Prob_YSO,Prob_RRL,Prob_QSO,Prob_E,Prob_Blazar,Prob_LPV,Prob_SNIa,Prob_CV/Nova,Prob_AGN,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF18aaqqcaj,6.9961857e-06,2.105525e-05,0.15261954,1.2697478e-06,0.12383966,7.797258e-06,3.757995e-07,2.0557169e-05,0.7234827,AGN,AGN,-1.0,6170.5566,-1.0,0.57308006
ZTF18abjhbwo,9.3302704e-05,0.9988426,4.6701363e-05,0.0005910205,0.00014993687,2.4073447e-06,1.470554e-07,0.00023952463,3.4269953e-05,RRL,RRL,6387.3857,6330.79,1.6565163,1.9066465
ZTF20aappjoc,2.022436e-08,2.0122465e-05,0.99449074,9.894176e-06,0.0010934458,1.290023e-09,3.3004675e-08,2.126219e-05,0.004364531,QSO,QSO,6908.42,6778.9004,-1.0,0.18942475
ZTF18aaxmrjf,0.0027982981,0.04875268,3.436976e-05,0.946486,0.00035710176,1.2652192e-05,1.6105065e-07,0.0014699555,8.8740206e-05,E,E,4893.155,5289.9746,1.0724249,2.5651572
ZTF18aabfydk,4.2648622e-05,4.004763e-07,2.698167e-07,7.1973426e-07,1.97147e-07,0.99995387,2.5719084e-08,1.1898277e-06,7.064693e-07,LPV,LPV,-1.0,3546.3743,-1.0,106.404915
ZTF18aauuuqh,3.6989417e-07,2.7830878e-05,0.57177305,3.3858407e-05,0.020118965,1.2634585e-07,2.8316489e-08,4.354111e-05,0.4080022,QSO,QSO,7047.163,6725.3306,-1.0,2.1329763
ZTF18accvkgy,3.064296e-06,0.02120355,0.8640492,0.086386785,0.0064924317,1.18412146e-07,1.3114314e-06,0.0037972527,0.01806628,QSO,QSO,7093.0776,6550.952,-1.0,0.4604385
ZTF18aaiywio,0.00021206976,0.0010685928,7.741507e-06,0.9986286,1.0832956e-05,4.0020424e-07,2.6697666e-09,5.4549997e-05,1.7122835e-05,E,E,-1.0,5707.9473,-1.0,1.4329537
ZTF18abkwzmn,0.000260396,0.03701574,9.0458825e-06,0.9622432,6.7185065e-05,9.456125e-07,1.9265984e-08,0.00037180338,3.167052e-05,E,E,6618.8564,5330.5464,2.857932,5.4878817
ZTF17aadfjvo,0.03592354,0.0045529827,0.02139229,0.82911325,0.006114147,0.0004015419,8.865689e-07,0.00082314713,0.10167817,E,E,5728.6064,5151.926,2.1570222,1.2234923
ZTF18aaxyvbh,0.00041388435,3.723595e-05,1.8294135e-05,2.6353653e-05,2.7372902e-05,0.99942005,9.4067667e-07,9.256748e-06,4.6574114e-05,LPV,LPV,-1.0,3338.3518,-1.0,66.14095
ZTF18acwzkpo,6.446196e-05,0.99905413,5.473174e-05,0.00015013304,0.00020939662,1.3561179e-06,1.5154889e-07,0.0004212316,4.4394652e-05,RRL,RRL,6972.302,6454.802,1.6625587,1.7205465
ZTF18aafzexj,2.212012e-06,5.587999e-06,0.95967716,1.9493044e-05,0.023697866,5.4076096e-08,3.273458e-07,5.346376e-05,0.016543996,QSO,QSO,6979.2886,6544.1826,-1.0,0.055883646
ZTF18achyqvx,4.5979406e-05,0.0169221,8.549922e-05,0.9823741,4.783865e-05,5.3187218e-08,1.7292443e-08,0.00047986125,4.4596225e-05,E,E,6184.761,5900.904,1.0774602,1.0370259
ZTF20aadygws,5.148115e-06,2.3679479e-05,0.9087425,0.00010241302,0.03311687,2.9551848e-07,1.8970266e-07,6.114474e-05,0.057947855,QSO,QSO,6312.5244,6344.007,-1.0,1.2305372
ZTF18abqctxo,0.0020373305,0.0006667639,0.00020403412,0.0013042074,0.00029255293,0.99496645,2.2792421e-05,0.00026516776,0.00024062426,LPV,LPV,-1.0,3430.5664,-1.0,47.566742
ZTF18abtxtgd,4.6843747e-06,0.5350625,4.167285e-05,0.4632484,7.222692e-05,7.817957e-08,1.6213901e-08,0.0015443689,2.6091539e-05,RRL,RRL,7010.2314,6722.302,-1.0,1.6425986
ZTF18aabvrwr,2.242611e-06,0.23924197,0.00013708649,0.7524419,4.1810097e-05,1.7464721e-08,6.922516e-09,0.008118319,1.6681579e-05,E,E,6391.378,7303.6387,1.6857209,1.5019404
ZTF18aacjbmk,2.093799e-08,2.1286354e-05,0.9037531,6.445623e-06,0.009530976,1.002059e-08,2.4805503e-08,4.0173232e-05,0.08664796,QSO,QSO,-1.0,7305.586,-1.0,-1.7807379
ZTF18abojnci,2.7875449e-06,0.99882835,9.3129e-05,0.00048905145,7.818121e-05,4.978249e-08,6.466536e-08,0.0004904585,1.7980563e-05,RRL,RRL,6850.5273,6569.1055,1.6061636,1.6877183
ZTF18aagrfpg,7.579436e-05,0.0003467555,2.1466537e-06,0.99955493,1.9412018e-06,3.0272354e-08,1.4834846e-10,1.20802215e-05,6.3251155e-06,E,E,5523.986,5322.5967,1.5185499,0.5558171
ZTF18aceyxwr,1.6683953e-06,3.520354e-06,0.7472622,5.3055383e-06,0.06543139,1.8022087e-07,5.1908266e-08,2.1066824e-05,0.18727468,QSO,QSO,7337.624,6618.977,-1.0,1.3248615
ZTF18aahxtam,0.0028873524,0.00033131515,0.0040051555,3.3344554e-06,0.9855177,3.2086224e-05,2.897843e-06,0.0013383597,0.0058818236,Blazar,Blazar,-1.0,4925.353,-1.0,1.1350118
ZTF18adalctt,9.652399e-07,0.9978567,3.8206486e-05,0.0016719769,7.434375e-05,1.1965392e-07,1.2132071e-07,0.00034438036,1.3200736e-05,RRL,RRL,6910.4165,6728.0166,1.7511795,2.6897776
ZTF18acpchod,0.9401875,0.030342057,0.00055224245,0.017951058,0.003903586,0.0007930771,2.6985558e-06,0.005291526,0.0009763587,E,YSO,4452.9707,4443.895,1.3272096,0.9155632
ZTF19aalbaad,1.9262945e-06,6.327137e-05,0.9738193,5.4646785e-05,0.0057437094,3.1147056e-08,7.1797456e-07,0.00018309259,0.020133246,QSO,QSO,-1.0,6087.6685,-1.0,0.54227614
ZTF18abeyyqc,7.550387e-05,1.0419126e-06,8.40144e-06,2.25129e-07,6.3017023e-06,0.99966884,2.9947673e-09,2.7916565e-07,0.00023943053,LPV,LPV,-1.0,3571.3547,-1.0,82.0906
ZTF17aaasbmr,0.0009484744,0.0003617265,4.1561743e-06,0.9986156,3.8076694e-06,2.3374189e-07,1.1785831e-09,5.6656652e-05,9.288864e-06,E,E,5574.492,4994.481,1.9435267,1.0183297
ZTF18abboaut,0.0016250003,0.00013422393,5.9874765e-06,8.286537e-05,5.227699e-05,0.9980185,4.5465922e-07,5.9823193e-05,2.086451e-05,LPV,LPV,3597.5562,3946.5269,154.19502,79.17518
ZTF19aaxljui,0.004701522,0.0011421072,4.645348e-05,0.9937588,3.952657e-05,7.0082106e-06,1.3031104e-08,6.887939e-05,0.00023571501,E,E,5120.7334,4722.2363,1.020058,1.5497135
ZTF20aafkymt,1.4440117e-06,2.4875457e-05,0.58910847,3.532551e-06,0.058478497,1.5396165e-07,1.1652522e-07,3.8542854e-05,0.35234436,AGN,QSO,-1.0,6159.2466,-1.0,-1.7856364
ZTF19aamoezf,0.0007531934,4.441437e-05,0.0004679334,8.078897e-06,0.0014272395,0.9906619,6.1732965e-07,1.7969636e-05,0.006618725,LPV,LPV,3538.6653,3552.2139,37.058502,51.959793
ZTF18aayufsx,2.0342213e-05,0.99904317,7.5452444e-05,0.0005741923,5.9095568e-05,2.3028906e-07,4.6640608e-08,0.00019696495,3.0477926e-05,RRL,RRL,6471.2305,6395.4507,1.9616537,2.0148044
ZTF18aawssgf,0.0026995472,0.00029093004,9.474431e-06,0.00049028173,3.745377e-05,0.9964042,1.3115513e-07,3.4611043e-05,3.355369e-05,LPV,LPV,-1.0,3927.2815,-1.0,86.056015
ZTF18abskoul,0.00021725845,0.0005013525,3.7501104e-06,0.99925023,2.4810934e-06,7.623824e-08,4.6536652e-10,1.2294087e-05,1.249939e-05,E,E,4773.377,4935.6,1.0653754,0.81190264
ZTF18abafpla,4.0944892e-07,4.9800765e-06,0.92443746,2.6129503e-06,0.032463156,5.3851878e-08,9.314074e-08,3.9953633e-05,0.043051194,QSO,QSO,7138.992,7058.766,-1.0,0.41976094
ZTF18aaypcyb,0.0022164215,0.00061331416,0.0012464536,0.00067518075,0.0032602535,0.983413,8.7083354e-05,0.004427638,0.0040606405,LPV,LPV,-1.0,4231.3896,-1.0,33.0074
ZTF19aamhkkb,1.565669e-07,1.7483917e-05,0.9932899,2.9319547e-06,0.0031512796,4.9184345e-09,4.07248e-06,0.00030229514,0.003231824,QSO,QSO,5821.4346,6365.6304,-1.0,0.15696502
ZTF19aadgqiu,0.0002265666,0.0003892458,0.36617035,7.342372e-05,0.37348235,8.56436e-06,5.430682e-06,0.0009810377,0.25866297,Blazar,Blazar,-1.0,5484.7344,-1.0,0.026735544
ZTF19aasayxx,1.4093187e-08,5.7811587e-05,0.8322639,5.64779e-06,0.0067383805,9.922985e-09,3.485045e-08,4.6993362e-05,0.16088721,QSO,QSO,-1.0,7053.475,-1.0,-0.89919496
ZTF19aadopre,0.0003257329,9.125896e-06,7.614936e-06,1.4405546e-05,1.4159546e-05,0.9995819,6.303411e-07,2.6907072e-05,1.9547851e-05,LPV,LPV,-1.0,3738.2974,-1.0,81.83524
ZTF18aborszy,7.943884e-05,0.0063845604,1.9400427e-06,0.9934128,6.5698678e-06,5.6558076e-08,1.6830765e-09,0.000110170695,4.4421363e-06,E,E,5392.729,5422.9814,0.9112961,0.5771556
ZTF18abxyzgm,3.1390283e-07,0.8389733,0.0010828576,0.15628059,9.3774695e-05,3.834891e-09,2.8067488e-08,0.0035028616,6.6319146e-05,RRL,RRL,7124.0205,7468.842,0.9717194,0.606123
ZTF18abmetun,1.8842395e-06,0.8681273,0.00031737136,0.08831945,0.00019100374,9.8906234e-08,2.0572921e-07,0.043008454,3.424894e-05,RRL,RRL,6104.909,6834.0664,5.311116,3.167841
ZTF18aawuhat,0.00016899449,1.1374381e-05,1.1941549e-05,9.561616e-06,1.923883e-05,0.99969745,1.4117155e-07,4.724346e-06,7.661247e-05,LPV,LPV,-1.0,3608.7368,-1.0,79.0812
ZTF20aadymyc,3.1654513e-06,0.00031000073,0.95220923,0.0009051798,0.00641659,5.790057e-08,2.0126618e-07,0.00019911943,0.039956555,QSO,QSO,6431.304,6754.2275,-1.0,0.33094478
ZTF18abmoyia,0.00027168312,1.9228406e-05,4.7378126e-06,9.705742e-06,1.7583881e-05,0.9996543,4.2094013e-07,7.0522683e-06,1.5196394e-05,LPV,LPV,-1.0,3858.4087,-1.0,83.85966
ZTF18abjibuy,0.00041871186,1.5679123e-05,2.285448e-06,4.4443245e-06,5.624339e-06,0.99953985,4.6764832e-08,2.578819e-06,1.0800919e-05,LPV,LPV,-1.0,3814.122,-1.0,108.183205
ZTF19aanhlzn,5.311043e-06,3.4812158e-05,0.00018439654,4.2214765e-07,2.037337e-05,3.96254e-06,0.99963105,0.00010836455,1.1301487e-05,SNIa,SNIa,-1.0,3831.1968,-1.0,-0.46372342
ZTF18accnlhl,0.00031102507,3.1923573e-05,0.5299573,8.186358e-05,0.16221526,1.9840823e-05,7.58952e-07,0.00015162742,0.3072304,AGN,QSO,-1.0,6152.672,-1.0,-0.58777857
ZTF17aaboref,0.0009897007,0.00013890894,0.00052094064,0.00021126031,0.00021832259,0.99727625,1.7272674e-05,0.00012451444,0.0005028783,LPV,LPV,-1.0,3607.632,-1.0,58.302376
ZTF18aakzlcf,9.946365e-05,0.0003194289,1.2437937e-06,0.9995633,1.7544869e-06,5.937442e-08,1.16129176e-10,9.336071e-06,5.4776215e-06,E,E,4791.3438,5324.2485,1.2657793,0.58233476
ZTF18aaxundj,0.0052055195,0.0004961221,7.186138e-05,0.00027946124,0.0006873504,0.99287945,4.4458016e-06,0.00025085863,0.0001249921,LPV,LPV,-1.0,4000.3762,-1.0,61.577263
ZTF20aajbiyl,7.243749e-08,3.3838947e-05,0.9816767,2.66094e-05,0.0035123036,6.4009775e-09,5.719107e-08,4.72464e-05,0.01470319,QSO,QSO,-1.0,6453.5674,-1.0,1.4173383
ZTF18abytxyj,0.00015447194,0.00025857319,0.022230877,8.083734e-07,0.95312107,1.2973153e-06,1.7890638e-05,0.015168918,0.009046139,Blazar,Blazar,-1.0,5634.9155,-1.0,0.9656625
ZTF18aaadsgc,1.922137e-05,0.021152645,2.3514427e-05,0.97823495,2.3136541e-05,3.2675405e-08,4.196195e-09,0.00052868144,1.7797402e-05,E,E,6114.3916,6289.286,1.7199607,1.2824961
ZTF18abcikys,1.0579108e-05,0.9981871,4.8712933e-05,0.0014867766,3.8322865e-05,1.0294472e-07,2.8452515e-08,0.00020842828,1.9922278e-05,RRL,RRL,-1.0,6475.3228,-1.0,1.7920871
ZTF18aabgtag,2.5511246e-05,0.09632271,0.00018844094,0.901178,0.00010849183,2.1767465e-07,3.8134207e-08,0.0020819828,9.4602816e-05,E,E,6043.024,6308.0625,1.5578251,1.1817626
ZTF18aaflqfn,3.4518596e-06,0.00026723213,0.7328522,0.00018152228,0.044615127,6.3052585e-07,1.1082877e-06,0.0004513589,0.22162743,QSO,QSO,-1.0,6610.9717,-1.0,-0.535537
ZTF19acgdxoh,1.5974924e-06,1.4626841e-05,0.93302834,2.6755708e-05,0.034861777,1.2981434e-07,2.6229947e-07,7.798717e-05,0.031988375,QSO,QSO,6970.3057,6692.16,-1.0,-0.4243245
ZTF18aajtwzr,3.0762944e-06,0.9993604,3.5357203e-05,0.00022071693,7.443001e-05,7.872129e-08,6.5508424e-08,0.000298468,7.4848367e-06,RRL,RRL,6490.1953,6538.038,0.91935265,1.7547882
ZTF18abvkpwo,0.00027950085,0.0014624579,1.8250779e-06,0.99820614,5.389996e-06,7.9786594e-07,6.7417627e-10,3.1179603e-05,1.2684667e-05,E,E,5176.63,5232.494,0.7380829,0.88272655
ZTF18abiqigx,3.931314e-05,0.99942577,4.294575e-05,0.00028247215,6.621455e-05,1.4269398e-06,3.8248373e-08,7.736733e-05,6.4531894e-05,RRL,RRL,-1.0,6362.7227,-1.0,3.1083338
ZTF18acesrvq,2.6268979e-06,0.96459097,0.00013356839,0.03178421,0.00031687948,6.810867e-08,1.9041312e-07,0.0031384898,3.3035634e-05,RRL,RRL,6875.481,6480.299,2.3131156,1.7941424
ZTF18aapowib,1.7389126e-05,0.9989666,5.9677754e-05,0.0007351783,4.93912e-05,2.0392997e-07,3.2971595e-08,0.00014198691,2.9521678e-05,RRL,RRL,6402.358,6440.92,0.7884356,1.6717563
ZTF18abotdly,6.0276584e-06,0.99955446,4.5655786e-05,0.00013889116,7.402507e-05,1.4375384e-07,5.6275223e-08,0.00016908268,1.1546419e-05,RRL,RRL,-1.0,6499.1626,-1.0,1.8238134
ZTF18aazitiz,0.003584224,0.0010312682,1.4004448e-05,0.99517125,1.4631186e-05,5.234467e-06,1.38392116e-08,0.00012341338,5.5960496e-05,E,E,4357.1484,5289.7705,0.908275,0.2856412
ZTF18ablqnre,0.0010367701,0.00018374591,5.1175277e-05,0.00031114047,9.038078e-05,0.9981694,4.723324e-06,7.103716e-05,8.1472324e-05,LPV,LPV,-1.0,3569.853,-1.0,61.533875
ZTF17aacwcol,0.0004306854,5.2593663e-05,5.77129e-05,4.5829547e-05,6.37148e-05,0.999223,2.8303498e-06,1.9093397e-05,0.000104538456,LPV,LPV,-1.0,3517.7764,-1.0,66.95007
ZTF18aabdtpn,3.2834297e-08,0.9978016,7.902305e-05,0.0020025102,6.5768595e-06,1.7618321e-09,7.1795774e-09,9.860695e-05,1.1630106e-05,RRL,RRL,7343.6133,6625.004,4.954619,1.8888757
ZTF18abbvasc,0.0055308235,0.0010462335,0.000884436,0.0015813404,0.0016681169,0.9842886,9.1050206e-05,0.0040120343,0.00089723966,LPV,LPV,-1.0,4093.0237,-1.0,49.276627
ZTF18aavmucd,5.5662294e-06,5.277034e-05,0.054299824,1.888646e-05,0.03690842,1.2353591e-05,3.84987e-07,3.1750755e-05,0.90867,AGN,AGN,-1.0,5992.769,-1.0,14.514632
ZTF19aaneppo,0.0016290486,0.0045882845,0.21701989,0.009114249,0.21629988,0.00034023824,2.642712e-05,0.017749555,0.53323245,AGN,AGN,-1.0,5783.3545,-1.0,-2.847352
ZTF18abgygnt,0.00027123032,2.2996363e-05,2.003895e-05,2.3212871e-05,2.4250556e-05,0.99957985,1.9523413e-06,1.623996e-05,4.0111077e-05,LPV,LPV,-1.0,3546.237,-1.0,70.328766
ZTF18aakgpva,1.5206359e-06,0.99971527,3.7081434e-05,0.000118678814,3.628468e-05,4.339236e-08,2.448577e-08,8.292958e-05,8.0791915e-06,RRL,RRL,-1.0,6492.4893,-1.0,1.4974821
ZTF18abecurw,0.0001312631,0.00031761927,7.433458e-05,0.00030992838,0.00014078943,6.265947e-07,8.2899567e-07,0.99901426,1.0336759e-05,CV/Nova,CV/Nova,-1.0,5817.0283,-1.0,2.4376507
ZTF19aaojlko,5.990591e-07,5.9847265e-05,0.91683286,8.910191e-06,0.0146801565,4.3938726e-08,1.3204972e-06,0.00033646743,0.06807972,QSO,QSO,-1.0,6177.606,-1.0,0.2907827
ZTF17aaaiedd,0.00023247513,0.9468564,0.00095899473,0.0003188597,0.0208706,1.9422541e-06,5.0656504e-06,0.030327212,0.0004285008,RRL,RRL,5510.0117,6318.331,1.1801797,0.82705724
ZTF17aaajsix,6.0474522e-05,0.022306385,1.495029e-05,0.9773819,2.2045782e-05,1.533362e-07,8.103521e-09,0.00019040398,2.3688104e-05,E,E,5694.6694,5930.0557,1.187229,0.32349896
ZTF19aavitlq,7.325095e-05,0.00018667616,0.001345719,3.3362417e-06,0.00050377985,4.730588e-05,0.9964953,0.0012391387,0.00010549506,SNIa,SNIa,-1.0,5139.968,-1.0,6.1118917
ZTF18aajrnje,5.5995407e-08,0.99785644,2.2204516e-05,0.0014012097,1.9412448e-05,2.1899431e-09,1.3409706e-08,0.0006981021,2.6241692e-06,RRL,RRL,6042.026,6893.6504,0.8780633,2.5561836
ZTF19aalxnzo,0.000109864515,6.74788e-05,0.13736732,8.4194755e-07,0.77662665,1.8279597e-06,2.414762e-06,0.00091952283,0.08490401,Blazar,Blazar,5247.498,5322.758,0.62126446,-1.7110109
ZTF18abxjqop,1.9589728e-05,0.0041281264,7.538495e-06,0.99574846,6.4686865e-06,3.092226e-08,6.106093e-10,7.940796e-05,1.0379805e-05,E,E,6374.4097,6007.619,1.7501724,0.64245915
ZTF18aaxvaam,0.0017800475,0.0002406984,4.7640446e-05,0.00014171023,0.00025910398,0.9973519,2.4758297e-06,7.1340415e-05,0.00010506142,LPV,LPV,-1.0,3693.2285,-1.0,77.76561
ZTF18aamhmib,7.772253e-05,0.0060443874,1.9852094e-05,0.99340034,1.5849264e-05,1.7115107e-07,5.433632e-09,0.0004261015,1.559499e-05,E,E,5257.4795,5933.8975,1.2536947,1.0450168
ZTF18abmsuzy,0.0004789521,0.99905056,7.5253324e-06,0.00027370965,3.9359442e-05,1.4731934e-05,3.9757083e-08,0.00012138857,1.3699142e-05,RRL,RRL,6040.0293,6195.2466,1.3705128,1.799614
ZTF18acsmgmg,5.4298987e-05,0.2240977,0.0004651806,0.77014303,0.0006272636,4.525248e-07,3.1708555e-07,0.004453695,0.0001580077,E,E,6326.4985,5923.547,-1.0,2.1839926
ZTF19abeyvzz,2.0590643e-07,6.953612e-05,0.95925915,0.0001178819,0.0046115755,7.94094e-09,3.887337e-08,7.5001066e-05,0.035866626,QSO,QSO,6790.6387,6924.436,-1.0,-2.2329936
ZTF18abaydbt,0.021964619,0.0067237844,0.00035860852,0.004728809,0.0048786174,0.9592918,1.4765934e-05,0.0015083181,0.0005306445,LPV,LPV,-1.0,3993.5596,-1.0,48.917816
ZTF18abobujf,1.9917143e-06,0.99941695,4.3330852e-05,0.00036326802,2.5723508e-05,3.4467465e-08,1.9357188e-08,0.0001386845,9.97373e-06,RRL,RRL,6269.604,6452.0107,1.3110968,2.0557995
ZTF18aavjocj,0.00018804571,0.0012780231,1.2541402e-06,0.99849284,3.4507625e-06,9.3879756e-08,6.743107e-10,3.1026906e-05,5.25705e-06,E,E,4895.1514,5120.216,1.4007245,0.22787952
ZTF18aaaksej,0.00012453165,0.0032578683,2.8733534e-06,0.9965289,8.555014e-06,9.5239955e-08,2.3597957e-09,6.978615e-05,7.5117305e-06,E,E,6403.3564,5310.4434,3.2798877,1.000147
ZTF18aatmsqs,3.447303e-09,0.00012229191,0.7653256,4.625837e-06,0.0026933718,3.6764447e-09,3.6354308e-08,3.0231982e-05,0.23182385,QSO,QSO,-1.0,7045.912,-1.0,-2.0525594
ZTF18abkjznl,0.0003695862,2.8421071e-05,1.0363266e-05,5.1019804e-05,1.14512395e-05,0.99949014,6.326524e-07,1.9220153e-05,1.9039997e-05,LPV,LPV,-1.0,3637.4756,-1.0,82.82518
ZTF18aaaqkjy,0.000901762,0.00155575,3.5326052e-06,0.99743927,1.07376445e-05,1.9186614e-06,2.3374545e-09,6.5231376e-05,2.1797578e-05,E,E,5798.477,4982.9844,2.4752514,0.8203615
ZTF18aayxywa,1.221277e-07,0.00034151954,0.9356891,5.8443344e-05,0.003750554,1.5397916e-08,3.2676274e-07,0.000199334,0.059960615,QSO,QSO,-1.0,6517.242,-1.0,-1.2966137
ZTF19aaxrptn,0.00049980823,0.9987974,1.783578e-05,0.00047365247,4.4690452e-05,6.6780735e-06,3.5686938e-08,0.000119945325,3.9844606e-05,RRL,RRL,6105.907,6235.4385,5.0019503,2.2555256
ZTF19aaaelub,0.0007569389,0.5826148,2.3617788e-05,0.41544017,0.00017903165,6.3716147e-06,1.4568047e-07,0.00091291155,6.607192e-05,E,RRL,5232.5264,5895.247,0.6706102,2.019806
ZTF19aaflkok,4.3725816e-08,3.09496e-05,0.9897726,8.007487e-06,0.0063739694,3.7229269e-09,4.882642e-07,0.00020543033,0.0036085073,QSO,QSO,-1.0,7499.2783,-1.0,0.98756135
ZTF18abmrxfu,0.00011484285,1.6156362e-06,6.4143467e-07,7.021032e-07,1.515888e-06,0.9998772,1.6242456e-08,9.193247e-07,2.4992623e-06,LPV,LPV,-1.0,3937.4692,-1.0,104.91816
ZTF18aayeevy,0.0010212779,0.00013110584,0.000119094984,0.00022472913,0.00013427933,0.9980697,5.8344967e-06,9.3574345e-05,0.0002003517,LPV,LPV,-1.0,3767.0188,-1.0,61.5588
ZTF20aatpoeh,0.000104159015,0.00026549737,0.0012261579,8.855002e-06,0.00033970538,1.966915e-05,0.9818131,0.01613962,8.328002e-05,SNIa,SNIa,-1.0,4677.3184,-1.0,2.338923
ZTF18abcpoib,1.2867721e-07,0.9919978,2.9611836e-05,0.0027324073,0.00017934223,1.1536447e-08,8.78865e-08,0.0050558452,4.850934e-06,RRL,RRL,6587.8145,6803.081,4.08251,2.8167312
ZTF18abesnbx,6.1432297e-07,3.2557324e-05,0.48364675,4.626506e-06,0.05097327,1.9881347e-07,1.4223552e-07,3.990765e-05,0.465302,AGN,QSO,-1.0,6644.116,-1.0,-0.5142007
ZTF18acvgxoy,1.6543379e-06,3.860675e-05,0.9619045,6.736105e-05,0.008198413,3.8898726e-08,1.5283608e-07,6.5668726e-05,0.029723624,QSO,QSO,-1.0,6401.882,-1.0,-0.23073816
ZTF17aaapwkr,0.00031039314,7.4166674e-06,6.923889e-06,9.064993e-06,1.2325639e-05,0.99961686,5.3627565e-07,1.9179577e-05,1.7427317e-05,LPV,LPV,-1.0,3728.524,-1.0,85.18618
ZTF17aaaehtj,1.7668116e-06,0.9991365,8.9943416e-05,1.3313131e-05,0.0004419185,1.4004496e-07,1.779758e-07,0.00029891692,1.7230112e-05,RRL,RRL,6692.8193,6586.875,2.151987,1.5986238
ZTF18abafeim,0.00016149416,0.00065964303,0.010499035,1.1072888e-06,0.9779091,1.9916436e-06,7.950091e-06,0.003024897,0.0077348123,Blazar,Blazar,-1.0,5447.26,-1.0,-0.31594396
ZTF19aayfqku,3.3524807e-07,5.447621e-05,0.980183,1.1203539e-05,0.008088364,1.0173565e-08,2.212722e-06,0.00037799365,0.011282392,QSO,QSO,-1.0,5883.0767,-1.0,-1.977593
ZTF19aaokjmz,4.8412392e-05,0.052967384,0.044144403,0.00010270105,0.7852122,5.5603646e-06,7.0410126e-05,0.1061127,0.01133624,Blazar,Blazar,-1.0,6373.4106,-1.0,0.38527393
ZTF18aaueeok,0.00028910377,1.20637405e-05,1.4419707e-05,2.0335512e-05,1.1343942e-05,0.99960023,1.294898e-06,1.3920205e-05,3.735692e-05,LPV,LPV,-1.0,3401.9634,-1.0,88.78852
ZTF18abadkam,6.429892e-05,0.08046357,5.2180112e-05,0.91745925,0.00015151061,1.7605305e-07,5.5771796e-08,0.0017706857,3.8292357e-05,E,E,5689.6787,5879.533,1.6081777,1.0984225
ZTF18abyjryc,0.00010547216,0.047367066,7.186817e-05,0.9515649,5.3586456e-05,1.859031e-07,6.2750466e-08,0.00079092354,4.5824e-05,E,E,5425.169,5749.4473,1.1056577,1.4354513
ZTF18acwwcnr,0.0004197776,4.946321e-05,2.9772142e-05,4.3799588e-05,4.9119724e-05,0.9993274,1.878471e-06,1.7883407e-05,6.0897735e-05,LPV,LPV,-1.0,3572.763,-1.0,73.51428
ZTF18acsyqki,6.5472966e-07,0.9995011,0.00013941429,0.0001808903,4.386008e-05,1.8029162e-08,2.6613886e-08,0.000114340204,1.9778015e-05,RRL,RRL,-1.0,6431.4546,-1.0,1.788919
ZTF18abpoatu,6.0616536e-08,0.99821824,2.2155467e-05,0.0013591785,1.2830552e-05,1.5530061e-09,9.23118e-09,0.00038497383,2.4516326e-06,RRL,RRL,7707.9385,6830.214,0.7380829,2.6581113
ZTF19aadhaju,3.6428628e-05,0.9973695,2.8135559e-05,0.0019854193,0.00012399022,7.3555924e-07,9.902709e-08,0.00043659654,1.9185209e-05,RRL,RRL,6456.258,6460.8457,4.899231,2.4501126
ZTF18aakgpqs,8.584832e-07,0.99943644,8.645541e-05,0.000121796045,5.721388e-05,1.8918133e-08,4.1874635e-08,0.00028541184,1.1756617e-05,RRL,RRL,6356.443,6598.176,6.072449,1.6769793
ZTF18abdkuhp,0.00013164147,4.9439636e-06,3.0117517e-06,8.33728e-06,1.9357553e-06,0.99983895,2.2040108e-07,4.86274e-06,6.137806e-06,LPV,LPV,-1.0,3645.072,-1.0,91.07489
ZTF18abcejiu,9.321746e-05,0.10065738,0.00023622025,0.89455146,0.00091607164,7.208348e-06,1.6272868e-07,0.0029576444,0.00058068486,E,E,5987.1274,6382.4736,1.4218727,1.5216838
ZTF18aaacxkb,8.768309e-06,0.95179164,0.006129387,0.009662266,0.0017164458,9.945936e-07,1.1088136e-05,0.029565863,0.0011135602,RRL,RRL,6155.815,6488.4204,3.1137238,3.1984434
ZTF18abyxxpf,0.96052074,0.03111556,5.6906145e-05,0.004372872,0.00028367643,0.0004861217,2.087059e-07,0.0029714864,0.00019246382,YSO,YSO,5733.597,4884.3276,2.0261052,1.4189616
ZTF18aaveqjh,0.00017312235,9.25679e-06,1.2757958e-05,5.271252e-06,1.2538752e-05,0.99971145,1.7701252e-07,3.4804084e-06,7.189575e-05,LPV,LPV,-1.0,3437.2136,-1.0,100.6335
ZTF19adcfymx,2.2773339e-08,0.0001718255,0.9837794,4.9844384e-05,0.0013461314,2.5465348e-09,9.069159e-08,8.246228e-05,0.014570381,QSO,QSO,-1.0,6523.836,-1.0,-0.5566509
ZTF19abjacww,3.5228518e-07,5.4348784e-05,0.9733766,6.0248065e-05,0.004294679,1.0240001e-08,1.1284027e-07,7.227011e-05,0.022141444,QSO,QSO,-1.0,6047.869,-1.0,-0.3456974
ZTF19abvgsul,9.016861e-06,5.5944085e-05,0.8454777,0.00020017884,0.03557621,6.7588803e-07,2.7186942e-07,0.00011146094,0.11856858,QSO,QSO,-1.0,6309.4873,-1.0,2.0701013
