Prob_E,Prob_AGN,Prob_SNIa,Prob_YSO,Prob_Blazar,Prob_CV/Nova,Prob_RRL,Prob_QSO,Prob_LPV,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF19aazlssi,2.611272e-06,0.0038881726,3.2429182e-07,2.1256362e-07,0.004934755,3.10407e-05,4.2984616e-06,0.9911385,1.3735524e-08,QSO,QSO,-1.0,6711.186,-1.0,1.6013107
ZTF18abmnquj,0.8444928,3.3834901e-06,5.066956e-08,1.5680524e-06,1.0924916e-05,0.004665834,0.15081383,1.146239e-05,7.1827614e-08,E,E,5276.375,7108.59,-1.0,2.2561605
ZTF18aaiyucu,0.99961746,5.929203e-06,2.0388068e-08,1.613199e-05,4.241558e-06,5.4431977e-05,0.0002748312,2.6813557e-05,3.932025e-08,E,E,5553.0,5854.358,1.7749996,0.7583327
ZTF19aadupbo,0.006633442,3.7546073e-05,1.37652605e-05,0.0012498159,0.0038283104,0.012957481,0.9739706,1.872927e-05,0.001290337,RRL,RRL,6331.0,6229.183,3.1679997,2.9410336
ZTF18aavjnrn,0.6812397,0.0002619008,6.851708e-06,0.0020174389,0.0018524159,0.029741254,0.28457126,0.00029024962,1.8924922e-05,E,E,4584.0,5490.1255,1.0019999,1.989676
ZTF18aalouls,9.26211e-06,0.87995553,3.5775592e-08,7.128774e-05,0.08823387,1.1478286e-05,0.00010545889,0.03147759,0.00013556746,AGN,AGN,-1.0,5139.7534,-1.0,0.9780221
ZTF19aascufy,7.7092716e-07,0.6139332,9.317824e-09,4.7455756e-06,0.19308199,7.703115e-06,5.9539425e-06,0.19296436,1.244272e-06,AGN,AGN,-1.0,6150.9287,-1.0,-0.9532299
ZTF19aatjomq,2.5326274e-06,0.0022792625,1.5171088e-07,6.5094035e-08,0.002365368,2.7193199e-05,7.5287494e-06,0.99531794,1.0431198e-08,QSO,QSO,-1.0,7054.711,-1.0,1.001977
ZTF18acepgmm,8.001566e-06,0.19391079,1.1828807e-07,2.092252e-06,0.010225887,3.0379979e-05,3.196749e-05,0.7957905,3.2327105e-07,QSO,QSO,-1.0,6639.944,-1.0,1.9374084
ZTF17aaatdof,0.99775237,6.6613525e-06,2.4613544e-07,5.1910465e-05,5.7189777e-06,0.0011864267,0.00095951936,3.694237e-05,1.04877564e-07,RRL,E,6446.0,6547.04,1.2919998,1.707129
ZTF18aaaegfd,0.00033645198,7.978743e-06,5.4247175e-07,5.9033417e-05,9.4016475e-05,0.00017488023,0.9993154,4.4139483e-06,7.411468e-06,RRL,RRL,6690.0,6466.1655,0.92299986,1.9301686
ZTF18aczerkz,2.2253228e-06,0.8858734,8.089628e-10,2.8243053e-06,0.019077623,3.832394e-06,1.2183785e-05,0.095015414,1.25008655e-05,AGN,AGN,-1.0,6014.1294,-1.0,15.602363
ZTF19aaxkhgu,0.999729,5.174603e-07,1.1465483e-09,1.2547513e-05,3.0975147e-07,1.0647099e-05,0.00024672248,3.9767187e-07,3.014572e-08,E,E,5394.0,5433.494,1.5479999,1.0918274
ZTF18aaxbjtg,4.172064e-05,0.0029491687,2.6222246e-05,1.0001396e-05,0.009338454,0.00011402965,1.4834724e-05,0.98750544,1.278293e-07,QSO,QSO,-1.0,6164.725,-1.0,0.42056274
ZTF19aaojhyx,1.1336953e-05,0.0022216025,1.5714942e-06,3.6434415e-07,0.0047305226,8.199613e-05,2.0227391e-05,0.9929323,3.2300424e-08,QSO,QSO,7667.0,6795.6533,-1.0,0.7144346
ZTF18aachcem,2.7279846e-06,0.007299376,1.1574031e-07,1.5359313e-07,0.007220892,3.0939027e-05,4.9396285e-06,0.9854408,1.7156307e-08,QSO,QSO,6667.0,6822.7056,-1.0,0.6896558
ZTF18aczvhyv,0.073300384,4.4786928e-05,8.645045e-06,1.3738003e-05,0.0005178919,0.009049876,0.9169372,0.00012523915,2.1988058e-06,E,RRL,7316.0,6861.1753,1.1119995,2.6066554
ZTF18acdovcr,2.405599e-05,1.1627608e-06,3.556704e-08,7.613266e-06,2.312899e-05,3.1891872e-05,0.9999099,3.1006584e-07,1.8107702e-06,RRL,RRL,6615.3,6530.064,2.7899997,1.9659257
ZTF20aaosuoq,0.0007381967,0.057430178,2.8614886e-05,0.000112547335,0.58145076,0.010089737,0.0017534319,0.3483877,8.773269e-06,QSO,Blazar,-1.0,6693.8994,-1.0,4.3185005
ZTF18abhdved,1.2070691e-05,1.5815855e-06,3.8448985e-07,0.00029580417,1.4370736e-05,2.8864226e-06,4.498204e-05,1.8810285e-07,0.9996277,LPV,LPV,-1.0,3587.5127,-1.0,77.79055
ZTF18aajzklh,0.00029415765,0.07585819,4.1503495e-06,0.2979619,0.58133215,0.0026467072,0.031547032,0.0077326726,0.002623068,Blazar,Blazar,-1.0,4916.854,-1.0,0.32302284
ZTF20aaochct,1.2550809e-06,0.04911114,9.1085596e-08,5.957084e-07,0.02736694,0.00011584852,9.77574e-06,0.9233943,2.3326951e-08,QSO,QSO,-1.0,6416.37,-1.0,-0.70733166
ZTF18abccopy,0.99879956,6.0746024e-06,1.4036405e-07,1.5297757e-05,9.469651e-06,0.0006189091,0.00043265446,0.00011775684,6.939736e-08,E,E,5795.0,5975.2544,1.1919999,1.5376678
ZTF18acefkuq,3.3645512e-05,0.057269562,1.5182354e-07,1.8160479e-06,0.011887721,0.00010643799,2.2303553e-05,0.93067807,2.2804979e-07,QSO,QSO,-1.0,6591.378,-1.0,-0.15798092
ZTF18ablxcbf,4.2643205e-06,3.0399917e-07,3.840519e-08,5.7502875e-05,1.0981383e-06,3.4013124e-07,5.029325e-06,4.579523e-08,0.99993134,LPV,LPV,-1.0,3514.7942,-1.0,106.76354
ZTF18aagrlyu,0.119465664,2.2976506e-05,1.8405068e-06,9.083541e-06,0.0001479686,0.0022863792,0.878007,5.7688663e-05,1.4450106e-06,RRL,RRL,6404.0,6940.1704,2.3779995,1.9946833
ZTF18abtvjxl,7.81926e-05,2.379554e-06,2.430494e-07,5.6487434e-06,4.797674e-05,9.680279e-05,0.9997658,1.8809949e-06,1.0897385e-06,RRL,RRL,-1.0,6636.071,-1.0,2.2060645
ZTF18aanveps,2.1090837e-06,1.152127e-06,8.616956e-08,0.00015206538,5.3994804e-06,4.8769795e-07,4.781504e-06,1.1689846e-07,0.9998338,LPV,LPV,-1.0,3497.7205,-1.0,85.739006
ZTF17aaajgie,0.99720603,2.0561913e-05,1.9314322e-07,1.2586614e-05,1.3514312e-05,0.00025513576,0.0023679438,0.00012381913,1.7095051e-07,E,E,5203.0,5762.9263,0.9529996,0.8486414
ZTF18abncbvj,6.2545286e-07,2.1836613e-06,1.2807135e-08,3.6958107e-05,2.1161118e-06,1.12802525e-07,3.3878055e-06,2.0739193e-07,0.99995434,LPV,LPV,-1.0,3537.3223,-1.0,93.91028
ZTF18aazidkc,4.2670225e-05,0.14262408,1.4705884e-06,0.00013383782,0.3465071,0.0035094535,0.00010871043,0.50707155,1.2084265e-06,Blazar,QSO,-1.0,5641.5845,-1.0,0.79121494
ZTF18abmvicj,0.009975755,3.4890597e-06,2.69578e-07,1.4303582e-06,3.0070909e-05,0.001009933,0.98896784,1.0854028e-05,3.465292e-07,RRL,RRL,7308.0,7362.9014,3.4039996,3.0159533
ZTF19aalbfdy,6.294455e-06,0.98375136,5.5133015e-10,3.641411e-05,0.0048697945,6.213951e-07,4.261203e-06,0.011318331,1.2929013e-05,AGN,AGN,-1.0,5222.914,-1.0,5.4561462
ZTF19aavxogf,0.3202382,0.0032825586,3.3606826e-05,0.00017387178,0.0055945795,0.019545427,0.6249609,0.026168002,2.8469467e-06,RRL,RRL,6520.0,6344.4263,3.5489998,2.2646136
ZTF18abaqxsj,2.2185284e-06,2.428877e-06,2.061712e-07,0.000231466,1.7355247e-05,1.290891e-06,8.899345e-06,3.2758643e-07,0.9997358,LPV,LPV,3570.0002,3549.6555,56.461,70.32487
ZTF18aabcepa,0.9977405,8.661321e-07,3.2644754e-09,0.0021480124,3.726925e-07,2.5895279e-05,8.248556e-05,6.324851e-07,1.2009511e-06,E,E,-1.0,4106.4307,0.45699978,0.7192106
ZTF18abapgvr,0.004539566,1.16614366e-07,6.5309264e-10,0.9952442,1.9757194e-07,9.960777e-05,6.328974e-05,1.2151473e-08,5.2910225e-05,YSO,YSO,4933.0,4126.1836,1.8049994,2.0720963
ZTF18abvwpea,2.7579248e-05,1.7928891e-06,5.1612673e-08,5.591593e-06,3.7761707e-05,5.8682017e-05,0.99986696,7.256711e-07,7.90784e-07,RRL,RRL,6526.0,6557.275,-1.0,2.7103708
ZTF18abmoqyf,4.934871e-07,2.6487615e-07,2.9025593e-08,3.6188365e-05,6.166601e-07,1.0501957e-07,9.634e-07,3.7383938e-08,0.99996126,LPV,LPV,-1.0,3522.519,-1.0,71.87454
ZTF18acrulau,0.9923494,1.8930441e-06,5.931309e-09,1.1255804e-05,2.493574e-06,2.900653e-05,0.007604155,1.6767107e-06,9.9939854e-08,E,E,6083.5,5655.5513,1.6279998,0.8989825
ZTF18aczerov,3.2615796e-06,0.01319382,2.1781398e-07,1.7471311e-07,0.0027446444,5.2438158e-05,1.5904656e-05,0.98398954,2.6218652e-08,Blazar,QSO,-1.0,7125.03,-1.0,0.08764744
ZTF19aaejpji,3.60194e-05,1.3471208e-06,3.21049e-08,6.1084975e-06,2.2542126e-05,3.1324053e-05,0.9999008,4.127711e-07,1.3977856e-06,RRL,RRL,6575.0,6573.7476,3.0789998,2.6583307
ZTF18abccmfx,0.00034484945,5.0840656e-05,9.2774835e-06,0.0005919994,0.0003191347,5.5409404e-05,0.0008883049,1.40850325e-05,0.99772614,LPV,LPV,3977.0002,3684.4001,42.951004,64.13918
ZTF18aaovfii,9.844596e-05,2.0841824e-06,7.801368e-08,8.1663575e-06,3.6228543e-05,6.492711e-05,0.9997873,7.626214e-07,1.9914585e-06,RRL,RRL,6528.0,6576.535,3.5869997,2.858834
ZTF18abmagun,7.889092e-06,6.691287e-06,4.1110223e-07,0.00017284218,1.0276067e-05,8.309548e-07,9.123717e-06,1.72291e-06,0.99979025,LPV,LPV,-1.0,3685.6099,-1.0,60.704834
ZTF19aamhkkb,2.429557e-07,0.0012612483,2.796859e-07,4.286886e-08,0.003382127,0.000101728896,1.928223e-06,0.9952525,1.1331692e-09,QSO,QSO,5850.0,6672.286,-1.0,0.66570187
ZTF18aagvnah,8.483336e-05,9.606601e-07,6.054686e-08,9.536143e-07,1.573823e-05,5.844112e-05,0.9998379,7.94046e-07,3.1427462e-07,RRL,RRL,7387.0,6829.0015,1.3719997,2.5092459
ZTF17aacwavq,0.14688157,0.00018158478,2.473154e-06,0.001112641,0.0005029683,0.0036139425,0.8475686,0.00012010907,1.619743e-05,RRL,RRL,6868.5,6212.6675,3.2599995,2.888254
ZTF18aavzoke,1.6147796e-06,3.1884622e-07,5.4130066e-08,0.000107401356,7.819228e-07,1.6345909e-07,1.8257012e-06,1.4182922e-07,0.9998877,LPV,LPV,-1.0,3380.2168,-1.0,88.73135
ZTF20aapmaqa,1.8583978e-05,0.10363937,2.8638676e-06,1.516485e-05,0.038482666,5.2084375e-05,3.2908058e-05,0.85775554,8.2553356e-07,QSO,QSO,-1.0,6162.4683,-1.0,0.5777974
ZTF18adbahal,0.123305194,5.9350828e-06,2.9275108e-07,2.6721375e-06,3.653346e-05,0.0008105692,0.8758257,1.19956585e-05,1.0690248e-06,RRL,RRL,6965.0,7043.669,2.8869996,1.9088335
ZTF19aaoyibv,7.6578865e-05,0.2501892,4.6353972e-07,4.833349e-05,0.10214218,0.00032836912,2.2830951e-05,0.6471895,2.5744337e-06,QSO,QSO,7068.0,6559.0254,-1.0,0.0032958984
ZTF18abnuhbb,2.212687e-06,1.5649682e-06,1.1244079e-07,0.00015184272,4.526537e-06,4.1674156e-07,1.0658582e-05,2.2861438e-07,0.99982846,LPV,LPV,-1.0,3557.489,-1.0,72.38458
ZTF19aarveqq,0.013081747,0.0027205583,5.3374384e-05,3.7477487e-06,0.0014411702,0.001589351,0.0044304677,0.9766793,2.6482147e-07,QSO,QSO,-1.0,6844.8447,-1.0,-2.0037684
ZTF18aazhxfe,0.9994337,1.2042788e-07,1.1103302e-09,6.2260166e-05,1.5764535e-07,4.5794164e-05,0.00045743166,8.8199236e-08,3.7485157e-07,E,E,4383.0,5122.653,0.8499999,1.2295747
ZTF18aabpwar,0.97776574,7.9540456e-07,3.4135816e-09,0.02091986,6.481825e-07,8.2918836e-05,0.0012100115,1.8431389e-07,1.9757523e-05,E,E,-1.0,4115.79,0.45699978,0.7185774
ZTF18abtpooq,7.197631e-07,0.0044018934,3.64861e-08,0.0006175042,0.9931577,0.00088881556,2.568052e-05,0.0009028563,4.8835955e-06,Blazar,Blazar,4828.0,5196.229,1.2999997,2.0330057
ZTF18ablqyuo,4.8821344e-06,2.0404216e-06,2.774011e-07,0.00023220731,6.1238134e-06,8.89861e-07,1.1427224e-05,6.604113e-07,0.9997415,LPV,LPV,-1.0,3667.4277,-1.0,79.2409
ZTF18aawstqb,1.1144526e-06,1.9051979e-06,6.3084414e-08,0.00013819008,2.9445791e-06,4.792928e-07,3.1504617e-06,3.8892267e-07,0.9998517,LPV,LPV,-1.0,3649.9414,-1.0,95.06065
ZTF18adbaeth,0.0002609312,2.3904804e-06,1.4371334e-07,0.000102736056,3.6259597e-05,0.00012596695,0.99944824,7.384981e-07,2.2486543e-05,RRL,RRL,6389.0,6379.2646,2.5219996,2.9995422
ZTF18aabczcq,3.574548e-05,4.3693376e-06,3.0491944e-07,2.229558e-05,0.00012127962,0.00010540886,0.99970573,1.8703463e-06,3.0242063e-06,RRL,RRL,6466.0,6573.7607,1.0639997,2.213039
ZTF17aaapdkh,0.9767526,6.356517e-05,5.592635e-07,0.0016310272,0.00012691901,0.0039873812,0.017370213,5.6422265e-05,1.1435265e-05,E,E,5237.0,5458.9414,0.9939995,2.2466247
ZTF19aaurhox,2.7303523e-08,1.9507134e-07,0.9999753,2.6325367e-06,1.1446947e-05,1.9383822e-06,2.0299768e-07,6.938834e-06,1.3479602e-06,SNIa,SNIa,-1.0,4966.1855,-1.0,2.9132457
ZTF18acebnut,0.99375594,5.183854e-06,1.6643547e-08,0.0060131582,3.504722e-06,0.00013632697,7.9042715e-05,5.6948047e-06,1.0628946e-06,E,E,4420.0,4638.4077,0.7529993,1.1199083
ZTF20aaicoad,7.430373e-05,0.0009990591,1.2848668e-05,1.849394e-06,0.0021015112,0.0005673244,3.4806733e-05,0.9962083,4.8538183e-08,QSO,QSO,6220.0,6789.2715,-1.0,-0.4558835
ZTF18abbuutk,0.9990213,5.2188324e-07,5.153996e-10,0.0008274294,1.565248e-07,1.0980543e-05,0.00013893309,1.565796e-07,5.562479e-07,E,E,-1.0,4703.4385,-1.0,0.74644756
ZTF19abdkdob,6.3828265e-06,0.007964215,1.7523034e-08,2.2271625e-07,0.0027908704,1.0699401e-05,1.1193538e-05,0.98921645,1.153429e-08,QSO,QSO,-1.0,6728.89,-1.0,-1.5887218
ZTF18abbugqq,2.4401244e-05,1.837272e-06,1.2924338e-07,1.6754855e-05,7.9939724e-05,0.00030338473,0.99957174,4.6042092e-07,1.2882284e-06,RRL,RRL,6669.0,6509.6367,3.2929995,3.4702964
ZTF18abaximd,6.897579e-05,2.0157699e-05,1.7943775e-06,1.8972405e-06,0.0004910145,0.0018251535,0.9975479,4.186175e-05,1.1920765e-06,RRL,RRL,6659.0,6794.734,5.0,3.6724427
ZTF18aawacoh,9.492514e-07,9.405098e-07,7.314258e-08,7.601706e-05,2.012582e-06,2.2133008e-07,1.9104857e-06,2.0696623e-07,0.9999176,LPV,LPV,-1.0,3585.1018,-1.0,62.80343
ZTF18aajlypm,1.3722489e-05,0.04363584,1.400887e-07,6.337002e-07,0.006380215,7.1478666e-05,2.2371427e-05,0.9498754,7.262891e-08,QSO,QSO,-1.0,6771.0615,-1.0,-0.917922
ZTF18achymoz,3.0243807e-05,0.0038971293,4.0340233e-06,0.000791214,0.26966095,0.71810937,0.0045574103,0.002945499,4.188428e-06,Blazar,CV/Nova,-1.0,5916.671,-1.0,3.6701834
ZTF18aabhahx,0.9985065,2.6717506e-05,4.5102064e-07,4.8502636e-05,1.7707609e-05,0.0005532454,0.00044400626,0.00040282466,1.0684662e-07,E,E,6548.3,6160.631,1.3689995,1.2218032
ZTF19aargvlh,8.421466e-06,8.2480926e-07,3.1696737e-07,8.351154e-05,1.4543505e-06,5.898205e-07,6.5146214e-06,3.1283932e-07,0.9998981,LPV,LPV,-1.0,3488.8408,-1.0,87.06721
ZTF18abskpuo,0.00024776912,3.1289187e-06,1.9546532e-07,2.8967963e-05,5.133355e-05,0.000114799106,0.9995468,1.3408912e-06,5.703624e-06,RRL,RRL,6547.0,6503.8457,1.0709996,2.572211
ZTF20aacxyjr,6.191288e-06,0.0033860833,4.3580408e-07,3.7856924e-07,0.0023792963,2.8118102e-05,7.2283533e-06,0.9941922,1.5649011e-08,QSO,QSO,-1.0,6354.272,-1.0,1.0047507
ZTF19adcfhwc,6.887059e-07,0.00056947576,1.1237331e-06,4.6477478e-08,0.00040984483,9.129133e-06,2.7328094e-06,0.99900705,5.3595612e-09,AGN,QSO,-1.0,6969.022,-1.0,1.7060385
ZTF18abomwgu,0.6835611,3.6442576e-05,4.3321634e-07,1.534485e-05,9.701638e-05,0.0065256613,0.3096048,0.0001587662,4.793864e-07,E,E,6881.0,6426.678,0.83499956,2.0404015
ZTF18abfnxfh,4.2508427e-06,0.0026216384,9.437047e-07,2.0082537e-07,0.0017468424,7.703689e-05,1.0281534e-05,0.9955388,1.9350196e-08,QSO,QSO,6671.0,7030.93,-1.0,-0.3785429
ZTF18abncflm,0.0003344955,1.3579037e-06,1.453683e-06,0.0001714328,4.7325917e-05,0.9993267,0.00011313298,2.5236288e-06,1.609926e-06,E,CV/Nova,6646.0,6188.019,2.4049995,0.48488522
ZTF19aaxdmao,1.1595681e-05,0.00268309,1.3915276e-06,1.3671256e-06,0.008771928,0.00045619538,5.749609e-06,0.98806864,3.089907e-08,QSO,QSO,6274.0,6998.5615,-1.0,1.1784196
ZTF18aagrgph,0.9881887,8.195825e-05,7.326413e-07,9.907622e-06,0.0001413397,0.0025336146,0.004138595,0.00490516,4.7726854e-08,E,E,6689.0,6563.953,1.6389995,2.5419877
ZTF18acdjaxo,5.48653e-07,5.5889024e-07,2.4472325e-08,8.045811e-05,1.4594557e-06,1.950156e-07,1.0432746e-06,8.579726e-08,0.9999156,LPV,LPV,3500.0,3447.8,-1.0,93.249756
ZTF18abdkhlq,0.00010569054,7.5706803e-06,7.0157703e-06,0.0019924557,8.911322e-05,4.844078e-05,0.00010539662,3.1022162e-06,0.9976412,LPV,LPV,-1.0,3780.934,-1.0,77.07193
ZTF18aakrlki,5.7358525e-06,0.0029813314,1.3497386e-07,0.0049133603,0.97510296,0.016002633,6.0891445e-05,0.00091242534,2.0568872e-05,Blazar,Blazar,5214.475,5733.5454,-1.0,4.183053
ZTF18abqpmfa,7.803121e-06,0.047753602,1.15536544e-07,8.873371e-07,0.012154184,7.529562e-05,1.1037324e-05,0.93999696,1.1791185e-07,QSO,QSO,-1.0,6984.7856,-1.0,0.083266735
ZTF18abobpud,0.000103574785,3.8116098e-06,2.2664368e-07,3.1358726e-05,8.471217e-05,0.00016044607,0.99960905,1.3568283e-06,5.57712e-06,RRL,RRL,6452.0,6493.2446,1.0929995,2.8873136
ZTF19aaxrsvb,8.1594435e-06,4.138113e-06,3.5352332e-07,0.00015371943,8.964225e-06,1.0230649e-06,1.6048682e-05,1.3359796e-06,0.9998062,LPV,LPV,-1.0,3553.3286,-1.0,61.802177
ZTF18aaveisl,5.944926e-07,1.4134874e-06,1.29126585e-08,4.0396226e-05,1.7916409e-06,1.544265e-07,2.8282084e-06,1.5156618e-07,0.9999527,LPV,LPV,-1.0,3532.378,-1.0,100.152824
ZTF18aajwbqs,0.9987696,3.465176e-06,8.894971e-09,2.556607e-05,2.8466734e-06,9.148771e-05,0.0011039767,2.9312748e-06,1.4552111e-07,E,E,5436.0,5846.4785,1.4639997,2.6441474
ZTF18acusoev,7.533832e-05,0.05767541,1.4581707e-06,1.31376255e-05,0.045014635,0.00030487456,4.3243024e-05,0.8968713,5.962616e-07,QSO,QSO,-1.0,6049.075,-1.0,0.93807364
ZTF18aabkons,1.6553613e-05,1.106365e-06,6.964324e-08,7.822307e-07,2.8258044e-05,7.2424875e-05,0.999879,1.4692712e-06,3.319877e-07,RRL,RRL,6946.0,6849.3364,-1.0,2.6355886
ZTF18aabiiim,0.9995271,2.2124923e-06,8.995488e-09,3.163326e-05,2.0637592e-06,2.9753706e-05,0.00040426216,2.5350244e-06,3.0643724e-07,E,E,5430.0,5392.153,1.8919997,1.6455922
ZTF18acetloc,5.959245e-06,0.0040097903,1.5354216e-07,0.00043647795,0.9935515,0.00081229117,0.00015756159,0.0010147269,1.1502387e-05,Blazar,Blazar,-1.0,5865.77,-1.0,1.8370862
ZTF18absvfiv,5.373766e-05,1.8697118e-06,5.3022244e-08,3.5158212e-06,3.0973722e-05,5.7118297e-05,0.99985087,7.861814e-07,1.0786072e-06,RRL,RRL,-1.0,6560.6797,-1.0,3.1143315
ZTF18aagrthb,0.00012554043,4.804335e-06,2.3995506e-07,1.0729878e-05,7.7261975e-05,0.00013260484,0.99964416,3.3097804e-06,1.2969001e-06,RRL,RRL,6795.0,6631.6934,1.5359993,2.4017715
ZTF18acqoxax,0.8132985,8.08402e-05,3.78073e-06,0.025378274,0.00029305098,0.15945205,0.0012559373,0.00023071565,6.8642244e-06,E,E,-1.0,6168.2705,-1.0,1.8618932
ZTF19acbmygg,0.00011370568,0.43983218,1.63535e-06,0.00037485303,0.26076275,0.001184022,0.000630135,0.29680723,0.00029338407,QSO,AGN,-1.0,5911.4277,-1.0,9.924959
ZTF18aavqwbn,1.3988545e-06,4.8745032e-06,2.820387e-08,5.578621e-05,4.4412536e-06,3.220647e-07,7.4139402e-06,4.3874752e-07,0.99992526,LPV,LPV,3429.0002,3552.8372,119.43301,94.47983
ZTF19aaimkbj,2.179738e-06,1.5786303e-06,4.856721e-08,0.00010102482,1.8392839e-06,2.6680218e-07,5.8101073e-06,2.2685897e-07,0.999887,LPV,LPV,-1.0,3508.628,-1.0,96.018265
ZTF18abnoxhr,4.259232e-05,2.3818086e-06,3.8562696e-08,0.0001030435,2.2519082e-05,4.063773e-05,0.9997478,3.6970565e-07,4.0673905e-05,RRL,RRL,6191.0,6371.6997,6.2079997,4.255829
ZTF18abtqdhr,0.9994648,1.2909467e-05,1.2666005e-07,7.7066514e-05,8.853976e-06,0.00025055424,5.2283893e-05,0.00013332735,1.537488e-07,E,E,6190.0,6571.525,1.6599994,2.1112962
ZTF19aaaqgpk,1.2728267e-06,0.00088063785,1.0070991e-06,3.092989e-07,0.0031248548,2.3703107e-05,9.781156e-07,0.99596727,3.4088912e-09,QSO,QSO,6375.0,6486.61,-1.0,0.018341064
ZTF18aagvolz,0.46403408,6.146242e-06,1.3951096e-07,1.287091e-07,2.7825838e-05,0.0013583894,0.5344577,0.000115621224,1.8328029e-08,E,RRL,7109.0,7626.691,1.6779995,1.960094
ZTF18abascnx,0.0012684908,1.9244822e-05,7.2223816e-07,5.836126e-05,0.000114131835,0.00050440145,0.99800617,2.7592263e-05,8.46542e-07,RRL,RRL,6387.0,6520.5825,2.2679996,3.1737509
ZTF18aamgubb,0.00021506616,5.423334e-06,3.0493823e-07,1.28265865e-05,9.098288e-05,9.7364005e-05,0.99957186,3.3636697e-06,2.7861531e-06,RRL,RRL,6554.0,6604.6567,1.1119995,2.2916703
ZTF19aaysjfy,0.37715268,0.00048113402,4.2219435e-06,0.00024807506,0.0015240343,0.0016448029,0.6182631,0.0006738988,8.012399e-06,E,RRL,4947.0,5969.6177,1.2119999,1.9883728
ZTF18abcjtcm,3.4749287e-06,7.685968e-06,5.5806936e-07,8.5181964e-05,1.6799051e-05,1.5538368e-06,1.0477057e-05,1.0273643e-06,0.9998733,LPV,LPV,-1.0,3657.8384,-1.0,45.4638
ZTF18acnbojl,2.6530638e-06,0.5816177,2.6658592e-08,4.1435746e-06,0.0304608,2.6796963e-05,1.2303918e-05,0.38787475,8.5286706e-07,QSO,AGN,-1.0,6599.2275,-1.0,2.7708147
ZTF18acbwfil,0.999668,1.096767e-06,5.9844507e-09,0.00018844394,3.5895835e-07,4.3840177e-05,9.698543e-05,1.0978921e-06,1.903267e-07,E,E,6024.8003,5425.1064,-1.0,1.647582
ZTF18acsoscb,0.9996637,1.0232376e-07,2.5522115e-10,9.207629e-05,1.2339353e-07,1.6833133e-05,0.00022696271,6.529974e-08,7.0976355e-08,E,E,4302.0,4645.0425,0.6789994,0.8346658
ZTF18aasgnba,1.1381292e-07,0.04822757,6.8705552e-09,1.2221865e-07,0.008410548,5.348394e-06,5.2752733e-07,0.94335574,1.5636887e-08,QSO,QSO,-1.0,7285.532,-1.0,0.18341923
ZTF18aaqpper,0.00014336755,0.6464394,4.0667118e-07,0.00058202684,0.26284868,0.0001572509,0.00026166142,0.089367315,0.00019995023,Blazar,AGN,-1.0,5645.3887,-1.0,0.11076641
ZTF19abcfeew,4.2463907e-06,0.009799261,4.5352778e-08,6.5161295e-08,0.0017977396,1.7464463e-05,1.4632127e-05,0.98836654,1.518305e-08,QSO,QSO,-1.0,6813.2993,-1.0,0.4643178
ZTF18abakjgv,0.99971455,6.0710795e-07,9.297306e-09,1.1566443e-05,5.413424e-07,9.336937e-05,0.00017762704,1.7056666e-06,2.5858162e-08,E,E,5873.0,6039.3496,1.4139996,1.5223651
ZTF20aaozfhw,1.4801834e-05,0.011112681,1.0204498e-07,1.1836121e-06,0.009278728,7.361961e-05,5.92555e-06,0.9795129,9.332044e-08,QSO,QSO,-1.0,6717.763,-1.0,2.4025438
ZTF18aaxplks,1.12079e-06,1.356244e-06,7.048878e-08,0.00018260843,5.951957e-06,4.826548e-07,5.3106487e-06,1.9116814e-07,0.9998029,LPV,LPV,-1.0,3586.5654,-1.0,91.467545
ZTF18absdufq,0.003569954,5.8983137e-06,2.0425873e-07,1.3215949e-05,4.1772866e-05,0.00022308319,0.9961402,4.238327e-06,1.4061751e-06,RRL,RRL,6973.0,6633.7437,3.942,2.8922706
ZTF19aaritpb,7.520145e-07,0.0009536616,4.978388e-07,1.683954e-07,0.0012493718,1.2050572e-05,7.531823e-07,0.99778277,2.8992964e-09,QSO,QSO,-1.0,6337.9653,-1.0,1.0101299
ZTF18abdeusg,0.003197469,1.3252064e-06,1.3224245e-07,0.0018972799,3.4648813e-06,1.2506156e-05,0.00016198214,9.961862e-08,0.99472576,LPV,LPV,3612.6301,4794.504,-1.0,45.787956
ZTF19ackjkpy,5.5516437e-05,0.09018095,3.8225926e-07,1.0236137e-05,0.019230148,0.000112402835,1.7398079e-05,0.89039236,6.4313775e-07,Blazar,QSO,-1.0,5753.6294,-1.0,-0.14608955
ZTF18aaacomn,0.9984421,7.810873e-05,4.324792e-08,0.00010123156,7.441461e-05,0.00034736568,0.00089635025,5.9714774e-05,6.852277e-07,E,E,-1.0,5439.475,-1.0,0.8567467
ZTF18aajxhhc,0.9924017,6.182982e-05,1.0186214e-07,0.0018343172,4.236545e-05,0.0006729798,0.0049491916,2.7208638e-05,1.0246437e-05,E,E,4858.0,5170.779,0.7819996,1.8857546
ZTF17aabwdlv,7.8247955e-05,2.0769253e-06,3.056469e-06,0.0001915466,7.509912e-05,0.9995047,0.00013054174,4.614646e-06,1.0259602e-05,CV/Nova,CV/Nova,-1.0,5423.721,-1.0,0.21852875
ZTF18abdislc,4.589901e-06,0.04488518,2.077505e-07,4.9733774e-07,0.009098307,0.000117649084,2.9761215e-05,0.9458637,1.1471005e-07,Blazar,QSO,-1.0,7470.5767,-1.0,0.43823147
