Prob_YSO,Prob_RRL,Prob_QSO,Prob_E,Prob_Blazar,Prob_LPV,Prob_SNIa,Prob_CV/Nova,Prob_AGN,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF19aaapjsg,0.00055755087,8.532488e-05,0.048245784,6.221564e-05,0.03312994,0.0002772677,2.696214e-06,3.147482e-05,0.91760767,AGN,AGN,-1.0,5707.3613,-1.0,4.3339176
ZTF18abddipi,0.000177644,0.009445081,0.00060097023,0.95662564,1.9016688e-05,2.1641913e-06,2.0049463e-06,0.033085566,4.202192e-05,CV/Nova,E,7891.5576,7125.2734,1.3872731,2.4260564
ZTF18abjkseb,0.0013085129,0.0013009564,1.9165054e-05,0.9964786,4.1904846e-06,7.941797e-06,8.308173e-08,0.00087230734,8.317885e-06,E,E,6384.42,5979.468,4.507404,1.5423008
ZTF18abnjusr,1.6141184e-05,0.99959785,5.095552e-05,0.00010890703,8.300782e-05,1.2775884e-06,1.1647765e-07,9.81888e-05,4.3641172e-05,RRL,RRL,6498.9746,6639.261,0.95342433,1.8346186
ZTF19aalbsmg,5.06563e-07,4.5569264e-05,0.97837216,1.4603505e-05,0.0052349805,1.3719317e-08,1.783886e-06,0.00012506447,0.016205335,AGN,QSO,-1.0,7010.801,-1.0,0.3519814
ZTF18aayvaja,0.00015067625,0.0027984306,1.1204641e-05,0.9968215,1.3047524e-05,1.2650557e-07,1.5717236e-08,0.00019842091,6.5166823e-06,E,E,5992.9424,5836.1807,1.8095386,1.7320426
ZTF18abttkpv,0.37318286,0.036541577,1.575146e-05,0.5703624,3.4690333e-05,0.019436,1.7728667e-07,0.00036885694,5.767357e-05,YSO,E,3963.834,4319.755,1.3367276,1.197322
ZTF17aaavqva,9.366429e-05,1.1227859e-05,1.0374447e-06,6.6908055e-06,2.387968e-06,0.99987364,1.1463354e-06,8.663699e-06,1.5777905e-06,LPV,LPV,-1.0,3653.2026,188.30765,102.78632
ZTF18aazenjo,0.00019869008,6.319228e-05,3.3303565e-06,2.3551047e-05,1.7900773e-05,0.99967325,7.3605685e-07,1.1847169e-05,7.4630634e-06,LPV,LPV,-1.0,3589.4243,-1.0,87.00404
ZTF19acbuyzh,9.327129e-07,1.1659362e-05,0.9723937,7.1611616e-06,0.00782201,3.2812927e-08,2.3492942e-06,5.396981e-05,0.019708134,QSO,QSO,-1.0,7336.6714,-1.0,1.146465
ZTF18abclzfs,0.0006043747,0.99898976,8.353794e-06,0.00021232801,2.7044443e-05,1.4312315e-05,5.51071e-08,0.00013706286,6.662545e-06,RRL,RRL,6628.4707,6386.1343,3.3416986,2.527654
ZTF18abmrdxa,0.0002978713,7.901328e-05,4.124898e-06,6.3630316e-05,1.0456659e-05,0.99949527,4.9623222e-06,3.8860093e-05,5.7089187e-06,LPV,LPV,-1.0,3734.145,-1.0,79.20395
ZTF19aaxtdsa,2.2238196e-07,8.943035e-06,0.98875904,3.501205e-06,0.0030194062,2.0639708e-09,1.0037082e-06,5.042983e-05,0.008157371,QSO,QSO,-1.0,6967.8994,-1.0,1.2952547
ZTF18ablvads,0.0004535836,2.8533075e-05,5.493627e-06,3.860374e-05,1.4782294e-05,0.9993855,3.0175456e-06,5.8394842e-05,1.215701e-05,LPV,LPV,-1.0,3782.753,-1.0,96.31506
ZTF18acufkly,0.0018426738,0.9627512,3.177012e-05,0.034783464,4.276919e-05,9.243842e-06,1.9018881e-07,0.00049517315,4.346923e-05,E,RRL,5234.8906,6057.1445,1.2503791,2.7137194
ZTF18achqldp,2.2876837e-05,0.1279389,0.020373205,0.8410146,0.0015535507,5.986336e-07,2.8883792e-06,0.0038368113,0.0052565844,E,E,-1.0,6725.701,-1.0,1.3660929
ZTF18abpcchf,0.00013857338,4.4500586e-05,1.0527599e-06,3.366071e-05,1.7570463e-05,0.99975866,1.8227733e-07,2.3101852e-06,3.6331146e-06,LPV,LPV,-1.0,4040.4146,-1.0,83.03688
ZTF18abaelhm,0.0017995695,0.00081701233,3.703693e-05,0.00066994625,0.0002606496,5.8950204e-06,5.789088e-06,0.9963999,4.100669e-06,CV/Nova,CV/Nova,-1.0,5914.885,-1.0,2.589447
ZTF19aatfyrk,5.769105e-07,4.039309e-05,0.974034,6.9189696e-06,0.008341089,8.428402e-09,1.6427834e-06,0.00016532019,0.017409965,QSO,QSO,-1.0,7205.185,-1.0,1.7110819
ZTF18aavelte,9.2467424e-05,1.0973518e-05,4.7123563e-06,9.542853e-06,5.1847687e-06,0.9998599,2.0520486e-06,7.3234683e-06,7.920385e-06,LPV,LPV,-1.0,3647.5159,-1.0,68.14922
ZTF19aanxfap,0.00029728527,0.00013563875,0.5011719,0.0003155287,0.067201935,1.9560024e-05,1.1210365e-05,0.00015542831,0.43069157,AGN,QSO,-1.0,6216.202,-1.0,1.8191774
ZTF18abasecz,0.0015072991,0.09052571,0.0006063745,0.9027561,0.00050100713,1.1932043e-05,6.682057e-06,0.0036943187,0.00039048868,E,E,5062.5605,5509.128,1.1145382,1.5486627
ZTF19adcbsel,3.1662126e-05,5.5983663e-05,0.90911376,0.00013903144,0.016573844,4.2600922e-07,6.593201e-06,0.00015126663,0.07392741,QSO,QSO,-1.0,6097.457,-1.0,1.2340726
ZTF18acryhli,4.2502306e-05,2.8666167e-05,0.7873066,7.422983e-05,0.054633897,2.0667746e-06,7.1070904e-06,7.56257e-05,0.1578293,QSO,QSO,7343.6885,6805.951,-1.0,0.92951584
ZTF18acnbojl,1.6817574e-05,7.0038885e-05,0.39597628,1.1038294e-05,0.1122401,5.692332e-06,4.7361377e-06,5.9851813e-05,0.4916154,QSO,AGN,-1.0,6542.949,-1.0,1.127207
ZTF18aaaiyfs,1.4703574e-05,0.9995828,1.0847092e-05,0.00022532369,3.96984e-05,4.5178896e-07,4.4222762e-08,0.00011790842,8.265635e-06,RRL,RRL,6648.393,6625.081,2.3802812,2.105973
ZTF18abuykjr,5.4844728e-05,0.03508013,1.936146e-05,0.9646724,1.9269484e-05,3.1226404e-07,6.197005e-08,0.00013255014,2.1145073e-05,E,E,6459.129,6003.3125,1.2240534,1.3078063
ZTF18abusglb,0.00016966922,2.4097397e-05,5.8821975e-06,2.174512e-05,7.862682e-06,0.9997472,2.102968e-06,1.34983875e-05,7.844317e-06,LPV,LPV,-1.0,3579.2766,-1.0,80.41264
ZTF18aajeddj,1.2339209e-05,0.16368811,0.0008282069,0.8309138,0.00017619824,9.828016e-08,7.1656353e-07,0.004286412,9.421755e-05,E,E,7647.507,7186.7925,-1.0,2.2885437
ZTF20aadalds,5.108692e-07,2.9176128e-05,0.99123234,1.9142275e-05,0.0028269305,6.166427e-09,1.9234549e-06,0.00013152335,0.005758475,QSO,QSO,-1.0,6933.932,-1.0,0.6634121
ZTF19aaomkbg,0.00022569222,6.904775e-05,0.051270843,9.536739e-06,0.26228637,0.000479762,4.9440523e-06,2.5413749e-05,0.6856284,QSO,AGN,-1.0,5459.456,-1.0,3.9191244
ZTF18abfrwcx,0.00021041842,0.0047540483,5.0295428e-05,0.99423075,3.924524e-05,2.768452e-06,1.9783245e-07,0.0006807772,3.1542917e-05,E,E,6846.622,5987.0117,1.516796,1.4835929
ZTF18acrulau,9.960524e-05,0.012876331,5.009232e-06,0.9868197,1.4390732e-05,9.94831e-08,1.9659117e-08,0.00017832308,6.498863e-06,E,E,6158.7974,5407.7725,1.6968642,1.8170692
ZTF18achbpxe,0.00042590074,0.00016788978,2.3559871e-06,3.52592e-05,2.9167859e-05,0.9992894,7.9075994e-07,4.5862456e-05,3.3459153e-06,LPV,LPV,-1.0,3453.1062,-1.0,82.931335
ZTF18abscvhs,0.0008494377,0.00023673692,1.4303667e-05,0.0013965197,2.1334932e-05,0.9973507,9.888712e-07,5.0492203e-05,7.955857e-05,LPV,LPV,3664.0002,3824.142,94.77426,74.31366
ZTF18acatyzh,1.1919254e-05,3.602854e-05,0.96597135,7.6648386e-05,0.01511155,2.0476081e-07,1.2779593e-05,0.00022507683,0.01855443,QSO,QSO,-1.0,7362.0005,-1.0,1.4268992
ZTF18adbihhn,3.1875243e-05,0.0048047174,1.0515129e-05,0.9950433,1.1272558e-05,4.7487333e-08,1.2976545e-08,8.892501e-05,9.326012e-06,E,E,6174.2373,5706.874,0.81758344,0.94826674
ZTF18abajuud,0.87368876,0.06287341,3.8442246e-05,0.012735691,0.00016509659,0.04914253,8.939189e-07,0.0012876934,6.749965e-05,YSO,YSO,3645.074,4265.3945,1.708361,3.3451424
ZTF18aajrpzz,9.074314e-06,0.0733186,2.0827627e-05,0.92304236,2.0992562e-05,1.4002316e-07,3.754194e-08,0.0035797216,8.2473225e-06,E,E,5948.1167,6580.005,1.5431217,2.1668234
ZTF18aadcunn,4.1143468e-07,3.7598173e-05,0.85812783,7.1704003e-06,0.009555076,2.8344406e-08,8.2315546e-07,3.5537632e-05,0.1322355,QSO,QSO,-1.0,7052.204,-1.0,0.15631652
ZTF18abmfulw,1.3811469e-05,0.9987828,3.2182652e-05,0.0003555865,0.00014148814,1.3143338e-07,1.1734157e-07,0.0006566921,1.7168812e-05,RRL,RRL,-1.0,6627.3955,-1.0,3.0506747
ZTF18aacczwg,8.500708e-08,0.99916065,1.5898022e-05,0.0004725959,4.7667413e-06,1.0095349e-09,7.4130444e-09,0.00034330852,2.7508809e-06,RRL,RRL,7630.573,6859.1675,-1.0,3.066118
ZTF18aagvzux,1.182558e-05,0.061297975,9.478309e-06,0.938359,1.4168425e-05,5.903141e-08,2.8803326e-08,0.00030000895,7.3662145e-06,E,E,5540.228,6224.2007,0.9941337,1.7623366
ZTF19aayljlg,8.5723e-05,0.6655575,0.0002767656,0.33325973,0.00011035966,3.4014406e-06,1.246204e-06,0.0004900439,0.00021526337,RRL,RRL,6934.2812,6303.6807,2.1401904,2.5151348
ZTF19aamvomf,3.4650653e-05,0.0032471456,0.9335606,0.003028347,0.0094245775,1.9896659e-07,2.2679205e-05,0.005501936,0.045179844,QSO,QSO,6578.664,6690.8228,-1.0,0.5104475
ZTF18abgdehq,0.00014181758,1.8775498e-05,5.7971183e-06,9.868757e-06,6.0907128e-06,0.9997956,4.5680185e-06,1.160111e-05,5.8833575e-06,LPV,LPV,-1.0,3656.5034,-1.0,75.82082
ZTF18achsunl,2.2202656e-05,0.027517077,6.3649444e-05,0.9711031,3.385436e-05,1.9101935e-07,8.728672e-08,0.0012373531,2.2438102e-05,E,E,7563.833,6608.3994,0.8070532,1.5304103
ZTF18aayhpsh,0.00023832763,4.5503326e-05,2.0451075e-06,2.481584e-05,1.3843943e-05,0.9996408,1.3527396e-06,2.7832608e-05,5.5150495e-06,LPV,LPV,-1.0,3625.319,-1.0,96.0469
ZTF18adaypqa,0.0001489289,0.005109194,7.816097e-06,0.9945634,3.0902476e-05,1.4607023e-06,4.3053294e-08,0.000119448814,1.8857687e-05,E,E,6151.326,5652.058,2.5982587,1.1392766
ZTF18acvvygu,2.6681644e-07,0.99939704,4.9168848e-05,0.00037036257,2.6873764e-05,6.4085093e-09,2.1605073e-08,0.00012245474,3.379725e-05,RRL,RRL,7135.498,6677.644,2.575092,2.4115624
ZTF20aabqyjd,1.6497273e-06,3.5010984e-05,0.98970956,3.4339864e-05,0.0053733266,1.2647497e-08,4.6661453e-06,0.00020113408,0.004640217,QSO,QSO,-1.0,7353.322,-1.0,0.5497143
ZTF18abeepdp,0.00028061384,2.1012827e-05,1.0613945e-05,2.2248335e-06,0.00012094191,0.99951625,3.0692338e-08,5.9222475e-07,4.7725487e-05,LPV,LPV,-1.0,3896.9314,-1.0,68.00735
ZTF18abibzcy,0.0006713411,7.365239e-05,7.3450474e-06,3.753464e-05,4.2408945e-05,0.99915564,1.1891358e-07,1.880141e-06,1.0005386e-05,LPV,LPV,3793.4966,3722.1716,166.92165,77.56496
ZTF18aapaazl,1.5729051e-06,0.99951065,3.791182e-05,0.00016358169,8.116715e-05,2.5645974e-08,3.1603747e-08,0.00017115688,3.396994e-05,RRL,RRL,6094.547,6598.41,1.4883642,2.221485
ZTF19aayjfng,4.7676847e-05,0.000425935,1.2952559e-06,0.9995152,9.558373e-07,2.062003e-08,4.3710716e-10,5.9890317e-06,2.9920106e-06,E,E,5529.744,5070.4346,1.3356746,0.98133826
ZTF18acryhtt,1.6242838e-06,0.9979201,2.1497968e-05,0.0017967151,4.7927002e-05,6.2405164e-08,6.8933275e-08,0.0001968458,1.5115817e-05,RRL,RRL,6543.8,6558.6074,2.0822735,2.6881452
ZTF20aanshmh,1.0187725e-05,0.0018446778,0.68577725,0.0010297941,0.020847347,8.910734e-07,2.1014128e-05,0.0009345565,0.28953433,QSO,QSO,-1.0,6750.5464,-1.0,0.95624924
ZTF18aazijzw,2.0372676e-05,0.031659395,4.730014e-05,0.967478,2.4320409e-05,2.5962901e-08,9.2820265e-08,0.00075838953,1.2093952e-05,E,E,5017.7354,5651.1914,0.8196895,1.3596668
ZTF18abcmrlr,0.00075235387,0.0028307778,0.0031447597,6.563077e-05,0.9709937,4.5935082e-07,2.1343521e-06,0.019686203,0.002523928,Blazar,Blazar,-1.0,5885.5137,-1.0,2.3049724
ZTF19aakjenp,3.067365e-06,2.7193353e-05,0.81800973,3.4236833e-05,0.023332197,3.5433314e-07,2.2584977e-06,4.514412e-05,0.15854582,QSO,QSO,-1.0,7029.5225,-1.0,-0.8693936
ZTF19aarvhvj,1.0731979e-05,0.12468148,5.599139e-05,0.8746512,4.837861e-05,1.5092442e-07,1.4993955e-07,0.0005191861,3.2724398e-05,E,E,5244.852,6202.9727,0.95974267,1.2733297
ZTF17aaadzlb,0.00073214626,0.0001415382,3.0786756e-05,0.000102999904,4.948767e-05,0.99886084,1.2462247e-05,4.2551164e-05,2.7124172e-05,LPV,LPV,-1.0,3893.5596,-1.0,59.620995
ZTF20aajrxkz,2.415835e-05,0.000120611265,0.52389926,0.00022329275,0.022068486,6.480189e-07,4.8476254e-06,0.00022300948,0.45343572,AGN,QSO,-1.0,6398.757,-1.0,0.24215102
ZTF20aaerpuv,5.8224805e-07,3.317774e-05,0.9810564,1.2966868e-05,0.005577643,4.615894e-09,1.947366e-06,0.00018144678,0.013135875,QSO,QSO,6896.4287,6916.0146,-1.0,0.3834901
ZTF18acqpaeo,2.148524e-05,0.0793977,0.00052761025,0.91800153,0.00015691418,2.5912067e-07,6.877598e-07,0.0016906174,0.00020326837,E,E,6287.7954,6253.71,1.448349,1.6089021
ZTF18acnnsvc,3.0622577e-06,0.014413693,1.0479711e-05,0.9853697,6.211025e-06,2.4708469e-09,5.02721e-09,0.00019276839,4.120109e-06,E,E,6240.9775,5877.4688,0.9155153,1.3215044
ZTF19aamhhey,5.4981405e-07,2.495926e-07,6.3751972e-06,2.9041576e-09,5.2315813e-06,7.13561e-07,0.9999782,7.5009293e-06,1.1445467e-06,SNIa,SNIa,-1.0,5632.8535,-1.0,3.3221595
ZTF18abgrats,0.011476526,0.29580137,0.0009194026,0.68125373,0.0018500476,4.29316e-05,9.612637e-06,0.0068432777,0.0018031364,E,E,5197.0376,5248.6455,1.859031,2.1892095
ZTF18aaakbrt,1.5063327e-05,0.9826936,7.163853e-05,0.00017355326,0.0008004575,5.386136e-08,4.1194448e-07,0.016197948,4.715276e-05,RRL,RRL,-1.0,6568.198,-1.0,2.5784504
ZTF18aayeqaj,0.00054874405,8.848812e-05,7.3060164e-06,7.98312e-05,3.3454562e-05,0.9992072,4.2890602e-07,1.4928098e-05,1.9701278e-05,LPV,LPV,-1.0,3715.704,-1.0,97.291695
ZTF18acwyxqb,1.0082864e-06,1.7823506e-05,0.83072627,8.759747e-06,0.017183438,6.512405e-08,1.3339726e-06,5.4734697e-05,0.15200663,QSO,QSO,-1.0,7018.6455,-1.0,0.33079863
ZTF18aatezfz,5.1294286e-05,0.00018998943,0.49715137,0.0002220129,0.023287635,2.8480565e-06,5.973441e-06,0.00013018044,0.47895876,QSO,QSO,6732.068,6550.225,-1.0,6.684127
ZTF18abalpbg,1.0453289e-05,0.0028193404,2.3763083e-05,0.99706095,7.6726865e-06,8.405226e-09,4.7503983e-09,6.59112e-05,1.1870323e-05,E,E,5718.0117,5618.998,1.1313866,1.1038985
ZTF17aabskrs,2.9705293e-06,0.055871557,0.000117284486,0.9429756,2.6062586e-05,3.9884474e-09,3.2951643e-08,0.0009900575,1.6376083e-05,E,E,5998.919,6055.6494,1.2387959,1.3213527
ZTF19aaczsny,2.410143e-05,2.838364e-05,0.96718377,0.00013281679,0.016168665,3.7734122e-07,1.2980523e-05,0.0001679586,0.016281031,QSO,QSO,-1.0,7105.7383,-1.0,0.6326194
ZTF18abklmkv,3.1487023e-06,0.99898463,0.0001082414,0.00047631466,0.000105771614,6.288705e-08,7.865958e-08,0.00022265405,9.9066885e-05,RRL,RRL,-1.0,6611.3027,-1.0,2.1581411
ZTF18acercyy,1.3819134e-07,3.3175846e-05,0.8434747,4.4554363e-06,0.00754563,1.1118626e-08,8.1140064e-07,3.807066e-05,0.14890315,QSO,QSO,-1.0,7237.497,-1.0,-1.1492865
ZTF18aaavqqu,8.051635e-06,0.35694823,0.00056894805,0.63739157,0.00016014534,5.8297562e-08,6.1160466e-07,0.004827775,9.460802e-05,E,E,5908.2715,6659.3125,0.8881365,1.8579185
ZTF18abcpwjt,0.0029921907,0.0006068671,5.0785825e-06,0.00021121054,4.174806e-05,0.9961118,3.5299212e-07,2.3470815e-05,7.2355238e-06,LPV,LPV,-1.0,3856.8022,-1.0,85.090996
ZTF18abizrlv,0.00080690265,0.0001708418,8.548483e-05,0.00010324576,0.00015908739,0.998434,4.849458e-05,8.86008e-05,0.000103363294,LPV,LPV,-1.0,4040.7178,-1.0,42.12172
ZTF18acdvzvg,3.025592e-07,1.0101214e-05,0.98464507,4.290425e-06,0.004112024,1.7196544e-09,1.0078433e-06,7.167217e-05,0.011155399,QSO,QSO,-1.0,6804.993,-1.0,0.18239999
ZTF18abashtq,0.0005529603,4.589975e-05,5.4740235e-06,4.307246e-05,1.2938705e-05,0.9993049,1.1799237e-06,2.3085895e-05,1.0354025e-05,LPV,LPV,-1.0,3840.3147,-1.0,112.32241
ZTF19aavxnvq,5.3871536e-05,0.008334698,7.920593e-06,0.99119055,1.34749e-05,5.74952e-08,2.6466852e-08,0.00039385006,5.543294e-06,E,E,5559.628,5714.7197,1.3409399,1.7486657
ZTF18abmfrjl,0.000111388574,0.9973123,0.0001289871,0.0018632876,0.0002427564,5.5803544e-06,2.9794873e-07,0.0001366955,0.00019882686,RRL,RRL,6331.625,6374.2,4.237828,2.1905758
ZTF18ablhqim,2.274754e-06,0.9994646,2.6720909e-05,0.0002207473,6.834064e-05,2.6461269e-08,2.8714233e-08,0.00019530028,2.2074384e-05,RRL,RRL,6230.0205,6591.325,1.5747128,2.5016592
ZTF18abbwgeg,1.2535524e-05,0.9980824,0.00029124113,0.0006211491,0.00033052306,3.1417466e-07,2.1192535e-07,0.00031728338,0.00034444168,RRL,RRL,6383.424,6549.3906,2.1233418,1.9584521
ZTF19aayhmwd,1.210595e-07,2.1192918e-05,0.9576629,5.6582962e-06,0.004853342,3.063397e-09,3.808037e-07,3.6373884e-05,0.03741995,QSO,QSO,6728.083,6962.799,-1.0,-0.53055596
ZTF19abdsrex,7.267606e-07,2.922352e-05,0.98914146,1.3084843e-05,0.002980007,3.721662e-08,1.7192845e-07,4.0617862e-05,0.007794611,QSO,QSO,-1.0,6887.342,-1.0,1.7084055
ZTF18abdinhj,5.4662838e-08,0.99907386,6.8575086e-05,0.00035772476,2.3138587e-05,5.538557e-10,1.1744939e-08,0.00046171423,1.50592505e-05,RRL,RRL,-1.0,6984.1396,-1.0,2.6139383
ZTF20aawgjkl,3.7981377e-07,1.2962552e-05,0.993731,6.6735497e-06,0.002537646,1.2890078e-09,1.1968691e-06,9.1178306e-05,0.0036189624,QSO,QSO,-1.0,6899.7295,-1.0,0.325377
ZTF20aavqqkk,5.042539e-06,2.1457592e-05,0.8809468,8.706721e-06,0.008721152,1.7857986e-06,1.36385125e-08,2.3685183e-05,0.11027141,QSO,QSO,-1.0,6041.021,-1.0,2.9887426
ZTF18aaylsvs,1.233116e-05,0.044425763,1.3859919e-05,0.95460415,4.7953883e-05,3.5642856e-07,5.539092e-08,0.00087746844,1.8024875e-05,E,E,6150.33,6424.505,1.2230004,1.5793484
ZTF20aaftzee,4.9405037e-07,8.244148e-05,0.9792467,3.1611416e-05,0.0041822568,8.529207e-09,2.7334984e-06,0.00018359911,0.016270217,QSO,QSO,-1.0,6743.9463,-1.0,0.36181283
ZTF19aalzwga,0.00012940267,0.0007166052,3.6342649e-06,0.9990952,4.513815e-06,8.57195e-08,3.0712355e-09,4.535708e-05,5.2023843e-06,E,E,5131.2935,5403.965,0.90603805,1.294669
ZTF18aavymre,0.005126318,0.0015364499,0.002005107,0.0018738608,0.013645337,0.96678436,0.00040186502,0.0020570327,0.0065696575,LPV,LPV,-1.0,4548.994,-1.0,18.572964
ZTF19aasbxbq,6.4226315e-06,3.851977e-05,0.93796027,6.912134e-05,0.020729465,5.7710288e-08,5.9004697e-06,0.0001881766,0.041002188,QSO,QSO,-1.0,6670.384,-1.0,1.0478275
ZTF18aaaamem,7.9386955e-06,0.095460385,0.0011532914,0.90086985,0.0001746818,1.7553604e-07,6.707316e-07,0.0020566192,0.00027641957,E,E,-1.0,6837.3633,2.3076222,2.0134451
ZTF18abrrlyo,0.005408626,0.99355525,1.1215432e-05,0.00066293444,4.2379514e-05,3.5032273e-05,5.727163e-08,0.00026535642,1.9186695e-05,RRL,RRL,5891.3374,6149.3877,2.948918,3.3186643
ZTF17aacjtyz,4.554558e-05,0.0009171971,8.208033e-06,0.9989483,3.627619e-06,3.421216e-08,4.6134336e-09,7.216112e-05,4.860632e-06,E,E,6585.6367,6052.715,1.0187124,1.3093032
ZTF19aadfzbw,5.638909e-07,1.8650206e-05,0.95366067,5.5038236e-06,0.0132783335,1.5406153e-08,2.2199763e-06,0.000103824284,0.032930296,QSO,QSO,-1.0,7493.301,-1.0,0.17557907
ZTF18aajqqop,5.855134e-05,0.0004850206,2.0185546e-06,0.999424,1.5459004e-06,3.5409812e-08,1.0733685e-09,2.6244506e-05,2.6443772e-06,E,E,5387.298,5599.3027,1.009235,1.3513908
ZTF18acszxrv,0.00012048506,0.009971356,5.373856e-05,0.9894721,3.8007736e-05,7.368662e-08,5.2690694e-08,0.000312166,3.198787e-05,E,E,5031.681,5037.2847,0.71438646,0.95765805
ZTF18ababqou,0.010856778,0.0018190596,0.00021195073,0.0011882383,0.0019417703,0.9830256,2.880569e-05,0.00066925207,0.000258514,LPV,LPV,-1.0,3937.8242,-1.0,70.325386
ZTF19aazpvwx,1.1119597e-06,0.99578816,0.00010244333,0.0034099189,4.6033245e-05,8.564146e-09,5.636973e-08,0.00061663124,3.5766105e-05,RRL,RRL,6323.6562,6698.8667,1.6705385,2.7000237
ZTF18abmotnl,0.0008487187,7.5847616e-05,3.633989e-05,4.4556804e-05,7.525163e-05,0.9988217,1.0244341e-05,5.2331634e-05,3.5003366e-05,LPV,LPV,-1.0,3715.4812,-1.0,69.436386
ZTF18absnqjn,8.975177e-07,0.9989311,1.3730187e-05,0.00084803934,1.9891737e-05,1.081289e-08,1.8396259e-08,0.00017546421,1.073783e-05,RRL,RRL,6810.7617,6655.5063,-1.0,3.258806
ZTF18aacjjgi,2.0695552e-06,4.6039045e-06,0.8780282,7.5750067e-06,0.020179464,2.0010067e-07,2.3735965e-06,1.6415e-05,0.10175907,QSO,QSO,-1.0,7167.439,-1.0,0.37314272
ZTF18aabpwyv,4.616789e-06,0.018030208,1.8111887e-05,0.980652,6.7228166e-06,7.668385e-09,1.723627e-08,0.0012852006,3.1425752e-06,E,E,6129.4116,6937.3057,1.4009625,1.5112381
ZTF18acepduy,6.935886e-06,1.845929e-05,0.9543801,4.8235175e-05,0.012318288,5.022897e-07,2.029129e-06,3.6804453e-05,0.033188675,QSO,QSO,-1.0,6641.401,-1.0,1.0897427
ZTF18abhcdar,5.4445263e-05,3.5916055e-06,3.997893e-06,5.2913447e-06,2.2150082e-06,0.99991965,5.9545624e-07,2.4954338e-06,7.662253e-06,LPV,LPV,-1.0,3663.59,-1.0,101.19998
ZTF18aalecrh,0.00019729784,0.0009202131,1.2021371e-06,0.9988381,3.367611e-06,4.5267953e-08,1.4947438e-09,3.8218288e-05,1.5069683e-06,E,E,4907.165,5411.4307,0.9934397,1.1120424
ZTF18abtdzmr,0.0029434103,0.0015035425,7.379175e-07,0.99551505,8.5406674e-07,7.6261324e-07,1.2567114e-09,3.406444e-05,1.5955186e-06,E,E,4025.594,4566.681,0.93341684,1.1235421
ZTF18aacumek,4.3854916e-07,1.676671e-05,0.98830765,4.02576e-06,0.006881638,1.3019624e-09,1.1501483e-06,0.00013128307,0.0046571046,QSO,QSO,-1.0,7065.44,-1.0,1.0185866
ZTF18abjmftn,0.00029009368,0.00026951812,1.0148673e-06,0.9994222,8.3470275e-07,3.0776013e-07,1.0402691e-09,1.3445096e-05,2.6113946e-06,E,E,6506.9434,5348.885,5.2203054,1.2075908
ZTF19abcpyfc,0.0012270062,0.0001884588,9.074877e-05,0.00015453841,0.000252154,0.9979254,5.939953e-06,3.7128142e-05,0.000118563534,LPV,LPV,-1.0,3820.7896,-1.0,60.918427
ZTF20aaczzio,7.9941405e-05,1.7315931e-05,0.15522976,0.0001415833,0.039539114,9.918775e-06,1.6341346e-06,2.1702088e-05,0.804959,AGN,AGN,-1.0,6084.8193,-1.0,1.310623
ZTF18acvwady,8.276243e-08,0.9850011,6.2719184e-05,0.014642863,1.2703456e-05,2.0211086e-09,2.6527896e-08,0.00026854913,1.1983002e-05,RRL,RRL,7172.355,7016.6465,0.7586136,2.2850246
ZTF19aanjvzg,5.4992757e-05,0.0063798497,7.199569e-06,0.993167,1.2240761e-05,1.3393489e-07,1.8514356e-08,0.0003718697,6.6799726e-06,E,E,5597.4805,5901.659,1.0492502,1.7592199
ZTF18abnrjux,2.5130872e-05,4.1262606e-06,6.026341e-07,4.8555567e-06,6.624544e-07,0.9999609,1.588204e-07,1.6505459e-06,1.9188344e-06,LPV,LPV,-1.0,3710.538,-1.0,122.07207
ZTF18abdcahj,3.334737e-05,0.002991772,5.2621444e-06,0.996896,7.321332e-06,4.3360377e-08,6.2606813e-09,5.9472106e-05,6.829707e-06,E,E,5379.329,5316.42,1.3346217,1.4307294
ZTF18abgqctj,0.0012463519,0.00018153769,7.215384e-05,8.478416e-05,0.0001914953,0.9980533,2.6881124e-05,8.119231e-05,6.239263e-05,LPV,LPV,-1.0,3883.1763,-1.0,53.99888
ZTF18abbvasc,0.0006655732,0.00013072982,1.4899822e-05,0.00010923762,4.8193822e-05,0.998747,3.166143e-05,0.00023780383,1.48803265e-05,LPV,LPV,-1.0,3861.952,-1.0,59.698517
ZTF19aaaanxz,2.3943814e-05,4.076835e-05,0.7702558,8.293766e-05,0.032797046,5.677121e-07,6.029048e-06,0.00015207245,0.19664088,QSO,QSO,5578.5537,6562.605,0.6575227,1.0443363
ZTF17aacltzl,4.682061e-07,0.9994287,5.7037687e-05,0.00022364703,3.8832055e-05,3.87497e-09,2.2648514e-08,0.00021961913,3.1621283e-05,RRL,RRL,6390.0977,6692.208,2.8899484,2.9581194
ZTF17aaapwkr,0.0004485486,5.783699e-05,1.5866222e-05,6.536225e-05,2.202284e-05,0.9993309,4.770478e-06,2.9735782e-05,2.4927911e-05,LPV,LPV,-1.0,3835.357,-1.0,77.09719
ZTF19aalzcwr,1.1564581e-05,1.5206371e-05,0.9720711,4.841348e-05,0.014886281,1.7550344e-07,1.0553698e-05,7.060356e-05,0.012886044,QSO,QSO,7503.0693,7200.7524,-1.0,0.82892287
