Prob_E,Prob_AGN,Prob_SNIa,Prob_YSO,Prob_Blazar,Prob_CV/Nova,Prob_RRL,Prob_QSO,Prob_LPV,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF18aabpxau,0.00052972283,6.48753e-07,1.5379314e-07,1.6743466e-05,9.994863e-06,5.1303905e-05,0.9993869,2.9540479e-06,1.3837067e-06,RRL,RRL,6653.0,6549.3877,1.6429996,1.9150381
ZTF19aapjpgl,3.1574564e-06,0.02940836,8.248477e-07,8.349572e-06,0.03139134,0.0004319833,8.0729105e-06,0.9387477,2.5397782e-07,AGN,QSO,-1.0,6606.337,-1.0,-1.5067749
ZTF18abjqmsr,1.6114309e-06,1.3986703e-06,8.611958e-08,0.00035813573,1.8576107e-05,8.312417e-06,8.59018e-06,5.0597043e-07,0.99960285,LPV,LPV,-1.0,3406.2117,-1.0,78.62701
ZTF18abesopz,0.99969506,8.103976e-06,6.7051553e-10,0.00013277927,1.9977383e-06,2.5025764e-05,0.00013045744,5.178957e-06,1.4043036e-06,E,E,5047.0,4969.801,0.566,1.287641
ZTF18abucbsq,0.06299402,8.252979e-06,9.4552576e-08,1.2422411e-05,3.6823836e-05,0.0002488862,0.9366798,1.946626e-05,2.5032693e-07,E,RRL,6394.0,6649.33,1.1329999,2.1691115
ZTF17aaaizje,0.9994635,5.8254386e-07,6.930868e-11,0.00042614722,2.1094658e-07,9.679674e-06,9.5886375e-05,2.1633821e-07,3.7439345e-06,E,E,5255.0,5275.1787,0.9720001,1.0367966
ZTF18abtpjpg,0.7564281,0.00038180375,3.8682825e-07,0.010174665,0.010666543,0.18063504,0.040747687,0.0009645838,1.2104008e-06,E,E,-1.0,6065.9014,-1.0,-0.17023611
ZTF18abbrrsu,0.00020375363,2.8202422e-07,8.4201005e-08,4.6019964e-06,6.310371e-06,4.8991104e-05,0.9997341,1.5865248e-06,3.7708574e-07,RRL,RRL,6275.0,6596.473,5.061,2.2839186
ZTF18acbwmal,0.002398562,0.00027443134,5.300822e-06,0.050241735,0.00077261636,0.0005041369,0.0022415617,8.584548e-05,0.94347584,LPV,LPV,-1.0,3854.8955,-1.0,62.26098
ZTF18abjyefh,0.0014643578,2.467742e-06,9.157928e-08,1.00354055e-05,1.0716347e-05,4.0050727e-05,0.9984654,5.934423e-06,8.071018e-07,RRL,RRL,7046.0,6694.429,2.8119998,1.7261076
ZTF17aabwkvh,0.996265,2.8333412e-07,6.406213e-10,2.0098798e-05,1.0944603e-06,7.583319e-05,0.0036374272,1.8521035e-07,1.1711523e-07,E,E,6099.0,5832.8223,1.381,1.5039515
ZTF18absqvjo,0.9997664,8.280171e-08,1.28273685e-11,0.00016661255,1.1125301e-08,2.5720076e-06,5.7606558e-05,1.9273681e-08,6.716374e-06,E,E,-1.0,5115.7744,-1.0,1.4299178
ZTF19aaafhhy,1.0766014e-05,0.13922618,7.3555515e-07,6.8720583e-06,0.033937693,1.5027414e-05,9.056276e-06,0.8267886,5.036017e-06,QSO,QSO,-1.0,6700.0205,-1.0,1.6237364
ZTF18aceylmh,2.9021264e-06,0.06246445,1.983948e-06,1.7032255e-06,0.02280031,0.000113669936,2.4917068e-05,0.9145892,7.9042843e-07,QSO,QSO,-1.0,7204.004,-1.0,1.7461443
ZTF19aavcogn,1.8143179e-05,4.8224338e-06,1.2510343e-06,0.0011695633,1.4026166e-05,2.768822e-05,1.7818205e-05,3.4003979e-06,0.99874336,LPV,LPV,-1.0,3606.443,-1.0,80.996574
ZTF18abgqeuc,6.807599e-05,2.0824632e-07,1.1352299e-07,0.00011359843,3.7426769e-06,1.8006358e-05,0.9997845,7.6914984e-07,1.1113419e-05,RRL,RRL,-1.0,6313.962,-1.0,2.9991474
ZTF18aasnjuf,3.8677896e-05,5.931781e-06,2.0679984e-06,0.00029056956,7.776007e-06,1.8144377e-05,3.4128498e-05,3.4630507e-06,0.9995993,LPV,LPV,-1.0,3471.991,-1.0,69.32219
ZTF19aakqthp,0.9996209,3.5068612e-07,1.0507342e-10,0.00011033203,5.723224e-07,6.8910354e-05,0.00019847669,1.6156649e-07,2.0978962e-07,E,E,6169.0,5785.913,1.0359998,0.76819754
ZTF19aanfxgz,0.00016081444,0.5612845,6.1266974e-06,8.4827996e-05,0.3264702,0.00015903977,0.0033302053,0.108459264,4.510503e-05,AGN,AGN,-1.0,6251.3594,-1.0,1.3224707
ZTF19adcgcgk,2.230777e-06,0.0025288593,4.7812865e-08,1.9715254e-07,0.0023066923,5.577698e-05,2.5908432e-06,0.9951036,1.323604e-08,QSO,QSO,-1.0,6788.885,-1.0,0.20342875
ZTF19aapwczb,3.0735733e-05,0.71406794,1.1050232e-06,6.2486535e-05,0.050247516,1.5657579e-05,4.972519e-05,0.23544744,7.738371e-05,QSO,AGN,5242.0,6050.071,1.2809997,1.2871327
ZTF18abtmpnn,0.028793622,3.9353845e-06,7.766747e-08,1.5085503e-06,1.6789332e-05,0.0015420443,0.9696154,2.6728427e-05,2.5469571e-08,RRL,RRL,7138.0,7246.4365,-1.0,1.7027884
ZTF18abdqbgr,0.98423475,1.6147989e-07,1.2014083e-10,0.015430108,4.7210243e-08,6.886307e-06,0.00022299647,3.8143884e-08,0.00010516635,E,E,-1.0,4297.007,0.6420002,0.64351034
ZTF18abbpatw,2.2360771e-05,0.73212093,2.7665928e-07,1.2080692e-05,0.04448571,6.9620323e-06,4.627373e-05,0.22327563,2.9756684e-05,AGN,AGN,-1.0,6617.042,-1.0,5.059762
ZTF18aborsnn,0.00011862572,8.931955e-08,4.7298907e-09,1.7366132e-05,3.165586e-06,2.7096541e-05,0.99983335,1.01462035e-07,1.6304233e-07,RRL,RRL,6507.0,6403.973,2.8819997,3.9773555
ZTF18aagzlvx,0.001464317,1.4510306e-06,4.8899034e-07,2.5791365e-05,5.23606e-05,0.00026012358,0.99818474,7.082493e-06,3.5316937e-06,E,RRL,6451.0,6502.6133,1.2409997,3.3362916
ZTF18abssrqf,0.00060460146,6.4587414e-07,1.5623069e-08,4.5264895e-07,1.7326953e-06,1.8937e-05,0.99937135,2.3571063e-06,2.550042e-08,RRL,RRL,7494.0,7228.504,1.9039998,1.7945018
ZTF19aaoyibv,1.8091217e-05,0.39808083,2.7510498e-06,1.1760218e-05,0.034623045,3.124892e-05,4.1218653e-05,0.5671805,1.0476465e-05,QSO,QSO,7068.0,6448.4487,-1.0,1.5426674
ZTF18acnomph,1.9415367e-05,0.29552576,8.097003e-06,8.233561e-06,0.02166795,9.111431e-05,3.582781e-05,0.6826341,9.546571e-06,QSO,QSO,-1.0,6581.322,-1.0,1.0422373
ZTF19aaapkzv,3.7505102e-05,0.43075153,5.8082137e-06,4.248564e-05,0.12123623,0.000100250334,0.00012435469,0.44766796,3.380374e-05,Blazar,QSO,-1.0,6558.429,-1.0,-0.08069515
ZTF18adblufw,0.99980587,1.688252e-07,3.6752497e-11,2.3227885e-05,8.32881e-08,5.167581e-06,0.00016507292,6.277114e-08,3.085405e-07,E,E,4950.0,5471.371,1.7269998,1.0810466
ZTF18aayefwl,1.2960654e-06,9.191176e-08,2.271962e-08,4.3796834e-05,2.4382163e-07,1.415584e-06,2.9845216e-06,4.6194284e-08,0.99995005,LPV,LPV,-1.0,3307.5095,-1.0,117.63528
ZTF19acbmqpu,4.135582e-10,1.9620761e-07,0.99998975,2.7053071e-08,1.5376605e-07,7.789587e-06,8.3340446e-08,1.3712603e-06,5.5866576e-07,SNIa,SNIa,-1.0,5437.94,-1.0,4.6830387
ZTF18aaoukga,0.0024307396,2.8183734e-07,5.3959663e-08,1.204638e-06,1.0144142e-05,0.00097582716,0.9965804,1.4582683e-06,3.244019e-08,RRL,RRL,-1.0,6781.465,-1.0,2.8600383
ZTF19aaocjig,4.514359e-05,1.6779221e-07,1.04052695e-07,0.00010749117,2.9862217e-06,1.621641e-05,0.99981767,6.263211e-07,9.668413e-06,RRL,RRL,-1.0,6354.7993,-1.0,2.8349676
ZTF18abfisoq,1.1417603e-05,9.630242e-06,3.9572421e-07,0.00012345967,3.6843453e-06,7.08004e-06,1.0644263e-05,1.8366217e-06,0.9998318,LPV,LPV,-1.0,3602.4238,-1.0,97.63476
ZTF19aaqwqcc,0.9990545,9.1766293e-07,3.322434e-10,0.00037444985,1.7393883e-06,0.00034564378,0.00022158206,8.860539e-07,2.5810857e-07,E,E,5356.0,5725.81,1.2679996,1.4519563
ZTF20aamdyal,1.6548776e-07,2.8445097e-06,0.99949837,2.7713895e-06,1.80262e-05,0.00041626225,3.800372e-06,2.3272441e-05,3.4573703e-05,SNIa,SNIa,-1.0,5428.9717,-1.0,3.5658066
ZTF18ablqvir,0.003797576,5.006914e-07,2.7584932e-07,0.0065225107,1.557608e-05,0.00032329548,0.98915637,1.795334e-06,0.0001820208,RRL,RRL,5391.0,5736.6826,3.7849998,2.4991422
ZTF18abvhmjy,1.2228181e-05,3.7176235e-06,6.5082355e-07,0.00028084157,9.456571e-06,1.4997733e-05,2.0667227e-05,1.524091e-06,0.99965596,LPV,LPV,-1.0,3406.1826,-1.0,90.41156
ZTF18aakpydc,5.5604282e-06,0.00065371435,8.0474325e-07,0.00025312777,0.99685115,0.00057022274,0.0014751848,0.00018211758,8.207199e-06,Blazar,Blazar,5737.0,5899.916,-1.0,2.7923114
ZTF19abcbuul,5.0086182e-06,0.037382122,6.0808514e-05,0.0003695569,0.21967798,0.25545576,3.3780572e-05,0.48701403,9.442885e-07,Blazar,QSO,-1.0,5627.683,-1.0,0.5118637
ZTF18abqawar,1.0025804e-05,2.3030293e-06,6.030353e-07,0.0003879488,3.686682e-05,2.327424e-05,4.747021e-05,1.6817842e-06,0.9994898,LPV,LPV,-1.0,3427.4363,-1.0,75.53585
ZTF18aabjihr,0.009912977,5.1919324e-06,1.8780412e-07,9.271076e-07,4.4746354e-05,0.00057557,0.98942953,3.0885396e-05,4.3988834e-08,RRL,RRL,7278.0,7090.592,-1.0,1.3398294
ZTF18abmaypy,4.0266375e-05,5.587077e-06,3.683926e-06,0.0004626896,1.1926646e-05,3.3889646e-05,3.428164e-05,5.1502234e-06,0.9994025,LPV,LPV,-1.0,3509.5798,-1.0,71.0862
ZTF18aaiulfr,1.8076857e-05,0.62484556,8.50039e-08,1.729188e-05,0.019654084,1.0287818e-05,8.780825e-06,0.35543886,7.029626e-06,QSO,AGN,-1.0,6118.3384,-1.0,15.39778
ZTF18abkeqgv,8.501257e-05,2.6373866e-07,1.0347557e-07,5.9414456e-06,5.9789204e-06,2.4652056e-05,0.99987483,1.5828864e-06,1.6270558e-06,RRL,RRL,6137.0,6529.502,1.6589999,1.9508228
ZTF18abvfjmt,0.30174673,0.0004690744,9.130367e-08,0.05302046,5.9929225e-05,0.00023844396,0.00078899204,1.0406216e-05,0.64366585,E,LPV,4882.0,4659.1797,1.579,32.880577
ZTF18abaxyoi,0.999448,6.907544e-08,5.767146e-11,8.8214685e-05,1.2065676e-07,8.080097e-06,0.00045526645,2.5991035e-08,2.5251182e-07,E,E,4825.0,5041.2705,0.7750001,0.8823242
ZTF19aarizth,0.001444146,0.24088426,2.378728e-05,2.2275377e-05,0.050197877,0.00046020697,0.0044590393,0.7024875,2.0847718e-05,QSO,QSO,-1.0,6786.0923,-1.0,0.7782531
ZTF18aaiymix,2.033197e-05,0.74573815,1.0789863e-06,1.0370777e-05,0.046367012,1.2687857e-05,7.496341e-05,0.20776013,1.51912145e-05,AGN,AGN,-1.0,6439.1025,-1.0,0.5094123
ZTF18abgopcq,1.3864145e-06,9.0895276e-07,1.5332756e-07,5.47115e-05,8.6356187e-07,2.7040498e-06,3.8903986e-06,3.7007683e-07,0.99993503,LPV,LPV,-1.0,3384.9539,60.477005,102.39563
ZTF20aapclck,8.823879e-06,0.22033693,3.5391156e-06,3.8083133e-05,0.027534911,2.7033842e-05,1.3469559e-05,0.7520317,5.5798764e-06,QSO,QSO,6568.0,6066.971,-1.0,0.78601646
ZTF17aaahsbz,0.9996325,1.54385e-07,3.9759702e-11,2.7702365e-06,2.5877662e-07,2.748651e-05,0.0003368969,4.9563624e-08,5.4500234e-08,E,E,5698.0,5792.2915,0.9619999,1.8967557
ZTF18aacekvo,1.2397884e-05,0.001958842,5.6147996e-06,3.1960967e-06,0.0069641112,0.0011808075,1.5676713e-05,0.9898593,6.444949e-08,QSO,QSO,-1.0,6635.78,-1.0,0.6489587
ZTF18aauxnih,0.89441764,4.8684665e-06,1.495361e-08,1.6045966e-05,2.6713977e-05,0.00031729913,0.10521256,4.7198905e-06,1.2838952e-07,E,E,5427.5996,6000.2354,1.3429999,1.7556181
ZTF18aaxqpjv,2.6464154e-06,0.8140926,6.4533793e-07,2.3014438e-06,0.04925502,1.4929685e-05,7.350562e-05,0.13655047,7.980173e-06,QSO,AGN,-1.0,6445.28,-1.0,1.1527019
ZTF18abqdlxe,2.7613553e-06,1.1784377e-06,4.6749097e-08,6.529823e-05,5.6502313e-06,2.1430362e-06,2.1348493e-05,2.4586777e-07,0.9999013,LPV,LPV,-1.0,3537.5996,-1.0,74.30992
ZTF20aavynjg,2.7368385e-05,0.014431338,4.5819477e-05,5.006133e-06,0.038423613,0.05357055,0.00035084394,0.89314526,1.1528593e-07,QSO,QSO,-1.0,6844.0825,-1.0,0.28243542
ZTF18acsjhyw,0.99984455,1.5963707e-07,2.8553583e-11,5.1731244e-05,4.555587e-08,2.6754212e-06,9.910689e-05,6.536115e-08,1.6458085e-06,E,E,4951.0,4323.1064,1.185,0.45091295
ZTF18aazvhrx,2.2950666e-05,4.9585117e-07,1.3619297e-09,0.999482,1.6934224e-05,0.00015501831,0.00032079397,1.65801e-07,1.723174e-06,YSO,YSO,3803.9998,4410.4805,2.211,2.3419385
ZTF18abpnfvl,1.2190169e-06,9.201394e-07,3.4304588e-09,2.7879756e-05,9.778463e-07,7.009257e-07,2.4694664e-06,6.4530894e-08,0.9999658,LPV,LPV,-1.0,3566.6023,-1.0,82.63352
ZTF18aawcyan,1.5833582e-06,0.81522727,6.2283505e-07,4.6765075e-05,0.014686999,3.449906e-06,5.2661458e-06,0.17001136,1.6578431e-05,AGN,AGN,-1.0,5918.4014,-1.0,0.51467896
ZTF19aaschrl,1.4194619e-05,0.0015027422,2.4100228e-08,1.1645794e-07,0.0014366588,3.5023368e-05,7.399955e-06,0.997004,5.8900294e-09,QSO,QSO,6404.0,6822.621,-1.0,2.2981095
ZTF18aaaxsbz,0.99906236,2.9514778e-08,4.238664e-12,0.0008573775,9.295565e-09,2.298381e-06,6.4849344e-05,5.50847e-09,1.312776e-05,E,E,4073.0,4670.279,0.895,0.7642741
ZTF17aabxiqj,0.000106659914,7.275564e-07,1.9700785e-07,4.058836e-06,6.8954614e-06,3.2044973e-05,0.9998448,4.220738e-06,3.403614e-07,RRL,RRL,6635.0,6654.565,-1.0,1.9066668
ZTF18abapheu,0.00022827348,3.0386245e-06,8.4501636e-07,0.0004336648,1.0492642e-05,3.8875925e-05,0.0001610525,2.8692455e-06,0.9991209,LPV,LPV,-1.0,3646.4255,-1.0,89.10077
ZTF18aasnibv,2.5821822e-05,3.6335357e-06,9.0233435e-08,0.00018441876,2.6685802e-06,7.5185217e-06,1.615132e-05,6.1294924e-07,0.99975914,LPV,LPV,-1.0,3582.8809,-1.0,104.947624
ZTF18acvwgao,0.0007754783,0.8905707,1.7958189e-06,2.5427971e-05,0.040984735,7.791488e-05,0.0018936974,0.06561293,5.735859e-05,AGN,AGN,-1.0,6069.6284,-1.0,1.3171759
ZTF17aaajijv,3.1911268e-06,0.003201616,7.403635e-07,0.0014318349,0.987717,0.0049697952,5.217277e-05,0.0026226998,1.0839767e-06,Blazar,Blazar,-1.0,5354.595,-1.0,1.0535078
ZTF18abstbcq,0.00034071342,2.6039956e-07,1.3048287e-07,0.0003287077,4.110461e-06,3.573733e-05,0.9992204,9.286678e-07,6.893872e-05,RRL,RRL,6137.0,6174.636,4.795,3.2345703
ZTF18aawvarx,4.1095054e-06,1.5141488e-06,3.1394018e-07,0.00015547297,2.6129503e-06,6.936395e-06,1.398459e-05,5.4330457e-07,0.99981457,LPV,LPV,3725.0,3649.4292,199.331,86.55607
ZTF18acwynel,0.9518059,1.8002796e-05,1.8881678e-08,2.8601253e-06,1.2748215e-05,0.0003684649,0.047749456,4.2431126e-05,1.0613366e-07,RRL,E,6460.0,6217.2363,2.912,1.8738427
ZTF17aaaeqgy,0.0001576828,5.114941e-07,1.3916207e-07,5.247424e-06,8.9125415e-06,3.7177153e-05,0.9997861,3.160522e-06,9.966263e-07,RRL,RRL,6541.0,6564.9453,1.1020002,2.283795
ZTF18acrvasc,1.5759353e-05,9.335131e-06,1.5272092e-06,0.00022727244,8.79628e-06,1.4616833e-05,1.6826085e-05,5.022113e-06,0.9997009,LPV,LPV,-1.0,3677.4504,-1.0,76.59849
ZTF17aaaedlv,0.00013054353,2.0395571e-05,8.153001e-09,0.9960387,5.565163e-05,0.0037069437,1.9876212e-05,5.3596495e-06,2.2522636e-05,YSO,YSO,-1.0,4396.2026,-1.0,2.321059
ZTF18aavnbym,1.5404901e-05,0.34639904,4.1048033e-06,1.0383137e-05,0.10709895,0.00028055027,0.000109957306,0.5460799,1.7176667e-06,QSO,QSO,-1.0,6822.5317,-1.0,2.1539419
ZTF17aaanywe,0.0031293766,4.329413e-06,3.278146e-07,0.0001861942,5.6740824e-05,0.0002794309,0.9963303,1.0345281e-05,2.922142e-06,RRL,RRL,6354.0,6510.7686,2.5909998,3.7095487
ZTF17aabwdlb,0.9563556,1.0809714e-05,2.489261e-08,0.0038320657,6.409281e-05,0.0011391047,0.03858495,4.071045e-06,9.278739e-06,YSO,E,4917.0,4579.9473,3.116,3.15494
ZTF18abnopwo,1.915428e-05,3.8578282e-06,7.9673833e-07,8.227464e-05,2.2810396e-05,9.425769e-06,6.0238603e-05,3.2990831e-06,0.9997981,LPV,LPV,-1.0,3815.272,-1.0,59.21733
ZTF18aawptdj,0.016176928,0.5805187,9.257735e-06,0.00014864266,0.08102327,0.0043839994,0.006492028,0.31121022,3.6976246e-05,QSO,AGN,7033.0,7150.1265,0.7689996,0.6835437
ZTF18abqctxo,2.0738813e-05,2.2112624e-06,9.70565e-07,0.000107694665,9.916412e-06,9.839992e-06,6.574033e-05,1.299411e-06,0.99978155,LPV,LPV,-1.0,3734.338,-1.0,46.920135
ZTF18acryfku,0.00018398759,8.491259e-07,1.5105024e-07,2.1984338e-06,1.1619205e-05,6.965722e-05,0.9997243,7.053119e-06,6.736317e-08,RRL,RRL,-1.0,6626.96,-1.0,2.5862117
ZTF18adbgwmf,0.9997844,3.9018258e-07,7.546961e-11,6.594833e-06,3.2935603e-07,7.9085185e-06,0.00020021378,2.1875512e-07,5.5604808e-08,E,E,-1.0,5499.21,-1.0,1.64643
ZTF19abagssa,1.1835755e-05,1.4434462e-06,3.1568365e-07,7.01231e-05,5.1927277e-06,5.988164e-06,5.361537e-05,6.343146e-07,0.99985087,LPV,LPV,-1.0,3707.4055,-1.0,58.96945
ZTF19aavriyn,6.129975e-06,0.0027786745,2.335474e-07,1.0969057e-06,0.0044823554,1.1098628e-05,3.0638669e-06,0.99271715,2.1074754e-07,QSO,QSO,6706.0,6687.7495,-1.0,1.4343786
ZTF18aczexvf,0.99555016,2.2204858e-06,2.66905e-09,2.1269025e-06,4.5946263e-06,4.0861658e-05,0.0043977955,2.1360681e-06,1.2272005e-07,E,E,5721.0,5895.9946,0.9319997,1.3921418
ZTF20aajbwnq,8.110046e-07,0.0033123326,3.2265564e-07,7.303052e-08,0.0014903726,3.6840986e-05,3.6485135e-06,0.9951556,7.494138e-09,QSO,QSO,-1.0,6862.614,-1.0,-0.8936629
ZTF19abgrcdl,0.00017552494,0.04344726,7.5143926e-06,3.2866872e-05,0.42542636,0.003221685,0.001484127,0.5261999,4.7608855e-06,QSO,QSO,-1.0,7546.439,-1.0,1.143055
ZTF18aauxnvg,0.00010425864,1.7344668e-07,6.384569e-08,2.6585317e-06,4.1984545e-06,0.000112003065,0.99977547,1.1158023e-06,7.0965605e-08,RRL,RRL,6587.0,6671.1196,-1.0,3.6851563
ZTF19abfnygk,2.538251e-06,0.028468098,9.2919987e-07,1.0261458e-06,0.006040259,3.5040677e-05,3.8889402e-06,0.9654479,3.435965e-07,Blazar,QSO,-1.0,6761.1865,-1.0,1.8445373
ZTF18adazixy,0.018487321,4.936661e-07,1.1727632e-07,9.4132537e-07,1.521017e-05,0.00668208,0.97481155,2.1341623e-06,1.9661303e-07,RRL,RRL,6112.6997,6588.168,5.0839996,2.2821472
ZTF18aayejxy,7.514535e-05,3.8663107e-05,9.913809e-06,0.0008004988,0.00013024257,0.00010439984,6.134348e-05,2.6774023e-05,0.9987531,LPV,LPV,-1.0,3740.75,-1.0,76.31956
ZTF18acwyyqi,0.00040389472,0.6531829,3.1259922e-06,4.414862e-05,0.045092132,6.083087e-05,0.0002912083,0.30089152,3.0225732e-05,QSO,AGN,5482.0,6201.7544,0.7160001,0.81883097
ZTF18abujvvq,0.09637041,2.2122617e-06,4.5526665e-08,5.479179e-07,4.113288e-05,0.0013456817,0.9022285,1.1482958e-05,2.6633025e-08,E,RRL,7269.0,6794.2754,5.1749997,2.8198724
ZTF18abcxaaa,0.96250516,1.4201323e-07,5.2156074e-10,5.177831e-07,1.8056386e-06,0.000527484,0.036964707,1.626816e-07,5.6129704e-08,E,E,5962.0,6618.272,-1.0,2.2231352
ZTF18aaudgky,1.2782361e-05,0.6543162,8.349179e-07,3.0647752e-06,0.056597922,3.0359164e-05,0.00010551133,0.28893033,2.9895455e-06,AGN,AGN,-1.0,6904.8076,-1.0,0.739768
ZTF18abgugua,0.8854056,5.83604e-06,3.1570842e-08,0.03032611,1.5503047e-05,0.001102164,0.08311728,2.9941027e-06,2.460953e-05,E,E,4499.0,4711.729,0.84000015,3.3670297
ZTF18abffshq,0.00019994237,8.5982334e-05,1.7246244e-05,0.0004655836,0.00048824164,0.00012692553,0.00041985523,3.8598657e-05,0.9981577,LPV,LPV,3870.0,3907.799,8.305,37.292213
ZTF18abfnxfh,2.0602425e-07,0.0031685187,1.4593348e-07,9.571246e-08,0.001895979,2.436965e-05,5.718488e-07,0.9949102,1.12814424e-08,QSO,QSO,6671.0,6851.584,-1.0,0.4477539
ZTF18abzrsbp,0.00026158468,8.1410747e-07,2.1790667e-07,7.1462437e-06,1.1526576e-05,4.398299e-05,0.99966824,4.95352e-06,1.3932528e-06,RRL,RRL,6242.0,6528.114,1.4689999,2.5610733
ZTF18abodmfy,8.721887e-05,0.0020671214,4.898522e-06,0.0008433786,0.07652338,0.9108186,0.0011890993,0.008466041,2.0204585e-07,CV/Nova,CV/Nova,-1.0,6170.027,-1.0,0.51208115
ZTF19adceram,2.3856592e-07,0.0024887028,1.987278e-07,9.9721746e-08,0.00129838,2.3317252e-05,4.072026e-07,0.9961887,1.9470859e-08,QSO,QSO,7306.0,6977.526,-1.0,-0.94248915
ZTF19aaeskae,0.9998951,7.917284e-07,5.002786e-11,1.2526521e-05,3.153317e-07,5.8754817e-06,8.45685e-05,6.820388e-07,1.04909326e-07,E,E,5002.0,5327.9497,0.9640002,1.890091
ZTF20aavshcp,1.2234032e-05,0.0011000527,2.835442e-06,5.8835823e-08,0.0019194757,0.0010781663,0.00017066253,0.9957165,3.879126e-09,QSO,QSO,-1.0,7500.9966,-1.0,-1.428482
ZTF18abmamzp,0.00011431063,2.5477704e-05,2.0293099e-05,0.0004933655,0.0005509499,0.0002515262,0.0003238787,2.916905e-05,0.99819106,LPV,LPV,-1.0,3694.3071,-1.0,52.42183
ZTF18abcejiu,0.9273811,1.1787268e-05,3.7884018e-08,2.1306269e-06,5.0064198e-05,0.001701514,0.07084098,1.1260186e-05,1.075675e-06,E,E,6016.0,6564.0977,1.3989997,1.5600705
ZTF18absolsc,0.0007312058,1.0346471e-06,2.794598e-07,8.377341e-05,2.6551392e-05,0.00015396567,0.99899536,5.4590464e-06,2.376521e-06,RRL,RRL,-1.0,6349.4185,-1.0,2.8037043
ZTF18aaaedec,0.0016525197,9.0255486e-07,7.330259e-08,0.00031677747,7.745414e-06,5.406539e-05,0.9979565,1.6995086e-06,9.6443355e-06,E,RRL,-1.0,6217.463,-1.0,3.9963613
ZTF19adcdnfl,0.0017750809,5.0640654e-05,7.917762e-06,0.0011434015,0.007492949,0.0068789367,0.9825125,0.0001358931,2.6449673e-06,QSO,RRL,5589.0,6377.931,-1.0,1.9361162
ZTF17aaafjpa,0.99960214,1.032916e-07,2.6752935e-11,0.0002064729,1.4710042e-07,3.9236395e-05,0.00015043515,3.2720965e-08,1.4185397e-06,E,E,5674.0,5671.7153,1.118,1.5894771
ZTF18aasvcnr,5.5373825e-06,0.0432788,3.9379006e-07,1.6672809e-06,0.02014631,1.8780198e-05,1.1496845e-05,0.9365363,7.0706875e-07,QSO,QSO,7544.0,7234.9146,1.5359998,0.3892312
ZTF17aabulep,0.99994457,6.466679e-08,3.5919854e-12,5.450618e-06,1.8122476e-08,7.98545e-06,4.1398762e-05,1.558969e-08,3.5330766e-07,E,E,7545.0,6790.4546,1.9559999,3.2570398
ZTF19aanhabp,8.8191916e-07,0.0018551182,1.9892063e-06,9.356648e-08,0.0020298937,0.00022721375,8.249256e-06,0.99587667,3.7180832e-09,QSO,QSO,-1.0,6869.2314,-1.0,0.845696
ZTF18acslsjh,0.017953487,7.815957e-07,2.4580197e-08,0.87137866,3.79459e-06,0.00015595379,0.04961371,1.9248569e-07,0.060893442,YSO,YSO,-1.0,3852.2795,0.691,13.413273
ZTF20aadygws,0.00016282087,0.030305296,3.3492552e-07,3.0147985e-06,0.0063386643,3.391681e-05,5.9158512e-05,0.96309614,6.6702745e-07,QSO,QSO,6342.0,6471.2964,-1.0,3.0285313
ZTF18accnhuo,0.00046117874,0.13621895,5.2482613e-07,0.0004104818,0.011063941,2.0348663e-05,0.000462493,0.0031241362,0.848238,AGN,LPV,-1.0,4152.5635,-1.0,33.70983
ZTF18aaaarvg,0.99990094,4.200317e-07,2.0841837e-11,3.156239e-05,6.4908136e-08,2.2117458e-06,6.257762e-05,1.4202357e-07,2.0484922e-06,E,E,-1.0,4771.0825,-1.0,1.09763
ZTF18acqylar,0.9981816,5.747633e-06,4.220604e-09,1.714876e-05,1.0509834e-05,0.00020420014,0.0015775033,3.2005835e-06,2.8097998e-07,E,E,6627.0,5848.5435,0.8390002,1.9774718
ZTF18adbaevh,0.00036293367,1.0796738e-06,3.2148114e-07,7.061004e-05,1.4314877e-05,3.8651535e-05,0.9995022,4.347419e-06,5.5994283e-06,RRL,RRL,6565.0,6406.9043,2.6259997,3.1581717
ZTF18abiknuh,1.0957061e-06,8.8456113e-07,2.2418112e-08,6.558453e-05,5.7914285e-06,3.2227329e-06,4.1472804e-06,2.7822216e-07,0.99991894,LPV,LPV,-1.0,3551.0068,-1.0,80.51614
ZTF18aavytus,4.3147036e-05,1.1053006e-06,8.790661e-07,0.00020147582,8.486082e-06,1.6981125e-05,0.00010308521,1.6064846e-06,0.9996232,LPV,LPV,-1.0,3679.9763,-1.0,70.96562
ZTF18abokjbp,8.451503e-06,1.0343658e-05,8.834267e-07,0.00012712674,9.695922e-05,1.3773858e-05,7.03735e-05,4.446241e-06,0.99966764,LPV,LPV,-1.0,3787.2542,-1.0,52.96721
ZTF18abegfgi,1.4236195e-05,4.9379213e-07,1.5020552e-07,0.00015516648,1.1746798e-06,5.4713637e-06,2.7640175e-05,3.382197e-07,0.9997954,LPV,LPV,-1.0,3379.027,-1.0,95.03045
ZTF18acpobjp,4.451121e-05,0.07038728,2.990342e-07,2.031039e-06,0.023956565,7.452441e-05,7.663428e-05,0.9054561,2.063761e-06,QSO,QSO,7513.0,7424.328,-1.0,0.5054784
