Prob_YSO,Prob_RRL,Prob_QSO,Prob_E,Prob_Blazar,Prob_LPV,Prob_SNIa,Prob_CV/Nova,Prob_AGN,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF18abmgjys,0.00044232712,0.9972051,1.9284616e-05,0.0019600976,0.0001095441,0.00011051577,1.9582972e-06,0.00013169134,1.9444247e-05,RRL,RRL,6398.562,6397.9097,1.8343008,3.5036724
ZTF18aannwxm,3.6161352e-06,1.6063263e-05,0.2665324,3.7794775e-06,0.031811286,4.899247e-06,7.052012e-07,1.4046118e-05,0.7016132,QSO,AGN,7007.318,6819.832,1.7786932,0.16178894
ZTF18aajrtnw,0.00025896757,0.99770653,7.523732e-05,0.0005372171,0.00025435135,2.2815295e-05,2.1192516e-05,0.0010904693,3.3287168e-05,RRL,RRL,-1.0,6476.9873,-1.0,2.734111
ZTF18abfnxfh,7.248475e-07,1.4789265e-05,0.98104906,1.5947347e-05,0.0074940957,8.238698e-08,5.537996e-07,0.00010753126,0.011317242,QSO,QSO,6673.548,6993.918,-1.0,1.4732403
ZTF18aagrcwe,0.00027713669,0.00068657496,1.5873125e-05,0.99890316,1.7816297e-05,6.104815e-07,2.570891e-09,5.1549086e-05,4.7315247e-05,E,E,5372.3457,5374.9336,0.9425601,1.0260451
ZTF18abxdqpp,0.9087537,0.00013197256,0.00034846348,8.4629806e-05,0.0026633635,0.08672744,1.5584394e-07,0.000337476,0.0009528267,YSO,YSO,3628.2917,3921.4211,0.5962045,8.211509
ZTF18abfxhdd,0.00024878135,0.0004560502,9.112836e-06,0.9992113,6.786625e-06,5.945302e-07,1.6810789e-09,2.7995242e-05,3.9285933e-05,E,E,5393.2686,5078.445,0.7292298,1.3061355
ZTF18abufihd,2.4287694e-05,0.00012438529,0.51794386,4.9810882e-05,0.06812686,1.1556226e-05,3.4441591e-06,0.00014773937,0.41356805,AGN,QSO,-1.0,6570.826,-1.0,0.16903853
ZTF18aafjhsf,0.0026148441,0.003083082,5.3041153e-06,0.99392503,3.891876e-05,5.176063e-05,3.9252498e-08,0.0002468827,3.4121138e-05,E,E,5238.838,4995.872,0.8626876,0.335634
ZTF18aajibxv,1.5306994e-05,3.3085784e-05,0.90296596,8.724953e-05,0.022321451,1.966851e-06,7.9777465e-07,0.000114313996,0.07445982,QSO,QSO,6578.8975,6591.369,-1.0,1.2575661
ZTF18achtxhd,0.00071627606,0.007561477,3.40886e-05,0.990812,7.829981e-05,1.1394939e-05,3.2044294e-09,0.00077168935,1.4695718e-05,E,E,5532.754,5890.1016,1.2478954,0.9246026
ZTF19aauhiih,2.3431107e-06,3.821866e-05,0.92835176,4.839813e-05,0.017891468,2.8936051e-07,7.837966e-07,0.000117538446,0.05354925,QSO,QSO,-1.0,7333.1875,-1.0,0.2618978
ZTF18abnjusr,0.00010792652,0.9988219,1.5406325e-05,0.00071945705,4.516466e-05,2.2786757e-05,6.1379983e-06,0.00025416308,6.9697116e-06,RRL,RRL,6428.452,6497.966,0.896052,2.3773284
ZTF19aaafovm,0.0015397938,0.0010110481,1.5533503e-06,0.9973911,7.1002864e-06,5.9019876e-06,2.2177256e-09,3.4424233e-05,9.041558e-06,E,E,4877.171,4935.877,1.2620499,0.8534138
ZTF18aaavqqu,1.9046553e-05,0.024695389,6.256158e-05,0.9748437,5.087021e-05,1.0779657e-07,2.2533198e-08,0.00029352336,3.479119e-05,E,E,5837.63,6171.9526,0.83336735,1.7548416
ZTF18acfxetr,0.0009203471,0.00026531031,0.00064577354,0.0003214498,0.0013229384,8.536495e-07,1.5555293e-05,0.996436,7.180714e-05,CV/Nova,CV/Nova,7183.169,5802.8647,-1.0,1.7822611
ZTF20aaoyqwt,6.205427e-05,1.1207899e-05,0.8765789,9.320261e-06,0.07400198,2.065763e-06,1.064772e-06,0.0003470453,0.048986316,QSO,QSO,-1.0,5379.672,-1.0,0.5601928
ZTF18aavsldr,1.11861345e-05,0.9554026,0.00011271217,0.043467563,0.00017745903,9.2354804e-07,1.0696101e-06,0.0007918436,3.457669e-05,RRL,RRL,6833.957,6870.443,1.3217015,3.0758085
ZTF18abmfmje,0.00010130359,0.9987704,2.6376189e-05,0.00059086643,0.00011552938,2.2544704e-05,8.222712e-06,0.0003505795,1.4226145e-05,RRL,RRL,6192.3223,6516.6533,0.7130531,2.4450936
ZTF19abdkezv,3.6194564e-05,0.00034616893,0.8972298,0.0005366386,0.057922438,2.5994136e-06,2.8552565e-06,0.0010269117,0.042896386,QSO,QSO,-1.0,7097.134,-1.0,-1.0787196
ZTF18abdinhj,4.9456326e-06,0.99929357,9.074506e-06,0.00043415694,1.969323e-05,9.87463e-07,2.1324317e-06,0.00023299859,2.4039407e-06,RRL,RRL,-1.0,6760.4375,-1.0,2.4219306
ZTF18aaaqvuc,1.2240821e-06,0.989673,7.883245e-05,0.0054285177,0.0001154786,3.2371734e-08,8.990018e-07,0.0046947342,7.3275824e-06,RRL,RRL,6538.048,6929.4023,3.7198973,2.3937526
ZTF18abntsma,0.000119056254,0.9980545,2.3463674e-05,0.00066839013,8.550622e-05,9.790373e-06,2.0450067e-05,0.0010101745,8.675312e-06,RRL,RRL,6534.0625,6469.75,1.6745558,2.4068024
ZTF17aaaosln,0.00013130668,0.0007942994,1.187835e-06,0.9990382,3.1576672e-06,1.4787915e-07,5.937396e-10,2.8889093e-05,2.8886905e-06,E,E,4934.0615,5111.2227,0.7888814,1.3391141
ZTF18abiiptk,0.00019999013,0.99842,1.4915343e-05,0.0010903233,4.1774663e-05,3.871392e-05,4.503968e-06,0.00018194849,7.877364e-06,RRL,RRL,6001.0273,6416.335,3.0121667,2.3997257
ZTF18aaumcec,0.0003599527,0.0017883816,1.6984868e-06,0.9978065,5.9791123e-06,3.0942201e-06,1.6685958e-09,2.5947396e-05,8.514102e-06,E,E,-1.0,5172.4766,-1.0,1.1639086
ZTF18abutbfk,2.9256185e-05,0.9992261,1.0299999e-05,0.00051096466,2.8336008e-05,5.6307244e-06,3.478344e-06,0.00018157915,4.3057007e-06,RRL,RRL,6507.1616,6630.718,2.9151065,2.435686
ZTF19aayjjrr,4.4819008e-05,0.99545103,6.8531817e-06,0.004310389,2.2634567e-05,3.4161158e-06,7.392182e-07,0.0001565331,3.606032e-06,RRL,RRL,6150.4766,6455.3706,2.0334764,2.1701972
ZTF20aaoywvv,6.765785e-06,0.00010330793,0.88858664,0.00015957444,0.018999295,1.1131922e-06,1.197889e-06,0.000100307814,0.09204176,QSO,QSO,-1.0,6690.0215,-1.0,4.7045527
ZTF18acvqojq,0.07052032,0.000100923404,0.057947896,0.00084551546,0.024409518,0.04400424,1.1841538e-06,4.8692124e-05,0.8021217,QSO,AGN,-1.0,4855.302,-1.0,34.868214
ZTF18abiiqhv,9.169763e-05,0.9982317,1.684405e-05,0.0012511528,8.720442e-05,2.1144404e-05,4.8742036e-06,0.000286025,9.230014e-06,RRL,RRL,5683.199,6441.634,-1.0,2.4324086
ZTF18abkmjvl,0.00021640003,3.1354743e-06,2.960832e-06,3.3384017e-06,9.022224e-06,0.9997514,8.8962037e-07,1.4576443e-06,1.1343536e-05,LPV,LPV,-1.0,3361.8567,-1.0,88.57328
ZTF18abyfjbb,1.6594252e-06,3.0641502e-05,0.9371428,8.585368e-06,0.014569115,3.4864112e-07,5.7320375e-07,0.00013599542,0.04811017,QSO,QSO,-1.0,6971.665,-1.0,1.7640779
ZTF18aaameuf,1.9211355e-05,0.046708807,3.9289807e-05,0.9517375,4.3074528e-05,8.235002e-08,4.4463242e-08,0.0014356745,1.6371137e-05,CV/Nova,E,-1.0,6852.743,-1.0,2.0842137
ZTF18adatnnk,0.44316012,0.0102799395,0.0011739947,0.2037635,0.0038306396,0.3250757,8.000594e-06,0.0004433205,0.012264753,YSO,YSO,3471.3538,4165.15,1.5774956,22.834747
ZTF19aadunjw,0.0013395358,0.9968978,7.4048075e-06,0.0013609411,2.02958e-05,0.00021911584,1.9109218e-06,0.00014772038,5.259134e-06,RRL,RRL,6488.2314,6192.458,1.6725338,2.4549856
ZTF18abdihyi,0.00027051452,7.92087e-06,1.2169347e-06,4.611144e-06,3.323464e-05,0.99966955,1.4309445e-06,2.4461265e-06,9.071291e-06,LPV,LPV,-1.0,3449.0764,-1.0,48.691154
ZTF17aabxoze,0.0001523087,0.998445,1.8808358e-05,0.0009778544,8.51576e-05,3.4905475e-05,6.0204793e-06,0.00026927434,1.0611845e-05,RRL,RRL,6675.541,6400.544,2.3812754,2.4783516
ZTF19aasqikd,6.147365e-05,0.004221809,9.293334e-05,0.9953668,6.135821e-05,2.7599532e-07,1.0715122e-08,9.227355e-05,0.00010305529,E,E,5812.7217,5775.8438,2.21142,1.1499118
ZTF18aaynrvi,0.00019909217,3.1755972e-06,9.0494245e-07,2.1425858e-06,4.8094444e-06,0.99978477,3.7490528e-07,7.228659e-07,4.001168e-06,LPV,LPV,-1.0,3332.9246,-1.0,97.71296
ZTF18aaadqpc,0.0001898817,0.0013628836,2.5418672e-06,0.9983997,6.0990646e-06,5.59818e-07,1.4190488e-09,3.1380914e-05,6.990592e-06,E,E,5632.3867,5277.871,1.2013873,1.2471353
ZTF18aamgjrs,1.7411072e-05,0.6971886,7.63581e-05,0.29869747,0.00011220478,2.8217843e-07,6.2882975e-07,0.0038845525,2.2624838e-05,RRL,RRL,6476.2754,6601.6353,2.6208928,1.7397093
ZTF17aaaorsa,0.008903073,0.00043215093,9.290007e-07,0.9906256,3.0996946e-06,4.94483e-06,6.5469563e-10,2.2635553e-05,7.409991e-06,E,E,4958.8696,4441.1836,1.1751001,0.51759386
ZTF19aafyjpd,9.357881e-05,5.527246e-05,0.78030413,0.00019123642,0.049859557,2.0041949e-05,3.6766005e-06,0.00018510925,0.16928737,QSO,QSO,5771.8726,6455.282,0.8141576,1.6838124
ZTF18abdrxto,0.00037172157,4.757807e-06,9.589787e-07,6.112047e-06,8.378753e-06,0.99960166,5.726739e-07,1.8833388e-06,3.954085e-06,LPV,LPV,-1.0,3378.2727,-1.0,80.52271
ZTF19aaxiomi,8.53429e-06,2.058445e-05,0.95607483,4.0411272e-05,0.0136870695,1.1873773e-06,1.9340905e-06,0.00026344624,0.029902095,QSO,QSO,-1.0,6725.824,-1.0,2.257736
ZTF18abcpwnp,7.503286e-06,0.12327101,6.257317e-05,0.8752122,8.046417e-05,5.6828977e-08,5.725656e-08,0.0013465803,1.954142e-05,E,E,-1.0,6925.0405,0.734285,1.6362662
ZTF18abccxcb,0.00032023137,6.5355484e-06,1.862855e-06,5.979646e-06,5.5370815e-06,0.9996501,1.0006781e-06,2.2747208e-06,6.6100156e-06,LPV,LPV,-1.0,3416.166,-1.0,94.98164
ZTF18aawnqyp,1.5171431e-06,1.0723764e-05,0.9744727,1.708527e-05,0.0073208297,1.247057e-07,7.033771e-07,7.568485e-05,0.018100617,QSO,QSO,-1.0,6459.899,-1.0,2.9039598
ZTF18acbwijb,0.0052391277,0.0009577828,2.137307e-05,0.0027146884,0.0003538864,0.9904084,5.6302993e-06,0.000219096,8.0044316e-05,LPV,LPV,-1.0,3781.4814,-1.0,80.46336
ZTF18aaxpnod,0.003632235,0.00018670729,5.0724648e-05,0.00012868858,0.00015516073,0.9957295,6.872721e-06,2.3541734e-05,8.6656786e-05,LPV,LPV,-1.0,3551.1406,-1.0,78.23101
ZTF18abcosbt,0.00012369087,0.0011729713,3.9013316e-06,0.9986053,1.1272718e-05,1.356963e-07,1.7867022e-09,7.444012e-05,8.273632e-06,E,E,5451.155,5683.785,0.99007905,1.1864021
ZTF18aaxyxgf,0.00017748335,1.3468115e-06,1.5780398e-06,1.2515483e-06,1.9370573e-06,0.99980754,2.0914433e-07,6.7509785e-07,8.045635e-06,LPV,LPV,-1.0,3501.4414,-1.0,110.95335
ZTF19aafoipw,0.000754182,0.9974414,6.2447066e-06,0.0015236377,2.0400661e-05,0.00014207615,1.4989984e-06,0.000105042105,5.4967836e-06,RRL,RRL,5943.2407,6275.785,2.8493886,2.6215494
ZTF18acwymyl,0.0008376319,0.99696857,0.000118668744,0.0008500157,0.00029003157,6.528178e-05,1.5636357e-05,0.00079360354,6.053745e-05,RRL,RRL,6954.512,6465.631,3.2376294,2.5283408
ZTF19aagitts,0.0008060224,0.99709666,1.2155477e-05,0.0016920543,5.5185603e-05,0.0001321504,2.7863186e-06,0.00019269164,1.0200136e-05,RRL,RRL,-1.0,6284.0435,-1.0,2.9182894
ZTF18aavucmo,0.00018262163,4.9287955e-06,1.3259096e-06,3.1403335e-06,6.2441554e-06,0.9997913,4.0244595e-07,8.387798e-07,9.2776e-06,LPV,LPV,3491.2803,3435.4543,86.201866,78.52138
ZTF18ablsfcb,0.00016559215,2.552368e-06,1.504623e-07,1.5119512e-06,2.5341965e-06,0.999826,2.5256494e-07,4.633911e-07,9.630648e-07,LPV,LPV,-1.0,3358.4734,-1.0,64.28425
ZTF18abobpud,6.2349965e-05,0.99873,1.5192365e-05,0.0009412868,7.4288706e-05,2.4711768e-05,3.0013389e-06,0.00013950297,9.634879e-06,RRL,RRL,6455.3525,6495.5566,1.0689405,3.0434685
ZTF18aaqdvgm,5.296579e-05,5.2787476e-05,0.63407415,6.435694e-05,0.08563316,1.5653044e-05,2.5117943e-06,0.000125064,0.27997935,AGN,QSO,-1.0,6493.298,-1.0,0.89142287
ZTF19aazqcya,7.049753e-07,0.93394876,4.2204578e-05,0.06469683,3.1976455e-05,1.6532853e-08,1.6484306e-07,0.0012748429,4.569968e-06,RRL,RRL,6847.9053,7113.741,3.2902038,2.0296137
ZTF18aazhivr,5.4018865e-06,0.42994782,5.8479414e-05,0.56859624,8.411564e-05,1.853158e-07,2.1165404e-07,0.0012866203,2.0919677e-05,RRL,E,6515.1323,6671.468,2.536976,2.2487369
ZTF17aaaoncz,4.597057e-05,0.9988129,1.6276395e-05,0.00074842124,5.792428e-05,7.237929e-06,4.285894e-06,0.00030044548,6.561913e-06,RRL,RRL,6662.589,6572.8623,0.61902595,2.1948106
ZTF18aaabycw,9.395034e-05,0.99598736,2.191586e-05,0.0034803494,0.00014119619,2.2232765e-05,2.1401677e-06,0.0002358128,1.507219e-05,RRL,RRL,5590.541,6520.4614,6.409274,3.1038275
ZTF19aatgqxx,4.4941833e-05,0.0008635253,0.5091577,0.00027164776,0.07007401,1.2586321e-05,3.692281e-06,0.000345377,0.4192265,QSO,QSO,-1.0,6381.5195,-1.0,-0.808975
ZTF18aczbyfj,0.0006307088,0.0031311016,4.4278086e-06,0.9960657,1.5038972e-05,7.400147e-07,6.926045e-09,0.00014565745,6.618305e-06,E,E,4822.373,4894.416,0.7898923,1.1695595
ZTF19abubwvo,9.763766e-06,2.4209934e-05,0.91037434,3.4437584e-05,0.02967773,1.5217283e-06,9.935153e-07,0.00014692928,0.05973015,AGN,QSO,-1.0,6807.1455,-1.0,1.2534902
ZTF19aajwhbh,9.575591e-07,1.3631724e-05,0.96365786,8.553952e-06,0.009267269,1.922502e-07,7.3912486e-07,0.0001024465,0.02694838,QSO,QSO,7842.2397,7254.8994,-1.0,1.2409198
ZTF18aabkomh,8.314239e-06,0.9850912,0.00011013228,0.009306646,0.00039259696,2.7307655e-07,2.1023052e-06,0.0050692144,1.9536701e-05,RRL,RRL,7205.587,6742.3037,-1.0,2.6121693
ZTF18acryhli,7.187512e-05,3.549725e-05,0.7470303,0.00011186224,0.038250532,2.1411797e-05,5.781083e-06,0.00016563604,0.21430708,QSO,QSO,7273.337,6460.7295,-1.0,1.7996036
ZTF18abuhyjv,2.0065305e-07,1.3642339e-06,1.7743533e-06,3.6531777e-08,8.9012804e-07,7.1756637e-07,0.9999814,1.3208271e-05,5.2958137e-07,SNIa,SNIa,-1.0,5858.9443,-1.0,2.8003254
ZTF17aabwxnv,2.9052168e-05,0.9775874,2.5699474e-05,0.020000376,0.00010934256,1.7326835e-06,2.7522165e-06,0.0022343323,9.425797e-06,RRL,RRL,6623.732,6637.91,5.256684,3.1467693
ZTF18acuapsb,0.002222147,0.0017785799,2.8577372e-06,0.9959072,1.2008367e-05,2.1246025e-05,4.5451456e-09,3.5579244e-05,2.0465237e-05,RRL,E,-1.0,4942.198,-1.0,0.95553696
ZTF17aabumoc,0.00036157214,0.9956833,4.3598313e-05,0.0016912463,9.4060415e-05,1.4613621e-05,4.297616e-05,0.0020550867,1.3491811e-05,RRL,RRL,6703.438,6442.2793,2.0193217,2.2859678
ZTF19aavitlq,5.259033e-05,7.011506e-05,0.00017714707,8.907611e-06,6.8097e-05,0.00025374614,0.9990977,0.00023231775,3.9479044e-05,SNIa,SNIa,-1.0,4948.092,-1.0,1.9539974
ZTF18abpqaey,0.0049103564,0.9915542,7.810274e-06,0.0028156177,1.8655106e-05,0.0005582132,8.279302e-07,0.00012634667,8.043258e-06,RRL,RRL,6433.4336,6134.699,4.052531,3.9530745
ZTF17aaadqzp,0.00058532105,0.052257426,0.27474234,0.014498149,0.5373025,5.536048e-05,8.047563e-05,0.038434595,0.082043916,RRL,Blazar,7114.921,6551.849,1.2762046,1.0181606
ZTF19aafokyi,0.0011684429,2.2100465e-05,9.837287e-06,2.3746452e-05,0.00026803135,0.99843293,1.1314157e-06,6.0866764e-06,6.756643e-05,LPV,LPV,-1.0,3426.1606,-1.0,70.22863
ZTF18abjfgnj,0.00023572966,5.3648773e-06,4.5873063e-07,2.670046e-06,5.0850877e-06,0.9997465,5.994329e-07,9.915133e-07,2.5945399e-06,LPV,LPV,-1.0,3475.1055,-1.0,80.857185
ZTF18abdawlp,0.00022755917,2.4651658e-06,1.9118777e-06,1.9767817e-06,4.580621e-06,0.99975437,7.7572696e-07,1.2851284e-06,5.1384254e-06,LPV,LPV,-1.0,3229.1946,-1.0,101.14805
ZTF19aaqskxg,0.19927116,0.00046274211,0.00016704391,0.0065109027,0.00024437899,0.7921887,1.1691732e-06,3.0770447e-05,0.0011231222,LPV,LPV,3841.9873,3882.0857,30.828003,39.76831
ZTF18aaadmci,3.8668302e-05,0.9978867,1.3554086e-05,0.001727052,7.242146e-05,7.542431e-06,2.9112737e-06,0.0002436556,7.4461886e-06,RRL,RRL,6545.0225,6543.5493,0.99007905,2.5214584
ZTF18abbkjwn,0.9318895,0.009020617,0.00044756464,0.00097574224,0.018360775,0.037203677,1.1695412e-06,0.0008076456,0.0012934,RRL,YSO,5931.2847,3979.672,2.422728,2.8776798
ZTF18aasnibv,0.00021004392,3.5558176e-06,5.176401e-07,2.165036e-06,1.9668464e-06,0.99977785,1.9043476e-07,7.14759e-07,2.9149026e-06,LPV,LPV,-1.0,3520.241,-1.0,99.66623
ZTF18acbalkp,0.00030061774,7.880125e-06,3.7914688e-06,5.4087095e-06,1.9406647e-05,0.9996439,2.932582e-06,2.8719169e-06,1.3055075e-05,LPV,LPV,-1.0,3534.1104,-1.0,69.034294
ZTF18aacisxk,1.5889571e-05,6.629177e-05,0.35433927,1.8075538e-05,0.07612359,1.5993939e-05,2.2157758e-06,5.303119e-05,0.5693656,QSO,AGN,6968.461,6791.5537,-1.0,-0.79262185
ZTF19aamoezf,0.0005714419,2.9172608e-05,0.000107436914,1.439099e-05,0.00042782206,0.9980015,2.8160755e-06,9.168482e-06,0.00083620904,LPV,LPV,3576.9644,3974.2383,37.156128,47.788
ZTF18aaabbbc,0.0019708516,0.0019283233,8.30809e-06,0.9957361,8.344377e-06,2.8201355e-05,4.2563386e-08,0.00028478395,3.4961355e-05,E,E,7081.046,5672.4263,2.6795332,1.2991979
ZTF20aadxnsq,2.6501199e-05,4.0667674e-05,0.8981535,7.9486344e-05,0.019582996,6.435727e-06,1.426502e-06,0.00015271125,0.08195636,QSO,QSO,-1.0,6273.006,-1.0,1.3784502
ZTF18abmeope,0.0005388904,0.99736637,8.479633e-06,0.0017778195,6.862542e-05,5.821176e-05,1.3681403e-06,0.00017242641,7.807373e-06,RRL,RRL,5989.072,6330.307,1.6765779,3.595718
ZTF19aabyvgj,2.7454405e-06,5.6821165e-05,0.9718218,8.2385495e-06,0.015208424,2.3205507e-07,7.915612e-07,0.0008757772,0.012025303,QSO,QSO,-1.0,6558.3403,-1.0,0.48763132
ZTF18aacjjgi,1.8343422e-06,2.313956e-05,0.96896297,9.145151e-06,0.009524524,2.1441757e-07,8.746731e-07,0.00039356557,0.021083828,QSO,QSO,-1.0,6693.5654,-1.0,1.4548242
ZTF18abmizqn,0.00010184168,1.6710438e-06,7.8665556e-07,1.1371123e-06,1.2708351e-06,0.99988925,5.3587263e-07,3.7905897e-07,3.0188048e-06,LPV,LPV,-1.0,3492.688,-1.0,97.16798
ZTF18aabhnba,9.536997e-06,0.5716407,6.219509e-05,0.42518502,0.00011422965,4.5774962e-07,5.7870943e-07,0.002966146,2.109941e-05,E,RRL,6363.6904,6711.342,1.401574,1.8039186
ZTF18abafpla,3.5871504e-05,5.2813906e-05,0.70764273,6.919453e-05,0.03402619,1.9820047e-05,3.837007e-06,0.00014765582,0.25800198,QSO,QSO,7170.715,6841.635,-1.0,0.7049246
ZTF18acnnfkl,9.1393704e-05,0.0051181004,0.8864834,0.037798777,0.033482324,2.5053712e-06,2.5443446e-06,0.0022634694,0.03475751,QSO,QSO,6155.458,6613.9385,-1.0,1.7964551
ZTF17aacsfrt,0.010845668,0.0023233376,4.691141e-05,0.98415023,5.063865e-05,0.00013632438,2.917321e-07,0.0023061843,0.00014048004,E,E,6236.4595,5996.3345,3.9281726,2.1594148
ZTF19aaqankw,0.008082701,0.00071888854,3.228238e-05,0.0010256185,0.0002505417,0.98973924,3.8068993e-06,6.4507985e-05,8.2415434e-05,LPV,LPV,-1.0,3658.8433,-1.0,74.97151
ZTF19adcdxjn,0.00061929895,0.0021754112,0.8914772,0.001092357,0.033186387,9.275532e-06,0.00019719201,0.04921775,0.022025067,QSO,QSO,-1.0,5584.9624,-1.0,0.5687895
ZTF18abwnlxa,0.001308965,8.056558e-05,0.0156691,5.27195e-06,0.96107656,2.8756585e-05,2.8815523e-07,0.0013726093,0.020457828,Blazar,Blazar,-1.0,5724.549,-1.0,-0.56334996
ZTF18abecrmq,8.428423e-05,1.016782e-06,9.9368826e-08,5.050593e-07,4.695702e-07,0.9999126,6.827611e-08,1.3691911e-07,6.586661e-07,LPV,LPV,-1.0,3559.7886,-1.0,92.55829
ZTF18actwwow,0.00019559886,6.7775795e-06,7.5480907e-06,2.7910046e-06,3.123058e-05,0.9997209,7.016043e-06,2.8978188e-06,2.525714e-05,LPV,LPV,-1.0,3749.77,-1.0,58.096077
ZTF18abbwgmv,2.54143e-05,0.9913455,7.105233e-05,0.005653744,0.0005828444,1.571575e-06,1.978055e-06,0.002294013,2.3867602e-05,RRL,RRL,6541.037,6384.953,5.0544753,3.0025253
ZTF19aarguqh,0.00018440699,8.809562e-06,1.4089217e-05,4.076401e-06,3.2369546e-05,0.9996991,1.6968338e-06,2.1558906e-06,5.324979e-05,LPV,LPV,-1.0,3553.426,122.49126,69.18644
ZTF17aackrmj,0.00078319485,0.00021574306,3.209304e-05,2.5939868e-05,0.00055213866,0.99802125,9.334163e-05,9.356559e-05,0.00018279326,LPV,LPV,-1.0,4028.9233,-1.0,26.819124
ZTF18aaadxgz,1.829816e-06,0.8535347,3.8058362e-05,0.14027126,4.2853466e-05,1.7840154e-08,1.5909372e-07,0.0061070556,4.0618816e-06,E,RRL,5435.1143,6646.0176,1.2691272,1.8541989
ZTF18acnbggt,9.405594e-07,0.00013206646,0.9864211,6.6984096e-05,0.0068714893,9.595727e-08,3.359084e-07,0.00036887816,0.0061380514,QSO,QSO,-1.0,6988.865,-1.0,-0.58147573
ZTF18aacgdvo,8.879276e-06,1.4568393e-05,0.08223634,8.932213e-06,0.00838993,3.320366e-05,9.5027656e-07,5.1759816e-06,0.90930206,AGN,AGN,-1.0,6302.3066,-1.0,3.517109
ZTF19aauwblx,0.00096163654,0.0010509008,1.7167606e-05,0.99776626,2.7713626e-05,2.041878e-06,9.829662e-09,0.00013039933,4.3864067e-05,E,E,5802.759,5208.599,1.0760179,0.5605135
ZTF18aaywmnv,0.00035521123,1.3237101e-05,2.8611107e-06,6.2229715e-06,2.5869005e-05,0.9995802,8.81746e-07,2.127276e-06,1.3423479e-05,LPV,LPV,-1.0,3557.5957,-1.0,87.18664
ZTF18abctcsm,0.00016101211,3.6810516e-06,4.9274655e-07,1.299955e-06,4.0584e-06,0.9998253,6.2260204e-07,7.297005e-07,2.8215309e-06,LPV,LPV,-1.0,3631.5234,-1.0,71.31336
ZTF19aaomkbg,0.00023182461,8.576382e-05,0.042641737,4.001826e-05,0.088540755,0.0011106213,1.8884016e-06,1.4808098e-05,0.8673326,QSO,AGN,-1.0,5596.3926,-1.0,0.5564015
ZTF18abdrdqa,5.0319482e-05,0.00068171497,0.9081883,0.0016224309,0.016991464,6.1071532e-06,6.9922107e-06,0.0013281507,0.07112442,QSO,QSO,6918.6445,6740.8843,-1.0,0.7578119
ZTF18aaaarsi,0.00012577153,0.92337376,0.005996538,0.027376141,0.009436951,4.997936e-06,2.91304e-05,0.032696906,0.00095977914,RRL,RRL,6049.8477,6664.5684,1.793859,1.7222878
ZTF19aaaynlb,0.00043560963,0.005433817,0.70435303,0.03335536,0.040774908,6.3411266e-05,0.00010710171,0.0033351874,0.21214163,QSO,QSO,6523.1025,6486.5933,1.2580057,0.08699274
ZTF19aaylsqv,0.00017994498,3.91569e-06,1.5906763e-06,2.1921796e-06,1.13542865e-05,0.9997898,1.8102143e-06,1.8171744e-06,7.722155e-06,LPV,LPV,-1.0,3546.7349,-1.0,60.522293
ZTF18aaacxqr,0.0010306883,0.045056973,7.5654225e-06,0.9534382,3.657208e-05,6.1440674e-06,5.685417e-08,0.00041005513,1.3683346e-05,E,E,4931.9688,5297.5527,0.8798752,1.3276896
ZTF18abnrjux,5.9770617e-05,2.9707866e-07,2.7885035e-08,2.778166e-07,6.496103e-08,0.9999392,1.2947752e-08,7.111192e-08,2.1057613e-07,LPV,LPV,-1.0,3635.7705,-1.0,119.991974
ZTF20aamfpcj,1.1941853e-06,7.732246e-06,4.3877717e-06,1.0058144e-07,2.1134067e-06,7.595327e-06,0.99994934,2.6080534e-05,1.4072914e-06,SNIa,SNIa,-1.0,5317.7393,-1.0,2.8543375
ZTF18actaawg,0.97027695,0.00057109335,1.5747937e-05,0.024790166,3.0063393e-05,0.00068985095,5.5837702e-08,0.003594665,3.1354193e-05,YSO,YSO,-1.0,4382.703,1.0264766,0.6539917
ZTF18absunde,5.5403005e-05,0.933979,1.3035497e-05,0.06542426,5.189514e-05,2.102703e-06,4.1526758e-07,0.0004648112,9.142905e-06,RRL,RRL,7153.7773,6625.926,1.2721603,2.7196407
ZTF17aacmxzh,1.7108818e-05,0.99621946,1.7968145e-05,0.0028563186,7.158985e-05,1.4699077e-06,1.8432272e-06,0.0008077951,6.4682667e-06,RRL,RRL,6160.44,6567.3633,1.3277677,2.5395997
ZTF18adalcgs,5.7247868e-05,0.9985281,5.790498e-06,0.0011956362,2.3408056e-05,9.399927e-06,2.2821182e-06,0.00017494823,3.052714e-06,RRL,RRL,6636.684,6529.132,1.240818,2.1418638
ZTF18accwdpi,0.0005781066,0.00025971516,0.23734729,0.0002788618,0.11744726,0.00020973348,7.770665e-06,0.00020537637,0.6436659,AGN,AGN,-1.0,5859.3027,-1.0,-1.1361129
ZTF18abjkuzg,0.00012853899,2.004403e-06,9.270737e-07,1.6242636e-06,1.8261792e-06,0.9998605,2.3522121e-07,4.5174252e-07,3.7927857e-06,LPV,LPV,-1.0,3430.5388,-1.0,113.33761
ZTF19abcelnd,0.0018223581,0.0003086637,0.64056504,0.00017325532,0.17588027,4.539813e-05,8.082806e-06,0.0025255473,0.17867136,AGN,QSO,-1.0,5281.182,-1.0,-0.7948234
