Prob_YSO,Prob_RRL,Prob_QSO,Prob_E,Prob_Blazar,Prob_LPV,Prob_SNIa,Prob_CV/Nova,Prob_AGN,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF18acewtco,2.0572475e-06,0.00025964485,0.96034086,4.9058573e-05,0.009737402,1.9021556e-07,1.5472891e-06,0.0003395239,0.029269766,Blazar,QSO,7810.6357,7322.5396,-1.0,1.3739258
ZTF18aaadbwp,6.831798e-05,0.003473537,9.1917326e-07,0.9963812,5.6361414e-06,1.1923266e-06,5.380834e-10,6.6519104e-05,2.6014634e-06,E,E,4690.7305,5543.8486,1.0575117,1.7046136
ZTF17aadkgqo,2.4733341e-05,0.99931693,3.2110736e-06,0.00035485072,6.126992e-05,2.8528532e-07,1.4023986e-07,0.00023524463,3.2115204e-06,RRL,RRL,6974.7544,6507.8296,4.067412,2.0456872
ZTF18aasgdus,2.3347364e-05,0.002961748,0.8186997,0.0010330543,0.028182777,1.9046504e-06,7.1962104e-06,0.0009294931,0.14816073,AGN,QSO,-1.0,7101.54,-1.0,2.0936098
ZTF18abmrdsm,0.0002910231,2.7450738e-05,1.5793539e-06,1.4211502e-05,3.6083263e-06,0.999652,2.7114191e-07,5.1306038e-06,4.7906287e-06,LPV,LPV,-1.0,3645.2085,-1.0,65.670876
ZTF19aantabi,8.421693e-06,0.9994417,7.783086e-07,0.00052473927,4.544116e-06,3.1302116e-07,1.8573632e-08,1.8301092e-05,1.0855449e-06,RRL,RRL,6527.8125,6495.6953,-1.0,2.3490648
ZTF18aabhbhl,0.0005681113,0.0031986553,0.00015405027,0.9954679,0.00015112641,6.25573e-06,2.2469695e-08,0.00022949658,0.00022436035,E,E,7894.6934,5304.2476,3.0861049,0.81423664
ZTF18aaccjsz,8.703857e-06,0.99954766,1.8878316e-06,0.00034161107,2.0175179e-05,1.9080319e-07,5.1177096e-08,7.7772565e-05,1.915961e-06,RRL,RRL,6468.9126,6576.3247,1.1234907,2.1074626
ZTF19aatvmmd,3.3499753e-05,4.8636455e-05,0.79951555,2.2790751e-05,0.048074238,8.586203e-06,3.3419738e-06,5.678146e-05,0.15223664,QSO,QSO,-1.0,6712.261,-1.0,1.3252988
ZTF18abvfkym,0.0005003289,0.0007009773,0.025089402,3.9928116e-05,0.8824512,0.00010945747,2.0427108e-06,0.00035071146,0.09075597,Blazar,Blazar,5649.3037,5955.0493,-1.0,1.1410879
ZTF18acesxbd,0.0022579075,0.0015463791,0.0050218473,0.00010305743,0.97285527,1.9142666e-05,9.555152e-07,0.001382058,0.016813504,AGN,Blazar,-1.0,5677.051,-1.0,1.4575484
ZTF19aademoc,0.0003426363,0.0008357678,0.03981235,0.00022320088,0.047080062,0.040351834,1.3775466e-05,0.00031947545,0.8710209,AGN,AGN,-1.0,4977.203,-1.0,32.711456
ZTF19aasimpv,3.1170653e-06,0.0002227972,0.9627429,9.091321e-05,0.010579018,5.018071e-07,2.3036814e-06,0.00046870072,0.025889816,QSO,QSO,7720.788,7460.333,-1.0,2.6954298
ZTF18aacfsgm,1.08198865e-05,0.0004212284,0.8891464,0.00017357315,0.022367941,1.6325464e-06,4.145984e-06,0.00024553228,0.087628685,AGN,QSO,-1.0,6886.296,-1.0,1.2105964
ZTF18aazndsm,0.00028568594,3.2485972e-05,3.1683949e-06,4.7039784e-06,8.11773e-06,0.9996532,3.0351953e-07,3.6044682e-06,8.72628e-06,LPV,LPV,-1.0,3672.7012,-1.0,76.574745
ZTF18aaynwxz,0.0016147004,0.00038134246,1.0372816e-05,9.532825e-05,4.8928214e-05,0.99775296,3.6806211e-06,7.1093236e-05,2.1691274e-05,LPV,LPV,-1.0,3567.971,-1.0,78.025925
ZTF18aacdmkb,8.020432e-06,0.00053402566,0.48847896,8.5871216e-05,0.044356406,1.6079891e-06,3.013709e-06,0.00014379268,0.46638823,AGN,QSO,-1.0,6852.6875,-1.0,1.7370822
ZTF19aayzbji,3.9743004e-06,0.82331955,0.00025721142,0.1750664,4.7383353e-05,3.2751895e-08,2.2684468e-07,0.0012613365,4.387052e-05,RRL,RRL,6864.2417,6930.746,1.6764578,1.8380648
ZTF18abpmwud,0.0002472209,2.163608e-05,3.5305623e-06,8.406178e-06,3.2198507e-06,0.9997032,7.0547827e-07,4.046605e-06,7.946334e-06,LPV,LPV,-1.0,3581.9375,-1.0,73.26438
ZTF18abntapk,0.00011036748,1.0123017e-05,5.4594346e-07,2.161323e-06,9.931638e-07,0.99987245,7.9256516e-08,1.1573816e-06,2.1370436e-06,LPV,LPV,-1.0,3601.38,-1.0,77.507576
ZTF18acawkfu,0.0017214561,0.00022777049,2.3068065e-05,0.000118038726,2.5438767e-05,0.99780196,5.022445e-06,4.4009153e-05,3.3169483e-05,LPV,LPV,-1.0,3905.2903,70.28835,95.09703
ZTF18acalevm,9.044313e-07,0.0013218886,0.90801543,2.0505877e-05,0.02750589,6.589576e-08,9.286506e-07,0.0009486901,0.062185768,QSO,QSO,-1.0,7369.7036,-1.0,2.7228405
ZTF18acvwcpr,1.0308173e-05,0.0079212645,0.9166186,0.0010159311,0.01871527,5.903483e-07,6.5621157e-06,0.002825637,0.052886005,QSO,QSO,-1.0,7239.57,-1.0,1.7251714
ZTF18abczedf,9.2883085e-05,0.0018462435,7.303751e-06,0.99796426,1.2018514e-05,1.5745168e-07,1.0989121e-09,6.87989e-05,8.358704e-06,E,E,5053.315,5708.509,1.168524,0.94661677
ZTF19aaokabx,1.5489311e-05,0.00010215764,0.97507304,0.0001702365,0.009595578,1.0292778e-07,4.6063442e-07,8.5499116e-05,0.014957401,QSO,QSO,-1.0,6701.002,-1.0,0.60461164
ZTF18adbairx,3.2252797e-07,0.94215924,3.363982e-05,0.056035474,1.2737513e-05,3.9222776e-09,4.3542563e-08,0.0017537299,4.8316515e-06,RRL,RRL,7002.008,7479.2017,8.243989,3.5151925
ZTF18abhnsti,0.00014139466,1.22797255e-05,6.1946133e-07,3.2921484e-06,1.2826006e-06,0.9998368,8.19084e-08,1.4389329e-06,2.755214e-06,LPV,LPV,-1.0,3614.2678,-1.0,84.11799
ZTF20aaenrux,2.931349e-06,4.095845e-05,0.97244376,2.3761813e-05,0.009774803,7.736632e-08,1.2266863e-06,8.405083e-05,0.017628415,AGN,QSO,-1.0,6468.866,-1.0,0.0049197674
ZTF18actabxo,0.99811435,0.000335174,2.9450084e-05,0.0008823044,6.644982e-05,3.834241e-05,2.7047951e-08,0.0005036759,3.024731e-05,YSO,YSO,-1.0,4362.5205,0.7359948,1.5948131
ZTF19adcdwcq,1.839459e-06,0.000102672304,0.9836728,2.5556546e-05,0.007965254,2.9727833e-08,1.075824e-06,0.00037700153,0.00785384,QSO,QSO,-1.0,6810.583,-1.0,0.4720652
ZTF19adcgcgk,5.2816235e-06,1.8988323e-05,0.9515973,1.7048787e-05,0.011307741,5.280599e-07,1.0880345e-06,3.4078508e-05,0.03701797,QSO,QSO,-1.0,6862.1533,-1.0,0.2727952
ZTF20aaaxuee,9.30833e-06,0.00035673336,0.94821995,8.924818e-05,0.022711694,2.3186587e-07,2.5958798e-06,0.0006351326,0.027975062,QSO,QSO,-1.0,6613.214,-1.0,1.2197195
ZTF18abvcxxx,3.5987423e-06,0.000103556544,0.98764706,3.238041e-05,0.007116004,2.4693513e-08,1.8940018e-06,0.00095505035,0.004140406,QSO,QSO,-1.0,6835.755,-1.0,0.86029077
ZTF18abmqujr,3.3197382e-06,0.99976236,1.1401136e-06,0.00015610593,9.9141125e-06,1.0398385e-07,4.170334e-08,6.59581e-05,1.0422814e-06,RRL,RRL,6874.225,6612.5767,0.88470936,2.259967
ZTF19acvrltg,6.201463e-06,6.357067e-05,0.977358,3.2265765e-05,0.011430014,1.3449588e-07,2.1916417e-06,0.0002970346,0.0108104665,QSO,QSO,-1.0,6819.2617,-1.0,1.1924858
ZTF20aawgmst,2.0689397e-06,9.443632e-05,0.9917733,4.428024e-05,0.0040544923,1.877648e-08,1.4282514e-06,0.00066437444,0.0033655777,QSO,QSO,6196.375,7070.0674,-1.0,1.3583426
ZTF18aaaujhp,1.5126964e-06,0.9907375,3.1834418e-06,0.009141309,5.192073e-06,1.0804456e-08,3.1757878e-08,0.000108972905,2.2394208e-06,RRL,RRL,7638.9272,6859.527,3.3814394,2.951493
ZTF19aajwdqm,0.00062541733,0.07124959,6.214774e-07,0.9280109,9.285185e-06,3.169749e-05,9.160656e-10,6.87516e-05,3.6078548e-06,E,E,5635.327,4977.406,1.2701107,1.8971797
ZTF18abvccwk,4.6585374e-06,0.9994573,4.84169e-07,0.0004725083,6.2735385e-06,4.8609063e-08,2.1144707e-08,5.8169924e-05,5.3763347e-07,RRL,RRL,6499.8604,6560.216,4.660176,2.7857525
ZTF19aadghly,5.4063383e-07,0.9871996,7.921518e-06,0.012412564,4.2009e-06,3.246162e-09,3.935928e-08,0.00037276847,2.2087381e-06,RRL,RRL,6892.1943,7306.073,-1.0,2.5394435
ZTF18acnbkzk,7.95306e-06,0.00041921533,0.9654978,0.000338725,0.010746057,5.098749e-07,4.953643e-06,0.0009799532,0.022004873,QSO,QSO,-1.0,6882.6826,-1.0,1.6673187
ZTF18aazfmcy,0.00034918578,3.6840815e-05,9.39275e-07,6.3338002e-06,1.3825053e-06,0.9995968,2.1118404e-07,6.407465e-06,1.7712334e-06,LPV,LPV,-1.0,3737.829,-1.0,98.48225
ZTF18aaflqfn,1.7015076e-05,0.00031557714,0.92046976,0.00014483367,0.029025428,7.5452584e-07,5.2657947e-06,0.00090443954,0.049116936,QSO,QSO,-1.0,6886.0757,-1.0,1.1183671
ZTF18aaueacg,0.0005230892,4.5721197e-05,5.772784e-06,2.0512942e-05,1.20976965e-05,0.99936694,1.1195269e-06,8.891159e-06,1.578844e-05,LPV,LPV,-1.0,3688.795,-1.0,71.57004
ZTF18acbbcng,0.0010508643,0.0030701538,0.0033704478,7.797436e-05,0.98209274,2.4428493e-06,1.2169627e-06,0.0051504197,0.0051837214,Blazar,Blazar,-1.0,5918.962,-1.0,2.1912804
ZTF18aajrzle,0.003841156,0.0051550344,5.634834e-06,0.99055886,3.7119356e-05,0.00013617429,1.4223828e-09,0.00023566648,3.0393894e-05,E,E,4632.03,5313.638,1.271158,1.8952773
ZTF18aceiynj,0.9988236,0.0005057239,1.5653086e-05,8.845255e-05,4.385916e-05,0.00020450538,8.627217e-08,0.0002985752,1.965647e-05,YSO,YSO,4023.0635,4173.079,2.1487837,1.7321137
ZTF19aaxlhzg,1.2365293e-05,0.9991347,3.269915e-06,0.00072391017,2.1879863e-05,6.8755486e-07,1.16966326e-07,9.979347e-05,3.3370613e-06,RRL,RRL,6357.1025,6565.515,2.4420238,2.850473
ZTF18abvzkso,2.455843e-06,0.0002035715,0.98834527,5.0823855e-05,0.0060592033,2.4617448e-08,1.5051489e-06,0.00081766525,0.0045194924,QSO,QSO,-1.0,7090.538,-1.0,0.90848434
ZTF18aazenpc,0.00064785586,0.0023000774,4.5024826e-05,0.0046807765,0.00040490707,2.3685652e-05,7.67589e-06,0.9918711,1.8765757e-05,CV/Nova,CV/Nova,4861.6406,5705.436,0.65116453,2.4871137
ZTF19aayhryp,0.00087922113,5.0818948e-05,1.988524e-05,5.2516538e-05,3.8926242e-05,0.99887437,7.896717e-06,2.4152341e-05,5.2135536e-05,LPV,LPV,-1.0,3830.2236,-1.0,55.132984
ZTF18aawkltg,5.3590695e-05,0.9996891,1.0048591e-06,0.00017402509,1.3689451e-05,5.7297775e-06,2.3644192e-08,6.160045e-05,1.1546724e-06,RRL,RRL,5682.248,6325.8623,3.5291069,2.3995862
ZTF18abaelhm,0.0006095101,0.002834607,0.00025845622,0.0010248135,0.0008861539,2.1118876e-06,1.818599e-05,0.9943131,5.3067513e-05,CV/Nova,CV/Nova,-1.0,6049.05,-1.0,2.1771178
ZTF19aapqebf,0.95363206,0.0038988062,0.0044240644,0.0015978815,0.015818689,8.6452725e-05,1.09642415e-05,0.018608864,0.0019222264,YSO,YSO,4081.9634,4589.917,1.21251,1.7100364
ZTF18aagrrrp,0.0010424489,0.0024141616,0.00048206787,0.0018953724,0.0025436173,3.8617945e-05,4.4664208e-05,0.99138206,0.00015690348,CV/Nova,CV/Nova,4522.2163,5907.7896,0.568429,2.5889404
ZTF18aabgmlc,0.5819312,0.008798927,0.034771618,0.0032601128,0.32061693,0.0002836774,2.5821484e-05,0.031460118,0.018851649,YSO,YSO,-1.0,4641.145,-1.0,1.6656145
ZTF18abdrmbo,6.428206e-05,0.00020361188,0.2394813,0.00013330735,0.04268923,2.2161854e-05,3.661234e-06,6.251429e-05,0.71733993,AGN,AGN,-1.0,6439.54,-1.0,1.5771695
ZTF18aawxooy,0.00018616293,0.00016555542,0.008019076,6.0414106e-05,0.01787924,0.0004757338,2.8661788e-07,2.4562602e-05,0.973189,AGN,AGN,-1.0,5320.3755,-1.0,10.934259
ZTF17aaarxex,0.00084121095,0.0025076573,0.00013504618,0.0014936631,0.0005511269,1.323447e-05,4.2000902e-05,0.994379,3.7124424e-05,CV/Nova,CV/Nova,-1.0,6184.8945,-1.0,2.9852135
ZTF18aceyzmj,1.9419535e-05,0.00018344336,0.9727712,9.513903e-05,0.012531053,2.4278629e-07,1.8254929e-06,0.00025103858,0.0141466865,QSO,QSO,-1.0,6833.5127,-1.0,0.0027678013
ZTF19acbmqpu,2.6925549e-05,5.9212316e-06,3.587734e-05,2.0070804e-06,2.1381197e-06,3.4727444e-05,0.9998248,6.416728e-05,3.5250257e-06,SNIa,SNIa,-1.0,4754.4727,-1.0,3.931137
ZTF18aabkswb,1.30793405e-05,0.031193344,1.7637833e-05,0.96845865,1.910208e-05,1.5925785e-08,3.3423608e-09,0.00029227324,5.9295357e-06,E,E,5906.866,6205.5454,0.9957218,1.3044806
ZTF18aazuxgb,0.0005914406,6.0516686e-05,3.0022586e-06,2.6815858e-05,3.5973987e-06,0.99929523,8.4146274e-07,1.4773322e-05,3.8206053e-06,LPV,LPV,-1.0,3300.8254,-1.0,94.447685
ZTF20aautzif,2.7277058e-05,8.558577e-06,0.00010622112,6.3638345e-06,3.516522e-06,5.8647955e-05,0.9996363,0.00014465605,8.492394e-06,SNIa,SNIa,-1.0,5891.5234,-1.0,4.015001
ZTF18ablrmqm,7.797774e-07,0.9997094,9.319008e-07,0.00023410609,5.053196e-06,8.217034e-09,2.2743631e-08,4.8833586e-05,8.0859e-07,RRL,RRL,5488.4434,6650.768,-1.0,2.2340987
ZTF17aabpjay,8.89734e-05,0.0007870265,1.1038135e-06,0.9990773,3.8892013e-06,7.318783e-08,1.00747286e-10,3.947636e-05,2.0934356e-06,E,E,6192.382,5204.669,1.937232,0.94510865
ZTF18acrvcjl,0.00043381454,5.610514e-05,1.3336531e-06,1.4849449e-05,2.4398007e-06,0.99948066,3.4836174e-07,7.951955e-06,2.4565688e-06,LPV,LPV,-1.0,3182.0227,-1.0,103.36214
ZTF18aagmtgj,2.0021467e-05,0.00018201428,0.97003317,0.0002550671,0.015596758,2.483212e-07,3.0282542e-06,0.00055757305,0.013352095,QSO,QSO,6166.426,6630.6055,-1.0,0.59294724
ZTF18aawvbko,0.0005603404,5.763862e-05,4.771717e-06,3.0208037e-05,7.400469e-06,0.99931693,9.176466e-07,9.645166e-06,1.220315e-05,LPV,LPV,-1.0,3708.537,-1.0,70.218254
ZTF18acqldnt,0.00041747786,2.5895733e-05,1.4838008e-06,1.2986257e-05,2.7463095e-06,0.9995247,6.595531e-07,9.9978915e-06,4.1388425e-06,LPV,LPV,-1.0,3753.5994,-1.0,78.80566
ZTF18aaiwqsf,4.5098278e-07,0.99508333,8.392052e-07,0.0045661405,1.8399719e-06,1.4039553e-09,1.8610466e-08,0.0003469881,3.791374e-07,RRL,RRL,7398.336,7044.2686,2.0953722,2.7659373
ZTF19aatgpzb,8.335636e-06,0.00018220105,0.96934175,3.4513007e-05,0.020196695,8.265484e-08,4.335414e-06,0.005480456,0.0047516213,QSO,QSO,-1.0,6984.297,-1.0,1.0789422
ZTF18acqyost,3.3874906e-06,0.9987472,2.6959897e-06,0.0011238558,1.0780792e-05,6.3106505e-08,8.2327276e-08,0.00010934385,2.5644874e-06,RRL,RRL,6971.0605,6692.436,-1.0,2.8441463
ZTF19acdtzdd,3.0654483e-05,0.00026444258,0.2649961,8.0104124e-05,0.07809785,1.1978439e-05,4.286199e-06,8.348231e-05,0.65643114,AGN,AGN,-1.0,6622.1533,-1.0,1.9104285
ZTF18aazhbeg,2.871699e-06,0.00010508753,0.95609766,2.4151374e-05,0.013508899,1.346492e-07,1.1917429e-06,0.00014067374,0.030119339,QSO,QSO,7129.791,6862.356,-1.0,1.1114997
ZTF18aaaaknv,0.00027065334,3.060516e-05,1.5822915e-06,8.148928e-06,6.7957226e-06,0.9996743,8.260354e-08,2.0772402e-06,5.663491e-06,LPV,LPV,-1.0,3548.672,-1.0,73.638275
ZTF18aazviov,0.00032430107,2.4915384e-05,6.935969e-06,1.1356253e-05,6.411371e-06,0.99959105,9.5472686e-08,2.7241726e-06,3.2142816e-05,LPV,LPV,-1.0,3609.3162,-1.0,110.03777
ZTF18acegaqf,3.3948756e-06,8.956098e-05,0.9389591,1.6899852e-05,0.024603097,4.843484e-07,1.4191371e-06,0.0002623707,0.03606373,AGN,QSO,6875.223,7283.3545,1.3392316,1.6836115
ZTF18acvgpla,2.2613244e-06,0.00027839895,0.9167789,1.8274199e-05,0.021404553,1.7960282e-07,2.2499362e-06,0.000529765,0.060985465,QSO,QSO,-1.0,6816.983,-1.0,2.456577
ZTF19aadhahb,0.00031228515,6.0021215e-05,6.18983e-06,1.6471098e-05,1.4300897e-05,0.99956363,1.0706032e-06,1.38834885e-05,1.2188736e-05,LPV,LPV,-1.0,3691.2139,-1.0,47.307194
ZTF18actauns,0.0034110658,0.0051667737,3.7611895e-07,0.99130553,4.133162e-06,6.5348184e-05,3.4523696e-11,3.9994193e-05,6.898343e-06,E,E,5734.1597,4590.573,2.548847,0.8447449
ZTF19aaqsjsd,0.0010290543,0.000111042624,1.1864511e-05,3.48883e-05,3.0416915e-05,0.9987287,2.7783076e-06,2.2121014e-05,2.912201e-05,LPV,LPV,-1.0,3797.3545,-1.0,81.21307
ZTF18abehqrq,2.6021057e-06,0.99968576,1.2456568e-06,0.00022883994,8.947678e-06,1.3094687e-07,4.674936e-08,7.145951e-05,9.890929e-07,RRL,RRL,6511.84,6592.7344,2.7729664,2.161004
ZTF18acuauzp,2.612188e-07,0.97434527,5.8462433e-06,0.025369558,2.6529635e-06,7.6807255e-10,1.18209185e-08,0.00027518664,1.2393027e-06,RRL,RRL,7693.834,7336.6826,-1.0,2.60827
ZTF18abjhago,0.00041938596,2.4358775e-05,4.370144e-05,1.5144826e-05,4.0036124e-05,0.9993376,1.1064769e-06,6.312274e-06,0.00011229062,LPV,LPV,-1.0,3665.5803,-1.0,77.53059
ZTF18aberdsm,0.0049395575,0.0008618735,6.823288e-05,0.00026372573,0.00025865267,0.99338406,1.1059927e-05,0.00011324694,9.956641e-05,LPV,LPV,-1.0,3815.4055,-1.0,64.570404
ZTF18abivpzj,0.0023347796,0.00037906994,3.775469e-05,0.00024919162,0.00010244795,0.99673957,9.1408265e-06,7.330204e-05,7.473133e-05,LPV,LPV,-1.0,3537.4353,-1.0,64.28688
ZTF19aatuwll,3.0835592e-06,0.99939585,1.3721617e-06,0.0005153712,8.287356e-06,5.1632654e-08,4.200941e-08,7.457745e-05,1.4022307e-06,RRL,RRL,6495.867,6612.955,0.98420155,2.5597558
ZTF18ablzxap,2.4928013e-05,0.99960667,1.340331e-06,0.00027815218,2.2007962e-05,5.8402526e-07,4.565235e-08,6.482072e-05,1.5369535e-06,RRL,RRL,6396.0366,6447.996,2.4053688,2.0338175
ZTF18acwevja,5.19396e-05,0.01937107,3.8087605e-06,0.9795207,1.2285313e-05,3.272188e-06,1.3849489e-08,0.0010311201,5.7618718e-06,RRL,E,6542.787,6907.664,5.91273,2.9869175
ZTF20aavcsop,1.1470905e-06,8.8872235e-05,0.9916523,3.2074226e-05,0.0039112153,2.4399677e-08,1.3727621e-06,0.00047613968,0.0038370437,QSO,QSO,-1.0,7083.4937,-1.0,1.2320435
ZTF18abvzksb,4.036231e-05,0.9994666,9.625837e-07,0.00039301044,1.7490876e-05,1.9493964e-06,3.2092057e-08,7.827281e-05,1.3053486e-06,RRL,RRL,-1.0,6419.249,-1.0,2.610584
ZTF18aaagyev,1.5066375e-06,0.9996165,1.0490576e-06,0.0003050125,6.434554e-06,3.1918486e-08,3.5382197e-08,6.854968e-05,8.4221983e-07,RRL,RRL,6522.8213,6671.4736,1.1412946,2.4072828
ZTF18abllgbt,0.0004909217,5.4144075e-05,1.9748516e-06,1.5338977e-05,3.971135e-06,0.9994204,4.8434595e-07,7.960421e-06,4.826025e-06,LPV,LPV,-1.0,3744.3787,-1.0,78.154076
ZTF18aabfjub,0.00053887843,0.00020222882,4.2482684e-06,0.9991997,5.6249078e-06,1.3893736e-06,3.2981082e-10,3.9328734e-05,8.548534e-06,E,E,5087.0576,4994.595,1.1360581,0.96498656
ZTF18aanbecr,6.885183e-06,0.0010915318,0.4462944,0.00021143546,0.030003106,1.2608061e-06,3.300738e-06,0.00019669584,0.5221914,QSO,AGN,7078.878,7014.8486,1.9749343,1.0742579
ZTF18abccnob,6.262601e-05,0.0023825404,1.31042225e-05,0.99739563,2.9167995e-05,6.3032275e-08,1.7416472e-09,0.0001029932,1.3866356e-05,E,E,6035.648,5358.0107,1.2659215,1.6952367
ZTF20aavnmjq,7.206643e-07,4.6168854e-05,0.9896925,6.5249033e-06,0.005357587,9.58151e-09,5.455274e-07,0.00025509257,0.0046409266,QSO,QSO,-1.0,6990.0117,-1.0,0.6200354
ZTF19aadgbpq,0.00019967296,0.00021662578,0.67216235,9.6441785e-05,0.082252935,3.6668134e-05,5.4579923e-06,0.00015008663,0.24487974,QSO,QSO,6378.067,6445.9697,-1.0,0.9469626
ZTF19aalkyyb,4.1846797e-05,0.002443484,2.4818814e-07,0.9974884,2.466637e-06,1.2767617e-07,3.2342063e-11,2.259736e-05,7.957183e-07,E,E,5156.1406,5344.2285,1.1674767,1.4585392
ZTF17aabwapz,1.5525613e-05,0.001278267,3.950234e-06,0.9986443,4.7203685e-06,3.1081353e-08,9.625795e-10,5.106445e-05,2.1082244e-06,E,E,5932.8223,5681.0703,1.4324402,1.1265037
ZTF17aaaejuq,0.00037617516,4.2287513e-05,2.4640262e-06,1.6429058e-05,2.792299e-06,0.99954563,8.8211846e-07,9.380826e-06,4.015699e-06,LPV,LPV,-1.0,3639.4324,-1.0,87.83133
ZTF17aabvtkv,5.476849e-06,0.013184865,9.89318e-07,0.98671573,4.304514e-06,1.7181122e-08,2.2888126e-10,8.734699e-05,1.4647397e-06,E,E,5962.7715,6026.7373,2.149831,1.3532474
ZTF18absmzou,0.0012317937,0.00015231487,1.9344836e-05,9.9089644e-05,5.4118907e-05,0.99832636,9.944573e-06,4.758746e-05,5.951292e-05,LPV,LPV,-1.0,3772.166,-1.0,43.0893
ZTF18abqenaz,0.0003302437,3.6681216e-05,7.872572e-07,1.1729545e-05,2.3640355e-06,0.9996087,2.0971545e-07,5.5808373e-06,3.6704816e-06,LPV,LPV,-1.0,3710.7144,-1.0,81.66727
ZTF18acryfvz,1.4278839e-05,3.1917527e-05,0.31691957,1.6725047e-05,0.0713809,7.3016863e-06,2.120875e-06,3.583936e-05,0.61159134,AGN,AGN,6949.0977,6862.6816,-1.0,1.7212516
ZTF18abpmrwp,5.3196277e-06,0.00013009398,0.113697626,3.753104e-05,0.018747311,2.6546584e-06,7.207426e-07,2.6828644e-05,0.86735195,AGN,AGN,-1.0,6557.3647,-1.0,0.2888379
ZTF18aavslcu,0.00012886387,0.00032956892,1.15422594e-07,0.99952126,6.62299e-07,7.148522e-07,7.964183e-12,1.8469385e-05,3.6350812e-07,E,E,5103.2305,5073.6143,1.1161597,1.4201168
ZTF18aawadcy,0.0005862528,3.8205577e-05,5.6743397e-06,2.1964635e-05,4.4520566e-06,0.9993166,2.7622e-06,1.6086658e-05,8.124373e-06,LPV,LPV,-1.0,3755.3118,-1.0,80.067825
ZTF18abfxbay,0.0005719226,4.6536523e-05,0.0003199011,9.303507e-06,0.0004935844,0.99718875,1.0270124e-06,8.752197e-06,0.0013602268,LPV,LPV,3731.558,3774.1687,83.58365,65.85406
ZTF18aawcenh,0.0007984233,7.9029516e-05,8.979208e-06,3.5434736e-05,7.3928463e-06,0.99902487,7.0801443e-06,2.8504779e-05,1.0212428e-05,LPV,LPV,-1.0,3755.474,-1.0,65.33486
ZTF18aabfews,2.0091133e-05,0.01746323,1.4913099e-05,0.9822843,2.3745426e-05,9.947922e-09,1.9778816e-09,0.00018697292,6.6251373e-06,E,E,5812.0273,5542.5557,1.205179,1.2719811
ZTF18achtxhd,0.002522992,0.007177746,4.004209e-05,0.9896735,6.589629e-05,1.5055792e-05,3.9012125e-08,0.00043887246,6.594659e-05,E,E,5601.385,5710.75,1.4251091,1.7541231
ZTF18abqlyix,6.729569e-06,2.1409647e-05,0.82305545,4.8581687e-06,0.040770315,3.1064715e-06,6.478707e-09,1.2504325e-06,0.13613681,AGN,QSO,6026.663,6426.2627,-1.0,4.6707644
ZTF19aapqhol,0.0028483344,0.99659556,5.8900827e-07,0.00024571078,7.3774168e-06,0.00022846567,2.2634496e-09,7.270279e-05,1.2549067e-06,RRL,RRL,5383.7544,5962.881,4.2402143,2.6505806
ZTF18abgrtsa,0.0002184752,2.3019455e-05,7.504354e-06,9.820088e-06,5.390887e-06,0.99971646,7.973885e-07,4.2396327e-06,1.43229045e-05,LPV,LPV,-1.0,3582.8562,-1.0,74.293594
ZTF18aauwoay,5.6323803e-05,0.0041060667,1.9156969e-06,0.9957509,1.1740742e-05,2.6486214e-07,3.317289e-10,6.760552e-05,5.156065e-06,E,E,5266.9526,5347.49,1.1706185,1.5357152
ZTF18aabfrko,0.0039231945,0.00086395396,7.7075623e-07,0.9951687,3.5720666e-06,1.2351844e-06,5.791644e-11,3.4393906e-05,4.425146e-06,E,E,-1.0,4420.9497,-1.0,0.9418446
ZTF18abespdd,2.3282764e-05,0.9996718,2.6930311e-07,0.0002804098,2.9983585e-06,1.1316437e-06,8.5152285e-09,1.9742647e-05,4.1755618e-07,RRL,RRL,-1.0,6352.8545,-1.0,2.742137
ZTF18abmqufy,4.2143824e-05,0.99813014,5.1278757e-06,0.0016183684,4.623295e-05,1.8397591e-06,1.8151763e-07,0.00014906102,7.072798e-06,RRL,RRL,6437.9653,6548.2817,1.750815,2.463847
ZTF18abtviob,4.04861e-05,0.00093357934,9.638547e-06,0.99891686,9.748155e-06,9.837643e-08,2.6488656e-09,8.420688e-05,5.339557e-06,E,E,5450.6406,5735.491,1.3402789,0.93538344
ZTF18acsosky,1.0745083e-06,0.9996656,3.400229e-06,0.0001913103,1.1005767e-05,1.764414e-08,7.571969e-08,0.00012511619,2.4044482e-06,RRL,RRL,-1.0,6698.9736,-1.0,2.7858377
ZTF18acvwaqk,2.3197892e-06,0.99972075,1.3954642e-06,0.0001833116,1.0314016e-05,7.1035934e-08,4.860908e-08,8.077028e-05,1.045298e-06,RRL,RRL,6787.372,6631.3384,1.3675083,2.16458
ZTF20aadyjbd,2.6028606e-06,8.45921e-05,0.98921216,4.0224702e-05,0.0051359646,2.5529818e-08,1.4888784e-06,0.000400946,0.0051221563,QSO,QSO,-1.0,6636.4365,-1.0,0.30382752
ZTF18aayiule,1.145573e-05,0.00032329047,0.54455936,0.00010352059,0.04247155,2.782317e-06,3.7700504e-06,0.00013931083,0.41238484,AGN,QSO,-1.0,7055.2207,-1.0,2.0732358
