Prob_YSO,Prob_RRL,Prob_QSO,Prob_E,Prob_Blazar,Prob_LPV,Prob_SNIa,Prob_CV/Nova,Prob_AGN,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
ZTF18aazwndb,1.4693003e-07,0.9957437,2.5638647e-05,0.004054548,2.9904973e-05,2.5332985e-09,1.8476202e-08,0.00014108143,5.007011e-06,RRL,RRL,7161.5703,7049.0576,2.5452042,1.2675925
ZTF18aayxkhc,0.0032117553,0.00020240067,0.00041459088,0.00018335284,0.0015652691,0.99360716,7.6927834e-05,0.000136402,0.00060217,LPV,LPV,-1.0,3814.619,-1.0,22.375824
ZTF19aadtzbn,2.5878326e-06,0.9996062,1.1405308e-05,0.00014515567,0.00010742755,2.2534762e-08,3.461156e-08,0.0001222865,4.9399755e-06,RRL,RRL,6618.505,6618.174,2.541351,1.3159286
ZTF17aaahsbz,9.6953634e-05,0.0040837345,2.059241e-06,0.99566925,1.5706908e-05,2.0263471e-08,4.191825e-09,0.00012900162,3.326223e-06,E,E,5756.4004,5783.0703,0.95293796,-1.0947227
ZTF18abajuud,0.94560844,0.019098481,5.5017466e-07,0.0014319334,4.1713978e-05,0.03359551,1.1191352e-09,0.00020614157,1.7144217e-05,YSO,YSO,3618.1416,4478.3335,1.6049848,3.013987
ZTF18aceqweg,2.2692267e-07,0.00010183285,0.9738714,5.0477014e-05,0.009146027,7.1519835e-08,1.1208493e-06,0.00024017066,0.016588684,QSO,QSO,-1.0,6964.665,-1.0,-1.5864146
ZTF18aawuhat,0.00011985577,5.9534752e-05,3.946994e-06,4.160199e-06,1.16623805e-05,0.9997789,3.2845836e-07,2.6257217e-06,1.8907956e-05,LPV,LPV,-1.0,3682.5012,-1.0,72.64372
ZTF18aawcyan,1.0965527e-05,2.7937358e-05,0.56220526,2.7514068e-05,0.032787602,2.5181128e-06,2.3248471e-07,3.2470518e-05,0.40490553,AGN,QSO,-1.0,6280.8296,-1.0,-0.28834534
ZTF18abbvawt,0.0020936844,0.0016126797,1.9658124e-05,0.00017332616,0.00020941926,0.9956873,5.638037e-06,0.0001407285,5.760947e-05,LPV,LPV,-1.0,3776.017,-1.0,61.36069
ZTF18abbsmie,0.000112712536,8.299543e-05,1.8938175e-05,5.3324025e-06,2.7778018e-05,0.99963737,6.468531e-07,2.9468329e-06,0.00011132739,LPV,LPV,-1.0,3767.5774,-1.0,64.07545
ZTF20aaozuas,2.568063e-06,3.393086e-05,0.5390356,2.1676105e-05,0.02271922,1.4100223e-06,1.47467e-07,2.4905348e-05,0.43816057,QSO,QSO,7340.592,6945.5117,-1.0,1.5431894
ZTF18acavcmh,0.00064409757,8.9946756e-05,1.2865842e-05,4.6486275e-05,3.059549e-05,0.99912125,9.447088e-06,2.4481016e-05,2.0794627e-05,LPV,LPV,-1.0,3992.4282,-1.0,56.149586
ZTF19aafntmd,0.00015278261,1.0449581e-05,1.5377384e-06,4.898303e-06,1.5638396e-06,0.9998186,2.971652e-07,5.1854295e-06,4.695729e-06,LPV,LPV,-1.0,3965.3596,-1.0,92.10529
ZTF18accvtvx,8.77588e-05,0.00017116543,0.1447789,0.00013555636,0.11052094,4.503426e-05,5.487585e-07,7.206275e-05,0.744188,AGN,AGN,-1.0,6410.0234,-1.0,-0.09188628
ZTF18abegrgm,0.0033802458,0.001069531,5.9231592e-05,0.00037737496,0.0005049929,0.99436545,1.5443293e-05,0.00013076607,9.712688e-05,LPV,LPV,-1.0,4040.424,-1.0,50.583958
ZTF18aacgjlo,1.0287861e-06,0.00012160296,0.8916089,3.4493063e-05,0.019508114,2.2823299e-07,7.014187e-07,0.00016482484,0.0885601,QSO,QSO,-1.0,6736.3994,-1.0,0.11901164
ZTF19aauyntx,0.0001486423,0.0015128223,2.7765735e-05,0.99816763,2.9602112e-05,2.8816569e-08,2.0442663e-08,9.268856e-05,2.0765727e-05,E,E,5306.3457,5286.1187,1.2602175,0.545913
ZTF18abtlrbk,1.2786217e-07,0.9939904,6.0357765e-05,0.0057153217,3.283066e-05,1.0647327e-09,1.9265125e-08,0.00019382739,7.073736e-06,RRL,RRL,7138.5674,7071.0786,1.8612907,1.8120134
ZTF17aaadzrt,0.00080123584,0.000117298594,5.1208444e-05,4.7403944e-05,0.00012597883,0.99871063,1.772081e-05,3.3427958e-05,9.5144154e-05,LPV,LPV,-1.0,3915.3079,-1.0,42.76148
ZTF19aascmbo,0.00021224929,0.0006083756,0.8349651,0.0028401944,0.06750847,1.6608737e-05,1.6386806e-05,0.0005322871,0.09330027,QSO,QSO,-1.0,5843.2363,-1.0,-0.029741287
ZTF19aauwblx,0.0018335656,0.0007591454,8.1908925e-05,0.99664766,5.515055e-05,1.8585338e-06,8.087358e-08,0.0005564234,6.42373e-05,E,E,5855.412,5564.2495,1.0858678,0.67393136
ZTF17aaaspnt,0.00068710506,0.0129772285,7.241737e-06,0.9600119,3.451089e-05,1.2556847e-06,9.476304e-08,0.02627127,9.485654e-06,RRL,E,6573.5996,6094.9136,4.7751474,1.6795721
ZTF19aaxgwvj,0.0023249092,0.00025263993,4.0591685e-06,4.6905418e-05,2.5240573e-05,0.9973212,3.946447e-07,1.2464593e-05,1.2227751e-05,LPV,LPV,-1.0,3727.797,-1.0,79.79211
ZTF20aadxhob,2.817671e-08,0.00030752775,0.9879645,2.8970328e-05,0.0036135702,2.684669e-08,8.316534e-07,0.00027977393,0.0078047537,QSO,QSO,-1.0,6990.4473,-1.0,0.88087845
ZTF18abtstly,0.000115435214,0.01993432,1.5163531e-06,0.9795964,2.7304994e-05,1.01086584e-07,8.85221e-09,0.0003194575,5.4511743e-06,E,E,5740.9985,5793.921,1.2082015,1.293895
ZTF18abgrtbu,4.802059e-07,0.99692875,1.0684284e-05,0.0017401418,6.684418e-05,7.4853865e-09,2.4168978e-08,0.0012503279,2.6934326e-06,RRL,RRL,6465.4863,6777.372,5.641116,2.3766441
ZTF18acepapz,3.0216276e-09,1.356254e-05,0.98928845,6.788368e-07,0.0024185407,2.2798263e-09,7.972739e-08,3.8528156e-05,0.008240218,QSO,QSO,-1.0,6914.1113,-1.0,-2.3661869
ZTF19adceuva,1.164121e-05,0.00026904533,0.95621616,5.996689e-05,0.025087405,4.731369e-07,4.1672363e-05,0.00066092523,0.01765283,QSO,QSO,-1.0,6073.9277,-1.0,1.1672887
ZTF20aarbget,0.006770659,0.0030136777,0.0053019607,0.0021224397,0.011152328,0.5793445,0.38062695,0.00888581,0.002781669,SNIa,LPV,-1.0,5217.11,-1.0,-0.100329876
ZTF18abakspc,6.5151044e-06,0.007771113,0.52289194,0.00021139107,0.17568235,1.242603e-06,4.3463942e-06,0.00453629,0.28889477,Blazar,QSO,-1.0,6607.8857,-1.0,-0.03720188
ZTF19aaoxyjk,6.23449e-07,0.00012378315,0.9254606,6.749796e-05,0.016554872,1.9208666e-07,4.9696405e-07,0.00013306197,0.0576588,QSO,QSO,-1.0,7064.122,-1.0,0.3449993
ZTF18abbnobh,0.009959702,0.0026843958,7.634879e-06,9.6639764e-05,0.00028699852,0.98672974,8.032903e-07,0.00019330083,4.0841336e-05,LPV,LPV,-1.0,4164.4004,-1.0,54.17004
ZTF18abskqoi,0.0024162724,0.043448403,0.00014793848,0.9506009,0.00092032156,6.7971297e-07,2.1989153e-07,0.0022208134,0.00024455195,E,E,5294.344,5668.8877,1.027109,2.17402
ZTF18abdsazw,0.00016458756,5.339525e-05,4.875222e-07,2.7087022e-05,9.666527e-07,0.9997147,4.9113504e-07,3.672025e-05,1.6984258e-06,LPV,LPV,-1.0,3524.6357,-1.0,110.82146
ZTF18acrulnu,0.0001940971,0.0024062372,8.756183e-06,0.99731004,2.0723523e-05,2.9294341e-08,9.776974e-09,4.8996124e-05,1.1086855e-05,E,E,5367.3535,5200.1016,2.153158,0.41966462
ZTF18abasqpw,0.0008405829,0.00012311758,4.285597e-05,3.723934e-05,0.00014357806,0.9986811,6.930316e-06,3.2299256e-05,9.2191905e-05,LPV,LPV,-1.0,3773.3574,-1.0,43.418106
ZTF20aadudha,3.9909065e-07,0.00010572253,0.77731913,4.220183e-06,0.042393483,2.6727784e-07,2.092008e-07,9.149104e-05,0.18008502,QSO,QSO,-1.0,6770.45,-1.0,-1.7884634
ZTF18abineym,1.1826777e-06,0.999946,1.3823803e-06,2.2316575e-05,1.4137038e-05,6.3468384e-08,2.914848e-08,1.366659e-05,1.138099e-06,RRL,RRL,7059.558,6557.7656,4.238612,0.82562244
ZTF18aayhymt,2.0250036e-06,0.00024499345,0.9169408,0.00015445224,0.023636522,3.7043333e-07,1.3138664e-06,0.00023620545,0.058783405,QSO,QSO,-1.0,6759.4355,-1.0,-0.29817772
ZTF20aauvaec,1.7767154e-06,6.2111976e-05,0.5234211,2.9238256e-05,0.02935226,2.3185494e-06,1.09805754e-07,2.4577586e-05,0.44710648,QSO,QSO,6855.533,7115.2627,-1.0,2.617585
ZTF17aabrxfg,4.050402e-06,0.99980944,5.9236486e-06,9.015097e-05,5.226622e-05,8.8667484e-08,3.4165716e-08,3.304564e-05,4.9945997e-06,RRL,RRL,6143.4473,6577.9717,1.0425211,1.1319702
ZTF17aabjwuv,6.0337996e-05,0.0020518391,2.9374728e-06,0.99778324,9.983118e-06,1.2359741e-08,3.5412198e-09,8.7941764e-05,3.6865117e-06,E,E,5845.411,5256.541,0.818082,0.15765238
ZTF18acrwxxu,8.227138e-05,0.9998547,2.890705e-07,3.524024e-05,7.801946e-06,4.8068964e-06,1.09311005e-08,1.3309201e-05,1.5915173e-06,RRL,RRL,6163.4497,6303.829,5.024631,1.3939162
ZTF18aavskaz,3.2521768e-06,0.53819007,0.00014457565,0.45815817,0.00026810498,2.1840703e-08,2.2149561e-07,0.0031864238,4.9057468e-05,E,RRL,6061.4375,6865.794,0.90959144,1.747447
ZTF18abohxzm,1.37261195e-05,0.99972624,1.0577382e-06,0.00022133744,1.7849627e-05,2.2040228e-07,1.438631e-08,1.7237078e-05,2.401672e-06,RRL,RRL,6491.4893,6384.9453,2.5692856,1.3358288
ZTF19aarqhfu,1.5788384e-05,0.00077063794,0.13783482,0.00010654908,0.06332014,3.673746e-05,5.9755564e-07,9.061358e-05,0.7978241,QSO,AGN,-1.0,6735.2617,-1.0,5.664786
ZTF18abwkuxe,0.0055616186,0.0009691151,0.011632062,0.00058825454,0.025791861,0.929685,0.0018467644,0.0014395966,0.022485675,LPV,LPV,3692.1504,4184.3965,15.082011,8.6404705
ZTF18aagwtyc,0.00040308837,0.0007842991,1.6325896e-05,0.9987062,2.6156695e-05,7.521587e-07,6.2850427e-09,3.3735774e-05,2.9549581e-05,E,E,5675.3906,5545.6924,1.2082015,1.4371971
ZTF18acrdlht,0.0001747002,0.000441438,3.3951694e-06,0.99932396,5.5367163e-06,3.634296e-08,1.7389838e-09,4.6703823e-05,4.153502e-06,E,E,4531.252,5091.871,1.0088072,0.63368094
ZTF18acvgnmy,2.2801112e-09,7.079905e-06,0.98962724,3.7778167e-07,0.0026942715,2.4540439e-09,4.6297615e-08,1.8863675e-05,0.0076521775,QSO,QSO,-1.0,7019.2026,-1.0,-2.0499904
ZTF18aboecbn,4.5369862e-07,0.9999279,5.6070194e-06,2.0979622e-05,2.5173891e-05,2.0572553e-08,2.536551e-08,1.7730212e-05,2.1770659e-06,RRL,RRL,7026.5537,6706.6006,-1.0,0.72527134
ZTF18absvbzd,6.1085784e-06,0.99987304,2.2044571e-06,7.081092e-05,2.369199e-05,1.9853495e-07,3.5166735e-08,2.114444e-05,2.7400713e-06,RRL,RRL,6587.501,6458.463,4.357093,1.0899568
ZTF18aaxnamk,0.0006500428,0.00033557336,1.7848775e-05,6.14663e-05,0.000117312564,0.9987067,4.8010334e-06,5.5560053e-05,5.070634e-05,LPV,LPV,-1.0,3744.9775,-1.0,58.65463
ZTF18aadsjqj,3.3286913e-05,0.18766314,3.59743e-05,0.8111111,0.00015375062,7.543679e-08,9.476352e-08,0.0009656628,3.6923626e-05,E,E,5856.412,6080.942,0.91055477,0.10750675
ZTF18abehjja,2.2493827e-05,0.99994266,9.698769e-08,2.3860985e-05,2.7362744e-06,2.384039e-06,6.767704e-09,5.1634256e-06,6.288673e-07,RRL,RRL,-1.0,6387.254,-1.0,1.8750029
ZTF18acqylar,2.1921376e-05,0.01604389,0.00037761795,0.98251826,0.0002679126,5.5399596e-08,1.2120802e-07,0.0005797819,0.00019039855,E,E,6685.5127,6412.746,0.8344574,0.63925517
ZTF18acbblgc,1.2056581e-05,0.103540994,0.00022976316,0.8943323,0.00035424932,2.7636267e-07,1.8400175e-07,0.0013012395,0.00022902741,E,E,6709.5156,6890.625,0.9693135,1.344434
ZTF18aaxyygq,0.00091910927,6.345218e-05,2.3492827e-05,3.1856624e-05,5.1581577e-05,0.998841,2.9272435e-06,2.2617363e-05,4.3908636e-05,LPV,LPV,-1.0,3814.3442,-1.0,63.799458
ZTF18aaheryl,0.0007234137,0.05476259,1.9163822e-06,0.9444146,2.1021031e-05,7.923477e-07,1.1874973e-08,6.535894e-05,1.0407852e-05,E,E,4606.261,5425.039,0.7352418,1.4255406
ZTF18aboeluy,0.00032572314,3.2834152e-05,1.4333922e-05,9.28591e-06,2.347471e-05,0.999548,1.261494e-06,7.2319776e-06,3.7887286e-05,LPV,LPV,-1.0,3784.869,-1.0,60.699745
ZTF18abchbyl,1.729698e-05,0.0638566,2.1594726e-05,0.9357181,8.113525e-05,2.3244562e-08,4.345821e-08,0.00028289374,2.2334421e-05,E,E,6246.46,6633.9355,0.6129079,1.468686
ZTF17aacmtjy,4.287389e-06,0.32767844,3.036996e-05,0.6701158,9.887908e-05,3.982851e-08,8.630957e-08,0.002051586,2.0508993e-05,E,E,7353.5938,6974.7285,0.7679925,1.7631141
ZTF18aayknfk,1.0559646e-06,0.7623992,0.00012241767,0.23642884,0.00010911514,7.8421225e-09,6.593362e-08,0.00090665004,3.259523e-05,E,RRL,6798.5264,7081.549,1.5029587,0.46893477
ZTF18aavekzx,0.00014085828,1.9833506e-05,6.9184415e-07,7.014559e-06,1.0529362e-06,0.9998203,3.776941e-07,7.785044e-06,2.0989162e-06,LPV,LPV,-1.0,3590.5073,-1.0,98.17854
ZTF18acrulau,6.797249e-05,0.030488765,2.328965e-06,0.9691929,2.5077636e-05,2.3218615e-08,8.886453e-09,0.00021892085,4.0274535e-06,E,E,6141.9473,5987.006,1.5944681,0.62493885
ZTF18abegfpu,0.0035445427,0.00039676292,1.9551119e-06,0.00013994159,9.959775e-06,0.9958917,1.3604365e-07,7.871944e-06,7.077648e-06,LPV,LPV,-1.0,4087.9973,-1.0,98.496704
ZTF18abemjqx,0.000666587,3.8916744e-05,1.0873304e-05,3.4776058e-05,1.4842327e-05,0.99918514,7.1460413e-06,2.6439207e-05,1.5214575e-05,LPV,LPV,-1.0,4092.9614,-1.0,58.73783
ZTF18aawuiwm,9.369294e-05,3.851232e-05,9.2337274e-07,2.40629e-06,3.0337933e-06,0.9998553,1.3586043e-07,1.633917e-06,4.4536755e-06,LPV,LPV,-1.0,3759.6714,-1.0,83.90656
ZTF18abydcyp,9.7715456e-05,0.003247949,2.2105858e-06,0.9898693,8.16066e-06,4.542518e-07,1.4135367e-08,0.0067703044,3.7581176e-06,E,E,6675.5117,6882.505,1.6965735,3.3995562
ZTF18absogak,4.7200454e-05,0.00382335,7.079585e-06,0.9959667,2.1197488e-05,1.0340898e-08,8.774717e-09,0.0001287233,5.681217e-06,E,E,5410.3584,5872.3955,-1.0,0.7368313
ZTF18adbaggj,0.00053482444,0.6353388,2.9965975e-05,0.35846418,0.0012688496,7.0158612e-06,2.6333817e-07,0.0042123585,0.0001438401,E,RRL,5718.3955,6076.3125,1.6339617,1.8124521
ZTF18aaboefp,0.40541282,0.04897904,5.7549136e-05,0.49452972,0.0006671724,0.048019197,1.2616621e-07,0.00064581155,0.0016885621,E,E,3985.8535,4268.5513,-1.0,4.3643265
ZTF17aabultb,0.0010643972,0.0062770965,1.3474456e-06,0.99254894,2.0038939e-05,5.108948e-06,3.7028758e-09,6.4236745e-05,1.8909283e-05,E,E,4832.0386,5328.4976,-1.0,1.1359241
ZTF18abbujqf,5.6998106e-06,0.2217302,0.00024208883,0.77638054,0.00020697399,1.3173411e-07,1.5661233e-07,0.0012965294,0.00013760984,E,E,6056.4365,6516.84,0.9953215,-0.8529618
ZTF18abttcag,5.979344e-07,0.99984694,1.2281407e-05,3.9748942e-05,4.7288235e-05,1.7938175e-08,4.9969174e-08,4.9643262e-05,3.3341198e-06,RRL,RRL,6776.524,6742.159,0.9269302,1.4622064
ZTF20aaczzio,0.00011058154,3.103293e-05,0.35932636,0.00016055185,0.042108074,1.6574226e-05,4.7526882e-07,3.946371e-05,0.5982069,AGN,AGN,-1.0,6192.023,-1.0,-1.292737
ZTF18abudtow,6.151542e-05,0.027172593,1.9352976e-05,0.9725346,7.848128e-05,7.784992e-08,4.1867473e-08,0.00010546498,2.7791368e-05,E,E,6086.4404,6112.418,1.2891153,0.8859302
ZTF18abgopgb,0.0011696562,0.001048268,9.750584e-06,0.0003050701,0.00012987458,3.0345702e-06,1.4155378e-05,0.99731785,2.3887565e-06,CV/Nova,CV/Nova,-1.0,5849.8545,-1.0,-1.2606933
ZTF17aaadpbl,0.00128753,0.00011937205,0.00012927041,0.000107790285,0.00037631657,0.9976173,5.7669527e-05,0.0001022935,0.00020247317,LPV,LPV,-1.0,3896.2888,-1.0,31.587818
ZTF19adccixd,1.5888347e-07,9.854231e-06,0.9885676,3.005789e-06,0.006675062,1.869809e-08,3.9858382e-06,0.00014696442,0.0045932825,QSO,QSO,-1.0,6370.006,-1.0,-1.0513833
ZTF18acmwkuz,3.3265656e-05,0.048736196,0.0002858838,0.9464798,0.0003045906,1.8046533e-08,2.6861588e-07,0.0041019623,5.7867077e-05,E,E,6430.482,6246.836,1.3690658,0.5781237
ZTF18abvfkym,0.00015425711,0.00016044317,0.022385286,1.20092645e-05,0.84271747,2.9624965e-05,5.994357e-07,0.00015296387,0.13438721,Blazar,Blazar,5632.3853,6415.5137,-1.0,0.85132754
ZTF18abaeblt,0.00554156,0.0006038973,0.00017204876,0.00073117204,0.00042000492,0.9920832,1.2955593e-05,0.00017435761,0.00026093327,LPV,LPV,-1.0,4078.5325,-1.0,58.543095
ZTF18ablqgap,0.000807844,0.00042753282,8.7364415e-06,0.99870074,9.912912e-06,8.6311424e-08,2.520116e-09,3.0918156e-05,1.4199995e-05,E,E,4454.2427,4560.3345,0.9635339,-0.12801027
ZTF18ablplbm,0.00039293055,3.7066402e-05,1.1788281e-05,1.8240138e-05,1.8853238e-05,0.9994711,6.9122702e-06,2.2944203e-05,2.0188589e-05,LPV,LPV,-1.0,4005.6465,-1.0,51.809624
ZTF18acrhccu,0.00034535892,0.6004367,0.005096435,0.09232519,0.034601316,1.1952717e-06,3.883232e-06,0.265396,0.0017939641,RRL,RRL,7202.575,6658.7217,1.1754508,3.3588006
ZTF18ablvqft,0.00034646428,0.0018629532,3.0505082e-06,0.00012866221,2.1684087e-05,0.99759835,6.1857327e-07,2.1878284e-05,1.6403683e-05,LPV,LPV,-1.0,4105.336,53.097965,74.07001
ZTF18aagrgfr,5.84948e-05,0.09461114,5.7218127e-05,0.90434945,0.00019900648,4.6890563e-08,9.562701e-08,0.0006832494,4.125829e-05,E,E,5843.411,6160.8394,1.0155499,0.46544552
ZTF18ablpuer,0.011161026,0.001439078,2.0176024e-06,0.00019952001,0.00012210425,0.98700744,1.8015761e-08,2.059857e-05,4.8154074e-05,LPV,LPV,3544.1326,4193.9204,61.790405,57.643
ZTF20aaernvq,8.703977e-06,0.000106597545,0.90372807,0.00019270797,0.045599777,2.1772605e-06,3.836006e-06,0.00018398462,0.050174177,QSO,QSO,-1.0,7016.6904,-1.0,-0.30437994
ZTF17aaaenml,8.4437744e-08,0.9990897,5.9594906e-05,0.00022204466,9.6615724e-05,1.5189373e-09,2.970739e-08,0.00052719645,4.6227356e-06,RRL,RRL,6396.4775,6722.1777,4.7616615,3.0918612
ZTF18aavexud,0.00028622517,2.3107346e-05,6.9309212e-06,1.0702641e-05,1.33053445e-05,0.99962497,1.552346e-06,1.6651504e-05,1.6475755e-05,LPV,LPV,-1.0,3681.3691,-1.0,73.19862
ZTF19aapoglr,3.9217234e-06,0.00016562745,0.4574316,6.921606e-05,0.016570702,3.0777117e-06,4.791047e-07,6.3817075e-05,0.5256915,QSO,AGN,-1.0,7121.341,-1.0,3.813817
ZTF18aaehylb,3.0720148e-06,5.3712487e-05,0.70832235,5.837276e-06,0.11039723,5.676291e-07,5.0062437e-07,0.000116972195,0.1810998,QSO,QSO,-1.0,6549.5176,-1.0,-0.580529
ZTF19abfiilr,0.22910716,0.07754793,0.018416164,0.3455482,0.04528132,0.011362833,7.0492865e-06,0.0035510936,0.2691783,Blazar,E,-1.0,5267.3604,-1.0,7.4139557
ZTF18aawymix,8.951649e-06,0.039581146,2.596878e-06,0.96015257,1.8098872e-05,2.843972e-08,8.925635e-09,0.00023098059,5.581934e-06,E,E,5815.407,6769.2695,1.6840513,1.8009038
ZTF19aapsjis,7.626584e-08,8.1520935e-05,0.9811178,1.4605559e-05,0.009355304,4.0412264e-08,8.147298e-07,0.00019063789,0.009239097,QSO,QSO,-1.0,7101.944,-1.0,-1.2840812
ZTF18abryorl,5.2075593e-06,0.017162176,0.00071668555,0.9804884,8.139028e-05,3.3864735e-09,1.4934466e-07,0.0014993311,4.661018e-05,E,E,6195.453,6116.7666,0.7631762,0.4886446
ZTF18abgrifm,5.1619736e-05,0.9997229,2.329065e-06,0.00011448016,6.142167e-05,1.7185669e-06,2.400805e-08,3.86898e-05,6.798283e-06,RRL,RRL,6665.5107,6508.6875,1.4865832,1.7093599
ZTF18abdluvw,0.0033711707,8.2199214e-05,0.0004933044,0.0001471517,0.00038265652,0.9948507,6.372972e-05,0.00016380803,0.00044522184,LPV,LPV,-1.0,4282.82,-1.0,31.976767
ZTF18aawadga,0.00056859496,5.7965215e-05,1.0009346e-05,3.344856e-05,1.8783425e-05,0.9992661,2.6767616e-06,2.411851e-05,1.820557e-05,LPV,LPV,-1.0,3947.8066,-1.0,58.871193
ZTF18aaadlmf,1.7001028e-08,0.999605,2.9310097e-05,4.505211e-05,5.419737e-05,3.757313e-10,1.2242696e-08,0.00026470443,1.8069994e-06,RRL,RRL,6570.499,6835.792,0.96642363,2.8775125
ZTF18acpdnok,5.6156125e-05,4.4838354e-05,5.940898e-07,1.4759696e-06,1.7114071e-06,0.99988997,6.0466455e-08,7.070833e-07,4.557336e-06,LPV,LPV,-1.0,3775.0361,-1.0,97.607834
ZTF18acpwoex,5.129365e-06,5.285105e-05,0.13177267,2.2370627e-05,0.017977087,6.4907017e-06,4.300685e-08,1.1403112e-05,0.8501519,AGN,AGN,-1.0,6246.2695,-1.0,-0.5583849
ZTF19aawhmsl,9.507576e-08,5.7322555e-05,0.9784225,1.3108197e-05,0.009272326,2.7543622e-08,4.8731437e-07,0.00012899433,0.012105167,QSO,QSO,-1.0,7351.9316,-1.0,0.54808044
ZTF17aaapnbl,3.8099924e-06,0.9995357,4.2663115e-07,0.0004393513,7.4842224e-06,8.9866866e-08,6.0226e-09,1.1954964e-05,1.2024605e-06,RRL,RRL,5967.426,6466.5244,6.840373,1.630851
ZTF17aaaeayu,0.00072313263,8.261088e-05,4.217504e-05,5.043823e-05,0.000104892264,0.9988933,1.0519826e-05,2.508827e-05,6.793358e-05,LPV,LPV,-1.0,3676.1875,-1.0,47.02101
ZTF18abefsva,0.00036582412,0.9986099,4.4729277e-06,0.0008719288,5.71404e-05,1.0531938e-05,5.9149222e-08,6.0755374e-05,1.9461913e-05,RRL,RRL,-1.0,6261.5186,-1.0,2.3063216
ZTF18aabgvvl,0.00012414735,4.980853e-06,1.404258e-06,1.2016227e-06,1.1742774e-06,0.9998609,2.0516798e-07,1.7229711e-06,4.288665e-06,LPV,LPV,-1.0,3894.227,-1.0,94.650505
ZTF19aarfabd,2.2299545e-07,0.000118986776,0.92852604,3.2339362e-06,0.041706383,4.5889525e-08,9.1692965e-07,0.0003361944,0.02930804,QSO,QSO,-1.0,6717.5835,-1.0,-1.0757
ZTF18abaqxdw,0.000841547,4.8400514e-05,3.8554703e-05,3.6950303e-05,5.0944946e-05,0.9988807,1.3340132e-05,3.869143e-05,5.081529e-05,LPV,LPV,-1.0,4004.5369,-1.0,32.972813
ZTF19adccoup,6.0176086e-07,6.891026e-06,0.96209836,7.773185e-07,0.029704278,5.046219e-08,2.3196599e-06,0.00010141772,0.008085247,QSO,QSO,-1.0,6402.3013,-1.0,0.8760905
ZTF18aajvglk,0.00024927943,0.0021177654,8.5045025e-07,0.99759585,6.8705554e-06,4.9554426e-08,1.6295897e-09,2.5439891e-05,3.978785e-06,E,E,4803.285,5291.3145,0.90573835,0.32934022
ZTF18abnjrqm,9.00092e-05,1.3957332e-05,9.296625e-07,1.7374877e-06,1.5032028e-06,0.9998863,1.0787457e-07,1.0809831e-06,4.2827573e-06,LPV,LPV,-1.0,3985.6245,-1.0,92.702446
ZTF18aabczcq,4.0818463e-07,0.99992824,2.8987265e-06,3.7961785e-05,1.43035895e-05,1.1253112e-08,1.5340602e-08,1.5029355e-05,1.2480186e-06,RRL,RRL,6524.493,6670.4917,1.0511904,1.39104
ZTF18aaveqih,7.5760465e-05,2.7215074e-05,3.0392055e-06,2.0332793e-06,5.604607e-06,0.9998704,4.5037137e-07,2.4048763e-06,1.3084911e-05,LPV,LPV,-1.0,3636.6946,-1.0,81.709724
ZTF18aaclmsj,8.9175865e-06,0.0017979583,0.8756844,0.0016251117,0.012418655,1.4140545e-06,2.4969666e-05,0.0045521674,0.10388631,QSO,QSO,-1.0,6627.1924,-1.0,-0.04838085
ZTF17aabulep,8.606828e-05,0.00084805297,9.570381e-07,0.997867,1.6879384e-06,3.3972054e-07,6.2838232e-09,0.0011945888,1.2736234e-06,E,E,7603.624,6587.1797,1.9104168,2.7040677
ZTF18abzizbe,0.0001994443,0.03827666,0.00043281098,0.95814157,0.0011374555,1.5135694e-06,1.1093392e-06,0.001372513,0.00043702897,E,E,6192.453,6297.1504,1.2910417,1.7328818
ZTF18acetmte,0.00014501296,0.008216058,0.17744249,0.0010700084,0.4413545,8.284904e-05,1.334625e-05,0.002864485,0.36881122,Blazar,Blazar,6934.543,7099.1797,-1.0,1.9873121
ZTF17aaajifa,1.397155e-06,0.9991848,8.9574706e-07,0.0007003029,1.874845e-05,2.245504e-08,8.842564e-09,9.294491e-05,8.5244926e-07,RRL,RRL,6956.546,6696.533,4.7790003,2.858028
ZTF17aaagwdb,7.1608825e-05,0.0013494571,1.4293029e-05,0.99846977,1.5783566e-05,8.7572944e-09,6.382884e-09,7.319381e-05,5.7934344e-06,E,E,5143.9263,5350.8027,-1.0,0.9567007
ZTF18abdatuz,0.0004832222,6.865598e-05,5.7917325e-05,2.9060737e-05,0.000116241055,0.999073,5.4217394e-06,3.330756e-05,0.0001331002,LPV,LPV,-1.0,3664.9436,-1.0,51.82933
ZTF20aaicoyt,4.5788755e-05,0.0002351959,0.21256188,0.00012352264,0.051770672,2.3846867e-05,4.1620618e-07,7.397317e-05,0.73516464,AGN,AGN,-1.0,5954.164,-1.0,1.1626223
ZTF18abmqlsv,1.23056225e-05,0.2836507,7.520659e-05,0.7156976,0.00010942661,5.5878683e-08,1.17836464e-07,0.00040458978,5.000817e-05,RRL,E,6789.5254,6395.4795,1.4230082,1.9094396
ZTF18aaacxku,7.462831e-06,0.9997985,3.5229066e-06,0.00011843598,3.140822e-05,1.6572525e-07,5.3324428e-08,3.7631962e-05,2.893346e-06,RRL,RRL,6819.5293,6610.157,1.4962158,1.6426446
