index,ID,Path,N,N_b,N_r,Class,T_eff,e_T_eff,E_T_eff,Lum,e_Lum,E_Lum,Radius,e_Rad,E_Rad,logg,e_logg,E_logg,Mass,e_Mass,E_Mass,rho,e_rho,E_rho
2448,4296114503287599872,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4296114503287599872.dat,36,18,18,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
124135,5875728879800449792,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5875728879800449792.dat,41,21,20,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
33109,5478147188805502592,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5478147188805502592.dat,23,12,11,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
148312,1317660717618159744,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1317660717618159744.dat,39,20,19,DSCT_SXPHE,7693.0,7304.0,7913.0,6.6460300000000005,-1.0,-1.0,1.5530000000000002,-1.0,-1.0,4.2862,-1.0,-1.0,1.7,-1.0,-1.0,0.4539999999999999,-1.0,-1.0
160878,2957941129197777920,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2957941129197777920.dat,34,18,16,RRC,7757.0,7361.5,8199.75,13.43857,-1.0,-1.0,2.257,-1.0,-1.0,3.9537,-1.0,-1.0,1.67,-1.0,-1.0,0.1452,-1.0,-1.0
12584,4655477543659615232,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4655477543659615232.dat,24,12,12,CEP,5560.275,5380.0,5758.3335,99.44909,-1.0,-1.0,3.369,-1.0,-1.0,3.7878,-1.0,-1.0,-1.0,-1.0,-1.0,0.0664,-1.0,-1.0
109705,5282922169093042816,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5282922169093042816.dat,22,11,11,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
39388,5845957536516368384,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5845957536516368384.dat,36,18,18,RRAB,6203.0,-1.0,-1.0,7.79254,-1.0,-1.0,2.417,-1.0,-1.0,3.747,-1.0,-1.0,1.19,-1.0,-1.0,0.0843,-1.0,-1.0
88725,4537095188260864768,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4537095188260864768.dat,39,20,19,DSCT_SXPHE,7395.0,7203.81,7564.0933,4.65956,-1.0,-1.0,1.286,-1.0,-1.0,4.4551,-1.0,-1.0,1.72,-1.0,-1.0,0.8087,-1.0,-1.0
60296,6500872261688990976,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6500872261688990976.dat,67,33,34,RRAB,6772.0,6646.25,7064.0,16.33612,-1.0,-1.0,3.059,-1.0,-1.0,3.61,-1.0,-1.0,1.39,-1.0,-1.0,0.0486,-1.0,-1.0
105370,4766369540471737600,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4766369540471737600.dat,26,14,12,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
37506,5824552729520286208,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5824552729520286208.dat,44,23,21,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5845,4505703890780577024,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4505703890780577024.dat,23,12,11,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
128751,5937870420767915136,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5937870420767915136.dat,35,17,18,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8777,4648191281941882112,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4648191281941882112.dat,25,13,12,RRAB,6295.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
95285,4657222606089858304,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657222606089858304.dat,29,15,14,CEP,5286.9,4475.0,6751.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
53954,6027417194657282816,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6027417194657282816.dat,40,18,22,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
60618,6580785385270898560,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6580785385270898560.dat,29,15,14,RRC,7168.0,7050.0,7561.0,3.58888,-1.0,-1.0,1.229,-1.0,-1.0,4.4628,-1.0,-1.0,1.6,-1.0,-1.0,0.861,-1.0,-1.0
60459,6557578371299480448,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6557578371299480448.dat,32,16,16,RRAB,6929.71,6640.0,7396.5,35.85478,-1.0,-1.0,4.54,-1.0,-1.0,3.267,-1.0,-1.0,1.39,-1.0,-1.0,0.0149,-1.0,-1.0
162125,3513474567447184128,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3513474567447184128.dat,32,17,15,RRAB,6582.946999999999,6160.0,6955.0,5.938,-1.0,-1.0,1.872,-1.0,-1.0,4.0301,-1.0,-1.0,1.37,-1.0,-1.0,0.2088,-1.0,-1.0
94315,4655497330548266240,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4655497330548266240.dat,28,14,14,CEP,5357.81,5087.5,5565.8335,26.14653,-1.0,-1.0,3.39,-1.0,-1.0,3.5736,-1.0,-1.0,1.57,-1.0,-1.0,0.0403,-1.0,-1.0
102916,4687625408202924160,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4687625408202924160.dat,26,12,14,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
134977,6026499033781226496,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6026499033781226496.dat,30,15,15,RRAB,4898.0,4825.0,4977.08,-1.0,-1.0,-1.0,5.448,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
85178,4316311672909291648,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4316311672909291648.dat,28,14,14,MIRA_SR,3554.3025,3295.6667,4066.5732,-1.0,-1.0,-1.0,122.801,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
151390,1827807071820856704,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1827807071820856704.dat,27,14,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
27363,5264715905796361984,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5264715905796361984.dat,22,11,11,RRC,6817.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
23427,4728032666683076224,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4728032666683076224.dat,43,21,22,RRC,7265.6665,7051.0,7678.6665,9.84016,-1.0,-1.0,2.053,-1.0,-1.0,4.0145,-1.0,-1.0,1.59,-1.0,-1.0,0.1836,-1.0,-1.0
132922,5991082218064445184,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5991082218064445184.dat,39,20,19,RRC,4778.2524,4492.0,4958.0,41.67533,-1.0,-1.0,3.522,-1.0,-1.0,3.6141,-1.0,-1.0,1.86,-1.0,-1.0,0.0426,-1.0,-1.0
134983,6026518412718910080,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6026518412718910080.dat,32,15,17,MIRA_SR,3660.2974,3464.0,3866.09,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
47239,5935250254518109952,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5935250254518109952.dat,35,19,16,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
99885,4662081206173912960,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4662081206173912960.dat,64,32,32,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
137385,6054062209733979136,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6054062209733979136.dat,35,17,18,MIRA_SR,3436.5,3296.75,3723.6033,-1.0,-1.0,-1.0,142.60983000000002,121.46618,154.95663000000002,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
55816,6047527051866177792,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6047527051866177792.dat,23,12,11,RRAB,5872.0,-1.0,-1.0,7.33161,-1.0,-1.0,2.616,-1.0,-1.0,3.628,-1.0,-1.0,1.06,-1.0,-1.0,0.0592,-1.0,-1.0
55498,6040178367126549632,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6040178367126549632.dat,44,22,22,MIRA_SR,3906.8474,3750.0,4087.89,-1.0,-1.0,-1.0,59.863,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
90614,4648754511073363712,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4648754511073363712.dat,24,12,12,MIRA_SR,3969.34,3524.0266,4616.9497,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
28708,5284272128841149312,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5284272128841149312.dat,22,11,11,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
59073,6375498485530523520,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6375498485530523520.dat,35,17,18,RRAB,6606.0,-1.0,-1.0,1.57264,-1.0,-1.0,0.957,-1.0,-1.0,4.6158,-1.0,-1.0,1.38,-1.0,-1.0,1.5726,-1.0,-1.0
101540,4685751668614123264,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685751668614123264.dat,29,15,14,CEP,5753.575,5602.0,6126.793000000001,11.59889,-1.0,-1.0,3.108,-1.0,-1.0,3.5023,-1.0,-1.0,1.12,-1.0,-1.0,0.0373,-1.0,-1.0
62315,6847761033426685696,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6847761033426685696.dat,26,13,13,T2CEP,4109.28,3987.06,4242.607,-1.0,-1.0,-1.0,51.494,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
144764,6916775518580443008,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6916775518580443008.dat,34,18,16,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
53186,6019736929833874688,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6019736929833874688.dat,25,13,12,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
114471,5492840512444627584,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5492840512444627584.dat,24,13,11,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
138114,6061950209237407872,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6061950209237407872.dat,52,25,27,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
88324,4522549989458239360,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4522549989458239360.dat,23,11,12,RRAB,5558.035,5507.772,5930.0,2.72318,-1.0,-1.0,1.432,-1.0,-1.0,4.202,-1.0,-1.0,1.19,-1.0,-1.0,0.4056,-1.0,-1.0
10886,4651978347909629440,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4651978347909629440.dat,24,12,12,CEP,5333.1,5087.5,5416.2476,-1.0,-1.0,-1.0,5.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
96283,4657951955905323776,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657951955905323776.dat,29,15,14,CEP,5382.75,5153.205,6231.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
72653,2012991012042725120,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2012991012042725120.dat,32,16,16,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
52280,5996891556430025088,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5996891556430025088.dat,37,19,18,RRC,4928.5,4832.8203,5005.0,47.61927,-1.0,-1.0,4.607,-1.0,-1.0,3.3043,-1.0,-1.0,1.56,-1.0,-1.0,0.016,-1.0,-1.0
156283,2046327895361507968,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2046327895361507968.dat,26,13,13,RRAB,6030.0,-1.0,-1.0,2.86686,-1.0,-1.0,1.551,-1.0,-1.0,4.1058,-1.0,-1.0,1.12,-1.0,-1.0,0.3,-1.0,-1.0
77380,2201578731037441280,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2201578731037441280.dat,30,15,15,MIRA_SR,3636.593,3351.3333,4596.027,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
55345,6036795960126503168,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6036795960126503168.dat,44,22,22,RRC,5349.0,5113.34,5458.0,7.93273,-1.0,-1.0,2.229,-1.0,-1.0,3.8656,-1.0,-1.0,1.33,-1.0,-1.0,0.1201,-1.0,-1.0
37153,5817456996840162304,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5817456996840162304.dat,27,14,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
99487,4661641882567111552,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4661641882567111552.dat,27,13,14,MIRA_SR,3696.7703,3453.3901,4166.3667,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
15129,4658199071139412864,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658199071139412864.dat,30,15,15,MIRA_SR,3799.35,3285.0,4269.61,-1.0,-1.0,-1.0,34.238,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8554,4637507705409869440,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4637507705409869440.dat,25,12,13,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
125169,5888491009965883904,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5888491009965883904.dat,25,12,13,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
18561,4662378967673991424,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4662378967673991424.dat,28,14,14,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
11915,4654903358056969216,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4654903358056969216.dat,25,13,12,CEP,5355.25,5187.125,6319.7173,-1.0,-1.0,-1.0,6.572,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
86397,4379490568758761216,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4379490568758761216.dat,36,16,20,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
57830,6098793984836774784,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6098793984836774784.dat,31,16,15,RRC,6589.5,6413.6665,6789.6665,14.26852,-1.0,-1.0,2.521,-1.0,-1.0,3.8282,-1.0,-1.0,1.56,-1.0,-1.0,0.0974,-1.0,-1.0
146573,526744860885965184,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/526744860885965184.dat,31,16,15,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1749,4246782852477734528,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4246782852477734528.dat,31,16,15,RRC,7371.0,-1.0,-1.0,2.15544,-1.0,-1.0,0.9,-1.0,-1.0,4.7546,-1.0,-1.0,1.68,-1.0,-1.0,2.3025,-1.0,-1.0
94738,4656823174084426752,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4656823174084426752.dat,23,12,11,MIRA_SR,3679.3025,3450.0,3931.8774,-1.0,-1.0,-1.0,28.783,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
76863,2171708710966425216,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2171708710966425216.dat,37,18,19,RRAB,4694.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.387,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
100009,4662245862370643072,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4662245862370643072.dat,65,33,32,CEP,5787.0,5762.0,5826.0,26.04089,-1.0,-1.0,4.751,-1.0,-1.0,3.1259,-1.0,-1.0,1.1,-1.0,-1.0,0.0103,-1.0,-1.0
28908,5296605556932488192,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5296605556932488192.dat,31,16,15,RRC,6878.6724,6603.0,7062.5,-1.0,-1.0,-1.0,5.539,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
47190,5934373187831148672,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5934373187831148672.dat,27,13,14,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
23329,4708141225730167168,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4708141225730167168.dat,31,16,15,CEP,6262.0,-1.0,-1.0,1.17546,-1.0,-1.0,0.921,-1.0,-1.0,4.5958,-1.0,-1.0,1.22,-1.0,-1.0,1.5609,-1.0,-1.0
101944,4685932877629609216,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685932877629609216.dat,27,14,13,T2CEP,4877.5,4825.0,4984.5376,-1.0,-1.0,-1.0,11.688,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
62622,6864501956955061504,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6864501956955061504.dat,27,14,13,RRAB,5601.0,5400.0,5805.0,20.61542,-1.0,-1.0,3.702,-1.0,-1.0,3.4083,-1.0,-1.0,1.28,-1.0,-1.0,0.0252,-1.0,-1.0
25963,5236095167152294656,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5236095167152294656.dat,33,17,16,RRAB,5332.0,5142.025,5448.44,10.683566,7.6496553,13.717477,3.8302796,3.6683133,4.1185317,3.5983,-1.0,-1.0,1.55,-1.0,-1.0,0.0442,-1.0,-1.0
65087,525626240944841984,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/525626240944841984.dat,37,19,18,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
117258,5780121705123673344,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5780121705123673344.dat,34,17,17,RRC,6965.0,6700.0,7362.0,39.33957,-1.0,-1.0,4.177,-1.0,-1.0,3.3923,-1.0,-1.0,1.57,-1.0,-1.0,0.0215,-1.0,-1.0
117868,5801497065861032320,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5801497065861032320.dat,27,14,13,DSCT_SXPHE,7882.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
90686,4649052474422973056,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4649052474422973056.dat,24,12,12,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
142086,6629455233116458624,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6629455233116458624.dat,51,26,25,DSCT_SXPHE,7291.0,-1.0,-1.0,2.44624,-1.0,-1.0,0.98,-1.0,-1.0,4.6729,-1.0,-1.0,1.65,-1.0,-1.0,1.7519,-1.0,-1.0
55006,6033406681235473536,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6033406681235473536.dat,40,20,20,RRC,6493.25,6162.0,6816.0,28.09303,-1.0,-1.0,3.332,-1.0,-1.0,3.6075,-1.0,-1.0,1.64,-1.0,-1.0,0.0443,-1.0,-1.0
143544,6799744669149622784,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6799744669149622784.dat,41,22,19,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
125948,5895315064512593792,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5895315064512593792.dat,31,17,14,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
143479,6796132773452942976,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6796132773452942976.dat,26,13,13,RRAB,6401.0,-1.0,-1.0,2.68423,-1.0,-1.0,1.332,-1.0,-1.0,4.2961,-1.0,-1.0,1.28,-1.0,-1.0,0.5414,-1.0,-1.0
74620,2042188818189618944,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2042188818189618944.dat,30,15,15,RRC,6967.0,6820.3335,7379.3335,40.67456,-1.0,-1.0,4.183,-1.0,-1.0,3.3965,-1.0,-1.0,1.59,-1.0,-1.0,0.0217,-1.0,-1.0
76498,2142385285599553024,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2142385285599553024.dat,23,12,11,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
147468,998545192985634688,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/998545192985634688.dat,33,17,16,RRC,6691.6665,6402.0,6999.0,2.7124200000000003,-1.0,-1.0,1.199,-1.0,-1.0,4.4421,-1.0,-1.0,1.45,-1.0,-1.0,0.8421,-1.0,-1.0
