index,ID,Path,N,N_b,N_r,Class,T_eff,e_T_eff,E_T_eff,Lum,e_Lum,E_Lum,Radius,e_Rad,E_Rad,logg,e_logg,E_logg,Mass,e_Mass,E_Mass,rho,e_rho,E_rho
61930,6789209114372582784,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6789209114372582784.dat,25,13,12,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
79677,3067216264117389184,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3067216264117389184.dat,35,17,18,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
36555,5799034404646107648,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5799034404646107648.dat,33,17,16,RRC,7416.0,7168.0,7840.25,17.92579,-1.0,-1.0,2.537,-1.0,-1.0,3.8625,-1.0,-1.0,1.71,-1.0,-1.0,0.1048,-1.0,-1.0
37449,5823612269084220416,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5823612269084220416.dat,45,23,22,RRC,6977.25,6717.0,7669.0,20.24157,-1.0,-1.0,2.794,-1.0,-1.0,3.7656,-1.0,-1.0,1.66,-1.0,-1.0,0.0761,-1.0,-1.0
65597,666946745339710848,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/666946745339710848.dat,27,13,14,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
45888,5923203863364119552,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5923203863364119552.dat,22,11,11,MIRA_SR,3788.495,3354.0,4180.57,-1.0,-1.0,-1.0,56.335,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
95561,4657408011196188800,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657408011196188800.dat,29,16,13,MIRA_SR,3692.0,3482.0,4276.7,-1.0,-1.0,-1.0,8.664,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
152840,1922241926481194880,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1922241926481194880.dat,53,27,26,RRC,6824.25,6589.5,6968.0,10.80226,-1.0,-1.0,2.234,-1.0,-1.0,3.9274,-1.0,-1.0,1.54,-1.0,-1.0,0.1381,-1.0,-1.0
101251,4685542585294400256,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685542585294400256.dat,28,14,14,CEP,6346.0,-1.0,-1.0,1.67862,-1.0,-1.0,1.072,-1.0,-1.0,4.4782,-1.0,-1.0,1.26,-1.0,-1.0,1.0233,-1.0,-1.0
35565,5714326001607265664,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5714326001607265664.dat,30,15,15,RRAB,4958.83,4859.35,5075.7563,13.3707,-1.0,-1.0,3.4130000000000003,-1.0,-1.0,3.4131,-1.0,-1.0,1.1,-1.0,-1.0,0.0277,-1.0,-1.0
62329,6848616036859056128,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6848616036859056128.dat,32,16,16,RRAB,6263.0,5976.6,6816.0,7.27623,-1.0,-1.0,2.237,-1.0,-1.0,3.8356,-1.0,-1.0,1.25,-1.0,-1.0,0.1116,-1.0,-1.0
127836,5931385505558917504,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5931385505558917504.dat,29,13,16,RRAB,4882.0,4704.5,5000.0,-1.0,-1.0,-1.0,6.687,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101951,4685935317114608512,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685935317114608512.dat,29,14,15,CEP,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
99229,4661397928418785920,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4661397928418785920.dat,28,14,14,CEP,5402.21,5154.95,5915.5,34.91604,-1.0,-1.0,2.692,-1.0,-1.0,3.9064,-1.0,-1.0,-1.0,-1.0,-1.0,0.1092,-1.0,-1.0
160336,2838846565158953856,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2838846565158953856.dat,58,29,29,T2CEP,4321.0,4234.435,4458.4277,3.4247303,3.3084283,3.5410322999999995,3.3021538,3.1017184,3.4385464,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20269,4685871412333456512,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685871412333456512.dat,30,15,15,CEP,6423.1396,5952.0,7008.0,7.169510000000001,-1.0,-1.0,1.733,-1.0,-1.0,4.1644,-1.0,-1.0,1.6,-1.0,-1.0,0.3073,-1.0,-1.0
89586,4595480080325756288,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4595480080325756288.dat,38,19,19,DSCT_SXPHE,7970.5,7850.0,8303.22,4.50561,-1.0,-1.0,1.246,-1.0,-1.0,4.4879,-1.0,-1.0,1.74,-1.0,-1.0,0.9005,-1.0,-1.0
106903,5224006865734568320,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5224006865734568320.dat,26,13,13,RRC,7042.0,6790.3335,7699.293000000001,23.93882,-1.0,-1.0,3.2460000000000004,-1.0,-1.0,3.6112,-1.0,-1.0,1.57,-1.0,-1.0,0.0459,-1.0,-1.0
163250,3938020333627916928,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3938020333627916928.dat,39,20,19,RRAB,6898.5,6515.0,7080.0,3.44696,-1.0,-1.0,1.37,-1.0,-1.0,4.3201,-1.0,-1.0,1.43,-1.0,-1.0,0.5565,-1.0,-1.0
117633,5795867948589828352,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5795867948589828352.dat,41,21,20,CEP,4806.52,4444.107,4963.3335,29.53495,28.387611,30.68229,7.837169599999999,7.349771499999999,9.167518,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
19813,4685588081895360256,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685588081895360256.dat,27,13,14,MIRA_SR,3691.0,3628.0,3866.0,-1.0,-1.0,-1.0,10.659,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
12915,4656389446794757760,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4656389446794757760.dat,22,11,11,MIRA_SR,3511.5,3317.0,3787.0,-1.0,-1.0,-1.0,17.842,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
88408,4526016199863847680,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4526016199863847680.dat,37,19,18,RRC,6266.033,5783.185,7086.75,7.228969999999999,-1.0,-1.0,2.005,-1.0,-1.0,3.9831,-1.0,-1.0,1.41,-1.0,-1.0,0.1749,-1.0,-1.0
42264,5870809149360020864,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5870809149360020864.dat,36,17,19,RRAB,5535.0,-1.0,-1.0,5.04239,-1.0,-1.0,2.442,-1.0,-1.0,3.6494,-1.0,-1.0,0.97,-1.0,-1.0,0.0666,-1.0,-1.0
45785,5917980775116283392,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5917980775116283392.dat,23,11,12,DSCT_SXPHE,7409.25,7133.25,8211.5,11.42295,-1.0,-1.0,2.107,-1.0,-1.0,4.0081,-1.0,-1.0,1.65,-1.0,-1.0,0.1763,-1.0,-1.0
54612,6030143017143769088,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6030143017143769088.dat,41,21,20,MIRA_SR,3698.06,3286.0,4056.6433,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
58264,6235337214288828416,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6235337214288828416.dat,31,16,15,RRAB,6284.0,-1.0,-1.0,3.40394,-1.0,-1.0,1.557,-1.0,-1.0,4.1436,-1.0,-1.0,1.23,-1.0,-1.0,0.3261,-1.0,-1.0
155919,2035573503434273280,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2035573503434273280.dat,28,14,14,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
89859,4621489435899659008,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4621489435899659008.dat,25,14,11,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101941,4685932430932202240,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685932430932202240.dat,29,15,14,CEP,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
58072,6144958797293100800,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6144958797293100800.dat,36,18,18,RRAB,6692.0,-1.0,-1.0,1.35855,-1.0,-1.0,0.867,-1.0,-1.0,4.7142,-1.0,-1.0,1.42,-1.0,-1.0,2.178,-1.0,-1.0
31995,5404893669715880576,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5404893669715880576.dat,41,21,20,RRAB,6065.0,-1.0,-1.0,2.81393,-1.0,-1.0,1.519,-1.0,-1.0,4.1279,-1.0,-1.0,1.13,-1.0,-1.0,0.3222,-1.0,-1.0
139233,6127264562827644544,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6127264562827644544.dat,74,37,37,DSCT_SXPHE,7405.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
112366,5355711934814233344,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5355711934814233344.dat,32,18,14,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
11819,4654692213158467072,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4654692213158467072.dat,26,13,13,CEP,5427.0,5359.5,5450.75,21.4598,-1.0,-1.0,4.073,-1.0,-1.0,3.2865,-1.0,-1.0,1.17,-1.0,-1.0,0.0173,-1.0,-1.0
9867,4651072247262617088,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4651072247262617088.dat,23,11,12,CEP,5826.0,5808.0,5933.5,49.03773,-1.0,-1.0,4.892,-1.0,-1.0,3.2352,-1.0,-1.0,1.5,-1.0,-1.0,0.0128,-1.0,-1.0
116249,5631284630002535808,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5631284630002535808.dat,77,39,38,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20809,4686351486549047424,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4686351486549047424.dat,33,17,16,CEP,5776.0,5620.4297,5813.5,10.68289,-1.0,-1.0,3.059,-1.0,-1.0,3.5042,-1.0,-1.0,1.09,-1.0,-1.0,0.0381,-1.0,-1.0
20235,4685861860325053952,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685861860325053952.dat,30,16,14,CEP,6962.0,-1.0,-1.0,2.85134,-1.0,-1.0,1.161,-1.0,-1.0,4.4905,-1.0,-1.0,1.52,-1.0,-1.0,0.9721,-1.0,-1.0
137098,6048384881393716352,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6048384881393716352.dat,27,14,13,RRAB,4697.7866,4327.08,4943.0,-1.0,-1.0,-1.0,5.309,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
102973,4687967352023719296,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4687967352023719296.dat,25,13,12,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20165,4685838907998450944,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685838907998450944.dat,28,14,14,T2CEP,5149.0,4835.0,5343.545,-1.0,-1.0,-1.0,20.287,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
39890,5851021238593372928,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5851021238593372928.dat,34,18,16,RRC,5343.2,5156.0,5431.0,20.28846,-1.0,-1.0,3.011,-1.0,-1.0,3.6739,-1.0,-1.0,1.56,-1.0,-1.0,0.0572,-1.0,-1.0
101983,4685941776732801152,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685941776732801152.dat,32,17,15,CEP,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
19736,4685419787881051136,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685419787881051136.dat,28,14,14,CEP,6365.4,5939.75,6812.0,10.40073,-1.0,-1.0,2.9610000000000003,-1.0,-1.0,3.5445,-1.0,-1.0,1.12,-1.0,-1.0,0.0431,-1.0,-1.0
38865,5836190510410386176,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5836190510410386176.dat,37,19,18,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
43671,5885120010394194816,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5885120010394194816.dat,24,13,11,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
144446,6884928649612481408,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6884928649612481408.dat,24,12,12,RRAB,6088.99,5855.76,6642.0,4.88265,-1.0,-1.0,1.835,-1.0,-1.0,4.0077,-1.0,-1.0,1.25,-1.0,-1.0,0.2023,-1.0,-1.0
115791,5600862070985787136,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5600862070985787136.dat,36,18,18,T2CEP,4497.2,4398.11,4568.85,-1.0,-1.0,-1.0,37.713,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
136950,6044892660672046848,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6044892660672046848.dat,23,12,11,RRC,5473.276999999999,5105.05,5712.2373,36.65691,-1.0,-1.0,4.157,-1.0,-1.0,3.3852,-1.0,-1.0,1.53,-1.0,-1.0,0.0213,-1.0,-1.0
158672,2181883557207175168,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2181883557207175168.dat,24,13,11,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
63957,384523787743362432,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/384523787743362432.dat,34,17,17,RRAB,6645.645,6298.5,7090.0,10.764,-1.0,-1.0,2.53,-1.0,-1.0,3.7686,-1.0,-1.0,1.37,-1.0,-1.0,0.0846,-1.0,-1.0
154222,2015003083954791680,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2015003083954791680.dat,34,17,17,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
68808,1805612192639244288,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1805612192639244288.dat,24,12,12,RRC,6951.0,-1.0,-1.0,1.84303,-1.0,-1.0,0.936,-1.0,-1.0,4.6773,-1.0,-1.0,1.52,-1.0,-1.0,1.853,-1.0,-1.0
149214,1513570977899460352,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1513570977899460352.dat,31,15,16,RRAB,6666.0,-1.0,-1.0,1.59141,-1.0,-1.0,0.946,-1.0,-1.0,4.6357,-1.0,-1.0,1.41,-1.0,-1.0,1.6664,-1.0,-1.0
7869,4596329349979518080,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4596329349979518080.dat,33,16,17,MIRA_SR,-1.0,-1.0,-1.0,823.42224,617.58484,1029.2596,87.46982,70.1215,87.82366999999999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
86835,4427646704153765632,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4427646704153765632.dat,27,14,13,RRC,7219.0,-1.0,-1.0,3.26571,-1.0,-1.0,1.155,-1.0,-1.0,4.5222,-1.0,-1.0,1.62,-1.0,-1.0,1.0506,-1.0,-1.0
62630,6865242134440674688,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6865242134440674688.dat,34,17,17,RRAB,5746.775,5067.3335,5914.0,12.34925,-1.0,-1.0,2.989,-1.0,-1.0,3.5735,-1.0,-1.0,1.22,-1.0,-1.0,0.0457,-1.0,-1.0
30204,5339131265142902656,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5339131265142902656.dat,32,16,16,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
145418,328082763514264448,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/328082763514264448.dat,24,12,12,RRAB,6499.59,6180.0,6816.0,39.45964,-1.0,-1.0,4.93,-1.0,-1.0,3.1794,-1.0,-1.0,1.34,-1.0,-1.0,0.0112,-1.0,-1.0
100207,4662915293126744192,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4662915293126744192.dat,64,33,31,CEP,6488.0,6338.8677,6660.75,30.61399,-1.0,-1.0,3.987,-1.0,-1.0,3.4012,-1.0,-1.0,1.46,-1.0,-1.0,0.023,-1.0,-1.0
18879,4663548577481512064,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4663548577481512064.dat,82,42,40,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
15923,4658887404080207744,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658887404080207744.dat,42,21,21,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
87452,4503917527999155328,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4503917527999155328.dat,26,13,13,RRAB,5359.0,5200.3203,5712.0,8.27529,-1.0,-1.0,2.383,-1.0,-1.0,3.7843,-1.0,-1.0,1.26,-1.0,-1.0,0.0931,-1.0,-1.0
84137,4295003962171459456,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4295003962171459456.dat,29,15,14,RRC,5818.5,5663.0,6196.4453,11.2029,-1.0,-1.0,2.363,-1.0,-1.0,3.8645,-1.0,-1.0,1.49,-1.0,-1.0,0.113,-1.0,-1.0
67832,1568207596173852160,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1568207596173852160.dat,33,17,16,RRAB,6898.1665,6353.0,7257.5,1.89991,-1.0,-1.0,1.003,-1.0,-1.0,4.597,-1.0,-1.0,1.45,-1.0,-1.0,1.4378,-1.0,-1.0
46200,5928143797330433280,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5928143797330433280.dat,30,16,14,RRC,4669.0,-1.0,-1.0,0.55783,-1.0,-1.0,1.141,-1.0,-1.0,4.1924,-1.0,-1.0,-1.0,-1.0,-1.0,0.4976,-1.0,-1.0
77374,2201206065317246848,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2201206065317246848.dat,28,15,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
46339,5929080173232763392,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5929080173232763392.dat,27,13,14,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
135973,6030565543147480448,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6030565543147480448.dat,27,14,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
64562,467128408414170112,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/467128408414170112.dat,31,16,15,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
98176,4659650602599426432,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4659650602599426432.dat,111,56,55,CEP,5868.6665,5777.82,6503.4526,24.22376,-1.0,-1.0,4.293,-1.0,-1.0,3.2444,-1.0,-1.0,1.18,-1.0,-1.0,0.0149,-1.0,-1.0
159303,2219416795366393472,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2219416795366393472.dat,29,15,14,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
17924,4661611306710210944,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4661611306710210944.dat,24,12,12,MIRA_SR,3843.7634,3591.47,4162.98,-1.0,-1.0,-1.0,20.131,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
74940,2051125064583507456,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2051125064583507456.dat,24,12,12,RRAB,5582.0,5481.6,5750.0,40.22214,31.870754,48.57353,6.781184700000001,6.390716599999999,7.031865,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8844,4648544190815417088,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4648544190815417088.dat,26,13,13,RRAB,6708.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
114314,5477828021196264832,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5477828021196264832.dat,24,12,12,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
33930,5543390181576644608,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5543390181576644608.dat,26,13,13,RRAB,5479.0,-1.0,-1.0,0.22275,-1.0,-1.0,0.524,-1.0,-1.0,4.982,-1.0,-1.0,0.96,-1.0,-1.0,-1.0,-1.0,-1.0
108692,5264963089751714048,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5264963089751714048.dat,26,13,13,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
94242,4655454449622221696,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4655454449622221696.dat,26,13,13,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
58837,6349446485222126592,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6349446485222126592.dat,24,12,12,RRC,7238.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
111463,5338914386440910976,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5338914386440910976.dat,35,18,17,RRAB,4400.4053,4254.6665,4450.0,14.959238,11.708771,18.209705,6.654601,6.507098,7.118301,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
71320,1926649215761927296,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1926649215761927296.dat,43,21,22,RRC,6937.0,6740.0,7340.0,25.90776,-1.0,-1.0,3.4210000000000003,-1.0,-1.0,3.5602,-1.0,-1.0,1.55,-1.0,-1.0,0.0387,-1.0,-1.0
