index,ID,Path,N,N_b,N_r,Class,T_eff,e_T_eff,E_T_eff,Lum,e_Lum,E_Lum,Radius,e_Rad,E_Rad,logg,e_logg,E_logg,Mass,e_Mass,E_Mass,rho,e_rho,E_rho
64330,433327604208566016,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/433327604208566016.dat,25,13,12,RRC,6367.0,6122.5,7160.526999999999,4.20234,-1.0,-1.0,1.45,-1.0,-1.0,4.2883,-1.0,-1.0,1.49,-1.0,-1.0,0.4883,-1.0,-1.0
13352,4657076783316177536,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657076783316177536.dat,27,13,14,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
80185,3464073608795579008,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3464073608795579008.dat,28,14,14,RRC,7043.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
41714,5864300281074669568,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5864300281074669568.dat,45,22,23,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
48518,5952111948210033280,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5952111948210033280.dat,37,18,19,RRAB,5400.0,5196.9336,5781.0,18.90911,-1.0,-1.0,3.303,-1.0,-1.0,3.5433,-1.0,-1.0,1.39,-1.0,-1.0,0.0386,-1.0,-1.0
161918,3477965701990961024,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3477965701990961024.dat,29,15,14,RRC,6598.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
98482,4660261793650052480,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4660261793650052480.dat,40,21,19,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
144211,6872077282833032704,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6872077282833032704.dat,26,13,13,RRAB,5175.0996,4873.68,5373.025,20.37231,-1.0,-1.0,3.727,-1.0,-1.0,3.3957,-1.0,-1.0,1.26,-1.0,-1.0,0.0243,-1.0,-1.0
17458,4661290176344258176,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4661290176344258176.dat,28,14,14,CEP,5263.0,4873.68,5396.45,181.99484,-1.0,-1.0,4.675,-1.0,-1.0,3.4964,-1.0,-1.0,-1.0,-1.0,-1.0,0.0245,-1.0,-1.0
31383,5365287375402128512,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5365287375402128512.dat,42,23,19,RRC,6909.3335,6609.3335,7056.6665,18.22099,-1.0,-1.0,2.7260000000000004,-1.0,-1.0,3.7766,-1.0,-1.0,1.62,-1.0,-1.0,0.08,-1.0,-1.0
34963,5626230037615827840,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5626230037615827840.dat,36,18,18,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
142606,6674043075320744704,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6674043075320744704.dat,23,12,11,RRC,7579.0,7174.42,7850.25,25.24417,-1.0,-1.0,3.141,-1.0,-1.0,3.6614,-1.0,-1.0,1.65,-1.0,-1.0,0.0532,-1.0,-1.0
97511,4658755325262803456,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658755325262803456.dat,24,12,12,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1674,4242778087533916416,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4242778087533916416.dat,24,13,11,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
62972,6887281157819879552,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6887281157819879552.dat,38,20,18,RRAB,6666.5,6169.25,7007.0,8.32057,-1.0,-1.0,2.327,-1.0,-1.0,3.8186,-1.0,-1.0,1.3,-1.0,-1.0,0.1032,-1.0,-1.0
88811,4540776829924942336,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4540776829924942336.dat,33,17,16,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
114451,5489778239420187136,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5489778239420187136.dat,26,13,13,RRC,7020.0,-1.0,-1.0,6.92917,-1.0,-1.0,1.78,-1.0,-1.0,4.1278,-1.0,-1.0,1.55,-1.0,-1.0,0.275,-1.0,-1.0
55531,6040855219612385664,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6040855219612385664.dat,34,17,17,RRC,7258.31,6955.0,7636.0,36.56695,-1.0,-1.0,3.724,-1.0,-1.0,3.5187,-1.0,-1.0,1.67,-1.0,-1.0,0.0323,-1.0,-1.0
117664,5796917398080154112,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5796917398080154112.dat,29,15,14,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
135488,6028289000001718400,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6028289000001718400.dat,32,16,16,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,130.717,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
79023,2920783786573927808,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2920783786573927808.dat,37,19,18,MIRA_SR,-1.0,-1.0,-1.0,517.1689,401.12305,633.2147,69.502815,62.711315,70.09245,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
18849,4663501053651424512,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4663501053651424512.dat,79,41,38,CEP,6224.6665,5021.6665,6899.0,3.04909,-1.0,-1.0,1.376,-1.0,-1.0,4.2849,-1.0,-1.0,1.33,-1.0,-1.0,0.5109,-1.0,-1.0
143974,6855120232253668736,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6855120232253668736.dat,46,25,21,RRAB,6443.5,6160.0,6847.5,2.6953400000000003,-1.0,-1.0,1.301,-1.0,-1.0,4.3301,-1.0,-1.0,1.32,-1.0,-1.0,0.5995,-1.0,-1.0
25040,5083564183931200768,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5083564183931200768.dat,59,29,30,MIRA_SR,3480.0,3285.0,3762.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
21268,4687412034255475200,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4687412034255475200.dat,34,17,17,CEP,6587.85,6275.1626,7031.523,14.3746,-1.0,-1.0,2.528,-1.0,-1.0,3.8257,-1.0,-1.0,1.56,-1.0,-1.0,0.0966,-1.0,-1.0
115552,5589395191191171072,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5589395191191171072.dat,23,12,11,RRC,5754.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
19519,4681307403936280192,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4681307403936280192.dat,25,13,12,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
23621,4756265170353522304,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4756265170353522304.dat,25,12,13,DSCT_SXPHE,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
127221,5926958287562538624,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5926958287562538624.dat,23,12,11,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
57369,6072873994642464384,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6072873994642464384.dat,41,21,20,RRAB,6093.0,-1.0,-1.0,2.28398,-1.0,-1.0,1.356,-1.0,-1.0,4.2303,-1.0,-1.0,1.14,-1.0,-1.0,0.457,-1.0,-1.0
126089,5898864356730843264,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5898864356730843264.dat,23,12,11,MIRA_SR,3673.705,3475.8525,4052.26,90.62305,72.167076,109.07902,23.499758,19.314228,26.251207,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14323,4657851385208736000,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657851385208736000.dat,27,14,13,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
24534,4924527867152495360,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4924527867152495360.dat,45,22,23,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
141210,6445894275118870144,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6445894275118870144.dat,42,22,20,RRC,7309.25,7131.0,7459.0,25.21178,-1.0,-1.0,3.339,-1.0,-1.0,3.5867,-1.0,-1.0,1.57,-1.0,-1.0,0.0422,-1.0,-1.0
52624,6002857712678018944,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6002857712678018944.dat,54,27,27,DSCT_SXPHE,7474.0,-1.0,-1.0,2.46507,-1.0,-1.0,0.936,-1.0,-1.0,4.7307,-1.0,-1.0,1.72,-1.0,-1.0,2.0948,-1.0,-1.0
68407,1748688585881942400,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1748688585881942400.dat,30,15,15,RRC,7019.0,6717.0,7397.75,11.58734,-1.0,-1.0,2.287,-1.0,-1.0,3.9099,-1.0,-1.0,1.55,-1.0,-1.0,0.1296,-1.0,-1.0
67983,1628479976047016064,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1628479976047016064.dat,46,24,22,RRC,7248.5,7059.0,7398.0,2.65421,-1.0,-1.0,1.135,-1.0,-1.0,4.5067,-1.0,-1.0,1.51,-1.0,-1.0,1.0316,-1.0,-1.0
7648,4581626401316518656,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4581626401316518656.dat,40,21,19,DSCT_SXPHE,7295.5,7134.655,7678.6665,3.70347,-1.0,-1.0,1.231,-1.0,-1.0,4.4669,-1.0,-1.0,1.62,-1.0,-1.0,0.8678,-1.0,-1.0
145089,224175611856621312,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/224175611856621312.dat,46,24,22,RRC,6698.0,-1.0,-1.0,0.80737,-1.0,-1.0,0.667,-1.0,-1.0,4.9418,-1.0,-1.0,1.42,-1.0,-1.0,4.7796,-1.0,-1.0
80809,3568600949432348544,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3568600949432348544.dat,26,13,13,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
56235,6055860804590572928,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6055860804590572928.dat,44,22,22,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10642,4651824102721277696,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4651824102721277696.dat,23,12,11,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20454,4685925872530260096,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685925872530260096.dat,25,13,12,CEP,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
127936,5931823622208691584,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5931823622208691584.dat,33,17,16,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
48905,5959695730901235328,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5959695730901235328.dat,29,15,14,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
35248,5650175648512001664,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5650175648512001664.dat,23,12,11,RRAB,5835.1,5530.0,6138.0,29.5114,-1.0,-1.0,4.577,-1.0,-1.0,3.2067,-1.0,-1.0,1.23,-1.0,-1.0,0.0128,-1.0,-1.0
103664,4689073392003029888,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4689073392003029888.dat,31,16,15,CEP,6662.7,6163.7,7197.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
106341,5070953816351672704,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5070953816351672704.dat,22,11,11,RRAB,6940.0,6717.0,7271.0,23.471020000000003,-1.0,-1.0,3.499,-1.0,-1.0,3.5146,-1.0,-1.0,1.46,-1.0,-1.0,0.0341,-1.0,-1.0
45263,5904997565719472512,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5904997565719472512.dat,22,11,11,RRC,7475.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
66558,1258709504045092608,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1258709504045092608.dat,31,16,15,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
32662,5436125095640961664,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5436125095640961664.dat,46,23,23,MIRA_SR,3711.6025,3384.5,3932.6,-1.0,-1.0,-1.0,73.187,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
97185,4658412135872320128,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658412135872320128.dat,22,11,11,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
147925,1201252187473350656,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1201252187473350656.dat,39,19,20,DSCT_SXPHE,7457.0,-1.0,-1.0,1.46711,-1.0,-1.0,0.726,-1.0,-1.0,4.9496,-1.0,-1.0,1.71,-1.0,-1.0,4.4743,-1.0,-1.0
10831,4651930897134457216,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4651930897134457216.dat,24,12,12,CEP,5332.05,5252.0,5359.0,-1.0,-1.0,-1.0,7.337999999999999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14833,4658048717291383424,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658048717291383424.dat,27,14,13,CEP,5335.6665,5213.0,5582.6,-1.0,-1.0,-1.0,10.608,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
48467,5951794189344919936,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5951794189344919936.dat,24,12,12,RRAB,4956.0,4616.42,5174.0,-1.0,-1.0,-1.0,5.292999999999999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
86886,4434760514323411584,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4434760514323411584.dat,34,17,17,DSCT_SXPHE,7180.0,-1.0,-1.0,2.82159,-1.0,-1.0,1.086,-1.0,-1.0,4.5736,-1.0,-1.0,1.61,-1.0,-1.0,1.2586,-1.0,-1.0
28076,5279230966811235712,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5279230966811235712.dat,26,12,14,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
55049,6033624964289318912,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6033624964289318912.dat,44,23,21,RRC,6190.0,5894.0737,6611.25,35.37178,-1.0,-1.0,3.68,-1.0,-1.0,3.5265,-1.0,-1.0,1.66,-1.0,-1.0,0.0333,-1.0,-1.0
54952,6033182170340194688,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6033182170340194688.dat,38,21,17,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
98089,4659510586688848128,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4659510586688848128.dat,73,39,34,MIRA_SR,3721.58,3516.5,3812.7075,-1.0,-1.0,-1.0,20.967,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
112105,5351101231557225856,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5351101231557225856.dat,29,14,15,RRC,6609.0,-1.0,-1.0,16.2294,-1.0,-1.0,3.073,-1.0,-1.0,3.6029,-1.0,-1.0,1.38,-1.0,-1.0,0.0476,-1.0,-1.0
1279,4232457379903529856,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4232457379903529856.dat,32,16,16,RRAB,6308.0,-1.0,-1.0,0.50555,-1.0,-1.0,0.595,-1.0,-1.0,4.982,-1.0,-1.0,1.24,-1.0,-1.0,5.8772,-1.0,-1.0
151145,1824844437757495040,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1824844437757495040.dat,32,16,16,RRC,4807.38,4672.99,4955.56,-1.0,-1.0,-1.0,5.856,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
147176,767240661266672640,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/767240661266672640.dat,25,13,12,RRAB,6512.0,6278.0,6886.6665,4.61879,-1.0,-1.0,1.7180000000000002,-1.0,-1.0,4.0851,-1.0,-1.0,1.31,-1.0,-1.0,0.2582,-1.0,-1.0
103734,4689201248893777664,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4689201248893777664.dat,29,15,14,RRC,7424.0,7134.0,8038.0,4.42509,-1.0,-1.0,1.3330000000000002,-1.0,-1.0,4.4006,-1.0,-1.0,1.63,-1.0,-1.0,0.6882,-1.0,-1.0
25432,5214286049068509184,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5214286049068509184.dat,29,15,14,DSCT_SXPHE,7068.75,6717.0,7492.0,5.03534,-1.0,-1.0,1.249,-1.0,-1.0,4.5049,-1.0,-1.0,1.82,-1.0,-1.0,0.9336,-1.0,-1.0
2583,4298566517269126016,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4298566517269126016.dat,29,16,13,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
17220,4660897066532383616,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4660897066532383616.dat,24,12,12,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
88705,4536371602229324032,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4536371602229324032.dat,38,19,19,RRAB,6280.0,-1.0,-1.0,4.809769999999999,-1.0,-1.0,1.853,-1.0,-1.0,3.9924,-1.0,-1.0,1.23,-1.0,-1.0,0.1934,-1.0,-1.0
98930,4661016058591139840,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4661016058591139840.dat,62,32,30,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
19687,4684869104360260352,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4684869104360260352.dat,27,14,13,CEP,6276.0,6074.0,6795.0,13.17365,-1.0,-1.0,3.014,-1.0,-1.0,3.5767,-1.0,-1.0,1.25,-1.0,-1.0,0.0457,-1.0,-1.0
154137,2010973270761401344,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2010973270761401344.dat,36,18,18,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
52160,5995470953049563520,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5995470953049563520.dat,33,17,16,RRAB,4979.02,4754.3125,5247.72,14.35742,-1.0,-1.0,2.969,-1.0,-1.0,3.6201,-1.0,-1.0,1.34,-1.0,-1.0,0.0512,-1.0,-1.0
62616,6864002538158637440,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6864002538158637440.dat,28,14,14,RRAB,6600.0,6300.0,7185.3335,6.18837,-1.0,-1.0,1.671,-1.0,-1.0,4.1823,-1.0,-1.0,1.55,-1.0,-1.0,0.332,-1.0,-1.0
106519,5195612523403239040,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5195612523403239040.dat,27,14,13,RRAB,6900.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
83850,4288927648600960256,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4288927648600960256.dat,23,12,11,MIRA_SR,4000.2,3383.5,4720.5,-1.0,-1.0,-1.0,45.476000000000006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
25386,5210998401928296832,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5210998401928296832.dat,25,13,12,RRAB,6342.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
116778,5716316873570502656,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5716316873570502656.dat,42,22,20,MIRA_SR,3483.0,3294.0,3774.1233,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
54128,6028116204872693504,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6028116204872693504.dat,38,20,18,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
66446,1206287508349183232,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1206287508349183232.dat,34,18,16,RRAB,6971.0,6480.0,7396.5,-1.0,-1.0,-1.0,5.835,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
112355,5355595146070116480,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5355595146070116480.dat,34,17,17,RRAB,4919.22,4773.987,5013.2734,23.99332,-1.0,-1.0,3.784,-1.0,-1.0,3.4157,-1.0,-1.0,1.36,-1.0,-1.0,0.0251,-1.0,-1.0
124054,5875385969535572736,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5875385969535572736.dat,35,17,18,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
