index,ID,Path,N,N_b,N_r,Class,T_eff,e_T_eff,E_T_eff,Lum,e_Lum,E_Lum,Radius,e_Rad,E_Rad,logg,e_logg,E_logg,Mass,e_Mass,E_Mass,rho,e_rho,E_rho
37896,5828766740942155136,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5828766740942155136.dat,38,19,19,RRC,6522.5,6167.3335,7907.86,13.05856,-1.0,-1.0,2.543,-1.0,-1.0,3.8007,-1.0,-1.0,1.49,-1.0,-1.0,0.0906,-1.0,-1.0
103101,4688678534188119808,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4688678534188119808.dat,24,12,12,CEP,6212.0,-1.0,-1.0,1.77446,-1.0,-1.0,1.15,-1.0,-1.0,4.3958,-1.0,-1.0,1.2,-1.0,-1.0,0.7889,-1.0,-1.0
68609,1759669816527272320,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1759669816527272320.dat,30,15,15,RRC,6706.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
135448,6028172005089283456,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6028172005089283456.dat,29,15,14,RRC,6993.0,-1.0,-1.0,6.332319999999999,-1.0,-1.0,1.714,-1.0,-1.0,4.1574,-1.0,-1.0,1.54,-1.0,-1.0,0.3056,-1.0,-1.0
14827,4658046994958436352,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658046994958436352.dat,26,12,14,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
39233,5843916641097815296,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5843916641097815296.dat,31,16,15,RRAB,5265.75,4973.6665,5431.0,37.35695,-1.0,-1.0,4.748,-1.0,-1.0,3.2154,-1.0,-1.0,1.35,-1.0,-1.0,0.0126,-1.0,-1.0
159743,2320856535549510528,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2320856535549510528.dat,23,12,11,MIRA_SR,3809.48,3518.0,4068.2,-1.0,-1.0,-1.0,47.121,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
139189,6125298159311014016,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6125298159311014016.dat,41,20,21,MIRA_SR,-1.0,-1.0,-1.0,68.82126,57.01795,80.624565,25.05972,18.32155,25.60159,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
73711,2028871945682464384,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2028871945682464384.dat,37,19,18,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
77110,2182686578654081152,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2182686578654081152.dat,34,18,16,RRC,6099.0,-1.0,-1.0,4.57509,-1.0,-1.0,1.916,-1.0,-1.0,3.9341,-1.0,-1.0,1.15,-1.0,-1.0,0.1636,-1.0,-1.0
19073,4664044044893458944,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4664044044893458944.dat,31,15,16,CEP,6706.84,6409.0,6957.0,26.83431,-1.0,-1.0,3.858,-1.0,-1.0,3.4176,-1.0,-1.0,1.42,-1.0,-1.0,0.0247,-1.0,-1.0
88644,4534467424192984832,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4534467424192984832.dat,42,22,20,RRAB,6107.0,-1.0,-1.0,1.70957,-1.0,-1.0,1.168,-1.0,-1.0,4.3639,-1.0,-1.0,1.15,-1.0,-1.0,0.7217,-1.0,-1.0
78499,2639140752080612096,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2639140752080612096.dat,23,12,11,RRC,7338.0,7150.43,7797.0,2.13835,-1.0,-1.0,0.952,-1.0,-1.0,4.6852,-1.0,-1.0,1.6,-1.0,-1.0,1.8565,-1.0,-1.0
95165,4657170168783005440,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657170168783005440.dat,23,12,11,CEP,5677.15,5601.0,6072.7466,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
74193,2033839951562914176,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2033839951562914176.dat,32,16,16,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
139297,6130716964918464256,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6130716964918464256.dat,39,20,19,RRC,6803.3335,6480.0,7061.3667,36.4877,-1.0,-1.0,4.105,-1.0,-1.0,3.399,-1.0,-1.0,1.54,-1.0,-1.0,0.0223,-1.0,-1.0
132568,5987653700271911936,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5987653700271911936.dat,35,17,18,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
71149,1897418351242643968,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1897418351242643968.dat,25,13,12,RRAB,6079.5664,4834.02,6537.54,2.61701,-1.0,-1.0,1.283,-1.0,-1.0,4.3421,-1.0,-1.0,1.32,-1.0,-1.0,0.6248,-1.0,-1.0
159359,2225921093837811328,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2225921093837811328.dat,32,16,16,MIRA_SR,-1.0,-1.0,-1.0,923.2652,753.3053,1093.2251,92.90195,88.50516999999999,93.45319,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
13476,4657146013879953408,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657146013879953408.dat,28,14,14,CEP,5709.15,5449.83,6000.0,56.60482,-1.0,-1.0,4.06,-1.0,-1.0,3.4928,-1.0,-1.0,1.87,-1.0,-1.0,0.0279,-1.0,-1.0
102507,4687198003130450176,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4687198003130450176.dat,25,14,11,CEP,5603.3174,5343.3,6130.0,2.43167,-1.0,-1.0,1.384,-1.0,-1.0,4.2203,-1.0,-1.0,1.16,-1.0,-1.0,0.4377,-1.0,-1.0
74866,2048543239492537472,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2048543239492537472.dat,29,15,14,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
116085,5620011921402829824,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5620011921402829824.dat,36,18,18,T2CEP,4386.0,4367.0,4457.0,6.4756784000000005,6.0143814,6.936975500000001,4.407152,4.2678585,4.445585,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
138652,6073080702843151744,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6073080702843151744.dat,61,30,31,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
135029,6026639324651131264,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6026639324651131264.dat,32,16,16,RRAB,4514.3066,4373.5225,4930.53,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
19137,4664673304844027392,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4664673304844027392.dat,48,23,25,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
74390,2035856833817535232,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2035856833817535232.dat,41,21,20,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
113708,5424828983759744384,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5424828983759744384.dat,45,23,22,RRAB,4885.9927,4703.6934,5140.0,35.52643,-1.0,-1.0,4.302,-1.0,-1.0,3.3351,-1.0,-1.0,1.46,-1.0,-1.0,0.0183,-1.0,-1.0
140248,6361152268265865600,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6361152268265865600.dat,28,14,14,RRAB,5815.0,5702.6665,6126.76,14.71176,-1.0,-1.0,2.815,-1.0,-1.0,3.6976,-1.0,-1.0,1.44,-1.0,-1.0,0.0646,-1.0,-1.0
110872,5332360197649870720,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5332360197649870720.dat,28,14,14,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
104122,4690580998556538752,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4690580998556538752.dat,26,13,13,CEP,5848.0,5630.0,6083.5,-1.0,-1.0,-1.0,7.497999999999999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2697,4301149132644915968,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4301149132644915968.dat,29,15,14,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20519,4685941746733597056,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685941746733597056.dat,31,16,15,MIRA_SR,3702.005,3220.0,4061.6248,-1.0,-1.0,-1.0,18.639,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
69013,1811308934179004288,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1811308934179004288.dat,32,17,15,RRC,7191.75,6921.75,7695.75,29.72766,-1.0,-1.0,3.689,-1.0,-1.0,3.4945,-1.0,-1.0,1.55,-1.0,-1.0,0.0309,-1.0,-1.0
14467,4657907253920776576,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657907253920776576.dat,22,11,11,CEP,5271.1777,5014.4062,5593.0,-1.0,-1.0,-1.0,5.402,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
147387,906445499132732032,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/906445499132732032.dat,22,11,11,RRAB,6239.5,6071.0,6550.0,2.41399,-1.0,-1.0,1.266,-1.0,-1.0,4.3403,-1.0,-1.0,1.28,-1.0,-1.0,0.6306,-1.0,-1.0
78544,2752593863688091264,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/2752593863688091264.dat,22,11,11,T2CEP,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
111032,5334713358697966208,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5334713358697966208.dat,36,18,18,T2CEP,4901.0,4832.8203,5016.0,4.897939,3.8916664,5.904212,3.0696576,2.9305172,3.15688,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
16913,4660410846188033920,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4660410846188033920.dat,104,53,51,CEP,6141.0,5845.75,6725.0,-1.0,-1.0,-1.0,6.004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
89326,4579739643663117568,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4579739643663117568.dat,39,20,19,RRAB,5339.7427,5087.5,5570.6665,10.60641,-1.0,-1.0,2.744,-1.0,-1.0,3.6512,-1.0,-1.0,1.23,-1.0,-1.0,0.0595,-1.0,-1.0
18568,4662396804674785408,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4662396804674785408.dat,28,14,14,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
32978,5476463424202304384,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5476463424202304384.dat,22,11,11,RRAB,6750.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
83181,4233953987025740032,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4233953987025740032.dat,32,17,15,RRC,6921.0,-1.0,-1.0,1.55474,-1.0,-1.0,0.867,-1.0,-1.0,4.7408,-1.0,-1.0,1.51,-1.0,-1.0,2.315,-1.0,-1.0
98418,4660185721192378880,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4660185721192378880.dat,42,20,22,CEP,5788.0,5770.75,5798.0,32.79017,-1.0,-1.0,4.589,-1.0,-1.0,3.232,-1.0,-1.0,1.31,-1.0,-1.0,0.0136,-1.0,-1.0
146544,525239904342518272,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/525239904342518272.dat,34,17,17,RRC,4100.0,3919.6667,4406.81,29.81137,-1.0,-1.0,4.593,-1.0,-1.0,3.2037,-1.0,-1.0,1.23,-1.0,-1.0,0.0127,-1.0,-1.0
92144,4651696147082996480,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4651696147082996480.dat,27,14,13,CEP,5569.22,5400.0,5805.0,-1.0,-1.0,-1.0,5.683,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
147543,1027947100279425408,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1027947100279425408.dat,22,11,11,RRC,7693.0,7304.0,7847.3335,3.86065,-1.0,-1.0,1.175,-1.0,-1.0,4.531000000000001,-1.0,-1.0,1.71,-1.0,-1.0,1.0541,-1.0,-1.0
136566,6035539287057034624,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6035539287057034624.dat,36,18,18,RRC,7103.0,-1.0,-1.0,5.26516,-1.0,-1.0,1.515,-1.0,-1.0,4.2758,-1.0,-1.0,1.58,-1.0,-1.0,0.4542,-1.0,-1.0
111394,5338110609101461504,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5338110609101461504.dat,34,16,18,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
53248,6020068776186995712,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6020068776186995712.dat,33,16,17,RRAB,6122.0,-1.0,-1.0,6.02935,-1.0,-1.0,2.1830000000000003,-1.0,-1.0,3.8245,-1.0,-1.0,1.16,-1.0,-1.0,0.1115,-1.0,-1.0
90534,4648306563158471680,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4648306563158471680.dat,22,11,11,MIRA_SR,4050.32,3694.5,4439.38,-1.0,-1.0,-1.0,27.479,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
55304,6035988815511719680,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6035988815511719680.dat,37,18,19,RRAB,4904.0,4756.28,5071.92,14.74248,-1.0,-1.0,3.65,-1.0,-1.0,3.3469,-1.0,-1.0,1.08,-1.0,-1.0,0.0222,-1.0,-1.0
18282,4661978509252927488,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4661978509252927488.dat,96,48,48,CEP,5858.5,5335.7534,6118.6304,34.41444,-1.0,-1.0,4.582,-1.0,-1.0,3.2463,-1.0,-1.0,1.35,-1.0,-1.0,0.0139999999999999,-1.0,-1.0
16520,4659823432094188800,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4659823432094188800.dat,76,38,38,MIRA_SR,3436.5,3302.25,3693.67,-1.0,-1.0,-1.0,35.697,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
79584,3050857180371867136,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3050857180371867136.dat,24,12,12,T2CEP,4814.78,4756.88,4853.813,7.385012599999999,6.730534,8.039491,3.905489,3.8429275,4.0011415,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
12962,4656710023153177088,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4656710023153177088.dat,36,17,19,RRAB,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10705,4651856130300790656,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4651856130300790656.dat,28,14,14,RRC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101977,4685939994386193792,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685939994386193792.dat,28,14,14,CEP,6592.6665,6192.0,7110.0,21.9834,-1.0,-1.0,2.448,-1.0,-1.0,3.946,-1.0,-1.0,1.93,-1.0,-1.0,0.1315,-1.0,-1.0
102222,4686188037269885440,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4686188037269885440.dat,25,12,13,CEP,6140.0,-1.0,-1.0,1.90966,-1.0,-1.0,1.221,-1.0,-1.0,4.3289,-1.0,-1.0,1.16,-1.0,-1.0,0.6369,-1.0,-1.0
14917,4658084726310212608,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4658084726310212608.dat,25,13,12,CEP,5761.75,5465.1797,5998.5,41.75408,-1.0,-1.0,4.105,-1.0,-1.0,3.4237,-1.0,-1.0,1.63,-1.0,-1.0,0.0236,-1.0,-1.0
39846,5850709492681954304,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5850709492681954304.dat,40,20,20,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
12523,4655411607324184704,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4655411607324184704.dat,25,13,12,MIRA_SR,3782.2773,3440.2275,4012.4934,-1.0,-1.0,-1.0,21.119,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
111808,5343062186655037312,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5343062186655037312.dat,38,19,19,MIRA_SR,3744.7651,3503.29,4113.16,379.80984,301.71014,457.90955,46.300594,38.378193,52.903397,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
19878,4685657449897722880,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685657449897722880.dat,27,14,13,RRC,6634.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
70536,1859086661480210560,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1859086661480210560.dat,37,16,21,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
57174,6069197571359450752,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6069197571359450752.dat,22,11,11,MIRA_SR,3783.27,3511.4,4074.085,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
129758,5952189674293237888,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5952189674293237888.dat,37,19,18,RRAB,5093.0,5014.485,5339.0,16.67345,-1.0,-1.0,3.1710000000000003,-1.0,-1.0,3.5660000000000003,-1.0,-1.0,1.35,-1.0,-1.0,0.0423,-1.0,-1.0
45792,5918759809163917056,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5918759809163917056.dat,23,12,11,RRC,6824.5,6359.3335,7019.25,8.15391,-1.0,-1.0,1.976,-1.0,-1.0,4.0284,-1.0,-1.0,1.52,-1.0,-1.0,0.1971,-1.0,-1.0
111922,5345818219949848576,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5345818219949848576.dat,35,17,18,MIRA_SR,3488.005,3284.0,3745.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20173,4685841725497006976,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4685841725497006976.dat,28,14,14,CEP,5601.0,5400.0,5804.6665,-1.0,-1.0,-1.0,14.205,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
14458,4657902860200447104,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4657902860200447104.dat,25,13,12,MIRA_SR,4620.34,4373.87,4831.8203,-1.0,-1.0,-1.0,24.557,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
35132,5641288089873433088,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5641288089873433088.dat,40,20,20,RRAB,5192.2,5056.16,5280.785,29.9334,-1.0,-1.0,4.965,-1.0,-1.0,3.0993,-1.0,-1.0,1.13,-1.0,-1.0,0.0092,-1.0,-1.0
130426,5968369567652726528,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5968369567652726528.dat,28,14,14,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
153639,1981562949636930816,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1981562949636930816.dat,38,20,18,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
39706,5849576617762459264,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5849576617762459264.dat,44,22,22,MIRA_SR,3754.79,3499.0,4158.1367,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
103481,4688988733902713728,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/4688988733902713728.dat,29,15,14,CEP,6213.0,5839.5,7841.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
54492,6029607524963266304,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6029607524963266304.dat,29,15,14,RRC,6166.0,5865.0,6993.3335,20.58561,-1.0,-1.0,2.617,-1.0,-1.0,3.8504,-1.0,-1.0,1.77,-1.0,-1.0,0.0988,-1.0,-1.0
115498,5585861296396482560,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5585861296396482560.dat,26,13,13,MIRA_SR,3675.2297,3375.0,3992.09,855.2869,650.8525400000001,1059.7213,72.13393,61.137530000000005,85.538376,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
148768,1399790662799412992,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/1399790662799412992.dat,28,14,14,RRAB,6882.36,6480.0,7218.6665,9.26214,-1.0,-1.0,2.333,-1.0,-1.0,3.8391,-1.0,-1.0,1.37,-1.0,-1.0,0.1079,-1.0,-1.0
130346,5967506558413287168,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/5967506558413287168.dat,23,12,11,MIRA_SR,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
81018,3675137235252376960,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/3675137235252376960.dat,44,22,22,RRAB,6752.5,6515.0,7046.25,44.666286,37.336132,51.99644,4.8833,4.484628,5.245824,3.2459,0.1644,0.1219,1.43,0.183,0.318,0.0136,0.0053,0.0063
142136,6631335874740426880,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6631335874740426880.dat,28,14,14,RRC,7117.0,-1.0,-1.0,5.62236,-1.0,-1.0,1.56,-1.0,-1.0,4.2507,-1.0,-1.0,1.58,-1.0,-1.0,0.4165,-1.0,-1.0
60594,6577453757662329088,/home/Data/Databases/GAIA/Consolidate_Gaia/data_3/LCs/BP_RP_v3/6577453757662329088.dat,37,19,18,RRAB,6943.6665,6463.0,7459.0,6.22542,-1.0,-1.0,1.831,-1.0,-1.0,4.0708,-1.0,-1.0,1.44,-1.0,-1.0,0.2344,-1.0,-1.0
