Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
114492717459365691,2.9461993e-05,1.2229422e-05,0.0009085614,1.4986811e-06,0.99904364,4.5791853e-06,RRAB,RRAB,6194.8496,5883.385,-1.0,5.956547
141672732523256290,0.008534425,0.00012851588,0.01627669,5.3679278e-06,0.9748921,0.00016298304,RRC,RRAB,7207.6543,6737.1426,-1.0,-9.584274
140901393204635577,5.9174174e-05,1.6724525e-05,0.0001803512,5.1279426e-06,0.9996606,7.804878e-05,RRAB,RRAB,-1.0,6014.696,-1.0,12.252852
102681097103500657,0.99188435,9.031151e-06,0.0013851011,8.523103e-06,0.0066893827,2.3686578e-05,RRC,RRC,5771.829,5999.583,-1.0,1.2868947
120992583633809284,0.01807176,0.00015919573,0.42831203,1.8266133e-05,0.5521121,0.0013266981,DSCT_SXPHE,RRAB,7265.7744,6359.838,-1.0,6.8889704
91823005421895283,0.9999987,5.8775664e-09,2.7510217e-07,7.992419e-08,6.4675805e-07,2.8054708e-07,RRAB,RRC,5221.4106,5529.2666,-1.0,15.892091
74502764621995898,0.46135142,1.8069139e-05,0.1266384,3.464426e-07,0.41193125,6.0483966e-05,RRC,RRC,5489.4854,6597.5474,-1.0,51.841652
101312822683848753,9.414397e-08,0.008789795,5.1597135e-09,0.9912073,2.8225447e-06,5.9139937e-09,MIRA_SR,MIRA_SR,3864.7803,3806.4946,17.125505,51.865623
95952886815743913,0.9999194,4.921486e-07,3.6373684e-05,7.447178e-07,1.5916696e-05,2.708234e-05,RRC,RRC,7247.9424,6308.0396,-1.0,8.643761
116050667198162110,1.9124742e-05,5.450702e-06,2.225818e-05,1.551426e-06,0.9999485,3.1357035e-06,RRAB,RRAB,5679.696,6158.0435,-1.0,7.172601
82602624376110964,0.9999839,7.819424e-08,2.1578028e-06,1.6709087e-06,7.212253e-06,4.9268124e-06,RRC,RRC,4325.139,5734.538,-1.0,17.703312
125603175845766210,1.6725083e-06,5.703478e-07,2.8123293e-06,1.2106692e-07,0.99999475,1.6657232e-07,RRAB,RRAB,6542.578,6272.3047,-1.0,8.966427
104752093166504458,3.2622845e-06,0.9798641,1.0689425e-06,0.020001506,0.00012988283,7.874903e-08,MIRA_SR,T2CEP,4048.0461,3828.4546,15.185927,23.604107
124090867924882549,3.5259618e-05,7.191415e-06,4.4427026e-05,1.8661215e-06,0.99990475,6.435108e-06,RRAB,RRAB,4915.5513,5106.192,-1.0,11.195498
127212682989627653,0.96361625,3.1535805e-05,0.025968544,6.969367e-05,0.010059451,0.00025447848,RRC,RRC,7337.1035,7049.842,-1.0,-9.1678095
115921839129793983,2.191083e-06,1.6269585e-06,8.359443e-06,2.7704556e-07,0.99998665,9.036925e-07,RRAB,RRAB,6739.7236,6265.842,-1.0,9.786581
128702293792324928,5.0101403e-06,1.9105975e-07,9.344958e-06,6.0003913e-06,0.00036511582,0.99961436,DSCT_SXPHE,DSCT_SXPHE,-1.0,6558.169,-1.0,6.3454256
100622626917061983,5.6921483e-05,1.52204675e-05,0.00013253436,4.005776e-06,0.9997714,1.9907255e-05,RRAB,RRAB,6348.405,5666.5205,-1.0,7.1768994
90683113825496332,8.0097765e-05,7.2612092e-06,3.1877495e-05,4.3430923e-06,0.99986625,1.0157284e-05,RRAB,RRAB,6343.4517,6172.575,-1.0,13.966523
81182585518864860,0.00018866225,2.1121834e-06,4.0539035e-05,1.7806021e-06,0.99972993,3.6954923e-05,RRC,RRAB,6762.509,5463.6963,-1.0,17.346825
84191994324039313,0.99933344,5.104579e-06,0.0005319926,2.1719159e-06,3.387968e-05,9.340083e-05,RRC,RRC,6889.316,6749.2295,-1.0,6.124376
73112071286260647,1.4403008e-05,6.651419e-08,3.722894e-06,2.3803718e-06,6.3713237e-06,0.99997306,DSCT_SXPHE,DSCT_SXPHE,-1.0,7485.9053,-1.0,4.374446
178521479847176420,0.014331561,6.5027845e-05,0.21688767,0.0002124154,0.017122967,0.7513804,DSCT_SXPHE,DSCT_SXPHE,-1.0,5908.1465,-1.0,13.2560835
104472849204513792,7.5241246e-08,9.334992e-06,2.4526138e-08,0.9991141,0.00087643886,4.1515086e-08,MIRA_SR,MIRA_SR,-1.0,3481.2307,62.18817,91.54364
78453163835396090,0.00051780435,3.532601e-05,0.0024996318,3.215447e-06,0.9969164,2.7518327e-05,RRAB,RRAB,6633.7207,6528.006,-1.0,5.4504957
112512781661889424,1.0031915e-07,0.00029490542,5.4528297e-09,0.99969006,1.50103215e-05,1.157353e-09,MIRA_SR,MIRA_SR,-1.0,3345.6934,-1.0,106.824486
137512820766981555,8.713237e-06,3.3106744e-06,1.870029e-05,1.0421771e-06,0.99996364,4.606522e-06,RRAB,RRAB,5586.5723,6197.819,-1.0,8.646759
88452840444380488,0.99994445,1.879949e-07,5.20296e-06,7.479023e-07,3.8212307e-05,1.1106954e-05,RRC,RRC,5344.1772,5522.07,-1.0,8.99012
111882903758206688,4.04421e-06,0.00081145926,9.0294566e-07,0.8900089,0.109174624,1.2358904e-08,MIRA_SR,MIRA_SR,-1.0,3581.8381,-1.0,155.45668
187000989593756332,0.009230294,1.494835e-06,0.001559615,1.914378e-05,1.8282615e-05,0.9891712,DSCT_SXPHE,DSCT_SXPHE,7093.396,7329.2954,-1.0,-3.4323745
93842813341271805,8.3574326e-07,1.6725278e-05,3.3265897e-07,0.8685774,0.13140447,1.9087663e-07,MIRA_SR,MIRA_SR,-1.0,3249.3965,-1.0,146.37485
75603218449725463,5.325107e-06,2.6040213e-06,2.6361131e-05,2.7601735e-07,0.9999639,1.496017e-06,RRAB,RRAB,6487.1,6390.369,-1.0,6.2743006
151062449429558546,0.9999831,1.8404246e-07,5.1498646e-06,7.71743e-07,8.466281e-06,2.2878291e-06,RRC,RRC,7869.5938,7256.3096,-1.0,4.5871143
132972868159018620,3.9394112e-07,2.8557162e-05,1.229668e-08,0.99996877,8.21018e-07,1.4518589e-06,MIRA_SR,MIRA_SR,3670.0225,3857.6465,61.595707,59.71338
111572790211413776,2.3741802e-06,7.4415893e-06,1.6288798e-10,0.9999902,1.040698e-08,4.1308856e-10,MIRA_SR,MIRA_SR,-1.0,3232.0967,-1.0,130.5435
119322757127614198,3.0201232e-05,5.1803754e-06,4.3144257e-05,8.2291893e-07,0.99991727,3.314444e-06,RRAB,RRAB,6134.418,6477.6943,-1.0,4.0147314
72992828202715838,9.056636e-06,2.3532082e-06,1.4566512e-05,2.7632893e-07,0.9999734,3.9643714e-07,RRAB,RRAB,6712.975,5725.731,-1.0,8.764169
143252894335338772,0.999979,1.362281e-07,2.1206488e-06,1.0277718e-06,6.5359345e-06,1.1222246e-05,RRC,RRC,6570.3174,5804.9165,-1.0,7.661021
87952355529965354,0.99753153,3.001668e-06,0.0008298738,1.8336005e-06,0.0015881511,4.557525e-05,RRC,RRC,-1.0,6454.2637,-1.0,-7.055049
116281924550271362,1.5708967e-05,1.9134218e-07,1.5164645e-05,6.6533025e-06,3.5322e-05,0.99992704,RRC,DSCT_SXPHE,-1.0,7451.1133,-1.0,4.829605
152092753712531904,0.022258215,0.00013417283,0.25714892,1.2868293e-05,0.72041726,2.8574483e-05,RRC,RRAB,6771.129,6417.164,-1.0,4.644166
76002932059927763,0.97199583,2.1517182e-05,0.021815602,2.182381e-05,0.0034795331,0.0026656582,RRC,RRC,7301.439,7179.4033,-1.0,-7.139797
85052840917956613,0.014161525,2.9100573e-05,0.0051812665,7.0813057e-06,0.98056006,6.104121e-05,RRAB,RRAB,6160.176,6179.312,-1.0,-6.0942535
102832295624210334,0.00023808182,2.7688016e-06,0.00020518983,1.2525688e-05,0.004699488,0.9948419,DSCT_SXPHE,DSCT_SXPHE,6935.6772,7212.3574,-1.0,3.172399
80852735478082086,1.0936122e-05,2.0830426e-05,1.6865758e-07,0.9999635,4.434812e-06,2.3209579e-07,MIRA_SR,MIRA_SR,-1.0,3555.651,-1.0,134.64894
143391950218221421,0.9999794,9.3931874e-08,1.1113052e-05,4.5762607e-07,5.715956e-06,3.2840317e-06,RRC,RRC,7967.836,7424.3633,-1.0,8.071444
77670621122554262,0.9996716,1.215165e-06,1.5698786e-05,5.280445e-06,0.0003036402,2.6451862e-06,RRC,RRC,7106.9487,6934.193,-1.0,-1.7862306
77562602113409425,0.089348346,2.6487982e-05,0.0015981406,6.7496374e-05,0.73787206,0.17108747,RRAB,RRAB,-1.0,5515.794,-1.0,20.50505
152602700486774693,9.9133074e-05,2.1914128e-05,0.0004643009,2.7074204e-06,0.99937373,3.8183643e-05,RRAB,RRAB,6950.49,6605.048,-1.0,2.9507945
155221727163073906,0.00012845962,2.74957e-05,0.00036164498,5.9730232e-06,0.9991936,0.00028276118,RRAB,RRAB,6506.9136,6519.5938,-1.0,6.6219225
133112625380408035,5.1948928e-06,7.111175e-06,2.1263682e-05,9.8117916e-08,0.99996626,7.4400546e-08,RRAB,RRAB,6290.688,6247.026,-1.0,13.492178
142012056068530611,0.99796116,1.0220728e-05,0.00046504225,7.956951e-06,0.0015005327,5.509215e-05,RRC,RRC,7419.1914,7188.3667,-1.0,-3.3962808
85431935555830175,0.00033088523,6.1096455e-07,3.4655033e-05,6.447274e-06,6.0605737e-05,0.99956673,DSCT_SXPHE,DSCT_SXPHE,7349.9824,7470.209,-1.0,6.4724474
117272599988092613,0.8497952,0.0013737475,0.035608035,0.0012399208,0.092166044,0.019817084,RRAB,RRC,5672.761,5865.077,-1.0,0.047249556
98212825032152733,4.877798e-09,0.00055592554,1.1420309e-10,0.99944395,1.3971687e-07,5.1110158e-11,MIRA_SR,MIRA_SR,3537.851,3553.5364,-1.0,72.91644
81542747189890174,0.029290164,0.00041002146,0.0019610594,0.041429803,0.925264,0.0016450508,RRAB,RRAB,-1.0,4340.6157,-1.0,25.4693
192441420033376310,1.1992732e-05,3.3619774e-06,2.3520457e-05,3.0227744e-07,0.9999603,4.5203583e-07,RRAB,RRAB,6134.418,5578.3804,-1.0,13.319956
141301459859785686,0.23102622,2.48124e-05,0.00071506074,0.00018448518,0.0009272001,0.76712227,DSCT_SXPHE,DSCT_SXPHE,-1.0,7212.9,-1.0,-2.5764298
126782172471530531,0.0023545874,4.0826788e-07,0.00020812797,4.2752517e-06,6.6156367e-06,0.997426,DSCT_SXPHE,DSCT_SXPHE,8400.351,7206.8076,-1.0,-4.6207867
143292762763940234,0.00013279654,1.8524239e-05,0.0001462687,6.3680236e-06,0.9996487,4.728211e-05,RRAB,RRAB,-1.0,6418.464,-1.0,13.867234
76421229833459065,0.8883016,1.3110997e-05,0.0014466158,2.4434794e-05,0.00017568102,0.110038534,RRC,RRC,6478.1836,6497.958,-1.0,-4.420214
106493024210632659,0.9581351,6.6270295e-05,0.032803547,5.178979e-05,0.0065019103,0.0024414368,RRC,RRC,6582.0566,7349.6826,-1.0,-10.402557
130553186088001777,0.026796404,0.0011193826,0.14732441,0.0026401298,0.6113683,0.21075138,RRC,RRAB,6853.6514,6572.5684,-1.0,0.81378627
117362534629419936,0.00025502828,0.028253555,0.0040504592,2.0068042e-05,0.9674191,1.867808e-06,RRAB,RRAB,5854.799,5138.267,-1.0,25.080433
118832901721214484,1.5837577e-10,0.0003061634,6.030936e-12,0.9996939,7.606791e-09,9.675811e-12,MIRA_SR,MIRA_SR,-1.0,3785.4563,61.704933,83.841064
79542552694849305,0.99995005,7.1860677e-07,2.3112125e-05,4.093059e-06,8.091646e-06,1.3941525e-05,RRC,RRC,5554.7935,5533.699,-1.0,5.906083
78072800399143154,0.83447665,3.652511e-05,0.012154487,4.5914665e-05,0.0070429444,0.14624354,RRC,RRC,6576.261,6267.636,-1.0,-2.572132
114971926398818423,0.8204777,6.834941e-05,0.104278915,2.7008271e-05,0.07467373,0.00047430096,RRC,RRC,7690.801,6944.0137,-1.0,-8.1155815
89762402752343676,0.99988556,6.5938616e-07,2.6615937e-05,2.7678743e-06,2.7745753e-05,5.6514167e-05,RRC,RRC,5786.6895,5730.0527,-1.0,3.327741
73272565847784163,0.995675,0.00019209551,0.003242736,4.081385e-05,0.00028212526,0.0005672446,RRC,RRC,5688.3643,5980.493,-1.0,8.132816
79682737562318186,0.95082825,2.7353024e-05,8.168554e-06,0.048997987,0.00013023775,8.063031e-06,MIRA_SR,RRC,3836.3206,4561.4043,13.980034,45.646408
94802129351054557,0.999859,1.5761176e-06,3.1647538e-05,6.3880207e-06,6.213827e-05,3.9260554e-05,RRC,RRC,-1.0,7293.6357,-1.0,0.6030681
92382360519790595,0.98318166,0.00015083568,0.006775489,0.0001932698,0.0004412569,0.009257503,RRAB,RRC,6567.3447,5522.759,-1.0,3.0471175
80572731887328515,7.796349e-07,7.03324e-05,1.0930918e-07,0.9641799,0.035748884,1.2209733e-08,MIRA_SR,MIRA_SR,-1.0,3896.58,-1.0,126.66694
204571272930594523,0.96519476,9.243688e-05,0.034062166,2.6537462e-05,0.0005012488,0.00012297908,RRC,RRC,6906.1577,6828.33,-1.0,9.164377
82482526096129169,0.9989936,2.7387944e-06,0.00011921522,5.291008e-06,0.0008644228,1.4857748e-05,RRC,RRC,5187.6455,5403.6377,-1.0,2.6738935
151323307129530205,0.98161167,4.5826357e-05,0.009992601,1.5547532e-05,0.00817025,0.00016405666,RRC,RRC,7011.4175,7205.8545,-1.0,6.2890143
75051703600321400,8.750566e-06,1.8654301e-08,1.7810979e-06,5.0458476e-07,1.5970045e-06,0.99998736,DSCT_SXPHE,DSCT_SXPHE,-1.0,7224.2534,-1.0,5.1840987
165193488583155839,1.601962e-05,8.014146e-06,0.00015169798,3.6417063e-07,0.9998229,1.0827758e-06,RRAB,RRAB,5629.6665,5645.2485,-1.0,16.712885
73722904004764802,1.1660535e-05,3.86026e-06,5.9398077e-05,2.446395e-07,0.9999229,1.9472516e-06,RRAB,RRAB,6475.212,6179.547,-1.0,12.037851
87792399270760101,0.61761993,7.827233e-05,0.3790996,4.011271e-05,0.001832802,0.0013292539,RRC,RRC,7073.5825,6263.8047,-1.0,-1.9187737
84992302280784787,0.9999684,1.6356336e-07,1.5664527e-05,7.437436e-07,1.6324025e-06,1.3395079e-05,RRC,RRC,7119.7676,7408.0957,-1.0,6.5359793
123252006329554063,9.377236e-06,7.103896e-05,6.486934e-06,7.1403343e-07,0.9999124,2.123049e-08,RRAB,RRAB,7119.154,6211.331,-1.0,18.641216
142522950423995137,3.09719e-08,0.00018435848,1.2002057e-09,0.9998155,1.4854466e-07,4.9106648e-09,MIRA_SR,MIRA_SR,-1.0,3996.4092,-1.0,78.81018
161742862291421070,0.99903166,3.0856427e-05,4.2462198e-05,0.00067354133,4.8529855e-05,0.00017292972,RRC,RRC,7321.2354,6083.7314,-1.0,11.184739
134632507107644138,5.6550154e-05,2.3403993e-07,1.1058913e-05,2.3048478e-06,2.3898188e-05,0.99990606,DSCT_SXPHE,DSCT_SXPHE,7792.8164,7235.8057,-1.0,1.011282
72982617087508189,3.0894975e-05,2.2448417e-06,5.790768e-06,0.0012650522,0.9986947,1.2954139e-06,RRAB,RRAB,-1.0,4373.7803,-1.0,79.98504
122941626613909670,0.99841607,2.780528e-06,0.0014987021,5.983638e-06,1.4694747e-05,6.189004e-05,RRD,RRC,6573.289,6807.918,-1.0,4.3884144
158510295104820074,2.6405498e-06,5.575535e-08,3.1854117e-06,3.3360677e-06,1.6544567e-05,0.99997425,DSCT_SXPHE,DSCT_SXPHE,7740.31,7381.7935,-1.0,7.2133584
75432634873054746,2.6371106e-07,3.788827e-05,3.896072e-08,0.9999552,3.8335374e-06,2.8966022e-06,MIRA_SR,MIRA_SR,-1.0,2929.421,-1.0,169.91959
100902831589001534,2.1217702e-05,4.9662973e-05,6.4715515e-08,0.9999254,3.6037547e-06,3.113464e-08,MIRA_SR,MIRA_SR,-1.0,3712.6008,81.2949,98.06802
83333366270299235,0.002367621,6.104691e-05,0.86479646,2.0614038e-06,0.13275167,2.1156318e-05,RRC,RRD,7338.0938,6781.3945,-1.0,1.8846352
168822624096800118,0.99987817,1.2766176e-06,6.4786596e-05,1.2667915e-06,3.3648914e-05,2.0767042e-05,RRC,RRC,7208.6455,7262.9854,-1.0,3.8469167
181830637578551158,1.6477358e-07,7.732259e-06,2.5785565e-10,0.99999213,8.44466e-09,1.6679156e-09,MIRA_SR,MIRA_SR,-1.0,3384.6533,53.197483,89.319275
80562745812686632,0.9996716,2.4189026e-07,7.882102e-06,4.842881e-07,0.00031500144,4.8117213e-06,RRC,RRC,7018.1045,5854.48,-1.0,13.360293
91813061027001937,0.99901974,2.853832e-06,3.5550656e-05,3.2252883e-05,9.453928e-05,0.00081504614,RRC,RRC,6914.083,6275.6514,-1.0,2.704294
133183407419206690,0.0042144605,0.20334892,0.014023661,0.083270125,0.6819823,0.013160511,T2CEP,RRAB,4575.078,4184.0415,-1.0,17.154213
145332941230338707,0.0014556829,2.3845449e-05,0.010923101,2.8330526e-06,0.98755616,3.8381768e-05,RRAB,RRAB,-1.0,5769.1865,-1.0,-5.7019663
136663282731191613,0.00057705765,3.2091032e-07,6.1050545e-05,2.796288e-06,8.704096e-06,0.99935013,DSCT_SXPHE,DSCT_SXPHE,7875.703,7509.1973,-1.0,3.226609
71912834114487307,0.4718545,0.21367893,0.08862781,0.0013045882,0.22205555,0.0024786396,RRC,RRC,6947.766,6445.0796,-1.0,9.779808
111012759728028988,1.4916551e-05,1.9493082e-06,1.7010041e-05,3.2711844e-07,0.99996555,2.8027353e-07,RRAB,RRAB,-1.0,5545.152,-1.0,20.945244
124381562046967187,0.0026841261,0.00015077842,0.027093338,2.0911331e-05,0.9697146,0.00033628446,RRC,RRAB,6499.9785,6360.0513,-1.0,7.557264
118953081319420989,5.8263682e-05,1.2717956e-07,1.609239e-05,5.083126e-06,3.6400497e-06,0.9999167,DSCT_SXPHE,DSCT_SXPHE,7536.0386,7232.009,-1.0,10.685132
96462827903627057,7.0982935e-09,0.0014798059,3.8068249e-10,0.9985201,7.034801e-08,6.291303e-10,MIRA_SR,MIRA_SR,3761.9402,3920.8762,67.90871,69.99928
115712071876164946,0.000662565,7.565383e-05,0.0013319221,9.327989e-05,0.95096546,0.046871062,DSCT_SXPHE,RRAB,-1.0,6932.045,-1.0,3.6169415
80532684998208128,8.061815e-06,6.399179e-05,7.0949106e-08,0.9999263,1.2986019e-06,1.945316e-07,MIRA_SR,MIRA_SR,-1.0,3044.29,-1.0,124.68295
140732773989174957,3.88762e-06,2.5717836e-06,1.3428128e-05,7.233214e-07,0.9999769,2.4923775e-06,RRAB,RRAB,6838.791,6389.8457,-1.0,7.785069
119533099400387581,5.545417e-06,3.1265138e-06,1.6651116e-05,6.7999844e-07,0.9999727,1.3264018e-06,RRAB,RRAB,6689.6943,6151.3,-1.0,12.197407
97072337901114496,0.9551794,3.2300493e-05,0.04353235,4.6148216e-06,0.0011284453,0.00012279936,RRD,RRC,6613.907,6809.2617,-1.0,-2.533701
92861670445059211,0.9998895,5.8872405e-07,1.1033195e-05,2.3665496e-06,8.432271e-05,1.21995845e-05,RRC,RRC,-1.0,6968.878,-1.0,-4.0950575
136531266756753139,0.0015924692,2.1815691e-05,0.0003223823,3.649438e-06,0.9980416,1.8084153e-05,RRAB,RRAB,-1.0,5919.7944,-1.0,8.058074
96981223332055530,1.2502888e-05,3.5821613e-06,3.0117237e-05,1.9367215e-07,0.99995315,4.6239978e-07,RRAB,RRAB,6155.222,6235.492,-1.0,13.560539
151562550581881533,0.9999943,2.5506438e-08,7.895041e-07,1.1619322e-06,1.5936897e-06,2.1992057e-06,RRC,RRC,7649.024,6504.6772,-1.0,14.405532
85232934980289635,0.9998305,6.9468757e-07,6.047235e-05,1.0732621e-06,1.5067393e-05,9.214717e-05,RRC,RRC,6545.7383,6564.8643,-1.0,-1.5341945
161043373459892016,0.9904146,2.7210386e-05,0.003898541,5.991888e-06,0.005625067,2.854639e-05,RRAB,RRC,6063.089,6136.411,-1.0,-7.7142754
80883103261035911,0.9998621,1.5110314e-06,0.00010519836,1.273189e-06,1.8909152e-05,1.0949904e-05,RRC,RRC,7541.1836,7196.451,-1.0,4.7124968
99082278309380977,0.0072843223,0.0001350448,0.013335209,0.00015552786,0.89227945,0.08681043,RRAB,RRAB,-1.0,6142.377,-1.0,3.827327
126971209955826467,0.7167924,0.00014258435,0.10532363,2.8167575e-05,0.17733204,0.00038115215,RRC,RRC,7661.0557,7232.93,-1.0,-6.551096
91222668449684662,0.9999944,3.0012288e-08,1.2752375e-06,2.908074e-07,2.7841002e-06,1.2618443e-06,RRC,RRC,6602.019,5306.145,-1.0,12.292206
82342566988116956,5.635789e-07,2.3933803e-06,1.1075002e-06,2.1450265e-07,0.9999957,9.553861e-09,RRAB,RRAB,4884.1406,5095.8276,-1.0,24.725475
189673501687201982,2.936462e-07,0.0022391097,5.0642353e-08,0.9972301,0.00053041213,4.9276924e-08,MIRA_SR,MIRA_SR,4056.3381,4118.6465,-1.0,35.261494
75842576060880515,0.05890849,0.00039296484,0.0050131143,8.6849584e-05,0.9355657,3.2762986e-05,RRAB,RRAB,4858.9175,4951.342,-1.0,2.8603566
115482624843712757,0.9999604,1.0293678e-07,1.1861499e-06,1.4831642e-06,2.2714507e-06,3.4563174e-05,RRC,RRC,7139.958,6567.538,-1.0,7.278478
81912811746061543,2.5588733e-05,4.5425595e-06,3.0032463e-05,6.483708e-07,0.99993813,1.1255993e-06,RRAB,RRAB,5125.906,5404.713,-1.0,12.970453
98932856068756564,0.00013051853,1.689244e-05,2.9273851e-05,0.036187604,0.963604,3.167604e-05,MIRA_SR,RRAB,3595.8538,4064.8857,44.985718,69.89431
87822586966812618,0.012802128,3.4179116e-05,0.031706493,2.2177542e-06,0.9554504,4.563857e-06,RRAB,RRAB,6358.3115,5250.4883,-1.0,2.2390742
78253031528694441,0.0019836568,0.0001514465,0.007147743,3.432466e-05,0.98992246,0.00076031615,RRAB,RRAB,6590.131,6200.9155,-1.0,16.273716
89732524065405115,2.2807562e-05,3.058141e-06,1.1692972e-05,1.2510421e-06,0.9999609,2.0176051e-07,RRAB,RRAB,6584.1865,5444.11,-1.0,18.568632
134352769080563460,0.9999728,7.48347e-08,1.8342345e-05,2.6789112e-07,1.1903542e-06,7.2953717e-06,RRC,RRC,6415.3057,6473.013,-1.0,4.9721203
141783204287933867,0.0025203016,2.8301889e-05,0.0036084612,5.022814e-06,0.9930924,0.0007455342,RRC,RRAB,7812.135,6511.7534,-1.0,-1.4534831
82172030453391926,0.9917139,2.7201231e-06,0.0020129296,2.8853153e-06,3.9886578e-05,0.006227757,DSCT_SXPHE,RRC,7579.8203,7204.959,-1.0,-8.238973
83621673566456712,0.0002608378,0.00010224144,0.015295307,4.9243445e-06,0.9842316,0.00010507408,RRC,RRAB,6898.2324,6379.726,-1.0,13.747951
83182758749905397,1.7001537e-06,1.1960962e-05,5.12503e-07,0.99996567,2.0075633e-05,1.9611786e-08,MIRA_SR,MIRA_SR,-1.0,3551.6082,-1.0,104.12538
117352903681889988,0.0040117586,3.3499534e-06,0.0006752446,1.1387561e-06,0.9953033,5.1770917e-06,RRC,RRAB,5419.1475,5581.6353,-1.0,10.219345
74982694003477000,0.03407987,0.00035628641,0.005522174,0.00861421,0.9510337,0.00039368458,RRAB,RRAB,-1.0,4419.1045,-1.0,20.326328
77672663033004807,0.00019894492,4.152413e-05,2.6981857e-08,0.99975914,3.037075e-07,8.4497216e-08,MIRA_SR,MIRA_SR,-1.0,3658.0942,213.03072,94.704765
103882943139636474,0.9875937,5.1398452e-05,0.0089809755,2.1989734e-05,0.0032580614,9.3865776e-05,RRC,RRC,6578.2427,5591.411,-1.0,-0.7202382
88902088921138898,0.9914922,8.227848e-06,0.0075704176,6.362289e-06,0.00022631309,0.0006963808,RRC,RRC,-1.0,6823.906,-1.0,-3.796022
112622739852510015,0.000104031285,1.4451518e-05,0.000246257,3.868657e-06,0.9996105,2.0948255e-05,RRAB,RRAB,5823.5625,5903.66,-1.0,9.200393
188052849165734212,0.4725082,0.00026187144,0.40483218,0.00011225434,0.10895069,0.013334802,RRC,RRC,6799.164,6854.9683,-1.0,-7.362215
86942562946283288,1.15842395e-05,5.0548274e-06,5.0517603e-05,8.3416234e-07,0.9999311,9.2863996e-07,RRAB,RRAB,4951.322,5088.7773,-1.0,16.07724
205261869398367685,0.99980897,8.981591e-07,0.00017932159,1.8948318e-06,5.4757816e-06,3.483431e-06,RRC,RRC,6927.9526,6300.4746,-1.0,3.963416
74682756024334848,0.9999057,2.5869286e-07,8.3617415e-06,4.4794302e-07,1.4856629e-05,7.037724e-05,RRC,RRC,5352.2764,5659.3604,-1.0,-1.1829753
73592863588121653,0.99741566,4.5696875e-06,0.0016970081,8.219682e-06,0.0008620021,1.2543575e-05,RRC,RRC,7372.7676,6971.677,-1.0,2.399984
119060442598695503,0.0031934096,0.00010809966,0.033769168,5.2196847e-06,0.96285874,6.54226e-05,RRC,RRAB,-1.0,6099.6587,-1.0,11.064637
114422647641892997,1.5952179e-05,1.1355908e-05,0.0004297657,9.938569e-08,0.9995427,1.7805174e-07,RRAB,RRAB,6583.1963,6030.6514,-1.0,19.752953
204923407814044448,0.9999974,2.0215296e-08,4.6129395e-07,2.2437979e-07,1.0051286e-06,9.388775e-07,RRC,RRC,6404.543,6276.8447,-1.0,21.554249
80302679808209305,6.686522e-08,1.8931303e-05,1.4305646e-08,0.99997616,4.8619877e-06,1.137343e-09,MIRA_SR,MIRA_SR,-1.0,3397.037,125.198006,102.358215
80462746258709535,9.292548e-05,3.6388025e-07,9.160655e-06,5.189063e-07,0.9998958,1.2347415e-06,RRAB,RRAB,-1.0,6046.543,-1.0,35.229122
101002857000426031,0.6494113,6.496975e-05,0.3235661,4.7049143e-05,0.012609842,0.014300684,RRAB,RRC,5436.9795,6296.768,-1.0,-10.349018
120852759926784340,0.8643136,2.799619e-05,0.00032455014,1.02767735e-05,0.13531731,6.159249e-06,RRAB,RRC,5382.492,5967.653,-1.0,-4.4192443
132901324230723707,0.00010503389,2.8250648e-07,1.765995e-05,9.174312e-06,1.0176725e-05,0.99985766,DSCT_SXPHE,DSCT_SXPHE,7984.5127,7331.628,-1.0,1.142751
103112984493821867,0.9993581,1.4349463e-06,0.0005633069,5.94889e-06,4.749375e-05,2.3748245e-05,RRC,RRC,4901.834,5504.498,-1.0,10.170312
107643049685150307,2.8674434e-05,5.211669e-08,4.631656e-06,9.773673e-07,3.3623112e-06,0.99996233,DSCT_SXPHE,DSCT_SXPHE,7171.1646,7010.7856,-1.0,6.68544
114701270863185462,0.0002243593,3.0450841e-05,0.0002839437,4.652734e-05,0.98220545,0.017209275,DSCT_SXPHE,RRAB,-1.0,6183.51,-1.0,7.9803643
105021808160712498,0.9999882,2.2050578e-08,9.176778e-06,5.7745883e-08,1.6677812e-06,9.682165e-07,RRC,RRC,7357.9077,7246.5137,-1.0,9.424802
75062915995595150,0.00051105226,1.6362064e-06,0.00020291697,1.5672185e-05,0.00017679213,0.999092,DSCT_SXPHE,DSCT_SXPHE,7474.3125,7211.866,-1.0,2.5603178
150703127688683903,0.0071572224,3.024022e-05,0.023394749,2.648464e-06,0.96936274,5.245872e-05,RRAB,RRAB,5835.2324,5262.597,-1.0,4.5665855
107522643658564882,0.99997497,6.6965065e-08,1.3290152e-05,1.5977045e-07,3.8073474e-06,7.586168e-06,RRC,RRC,6260.2344,6366.792,-1.0,5.1192765
