Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
87382559163658838,2.1592173e-06,2.0387077e-05,0.9986507,0.00084387814,0.00047320142,9.705277e-06,RRC,RRC,5196.75,5942.5024,3.7439997,2.2349467
113723073713201122,6.7053347e-06,1.8195545e-06,0.00026949088,9.546053e-05,0.99961483,1.1685716e-05,RRAB,RRAB,6407.1333,6295.8564,3.3460002,1.9261713
85642546761690586,1.7756348e-06,6.3572406e-06,0.99995756,1.6350295e-05,4.6948544e-06,1.3298821e-05,RRC,RRC,5601.0,5981.0176,4.1379995,1.1884608
111261942038529678,1.6444508e-06,1.8131523e-07,2.5202939e-05,8.0266245e-06,0.9999634,1.5712872e-06,RRAB,RRAB,-1.0,6381.7896,-1.0,-0.04899788
186962798267971179,2.4269371e-05,2.7321355e-06,0.0031546263,0.00028641627,0.99649054,4.130375e-05,RRC,RRAB,7557.21,6749.6226,1.461,0.41795874
98732838778869790,0.99998915,4.0120948e-11,3.3337463e-07,2.2169173e-09,9.941687e-07,9.513027e-06,MIRA_SR,MIRA_SR,-1.0,3240.6875,-1.0,115.43894
132862674733609600,1.367281e-08,0.999962,1.5694482e-05,1.9880936e-05,2.4326282e-06,2.2752848e-08,DSCT_SXPHE,DSCT_SXPHE,7267.0,7241.2886,2.1379995,1.9555173
121763143200983389,8.006169e-08,7.2627796e-07,0.9999933,2.539835e-06,3.1250217e-06,2.6274734e-07,RRC,RRC,7164.2324,7348.7056,1.3309999,0.8554411
168551476444218882,6.372889e-05,0.006781858,0.0499393,0.15340143,0.7892746,0.0005391261,RRAB,RRAB,6303.0,6663.5195,-1.0,2.971446
82452636180910990,0.9979954,8.367399e-09,3.5711182e-07,8.36694e-08,5.9144884e-05,0.0019450594,MIRA_SR,MIRA_SR,3634.17,4213.0093,39.503998,10.344605
76292651016887494,0.9996433,1.6165749e-09,2.32512e-06,1.4935982e-07,0.0001816418,0.00017251725,MIRA_SR,MIRA_SR,-1.0,2688.6394,-1.0,118.79272
94632810568214625,0.999977,2.2663671e-11,9.401374e-08,2.2607816e-10,1.3894004e-08,2.2888857e-05,MIRA_SR,MIRA_SR,3561.6301,3642.5796,-1.0,64.839195
86802792748689591,4.3876862e-05,9.754686e-06,0.99968433,4.2009135e-05,0.00018541628,3.459745e-05,RRC,RRC,4916.0,5464.932,3.563,2.557612
76222205564153601,2.7454818e-05,7.4374466e-06,0.00029907314,0.00022254241,0.9994307,1.2797604e-05,RRAB,RRAB,-1.0,6471.6353,-1.0,0.2652192
94183492019007491,8.385544e-06,4.3577526e-05,0.0001333013,8.540645e-05,0.99970514,2.4181883e-05,RRAB,RRAB,-1.0,6363.912,-1.0,1.1472821
81672643593155856,4.000888e-06,1.04980025e-08,1.6250146e-05,6.5128434e-06,0.9999722,9.1632904e-07,RRAB,RRAB,-1.0,5732.6743,-1.0,-0.16743994
75192632307605651,0.0006723167,0.0010872119,0.62767804,0.019697838,0.35063088,0.00023372017,RRC,RRC,-1.0,4577.4893,-1.0,19.694359
102062910453511082,8.085833e-07,0.58505785,0.41296294,0.001363141,0.00061041035,4.7966337e-06,RRC,DSCT_SXPHE,6819.0,6539.1387,0.6680002,2.1735735
83822678125157957,0.9999764,6.890402e-11,2.9307412e-08,1.2455441e-09,1.8237424e-07,2.3396202e-05,MIRA_SR,MIRA_SR,-1.0,3637.8684,-1.0,93.837135
79562850364940726,1.0266308e-06,9.865308e-08,6.228886e-05,2.6798052e-05,0.9999049,4.8633297e-06,RRAB,RRAB,5600.0,5879.5537,3.9759998,1.8665195
125912663879719520,6.6561656e-06,0.00039153246,0.9902816,0.008347545,0.00071323256,0.00025947666,RRC,RRC,6948.5,6832.6562,2.2460003,2.0309706
74161724320919378,2.654472e-06,0.0018230501,0.3083034,0.6715892,0.01825651,2.5174555e-05,DSCT_SXPHE,RRD,7513.0,7192.627,0.8369999,1.5305772
124603055322261300,3.3589617e-07,1.5042119e-05,0.99851614,0.0013183047,0.00014737096,2.8578606e-06,RRC,RRC,7176.0,7134.9863,-1.0,2.0749254
74381136094457102,2.6334626e-06,7.676658e-09,8.963576e-06,1.3529622e-06,0.9999865,4.32849e-07,RRAB,RRAB,5322.0,5292.992,1.0339999,0.88784647
157421080348294824,0.0004118463,0.82984823,0.031876247,0.056857776,0.08044794,0.0005579868,RRAB,DSCT_SXPHE,6380.0,7038.632,1.6330004,0.6409745
85282578175431568,1.0009094e-05,3.9404167e-05,0.002809146,0.00074315903,0.9962845,0.00011373574,RRAB,RRAB,5286.9,5429.816,-1.0,1.346941
77752585485171899,7.448803e-05,1.4726887e-06,0.034300286,0.00062386564,0.96498346,1.6457909e-05,RRAB,RRAB,-1.0,5792.1147,-1.0,-5.040786
149600000317099409,7.652465e-06,4.628472e-06,6.932054e-05,4.4944736e-05,0.99985266,2.0727079e-05,RRAB,RRAB,6763.0,6611.1836,1.981,0.072566986
76842713563942230,0.99999344,7.409963e-12,1.572494e-07,1.9757991e-10,1.4999971e-08,6.4516626e-06,MIRA_SR,MIRA_SR,-1.0,2426.4558,-1.0,139.7545
85870863292674834,1.9481683e-06,1.5768077e-05,0.9985226,0.00061294594,0.0008158023,3.097978e-05,RRC,RRC,6960.5,7068.981,1.1660004,1.6625051
112922802726806595,0.99998605,1.6853152e-12,1.1713869e-09,2.752287e-10,2.386654e-06,1.1549709e-05,MIRA_SR,MIRA_SR,3516.6025,3605.6501,63.867,44.84825
81962644459331267,5.5858047e-05,6.9291425e-05,0.00028711872,0.00026841028,0.99930406,1.5261598e-05,RRAB,RRAB,-1.0,5699.129,-1.0,39.71565
131702559505990177,3.5469338e-06,2.2107239e-05,0.99937457,0.00033584482,0.00025722233,6.740996e-06,RRC,RRC,7051.5,6857.304,1.9360003,-0.0077500343
127283051695078501,0.73345506,1.3493267e-05,0.06433927,0.0013839083,0.017052203,0.18375607,T2CEP,MIRA_SR,4451.0,4407.0977,2.9995189,5.3149805
74262716512579375,0.9976694,6.788648e-08,0.0014953812,3.7898883e-06,0.00066650787,0.00016481556,MIRA_SR,MIRA_SR,4396.3423,4098.6196,26.545998,67.33492
85021662324660869,0.0002072115,0.005899443,0.37600207,0.51266885,0.09478515,0.010437287,RRC,RRD,-1.0,6958.5483,-1.0,3.1727967
74922626664664041,0.9999471,2.7782643e-11,1.7956609e-08,6.1586666e-11,1.474404e-09,5.2963693e-05,MIRA_SR,MIRA_SR,3776.03,3777.9856,90.715996,67.59364
78312738898996264,0.9947602,1.0821316e-08,9.4301066e-07,7.707422e-08,0.005094653,0.00014405373,MIRA_SR,MIRA_SR,3947.7402,3987.5854,40.821,50.73827
114971926398818423,7.4923914e-06,2.749968e-05,0.999526,0.00012452524,0.00028664232,2.7833074e-05,RRC,RRC,7707.0254,7159.952,2.823,0.8852191
142842332496833540,2.7157641e-05,1.0094112e-05,0.034954466,0.0017094347,0.9632482,5.0593113e-05,RRC,RRAB,7248.0,6909.373,-1.0,0.6551585
76832830251934972,2.949525e-07,3.0821283e-08,1.5651334e-06,7.381302e-07,0.999997,3.2893163e-07,RRAB,RRAB,5117.0723,5553.206,2.755,0.39263773
73512899141847617,4.1624235e-06,0.0005615758,0.99849796,0.000502145,0.00041195482,2.2111686e-05,RRC,RRC,-1.0,6734.7173,-1.0,1.5145612
74182755645189922,0.0007719777,3.7868467e-05,0.9990839,1.4587543e-05,6.037987e-06,8.571106e-05,RRAB,RRC,5027.3335,5386.78,3.889,3.771189
90972170384672902,1.5689851e-06,3.841762e-06,0.9999869,3.136853e-06,1.2732436e-06,3.4028305e-06,RRC,RRC,7283.0,6906.2534,0.8329997,1.761168
119422843338016818,0.99998915,1.2107981e-10,8.349246e-09,5.4051177e-11,1.8409098e-09,1.08774875e-05,MIRA_SR,MIRA_SR,-1.0,2900.9333,77.727,126.97776
179991964058359907,0.00010982003,1.2139953e-05,0.00048326806,0.0001524344,0.9986021,0.0006402066,RRAB,RRAB,6258.5,6626.233,3.277,2.3226357
109022529060281889,9.773073e-07,3.8064112e-08,1.159261e-05,6.454702e-06,0.999979,1.887737e-06,RRAB,RRAB,6856.0,6174.3833,1.5760002,0.988225
77910658126441935,8.284361e-05,0.20333272,0.7645892,0.012806327,0.01898087,0.00020803952,DSCT_SXPHE,RRC,7387.0,7239.498,-1.0,0.4036212
118712858332651791,0.99682826,1.1356498e-09,3.9064748e-08,1.6628455e-08,0.003156946,1.472731e-05,MIRA_SR,MIRA_SR,-1.0,2840.606,-1.0,124.3245
74142854293705594,1.94511e-06,1.8817042e-07,3.243127e-05,7.3494266e-06,0.99995446,3.5240475e-06,RRAB,RRAB,5797.5,6042.8735,5.007,0.13330173
196382560504675074,0.27510595,1.1395349e-07,4.304031e-05,4.8033144e-06,0.72424525,0.0006008855,RRAB,RRAB,-1.0,4551.6177,-1.0,21.553497
120162008199563211,7.031785e-05,1.0557534e-05,0.0013122848,0.00020630623,0.99832565,7.488402e-05,RRAB,RRAB,-1.0,6760.06,-1.0,-0.046747208
133302304654466719,1.6670192e-05,2.4863493e-05,0.019519314,0.0040051527,0.9763749,5.9144946e-05,RRC,RRAB,6754.22,6709.054,1.5009999,2.1760216
107633139874725639,2.396883e-09,0.9999957,2.4562064e-06,1.2508817e-06,6.23828e-07,4.5723088e-09,DSCT_SXPHE,DSCT_SXPHE,7401.0,7279.259,-1.0,-0.547143
73672761941972141,0.00088266935,0.00080351904,0.11783938,0.004089282,0.8756597,0.0007255047,RRC,RRAB,5375.3,5837.8164,4.735,2.729753
125690176776783043,1.1500021e-05,7.2556354e-06,7.75665e-05,4.328902e-05,0.9998404,2.008229e-05,RRAB,RRAB,6654.2803,6543.0127,1.217,0.7792716
167232825588896513,4.1225306e-07,5.8359925e-05,0.9999249,1.2575551e-05,3.1323357e-06,6.239415e-07,RRC,RRC,7130.0,7257.7124,1.506,2.8940701
89842698666099562,0.999889,4.3035017e-10,9.7228236e-05,2.4845482e-08,1.18621e-06,1.2553556e-05,MIRA_SR,MIRA_SR,-1.0,2917.8684,-1.0,118.70303
162213195053095536,0.9959901,3.0510963e-10,6.750272e-08,2.2942078e-08,0.0022523815,0.0017574535,MIRA_SR,MIRA_SR,3742.0002,3824.7214,0.9130001,13.957602
76212592890564020,0.00027388887,5.8073e-07,0.00014128188,2.0003969e-05,0.99936336,0.0002008936,RRAB,RRAB,4100.0,4994.5728,4.9259996,5.396059
138853079267515864,3.3241286e-05,1.1967959e-05,0.8155033,0.0020275703,0.18230575,0.000118234595,RRC,RRC,5715.7695,5828.187,3.1669998,1.203362
76462720352995675,0.9996784,2.6672566e-09,9.3803044e-07,8.601035e-08,5.106755e-06,0.0003154503,MIRA_SR,MIRA_SR,-1.0,2908.1948,-1.0,112.8715
99322849567821272,6.992831e-07,2.0429634e-07,0.9999608,3.6559427e-06,3.3806027e-05,7.5212535e-07,RRC,RRC,5112.8203,5483.8906,4.621,1.4532604
98692158270699068,1.0809919e-06,0.00057991175,0.113239095,0.8671523,0.018943237,8.4451814e-05,RRC,RRD,7787.0,7304.4736,3.6939998,2.498701
135952282248986693,3.5284515e-06,0.9598579,0.03641208,0.0019056447,0.0018011483,1.9630637e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7338.0767,0.80200005,-1.4421568
79662321468982810,3.690307e-06,9.1165326e-08,0.00047046976,3.9473194e-05,0.9994804,5.8179503e-06,RRAB,RRAB,5798.6665,6475.1294,2.244,0.21117496
89772403217138810,5.9619504e-07,5.8376718e-05,0.9998425,6.39149e-05,3.3027827e-05,1.5618874e-06,RRC,RRC,-1.0,6473.717,-1.0,1.2390213
104103555891359639,2.2774655e-06,4.6454466e-07,5.4790486e-05,2.050505e-05,0.99992037,1.5327628e-06,RRAB,RRAB,-1.0,6368.173,-1.0,-0.76670074
76102807404120384,2.0275822e-06,7.025808e-08,2.9163637e-05,5.124402e-06,0.999956,7.6266324e-06,RRAB,RRAB,6537.0,5451.8784,1.1660004,1.0004954
74592716489706642,0.99978155,1.9700797e-09,0.0001250992,1.18375524e-07,9.100756e-06,8.409366e-05,MIRA_SR,MIRA_SR,3882.5598,3827.2246,68.743004,91.2177
164212997044459591,4.929125e-06,7.600355e-07,0.0005194832,0.0025570053,0.996899,1.871732e-05,RRAB,RRAB,6565.0,5473.878,2.784,1.7899146
183083545859567090,7.89271e-05,2.609752e-06,9.207163e-07,3.6568244e-07,0.9999163,7.9036687e-07,RRAB,RRAB,-1.0,4736.3916,-1.0,17.295567
143243569529891179,3.1019556e-07,0.99845064,0.0012067579,0.00031418257,2.7253955e-05,8.3901983e-07,RRC,DSCT_SXPHE,-1.0,7081.965,-1.0,1.3002181
94302819114714782,8.1108425e-07,2.0275328e-09,4.2655952e-07,5.928815e-07,0.999997,1.1809335e-06,RRAB,RRAB,4306.0,5085.8833,4.187,2.4724755
150170845855284567,0.28334117,5.701239e-06,6.0824063e-05,2.607631e-05,0.0014048058,0.71516144,T2CEP,T2CEP,4250.95,4412.6636,4.797,8.713587
108943385537390822,7.858806e-07,0.018161729,0.9816093,0.00021768191,9.349466e-06,1.1480639e-06,DSCT_SXPHE,RRC,6973.0,6938.8716,1.164,2.7259808
77182725667038260,1.5726409e-06,1.3078328e-07,8.196836e-05,1.2838331e-05,0.99990237,1.0590553e-06,RRC,RRAB,4920.0,5938.764,-1.0,1.3376465
88282324952073941,3.2008487e-05,0.013756471,0.5954513,0.36929774,0.021230452,0.00023209139,RRC,RRC,7461.0,7095.4897,-1.0,-0.20332718
77232607465007698,7.168369e-08,1.7266537e-07,0.9999975,9.660856e-07,1.216359e-06,1.4584724e-07,RRC,RRC,4879.0,5729.829,4.153,1.483757
92562723705335708,0.99999726,5.6830877e-11,1.9017328e-09,1.5337755e-10,3.9404668e-07,2.327308e-06,MIRA_SR,MIRA_SR,-1.0,2911.7886,-1.0,133.78166
187221512204857714,2.8566737e-06,3.2001604e-05,0.99988484,4.178579e-05,3.3274468e-05,5.2497194e-06,RRC,RRC,6878.0,6776.2314,-1.0,0.95119524
88612599356636625,1.2678954e-06,2.7655537e-06,0.99998903,3.1264603e-06,2.8744155e-06,9.7568e-07,RRC,RRC,5274.0,5471.042,1.802,2.5036817
149900397703383138,0.99998534,4.2310084e-08,4.211026e-08,3.0933103e-09,2.5875863e-07,1.4440471e-05,MIRA_SR,MIRA_SR,3847.8,3654.5217,-1.0,83.89464
91882659717419895,4.165002e-06,1.4772727e-06,0.993573,6.347839e-05,0.006352866,4.877574e-06,RRAB,RRC,-1.0,6149.9404,-1.0,-0.08680725
132053208061016226,1.6262502e-06,3.069235e-07,1.8057648e-05,7.9374995e-06,0.99996996,2.1651856e-06,RRAB,RRAB,6578.0,6393.1426,0.88899994,0.4868474
124552868123864002,2.8729162e-06,2.9441571e-08,3.493129e-05,6.4237356e-06,0.9999546,1.2026617e-06,RRAB,RRAB,-1.0,5639.821,-1.0,-1.0631514
73052623078436252,0.00010602666,7.914979e-06,0.9787057,0.00017706088,0.020972759,3.0476529e-05,RRAB,RRC,-1.0,5600.878,-1.0,8.785456
87302666541474577,0.0040324926,0.047998965,0.000635123,0.00039331868,0.9465043,0.0004358755,RRAB,RRAB,-1.0,4855.716,-1.0,8.13505
184393018469745206,4.2388924e-06,5.286819e-06,0.00038280818,0.00010906152,0.99947435,2.4269095e-05,RRAB,RRAB,6672.0,6406.6357,1.8580003,1.336905
109051764988971571,5.591178e-07,5.3053507e-05,0.016852763,0.9171897,0.06589133,1.2660408e-05,RRC,RRD,-1.0,6861.7715,-1.0,0.05107498
75921898687776770,3.3048875e-07,4.2974757e-06,0.9999572,1.7617565e-05,1.9618139e-05,8.612009e-07,RRC,RRC,6764.0,7017.876,-1.0,0.45576048
158193555565656078,3.4240948e-06,0.00015069345,0.9601781,0.029151358,0.010419771,9.681047e-05,RRC,RRC,6824.25,6662.49,2.2340002,1.8164716
128662742017680012,3.3490971e-06,5.6286717e-07,5.722488e-05,1.1342563e-05,0.9999231,4.4537437e-06,RRAB,RRAB,5356.0,5856.373,4.172,0.74795246
71442854766309557,0.98641115,7.867205e-05,0.0013808949,3.1817315e-05,0.0029223105,0.00917514,MIRA_SR,MIRA_SR,3688.0002,3902.65,45.101997,26.068493
81862543144442839,2.365319e-06,5.364478e-07,2.7314834e-05,5.3013505e-06,0.9999616,2.8369916e-06,RRC,RRAB,5055.0,5695.2656,2.367,1.1709094
74331511768077817,4.1155537e-09,0.99990284,3.2064563e-05,3.343545e-05,3.152274e-05,7.6477704e-08,RRC,DSCT_SXPHE,-1.0,7315.456,-1.0,2.006002
125622949377423454,0.00013142091,0.003241625,0.30272955,0.473257,0.21925147,0.0013889328,RRC,RRD,5082.8403,5515.1733,2.3769999,1.365375
72962607281732898,0.01862525,1.6266487e-05,0.96839327,0.00040360415,0.012347809,0.00021380091,MIRA_SR,RRC,-1.0,4937.571,-1.0,14.499677
74032488939928258,0.00016389576,0.00014527244,0.65461385,0.30806577,0.0348923,0.0021188695,RRC,RRC,5001.15,5271.762,3.9359999,0.9401946
76252574179693952,1.2325485e-05,7.630985e-06,0.9928598,0.0002798918,0.0068067317,3.3588665e-05,RRC,RRC,5512.0,5894.974,2.987,1.9069595
103292239044058843,2.475451e-08,1.1011756e-06,0.99999547,2.7281196e-06,6.6242995e-07,6.3450464e-08,RRC,RRC,-1.0,7050.6724,-1.0,1.0377741
85372678575793606,2.7945523e-05,1.4894474e-07,3.0611092e-05,3.0514223e-06,0.999933,5.2993287e-06,RRAB,RRAB,-1.0,5037.877,-1.0,0.57293177
73702611299698770,0.43820867,1.683831e-06,0.5575381,6.048822e-05,0.0016619244,0.0025291394,RRAB,RRC,-1.0,4592.48,-1.0,0.2991748
84930128732175231,3.911715e-06,6.2711506e-06,0.00053730235,0.0009809689,0.99846256,9.048656e-06,RRAB,RRAB,6638.0,6365.948,0.8210001,0.33510828
75612625670443208,0.9999864,4.156768e-11,6.56841e-09,8.748354e-10,4.0171264e-07,1.3165767e-05,MIRA_SR,MIRA_SR,-1.0,3353.3164,57.132,88.55904
140793302576402850,1.2039991e-05,0.027648013,0.8946531,0.05774184,0.019862909,8.2080114e-05,DSCT_SXPHE,RRC,7016.0,7468.8086,0.89699984,0.96953344
132901324230723707,1.1907184e-05,0.064327545,0.92754525,0.0046658027,0.0033758716,7.365776e-05,DSCT_SXPHE,RRC,-1.0,7456.9824,1.7470002,0.6958437
103583579003708537,3.9930106e-07,4.7224007e-06,0.9999789,8.758591e-06,6.098426e-06,1.1182676e-06,RRC,RRC,-1.0,7142.84,-1.0,0.31982708
106322705087811356,2.2510271e-07,6.9945334e-09,9.750863e-07,3.7337915e-07,0.99999833,1.14845854e-07,RRAB,RRAB,6657.0,5409.74,1.6229997,0.32087708
126311799273190582,1.2516663e-05,8.561065e-06,0.0032756543,0.0034013907,0.9932816,2.02754e-05,RRC,RRAB,6922.0,6677.759,-1.0,1.1709104
125143077255079907,3.8190624e-06,1.550158e-05,0.9994863,0.00018511052,0.00030643574,2.7157662e-06,RRC,RRC,-1.0,7246.5137,-1.0,-0.5290499
96772347647735820,1.4756839e-05,0.00011788579,0.028756427,0.117353655,0.85352105,0.00023627476,RRC,RRAB,-1.0,6570.625,-1.0,2.7762823
77052719252760409,5.742476e-05,9.508683e-06,0.14818375,0.4152575,0.43627217,0.00021959274,RRC,RRAB,-1.0,4855.9565,-1.0,1.2563996
109231651916502179,6.5972736e-06,2.0518752e-05,0.99985397,4.4555538e-05,6.691372e-05,7.4660074e-06,RRC,RRC,6464.0,7028.0312,1.296,1.4781432
74773012551646836,2.9701432e-06,1.9132782e-05,0.99976605,0.0001020321,9.487347e-05,1.5015128e-05,RRC,RRC,6870.0,6846.4795,4.776,1.7601595
107940499841817492,2.373919e-07,0.99430275,0.0002306212,0.0025833878,0.0028789875,3.971078e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,7151.5117,-1.0,2.497377
129520577866578273,5.549843e-07,2.2033897e-05,0.9995485,0.0002608673,0.00016445729,3.5863986e-06,RRC,RRC,-1.0,6253.602,-1.0,1.6829367
87043411913739750,7.224658e-07,4.1701216e-07,6.759661e-05,0.00013663279,0.99979097,3.6856393e-06,RRAB,RRAB,5952.0,6288.27,-1.0,0.7111745
143752724421360182,2.0295169e-05,0.1206934,0.8745455,0.003672143,0.0010250565,4.3650503e-05,DSCT_SXPHE,RRC,7686.5,7381.9775,1.2329998,2.3121376
109452465097187253,2.8270677e-05,1.2225045e-06,0.00021934578,2.48159e-05,0.9997023,2.4017554e-05,RRAB,RRAB,6534.25,6629.2046,2.3839998,0.7759571
130981525579469397,1.298458e-06,1.2376639e-06,5.9269478e-05,0.000110617344,0.99981743,1.0106785e-05,RRAB,RRAB,7071.0,6556.7305,2.4,-0.5597806
123191965478270692,6.9785024e-06,0.20405133,0.693812,0.092281885,0.009793878,5.3956992e-05,DSCT_SXPHE,RRC,-1.0,7170.5825,-1.0,-0.6343603
75032579668361136,1.0427059e-06,4.2040745e-07,0.99998915,2.418519e-06,6.2981035e-06,7.070583e-07,RRAB,RRC,4063.0,5662.84,6.332,2.0340018
189841999595013004,1.1479975e-06,0.00025572514,0.9492897,0.048601937,0.0018056361,4.583579e-05,RRC,RRC,7781.0,7695.419,1.75,-0.33584213
73722376199620589,3.419405e-05,0.0013701231,0.94469464,0.049216516,0.0034050073,0.0012795151,RRC,RRC,7168.0,7075.7188,4.4440002,2.5663266
86912666636109375,0.9999311,6.0631256e-10,2.088618e-09,8.217848e-10,5.0403454e-05,1.8477504e-05,MIRA_SR,MIRA_SR,3866.9502,3675.5352,36.833,33.40337
100202759529441795,0.00016668631,1.3823531e-07,2.1655886e-05,5.763395e-06,0.99980277,2.9969444e-06,RRAB,RRAB,-1.0,5702.161,-1.0,-2.4134588
77042613184008039,0.9999367,1.3007985e-09,3.7403905e-05,4.1848555e-08,1.3885684e-06,2.4516328e-05,MIRA_SR,MIRA_SR,-1.0,2720.6497,-1.0,134.38663
72532824677061331,1.8233155e-06,6.9595717e-06,0.9999335,2.1645872e-05,3.474795e-05,1.3033097e-06,RRC,RRC,7443.0,7192.968,0.9420004,0.2508855
74632609943461794,6.255649e-05,2.4550275e-08,5.5979617e-06,5.395125e-07,0.99992573,5.5476376e-06,RRAB,RRAB,-1.0,5283.2812,-1.0,3.0897179
92332623380880872,0.9999889,7.148379e-10,2.537301e-08,2.6532346e-10,1.3428064e-08,1.1121703e-05,MIRA_SR,MIRA_SR,-1.0,3712.7214,-1.0,87.048065
74163190788076994,3.376073e-05,0.0062074475,0.003866142,0.053831406,0.93591654,0.00014468287,RRAB,RRAB,5957.0,6263.207,1.0780001,0.91514635
122240596839939829,6.3860252e-06,9.969648e-07,5.5161687e-05,2.3125642e-05,0.9999081,6.205755e-06,RRAB,RRAB,-1.0,5972.773,-1.0,0.62780523
137532926505008719,1.2193641e-06,1.5925156e-07,8.6150085e-06,4.2439374e-06,0.9999826,3.2773812e-06,RRAB,RRAB,4475.0,5074.718,5.8,1.7143688
103261046433335208,0.962057,0.0012305446,0.0012543214,4.4052726e-05,0.0010519857,0.034362085,MIRA_SR,MIRA_SR,-1.0,4175.8975,-1.0,8.150561
104082903684936798,7.1735426e-06,4.89404e-06,0.9999418,1.6033371e-05,6.016857e-06,2.4065292e-05,RRC,RRC,6874.0,6034.8623,2.5099998,1.8808198
132680780717932189,0.9999249,1.7683406e-10,5.738228e-06,1.4277926e-08,1.4075832e-06,6.7961206e-05,MIRA_SR,MIRA_SR,4056.2876,3883.1816,17.964,43.593243
193733513145501204,0.0022956333,0.01685533,0.0056131994,0.0015906044,0.973559,8.61963e-05,RRAB,RRAB,-1.0,5323.033,-1.0,9.088867
76312715467041077,0.00021514676,1.4869488e-08,0.00019197348,1.6721908e-05,0.9995708,5.3822787e-06,RRC,RRAB,-1.0,5510.7505,-1.0,1.8902588
144020287950259140,8.4824705e-07,1.831659e-05,0.999897,4.9984905e-05,2.8725028e-05,5.0924973e-06,RRC,RRC,6930.6973,7204.204,1.5400004,1.2431841
74582616865765451,7.183859e-07,2.2339751e-08,3.0819643e-05,4.8054053e-06,0.99996316,4.39973e-07,RRAB,RRAB,-1.0,5710.0127,-1.0,-1.7577181
85292533442077052,9.415882e-06,3.841095e-05,0.00017356561,0.00021224999,0.9995383,2.8066965e-05,RRC,RRAB,7322.0,6049.471,-1.0,1.3231115
144501252573174168,1.5211446e-05,1.3815379e-05,0.00038218842,0.00027698802,0.99928564,2.6199039e-05,RRAB,RRAB,-1.0,6633.169,-1.0,0.22250271
142172113202599018,1.2310898e-06,1.0920287e-06,0.00027384463,0.0022240046,0.99749196,7.8777375e-06,RRC,RRAB,7034.6665,6810.893,-1.0,-0.30185747
117652793085434189,4.7883094e-07,6.552771e-08,3.365424e-06,1.6967161e-06,0.99999404,4.0047905e-07,RRAB,RRAB,5375.3,5858.301,1.79,-0.05368042
166411149239507310,1.3665693e-06,0.00037263034,0.9869284,0.011011631,0.0016612133,2.4763092e-05,RRC,RRC,7230.0,7210.2207,1.6430001,0.9116721
136933010388962721,0.44661435,4.51407e-06,0.5466687,8.332363e-05,0.0020952823,0.0045337784,RRC,RRC,4093.6667,4765.248,-1.0,4.6394353
103523041397492934,1.8298266e-08,0.9999105,7.775176e-05,1.0623834e-05,1.1528142e-06,3.2832727e-08,DSCT_SXPHE,DSCT_SXPHE,7164.6665,7023.8833,1.3769999,1.4078627
78752669999830508,0.0014767683,3.9530605e-06,0.99842995,7.5684184e-06,9.92603e-06,7.1771006e-05,RRC,RRC,-1.0,4869.122,-1.0,6.487117
82513141158230548,6.752765e-07,3.049489e-05,0.9999062,4.6711473e-05,1.4524861e-05,1.4427593e-06,RRC,RRC,7255.0,6864.0386,0.75200033,1.4996724
104402506660324348,2.3759465e-06,2.5490135e-06,0.99898535,9.475211e-05,0.0009096832,5.23663e-06,RRC,RRC,6881.0,6571.425,-1.0,-0.034727573
80222520620956426,2.9485477e-07,3.7486055e-07,0.9999974,9.3139164e-07,6.5750567e-07,3.2244967e-07,RRC,RRC,7390.0,5729.4624,-1.0,1.889502
183180103285773714,6.829113e-05,7.5697284e-07,0.016585635,0.00014807827,0.98316646,3.0870182e-05,RRC,RRAB,5432.0,4935.363,1.862,2.0496655
127851735897169705,3.68564e-06,3.13271e-07,1.4297034e-05,5.44655e-06,0.99997234,3.929885e-06,RRAB,RRAB,-1.0,6371.513,-1.0,1.6275582
91522618388779457,0.99847215,7.2179673e-10,6.5392214e-07,1.6635377e-07,0.000111973604,0.0014150195,MIRA_SR,MIRA_SR,3624.28,4194.8994,39.241997,1.0339708
73412467227322634,2.0630072e-05,1.4889306e-06,0.0072105182,0.0018205993,0.9909332,1.3572553e-05,RRAB,RRAB,4640.4697,5166.6455,5.637,2.772758
74682626497889143,3.2964315e-06,2.3286454e-07,2.0084139e-05,1.0175088e-05,0.999961,5.2565215e-06,RRAB,RRAB,-1.0,5415.745,-1.0,-1.0640697
137793506927633758,2.6160575e-07,0.99227774,0.0075597363,0.00015493238,6.9513926e-06,3.5598134e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,6775.2593,-1.0,2.026435
100930954029812147,0.00056155276,0.0022155696,2.1730004e-05,1.6666405e-05,0.9971656,1.8903747e-05,RRAB,RRAB,-1.0,4408.9346,-1.0,10.918575
102672799143694113,0.0008626975,2.8951154e-06,3.57631e-06,1.6897257e-06,0.9991217,7.3936408e-06,RRAB,RRAB,-1.0,4935.712,-1.0,15.77708
111462906259692994,1.1923887e-05,1.5566377e-06,0.9935318,0.000111859714,0.006328162,1.4680304e-05,RRAB,RRC,6365.0,5464.162,1.0820003,1.5736308
