Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
124992692895190335,2.2344035e-05,3.2957764e-06,0.00028274706,5.452294e-05,0.9996221,1.5008601e-05,RRAB,RRAB,5958.3335,6366.1616,-1.0,3.1459084
76123307215121382,3.840945e-06,6.475292e-07,4.0688752e-05,1.0935605e-05,0.9997894,0.00015449314,RRAB,RRAB,-1.0,6520.213,-1.0,3.6622362
97192813738840262,0.008147431,0.00024171229,0.00032013402,4.3079788e-05,0.99109745,0.000150147,RRAB,RRAB,-1.0,4686.9727,-1.0,6.5980825
114892813513033654,0.9999474,3.9101303e-10,4.274222e-06,1.9215316e-08,6.398228e-07,4.7654776e-05,MIRA_SR,MIRA_SR,-1.0,3021.9717,-1.0,86.6811
78472771549659429,2.2515542e-05,6.5931357e-07,8.593505e-05,2.1171776e-05,0.99951816,0.00035164904,RRAB,RRAB,4915.4595,5487.4434,7.7679996,3.8169038
81432086900803445,0.9874907,4.206056e-08,4.104053e-06,1.1766363e-06,4.4734377e-05,0.012459223,MIRA_SR,MIRA_SR,4048.4824,4047.361,33.891,15.535172
83642571033213129,2.4164572e-05,7.959618e-07,0.9655272,0.00014080701,0.034291126,1.5946314e-05,RRAB,RRC,5210.5,5808.249,3.6939998,2.1124449
90282616720485244,2.9468198e-05,0.00023383081,2.8185332e-05,1.31424185e-05,0.9996897,5.776351e-06,RRC,RRAB,6610.0,6155.0957,0.8459997,4.6205215
82702585454165621,4.0979324e-07,9.846492e-07,0.9999951,1.8940301e-06,1.0417726e-06,5.1983005e-07,RRC,RRC,5168.54,5531.9844,3.225,3.1183825
106732303075368977,2.6981784e-06,0.05023361,0.93941176,0.010114191,0.00022922918,8.519773e-06,RRC,RRC,-1.0,7376.74,-1.0,-0.78846645
140943245290862674,2.6829866e-06,2.9951896e-06,0.0025915399,0.008497773,0.9888954,9.5475125e-06,RRAB,RRAB,6066.267,6639.071,5.697,2.6986117
79582806233712204,2.9512216e-06,5.4831133e-07,3.286555e-05,1.3592719e-05,0.99994683,3.2484309e-06,RRAB,RRAB,7069.0,5915.936,1.3769999,2.4677248
128992975279159511,1.893197e-06,0.16634181,0.7579715,0.074047364,0.0016275996,9.734787e-06,RRC,RRC,-1.0,6783.217,-1.0,4.1884785
131372329667597137,0.00011203284,6.0287624e-05,0.002540538,0.042076893,0.8924153,0.062794924,RRAB,RRAB,6276.0,6492.3213,4.021,3.9270804
105940698644686902,4.0425275e-06,0.003111176,0.9874176,0.008082797,0.001375092,9.394838e-06,DSCT_SXPHE,RRC,-1.0,6375.564,-1.0,1.5463929
81383398741099822,3.1154823e-06,4.5254223e-05,0.99923944,0.00040415986,0.00030417193,3.850998e-06,RRC,RRC,-1.0,7010.35,-1.0,1.1065183
181892101401706967,1.3415732e-06,2.233087e-05,0.9998969,6.1775696e-05,1.5679429e-05,1.95197e-06,RRAB,RRC,-1.0,7278.0005,-1.0,0.42856693
128372672709480054,8.124756e-10,0.9999882,8.94025e-06,2.6769465e-06,2.7567867e-07,3.3611174e-09,DSCT_SXPHE,DSCT_SXPHE,7622.25,7060.647,1.5760002,2.9362493
141512936385890442,5.0819636e-07,0.00013783271,0.9996246,0.00023078521,4.2347615e-06,1.970589e-06,RRD,RRC,6796.3335,6609.7007,3.026,3.539032
90053175184916821,6.279423e-09,7.837081e-07,0.9999987,3.218645e-07,5.6652038e-08,1.6876077e-08,RRC,RRC,-1.0,7141.2544,-1.0,2.1494646
83243340443176937,1.6920096e-05,3.360125e-06,0.00014399263,3.4508827e-05,0.99979156,9.655004e-06,RRAB,RRAB,6887.0,6626.3965,0.9430003,2.335002
112912232123111952,0.0057998532,0.00022902545,0.31198126,0.0015141058,0.6784316,0.0020441657,T2CEP,RRAB,4876.893,5873.653,6.562,5.03986
74302623953636289,3.4462445e-07,1.2990093e-07,0.99999726,7.281727e-07,1.2825103e-06,2.0910664e-07,RRC,RRC,-1.0,5981.2046,-1.0,-0.41285372
106522959424849298,8.0229455e-08,1.3273681e-06,0.9999943,2.9651574e-06,1.1557389e-06,1.3313989e-07,RRC,RRC,6788.0,5790.228,0.8319998,2.0304828
101881349121336550,4.8050365e-06,0.0014345738,0.97339225,0.021960912,0.0031725664,3.4909193e-05,RRC,RRC,7174.42,6887.7295,1.06,-0.44608355
130610772920632949,1.1495692e-05,2.8404813e-06,0.9997986,3.846884e-05,0.00012278407,2.5869429e-05,RRC,RRC,6570.0,5734.894,0.8039999,2.3940315
118552759611791826,2.5915851e-05,1.5077751e-05,0.9785243,0.004079718,0.016976934,0.00037817558,RRC,RRC,5615.6665,5839.448,5.147,1.3635864
118982847276799438,0.99999714,3.4144681e-13,9.492258e-10,1.6220601e-11,4.259843e-09,2.8559184e-06,MIRA_SR,MIRA_SR,-1.0,2138.6816,-1.0,169.60162
91252550060170234,0.0070727975,7.5068137e-06,0.9763613,0.0012596389,0.010898976,0.004399827,RRC,RRC,6731.0,5121.448,1.5700002,5.9749756
79182641929200111,0.99999344,9.159928e-13,1.16167955e-08,8.796428e-12,7.772162e-10,6.601259e-06,MIRA_SR,MIRA_SR,-1.0,2910.224,-1.0,95.774605
110152992598425339,4.6281065e-07,6.582442e-05,0.9999144,1.5001453e-05,3.4597842e-06,8.4520855e-07,RRC,RRC,6871.0,6540.671,0.71500015,1.7713847
155313249230124947,2.4605456e-06,2.4935212e-05,0.99881077,0.0005121268,0.0006081861,4.159186e-05,RRC,RRC,6306.5,6711.048,2.679,2.485118
75602580097209723,2.7938027e-06,3.6408062e-07,0.99999523,6.794304e-07,2.496364e-07,7.2786025e-07,RRC,RRC,6391.0,5394.792,3.8899999,3.6160874
109693117609361932,8.298854e-06,7.029959e-06,0.00018586122,0.000151251,0.9996377,9.768187e-06,RRAB,RRAB,6684.0,6413.072,-1.0,2.0944486
172742113768643098,5.8321303e-10,0.99999976,2.3598719e-07,4.456014e-08,4.137261e-08,2.568357e-10,DSCT_SXPHE,DSCT_SXPHE,-1.0,7709.0776,-1.0,3.4234612
75782568059847016,1.6475627e-05,6.8157885e-07,3.514308e-05,7.378257e-06,0.99991477,2.5517076e-05,RRAB,RRAB,5272.975,5652.1367,3.2389998,4.752275
131122019424743897,4.9550654e-06,8.7547975e-05,0.9979956,0.0016517935,0.0002340364,2.6029698e-05,RRC,RRC,-1.0,7099.337,-1.0,4.495493
75942520854512433,2.967872e-05,0.00022242384,0.0009973665,0.016279234,0.98230755,0.00016370237,RRAB,RRAB,5252.0,5681.4243,4.9849997,3.2903013
73571896768073585,8.10012e-06,0.9385526,0.0066924146,0.01170934,0.043002322,3.5276233e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7197.48,-1.0,2.1014662
75282721774161115,1.7024053e-06,1.3217252e-06,0.99992347,2.3995002e-05,4.8000555e-05,1.6378447e-06,RRC,RRC,4460.0,5623.914,-1.0,1.053359
93522690775130658,0.9998542,2.7986868e-09,6.574783e-06,1.7857681e-07,1.6159882e-05,0.0001228565,MIRA_SR,MIRA_SR,-1.0,3371.9866,-1.0,89.00628
79792646471030039,2.065388e-06,4.1547704e-08,2.7062326e-05,8.580698e-06,0.9999602,1.99623e-06,RRAB,RRAB,-1.0,5487.2646,-1.0,1.3276091
82312675875514841,0.9999765,1.3463575e-11,1.4866504e-08,1.2339505e-09,1.1752749e-06,2.2328433e-05,MIRA_SR,MIRA_SR,-1.0,2044.2715,-1.0,141.5255
81152761009771575,0.9991021,8.3541515e-08,8.164934e-06,2.0557967e-07,5.6116634e-05,0.0008333424,MIRA_SR,MIRA_SR,3824.7,4011.1582,9.163,23.294605
114712040672317201,1.6246989e-06,0.001381047,0.05740909,0.89943314,0.04167988,9.5204756e-05,RRC,RRD,-1.0,7233.746,2.3569999,2.540412
156442950158714171,1.1174249e-06,8.637273e-06,0.9999497,2.2273793e-05,1.5400616e-05,2.8736583e-06,RRC,RRC,6829.0,6827.64,0.7919998,3.7421129
91752659885981115,2.5411562e-06,4.3103605e-06,0.9999831,5.21485e-06,3.809234e-06,1.0484739e-06,RRC,RRC,5121.377,5873.5063,2.9429998,3.1518078
155752479062662421,4.094423e-05,3.8462775e-05,0.0002863758,0.00011356727,0.9994855,3.5164827e-05,RRAB,RRAB,6912.5,6623.9365,2.204,2.7775674
133863123085661247,2.2443474e-07,0.47272256,0.52654904,0.0007084903,1.8857836e-05,8.4615687e-07,RRC,RRC,7272.0,6836.381,-1.0,1.9991083
72412804913054652,1.2216728e-06,3.6128342e-06,0.001318476,0.00066166103,0.9975666,0.0004484785,RRC,RRAB,6907.25,6334.0396,2.297,3.6403835
122593225416624635,1.2732125e-05,0.00013695729,0.0010423792,0.0011536585,0.99762064,3.3682845e-05,RRC,RRAB,7164.98,6635.9976,2.1939998,2.4599733
81092118736746642,0.00014756159,1.5831696e-06,7.0609445e-07,3.3865604e-07,0.9998486,1.1603656e-06,RRAB,RRAB,-1.0,5256.226,-1.0,7.703375
130822181912248521,0.9909924,7.819055e-09,1.0706416e-06,2.381534e-07,0.006891181,0.0021151002,MIRA_SR,MIRA_SR,3494.5,4039.7395,7.106,11.473188
149832946248180831,2.5624604e-07,5.910288e-07,0.99999523,1.648699e-06,1.9744805e-06,3.220771e-07,RRC,RRC,6859.0,6480.6196,2.7069998,3.7297096
75382756639836509,1.3753056e-05,3.6307843e-05,0.9418384,0.0010722544,0.057020567,1.8772098e-05,RRAB,RRC,-1.0,6274.254,-1.0,2.6690984
107933363943352372,5.017491e-05,3.620497e-05,0.5316729,0.012338614,0.45573184,0.00017023868,RRD,RRC,-1.0,6195.2764,-1.0,1.56987
84650265211226555,9.234846e-08,0.0005913501,0.018850004,0.97828543,0.0022691977,3.817065e-06,RRAB,RRD,6594.0,7257.4697,-1.0,3.0377436
154512062294930741,6.12046e-06,9.0090504e-07,5.9841812e-05,1.5363476e-05,0.99991083,6.9676157e-06,RRAB,RRAB,6871.8335,6185.0327,-1.0,3.0730414
72583209447126384,0.4901916,0.000724527,0.068801664,0.00072749273,0.3945751,0.04497961,RRAB,MIRA_SR,6790.0,6059.046,-1.0,8.775028
100772926278312080,3.5848876e-05,0.3527765,0.0034049486,0.025196744,0.61852473,6.130912e-05,RRAB,RRAB,-1.0,6220.971,-1.0,-0.12706089
121652743951194927,1.2615114e-07,9.86401e-07,0.9999827,5.8435894e-06,9.893975e-06,4.7412067e-07,RRC,RRC,6612.25,6627.99,1.6630001,3.5497243
104222845160160015,0.9999156,6.563054e-11,2.307731e-08,4.1615387e-09,7.742143e-05,6.9865782e-06,MIRA_SR,MIRA_SR,-1.0,2111.6677,-1.0,122.037506
83052926448773707,0.00014592505,0.12756689,0.010456041,0.24386622,0.617564,0.00040095727,DSCT_SXPHE,RRAB,7425.0,6922.2397,-1.0,0.6376219
116103353255809892,6.012795e-08,0.9999409,4.0625197e-05,1.0782739e-05,7.52618e-06,1.0015197e-07,DSCT_SXPHE,DSCT_SXPHE,7257.4165,7258.315,1.0529995,4.120182
72792325895282641,1.0243698e-05,1.112374e-06,3.1154832e-05,1.20319855e-05,0.99993503,1.03503435e-05,RRAB,RRAB,5391.465,6252.249,1.1820002,2.9784865
75191382628784403,1.7288192e-05,0.76708037,0.23017491,0.0025836264,0.0001191322,2.4686096e-05,DSCT_SXPHE,DSCT_SXPHE,7146.0,7228.124,1.829597,3.2521424
86953140480458198,6.4416977e-06,1.5508193e-05,0.999905,4.2998974e-05,8.61812e-06,2.1474068e-05,RRC,RRC,7167.625,6815.564,2.3119998,3.8363593
131252725376429131,8.653871e-07,2.0265709e-06,0.9999893,3.7649286e-06,3.0004092e-06,1.0304509e-06,RRC,RRC,6721.0,6393.7847,2.0630002,3.3354652
157870792798865519,4.4105225e-05,5.850155e-06,0.99941397,0.0002022664,0.00024560117,8.816827e-05,RRC,RRC,5996.0,5604.2393,1.0879998,2.4354596
83112665484265924,9.827254e-06,8.287772e-09,2.614486e-06,3.934558e-07,0.9999863,7.778606e-07,RRC,RRAB,-1.0,5655.6685,-1.0,3.5997074
79842805438468817,4.878063e-07,0.0021622633,0.9960687,0.0015228459,0.00024257075,3.0520594e-06,RRC,RRC,5670.0,6595.8433,1.757,3.8869243
144973468826665021,4.7590806e-06,5.557133e-07,0.00021998286,5.8202335e-05,0.9997081,8.338272e-06,RRAB,RRAB,6495.0,6449.9556,0.91400003,1.7403312
82392637821898819,0.9999552,4.926855e-11,1.9729924e-07,2.0016844e-09,1.519133e-07,4.440648e-05,MIRA_SR,MIRA_SR,3698.06,3912.2927,58.472996,56.974964
132702896479467868,0.99997795,1.3300269e-11,6.2464913e-09,7.049268e-11,2.5193665e-09,2.2089724e-05,MIRA_SR,MIRA_SR,-1.0,2362.9731,-1.0,158.51173
159892591136293213,3.831614e-06,0.00040050922,0.9984855,0.0006214811,0.0004784149,1.0329643e-05,RRC,RRC,7192.0,7093.6514,-1.0,1.1988201
212253528048030984,3.9962e-06,5.756353e-07,9.3565475e-05,2.0166352e-05,0.9998776,4.078124e-06,RRAB,RRAB,4940.0,5455.4185,3.721,1.3389635
81372370845552192,1.30796645e-08,3.5107087e-07,0.9999993,2.4613445e-07,1.2244367e-07,1.5001746e-08,RRC,RRC,5815.0,6594.8574,3.6839998,2.7333684
166662606596417462,1.9604614e-07,1.7084787e-06,0.99999046,3.6746196e-06,2.982585e-06,9.3364764e-07,RRC,RRC,7586.0,7141.7285,1.9510002,1.7352014
105732840795915228,0.99999595,5.220576e-13,2.0574936e-08,4.0107678e-11,4.256451e-09,3.9929396e-06,MIRA_SR,MIRA_SR,-1.0,2646.0918,-1.0,149.8465
88672659332512988,3.7090315e-06,9.135365e-08,1.3248029e-05,1.4263913e-05,0.9999647,3.982475e-06,RRAB,RRAB,4886.75,5069.6885,5.271,4.0579653
96492142529542994,2.2108523e-07,3.1494537e-06,0.99997616,8.241687e-06,1.1596335e-05,6.5675977e-07,RRC,RRC,7263.0,7203.377,-1.0,3.585815
92642389208858892,4.6157725e-06,3.439831e-06,6.687147e-05,2.4076531e-05,0.99989176,9.147592e-06,RRAB,RRAB,5315.45,6153.655,3.929,3.1139054
138283377576899857,2.0971316e-07,2.9343548e-06,0.9999907,4.0814616e-06,1.277804e-06,8.3558473e-07,RRC,RRC,7033.0,7215.259,-1.0,3.7413585
143041909757989065,3.7464454e-06,7.0482224e-07,7.897913e-05,4.3989075e-05,0.9998696,3.0044482e-06,RRAB,RRAB,6466.0,6215.2627,1.0640001,2.1211076
178521479847176420,3.296123e-05,0.00013952705,0.0015928252,0.0010441636,0.9970874,0.00010321325,DSCT_SXPHE,RRAB,-1.0,5809.2485,-1.0,4.706161
165113400106171991,1.5334611e-09,7.374382e-08,0.99999976,7.211885e-08,3.9800398e-08,3.2019016e-09,RRC,RRC,6566.0,6377.267,-1.0,1.6142917
87832415913839856,3.5259e-05,0.0002774097,0.09708594,0.35551783,0.5468704,0.00021320877,RRC,RRAB,6718.0,6468.2593,-1.0,2.4899516
110212691582774852,1.5424648e-05,2.1990534e-06,0.0015952969,0.00053351425,0.99784064,1.2904429e-05,RRC,RRAB,5213.0,5926.476,1.065,-0.17275667
96322864780800552,1.2314198e-05,7.099579e-08,2.8070548e-05,1.3579753e-05,0.99989176,5.4220523e-05,RRAB,RRAB,4863.6665,5104.4106,6.5769997,4.0133038
81613197808832941,7.9247553e-07,8.811442e-08,1.7929713e-05,5.5103637e-06,0.99997246,3.1874147e-06,RRAB,RRAB,6490.0,6567.331,1.0369997,3.4454694
121492860376717197,0.99995184,4.2154935e-10,1.0437711e-08,5.623958e-10,2.545424e-07,4.7864047e-05,MIRA_SR,MIRA_SR,-1.0,3464.281,-1.0,104.90782
136012914256769011,0.9999937,4.1794145e-08,1.2929479e-08,3.7376988e-10,3.6599456e-08,6.254694e-06,MIRA_SR,MIRA_SR,-1.0,3264.5261,155.12799,89.73858
99062732172893730,0.9999819,5.6130583e-13,4.9542326e-10,1.8289705e-11,8.525834e-09,1.8123888e-05,MIRA_SR,MIRA_SR,4038.42,4013.552,50.913,63.34566
106631463955329021,1.2168907e-09,0.99998593,2.9091048e-06,4.349116e-06,6.819717e-06,1.16266845e-08,DSCT_SXPHE,DSCT_SXPHE,7439.0,7330.197,-1.0,3.4815006
83972839487667447,7.772887e-06,5.0739516e-07,0.00010526114,1.2275439e-05,0.9998673,6.7384753e-06,RRAB,RRAB,5508.0,5762.959,3.559,3.1870928
77092998519504656,9.0626076e-05,0.99500257,0.0023878592,0.0013557409,0.0010739111,8.937281e-05,DSCT_SXPHE,DSCT_SXPHE,7381.75,7163.279,1.336165,4.790703
96392820803763280,0.3946297,8.3518835e-06,0.60280216,7.623672e-05,0.0014188476,0.0010647464,MIRA_SR,RRC,4305.3,4808.4727,25.48,19.618685
106790842760805482,0.91047215,1.2228422e-07,7.3517103e-06,6.819351e-06,0.0029767388,0.0865368,MIRA_SR,MIRA_SR,3762.225,3927.5205,0.50301075,7.222167
105632904247903368,2.7363827e-05,1.900736e-06,0.9999026,1.3518045e-05,4.672659e-05,7.838134e-06,RRC,RRC,4973.0,5976.335,1.2510004,0.95156956
86601584252802010,3.9984823e-07,3.531471e-06,0.9999702,9.742599e-06,1.5097981e-05,1.0245635e-06,RRC,RRC,7307.0,7210.7656,-1.0,1.7356591
72872850619720498,6.1896712e-06,3.8952265e-08,0.00019807015,9.991142e-06,0.9997687,1.7088745e-05,RRAB,RRAB,6855.0,6305.1313,0.80700016,2.954743
157671338638999962,6.410245e-05,0.0005072428,0.37261042,0.068110384,0.55827934,0.0004284995,RRD,RRAB,7266.75,7212.5986,1.6449995,1.2361007
125732619456202327,7.691094e-07,1.6519426e-06,0.99999225,2.978639e-06,1.1155153e-06,1.2609587e-06,RRAB,RRC,6273.0,6083.825,1.6219997,3.6827266
73782592016211274,1.9028056e-06,3.4165357e-06,0.0005272779,0.0003456112,0.9991135,8.359158e-06,RRAB,RRAB,4406.0,5566.8857,3.2270002,2.9336362
90852925136002037,3.1082145e-05,0.00021800441,0.0018860439,0.009875786,0.9879375,5.15913e-05,RRC,RRAB,4980.5103,5856.4404,2.6669998,2.7520084
152852962757705470,1.8051545e-05,5.7105003e-06,0.99982184,4.319036e-05,8.826535e-05,2.303075e-05,RRC,RRC,5064.14,5519.0474,1.9570003,2.8314242
96611086248340958,0.008030137,2.265904e-05,0.00683603,0.008768717,0.9660931,0.010249313,RRAB,RRAB,4423.75,4605.462,3.929,3.0014482
73372580439287649,3.5281108e-05,4.548376e-06,3.1487256e-05,1.1096454e-05,0.99991226,5.3624103e-06,RRAB,RRAB,-1.0,5821.502,-1.0,1.9428692
107493029259953976,1.2922229e-06,0.00010280642,0.9969988,0.0005000995,0.002390899,6.120073e-06,DSCT_SXPHE,RRC,6959.0,6789.285,1.0970001,2.8488708
88910942366300563,7.0125598e-06,1.5478727e-06,7.972463e-05,4.0685976e-05,0.9998661,4.859085e-06,RRAB,RRAB,-1.0,6154.96,-1.0,2.223226
93762481801019257,2.6877364e-05,8.07553e-06,1.3203531e-05,2.1022397e-05,0.9999229,7.976882e-06,RRAB,RRAB,6381.0,5873.9375,-1.0,3.1588898
106972683457612488,0.9999428,2.1489317e-11,3.9302055e-09,4.2742015e-10,2.3048358e-06,5.4937485e-05,MIRA_SR,MIRA_SR,-1.0,3859.3416,-1.0,65.33942
191013132055990643,1.0434453e-06,1.0623291e-06,0.00027033183,0.00017762237,0.99954057,9.3806075e-06,RRAB,RRAB,5694.0,5661.961,1.3249998,2.160605
79942677050721951,0.006318291,1.5168937e-05,0.009117505,0.006966409,0.97610056,0.0014820985,RRC,RRAB,-1.0,4852.919,-1.0,-1.8449621
100552958385547014,3.0698504e-06,9.3036016e-07,0.9998944,1.2307351e-05,8.4896674e-05,4.3275027e-06,RRC,RRC,6573.0,6606.4917,1.0480003,1.9895701
113172950457931644,2.1021933e-06,1.6696948e-05,0.9999728,5.0551394e-06,2.3133346e-06,1.0474239e-06,RRAB,RRC,6225.0,5878.9023,1.7020001,3.1801777
110172769958622693,0.9999789,4.6668457e-11,1.2007482e-06,2.9586276e-09,1.4479087e-07,1.9820447e-05,MIRA_SR,MIRA_SR,-1.0,2735.7605,-1.0,116.32987
84332632465371755,2.0022683e-06,1.7974776e-07,0.99998975,1.6786024e-06,5.586208e-06,8.3417547e-07,RRAB,RRC,6373.0,6065.5664,6.3849998,0.35580206
123082924879014498,8.740952e-05,6.8289532e-06,0.4103645,0.004332918,0.5851314,7.685057e-05,RRAB,RRAB,4629.0,5803.6826,1.316,-1.1935415
121302436908056184,2.61858e-05,0.00023360527,0.33995968,0.18792395,0.47174695,0.000109584274,RRD,RRAB,-1.0,7047.8325,-1.0,1.6301484
111002725788045632,5.0173855e-07,4.3772996e-08,2.3331653e-05,9.24056e-06,0.9999651,1.8247351e-06,RRAB,RRAB,5821.0,6097.243,0.78999996,3.1873975
96981223332055530,7.75787e-06,1.1646687e-05,0.0016059466,0.0017419456,0.9966164,1.6230819e-05,RRAB,RRAB,6157.0,6144.0405,0.8670001,1.85396
91362166364920634,4.405176e-07,4.119653e-06,0.9999547,1.8329389e-05,2.0030126e-05,2.3486486e-06,RRC,RRC,6995.0,7055.069,1.0910001,2.497312
97073012152320955,2.425457e-06,1.2937294e-07,2.543425e-05,7.4471886e-06,0.9999566,8.001288e-06,RRAB,RRAB,6452.0,6209.562,-1.0,2.598928
108752467127183380,3.365597e-06,5.9347764e-07,5.6441277e-05,1.624689e-05,0.9999186,4.7409094e-06,RRAB,RRAB,6686.0,6167.1836,1.6289997,2.8842769
87793522551985249,3.5429018e-06,1.0427646e-05,0.0015385996,0.0011137327,0.99731547,1.8193563e-05,RRAB,RRAB,6472.75,6748.679,1.5640001,3.170155
94712708468611611,4.856191e-06,7.305979e-08,7.563725e-06,2.062248e-06,0.99998474,6.789258e-07,RRAB,RRAB,6248.0,5752.355,2.389,1.3754134
130522779581656432,4.0529116e-07,0.0001687102,0.99979717,2.1124957e-05,1.2283688e-05,3.8900677e-07,RRC,RRC,5802.6665,6659.7905,-1.0,3.8181148
146272774959692963,4.6452847e-06,0.00012973786,0.7773201,0.20734484,0.015153583,4.7193444e-05,RRC,RRC,7432.0,7062.585,0.81799984,0.7612686
90281937780131436,7.996829e-07,4.910437e-05,0.9918542,0.007417342,0.0006576125,2.1010681e-05,RRC,RRC,7054.0,7087.9478,-1.0,2.8232646
99133075019420650,2.1533339e-07,0.0008288711,0.9991417,2.778509e-05,1.0893344e-06,3.401743e-07,RRC,RRC,7050.5566,7115.7944,2.1530004,2.3916688
79772184328687753,4.5045153e-06,2.412891e-07,2.5148476e-05,4.5517318e-06,0.9999602,5.315599e-06,RRAB,RRAB,5969.5,6112.5366,3.408,2.2340999
119431821702645530,7.5580266e-07,0.0016823881,0.93053156,0.0653549,0.0023789003,5.156733e-05,RRC,RRC,-1.0,7491.953,1.69,2.3697262
111022489214977684,2.003131e-05,1.5431352e-06,0.006055772,0.00026502184,0.99364245,1.5207264e-05,RRAB,RRAB,6529.0,6465.855,0.78900003,1.3346138
73522610664482920,0.9721983,1.1323691e-08,5.9566173e-06,1.3182597e-06,0.027717518,7.689804e-05,MIRA_SR,MIRA_SR,-1.0,3356.9639,117.35899,61.05712
195970450410615627,8.058152e-05,6.9212285e-05,0.9934088,0.00040849016,0.0059800926,5.2867526e-05,RRC,RRC,6441.0,5527.2573,1.1520004,3.3506927
75342778765093212,1.0174921e-05,4.090748e-07,3.1357526e-05,1.2733713e-05,0.9999312,1.4106849e-05,RRAB,RRAB,-1.0,5297.25,-1.0,4.273597
95001144724473493,8.520997e-06,0.0001269956,0.9043429,0.07644487,0.019020634,5.6109304e-05,RRC,RRC,6968.0,6775.3223,1.013,4.609609
88082986245897095,0.00068900717,0.0020167124,0.035234757,0.12325265,0.8369315,0.0018753993,RRC,RRAB,6758.0,5697.887,0.88899994,4.1747446
83502493453954487,4.9504383e-06,0.93365717,0.02760205,0.03605086,0.002648541,3.6466772e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,6487.787,-1.0,1.696248
122583224223095233,6.404435e-07,2.13293e-05,0.9998765,7.332405e-05,1.919131e-05,9.020591e-06,RRC,RRC,6968.0376,7180.909,1.8129997,2.7868109
84082705168926392,0.99998045,2.9988492e-10,2.7397095e-06,8.055476e-09,3.3666272e-06,1.3390476e-05,MIRA_SR,MIRA_SR,5848.0,4087.5708,6.252,31.154896
72012825843669804,4.9681974e-05,7.861921e-05,0.99956983,0.00012157914,0.0001300538,5.01868e-05,RRC,RRC,6575.6626,6734.167,2.2129998,2.0581398
83333366270299235,5.730595e-07,6.876973e-06,0.9997693,0.00011409265,0.00010390988,5.2265736e-06,RRC,RRC,7351.0,7173.77,-1.0,1.6145968
118050877748211999,0.9978587,6.8082175e-09,3.696604e-07,2.3323585e-08,9.126316e-07,0.0021400272,MIRA_SR,MIRA_SR,3465.0,3997.8376,1.1325288,16.864471
87972657166201420,5.642701e-07,5.467738e-07,0.9992895,2.9479672e-05,0.0006785233,1.4582484e-06,RRC,RRC,5063.4,5656.2134,2.104,1.8579426
86082593408334840,1.58159e-07,2.3322713e-08,2.8501913e-06,2.6595678e-06,0.99999154,2.7870997e-06,RRAB,RRAB,5217.67,5690.376,4.267,3.7483296
83572781558127477,8.418254e-07,3.8279083e-07,0.00010197957,4.5511497e-05,0.99984896,2.2841632e-06,RRAB,RRAB,4467.0,5308.1387,5.047,1.1974883
106392848815458248,0.99999595,3.4078682e-12,4.223921e-10,5.4876662e-11,8.477519e-07,3.204509e-06,MIRA_SR,MIRA_SR,-1.0,3475.7788,-1.0,91.04318
81662655688848757,0.004821678,6.174343e-06,0.9941877,0.00010686072,0.00037681076,0.0005006334,RRC,RRC,-1.0,4821.343,-1.0,5.2492704
89363180899779539,1.5910513e-05,5.4748412e-05,0.9896994,0.0029060957,0.007258086,6.575331e-05,RRAB,RRC,6450.0,6478.58,0.94699955,1.6892734
150082982770340871,2.0780496e-06,7.579563e-09,3.6271392e-06,4.7438888e-07,0.9999932,6.3053136e-07,RRAB,RRAB,-1.0,5312.006,-1.0,5.3931165
81682689942449313,0.9999963,9.672745e-11,4.4684416e-08,9.187403e-10,1.5004055e-07,3.5593532e-06,MIRA_SR,MIRA_SR,-1.0,3029.036,-1.0,120.008606
108030314518085182,8.6676e-05,0.00022225802,0.02098898,0.013975231,0.9645894,0.00013744715,RRAB,RRAB,-1.0,6807.8657,-1.0,1.7437205
115342887411517789,0.9997693,1.8080142e-09,0.00019010283,4.2173497e-08,4.8822255e-07,4.0200404e-05,MIRA_SR,MIRA_SR,-1.0,2693.356,-1.0,135.10599
115832618433754819,1.3825896e-06,0.00014086708,0.2213107,0.7426155,0.035809122,0.00012243916,RRC,RRD,6987.0,6848.12,2.0809999,2.7001324
72643238194872256,4.6300534e-05,6.687403e-06,0.00027422703,5.1725576e-05,0.9995634,5.7653113e-05,RRAB,RRAB,6313.0,6752.508,-1.0,2.1048536
80883104346032692,2.3348724e-07,2.7081135e-06,0.99998605,6.2877552e-06,3.9639885e-06,6.520518e-07,RRC,RRC,7051.0,7235.5884,-1.0,2.5613523
201660024571020280,2.2890868e-06,5.867202e-06,0.00070421875,0.00085646263,0.99841857,1.2607711e-05,RRAB,RRAB,6054.0,5775.836,1.3959999,3.4604023
