Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
101702545404762924,7.444948e-06,5.9060987e-08,2.5776874e-06,0.99998474,4.767685e-06,3.0094728e-07,RRC,RRC,5934.5947,6057.8726,-1.0,13.308628
107113176755966349,4.9757815e-05,1.0968304e-06,0.99990773,1.5883044e-05,2.53462e-05,2.008e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,7936.629,-1.0,52.08564
77672663033004807,2.3626964e-07,0.99994767,1.4279124e-08,7.2218127e-06,7.1909307e-07,4.4143428e-05,MIRA_SR,MIRA_SR,-1.0,3860.0374,195.30164,86.70489
138741235096362466,0.00064884033,2.8877319e-06,0.030379362,0.96884704,0.00011923989,2.614607e-06,DSCT_SXPHE,RRC,-1.0,6774.5127,-1.0,23.177044
90691053678454704,3.8049606e-05,0.059593357,0.009868151,0.00019077238,0.9302667,4.3008095e-05,RRAB,RRAB,-1.0,4349.87,-1.0,35.00878
71682865003565900,0.00013253948,1.6052749e-06,3.7035666e-06,4.0669805e-05,0.99980825,1.3277815e-05,RRAB,RRAB,-1.0,6793.8564,-1.0,6.9793854
136440327937094086,0.00042592362,1.2131317e-05,8.647929e-06,0.00095715997,0.99854666,4.940181e-05,RRAB,RRAB,6982.4053,6243.0107,-1.0,4.616131
166662606596417462,0.0012730979,2.934794e-07,2.6173118e-05,0.998635,5.639775e-05,9.0014555e-06,RRC,RRC,7648.333,7357.079,-1.0,10.759811
110772635696085976,1.9070303e-05,1.5909455e-08,6.1355818e-06,0.9999733,1.3110508e-06,2.0879695e-07,RRC,RRC,6461.1616,6748.75,-1.0,10.1367035
77102790330715518,9.817761e-06,6.1366186e-06,9.469765e-08,1.7852064e-05,0.9999602,6.015946e-06,RRAB,RRAB,4548.217,5202.6914,-1.0,12.69368
171590088411138408,7.809022e-06,5.956138e-07,1.0169635e-07,1.5873351e-05,0.9999696,5.9363724e-06,RRAB,RRAB,5524.9277,6298.2407,-1.0,1.6529312
111862769763376216,1.7225846e-05,5.0544566e-07,9.123745e-08,3.9345687e-05,0.9999393,3.4750424e-06,RRAB,RRAB,6262.676,5362.636,-1.0,16.491661
127293226546281955,2.0983857e-06,1.9343537e-08,3.061897e-07,0.99999106,6.0418038e-06,3.451084e-07,RRC,RRC,6911.204,6995.0674,-1.0,22.391071
96611140563931469,7.723583e-07,1.9549742e-09,5.4231145e-07,0.9999981,5.665398e-07,2.9070598e-08,RRC,RRC,6721.516,6632.502,-1.0,22.48793
78192626180236308,9.435304e-10,0.99999857,1.4125535e-10,7.486614e-09,8.7354636e-08,1.3596787e-06,MIRA_SR,MIRA_SR,-1.0,3363.317,-1.0,135.23148
109983458266413419,4.2958736e-06,1.8125318e-08,2.680325e-06,0.9999907,2.209107e-06,1.9512476e-07,RRC,RRC,7283.9,7185.3237,-1.0,15.787582
112982585233674237,3.302831e-05,2.1012288e-06,0.9998362,0.00011898069,9.4109855e-06,2.0806173e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,7322.792,-1.0,39.242577
161950693415306687,4.3165233e-05,3.3461154e-07,2.219666e-07,0.00013453273,0.9998178,3.9535894e-06,RRAB,RRAB,5398.7974,5708.837,-1.0,27.079885
195203136319477998,1.7565097e-05,0.012459814,0.0008186192,2.3748038e-05,0.9866578,2.2511053e-05,RRAB,RRAB,-1.0,4424.8574,-1.0,51.5421
126722757403352661,0.00024823807,0.00024356143,7.858488e-06,0.98935527,0.010025374,0.00011964887,RRAB,RRC,6156.087,5282.21,-1.0,3.8543167
90163337923436087,0.32145348,9.422527e-06,0.00027337694,0.22722429,0.45077553,0.00026389174,RRAB,RRAB,6774.303,6544.0894,-1.0,23.409569
187852407597374415,0.034317017,2.4935512e-06,0.024596263,0.9408927,0.0001864007,5.1254256e-06,RRC,RRC,7628.0303,7391.5703,-1.0,21.25512
134393163403607882,5.6794663e-05,2.0387013e-06,8.6036226e-07,0.00012558387,0.9997955,1.9224557e-05,RRAB,RRAB,5969.8096,6431.9404,-1.0,0.9845886
133442500118083973,6.277766e-07,1.9005462e-09,1.5301582e-07,0.9999988,4.141546e-07,2.9158025e-08,RRC,RRC,7173.589,7228.965,-1.0,22.733757
89092855402421108,1.1480046e-06,2.4641123e-08,3.1539344e-07,0.99999547,2.7928895e-06,1.8131499e-07,RRC,RRC,5479.8354,6129.938,-1.0,17.384441
102161613861594841,0.000107997905,1.8995272e-05,4.6463165e-06,9.333978e-05,0.9997352,3.9781164e-05,RRAB,RRAB,6258.615,6420.9175,-1.0,7.168297
79582672741128723,7.209674e-07,0.97283155,9.864193e-08,0.027118182,9.515659e-06,3.9839877e-05,MIRA_SR,MIRA_SR,-1.0,3233.334,-1.0,138.09929
73802627975589027,0.00032345377,5.5895525e-06,4.2704564e-06,0.0008202308,0.99881124,3.5255336e-05,RRAB,RRAB,-1.0,5754.249,-1.0,45.22846
83463064128217751,4.6913783e-06,8.681837e-09,7.006515e-07,0.99999034,4.132104e-06,2.096653e-07,RRC,RRC,7439.2153,7479.1885,-1.0,12.717869
101680840622389181,6.7661626e-05,0.27232894,2.574224e-07,8.597108e-06,0.72712415,0.00047039049,MIRA_SR,RRAB,3732.9297,4365.662,-1.0,50.420914
141402433773825053,2.6520263e-07,8.04809e-08,0.99999917,1.7148558e-07,3.2775054e-07,1.272217e-09,DSCT_SXPHE,DSCT_SXPHE,-1.0,7711.02,-1.0,63.67144
136733080256657561,0.0019192217,2.5434406e-06,1.2441271e-05,0.9814736,0.01651876,7.35131e-05,RRAB,RRC,6159.1323,6410.461,-1.0,6.3793144
79852587500668713,0.011037025,2.594172e-05,3.2097658e-05,0.038172152,0.9506551,7.769926e-05,RRC,RRAB,-1.0,5865.825,-1.0,1.9700356
112472797143242468,7.069793e-06,0.00019561705,0.00035839417,3.091422e-06,0.99943346,2.3777081e-06,RRAB,RRAB,-1.0,4995.7275,-1.0,37.776505
118792635674239836,0.002730766,9.176101e-06,1.2721932e-05,0.9511189,0.046049766,7.8642945e-05,RRC,RRC,6311.4023,6648.002,-1.0,17.933723
74042168473032123,2.405704e-05,4.4897774e-07,1.192981e-07,5.694994e-05,0.9999107,7.693002e-06,RRAB,RRAB,6692.416,6227.871,-1.0,-2.9072952
99082286348997447,0.000114176684,4.2329583e-07,5.198796e-06,0.99969125,0.00018386712,4.974047e-06,RRC,RRC,7335.129,7271.2983,-1.0,17.704872
73042819699122945,5.2524196e-05,4.862593e-07,2.0065412e-05,0.9999161,9.4407915e-06,1.4151985e-06,RRC,RRC,6537.777,6474.1514,-1.0,12.848854
121911344284045173,0.0010796693,1.2827975e-06,0.00012108829,0.9987704,2.469717e-05,2.7935841e-06,RRC,RRC,8106.9194,7340.697,-1.0,19.775036
81782656703726414,8.200412e-06,1.1713848e-05,2.6623357e-07,2.2194428e-05,0.999946,1.1665509e-05,RRAB,RRAB,-1.0,4954.724,-1.0,21.723331
172863202447722027,0.0035426198,0.0011516503,3.0883544e-05,0.00032074706,0.99473274,0.00022139557,MIRA_SR,RRAB,3703.7783,5226.1787,12.025066,23.34505
77600870279876256,0.09649942,1.1550727e-05,0.0011997503,0.9006203,0.0009503052,0.00071864977,RRAB,RRC,6845.3623,6980.122,-1.0,7.651161
83352649423610780,1.1370711e-06,3.8524362e-08,1.0422352e-07,0.9999664,3.21547e-05,1.8103086e-07,RRC,RRC,6858.559,5810.1113,-1.0,18.21157
122593225416624635,0.005564972,2.4083496e-05,0.00010666791,0.7366592,0.25746712,0.00017791697,RRC,RRC,7220.9414,6984.3184,-1.0,13.391026
125262822033808410,1.2342974e-05,1.933301e-06,2.428682e-08,1.3620185e-05,0.9999703,1.8202034e-06,RRAB,RRAB,6953.9814,5535.531,-1.0,7.396183
140732773989174957,0.00014703647,5.5515593e-06,4.1620638e-06,0.00028285533,0.99951863,4.1788815e-05,RRAB,RRAB,6898.1494,6560.992,-1.0,-0.09861755
82292544580510584,1.304674e-05,3.772592e-08,3.4238283e-06,0.9999789,4.1822473e-06,3.7871823e-07,RRC,RRC,5920.8296,6334.6997,-1.0,9.799847
158081954433302268,0.11411267,4.3287164e-05,0.00043188554,0.081350975,0.8034051,0.0006561864,RRC,RRAB,-1.0,6650.001,-1.0,-0.48892975
87681257083484810,2.2815491e-05,4.7638554e-08,7.582041e-05,0.99989843,2.6490486e-06,1.5444581e-07,RRC,RRC,6989.511,7086.8857,-1.0,15.2326355
122442689863100960,0.00697667,2.7811364e-05,1.7185781e-05,0.0036487584,0.9892924,3.7148413e-05,RRAB,RRAB,6099.7266,6366.2656,-1.0,11.203323
97902366949578266,0.94692147,1.37695e-05,0.0019577127,0.036011796,0.015038926,5.6289628e-05,RRAB,RRD,6577.367,6661.4463,-1.0,10.01273
85232934980289635,0.0006514097,7.2715397e-06,1.2263728e-06,0.00051466655,0.99877864,4.6784135e-05,RRC,RRAB,6597.863,6612.116,-1.0,-6.652607
110182733906354125,7.796939e-05,8.238343e-07,2.1340134e-07,0.00020886137,0.99970144,1.0586259e-05,RRAB,RRAB,4610.841,5331.4746,-1.0,7.505718
113173004754856857,3.219468e-05,1.87264e-06,5.0202533e-07,8.079805e-05,0.99986887,1.5774107e-05,RRAB,RRAB,6560.11,6516.8296,-1.0,5.4364777
121922876614144194,2.5941754e-05,3.0458914e-06,4.935852e-08,1.4074726e-05,0.9999565,4.0784872e-07,RRC,RRAB,-1.0,6201.271,-1.0,27.579426
72882797083359775,9.492888e-05,5.1781503e-06,3.2588741e-06,0.00024929154,0.999607,4.043236e-05,RRAB,RRAB,6039.9663,5904.6855,-1.0,14.912937
144691396500408674,0.00025716054,1.7711142e-07,4.0505536e-05,0.9996673,3.3547814e-05,1.3210124e-06,RRC,RRC,-1.0,7394.6416,-1.0,19.799957
133501086739564606,4.6910172e-05,1.6249745e-06,3.0339172e-07,7.0002156e-05,0.9998518,2.9278053e-05,RRAB,RRAB,6059.04,6269.374,-1.0,-5.1323967
78850825870878176,3.1945205e-05,1.0461242e-06,2.7931074e-07,3.370208e-05,0.99991953,1.3482289e-05,RRAB,RRAB,6848.4077,6474.2563,-1.0,1.4687691
119302844868089985,6.9272044e-10,0.99999845,2.2759895e-11,6.247334e-09,4.1642699e-07,1.0781237e-06,MIRA_SR,MIRA_SR,-1.0,3130.976,-1.0,137.32524
135772955296949615,4.3167303e-05,0.001275851,8.251999e-06,0.99221534,0.0064403187,1.7017106e-05,RRAB,RRC,-1.0,5323.7676,-1.0,22.443462
110423095002659305,2.943789e-05,2.8631161e-08,5.536688e-06,0.9999585,6.172818e-06,4.3904424e-07,RRC,RRC,7294.0513,7357.6123,-1.0,21.720543
87252636490645317,0.00014190537,1.1503986e-06,2.3162004e-06,0.00014990597,0.9996973,7.3800793e-06,RRAB,RRAB,-1.0,5614.8003,-1.0,26.565365
104111698448866105,6.415868e-05,1.946685e-06,2.8475426e-07,7.8617864e-05,0.99984443,1.0522273e-05,RRAB,RRAB,6139.8447,6244.8477,-1.0,2.6759987
150242677384264195,0.026805703,1.8898174e-05,5.847526e-05,0.069632255,0.9033054,0.00017926208,RRC,RRAB,-1.0,6836.9346,-1.0,12.771606
188782270435340513,0.0526128,8.66746e-05,0.011315707,0.8906211,0.04199901,0.003364719,RRAB,RRC,-1.0,6860.9155,-1.0,10.809059
76512650828758035,5.635197e-08,0.9998834,4.7356705e-09,3.737675e-08,7.4624375e-05,4.1987016e-05,MIRA_SR,MIRA_SR,-1.0,3343.6814,-1.0,138.17769
138323137242821959,7.7976273e-07,6.545647e-09,9.509942e-08,0.99999774,9.4665137e-07,3.082785e-07,RRC,RRC,6297.1904,6772.812,-1.0,18.890007
194791149482614063,0.0001887945,4.7207988e-07,6.2677704e-05,0.99971074,3.553018e-05,1.7812014e-06,RRC,RRC,-1.0,7278.223,-1.0,12.947979
81362772387811814,3.3726952e-05,1.5402968e-07,1.3928002e-06,0.9998821,7.395124e-05,8.596319e-06,RRC,RRC,5481.944,5712.111,-1.0,11.531162
199150749498426226,2.2807348e-05,2.5479335e-06,4.8328894e-07,6.2013176e-05,0.9998971,1.5054723e-05,RRAB,RRAB,5634.173,5899.599,-1.0,1.6835365
72862798814204930,0.0012892765,1.7635138e-06,0.00034402695,0.99421376,0.004134689,1.6502887e-05,RRC,RRC,7467.639,7217.4985,-1.0,21.95868
131872627120278250,0.9751252,8.153856e-07,0.0051092976,0.017438779,0.0023203248,5.563908e-06,RRC,RRD,7567.122,7634.8584,-1.0,21.017715
102961809244380261,3.8282047e-05,7.858948e-08,3.5559784e-05,0.9999198,5.7245397e-06,5.3866614e-07,RRC,RRC,6924.543,7297.458,-1.0,10.661465
78122619891575585,3.370872e-09,0.99997365,7.399962e-11,1.0809811e-09,1.3187817e-05,1.3201331e-05,MIRA_SR,MIRA_SR,-1.0,3512.1343,80.37,80.5565
119710302338882341,4.5668608e-07,0.9994825,1.282138e-07,1.0286379e-06,3.9445035e-06,0.0005118423,MIRA_SR,MIRA_SR,4517.898,4339.6885,-1.0,44.930115
128992975279159511,0.38259473,4.147488e-05,0.54339767,0.01194087,0.061942987,8.2234284e-05,RRC,DSCT_SXPHE,-1.0,6851.746,-1.0,29.675007
77042777524086967,0.010538001,3.3695447e-05,0.00012240603,0.5843078,0.40492752,7.0659844e-05,RRAB,RRC,-1.0,5630.66,-1.0,16.86943
79662643820051209,4.0992663e-09,0.9999734,5.28416e-10,1.2979003e-08,2.088134e-08,2.6565478e-05,MIRA_SR,MIRA_SR,-1.0,3325.8645,-1.0,139.38388
85352688964459057,4.61926e-06,3.5338773e-05,1.9193156e-07,0.9996019,0.00035512322,2.8338866e-06,RRAB,RRC,5745.9727,6000.1504,-1.0,22.340454
105462844313178010,6.5362794e-05,2.8936873e-05,1.0765804e-05,0.9976451,0.0022349665,1.4769012e-05,RRAB,RRC,-1.0,6045.453,-1.0,16.913784
98553136161900116,0.0009461187,4.7550384e-06,6.174763e-06,0.0006630175,0.998338,4.1915846e-05,RRAB,RRAB,6669.744,6490.818,-1.0,-0.36346054
123802867336440659,3.6702192e-09,0.9999783,6.937057e-11,4.5207886e-09,7.5505346e-07,2.0888165e-05,MIRA_SR,MIRA_SR,-1.0,3049.748,-1.0,127.82932
143203124608768492,0.0015257999,0.19590208,0.00047379115,0.00018660203,0.7095176,0.09239416,T2CEP,RRAB,4416.27,4607.944,-1.0,10.987488
139422854563088505,4.5902485e-05,1.942341e-06,5.0368214e-07,9.100662e-05,0.9998336,2.709066e-05,RRAB,RRAB,6459.612,6168.1953,-1.0,-4.4789124
169372947320108502,4.148552e-05,3.5689923e-06,6.5050756e-07,6.688828e-05,0.9998617,2.5570338e-05,RRAB,RRAB,-1.0,6589.0747,-1.0,-6.568569
73382486787884599,1.0047368e-07,0.9997625,8.765739e-09,1.192976e-07,5.6097447e-06,0.00023170537,MIRA_SR,MIRA_SR,3460.9077,3911.242,68.2244,41.47214
80752653067191355,4.053232e-09,0.9999944,1.1281645e-08,1.2442968e-08,3.106913e-06,2.4914327e-06,MIRA_SR,MIRA_SR,-1.0,3740.6975,-1.0,94.207405
130522779581656432,0.001055326,3.7841346e-05,0.9898415,0.0007156485,0.008341134,8.562602e-06,RRC,DSCT_SXPHE,5838.0117,6910.791,-1.0,42.203346
77302623395047240,0.00012979083,1.8080307e-05,1.4537242e-06,0.00036556314,0.9994351,4.9940907e-05,RRAB,RRAB,-1.0,5957.0615,-1.0,40.63066
78792642406754691,1.7999233e-05,0.93788046,1.253569e-06,7.924403e-06,0.048003655,0.014088748,RRAB,MIRA_SR,-1.0,4479.402,-1.0,42.07892
134882823318403797,0.4066005,1.4680921e-05,0.0011420986,0.58694184,0.005212424,8.843872e-05,RRAB,RRC,6125.633,5876.59,-1.0,6.0776825
80063058953558888,4.8662223e-06,9.3249423e-07,1.7077086e-07,1.1344147e-05,0.9999769,5.83237e-06,RRAB,RRAB,6675.835,6672.962,-1.0,-7.2472763
83662680910520268,7.949596e-09,0.99999213,1.3434986e-10,2.6475842e-08,4.6442233e-06,3.1992968e-06,MIRA_SR,MIRA_SR,-1.0,3375.8306,-1.0,137.91747
77832843245556790,0.0004360668,1.307399e-06,4.9564576e-05,0.9994443,2.7881939e-05,4.086234e-05,RRC,RRC,5802.5664,6452.394,-1.0,10.074745
94402809011668501,8.783543e-08,0.9800112,8.5575913e-10,1.3490544e-08,2.046098e-06,0.019986643,MIRA_SR,MIRA_SR,3587.8804,3791.414,71.27058,59.380394
83312688781595880,0.00040265793,1.8421982e-06,3.272905e-06,0.0008932974,0.9986664,3.2463315e-05,RRAB,RRAB,-1.0,5687.9194,-1.0,21.611488
73262630830536563,3.7242069e-06,0.9993855,0.00026917557,1.7445313e-05,2.0807407e-05,0.00030338895,MIRA_SR,MIRA_SR,-1.0,3591.36,-1.0,172.95316
137972644859568181,0.00017883569,5.7717494e-07,4.044281e-06,0.9992673,0.00054381177,5.4020948e-06,RRC,RRC,6981.39,7113.2275,-1.0,20.646404
100411772235565086,0.00028156504,3.8547746e-06,4.567645e-06,0.0002732384,0.9993955,4.1204035e-05,RRAB,RRAB,-1.0,6748.104,-1.0,2.5011482
96410349571366412,0.13885249,0.002808223,0.11598043,0.0633206,0.6386378,0.040400438,RRAB,RRAB,6649.7803,6870.673,-1.0,23.709373
74542721291650268,3.8086575e-05,4.369717e-07,3.295771e-06,0.99986935,8.514574e-05,3.6859878e-06,RRC,RRC,4545.4253,5387.6514,-1.0,9.65773
141162602336164483,0.8653232,9.182438e-06,0.0019279595,0.0554744,0.077210926,5.441611e-05,RRAB,RRD,6409.87,6892.375,-1.0,26.123274
134632507107644138,0.02771035,0.00035223088,0.55359375,0.001907621,0.4161379,0.0002981694,DSCT_SXPHE,DSCT_SXPHE,7875.7227,7384.632,-1.0,25.675886
84852508933452664,5.495473e-05,1.7174132e-06,7.702223e-07,0.00013504062,0.99979895,8.613261e-06,RRAB,RRAB,-1.0,5872.5986,-1.0,36.98776
146501463559320082,0.06435766,5.749293e-05,0.00013530123,0.032738168,0.90231717,0.00039420612,RRAB,RRAB,6567.216,6675.68,-1.0,0.56056595
132462495885314460,0.59304065,4.8038393e-05,0.0033953546,0.012058701,0.3913057,0.00015150337,RRC,RRD,7125.252,6711.59,-1.0,22.59726
110522953071275873,1.617129e-07,1.8483063e-09,3.2211727e-08,0.9999993,5.455922e-07,9.959428e-09,RRC,RRC,5266.576,5895.7324,-1.0,17.208847
149910221496509222,4.524405e-06,2.0290362e-07,1.8521906e-08,7.654251e-06,0.99998677,8.1243536e-07,RRAB,RRAB,5765.2603,6521.158,-1.0,6.533226
80572636373265673,1.4336943e-06,6.3100987e-07,2.9662397e-07,0.99998605,1.1047169e-05,5.761498e-07,RRC,RRC,-1.0,5442.166,-1.0,21.73914
98763134967734737,0.008508012,1.27626745e-05,2.4470626e-05,0.002833047,0.9883101,0.00031159486,RRAB,RRAB,6518.743,6416.77,-1.0,-0.1747551
101412581530053985,0.03250171,2.678973e-05,5.794263e-05,0.5651652,0.4020258,0.00022256431,RRAB,RRC,4967.954,5535.407,-1.0,6.6998405
86742777590397138,4.1421803e-08,0.99988925,2.8520665e-08,9.6299395e-08,2.9367573e-07,0.00011034313,MIRA_SR,MIRA_SR,3676.8315,4050.6995,78.73215,61.93535
78142753490736501,1.6881552e-06,1.5196004e-07,1.738191e-07,0.9999653,2.7421449e-05,5.371601e-06,RRC,RRC,5188.8677,5462.8315,-1.0,11.641304
108882108360587066,6.0540122e-05,1.363983e-06,8.48648e-07,0.00015450515,0.99976796,1.4729092e-05,RRAB,RRAB,-1.0,6568.501,-1.0,-0.584877
107652144767937590,0.8287201,5.1821385e-06,0.0017023823,0.16129042,0.00825758,2.4363464e-05,RRC,RRD,-1.0,7247.45,-1.0,26.248398
127353280671494933,2.7673155e-05,2.834547e-06,3.5851363e-07,4.6156536e-05,0.9999064,1.6544234e-05,RRAB,RRAB,6084.689,6298.092,-1.0,-2.4229584
136581762428227276,9.060764e-06,3.9423014e-08,1.4269984e-06,0.99997115,1.7856875e-05,5.1999564e-07,RRC,RRC,7682.8477,7454.9604,-1.0,19.67641
113882908521186139,2.3789948e-08,0.9999715,2.8771954e-08,7.6062855e-07,8.840759e-08,2.7523694e-05,MIRA_SR,MIRA_SR,-1.0,4091.8477,63.97841,65.71746
133992323703122560,6.51553e-05,4.4321914e-06,0.9995689,0.00017676421,0.00018415382,6.952858e-07,DSCT_SXPHE,DSCT_SXPHE,8137.627,7696.467,-1.0,50.355618
73312489627367380,4.2825736e-06,2.3472508e-07,1.5783041e-06,0.9999807,1.2527605e-05,6.71571e-07,RRC,RRC,4904.681,5439.1245,-1.0,7.2442703
135033116781411971,0.00051614706,2.2034108e-05,0.004284115,0.9951002,6.957387e-05,7.934715e-06,DSCT_SXPHE,RRC,7612.803,7541.0737,-1.0,26.725376
96192370811714658,9.083522e-06,1.1972096e-08,3.0732804e-06,0.99998593,1.7483225e-06,1.338007e-07,RRC,RRC,7339.7324,7135.4756,-1.0,19.472317
80732661410947404,3.618488e-10,0.9999933,1.7401942e-10,3.2075825e-10,2.4067461e-08,6.5996214e-06,MIRA_SR,MIRA_SR,-1.0,3401.331,-1.0,121.91671
101962846169791204,3.8823234e-08,0.999777,3.7152553e-10,4.062305e-08,2.105499e-06,0.00022086749,MIRA_SR,MIRA_SR,4297.4487,4268.537,75.30107,26.70478
96761856656708878,0.0154024875,1.0108559e-05,0.00014534373,0.8851601,0.09918438,9.769165e-05,RRAB,RRC,6775.9946,6685.3037,-1.0,22.141567
91722689224251248,0.011200603,0.006838924,3.2163764e-05,0.7815427,0.1949655,0.0054201977,RRC,RRC,6520.5195,4998.8877,-1.0,6.8127556
131812244854606799,0.095020786,0.0019155035,0.05829092,0.011730784,0.8314952,0.0015468176,RRAB,RRAB,-1.0,7052.7183,-1.0,35.377266
150061918037792610,6.1352803e-06,1.400285e-08,1.7979934e-06,0.99998903,2.7833316e-06,2.266974e-07,RRC,RRC,7783.853,7499.527,-1.0,21.867168
89972634637698818,5.517428e-05,1.6906095e-06,3.9019787e-07,5.3817585e-05,0.9998808,8.058358e-06,RRAB,RRAB,-1.0,5487.8623,-1.0,-5.9005737
87123221268361199,0.0017071622,0.0008837906,3.6546867e-06,0.6632041,0.3341517,4.968798e-05,RRAB,RRC,-1.0,5596.4917,-1.0,7.0297203
102512874645981956,5.3815224e-05,1.2810175e-06,6.081674e-07,0.00014586229,0.9997893,9.205989e-06,RRAB,RRAB,-1.0,5388.173,-1.0,18.289505
99782736650791685,0.00012006595,3.55551e-06,1.5322174e-06,0.0002495031,0.9996113,1.4110597e-05,RRAB,RRAB,5503.356,5974.5615,-1.0,38.067394
118960858894428166,0.020679599,3.6566587e-05,0.00027312004,0.027111484,0.9515384,0.00036079896,RRAB,RRAB,5989.605,5761.6025,-1.0,8.478966
138152564998845926,5.2063333e-06,4.802114e-07,0.99998987,2.534793e-06,1.8558798e-06,2.2895186e-08,DSCT_SXPHE,DSCT_SXPHE,-1.0,7944.2104,-1.0,59.71546
143352965323323267,4.1397455e-10,0.99999654,1.21545725e-11,8.1664303e-10,3.9807202e-07,3.0201509e-06,MIRA_SR,MIRA_SR,-1.0,3664.3171,-1.0,108.141754
113130371250860881,9.39123e-05,1.02321025e-07,1.1594724e-05,0.9998524,4.0853498e-05,1.1540794e-06,RRC,RRC,-1.0,7547.167,-1.0,27.596537
128512865100876295,2.9967848e-07,0.99912375,1.1782308e-07,4.6397363e-07,1.1830244e-06,0.00087409467,MIRA_SR,MIRA_SR,3712.6606,4144.1387,-1.0,50.16011
170503223238678239,1.2017347e-08,0.9999666,3.9047646e-10,2.8474267e-05,1.170276e-06,3.722011e-06,MIRA_SR,MIRA_SR,-1.0,3013.1191,-1.0,138.4985
108111900611024977,4.835874e-05,1.4362189e-06,4.7341513e-07,0.0001287885,0.99980384,1.710366e-05,RRAB,RRAB,6537.777,6597.9624,-1.0,0.18414307
90873329102138171,0.00018909096,6.0258776e-06,4.1004796e-06,0.0002581825,0.9995079,3.4624452e-05,RRAB,RRAB,7102.191,6723.969,-1.0,2.7553902
86352665398822800,0.00016268101,0.9685147,0.00027071193,0.023385933,0.0050353473,0.002630536,MIRA_SR,MIRA_SR,3856.3071,4332.543,57.379868,57.8879
184522449826147826,3.7589e-07,6.2876315e-10,7.7579344e-08,0.9999989,5.418549e-07,1.3658511e-08,RRC,RRC,6840.2866,7419.9985,-1.0,23.841743
95812724459717794,7.1427003e-10,0.9999914,6.7241795e-10,1.7497639e-09,4.4701394e-09,8.599834e-06,MIRA_SR,MIRA_SR,-1.0,3786.8894,-1.0,75.06074
78382740411077945,2.1890912e-05,5.4953398e-05,3.429115e-06,0.00023163419,0.99968314,4.994774e-06,RRAB,RRAB,-1.0,4878.953,-1.0,22.904789
127840730999800754,2.9267347e-05,1.6515303e-06,8.3435674e-07,6.57653e-05,0.9998876,1.4872407e-05,RRAB,RRAB,-1.0,5503.7725,-1.0,2.1163979
80172658662719175,4.7962687e-09,0.9999603,1.14033484e-10,5.868301e-09,3.3171564e-05,6.5657678e-06,MIRA_SR,MIRA_SR,-1.0,3431.1538,-1.0,131.44244
147902934435897982,0.033258058,0.00047447524,0.27814496,0.036585722,0.65131503,0.00022175204,RRAB,RRAB,-1.0,5959.3066,-1.0,21.244926
85033037864572752,3.5785306e-06,2.847444e-07,0.99999094,3.0991791e-06,2.0829696e-06,1.9512955e-08,DSCT_SXPHE,DSCT_SXPHE,7101.6836,7490.8677,-1.0,45.101135
153933183358899023,8.2076935e-05,9.70486e-07,5.3371207e-07,0.9619333,0.037966836,1.6191205e-05,RRC,RRC,5657.169,6012.8916,-1.0,11.648796
103212966508477980,0.0007196231,1.2500304e-05,1.1518631e-05,0.0005555808,0.9984383,0.0002623872,RRAB,RRAB,5303.2935,6349.819,-1.0,-5.7727585
98692109808832042,5.046953e-06,2.1743718e-08,1.450328e-06,0.9999876,5.5114247e-06,3.095953e-07,RRC,RRC,6632.1846,6725.6655,-1.0,17.272167
129771982597752493,0.0006722467,2.2968567e-07,0.00086749083,0.9984459,1.3585525e-05,6.189513e-07,RRC,RRC,7283.5615,7411.9053,-1.0,20.34423
133212825591075352,8.508315e-05,5.0265767e-06,3.578191e-06,0.9968635,0.0030351167,7.783296e-06,RRC,RRC,6912.3613,6635.1694,-1.0,25.776342
84262706569396524,8.7159446e-10,0.99999046,2.3844798e-10,1.7543604e-09,1.7368386e-08,9.5348205e-06,MIRA_SR,MIRA_SR,-1.0,3157.661,-1.0,158.43935
84552824926898030,5.748402e-06,1.2244273e-06,8.184523e-08,8.403966e-06,0.9999807,3.863187e-06,RRAB,RRAB,6216.9946,5690.0728,-1.0,10.834766
107091927596696242,0.0046798415,7.372576e-06,6.71598e-05,0.0025916896,0.9924374,0.0002164852,RRAB,RRAB,7133.5894,6414.825,-1.0,-6.1289406
80522653425986297,6.4050465e-10,0.99998987,9.466841e-10,4.2160717e-10,3.297869e-08,1.0113291e-05,MIRA_SR,MIRA_SR,4540.7407,4029.3542,24.869312,58.174454
76491899797603311,0.04335304,7.11783e-05,0.67089134,0.25817776,0.02713293,0.00037381894,DSCT_SXPHE,DSCT_SXPHE,7499.1084,7614.159,-1.0,15.780682
90872546155008188,1.5022209e-05,1.2467044e-06,3.2373384e-07,4.4123513e-05,0.9999294,9.838876e-06,RRAB,RRAB,6224.1006,5546.2666,-1.0,14.257423
82702585454165621,1.1884454e-05,4.3750802e-07,2.3298685e-06,0.9999629,2.0230293e-05,2.2060265e-06,RRC,RRC,5194.2886,5589.3413,-1.0,9.283913
