Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
71552867366982709,0.9535092,0.00019521441,0.04014199,4.315481e-06,0.006114462,3.4822526e-05,RRC,RRC,7681.576,6990.17,-1.0,-13.0333
139283396488919533,8.7856796e-07,3.0837376e-07,3.909492e-06,1.1555676e-06,0.9999938,1.9647795e-08,RRAB,RRAB,-1.0,6359.3135,-1.0,15.8969555
87712659134362525,3.961208e-06,5.2104684e-07,4.212741e-06,1.3444917e-06,0.99999,1.3104483e-09,RRAB,RRAB,4485.5127,5183.207,-1.0,5.9788523
89313138629267370,1.0619177e-05,1.5065858e-05,0.000114955845,0.00014578266,0.99971145,2.1621006e-06,RRAB,RRAB,6775.6055,6945.7686,-1.0,39.355286
185023485646572606,1.0727379e-08,2.4253814e-05,2.8872527e-08,0.9999629,1.2745561e-05,6.8354496e-11,MIRA_SR,MIRA_SR,-1.0,3352.3823,-1.0,116.85661
148442224235550454,2.3534506e-06,1.8041502e-06,1.1405844e-05,1.437356e-06,0.99998295,1.0207759e-08,RRAB,RRAB,6895.3945,6299.3394,-1.0,8.146023
88942635849199378,0.9999976,2.1056705e-08,7.540865e-07,1.3097724e-07,1.4664063e-06,5.3813785e-08,RRC,RRC,-1.0,5541.79,-1.0,5.4334707
103212651732912267,2.50585e-05,2.041673e-06,1.6797252e-05,1.0366933e-06,0.99995506,7.3330373e-09,RRAB,RRAB,6382.011,5166.34,-1.0,2.4386568
100752675008571735,2.0107395e-07,4.9312803e-08,7.090977e-07,2.6961328e-07,0.9999988,1.2738993e-09,RRAB,RRAB,4385.856,5148.8486,-1.0,18.10815
120281894618059675,0.00026371796,0.0004898438,0.007654653,1.1856296e-05,0.9915754,4.4383496e-06,RRAB,RRAB,6644.743,6312.9956,-1.0,0.3826375
136211786409402440,0.9999616,3.6293944e-08,1.6665246e-05,2.9153366e-09,4.617079e-07,2.1230797e-05,RRC,RRC,7741.5767,7561.3394,-1.0,-3.048377
80262667515468084,2.2785666e-06,3.3559792e-07,1.6418726e-06,1.1076459e-06,0.99999464,2.4197235e-09,RRAB,RRAB,-1.0,4900.3726,-1.0,12.615356
160143021850436562,2.392151e-06,1.3138873e-07,1.0663428e-05,2.6106233e-07,0.9999864,1.06247214e-07,RRC,RRAB,-1.0,6170.7065,-1.0,18.413067
83682678975632593,0.99916387,1.0507248e-06,3.2376935e-05,1.1145881e-06,0.00080073025,8.6868056e-07,RRC,RRC,5213.309,6306.497,-1.0,9.269335
89292608858822864,6.9299757e-09,0.00011323438,3.5964862e-09,0.99988675,1.3312604e-08,4.094012e-09,MIRA_SR,MIRA_SR,3822.0503,4572.752,77.7459,74.339966
85562861579825194,0.964476,1.7672515e-05,0.0032855098,2.4329124e-06,0.03220388,1.4539275e-05,RRC,RRC,5897.8203,6267.7676,-1.0,-3.1485705
94192836780413366,0.9997092,3.1956872e-06,0.00022750009,3.131078e-06,4.3351378e-05,1.3588064e-05,RRC,RRC,6453.4824,5644.5923,-1.0,7.5945992
146912896938059931,9.989234e-07,2.934357e-07,3.6714655e-06,1.1140129e-06,0.9999939,1.3436304e-08,RRAB,RRAB,6901.4346,6046.286,-1.0,8.327358
130322794354906117,0.9998337,3.7370137e-07,3.8636637e-05,9.758089e-08,0.00012650464,7.109578e-07,RRC,RRC,6676.955,5919.791,-1.0,-7.5145664
139642940984081583,1.0328415e-06,1.6881157e-07,4.007405e-06,8.4349773e-07,0.9999939,1.2349828e-08,RRC,RRAB,5941.1055,5673.625,-1.0,13.41826
127962528672144057,0.9988054,1.402912e-06,0.000823302,8.380777e-08,1.8515482e-05,0.00035125003,RRC,RRC,7726.875,7019.218,-1.0,-9.66235
113122952744377200,0.10432912,0.000967424,0.7976166,3.594992e-05,0.09384,0.0032108806,RRC,RRD,5328.971,6282.93,-1.0,-15.080191
80653373758622854,0.026573392,0.0008417581,0.23021004,0.00012621842,0.74215007,9.8515055e-05,RRAB,RRAB,6615.551,6633.427,-1.0,-4.012546
78572591892788848,0.7137543,1.1606204e-05,0.00012092857,2.2428323e-05,0.2860899,8.28862e-07,RRC,RRC,6903.448,5466.169,-1.0,11.853332
83043111465272868,0.08227347,0.0022041104,0.89812773,7.0047013e-06,0.00565116,0.011736493,RRC,RRD,7227.584,7221.141,-1.0,-14.92972
73593186220690956,1.6488642e-06,6.3997356e-07,1.0317664e-05,2.5147306e-06,0.99998474,1.3268512e-07,RRAB,RRAB,6712.1875,6104.04,-1.0,11.42129
196202630102618889,6.2506087e-06,8.434838e-07,2.2596436e-05,5.9798094e-07,0.9999697,2.2295925e-08,RRC,RRAB,6846.07,6389.7866,-1.0,6.025625
177882267098569699,0.009496725,8.982181e-05,0.019510107,8.16159e-06,0.97088045,1.4659973e-05,RRC,RRAB,7638.039,6818.5215,-1.0,-6.7611914
100992774978456749,9.4279596e-05,5.668205e-07,2.80587e-06,9.451388e-06,0.9998926,1.9505725e-07,RRAB,RRAB,-1.0,5355.317,-1.0,25.117521
88400215113109342,0.9999951,1.0510003e-08,3.098642e-06,1.3569463e-09,1.371545e-06,4.0682255e-07,RRC,RRC,7042.3633,6927.59,-1.0,-4.470626
94423479851740064,0.00020898732,1.2663958e-05,0.00028913503,5.1310285e-06,0.9994832,8.8416135e-07,RRAB,RRAB,6719.234,6361.454,-1.0,-5.117611
102592966557459464,0.9999511,1.6040235e-07,3.2920776e-05,2.0379824e-08,1.0244527e-05,5.6295353e-06,RRC,RRC,6851.103,6171.408,-1.0,1.5578988
89342916592338907,0.85485476,6.0151648e-05,0.055252966,2.7599978e-07,0.0016025614,0.088229276,RRC,RRC,6537.3687,6649.7354,-1.0,-7.2557974
100692836294436575,0.9999114,2.874634e-06,4.081377e-05,1.0954173e-05,3.1070693e-05,2.8749243e-06,RRC,RRC,-1.0,5430.6445,-1.0,1.4473447
81462755352352939,1.2706633e-06,1.6694058e-07,1.5067154e-06,7.5993825e-07,0.9999963,3.9104112e-10,RRAB,RRAB,-1.0,5067.689,-1.0,13.211555
124552868123864002,0.00046488413,0.0035012555,0.0056519685,0.001298221,0.9890832,4.5257957e-07,RRAB,RRAB,-1.0,4768.721,-1.0,12.259194
82581316740465521,0.99648404,1.4470623e-05,0.003416364,2.9542898e-06,4.4564076e-05,3.7491656e-05,RRC,RRC,5488.12,6147.365,-1.0,-5.638486
114970122793268272,0.9999219,1.2998134e-07,3.398544e-05,2.1363483e-08,1.0646314e-06,4.295712e-05,RRC,RRC,-1.0,7101.335,-1.0,4.71111
134822893882671920,4.191273e-09,0.0002870308,4.8438475e-09,0.9997129,2.3507694e-08,2.0827635e-10,MIRA_SR,MIRA_SR,-1.0,3999.7942,-1.0,62.77292
119122923187860366,8.543685e-09,3.666149e-06,2.8664018e-10,0.9999963,8.560438e-09,8.260123e-10,MIRA_SR,MIRA_SR,-1.0,3623.9873,-1.0,92.18824
113801878236079430,0.25627214,0.0006246029,0.7357555,1.716331e-05,0.0053987773,0.001931833,RRC,RRD,-1.0,7191.8994,-1.0,-12.796028
101752819769258045,5.3223676e-08,0.003233302,2.9133886e-07,0.9967643,2.1472363e-06,6.101106e-10,MIRA_SR,MIRA_SR,3772.6243,4081.9077,19.105991,49.324944
88632697056115818,1.1974103e-05,3.4713914e-06,1.8455112e-05,4.1112708e-05,0.99992204,2.9283333e-06,RRAB,RRAB,-1.0,4982.4824,-1.0,12.964937
128951928563069192,4.625782e-06,1.9935273e-06,3.097275e-05,7.42885e-07,0.9999616,1.9541545e-08,RRAB,RRAB,6670.915,6151.948,-1.0,5.7881064
104362845576343384,0.00014938062,4.6632917e-06,0.0001946012,2.1201127e-05,0.9996265,3.5762475e-06,RRAB,RRAB,-1.0,5745.1826,-1.0,1.1744741
118631914267717549,0.9999784,5.6336688e-08,1.395404e-05,6.284377e-09,4.411253e-06,3.2457779e-06,RRAB,RRC,6549.1123,6644.7256,-1.0,-1.2824054
91200080986848282,0.017268533,0.003959107,0.96460795,3.089366e-06,0.01376232,0.00039901264,RRC,RRD,-1.0,7248.1826,-1.0,-14.336594
152792794716188663,0.03249352,0.0026122488,4.1302483e-05,0.9648206,2.5415404e-05,6.907164e-06,MIRA_SR,MIRA_SR,3821.4688,4417.3394,48.46163,41.62246
73422441070378753,0.9996381,2.1608143e-06,3.5795765e-05,2.5738277e-07,0.0003216897,1.9783868e-06,RRC,RRC,5670.366,5823.129,-1.0,1.6216716
76732304305628367,0.9999949,1.15796706e-08,2.2733254e-06,2.1914406e-09,1.8566068e-07,2.692801e-06,RRC,RRC,6714.536,6482.584,-1.0,-0.04568076
81432788151703886,0.99937433,1.3994832e-06,0.00014302056,6.121398e-07,0.00047973415,9.033873e-07,RRC,RRC,5233.643,5869.49,-1.0,2.0208695
76142636364393131,1.789114e-07,0.000115746734,3.4321612e-08,0.99988353,3.7198654e-07,1.323565e-07,MIRA_SR,MIRA_SR,-1.0,2500.9846,-1.0,122.18895
202063247477201379,0.9999536,2.6546827e-08,2.6193272e-06,9.664891e-09,4.368015e-05,4.9816716e-08,RRC,RRC,6743.393,6475.559,-1.0,-1.0169554
83463245190592876,0.9955693,1.617065e-05,0.0033695109,9.747658e-07,0.00082273694,0.00022130554,RRAB,RRC,6213.9033,7017.499,-1.0,-7.153365
114591187973553306,0.99996436,3.2651013e-08,1.6665099e-05,1.7609492e-09,3.2481458e-07,1.8610652e-05,RRC,RRC,8594.846,7302.094,-1.0,4.3281364
91043451027113500,0.0006855537,0.00033669343,0.02207595,1.0567092e-05,0.976886,5.2782007e-06,RRAB,RRAB,5943.4546,6157.9414,-1.0,-6.372426
76352185964644442,0.9990132,6.6382454e-06,0.00049638003,7.635587e-07,0.00019164037,0.0002914085,RRC,RRC,7061.4893,6770.451,-1.0,-7.707773
85431934821195357,1.2388775e-05,9.436224e-06,3.9399016e-05,2.5992356e-05,0.99991095,1.7903826e-06,RRAB,RRAB,-1.0,6379.065,-1.0,7.4840794
72782086272574415,2.0773401e-05,1.566876e-07,2.2254579e-05,1.8289877e-10,2.2827971e-06,0.9999546,DSCT_SXPHE,DSCT_SXPHE,7733.954,7489.1406,-1.0,-6.3400345
80743577626679374,9.34165e-06,4.2638826e-06,1.2736426e-05,1.625643e-05,0.9999573,6.864112e-08,RRAB,RRAB,-1.0,6244.608,-1.0,8.733472
125842881272000743,1.0916481e-08,1.4906234e-05,8.511284e-10,0.9999851,1.874693e-08,1.6797604e-10,MIRA_SR,MIRA_SR,-1.0,3678.5713,-1.0,89.6891
74192858140070453,0.960625,0.00047425707,0.02160073,6.817024e-05,0.015344742,0.0018871395,RRAB,RRC,6122.3,6088.237,-1.0,-5.081008
79212545708133073,1.33224e-05,0.0036508532,1.054534e-05,0.9962847,3.9825456e-05,7.1540825e-07,MIRA_SR,MIRA_SR,3888.0674,3987.5928,59.76586,47.956078
85232890095934112,5.252074e-06,3.0911e-06,1.8101839e-05,5.4092925e-06,0.99996805,1.3238575e-07,RRAB,RRAB,-1.0,6332.1284,-1.0,9.72163
157753042914136058,0.00011258042,4.0725776e-05,4.657143e-08,0.9998435,3.2396067e-06,1.431715e-08,MIRA_SR,MIRA_SR,-1.0,3376.9106,-1.0,114.9724
100812146328851994,0.87232023,0.000278766,0.12510559,1.127733e-06,0.001602316,0.0006919369,RRD,RRC,7817.4717,7938.797,-1.0,-5.893776
74382566369246056,0.9999908,1.9992413e-07,6.2938084e-06,2.9078194e-07,7.8532764e-07,1.592209e-06,RRC,RRC,5223.879,5597.3315,-1.0,7.6492276
151942090536631505,0.9890906,2.7780194e-05,0.0069590816,4.956806e-07,0.003546947,0.00037510364,RRC,RRC,7236.6436,7054.099,-1.0,-16.357277
142863326845720989,2.4343306e-05,7.833158e-06,0.00019772076,6.8159744e-07,0.9997694,2.8913998e-08,RRAB,RRAB,6721.247,6165.049,-1.0,3.8626616
103790326847033054,1.0933494e-05,3.1044447e-06,3.5984056e-05,5.5783844e-06,0.9999443,1.3779443e-07,RRAB,RRAB,-1.0,6302.1816,-1.0,10.3740425
116403140159055104,0.997879,8.867285e-06,0.0017263166,1.4276577e-07,0.0003565761,2.9028244e-05,RRC,RRC,6861.169,6871.0166,-1.0,-10.032352
113810485771680584,0.00033555506,0.00014292335,0.0043051173,3.7876955e-05,0.982611,0.012567522,DSCT_SXPHE,RRAB,-1.0,6507.856,-1.0,3.7265174
157273025159908609,6.4196065e-05,3.8915405e-06,4.834566e-05,5.009204e-06,0.9998785,1.9097623e-08,RRAB,RRAB,5446.848,4681.7837,-1.0,13.17834
129142295934760245,8.9985515e-05,8.328718e-06,0.0001911058,2.167715e-06,0.999708,3.1456483e-07,RRAB,RRAB,6693.0615,6084.3115,-1.0,-1.782249
105722710245538949,9.128137e-08,1.7941718e-05,2.4641575e-09,0.9999819,7.337183e-08,1.1751052e-10,MIRA_SR,MIRA_SR,-1.0,3423.6711,-1.0,85.70704
148333064988213061,5.339052e-09,5.669866e-06,5.2935e-10,0.9999943,1.4519525e-08,8.7378166e-10,MIRA_SR,MIRA_SR,-1.0,3337.3066,-1.0,93.44042
142862990632889111,0.001188349,2.6397656e-05,5.8492805e-07,0.9987686,1.5930584e-05,3.1663623e-09,MIRA_SR,MIRA_SR,-1.0,3639.333,-1.0,139.38484
115562779666496811,0.024656001,0.00024357904,0.0031935163,3.2692682e-05,0.36359048,0.6082837,DSCT_SXPHE,DSCT_SXPHE,-1.0,5184.5493,-1.0,-4.500844
109932502173972351,0.9999994,1.7654603e-09,5.0638994e-07,6.412466e-10,5.4445106e-08,6.736538e-08,RRC,RRC,7209.129,6910.3267,-1.0,3.0625043
123211231580388465,0.9967738,3.8450066e-06,0.0007048078,4.9108603e-08,0.0024721422,4.537974e-05,RRC,RRC,6784.665,6831.71,-1.0,-12.540498
75102547608369411,1.305316e-05,2.4517672e-06,5.370723e-05,2.3842656e-06,0.9999281,2.8448738e-07,RRAB,RRAB,5651.195,5590.8936,-1.0,11.688495
76312715467041077,0.99980086,6.751754e-08,2.218639e-06,2.1144767e-07,0.00019658623,3.2062893e-08,RRC,RRC,-1.0,6251.326,-1.0,13.564279
114382826670364964,3.9196127e-08,1.7506933e-05,1.4488503e-09,0.9999825,1.7435857e-08,1.4512225e-10,MIRA_SR,MIRA_SR,-1.0,3534.1216,-1.0,103.406784
85890827217122137,3.5909893e-09,2.4703504e-06,1.2729522e-10,0.9999975,7.980189e-09,2.6472927e-10,MIRA_SR,MIRA_SR,4078.7039,4258.9546,-1.0,36.640938
146070102260607012,0.992878,0.00047202915,0.0034101012,0.0011791206,0.0011896233,0.0008710997,T2CEP,RRC,4488.3066,5594.083,-1.0,6.912121
187000989593756332,9.229158e-05,1.7788225e-06,0.0001426727,6.1060135e-09,5.292076e-05,0.99971026,DSCT_SXPHE,DSCT_SXPHE,7158.126,7574.9824,-1.0,-8.887154
107652144767937590,0.99987483,2.3100712e-07,5.3020714e-05,3.0852867e-08,6.620085e-05,5.6527115e-06,RRC,RRC,-1.0,6977.7515,-1.0,-8.9956875
76261030639782915,0.9989825,4.1045587e-06,0.0006623813,3.388448e-07,7.074725e-05,0.00027992745,RRC,RRC,6238.0625,6315.617,-1.0,-1.1936035
111983021464417100,0.9999771,6.0482336e-08,1.2372391e-05,8.0261096e-09,3.3016506e-06,7.01388e-06,RRC,RRC,7021.224,6928.7466,-1.0,1.0659921
132132893499549929,5.8978494e-10,8.171362e-06,2.7991934e-10,0.9999918,6.704847e-09,4.6981294e-11,MIRA_SR,MIRA_SR,-1.0,3627.4053,160.86162,76.85059
110492932785389342,2.5738698e-05,5.213687e-06,7.128995e-05,5.089834e-06,0.9998068,8.575655e-05,RRC,RRAB,5467.2124,6024.669,-1.0,3.2639804
125452880746324687,9.70478e-07,1.1031405e-05,1.3278112e-08,0.9999876,3.9393163e-07,8.7743507e-10,MIRA_SR,MIRA_SR,-1.0,2995.528,-1.0,131.38162
111453158052232169,9.100809e-06,7.546325e-08,3.4550023e-06,4.440035e-10,7.2738976e-07,0.99998665,DSCT_SXPHE,DSCT_SXPHE,7436.964,7478.155,-1.0,-2.2253141
121593009684062269,1.4865922e-05,2.0284501e-06,3.0390114e-05,1.15852444e-07,0.00064396556,0.9993086,DSCT_SXPHE,DSCT_SXPHE,7439.984,7311.4873,-1.0,-7.9529896
89583562272622101,0.94588697,6.737018e-05,0.032848224,2.2139138e-06,0.0026369072,0.018558415,RRC,RRC,7720.499,7143.0376,-1.0,-13.389263
91392810330783679,2.6318457e-06,1.1388037e-05,4.6493702e-09,0.9999856,3.6219143e-07,6.460945e-10,MIRA_SR,MIRA_SR,-1.0,3695.098,-1.0,91.63883
82022923109589199,0.03999562,9.4522125e-05,0.008809075,7.5770186e-06,0.9508304,0.0002628819,RRC,RRAB,7090.346,6742.591,-1.0,-10.45926
101680840622389181,1.7722168e-05,0.004414551,0.00012513423,0.8744665,0.12097572,4.89793e-07,MIRA_SR,MIRA_SR,3760.7026,3767.0093,-1.0,55.309616
80622824962549274,0.057939928,9.940046e-05,0.083379686,2.5326128e-07,0.0005421657,0.85803866,RRC,DSCT_SXPHE,7204.4316,6247.548,-1.0,-9.442625
122552855356908321,1.3491815e-06,7.8025616e-05,1.1833403e-08,0.9999206,3.8570903e-08,4.2912793e-09,MIRA_SR,MIRA_SR,-1.0,3683.9517,-1.0,115.73152
107732852626878829,2.5115563e-09,2.7235337e-06,1.3838679e-10,0.99999726,3.6131382e-09,3.120461e-11,MIRA_SR,MIRA_SR,-1.0,3520.5593,63.985245,91.10891
121922373416612073,0.26177362,0.0009957373,0.42316756,1.6074346e-05,0.3072201,0.006826846,RRC,RRD,7189.8,6941.82,-1.0,-8.393374
122131569491687732,0.99758637,1.9116983e-06,0.00025985166,4.577399e-07,0.0021498774,1.5541641e-06,RRC,RRC,7339.3203,7217.4316,-1.0,-8.861174
125902870852576398,0.00011790948,0.0020773178,2.953638e-05,0.9890266,0.00874787,7.0728174e-07,MIRA_SR,MIRA_SR,-1.0,3381.8472,-1.0,118.33142
140072633464463269,0.99667585,2.3137277e-06,0.0002993093,5.490472e-07,0.003021389,6.285229e-07,RRC,RRC,7235.637,6796.9053,-1.0,-10.204302
79522625124372543,0.9983127,3.605549e-05,4.997839e-05,0.0015614354,3.7451722e-05,2.4357741e-06,RRC,RRC,6151.492,5277.915,-1.0,40.181877
128161798714514008,0.9999722,8.5465e-08,1.5109678e-05,1.0359599e-08,5.519456e-06,6.9673515e-06,RRC,RRC,7005.873,6815.8096,-1.0,-11.776782
122891867256534046,0.00021987542,0.00036248702,0.014700697,7.4471754e-06,0.9847008,8.72361e-06,RRAB,RRAB,6692.0547,6831.679,-1.0,1.0607558
104262953302473324,1.4392172e-05,5.6337876e-06,2.829983e-05,1.110639e-05,0.9999404,9.253833e-08,RRAB,RRAB,5425.6084,5646.774,-1.0,5.9118505
115942928546553750,1.573138e-05,5.3452727e-06,2.1630856e-05,2.2566725e-05,0.9998946,4.0056184e-05,RRAB,RRAB,-1.0,5592.44,-1.0,8.989071
129412887718447041,4.6617103e-07,1.0760071e-05,7.203193e-10,0.9999888,2.5302966e-09,1.8756018e-11,MIRA_SR,MIRA_SR,-1.0,3371.6128,-1.0,131.07858
103941988791056428,3.5828964e-06,5.5773967e-08,1.663661e-06,7.9575646e-10,1.394788e-06,0.9999933,DSCT_SXPHE,DSCT_SXPHE,7433.9443,7918.512,-1.0,-4.0712647
73412601108192246,7.6561975e-07,0.00013788519,2.9333785e-08,0.9998611,1.9064437e-07,2.9964062e-09,MIRA_SR,MIRA_SR,-1.0,3497.4111,-1.0,106.95253
188632272820945406,0.27301833,0.0023629367,0.6637729,1.6204582e-05,0.0073718675,0.053457815,RRAB,RRD,-1.0,7049.568,-1.0,-8.152034
148443525616444583,1.1864463e-05,1.8678134e-07,7.1911527e-06,1.6421167e-09,3.75925e-06,0.999977,RRC,DSCT_SXPHE,-1.0,7336.618,-1.0,-4.6473947
106071649487436172,6.8721615e-06,3.6549047e-06,4.670472e-05,1.221522e-05,0.9999286,1.8964073e-06,DSCT_SXPHE,RRAB,7079.609,6758.794,-1.0,15.028259
146272774959692963,1.626655e-05,2.3521977e-06,7.454464e-05,1.4051562e-06,0.99990535,1.0130072e-07,RRC,RRAB,7488.3027,6399.8643,-1.0,5.435276
101803037703520117,6.9925013e-06,1.932962e-06,7.435426e-06,3.6547547e-06,0.99998,9.7691775e-09,RRAB,RRAB,-1.0,5395.711,-1.0,1.9582314
89092855402421108,0.99999523,4.4313722e-08,3.5513237e-06,3.1692366e-08,9.933293e-07,1.6994184e-07,RRC,RRC,5492.9824,5809.998,-1.0,5.236171
130742947544166667,4.2063044e-07,8.640762e-08,1.9102324e-06,7.2807387e-07,0.9999969,3.18383e-09,RRAB,RRAB,-1.0,5656.3994,-1.0,41.49021
119132821622401720,5.600998e-08,0.00026046365,8.515042e-09,0.99973947,3.12053e-08,2.0239663e-09,MIRA_SR,MIRA_SR,-1.0,3625.5315,-1.0,77.37019
120562833289634054,0.99964964,1.212687e-05,4.952559e-06,0.00032580347,2.3110968e-06,5.1110765e-06,RRC,RRC,6553.139,4887.1694,-1.0,15.711407
161782776875476116,0.9981482,3.3714366e-06,0.00075118063,2.640678e-07,0.001096176,8.391272e-07,RRC,RRC,7407.7715,7785.42,-1.0,63.058212
126642759169655866,0.00030892622,7.799738e-06,0.00029643427,1.6343793e-06,0.9993849,4.0614646e-07,RRC,RRAB,6796.7446,6485.385,-1.0,-0.44903827
108712346632781027,0.88875836,0.00011470519,0.096452184,6.4394444e-06,0.013701647,0.0009666582,RRC,RRC,-1.0,7426.116,-1.0,-3.2037048
91352593436785362,6.203025e-05,3.3795336e-06,0.00012296182,2.2843635e-06,0.9998091,2.2789683e-07,RRC,RRAB,6224.9766,5749.6475,-1.0,5.3137884
72551559802506516,0.9999151,2.961702e-07,1.8866418e-05,1.6579061e-07,6.520547e-05,3.9921238e-07,RRC,RRC,7044.377,6871.8345,-1.0,-7.0251017
141452740444765839,0.017497702,0.002190301,0.15389216,2.1712254e-05,0.8263887,9.446708e-06,RRC,RRAB,7064.5093,6416.494,-1.0,-4.7347293
75191382628784403,0.00067367847,3.2208332e-06,0.0006205288,7.3768107e-09,1.6174336e-05,0.9986864,DSCT_SXPHE,DSCT_SXPHE,7200.405,7366.685,-1.0,-13.629559
82452636180910990,4.5390497e-08,0.00088851736,5.0947254e-08,0.99911124,1.7870246e-07,4.113582e-09,MIRA_SR,MIRA_SR,3665.2769,4038.3447,42.231094,28.704935
192401192503085371,0.9997111,5.1934853e-07,0.00011468019,5.4648382e-08,1.0611348e-05,0.00016305389,RRC,RRC,7711.7754,7266.8125,-1.0,-9.720749
127212682989627653,0.99975866,6.7943876e-07,0.00010332842,5.2901395e-08,0.00013150366,5.753405e-06,RRC,RRC,7405.7583,7156.36,-1.0,-9.854599
86221403718674131,0.99903905,1.0946699e-06,0.0002975559,4.8483187e-08,0.0006587542,3.5080113e-06,RRC,RRC,7102.7617,6985.3584,-1.0,-11.908215
102842868546159981,4.7921083e-05,9.4217836e-07,1.4406711e-05,9.855256e-06,0.9999268,1.2227737e-07,RRAB,RRAB,-1.0,5474.663,-1.0,16.092657
80852735478082086,8.2276674e-05,9.739542e-05,1.9706863e-06,0.9992242,0.0005941771,2.9052187e-09,MIRA_SR,MIRA_SR,-1.0,3414.7803,-1.0,119.85352
90852936058829872,5.0326016e-05,4.833876e-06,6.627221e-05,3.0402587e-06,0.99987555,1.6991656e-08,RRAB,RRAB,5843.4053,5715.085,-1.0,0.04387045
141120953147573507,6.9009513e-07,0.0071676066,1.6707002e-06,0.9928174,1.2523073e-05,1.3755478e-07,MIRA_SR,MIRA_SR,3699.0696,4351.8135,26.773525,36.869812
191092426955624567,2.0420405e-06,6.1982047e-07,8.660067e-06,1.4434984e-06,0.99998724,1.8976491e-08,RRAB,RRAB,6287.3877,6116.862,-1.0,13.264255
126333012641274975,0.99976045,3.0966078e-07,9.0661524e-05,1.873478e-08,7.263543e-06,0.00014127334,RRC,RRC,6962.8394,6299.7246,-1.0,-2.6689234
113621914745819963,0.08380653,0.00094771397,0.91436684,1.3967008e-06,9.9621895e-05,0.0007778616,RRC,RRD,7875.8066,7604.3193,-1.0,-9.49399
94922602249816803,0.005577608,0.0001058667,0.002503814,5.413898e-06,0.030024972,0.96178234,RRC,DSCT_SXPHE,6919.5537,5647.4297,-1.0,-6.2181015
83252420407809632,0.0012026436,3.2843986e-05,0.0019608957,5.9854656e-06,0.996797,6.282374e-07,RRC,RRAB,7122.894,5918.418,-1.0,-5.1696777
88672871734013544,0.99616915,4.6548837e-05,0.0033670396,4.2702533e-07,0.00012784306,0.00028893226,RRC,RRC,6841.3154,6789.787,-1.0,-7.5626516
148030672493445215,2.827819e-07,1.00637735e-07,1.3815478e-06,4.7164963e-07,0.99999774,3.2648726e-09,RRAB,RRAB,6001.504,5688.936,-1.0,14.692814
138632484817807553,0.999995,1.05042695e-08,3.8809226e-06,2.1889803e-09,1.0893153e-07,9.440406e-07,RRC,RRC,7733.332,7291.956,-1.0,3.679144
84012583290440771,0.0003136458,4.2662195e-05,0.000554229,1.3857363e-05,0.9990747,7.745899e-07,RRAB,RRAB,4969.0327,4994.054,-1.0,5.069905
159362956074196464,0.00019614212,2.5991336e-05,0.0014758758,2.4188867e-05,0.9982749,2.8166642e-06,RRAB,RRAB,6366.912,5840.4976,-1.0,-6.4804287
115692711212120430,0.00014654931,7.370016e-07,4.0089577e-05,3.839866e-09,3.3582426e-05,0.99977905,RRC,DSCT_SXPHE,5958.8223,6574.043,-1.0,-6.214221
115702812168533057,3.2859944e-09,0.000109149325,3.990255e-08,0.9998889,1.8527851e-06,1.2840208e-10,MIRA_SR,MIRA_SR,-1.0,3331.2373,-1.0,108.53331
89401760427372028,1.1992424e-06,1.1161454e-08,8.8841614e-07,7.288438e-11,7.5447093e-07,0.99999714,DSCT_SXPHE,DSCT_SXPHE,-1.0,7749.453,-1.0,2.51566
136262939330273195,9.071159e-08,9.386541e-06,4.9811546e-09,0.9999896,8.7602007e-07,4.7864734e-10,MIRA_SR,MIRA_SR,-1.0,3134.8823,-1.0,124.08285
158510295104820074,2.2716004e-05,1.9113129e-07,1.4485484e-05,4.8519183e-10,1.5803967e-06,0.999961,DSCT_SXPHE,DSCT_SXPHE,7815.4585,7627.9653,-1.0,-13.042252
183083545859567090,1.5133785e-06,5.740878e-07,1.375611e-06,9.264517e-05,0.9999026,1.2866274e-06,RRAB,RRAB,-1.0,4940.0674,-1.0,27.373562
101963078233977570,0.99999845,3.1723661e-09,4.6071722e-07,8.115732e-10,1.0618544e-06,4.681843e-08,RRC,RRC,7281.9424,7270.3457,-1.0,3.4580817
143252894335338772,0.99999964,2.3631774e-09,6.472675e-08,9.034138e-09,2.1119021e-07,6.8848673e-09,RRC,RRC,6626.623,6260.2173,-1.0,4.498119
76220178230205013,0.9931564,1.6222975e-05,0.0041478295,2.5563855e-07,0.002568949,0.000110401066,RRC,RRC,7736.6055,7513.651,-1.0,-12.770013
151812979214837792,0.9999105,1.620292e-07,1.2723155e-05,3.446292e-08,7.643058e-05,1.8722385e-07,RRC,RRC,5727.699,5683.7905,-1.0,1.6469325
96662636191823886,0.9479567,0.0025895024,0.0016752755,0.0066773766,0.04109908,2.0955915e-06,RRAB,RRC,5625.0225,5105.0205,-1.0,20.098091
90872546155008188,4.7194753e-06,1.3372485e-06,8.815653e-06,5.95488e-06,0.99997914,3.739181e-08,RRAB,RRAB,6231.016,5162.0083,-1.0,13.0862255
80821587908202242,0.97843015,3.21077e-05,0.012689285,1.4068298e-06,0.008826285,2.0777929e-05,RRC,RRC,6944.7197,7215.977,-1.0,-15.03791
