Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
88642660073430761,0.82470626,1.984044e-07,0.17423727,4.6027512e-06,1.6838972e-05,0.001034851,MIRA_SR,MIRA_SR,3490.003,3792.3484,-1.0,49.185955
82422524055549228,8.3961106e-07,0.0003690648,0.9535206,0.04565207,0.00043431026,2.3121635e-05,RRC,RRC,7120.0,6043.0835,1.3980002,1.7588873
89772670088454134,0.00014812584,8.3390766e-08,3.919591e-05,5.0079743e-06,0.9997999,7.802411e-06,RRAB,RRAB,-1.0,5026.7837,-1.0,3.9700384
82702577162635092,2.115198e-05,3.481045e-05,0.99899703,0.0007368056,0.00019709903,1.3047448e-05,RRAB,RRC,-1.0,5353.923,-1.0,0.9271126
81302589041345879,9.3194125e-05,8.664144e-05,0.9786633,0.013308526,0.005397563,0.0024507567,RRC,RRC,4915.5,4649.0674,4.932,4.4226036
116662896424626831,2.3414657e-05,2.6232563e-06,0.9971992,0.00015034254,0.0026202772,4.179226e-06,RRAB,RRC,5715.0,5603.101,3.41,-0.8486638
90602654143250642,1.8859168e-05,2.6971763e-06,0.9971564,0.00010770792,0.0026919756,2.2396522e-05,RRAB,RRC,4901.3335,5558.29,5.113,1.8727045
112043144373932152,3.639227e-06,0.99084926,0.0034860282,0.0046502748,0.0009804468,3.0298954e-05,DSCT_SXPHE,DSCT_SXPHE,7043.8604,7045.551,-1.0,0.12695694
92922845166886182,1.1720174e-07,9.732187e-08,8.309172e-07,3.058636e-06,0.9999949,1.120255e-06,RRAB,RRAB,5201.9023,5210.727,4.701,3.900231
93762618245454152,1.4358759e-05,0.00238779,0.9295648,0.04510692,0.02276082,0.00016529707,RRAB,RRC,6873.0,6411.215,0.77699995,1.4936781
81372370845552192,4.5023637e-07,7.789743e-07,0.999997,1.2336471e-06,4.3998958e-07,1.2254162e-07,RRC,RRC,5815.0,6722.3555,3.684,1.0539889
77670621122554262,9.998425e-06,6.237073e-05,0.96785194,0.024146155,0.0077591804,0.00017038132,RRC,RRC,7117.6797,7097.021,0.7420001,1.6275086
149472495201702579,3.1446348e-07,1.051653e-06,3.564723e-06,1.2137819e-05,0.99997985,3.0883136e-06,RRAB,RRAB,6955.5,5836.622,2.966,2.6459355
93313411810178918,1.8877081e-06,7.3309166e-06,0.99997616,1.1352147e-05,2.860337e-06,4.3621807e-07,RRC,RRC,7041.0,7089.204,-1.0,1.7372856
74622824165853898,7.2420613e-07,3.065963e-06,2.9534594e-05,8.854985e-05,0.9998698,8.295842e-06,RRAB,RRAB,6811.0,6121.7197,0.78600025,2.1406574
77042613184008039,0.9999913,1.3229226e-11,5.5680102e-06,8.5533886e-10,5.304909e-07,2.6211578e-06,MIRA_SR,MIRA_SR,-1.0,2771.9607,-1.0,150.91548
128161798714514008,3.4889886e-06,3.2745287e-05,0.9994778,0.00045931028,1.4549631e-05,1.2096973e-05,RRC,RRC,6952.75,6945.0146,1.2919998,0.81926775
76122894419794779,9.4131116e-07,5.736731e-06,2.645342e-05,0.00028839082,0.99965644,2.1986632e-05,RRAB,RRAB,5941.0,6239.305,1.2319999,2.1976213
103963166018935728,2.5758327e-06,2.5708865e-05,6.736548e-05,0.0020633477,0.9977665,7.4418815e-05,RRAB,RRAB,6371.0,6531.6167,-1.0,1.5421677
183920549246176821,0.9995827,2.823115e-10,1.8960204e-08,5.5662523e-09,9.1222273e-07,0.00041635334,MIRA_SR,MIRA_SR,3620.6665,3867.989,1.5484185,7.771632
90752870729198448,4.6980819e-07,0.00010464795,0.99987566,1.49259395e-05,3.9367824e-06,3.5245947e-07,RRC,RRC,6033.0,6366.3335,2.5970001,1.8840413
74893187854381390,2.4883313e-06,7.687609e-06,0.9999819,5.880919e-06,1.5383723e-06,5.757376e-07,RRC,RRC,7109.0,6980.551,-1.0,0.5182886
127851735897169705,2.806658e-06,3.5661883e-06,4.0261916e-06,3.798815e-05,0.9999397,1.195072e-05,RRAB,RRAB,-1.0,6386.7305,-1.0,1.4117856
90223559271793565,2.1601209e-05,0.0006301971,0.9990747,0.00017953476,8.666942e-05,7.2434314e-06,RRC,RRC,-1.0,7033.047,-1.0,1.6652341
74070477017942085,0.00010315278,7.933413e-05,0.98246115,0.007292159,0.009879171,0.0001850157,RRAB,RRC,6550.0,6750.2876,-1.0,1.6816664
149600000317099409,1.1328299e-05,2.4809131e-05,3.2959102e-05,0.00012681438,0.9997137,9.038269e-05,RRAB,RRAB,6763.0,6670.401,1.981,0.037906647
83043111465272868,0.0008840047,0.0040941136,0.0046420754,0.27359244,0.6849818,0.031805597,RRC,RRAB,7173.0,6839.3647,1.7720003,1.0469432
85462584889190571,3.0913066e-07,2.5203515e-06,0.99998295,1.026045e-05,2.6390344e-06,1.2356302e-06,RRC,RRC,6134.5,5949.5273,5.001,1.9671474
77072783076702314,5.370584e-07,2.3069092e-07,1.7716844e-05,3.5253343e-05,0.9999404,5.8436267e-06,RRAB,RRAB,4955.5366,5358.0005,-1.0,3.1419811
111492565341053520,3.7236503e-06,0.0010491286,0.99891794,2.1662778e-05,6.9570397e-06,5.815716e-07,DSCT_SXPHE,RRC,7579.0,7409.966,-1.0,-1.3419261
202063247477201379,9.920729e-06,4.340997e-05,0.98671037,0.0119461315,0.0012324161,5.7774934e-05,RRC,RRC,6692.0,6448.7793,1.527,1.530891
124723075282455375,1.4451838e-06,0.998505,0.001325813,0.00012241454,4.386926e-05,1.4914201e-06,DSCT_SXPHE,DSCT_SXPHE,7804.0,7355.204,1.3180003,-0.55025053
103292637326139402,0.99961215,1.2229853e-08,4.4911835e-06,5.4515343e-08,0.0003618486,2.1457708e-05,MIRA_SR,MIRA_SR,3841.0896,3953.223,57.452,31.89662
82622438113862510,9.625743e-06,0.0005380564,0.9980856,0.00125315,9.2845934e-05,2.0794381e-05,RRAB,RRC,-1.0,5943.343,-1.0,2.5239506
169372947320108502,1.4706753e-05,0.0003006919,0.3331577,0.2200149,0.44602832,0.00048375892,RRAB,RRAB,-1.0,6830.2583,-1.0,1.7344532
121792963323487643,0.999972,1.6527745e-15,1.6022716e-12,8.377819e-12,4.2692934e-09,2.802802e-05,MIRA_SR,MIRA_SR,-1.0,3438.8538,-1.0,97.11185
172893393295432212,8.262333e-06,5.0944814e-06,0.9995295,2.109382e-05,0.00043453614,1.598415e-06,RRC,RRC,5345.0,5314.904,1.7709999,1.7676172
97970780735065459,7.357816e-05,0.002047572,0.98537284,0.011322671,0.0007736445,0.0004096927,RRAB,RRC,5770.1836,5417.531,1.7330003,1.87674
79022719430196678,0.00080209406,6.27375e-07,0.9954335,1.519095e-05,0.0037462527,2.2003821e-06,RRAB,RRC,-1.0,4895.446,-1.0,32.381813
85562861579825194,2.4632336e-05,6.171438e-05,0.995497,0.004035711,0.00033212928,4.879943e-05,RRC,RRC,5852.0,6316.8447,3.9589999,1.395546
103292239044058843,1.1978135e-05,9.067874e-06,0.9232101,0.0027681591,0.07397096,2.9784238e-05,RRC,RRC,-1.0,7148.1753,-1.0,1.3636341
135082914100645381,0.7024261,1.7945271e-06,9.7576514e-05,0.00012478858,0.22164874,0.075701065,MIRA_SR,MIRA_SR,3537.333,4146.9736,1.5007291,11.146091
75602939843156807,6.765553e-07,6.62968e-07,4.618551e-06,2.515827e-05,0.9999633,5.5730184e-06,RRAB,RRAB,7065.0,6448.3115,1.0900002,2.4448795
107212466153918209,4.854857e-07,6.567723e-06,0.9999815,8.688233e-06,2.5883676e-06,1.6746415e-07,RRC,RRC,7448.3335,7289.7236,2.245,-0.52636003
91582777983985320,0.9899923,7.124549e-07,0.00031047224,0.00015645388,0.008219403,0.00132072,MIRA_SR,MIRA_SR,-1.0,3358.5837,-1.0,130.46617
88452840444380488,0.00029654193,8.983343e-06,0.9907708,0.0001299666,0.008767857,2.5837715e-05,RRC,RRC,5338.3247,5820.532,3.1749997,3.417388
75191382628784403,4.513597e-05,0.99352807,0.004590556,0.0017016026,0.000117053365,1.7627355e-05,DSCT_SXPHE,DSCT_SXPHE,7146.0,7254.787,1.829597,1.6484251
100902831589001534,0.9999939,1.727492e-11,9.603098e-09,4.4207665e-10,1.0079733e-06,5.0642984e-06,MIRA_SR,MIRA_SR,-1.0,3510.6624,73.572,92.70705
105072097178385444,7.9836605e-07,2.2639101e-07,1.0237311e-06,9.26723e-06,0.999987,1.6579045e-06,RRAB,RRAB,5760.88,6334.9883,1.546,2.4230118
91022678977872698,4.067892e-06,5.7288453e-06,0.0072748023,0.0052914107,0.98740214,2.1942444e-05,RRC,RRAB,4930.5,6058.502,2.558,1.9045224
106972029205096595,3.8295897e-05,0.0021853468,0.1258518,0.37250632,0.49840447,0.0010138566,RRAB,RRAB,-1.0,6794.478,-1.0,0.39131212
115893108119477257,0.00039524597,0.389032,0.00050598814,0.00852435,0.60004836,0.001494065,DSCT_SXPHE,RRAB,7633.0,6836.033,2.1381016,-1.5206847
77082808900867834,0.0010242056,0.6138806,0.007972643,0.0024735811,0.37455475,9.423778e-05,RRAB,DSCT_SXPHE,-1.0,5832.842,-1.0,1.9675131
91510156119281248,2.1455878e-06,0.0006727823,0.9966319,0.0026592996,2.2426859e-05,1.1413322e-05,RRC,RRC,7483.0,7188.2153,-1.0,1.262856
99062732172893730,0.9999993,1.04812724e-13,7.1543593e-10,6.4355682e-12,3.687293e-08,6.4413507e-07,MIRA_SR,MIRA_SR,4038.42,3640.9546,50.913,88.16145
77253059772189629,3.505038e-05,5.5482433e-05,0.21598136,0.015969792,0.76780814,0.00015022648,RRAB,RRAB,6756.0,6509.633,-1.0,2.7247024
82513141158230548,0.0010746903,0.0002495686,0.99544865,0.002548511,0.0005598528,0.00011878925,RRC,RRC,7255.0,7148.7812,0.75199986,-2.2154508
74773012551646836,5.875324e-05,8.0585795e-07,0.017460246,0.0006714277,0.98177034,3.8436556e-05,RRC,RRAB,6870.0,6524.438,4.776,1.4478326
210770444409709661,2.0412232e-05,0.00341581,0.91222185,0.07084374,0.013298267,0.0001998489,RRC,RRC,6488.0,6776.0586,1.777,1.5202093
85021662324660869,0.00011201879,1.9795414e-05,0.00036305306,0.0003091101,0.9990056,0.00019040087,RRC,RRAB,-1.0,6624.918,-1.0,2.3857293
93762481801019257,2.1612125e-06,3.8732683e-08,3.174045e-06,2.005236e-05,0.99997103,3.5856572e-06,RRAB,RRAB,6381.0,5039.092,-1.0,3.0127802
91362797719832090,3.7160986e-05,1.091118e-05,0.93876594,0.00048653976,0.060691856,7.4868744e-06,RRC,RRC,5966.0,5919.95,3.218,3.394944
107862894195382280,9.952631e-06,7.985397e-06,0.99992836,3.0485911e-05,1.1504653e-05,1.1738355e-05,RRAB,RRC,4898.5,5169.112,3.799,1.181735
75612970312819856,3.9069855e-06,1.1714608e-06,0.99998856,2.7195779e-06,3.3281583e-06,2.6009818e-07,RRAB,RRC,5815.0,6631.337,3.764,0.38521004
151293015698148307,0.99999464,2.3765519e-11,9.50604e-10,4.8081532e-11,1.0736685e-08,5.3236763e-06,MIRA_SR,MIRA_SR,-1.0,2605.535,-1.0,125.18162
89122850094273201,6.81946e-06,3.3247738e-07,0.0007844077,0.0009531059,0.9982418,1.3542458e-05,RRC,RRAB,5375.3335,5975.1484,1.3909998,1.7812057
165821745258190706,1.4642709e-06,0.0003214882,0.99786925,0.0017532292,4.4249824e-05,1.0195158e-05,RRC,RRC,7210.0,7057.5605,-1.0,-0.22725391
97612821261686451,9.7304255e-06,1.2705654e-07,0.001634355,8.445668e-05,0.9982674,3.9614206e-06,RRAB,RRAB,-1.0,5644.181,-1.0,1.984961
161782663759095237,1.1991272e-06,2.3361854e-06,1.5840658e-05,3.3519293e-05,0.9999411,5.953705e-06,RRAB,RRAB,7028.0,6226.76,1.6069999,1.5832014
117032728927544175,1.5132908e-06,2.4935819e-06,0.9996093,8.299412e-05,0.00029817724,5.561957e-06,RRC,RRC,5950.0,6404.338,2.823,2.3213038
122452845752020964,1.0662825e-06,1.8861767e-08,1.5451994e-06,2.1858698e-06,0.9999944,8.566441e-07,RRAB,RRAB,-1.0,5367.3716,-1.0,0.80540085
154061065401406445,5.34443e-07,4.498685e-07,0.99999595,2.2838212e-06,3.5509044e-07,4.802111e-07,RRC,RRC,7136.0,6926.8926,1.2799997,2.1344266
111662873978506606,5.5237465e-06,2.4388606e-07,0.0014011853,0.0020958723,0.996445,5.2104202e-05,RRAB,RRAB,4445.0,5377.336,5.203,2.341951
114902300798140888,3.813629e-05,0.36237323,0.0028916313,0.060597222,0.57339954,0.0007002331,DSCT_SXPHE,RRAB,7738.25,7061.12,1.685,-0.87918425
137710049030636014,4.772403e-07,1.2918039e-05,0.9999453,3.0569867e-05,9.775824e-06,1.0416552e-06,RRC,RRC,-1.0,7241.6963,-1.0,-0.02811861
96003023208410533,4.5508536e-05,2.7680283e-06,0.99985826,1.2420973e-05,7.938669e-05,1.7185242e-06,RRC,RRC,6580.0,6757.0703,3.972,1.397202
123932108892233515,1.1261498e-05,0.0003277216,0.90402657,0.09417233,0.0012897262,0.00017251483,RRC,RRC,-1.0,7158.9487,-1.0,0.9812174
79872751847280892,1.2834091e-06,1.8784482e-06,0.9999387,3.441215e-05,2.2394466e-05,1.2436642e-06,RRC,RRC,6699.0,5510.83,3.0100002,2.586248
113172950457931644,3.0564977e-06,4.26753e-07,0.999925,1.4568752e-05,5.654276e-05,4.403592e-07,RRAB,RRC,6225.0,5652.15,1.7020001,1.150847
187150341029187138,0.9981787,4.6572146e-09,3.573226e-07,2.9603706e-07,3.0834242e-06,0.0018176641,MIRA_SR,MIRA_SR,-1.0,4030.7085,-1.0,18.171717
150173109058223603,0.00011903163,1.6914822e-06,0.007039108,0.00026292575,0.99255025,2.6919306e-05,RRC,RRAB,5685.0,4753.1875,2.276,2.5061789
130222175161444301,2.8448663e-05,7.6340504e-05,0.13210168,0.57948834,0.28503808,0.0032670894,RRC,RRD,-1.0,7050.0703,0.96099997,1.9726915
74381136094457102,2.667755e-05,1.3117868e-06,0.0002909139,0.0005908378,0.99882907,0.00026124995,RRAB,RRAB,5322.0,5122.01,1.0340004,4.3596306
73772850668005915,2.146996e-06,1.6179388e-07,6.2251293e-06,1.0776328e-05,0.99997735,3.3492852e-06,RRAB,RRAB,5534.25,6261.141,3.932,3.2730918
85632654874663415,1.5633183e-05,0.2944863,0.025716547,0.19618806,0.48248935,0.001104163,RRC,RRAB,4652.0,5504.499,4.6330004,1.3418088
141431173090652553,5.6601344e-05,0.011559266,0.053762235,0.24664861,0.6866781,0.0012951394,RRC,RRAB,-1.0,7056.3384,-1.0,-1.3567348
74671602405247244,6.437152e-08,1.0005323e-06,0.9999877,9.061431e-06,1.7634349e-06,3.482587e-07,RRC,RRC,6971.0,6750.9736,2.834,1.4871931
75582657396856368,0.99999213,1.5736806e-10,5.9351225e-07,4.488826e-10,9.076962e-08,7.124487e-06,MIRA_SR,MIRA_SR,-1.0,3161.8027,90.307,141.56363
76332608671858202,2.1302772e-06,1.0942217e-07,1.0602851e-05,9.462018e-06,0.99997425,3.4670068e-06,RRAB,RRAB,6812.0,5545.6934,2.5150003,3.7955477
127993501785617761,6.911251e-07,0.0011732493,0.019925069,0.9782325,0.00048013366,0.00018833998,DSCT_SXPHE,RRD,7418.0,7507.6133,-1.0,0.9315376
109982108942651183,1.7287184e-05,2.135684e-05,0.002678324,0.0064653726,0.99064505,0.00017264092,RRAB,RRAB,6277.0,6560.2324,-1.0,0.12697124
134491900651581278,2.2570255e-06,2.6419722e-05,0.999655,8.515427e-05,0.00022876132,2.2889922e-06,RRC,RRC,6900.0,6990.5215,0.7119999,1.337717
100552958385547014,6.657804e-07,7.7296505e-07,0.99998415,4.772773e-06,9.3401e-06,2.9809127e-07,RRC,RRC,6573.0,6273.1104,1.0479999,2.4211855
115062881792944844,0.9999778,5.5444455e-10,7.540528e-09,9.0645345e-11,8.944767e-09,2.2167002e-05,MIRA_SR,MIRA_SR,-1.0,3862.1772,74.579994,18.357727
99142899705400355,6.160922e-06,2.750292e-06,0.9998435,2.5939764e-05,0.000118298616,3.2573707e-06,RRC,RRC,6019.01,5812.9614,1.8800001,3.077231
138092844585483665,4.540459e-06,1.0189266e-05,0.07644535,0.0029320861,0.9205688,3.892981e-05,RRC,RRAB,6322.0,6031.2207,0.70200014,1.2661562
149651118885222168,6.5343573e-07,1.6363978e-05,0.9999318,3.1903037e-05,1.5016658e-05,4.21105e-06,RRC,RRC,7143.0,6948.3506,1.6389999,1.1321683
73262630830536563,0.9999604,2.939084e-07,3.49995e-08,6.057851e-09,1.0216157e-06,3.8300255e-05,MIRA_SR,MIRA_SR,-1.0,3542.2668,-1.0,70.44305
130241825265085155,2.8604704e-06,8.003703e-06,0.9999542,2.6823232e-05,7.2159814e-06,9.089945e-07,RRC,RRC,5952.0,7175.9917,-1.0,1.8620186
147102744677811810,6.090713e-06,0.00015256683,0.99400204,0.0048970818,0.00091500435,2.7140704e-05,RRC,RRC,7626.0,7220.2837,3.5527601,0.81643486
147452916019045915,0.99995744,1.6709589e-09,8.626885e-08,1.1926738e-09,1.0387126e-06,4.142066e-05,MIRA_SR,MIRA_SR,3846.0598,3767.555,31.478,32.280827
184522449826147826,2.0224108e-07,3.7268957e-05,0.9998318,0.00012611567,3.0552512e-06,1.5782813e-06,RRC,RRC,6790.0,7144.7866,-1.0,1.7340946
143252894335338772,1.3241652e-07,5.0551675e-06,0.99998593,7.0749084e-06,1.5408365e-06,2.3186779e-07,RRC,RRC,6576.0,6235.851,1.3890004,1.2437525
92002881766713421,7.407939e-08,2.022898e-06,0.9999795,1.7108609e-05,9.3650885e-07,2.0742978e-07,RRC,RRC,6798.0,6436.558,1.0879998,2.054873
123082924879014498,5.411228e-06,1.6529009e-07,0.001775041,0.00021909778,0.9979942,6.0628777e-06,RRAB,RRAB,4629.0,5289.216,1.316,2.1796393
129432857316164509,0.99994016,1.1255924e-09,9.218079e-06,1.0962472e-09,6.018241e-08,5.0575425e-05,MIRA_SR,MIRA_SR,-1.0,3834.118,-1.0,34.864315
102672942312456959,6.107457e-07,2.0596142e-06,0.000105077896,0.00018270069,0.9996996,9.996103e-06,RRAB,RRAB,6333.0,5890.147,-1.0,2.2112317
99022996180980197,2.3167108e-06,2.9887974e-06,8.986909e-06,8.811914e-05,0.99988246,1.5125767e-05,RRAB,RRAB,6403.0,6341.4434,2.3059998,1.2625751
106382153005878757,1.2838517e-05,0.00020676476,0.9992067,5.2653228e-05,0.00051321933,7.840166e-06,RRC,RRC,-1.0,6844.0522,-1.0,2.8509736
80522619321782242,6.649463e-07,1.9204205e-07,9.279314e-06,6.6087254e-05,0.99991024,1.35304535e-05,RRAB,RRAB,6832.0,5196.1636,2.8470001,4.4800444
119302844868089985,0.9999994,1.6455623e-12,1.9502209e-09,3.5996053e-11,1.2344744e-07,4.1650128e-07,MIRA_SR,MIRA_SR,-1.0,2894.9548,-1.0,147.41891
133671283543237557,5.348075e-06,3.7647353e-06,3.7964073e-05,0.0015254415,0.9983543,7.316796e-05,RRAB,RRAB,6764.0,6577.451,0.84399986,1.9552169
80042386010652557,0.00022321884,9.147718e-05,0.00012495604,0.0069070756,0.985797,0.006856279,T2CEP,RRAB,4725.0,5057.76,8.844,6.3155184
105842853048117074,0.9991819,2.8809437e-09,0.0005677175,1.901697e-06,0.00015630123,9.21228e-05,MIRA_SR,MIRA_SR,3523.5046,3906.3723,42.133,57.160652
127632150675901670,9.2739305e-07,6.8890006e-07,3.1075913e-06,2.7269705e-05,0.9999598,8.207637e-06,RRAB,RRAB,6320.0,6721.9595,0.9300003,1.9126258
77042735696681604,1.4817337e-05,9.398334e-07,0.99985814,8.180125e-06,0.00011597417,1.871115e-06,RRC,RRC,4930.53,5192.3433,-1.0,2.3650823
98521927436852051,8.790597e-06,2.4337283e-05,2.2553988e-05,0.00016824255,0.99973935,3.6664012e-05,RRAB,RRAB,6768.0,6369.475,0.6340003,1.8277941
116732928155069592,4.316806e-08,4.158372e-09,1.8355239e-07,3.4879187e-07,0.9999993,1.0481724e-07,RRAB,RRAB,6213.0,5586.6333,1.9489999,2.9141712
73702776604968830,7.233327e-07,5.9145373e-06,0.00019929427,0.0008198595,0.99895155,2.2634455e-05,RRC,RRAB,6931.0,6412.091,1.3470001,1.4374347
99570334557134608,6.709451e-07,1.352124e-06,5.041554e-05,0.00018978385,0.9997465,1.128432e-05,RRAB,RRAB,6203.0,6398.848,-1.0,1.2640877
82492164545844288,4.037759e-07,0.99962866,2.8502458e-05,9.155558e-05,0.000249418,1.6017052e-06,DSCT_SXPHE,DSCT_SXPHE,7756.5,7291.9907,1.1045794,-0.48960352
98832929078377101,0.00026880926,5.7766088e-06,0.99919015,2.4942257e-05,0.00048910663,2.1323627e-05,RRC,RRC,5333.545,5475.5825,2.652,2.5903769
96590853174264720,0.99933904,8.8208746e-11,8.996169e-08,2.5498562e-07,0.0004544415,0.00020616714,MIRA_SR,MIRA_SR,3596.2249,4048.6992,1.0375218,23.918165
80312345255744573,0.00013600591,0.027993837,0.7194099,0.08827216,0.16365196,0.0005361346,RRC,RRC,6422.5,6984.456,3.424,0.5209484
116362483818708315,2.1167483e-05,0.00025520797,0.7380531,0.11146899,0.14973195,0.00046964758,RRC,RRC,7040.0,7006.177,1.2799997,1.2915592
113603036230570316,0.00021199047,0.0058514867,0.95200324,0.03800251,0.0028876532,0.0010431298,RRAB,RRC,6342.0,6250.7656,1.2410002,5.534626
117432674282833822,4.3558866e-06,6.943826e-06,4.227468e-05,0.00018555627,0.9997228,3.804005e-05,RRC,RRAB,7192.0,6471.3467,1.1770005,1.7057347
95401226176534878,1.2094499e-05,0.00016626329,0.009954867,0.107987225,0.88132256,0.000556881,RRC,RRAB,7098.0996,6801.357,1.0770001,1.411334
130082986540608609,0.9999261,7.1502887e-10,1.3681606e-08,7.35965e-11,4.6509916e-09,7.390267e-05,MIRA_SR,MIRA_SR,-1.0,3745.92,-1.0,2.0579638
87452611884804216,0.0026039751,0.43751138,0.00043713202,0.003980328,0.5533434,0.002123687,RRAB,RRAB,-1.0,4675.665,-1.0,0.92480755
87772778814861938,2.3166847e-07,1.0277478e-06,0.0002054552,0.00014150493,0.9996486,3.186905e-06,RRAB,RRAB,-1.0,5678.9556,-1.0,1.1352286
113810485771680584,2.0132193e-06,7.005364e-05,3.8849117e-05,0.00011866015,0.9997526,1.7820532e-05,DSCT_SXPHE,RRAB,-1.0,6342.449,-1.0,0.6888881
158323499068804669,2.2592917e-06,0.00039519925,0.5345374,0.46461877,0.0002607022,0.00018574728,RRC,RRC,6845.0,7173.4927,0.88600016,1.5570302
91521475868936576,5.2432274e-08,0.9999894,3.2724546e-07,4.4288454e-06,5.79697e-06,6.126343e-08,DSCT_SXPHE,DSCT_SXPHE,-1.0,7414.427,-1.0,-1.8762736
93331401592693484,1.9153404e-06,1.1529529e-07,9.92762e-05,0.00035232265,0.9995365,9.845173e-06,RRAB,RRAB,6343.0,6456.0312,2.704,3.1448226
98192818132667260,2.216359e-05,8.9636565e-08,0.0019143972,0.00020918218,0.99783593,1.8200175e-05,RRC,RRAB,-1.0,5602.3213,-1.0,1.6089945
139802940795731449,0.99999833,8.1674603e-13,1.0832549e-10,1.0614598e-11,4.8928817e-09,1.690289e-06,MIRA_SR,MIRA_SR,3772.2498,3829.985,35.339996,50.427067
191092426955624567,7.835083e-06,1.3436325e-05,2.1505943e-05,0.000615337,0.9992218,0.00012006256,RRAB,RRAB,6239.0,6330.661,2.9319997,2.431694
81492561981829247,0.070901625,1.5621408e-05,0.9264515,0.00028061704,0.00044878628,0.0019018117,RRAB,RRC,5164.0,5103.03,4.245,-3.6922593
80892951315528191,0.00021906075,2.384148e-05,0.94784284,0.007221357,0.04424164,0.00045124057,RRC,RRC,6937.0,6781.5557,3.02,2.3391347
208780849770754202,5.703272e-05,0.41915163,0.20477791,0.055295903,0.32021567,0.0005018636,RRAB,DSCT_SXPHE,-1.0,5393.5884,-1.0,5.410515
119962846688246232,0.5405548,7.392228e-05,5.2019627e-06,9.676042e-06,0.45927906,7.7316516e-05,MIRA_SR,MIRA_SR,-1.0,3482.0674,-1.0,71.141754
149933058833661586,0.9998847,5.127531e-10,1.026993e-06,1.5493782e-08,0.00011242455,1.8029721e-06,MIRA_SR,MIRA_SR,-1.0,3335.752,-1.0,114.24294
75872947246766065,9.760647e-07,2.2524395e-05,0.9999732,2.638951e-06,4.877999e-07,1.8746893e-07,RRC,RRC,6985.0,6935.1484,1.8429999,-1.5568948
76353082147165341,1.524235e-06,7.2693606e-06,2.874666e-05,7.05334e-05,0.99987626,1.5654483e-05,RRAB,RRAB,6386.0,6443.6484,-1.0,1.6843004
178372805448280408,1.4967318e-06,4.0339888e-05,0.9999418,1.468e-05,9.3721155e-07,7.3784037e-07,RRC,RRC,7058.3496,7078.7725,2.533,-0.755404
88653233965258573,1.7393759e-06,1.4685555e-05,0.9999558,1.6773973e-05,9.7065495e-06,1.3038236e-06,RRC,RRC,6955.0,6822.289,0.8470001,1.4043002
82632624522499833,1.594526e-05,4.221146e-08,6.3157655e-05,0.00017501648,0.9997154,3.0378142e-05,RRAB,RRAB,6538.0,4841.687,7.2299995,1.6242962
160622594717896977,0.9984654,1.8048366e-09,2.0871066e-07,9.233554e-07,0.0008016932,0.0007317182,MIRA_SR,MIRA_SR,3635.9998,4252.3525,41.458,13.514256
131911996943270350,3.1219486e-07,5.60305e-06,0.99985385,0.00013410204,5.049253e-06,1.0002342e-06,RRAB,RRC,6543.75,6801.486,1.1389999,1.3135276
72842511501742110,5.976542e-06,4.442457e-06,0.9998833,2.6543687e-05,6.8484915e-05,1.1199437e-05,RRC,RRC,5362.25,5760.153,3.264,2.7665854
76622619404699216,0.99999785,1.2469207e-13,6.823404e-11,8.667427e-12,5.8505507e-09,2.1251349e-06,MIRA_SR,MIRA_SR,-1.0,3496.5562,53.713997,83.46057
86332581434669817,1.2839966e-07,1.3837078e-07,3.5201379e-06,1.8882405e-05,0.99997544,1.9528663e-06,RRAB,RRAB,5538.11,5867.115,3.2860003,2.9551845
94293007990262233,7.178791e-07,1.1066998e-06,6.4150604e-06,3.205824e-05,0.9999546,5.0777953e-06,RRAB,RRAB,5639.6665,6371.0273,6.4309998,2.217464
78142719886559019,0.999775,1.9969126e-12,3.7978573e-10,5.6571936e-10,5.2864433e-08,0.00022499505,MIRA_SR,MIRA_SR,4437.256,4080.9417,29.316,43.332325
120392926696861771,0.99997854,1.3297886e-12,3.006625e-11,9.125795e-11,1.836304e-08,2.1484295e-05,MIRA_SR,MIRA_SR,-1.0,3564.3745,-1.0,83.654335
91052661300654236,1.0570151e-07,2.006291e-07,7.5532495e-07,3.1947066e-06,0.9999945,1.2232128e-06,RRAB,RRAB,4870.3145,5411.0884,4.333,3.1741705
151863423491904436,3.1148631e-06,0.000120755576,0.99910283,0.0007040471,1.9062973e-05,5.0203795e-05,RRC,RRC,6426.4126,6586.209,5.203,2.252913
92792324811560532,1.2552623e-06,4.2242177e-06,0.999902,2.119308e-05,7.050475e-05,7.8710605e-07,RRC,RRC,7380.0,6958.9463,1.223,1.6108031
