Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
140302583304597107,0.15950571,6.954724e-05,0.57534045,3.2409828e-06,0.0032990926,0.261782,RRC,RRD,-1.0,7458.453,-1.0,0.9546335
149832946248180831,0.99998593,3.808662e-07,9.064648e-06,1.03131015e-07,2.3102125e-06,2.1709682e-06,RRC,RRC,6857.6826,6561.635,-1.0,7.853859
106852811235083439,0.0008948639,4.3696045e-06,4.3252032e-05,0.00043534453,0.9985843,3.7939226e-05,RRAB,RRAB,-1.0,4027.2808,-1.0,22.872154
157211112608912808,0.75381804,0.0002530142,0.24166524,1.1505767e-06,0.0035149208,0.0007476394,RRC,RRC,7475.7134,7377.468,-1.0,7.975626
177501892083519680,3.4987158e-06,2.7023465e-05,1.5525582e-05,1.1522031e-05,0.99994135,1.0930723e-06,RRAB,RRAB,7279.3545,6513.4263,-1.0,10.586839
115802999525442379,4.901619e-05,0.047936406,0.00019946956,0.92519194,0.026622113,9.956386e-07,MIRA_SR,MIRA_SR,4070.8315,3877.3757,45.409634,28.71874
162071384466458102,7.359613e-05,6.0850056e-05,0.0015575772,1.2547367e-06,0.998304,2.7815156e-06,RRAB,RRAB,6357.4663,6521.512,-1.0,10.189691
91912815322589978,0.0011357132,9.538306e-06,0.00036221437,0.0006149414,0.99644464,0.0014329349,RRAB,RRAB,-1.0,4852.25,-1.0,14.164766
108792906481844281,0.9999672,2.4328114e-07,1.4955747e-05,4.105432e-08,1.696932e-05,5.8990634e-07,RRC,RRC,5308.3965,5837.085,-1.0,14.526508
117652793085434189,2.378643e-06,3.9245722e-07,4.525259e-06,7.907158e-07,0.9999914,4.5197405e-07,RRAB,RRAB,5376.3047,5900.2188,-1.0,18.48319
184522449826147826,0.888886,3.0842304e-05,0.109187916,4.5072196e-07,0.0011582422,0.00073660456,RRC,RRC,6788.79,7316.117,-1.0,6.703206
93702566796553890,0.0055412245,0.0016186659,0.43736172,4.8698016e-06,0.55544096,3.258052e-05,RRAB,RRAB,6138.8096,5609.236,-1.0,20.681665
214140269281741984,0.007841359,2.0533587e-05,0.0003072415,6.467533e-05,0.0070154183,0.98475075,RRAB,DSCT_SXPHE,-1.0,5700.7266,-1.0,12.994039
120992583633809284,1.0031411e-05,7.46671e-07,7.084039e-05,1.5765046e-07,0.9999181,9.43585e-08,DSCT_SXPHE,RRAB,7276.0264,6474.793,-1.0,10.171155
127892120193985450,0.0017311189,1.6782993e-05,0.00042201643,4.240938e-06,0.00034658585,0.99747926,DSCT_SXPHE,DSCT_SXPHE,8596.456,7883.7725,-1.0,5.4697723
109422312201230590,0.99999535,9.108207e-08,2.563518e-06,4.6344553e-08,9.692885e-07,9.577933e-07,RRC,RRC,-1.0,7264.5303,-1.0,10.128001
73342744023025986,0.9535141,2.5697425e-05,0.0009835425,1.0626019e-05,0.04545366,1.2363116e-05,RRAB,RRC,5267.8413,5988.178,-1.0,13.301575
100752675008571735,7.558941e-06,1.050527e-06,1.7590122e-05,9.2712037e-07,0.9999728,4.9754806e-08,RRAB,RRAB,4352.61,5162.0156,-1.0,31.449118
118722987002995928,0.5282974,0.00019737803,0.07910555,5.6779013e-06,0.39219168,0.00020231016,RRAB,RRC,5674.176,6188.767,-1.0,13.93562
139283396488919533,4.6875233e-05,1.2930728e-05,0.00020774538,3.8477497e-06,0.99971884,9.722908e-06,RRAB,RRAB,-1.0,6559.797,-1.0,9.530858
172303395747692608,2.410473e-06,3.0717763e-07,5.95987e-06,3.482392e-07,0.9999908,1.08308726e-07,RRAB,RRAB,6492.255,5705.206,-1.0,18.192959
143352965323323267,9.630989e-10,4.000576e-06,6.8819206e-10,0.99999547,4.9205977e-07,4.56384e-12,MIRA_SR,MIRA_SR,-1.0,3343.7444,-1.0,95.85473
100352711712730840,2.4796074e-10,2.9128738e-05,4.3388998e-10,0.9999708,1.7223446e-07,7.574396e-12,MIRA_SR,MIRA_SR,-1.0,3726.1003,65.80224,104.30054
88461731105464261,0.72009397,5.32632e-05,0.25236812,3.0271565e-07,0.027322503,0.00016187393,RRC,RRC,7552.593,7194.5186,-1.0,8.603086
96372312209173316,0.9996282,7.961776e-07,0.00032325805,2.7521603e-08,1.1567938e-05,3.6110647e-05,RRC,RRC,7208.133,7069.4326,-1.0,10.617802
80522653425986297,3.6415138e-08,3.7636473e-05,6.8123027e-09,0.999923,3.9023824e-05,2.8556616e-07,MIRA_SR,MIRA_SR,4527.0713,3771.2393,26.258432,30.319448
151462972230186527,0.031189665,3.8743045e-05,0.0010150877,2.2904442e-05,0.9676867,4.6896304e-05,RRAB,RRAB,5181.64,5616.442,-1.0,20.058954
138632484817807553,0.99999833,7.3222324e-08,8.980954e-07,8.138914e-08,2.2982329e-07,3.6107724e-07,RRC,RRC,7672.8193,7305.418,-1.0,9.278973
139600919025339083,0.962881,0.00012864891,0.002125521,2.2790302e-05,0.034712452,0.00012953878,RRC,RRC,5504.803,6445.6543,-1.0,10.015282
72903526429960011,0.06883291,0.00072761456,0.19514513,6.443087e-06,0.7349664,0.00032152122,RRC,RRAB,7533.6226,7458.406,-1.0,10.353258
111002725788045632,7.140676e-05,1.1787455e-06,6.9879934e-05,5.800818e-07,0.99985623,7.299514e-07,RRAB,RRAB,5821.307,6332.5312,-1.0,8.149796
135653130185616420,0.8851778,0.028658364,0.008850187,0.0034727638,0.051725455,0.022115406,RRAB,RRC,5846.83,6542.9326,-1.0,16.216951
150942895541478099,0.0062425006,0.0005630998,0.9230069,6.2537647e-06,0.06426786,0.0059132744,DSCT_SXPHE,RRD,-1.0,6797.9824,-1.0,4.3709707
118273310266094971,2.8895106e-06,3.565586e-08,8.43851e-07,1.9724414e-08,2.6086496e-05,0.9999701,DSCT_SXPHE,DSCT_SXPHE,-1.0,7493.098,-1.0,10.02469
126802892256007156,2.0448556e-07,2.3926684e-06,9.3137595e-09,0.9999968,6.371702e-07,1.6170152e-11,MIRA_SR,MIRA_SR,-1.0,3279.75,-1.0,133.77191
101910329836559723,0.0028288583,0.0034737184,0.000508705,0.94345164,0.04973612,9.494638e-07,MIRA_SR,MIRA_SR,4055.296,4230.444,22.326931,22.017097
105732840795915228,0.0015924302,6.991735e-05,4.730492e-07,0.9983367,4.2179806e-07,3.7159884e-09,MIRA_SR,MIRA_SR,-1.0,3503.8052,-1.0,122.02392
139002572133191207,0.9999757,4.5017143e-07,1.2114119e-05,2.9682013e-07,1.8138638e-06,9.601481e-06,RRC,RRC,7679.394,7329.061,-1.0,10.676768
114702500618480536,0.9998964,1.8110306e-06,7.3641015e-05,4.2960934e-07,9.417163e-06,1.8363995e-05,RRAB,RRC,6568.136,6826.3174,-1.0,12.77652
105302853923759480,0.0009191048,0.03251837,0.000105492116,0.9609492,0.0054701143,3.7785077e-05,RRAB,MIRA_SR,-1.0,4029.1719,-1.0,20.002249
122613015618317255,4.5650168e-06,1.8149214e-07,1.0909033e-05,1.5365039e-07,0.999984,1.199368e-07,RRAB,RRAB,6339.4946,6334.015,-1.0,8.051093
121042599612703096,0.99814534,1.0210313e-06,0.0018007517,1.279421e-08,2.9029487e-05,2.3744367e-05,RRC,RRC,6539.1816,6654.7812,-1.0,5.024008
85682667395078484,0.9996216,1.3796092e-06,4.5129236e-05,5.400566e-07,0.0003308614,4.6400964e-07,RRC,RRC,6741.8643,5583.9736,-1.0,18.042
96753505731548575,0.0010663087,3.5627495e-06,0.02360804,5.3708527e-07,0.0073435693,0.96797806,DSCT_SXPHE,DSCT_SXPHE,7232.095,7010.2637,-1.0,1.3498585
117212919709863707,8.500614e-06,1.2370887e-06,2.0675343e-05,7.10283e-07,0.9999685,3.1384212e-07,RRAB,RRAB,5005.226,5784.66,-1.0,14.308291
169372947320108502,0.076085225,0.00046513355,0.8784499,3.974319e-06,0.043317556,0.0016781513,RRAB,RRD,-1.0,6919.201,-1.0,9.851829
78852650877227077,9.752206e-06,4.7019972e-07,6.5285776e-06,9.931684e-05,0.9998838,1.7245566e-07,RRAB,RRAB,-1.0,4746.6484,-1.0,49.438442
76091183152437058,0.62069046,2.4069821e-05,0.0020312632,1.37987445e-05,0.377229,1.1458515e-05,RRAB,RRC,-1.0,5450.103,-1.0,20.239813
188303511149089542,1.22335e-07,0.016189987,1.5930397e-06,0.9830237,0.00078457943,1.781186e-09,MIRA_SR,MIRA_SR,-1.0,4023.1697,-1.0,28.938648
168623519333455559,0.7741893,4.455217e-05,0.0019253605,1.152091e-05,0.22380577,2.3452816e-05,RRC,RRC,6276.0938,6565.044,-1.0,10.335877
110423095002659305,0.9999045,1.2467494e-06,4.046638e-05,4.8956434e-07,9.865371e-06,4.3457792e-05,RRC,RRC,7235.091,7128.537,-1.0,10.994326
82372662137780334,0.96517545,3.226375e-05,0.0016820456,3.3027132e-05,0.033059478,1.7803415e-05,RRC,RRC,-1.0,5097.624,-1.0,18.581156
119072821853304292,8.76056e-09,0.00041266947,2.5082438e-09,0.99958736,1.8759998e-08,1.4384956e-10,MIRA_SR,MIRA_SR,-1.0,3722.5898,27.752424,46.18884
89962724519549626,5.8850196e-06,1.8467103e-06,4.3621554e-07,0.9979925,0.0019992273,6.283534e-09,MIRA_SR,MIRA_SR,-1.0,3308.044,-1.0,155.7605
194982481109472062,0.017093215,1.0462123e-05,0.0005057558,2.4805515e-06,0.000121326244,0.9822667,DSCT_SXPHE,DSCT_SXPHE,8118.705,7409.159,-1.0,5.8901567
128372672709480054,1.0995652e-06,2.3719222e-09,5.664491e-08,5.733005e-10,1.5488213e-07,0.9999987,DSCT_SXPHE,DSCT_SXPHE,7619.7373,7391.147,-1.0,14.310173
113481977800380775,1.3075492e-05,2.809292e-07,1.5624357e-06,7.9565794e-08,1.1731866e-05,0.9999733,DSCT_SXPHE,DSCT_SXPHE,-1.0,7474.04,-1.0,7.9164
109872858354096268,0.15188427,0.0016899261,0.00033084038,0.83690894,0.009176852,9.172403e-06,RRAB,MIRA_SR,-1.0,4572.0137,-1.0,49.686947
123890349220691224,0.9999752,4.489621e-07,1.22817055e-05,1.7499143e-07,1.0233389e-05,1.6962474e-06,RRAB,RRC,4250.7695,5853.2246,-1.0,14.989854
112791808002938728,3.8419028e-05,6.674502e-06,9.7441145e-05,1.901928e-06,0.9998524,3.0475471e-06,RRAB,RRAB,-1.0,6522.779,-1.0,7.0315104
73952772844014891,2.006975e-06,1.9962286e-07,2.797397e-06,4.757858e-07,0.9999944,8.958185e-08,RRAB,RRAB,5241.192,6009.7324,-1.0,16.151642
91222668449684662,0.9999949,2.75173e-07,2.316828e-06,3.5066813e-07,1.8626357e-06,4.1425608e-07,RRC,RRC,6607.075,5358.2046,-1.0,13.371485
102681097103500657,0.99998033,4.8678055e-07,3.7978446e-06,9.484512e-07,1.3529169e-05,8.823271e-07,RRC,RRC,5770.3867,6240.78,-1.0,11.522637
71851740933297518,1.769083e-05,0.00025813124,0.00028888605,2.4395433e-06,0.9994324,5.1113955e-07,RRAB,RRAB,6256.6245,6368.8096,-1.0,16.053017
131133106156357093,0.99960226,4.150144e-06,0.00021873876,1.1612242e-06,0.00014971741,2.405469e-05,RRC,RRC,7250.0674,7147.2285,-1.0,8.963743
129122650113841045,0.99996436,1.25134e-06,9.663407e-06,4.1765466e-06,1.8524346e-05,2.0660664e-06,RRC,RRC,7679.394,7593.4775,-1.0,7.295125
86192466717449518,0.009632305,7.2072005e-05,0.0049019856,6.3753265e-05,0.0059317225,0.9793982,RRC,DSCT_SXPHE,7088.321,6520.626,-1.0,12.389765
93442351582624114,1.6827868e-05,9.757435e-06,9.082625e-05,2.511316e-06,0.9998791,9.299671e-07,RRAB,RRAB,-1.0,6406.075,-1.0,11.907692
76092821462683871,1.1334841e-05,1.0704201e-06,3.6111167e-05,1.0267657e-06,0.9999486,1.8434978e-06,RRAB,RRAB,5727.2646,5995.6245,-1.0,12.068569
75921898687776770,0.9988759,7.0988567e-06,0.0005169885,1.1237561e-06,0.0005586704,4.0158047e-05,RRC,RRC,6762.831,7056.824,-1.0,4.3910418
127953586573263814,0.9374695,0.0001822822,0.001912132,4.4739238e-05,0.0038106353,0.05658082,DSCT_SXPHE,RRC,7471.7197,6993.463,-1.0,8.588502
151252172050233693,0.9983885,8.335513e-06,0.00068011007,1.4679808e-06,0.0008878564,3.3736203e-05,RRAB,RRC,6813.751,7015.4385,-1.0,9.592763
138222717979730405,1.8558073e-06,7.253625e-07,9.423812e-06,4.6763657e-07,0.9999871,3.0302763e-07,RRAB,RRAB,6481.2725,6394.1274,-1.0,14.762647
148782993863091232,1.5853795e-09,2.8797733e-05,3.2503686e-10,0.99997103,7.0284734e-08,1.0406821e-08,MIRA_SR,MIRA_SR,-1.0,3423.8855,-1.0,86.435074
139703027483784676,8.1722146e-07,9.886796e-07,4.053034e-06,5.4515215e-07,0.99999356,1.0233756e-08,RRAB,RRAB,-1.0,5386.7744,-1.0,30.435287
158023264235647896,0.005708937,2.5743953e-05,0.0078029134,3.496749e-05,0.9791905,0.0072368286,RRC,RRAB,5838.2803,6438.619,-1.0,11.743492
80292768969873062,0.9999862,1.1505844e-07,8.66703e-06,1.642593e-08,4.224312e-06,7.4664064e-07,RRC,RRC,5170.072,6213.9614,-1.0,8.306517
103672422245760349,7.742402e-05,0.0001125584,0.0018214334,1.6285663e-06,0.9979838,3.131513e-06,RRAB,RRAB,5657.8984,6199.49,-1.0,16.343525
80392590270725205,1.1924598e-05,3.2370615e-05,3.072397e-05,5.5975675e-06,0.9999192,1.9482056e-07,RRAB,RRAB,4848.7617,4906.9194,-1.0,20.252153
107212466153918209,0.9993839,2.1106312e-06,0.00050183426,1.1899238e-07,8.660676e-05,2.5418543e-05,RRC,RRC,7446.0933,7324.459,-1.0,8.251803
73542638076938321,6.4040836e-07,1.0494472e-06,2.6363077e-06,4.803377e-05,0.99994767,1.6215647e-08,RRAB,RRAB,-1.0,5359.7905,-1.0,88.12381
132833158889240140,0.7480598,0.0005835551,0.2417035,2.1026224e-06,0.0014143533,0.008236647,RRC,RRC,-1.0,6528.139,-1.0,10.30328
78362589754451299,4.862034e-06,0.00060888444,3.4958604e-05,0.35841626,0.64093506,3.4293706e-08,MIRA_SR,RRAB,-1.0,4069.2969,-1.0,146.51694
82292544580510584,0.9999937,7.701546e-08,4.2590873e-06,1.0832138e-08,1.3083085e-06,6.240356e-07,RRC,RRC,5884.458,6454.0156,-1.0,15.189293
109122663221607987,7.3315656e-05,1.6713673e-05,0.00027675927,4.196252e-06,0.9996284,5.9237374e-07,RRAB,RRAB,4881.905,5530.466,-1.0,12.026655
73032854722920973,0.2121843,7.172559e-05,0.7745837,1.1232537e-06,0.012649127,0.00051007664,RRAB,RRD,6599.088,6423.277,-1.0,9.52014
95812724459717794,7.5870005e-08,2.6892996e-05,6.859734e-09,0.9999702,2.8105283e-06,9.48271e-08,MIRA_SR,MIRA_SR,-1.0,3491.5078,-1.0,61.60287
78441914962038394,0.00078653806,1.1929386e-05,0.0013030331,5.912203e-06,0.9977615,0.00013109799,DSCT_SXPHE,RRAB,7676.066,6766.5923,-1.0,6.9725637
102392655038741167,0.9960156,2.423505e-05,0.00044562222,2.1722377e-05,0.0034772183,1.5623214e-05,RRC,RRC,6730.881,5292.056,-1.0,13.144279
81383398741099822,0.14243473,0.000113159935,0.8480285,1.4284892e-06,0.0014015012,0.008020699,RRC,RRD,-1.0,7219.833,-1.0,4.1101804
152251014808275122,3.5283017e-05,2.1786284e-06,8.245989e-05,9.151368e-07,0.9998785,6.207835e-07,RRAB,RRAB,5129.482,6164.062,-1.0,14.256843
77053447071242172,0.2620464,0.00088004535,0.21054515,1.2953531e-05,0.5264183,9.714908e-05,RRAB,RRAB,6523.2065,6682.0923,-1.0,11.25641
86100071273839425,0.94150966,7.022817e-05,0.03178436,3.0583878e-06,0.026031576,0.0006011122,RRAB,RRC,-1.0,6864.8867,-1.0,0.027065277
168903510311960061,8.779873e-05,4.1056724e-06,5.3331038e-05,1.0902058e-06,0.99985313,4.962331e-07,RRAB,RRAB,4924.713,5627.671,-1.0,20.626608
151863423491904436,0.99009,2.9241168e-05,0.0075045875,3.7938714e-06,0.0014519789,0.00092042924,RRC,RRC,6425.772,6827.468,-1.0,10.43773
119962777622924851,3.247105e-05,8.6064045e-07,9.203074e-05,1.094833e-05,0.9998536,9.95671e-06,RRC,RRAB,4908.738,5607.99,-1.0,31.065031
79242626177461910,0.99988294,4.987504e-06,4.6450914e-05,1.4289553e-05,4.7639936e-05,3.6112979e-06,RRC,RRC,6996.465,5329.7773,-1.0,19.92026
124312689695334495,5.1884086e-05,4.4095077e-06,0.00095507974,1.445691e-07,0.9989882,2.3523553e-07,RRAB,RRAB,5860.4956,6356.628,-1.0,11.1969595
79682737562318186,0.7498093,0.0005162671,0.00010315061,0.24935873,0.00020710242,5.327752e-06,MIRA_SR,RRC,3819.7278,4621.2534,14.495644,49.15198
105171625261225229,0.4712881,0.00043300094,0.059987243,0.00022666864,0.2611239,0.20694104,RRC,RRC,-1.0,7001.3354,-1.0,2.3148963
117912598025063902,0.0059885574,9.969484e-06,0.0017323253,2.5339075e-06,0.9922633,3.2824364e-06,RRC,RRAB,6210.697,6183.7476,-1.0,13.137437
118701864527905529,0.9995085,2.1657802e-06,0.00017149457,2.1848774e-07,0.00030878003,8.837441e-06,RRC,RRC,7676.066,7356.337,-1.0,8.263112
74203202768336114,0.99456906,9.218734e-06,0.00049909746,1.6346346e-06,0.004916487,4.594688e-06,RRC,RRC,6780.8027,6948.469,-1.0,11.553624
119522844507712612,2.2203577e-09,1.359194e-06,5.936157e-11,0.9999987,1.1639074e-09,4.7496703e-12,MIRA_SR,MIRA_SR,-1.0,3195.8328,-1.0,119.41564
115351897554450604,0.96917826,1.019031e-05,0.030221151,1.834686e-07,0.00019030337,0.0003999256,RRAB,RRC,6844.7026,6951.193,-1.0,7.296739
79892624659083694,3.1043572e-07,1.08037845e-07,4.3702076e-07,4.956767e-07,0.9999987,2.933512e-09,RRAB,RRAB,-1.0,5608.024,-1.0,33.630753
73772775337665246,0.9999516,1.1021423e-06,2.3220686e-05,7.4815085e-07,1.7242279e-05,6.135279e-06,RRC,RRC,-1.0,6671.8486,-1.0,7.57222
74092755672104522,0.17638622,0.001179514,0.027912633,3.070557e-05,0.7944848,6.114652e-06,RRAB,RRAB,5145.4604,5582.94,-1.0,9.960595
171852849820336222,0.004952861,6.349209e-05,0.81520104,4.180505e-07,0.17950302,0.00027924054,RRD,RRD,7107.2764,6816.6357,-1.0,8.584255
84643270739566456,0.00041322483,2.5262045e-06,0.00087154564,8.5920436e-07,0.0010327661,0.99767905,DSCT_SXPHE,DSCT_SXPHE,7259.0527,7381.2373,-1.0,5.8525915
89442706948096063,1.0870476e-06,6.510695e-06,4.2180977e-06,1.3795293e-05,0.99997425,9.72538e-08,RRAB,RRAB,6168.762,5172.3545,-1.0,37.13442
148693036869018736,0.9999087,9.767651e-07,1.1013579e-05,9.172675e-07,7.81993e-05,2.615454e-07,RRC,RRC,6087.889,5903.5376,-1.0,36.011086
96542702503531396,0.99986887,6.9152325e-06,4.126827e-05,1.2695441e-05,6.807571e-05,2.1556668e-06,RRC,RRC,6602.083,5493.191,-1.0,14.123418
86602667951354272,0.9640795,0.00015741594,5.4401753e-05,0.03501034,0.0006976592,6.85522e-07,MIRA_SR,RRC,3593.4668,4971.3296,-1.0,21.88561
157252633036806144,4.5376814e-06,1.2381338e-06,1.857044e-05,1.6447831e-06,0.99996424,9.782146e-06,RRAB,RRAB,6467.294,7150.6426,-1.0,2.8263137
79172646518385156,0.97881925,0.0011699937,0.001989325,0.012882345,0.0050878194,5.134564e-05,RRC,RRC,-1.0,4210.725,-1.0,18.777716
166411149239507310,0.9998216,6.563768e-06,5.1829757e-05,2.2897068e-05,6.7656794e-05,2.9534856e-05,RRC,RRC,7228.1016,7344.786,-1.0,9.664879
180271923543972174,0.0043907445,2.6194879e-05,0.010482165,1.3626185e-06,0.985076,2.3440127e-05,RRAB,RRAB,6878.6494,6730.464,-1.0,6.8882303
142092056277760182,1.2197155e-05,2.9510616e-06,1.9565456e-05,2.6200319e-06,0.99996126,1.3979515e-06,RRAB,RRAB,6863.0938,6707.857,-1.0,7.5463696
86802792748689591,0.99989307,4.294148e-06,6.5967615e-05,2.9828407e-06,1.310214e-05,2.058653e-05,RRC,RRC,4917.7236,5172.8228,-1.0,17.7701
97141661068407877,2.1307153e-05,5.372746e-06,2.9764322e-05,1.6148095e-05,0.99963677,0.0002906348,DSCT_SXPHE,RRAB,-1.0,5997.5146,-1.0,18.49645
73772210305261980,0.0001309162,9.8286655e-06,0.000698308,5.041385e-07,0.9991603,1.397893e-07,RRAB,RRAB,6512.8896,5982.615,-1.0,5.767031
79463140245349620,9.3275834e-05,0.0025817421,0.00036542566,0.00011572795,0.9968347,9.1864895e-06,RRAB,RRAB,6330.509,6275.0283,-1.0,12.39161
122582853697084034,3.781452e-11,5.393958e-05,1.7982858e-10,0.9999459,1.2619545e-07,1.613694e-12,MIRA_SR,MIRA_SR,-1.0,3480.024,-1.0,94.98303
119982752188104898,0.99935275,5.9101844e-06,0.00042133062,8.920823e-07,0.0001924037,2.6627087e-05,RRC,RRC,7095.3096,6527.702,-1.0,12.176885
141120953147573507,2.4828358e-05,0.0006534505,2.0544071e-07,0.9993204,1.102449e-06,2.779679e-09,MIRA_SR,MIRA_SR,3671.4177,4912.723,28.579275,48.157867
197720258256701358,2.0520606e-06,1.5456203e-07,1.007651e-06,1.1217219e-05,0.99998116,4.4402273e-06,RRAB,RRAB,-1.0,5128.3477,-1.0,23.310055
93220948801361483,1.5517643e-06,1.9589208e-07,3.4653942e-07,0.00011186633,0.9998728,1.32454725e-05,RRAB,RRAB,-1.0,4319.0874,-1.0,24.861666
159002780217727161,0.7884949,8.106062e-05,0.10170224,2.5209101e-06,0.10958741,0.00013188,RRAB,RRC,6851.6914,6827.7153,-1.0,5.476667
92482699655733435,1.1610482e-05,3.7107685e-07,1.8392615e-05,7.359909e-07,0.9999689,5.5012652e-08,RRAB,RRAB,3894.3284,5223.0327,-1.0,26.299898
73422567014802894,0.9956332,3.70497e-06,0.00013102885,1.9605336e-06,0.0042293654,8.0228506e-07,RRC,RRC,-1.0,5678.5728,-1.0,15.749364
86412639380480711,4.604621e-05,1.4245484e-05,0.00015141805,2.0269529e-06,0.99978584,5.0338053e-07,RRAB,RRAB,6198.7153,5144.209,-1.0,21.17327
81842455205594750,1.0071542e-05,6.145016e-05,4.0828818e-05,8.53643e-06,0.9998785,5.619244e-07,RRAB,RRAB,5307.2183,5554.6133,-1.0,20.29444
151592949537630359,0.9990759,1.2491865e-06,6.090587e-05,2.8040478e-07,0.0008612975,4.094064e-07,RRC,RRC,6559.1504,6362.0273,-1.0,10.914293
77052719252760409,0.9999893,6.5134543e-07,4.276501e-06,2.2283332e-06,3.0168935e-06,5.110928e-07,RRC,RRC,-1.0,5363.349,-1.0,22.900158
112982585233674237,0.0006594211,1.3332204e-05,7.304215e-05,5.875509e-05,0.006551236,0.9926442,DSCT_SXPHE,DSCT_SXPHE,-1.0,7078.8022,-1.0,13.205824
148943058259363394,7.476658e-07,5.9099233e-07,4.357525e-09,0.99999833,3.054852e-07,3.2742628e-11,MIRA_SR,MIRA_SR,-1.0,3503.677,-1.0,104.18582
103212651732912267,1.7522632e-05,1.847889e-07,7.097752e-06,3.8416763e-07,0.9999747,8.466549e-08,RRAB,RRAB,6332.506,5312.36,-1.0,20.768137
97012814548044770,0.9898117,3.1602656e-05,0.0016348201,9.298396e-06,0.008496705,1.5785266e-05,RRC,RRC,-1.0,5319.7397,-1.0,17.48364
190743177209418315,7.625464e-07,9.611964e-08,2.0961759e-06,8.587071e-08,0.9999969,1.6475705e-09,RRAB,RRAB,6041.961,5313.0386,-1.0,22.174025
183191409482858934,0.9983419,1.6071752e-05,0.0010551084,1.6342797e-06,3.9572467e-05,0.0005456995,RRC,RRC,6765.826,7211.528,-1.0,7.6323347
72792325895282641,7.4067416e-06,9.331657e-06,2.2590893e-05,1.5154004e-06,0.999959,9.612847e-08,RRAB,RRAB,5392.4443,6299.4756,-1.0,14.039061
72722568918458850,4.1266826e-06,1.9518925e-06,3.715956e-05,3.9481972e-07,0.99995637,1.9649345e-08,RRAB,RRAB,-1.0,5585.2466,-1.0,18.004192
137310601350157123,0.99492455,3.2314315e-06,0.0041293474,1.1022102e-07,3.3916745e-05,0.0009088351,RRC,RRC,7009.7773,7287.748,-1.0,4.257037
170231812382100440,0.05599073,0.005557099,0.74164003,5.9621892e-05,0.1929576,0.0037949556,RRAB,RRD,6620.554,7917.2285,-1.0,-1.0
100602400417324972,0.8203632,5.216127e-05,0.14606771,4.600572e-06,0.029775793,0.0037365593,RRC,RRC,6898.618,6795.705,-1.0,5.247128
73782345172074212,0.9984238,5.625479e-06,0.00016411315,1.990847e-06,0.0014023334,2.0855084e-06,RRAB,RRC,-1.0,7146.249,-1.0,7.1923122
199092906033119643,0.00082848227,3.294012e-06,3.536931e-05,8.667064e-07,1.3577806e-05,0.9991184,RRC,DSCT_SXPHE,7317.961,7477.367,-1.0,8.789324
142452967426208307,1.0345697e-08,1.4366285e-05,1.3195544e-09,0.99998546,1.3215367e-07,2.9322313e-09,MIRA_SR,MIRA_SR,-1.0,3458.3835,-1.0,73.1067
97543332605295713,0.016278164,6.590996e-05,0.0002867075,6.9544796e-05,0.00026751487,0.9830321,DSCT_SXPHE,DSCT_SXPHE,8067.785,7603.829,-1.0,6.065134
78282670078760123,3.1604765e-07,7.3558135e-06,1.384808e-06,0.2675857,0.73240525,5.10956e-09,MIRA_SR,RRAB,-1.0,3893.17,-1.0,186.76448
80092668973259651,7.560041e-05,6.233838e-05,1.4926457e-06,0.99978024,8.027646e-05,6.245078e-09,MIRA_SR,MIRA_SR,4621.129,4074.687,46.546833,51.36097
75152847850944418,0.99181503,6.6612076e-05,0.0025916009,6.6423886e-06,0.0053962367,0.00012385362,RRC,RRC,6575.6245,6565.7964,-1.0,14.236552
183982063558734924,0.0002188793,2.6667954e-07,2.4440174e-05,3.9463288e-08,3.981926e-06,0.99975246,DSCT_SXPHE,DSCT_SXPHE,7666.4146,7650.58,-1.0,8.03864
77002606243004467,0.19471408,7.70293e-06,0.00091780396,1.7125678e-06,0.80435735,1.3290056e-06,RRC,RRAB,4624.217,5174.4873,-1.0,18.619875
74802624553509790,6.8802086e-07,2.5772823e-07,3.5228463e-06,3.2840924e-06,0.99999213,1.1384398e-07,RRAB,RRAB,-1.0,5168.8765,-1.0,57.51327
87422649995853833,0.257925,0.00011963888,0.31034556,1.8224364e-05,0.4155113,0.016080273,RRAB,RRAB,6928.5713,6201.6274,-1.0,9.373263
86222653867701291,0.0024738272,0.04264196,0.036538776,0.00020483894,0.9180836,5.70039e-05,RRC,RRAB,5033.278,5075.117,-1.0,21.24499
126703522612377338,0.09071157,1.1741641e-05,0.0003223392,1.1657902e-05,2.0618509e-05,0.90892214,DSCT_SXPHE,DSCT_SXPHE,7633.6455,7368.6416,-1.0,13.18656
72932838990507863,0.0003213053,0.00065735204,0.010553594,2.8342251e-06,0.9884559,9.037247e-06,RRAB,RRAB,5952.102,6161.733,-1.0,18.810717
91022678977872698,0.98705983,4.8623297e-06,0.00038948268,4.819402e-07,0.012538017,7.333494e-06,RRC,RRC,4932.201,5710.108,-1.0,9.348429
120692643512206942,0.00084198685,0.00020609093,0.00042464244,8.554024e-05,0.99834394,9.780282e-05,RRAB,RRAB,6278.5605,5480.0537,-1.0,23.19998
