Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
106932162601770034,6.502751e-08,0.00013180774,0.99985945,5.9146646e-06,2.2005959e-06,4.8697336e-07,RRC,RRC,-1.0,7039.9443,-1.0,0.8621893
119302844868089985,0.99994636,3.0425157e-10,4.8539915e-11,2.7257916e-09,4.8626804e-05,4.987601e-06,MIRA_SR,MIRA_SR,-1.0,3131.4014,-1.0,102.414604
117992807881837973,6.836659e-06,2.680883e-05,0.99979013,0.00012169097,3.220713e-05,2.2328786e-05,RRC,RRC,6784.0,5264.378,1.7579999,4.538102
146422887188075301,4.2614693e-07,7.622664e-08,1.4275645e-07,2.4045278e-06,0.9999963,6.344177e-07,RRAB,RRAB,6373.0,6306.669,0.8050003,2.2632256
128702352213305892,3.2781816e-07,5.6945868e-05,0.9999031,2.1363865e-05,1.536847e-05,3.0119907e-06,RRC,RRC,7118.0,7355.7207,1.1230001,2.2784405
82140958004618344,2.7779723e-07,6.4305564e-06,0.9999162,1.2141202e-05,6.359177e-05,1.366099e-06,RRC,RRC,7270.93,7331.79,2.4970002,1.7399516
122320423671617586,2.8108655e-06,9.888388e-08,0.00049629423,0.00028839495,0.9992055,6.904498e-06,RRAB,RRAB,5253.0,5161.1206,0.85099983,1.580018
145632887987494559,4.35148e-07,2.4221124e-06,0.9999652,3.2413795e-06,2.7618808e-05,1.0902208e-06,RRC,RRC,6262.0,5811.5913,1.2129998,3.113163
91310817296909463,1.0804728e-05,3.1743737e-06,1.2031059e-05,1.4812504e-05,0.9999515,7.716593e-06,RRAB,RRAB,6504.314,6415.273,2.685,2.3951287
154583111871738831,0.9994204,2.6579169e-08,1.00094785e-05,9.501294e-07,0.0005030558,6.564499e-05,MIRA_SR,MIRA_SR,-1.0,3247.92,-1.0,34.212524
101323080484728378,2.1366618e-07,0.00016777003,0.99973446,8.4025414e-05,1.0707938e-05,2.8086013e-06,RRC,RRC,6850.0,7178.838,0.91200066,1.3346024
94480608066516042,4.7308228e-07,0.00012245886,0.9762891,0.0041563353,0.019399377,3.2210777e-05,RRC,RRC,6979.0,7199.4717,-1.0,2.3650212
75152531435657539,3.158922e-06,1.0853058e-06,0.0017092909,0.00016679196,0.9981055,1.4155145e-05,RRC,RRAB,5286.9,5785.2935,-1.0,2.2820382
85033037864572752,2.4950598e-06,0.008070334,0.9905847,0.0010163136,0.0002984371,2.7794735e-05,DSCT_SXPHE,RRC,7047.5,7238.323,1.2760005,0.37367535
129942923790446848,0.9999937,3.356784e-10,4.9712345e-10,3.5742118e-10,1.1579745e-08,6.3225107e-06,MIRA_SR,MIRA_SR,-1.0,2400.3394,-1.0,106.04501
106392738463149910,0.9999361,4.323576e-09,4.6779875e-05,7.9438344e-08,6.121732e-07,1.6445807e-05,MIRA_SR,MIRA_SR,-1.0,2865.4631,-1.0,86.00288
83292645798755164,3.8835497e-06,3.0079903e-09,6.544971e-07,5.0931084e-07,0.99999464,3.5719714e-07,RRC,RRAB,6016.0,5289.9243,5.983,3.073203
146453148009892211,2.5840336e-07,0.0006827024,0.9980326,0.0012227725,4.1214884e-05,2.0454943e-05,RRC,RRC,6496.5376,7087.2,4.428,1.548996
81302676133313011,0.0007544189,8.0947854e-07,3.2374654e-05,0.0002778326,0.99883336,0.000101267084,RRC,RRAB,-1.0,4496.2656,-1.0,14.63921
111130484753431380,9.705576e-07,3.515033e-07,6.1910087e-06,4.613238e-05,0.9998808,6.551546e-05,RRAB,RRAB,5885.0,6095.1733,4.0010004,2.7237754
196182719706000699,1.1935766e-06,7.931789e-05,0.9877478,0.005882551,0.0062572625,3.181131e-05,RRC,RRC,7144.647,7053.758,1.2950001,0.7054653
181293463126904306,0.9994717,1.5768464e-08,0.00013797825,8.213239e-07,0.0003523474,3.717564e-05,MIRA_SR,MIRA_SR,-1.0,3412.9387,-1.0,22.053356
86742825210258379,1.6156475e-05,4.5298435e-05,0.2984101,0.0019944508,0.6994267,0.000107321386,RRAB,RRAB,-1.0,5767.1626,-1.0,2.7494216
115002195557188182,4.8108588e-05,3.3866025e-05,0.00023699895,0.0018336553,0.96375287,0.034094516,T2CEP,RRAB,6541.0,6747.945,5.107,3.277521
74722712810295393,0.00031092064,5.616853e-06,0.0011761887,0.00066876307,0.9977022,0.00013630014,RRAB,RRAB,4572.525,4905.5566,-1.0,5.2060165
83053087052190484,7.907927e-07,5.02489e-06,0.99985504,4.3126438e-05,9.262707e-05,3.3508693e-06,RRC,RRC,7500.0,7307.2583,2.6,2.387199
182943478138099164,0.9947332,8.2498545e-08,8.463436e-06,2.6717478e-05,0.00045215292,0.004779329,MIRA_SR,MIRA_SR,3719.0632,3804.4954,-1.0,10.891973
139122845869604715,0.99890244,3.9976806e-07,1.5262158e-05,3.4027093e-07,6.275086e-06,0.0010753411,MIRA_SR,MIRA_SR,4121.38,3853.0798,35.717,25.708746
166032983078871484,3.4581677e-05,3.3082998e-08,0.0014905748,2.5319276e-05,0.99844545,4.0771833e-06,RRAB,RRAB,-1.0,4977.9717,-1.0,3.2871644
139703027483784676,1.8711625e-06,2.1317148e-07,4.5443003e-06,3.539334e-06,0.9999894,5.265539e-07,RRAB,RRAB,-1.0,5552.728,-1.0,1.3582149
121302436908056184,3.443206e-07,5.33541e-05,0.9998381,6.5669854e-05,3.893453e-05,3.4383286e-06,RRD,RRC,-1.0,7133.671,-1.0,1.8901749
113901875836904684,1.4078588e-06,1.6452349e-06,7.0099224e-05,0.0007339553,0.99916637,2.6530954e-05,RRC,RRAB,7038.0,6869.1113,-1.0,-0.48287582
115061621150274649,7.141638e-07,0.00012552673,0.99770373,0.0011339396,0.0010207632,1.535965e-05,DSCT_SXPHE,RRC,-1.0,6949.8145,-1.0,3.153407
132882175173522483,2.8710947e-06,0.0006861287,0.97554785,0.016824044,0.0061020367,0.0008370505,RRAB,RRC,6408.5,6784.1113,1.684,3.2105942
85502651997739352,0.9999856,7.7203185e-13,6.97649e-11,4.2232547e-11,1.4802974e-08,1.4380502e-05,MIRA_SR,MIRA_SR,-1.0,3393.0762,-1.0,79.54952
107772289914602684,6.401191e-08,4.5533692e-05,0.9999474,4.715502e-06,1.7862438e-06,3.7744434e-07,RRC,RRC,7193.0,7250.4893,0.8090005,1.1271033
73092916766776628,1.09825e-05,0.0010364619,0.8321398,0.046157736,0.12039554,0.00025952054,RRAB,RRC,7000.0,6845.0557,0.85599995,2.1588016
118891895779893774,3.8548913e-07,1.204741e-05,0.99957114,0.00018696667,0.0002238477,5.6454464e-06,RRC,RRC,7145.0,7535.5967,-1.0,1.9229894
108752467127183380,3.7153595e-06,1.0048868e-05,4.610355e-05,0.00010703246,0.9998202,1.3001213e-05,RRAB,RRAB,6686.0,6100.857,1.6289997,2.477923
76342637883263174,0.14346899,6.46545e-06,0.62067467,0.00094431825,0.23313594,0.0017696312,MIRA_SR,RRC,-1.0,4136.035,-1.0,45.64421
133902240694381616,2.9254722e-06,0.0002812428,0.73433435,0.13086419,0.13425528,0.000262109,RRC,RRC,-1.0,7324.12,-1.0,1.3028126
190842397728803378,1.347895e-06,6.880213e-05,0.013507886,0.26528376,0.7204828,0.0006553704,RRC,RRAB,7011.0,7087.104,-1.0,0.9250698
76522369691418318,7.698393e-06,0.00014844896,5.4708407e-06,0.000154158,0.99967396,1.0271198e-05,RRAB,RRAB,5954.0,6400.039,2.5410004,-0.25876665
72412804913054652,0.0007486169,0.020975227,0.16665149,0.1419642,0.04665463,0.62300587,RRC,T2CEP,6907.25,6766.9478,2.2970004,7.8608384
179653210354170197,3.4349168e-06,2.316361e-08,5.1056704e-05,7.276013e-06,0.99993646,1.8135072e-06,RRAB,RRAB,6042.0,5229.6143,2.124,3.0049863
90051394855139606,2.4106174e-07,4.6344605e-05,0.9997919,9.461235e-05,6.407686e-05,2.7570459e-06,RRC,RRC,7270.93,7089.9688,2.5110002,0.52399063
128652876707709972,0.9999869,5.4244004e-10,9.233423e-08,1.1817218e-09,9.5976835e-09,1.30259705e-05,MIRA_SR,MIRA_SR,-1.0,3035.9912,-1.0,127.49258
112791808002938728,5.3450563e-06,4.082132e-05,3.027329e-05,0.000112741705,0.999795,1.5834099e-05,RRAB,RRAB,-1.0,6609.642,-1.0,1.7867241
84712840687743716,8.614943e-06,1.4936801e-06,7.33867e-05,4.6661793e-05,0.9998597,1.0135958e-05,DSCT_SXPHE,RRAB,6830.0,5942.5864,-1.0,1.0441408
110122737818596744,4.405314e-05,0.00019105121,1.9773215e-05,0.00025754937,0.99943763,4.988234e-05,RRAB,RRAB,6474.0,5443.6123,1.9549999,2.0232735
130822181912248521,0.99976116,8.649339e-09,1.2759363e-08,5.5065645e-09,2.7844663e-07,0.00023856871,MIRA_SR,MIRA_SR,3494.5,3819.383,7.106,9.650434
72722924159123822,1.675825e-05,0.00022329295,2.6153473e-05,0.00054424885,0.99914813,4.1473708e-05,RRAB,RRAB,6020.4,6440.228,4.505,3.7838244
73502242295426906,5.3562762e-06,0.0050580394,0.99451506,0.0003417783,7.645953e-06,7.208864e-05,RRC,RRC,7075.0,7158.0547,3.2330003,3.2956247
128933570178178463,5.46255e-06,4.5796965e-06,4.1194282e-05,6.649837e-05,0.999871,1.1147927e-05,RRAB,RRAB,6835.0,6261.991,-1.0,2.5290923
143082981283492935,0.9999918,7.938788e-13,6.710824e-12,1.390527e-11,2.5677889e-09,8.262396e-06,MIRA_SR,MIRA_SR,-1.0,3202.8867,-1.0,123.12491
124201829593575718,8.616641e-08,9.786649e-05,0.0020307533,0.99133974,0.0063397954,0.00019177343,RRAB,RRD,6249.0,6997.8574,-1.0,0.5333686
89780780568796298,1.0741421e-06,0.0009416104,0.9935889,0.005326485,7.926077e-05,6.268961e-05,RRAB,RRC,5847.0,6075.714,-1.0,3.0256352
111952799363869162,0.9999938,3.708235e-11,1.6462386e-07,1.2201751e-09,1.7572751e-07,5.913214e-06,MIRA_SR,MIRA_SR,-1.0,2780.1528,-1.0,90.46987
94842512307039084,7.980471e-07,4.371993e-06,0.9981681,0.00014059643,0.0016738048,1.2327064e-05,RRC,RRC,6935.0,5700.958,1.4170003,4.0533476
106401047616129636,1.779807e-06,0.9786574,1.4439023e-05,0.00026576748,0.021038149,2.2503193e-05,RRAB,DSCT_SXPHE,-1.0,5143.3193,-1.0,5.158578
72111878054500775,6.850271e-06,1.8215476e-05,1.5680786e-05,0.00013786339,0.9998109,1.04752635e-05,RRAB,RRAB,6580.0,6534.147,0.6970005,0.8028126
75961963955836959,2.5960912e-06,8.3233435e-06,0.9980135,0.00033387987,0.0015206796,0.00012102238,RRC,RRC,7390.0,6969.0684,-1.0,3.094799
168742746523115642,1.7634978e-06,1.13513615e-07,0.00013345366,1.1844256e-05,0.99984884,3.918432e-06,RRC,RRAB,7643.75,6759.298,1.4410005,0.27107668
85142781278467201,8.953302e-06,3.1557352e-06,0.7451945,0.001342204,0.2533779,7.328978e-05,RRC,RRC,7205.0,5468.3613,1.1970005,2.03861
91572699140638971,0.99999356,3.258505e-10,1.9869649e-08,1.6221077e-10,7.764561e-10,6.4834094e-06,MIRA_SR,MIRA_SR,-1.0,3190.0408,-1.0,103.31995
84022388008301838,5.2203477e-06,6.189575e-06,0.0005235692,0.004154878,0.9936167,0.0016934442,RRAB,RRAB,6163.0,5718.439,2.137,4.7353487
79532732932911958,1.3935899e-06,1.177262e-06,0.9999912,1.2266398e-06,4.3488863e-06,7.1692835e-07,RRC,RRC,4006.355,5559.331,3.5640001,3.5781705
106161325970176117,1.3637941e-06,2.6886717e-08,2.0300658e-06,2.06716e-06,0.9999938,7.6502505e-07,RRC,RRAB,7945.0,6759.7314,0.9089999,1.4689264
104992849540091819,0.99998295,2.0112317e-12,1.6034618e-10,1.4319076e-10,1.3453895e-09,1.7092556e-05,MIRA_SR,MIRA_SR,-1.0,2780.806,-1.0,120.021065
129951894753334802,3.8150856e-06,0.0008475228,0.99909997,2.2347316e-05,1.8295881e-05,7.969375e-06,RRC,RRC,7605.0,7173.264,0.98600006,0.8331213
137852767617900825,6.4104097e-07,1.1992412e-05,0.99944645,0.00017871837,0.00035780066,4.415264e-06,RRC,RRC,7332.0,7034.19,-1.0,1.8752222
161990316635091183,1.4478298e-06,0.99069303,0.00055407383,0.004747204,0.0038829276,0.00012135654,RRAB,DSCT_SXPHE,-1.0,6849.384,-1.0,0.96871233
87123221268361199,0.0053066807,1.3117574e-05,0.98240906,6.9772395e-05,0.011932128,0.00026927004,RRAB,RRC,-1.0,4472.207,-1.0,-5.8919845
73411598044814187,4.4192285e-09,0.999962,2.4443525e-05,1.2121258e-05,1.3903393e-06,9.553634e-08,DSCT_SXPHE,DSCT_SXPHE,-1.0,7354.035,-1.0,-1.7385497
103632849596611175,0.032326587,1.2017062e-05,1.8048937e-05,0.00020458142,0.9673554,8.34151e-05,MIRA_SR,RRAB,-1.0,3134.329,-1.0,110.769295
81102757237587852,6.8923414e-06,6.78533e-06,0.40871134,0.0018404968,0.58935595,7.854494e-05,RRC,RRAB,-1.0,5790.854,-1.0,2.705781
162932577210232107,2.1035542e-06,7.191002e-06,3.1397416e-05,0.0003632609,0.9993488,0.0002472268,RRAB,RRAB,-1.0,6260.9053,-1.0,2.976859
122231969922208516,5.1719286e-07,5.1448687e-06,0.9959453,0.00033975104,0.0037003378,8.945505e-06,RRC,RRC,-1.0,7155.111,-1.0,2.2317204
88523067922149348,1.362056e-05,0.0018040697,0.37785098,0.1481654,0.4713647,0.00080129737,RRC,RRAB,7757.0,7202.1665,3.349,0.8102584
90632895197250268,2.513512e-07,5.0610474e-08,0.0055547883,0.00011163257,0.9943277,5.542958e-06,RRAB,RRAB,5684.5,5809.937,2.1610003,3.3202941
115823152078234919,2.1972579e-07,1.949639e-05,0.99984586,3.8929003e-05,9.354921e-05,1.9347424e-06,RRC,RRC,7042.0,7060.405,0.7709999,0.99833393
77652709824822713,0.99999046,6.7189136e-11,1.70859e-09,1.3684516e-09,7.5456376e-07,8.741118e-06,MIRA_SR,MIRA_SR,-1.0,3032.6567,-1.0,109.867195
139712826242360711,3.2751192e-08,3.731656e-06,0.99998736,2.8972092e-06,5.7618104e-06,2.072408e-07,RRC,RRC,7141.0,7026.2935,1.0530005,1.663897
133012167422651981,1.5780678e-07,2.4446277e-07,0.0050781295,0.0027867295,0.9919978,0.0001368898,RRC,RRAB,7464.0,7031.2437,1.4390006,1.4394898
135081989092549350,9.932945e-07,0.00016140868,0.9977806,0.001545104,0.00044389273,6.799588e-05,RRC,RRC,7757.0,7543.417,1.3509998,2.334775
159950491025768329,1.2541012e-06,0.5034385,4.4065537e-06,0.0094019165,0.48709476,5.9183814e-05,RRAB,DSCT_SXPHE,7103.0,6957.3096,-1.0,3.23491
83892676362574877,0.9999896,3.2822863e-12,1.05805524e-10,3.2655606e-10,2.0178537e-07,1.0164624e-05,MIRA_SR,MIRA_SR,-1.0,3552.3745,-1.0,106.02503
102512874645981956,8.208081e-06,1.9460572e-06,2.2974102e-05,0.00023067485,0.99973184,4.2872116e-06,RRAB,RRAB,-1.0,5518.9893,-1.0,0.17816353
100411772235565086,9.600881e-06,0.0006031737,2.935927e-06,7.988394e-05,0.9992906,1.3840664e-05,RRAB,RRAB,-1.0,6678.543,-1.0,-0.47418976
108132656673029147,4.2503328e-07,1.2890657e-06,0.9998801,1.0397627e-05,0.000106262734,1.5532902e-06,RRC,RRC,5351.6665,5872.3745,2.605,2.0556345
150061918037792610,7.3624415e-06,1.1721404e-05,0.48784333,0.009422476,0.5025629,0.00015224051,RRC,RRAB,7719.5,7169.3813,0.89400005,2.1373906
128132569795921034,2.5344769e-09,0.99996865,4.4948442e-07,5.78347e-06,2.5017243e-05,9.306009e-08,DSCT_SXPHE,DSCT_SXPHE,7845.0,7496.3,0.796,-0.17306376
82803237080507776,3.0871183e-06,0.0005986185,0.18009323,0.61806065,0.19960362,0.0016407685,RRC,RRD,7448.0,7237.479,-1.0,-0.5365262
85913344949846986,1.4472606e-07,4.044692e-09,8.1013775e-07,1.2897534e-06,0.99999666,1.031975e-06,RRAB,RRAB,6643.0,6311.421,5.483,1.1439033
99102750613989012,0.00018581146,3.111977e-07,7.442689e-07,5.159087e-06,0.99980575,2.2425688e-06,RRAB,RRAB,4878.0,5019.163,2.46,-0.64523315
86912666636109375,0.0065626446,3.68039e-07,0.00043798826,4.291297e-05,0.9928918,6.4236134e-05,MIRA_SR,RRAB,3866.9502,4193.7637,36.832996,21.097496
154472604091660053,1.9625397e-05,8.3031475e-05,0.0005546759,0.00030265882,0.9989648,7.53019e-05,DSCT_SXPHE,RRAB,7222.0,7034.6084,-1.0,-1.0341687
172822349782290660,1.0571347e-06,2.1489064e-05,0.9967289,0.00097239896,0.0022601334,1.5979142e-05,RRAB,RRC,6815.0,6967.495,2.284,0.4736514
74262794331947846,1.8322704e-06,6.376056e-08,4.117703e-05,8.581338e-06,0.9999461,2.2205577e-06,RRAB,RRAB,5152.74,6107.153,3.1480002,2.1315088
75482820930043260,1.902121e-06,9.151848e-07,0.00023303294,0.0003953061,0.99935704,1.17749805e-05,RRAB,RRAB,6245.0,6055.925,0.69100046,2.8295822
85642546761690586,7.3106726e-08,3.0035549e-06,0.99998236,3.3920871e-06,1.0875724e-05,3.4966789e-07,RRC,RRC,5601.0,6455.505,4.138,2.270584
171852849820336222,5.3016724e-06,0.0004887616,0.064364225,0.56333184,0.37137166,0.00043823002,RRD,RRD,7108.9854,6818.081,2.4120002,2.3105426
104823268975738144,1.15283965e-05,0.00033107208,4.3030877e-06,9.873816e-05,0.99954295,1.1455678e-05,RRAB,RRAB,-1.0,6605.0703,-1.0,0.6728921
112472797143242468,2.038613e-05,1.3411767e-05,1.6723845e-05,2.2022678e-05,0.9999193,8.061674e-06,RRAB,RRAB,-1.0,4778.3594,-1.0,-2.6683745
80862169051570249,1.0087529e-07,1.3552362e-06,0.999977,2.8681022e-06,1.8323819e-05,3.583909e-07,RRC,RRC,7253.0,6969.1846,-1.0,1.7788162
104852842101038565,0.9999697,4.860201e-11,7.1898104e-10,4.4333472e-08,4.896838e-06,2.5420979e-05,MIRA_SR,MIRA_SR,-1.0,2664.4817,-1.0,135.19179
112940818288684549,2.7876691e-05,0.00041471235,9.346053e-05,0.0010993533,0.9983047,5.9802132e-05,RRAB,RRAB,6744.0,6551.734,0.9000001,1.5192676
182990496063219468,3.979769e-05,1.551478e-05,0.999912,6.1980845e-06,1.4194824e-05,1.222723e-05,RRC,RRC,6118.0,4466.4033,1.5220003,2.464634
91811232144660540,4.2416963e-07,0.02595261,0.9737689,0.0002674716,5.3572303e-06,5.324789e-06,DSCT_SXPHE,RRC,7335.6665,7283.751,1.711,1.78336
158792797992736333,4.7095e-08,0.99982697,5.254983e-05,0.00010201448,1.7520977e-05,9.078825e-07,DSCT_SXPHE,DSCT_SXPHE,7425.0,7509.807,1.0540004,-1.3864207
81652652240729022,0.9999883,9.424775e-10,3.0207323e-07,8.527788e-10,4.0796864e-09,1.1312137e-05,MIRA_SR,MIRA_SR,3803.4,3816.328,74.985,64.988495
136323327473603771,2.2757297e-06,0.0012284798,0.81425506,0.07558359,0.108731255,0.00019937218,RRC,RRC,6505.0,7060.1074,1.487,1.8832293
73792883489708033,1.5335247e-06,1.0800581e-05,0.99404645,0.00024631643,0.005674034,2.0772615e-05,DSCT_SXPHE,RRC,7348.125,7091.891,3.5720003,1.8327417
200440791189917433,3.502598e-05,1.2671168e-05,0.00018534328,0.00023878753,0.99935156,0.00017659944,RRAB,RRAB,6088.0,6486.909,-1.0,5.0999365
130452868606437636,5.87649e-06,3.6331096e-07,1.9114877e-05,2.9927529e-05,0.9999409,3.779301e-06,RRC,RRAB,6110.0,5593.641,1.3789997,2.9026017
133501086739564606,1.0375576e-07,6.068538e-08,3.0758067e-05,0.00019247878,0.99975413,2.2541484e-05,RRAB,RRAB,6020.4,6291.155,2.039,1.8335414
151812979214837792,1.8674118e-06,7.4221105e-05,0.9984419,0.0003167871,0.0011459102,1.9291565e-05,RRC,RRC,5683.0,6055.4136,2.389,1.2985573
77362587405203765,1.9696166e-05,1.2120062e-06,3.7443738e-06,4.639973e-05,0.9999249,4.035742e-06,RRAB,RRAB,4467.0,5444.1147,-1.0,2.1622543
87422261220286159,2.626779e-07,1.716562e-05,0.99979097,9.166166e-05,9.5265415e-05,4.732472e-06,RRC,RRC,6925.0,7155.655,-1.0,2.0698771
72822892107556079,3.3448157e-07,4.3112163e-06,0.99992526,8.4607955e-06,6.0210597e-05,1.4449583e-06,RRC,RRC,6858.5,7232.847,3.661,1.9156952
142072055727501747,3.946996e-05,0.0035895887,0.03213044,0.12931705,0.83409995,0.0008235372,RRC,RRAB,7136.6665,6923.8643,-1.0,2.8712134
74772650603402740,0.9999819,7.0733437e-09,5.0653632e-08,1.0802588e-08,4.0798082e-07,1.7618688e-05,MIRA_SR,MIRA_SR,3709.0,3714.104,56.492992,77.22723
150242677384264195,3.8378982e-07,7.158585e-05,0.99748045,0.0016509817,0.0007850214,1.1650138e-05,RRC,RRC,-1.0,7390.297,-1.0,2.536909
88223128117785088,1.1100594e-06,0.50844777,0.49037716,0.0011001382,4.815516e-05,2.5698211e-05,DSCT_SXPHE,DSCT_SXPHE,7591.1226,7504.177,0.9970002,1.0785675
94262388171885975,3.1543807e-06,0.86680657,0.0061046053,0.12462067,0.0023426015,0.00012239841,RRAB,DSCT_SXPHE,-1.0,6474.2915,-1.0,0.2505746
98562488251426428,2.2903744e-06,6.841226e-06,0.99969316,4.9512753e-05,0.00022236256,2.5931411e-05,RRC,RRC,5857.673,6292.362,3.3100002,2.685255
72842511501742110,2.8129098e-06,7.131381e-06,0.99988925,1.7351143e-05,7.332961e-05,1.0071784e-05,RRC,RRC,5362.25,5983.151,3.264,4.361759
123752986215177367,2.3898318e-08,5.013558e-06,0.99999404,4.450703e-07,4.1772861e-07,8.1788414e-08,RRC,RRC,5902.51,6275.073,4.875,2.831915
101792096063972791,2.5891735e-05,0.07467547,0.6875133,0.18460959,0.05258556,0.00059023843,RRD,RRC,7961.0,7538.3594,0.7950001,0.35481167
132773460189874712,4.9020105e-08,1.2755595e-05,0.9999697,7.457912e-06,9.475213e-06,5.2817353e-07,RRC,RRC,7039.0,6706.4424,-1.0,1.1196933
181780203028636161,0.62882054,5.723008e-05,0.36123553,0.00013503902,0.0002607047,0.009491032,MIRA_SR,MIRA_SR,4003.875,4181.718,1.754467,11.44245
133942907510588066,0.9999883,9.3201786e-14,2.6835127e-12,2.7111865e-12,3.2256772e-10,1.1666448e-05,MIRA_SR,MIRA_SR,-1.0,3092.1252,-1.0,119.60655
90952594420120662,1.6242288e-05,1.5842903e-05,0.5898693,0.016645186,0.39311776,0.00033567759,RRAB,RRC,6359.0,5541.661,2.3650002,3.2494063
138930585579539135,0.995376,2.235099e-07,0.00036340946,5.090692e-06,5.170387e-05,0.004203488,MIRA_SR,MIRA_SR,4050.2366,3765.159,6.782,9.356918
178752409462601643,1.0139887e-06,0.0008718064,0.9985092,0.00029026327,0.00031764558,9.940801e-06,DSCT_SXPHE,RRC,-1.0,6809.73,-1.0,0.69816303
89362842965367597,8.609574e-06,7.97822e-06,0.89809704,0.0006170505,0.101117514,0.00015171619,RRC,RRC,5247.1997,5767.8374,1.8210001,1.7136683
73252791780459524,9.90875e-06,7.11483e-06,0.0021111078,0.002305987,0.99510777,0.00045817535,RRAB,RRAB,5317.6553,5446.1504,4.046,4.816786
101912824353986672,0.0051304204,1.4686527e-06,0.03514658,0.00027702024,0.95905703,0.00038747003,RRAB,RRAB,-1.0,4355.7847,-1.0,-1.5638251
123092950884288490,5.2726796e-06,5.533974e-06,1.8378483e-05,5.9051574e-05,0.9999021,9.659369e-06,RRAB,RRAB,6503.0,6161.6553,1.0520005,3.3029113
98443063278106991,5.1160628e-06,0.9653267,0.0038959188,0.013365837,0.01728887,0.00011767371,DSCT_SXPHE,DSCT_SXPHE,7211.0,7241.156,-1.0,0.52233315
72762300545223617,8.110442e-05,0.032724764,0.017912816,0.921941,0.005589396,0.02175096,RRAB,RRD,4894.945,5052.527,4.557,6.5328436
77302623395047240,2.4879726e-05,1.0544879e-07,3.6263416e-06,6.017134e-06,0.999964,1.483632e-06,RRAB,RRAB,-1.0,5554.8286,-1.0,0.87979364
93231740352714365,4.883015e-07,0.102597944,0.8831002,0.014190134,4.837485e-05,6.283451e-05,RRC,RRC,7491.0,6900.869,1.4970002,3.0097523
79422638136031265,0.00012387866,7.221171e-08,3.5405556e-05,0.004069401,0.99569595,7.524061e-05,RRAB,RRAB,-1.0,5346.378,-1.0,2.6795187
74122897681712339,2.8524819e-06,2.1261772e-07,2.0215197e-05,0.00010648777,0.99870336,0.0011668383,RRAB,RRAB,6028.4,6316.7812,2.816,2.6044674
75972579607174216,1.9070121e-07,1.2207211e-06,0.99997807,4.9972487e-06,1.50061e-05,4.3458377e-07,RRC,RRC,6703.0,5476.604,1.6940002,1.9791799
77502662554005566,0.99999344,2.4489671e-13,1.07431295e-11,2.3868281e-12,1.1786945e-10,6.611793e-06,MIRA_SR,MIRA_SR,-1.0,3174.797,-1.0,116.35634
128672889590199105,0.99996877,5.116833e-14,4.4628897e-13,9.691601e-13,6.5005605e-11,3.128665e-05,MIRA_SR,MIRA_SR,-1.0,2183.2122,-1.0,152.80592
109413007158358718,1.635906e-06,0.014813949,0.43664685,0.5398491,0.0041889437,0.0044995896,DSCT_SXPHE,RRD,7234.0,7037.476,0.7870002,4.6725864
73821856072935991,2.7719037e-07,0.0017075228,0.997532,0.0007280349,1.2277232e-05,1.9889048e-05,RRC,RRC,6980.0,7231.11,1.6310005,2.19345
109670848449724489,2.8341226e-06,8.076586e-07,0.0002029292,0.00055985415,0.9992132,2.0350371e-05,RRAB,RRAB,6418.0,5935.2207,1.269,1.1412778
108001645790546297,5.916802e-07,0.0007802869,0.99734575,0.0016553708,0.00020214643,1.5843723e-05,RRC,RRC,7924.3335,7371.4717,1.1019998,0.2752118
89883108916853997,1.7734193e-08,3.4022532e-06,0.9999937,1.0012865e-06,1.8775162e-06,8.458752e-08,RRC,RRC,7284.0,7226.091,0.9460006,1.684824
77082655068616328,2.6091911e-06,3.069297e-07,0.9998072,3.0724734e-06,0.00018571499,1.1497922e-06,RRC,RRC,-1.0,5580.1387,-1.0,-2.783175
122582853697084034,0.99996936,1.7737355e-11,4.261545e-09,1.2295362e-10,2.568961e-09,3.066264e-05,MIRA_SR,MIRA_SR,-1.0,2940.4487,-1.0,91.64024
96611086248340958,0.0008455594,7.36279e-05,0.012438114,0.06060473,0.91350824,0.012529769,RRAB,RRAB,4423.75,4636.2075,3.929,0.5475855
75362705358959038,0.9999987,2.1962829e-12,5.279941e-10,1.0134036e-10,3.4926018e-08,1.2180727e-06,MIRA_SR,MIRA_SR,-1.0,3291.905,160.849,109.672714
87122369192494096,0.6806662,9.5066305e-08,1.9237025e-07,5.9166297e-05,0.08097618,0.2382981,MIRA_SR,MIRA_SR,3506.75,3935.4517,19.598999,21.156137
151591719333694622,1.9237998e-06,9.041286e-07,0.0020182664,0.0010807015,0.9968815,1.669821e-05,RRC,RRAB,7338.0,6591.3765,1.4000001,2.3415852
82242649761863855,2.3259927e-05,1.2220996e-05,0.00016885051,5.3957057e-05,0.99971575,2.5945381e-05,RRAB,RRAB,-1.0,4791.1533,-1.0,1.717329
