Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
165821745258190706,6.225817e-05,2.284213e-06,1.1415315e-05,0.99963915,0.00028366668,1.1160682e-06,RRC,RRC,7215.2876,7416.317,-1.0,33.022263
72262544838517244,0.0015269193,7.3868006e-07,1.5106499e-06,0.00027706145,0.9981665,2.729189e-05,RRC,RRAB,6193.729,6194.471,-1.0,5.655609
76622619404699216,4.8152327e-08,0.9991627,1.0064986e-10,1.6937587e-08,4.3980386e-08,0.00083730853,MIRA_SR,MIRA_SR,-1.0,3525.4045,56.31481,105.212845
182173424520296434,2.7595194e-08,0.9996512,5.3721055e-10,4.5643066e-08,9.956997e-07,0.0003478248,MIRA_SR,MIRA_SR,3532.7637,3690.9084,-1.0,29.862099
146701280605368029,1.9559762e-07,3.183452e-07,1.3631923e-07,0.9999993,1.2513449e-07,9.901072e-09,RRC,RRC,7082.1577,7210.9277,-1.0,37.080276
135032232672047573,0.5882375,2.6446365e-05,0.26440495,0.14034104,0.000845198,0.0061448137,RRAB,RRD,-1.0,7449.28,-1.0,41.367775
125241011468160245,0.41251272,4.3037185e-06,0.0008408459,0.5477036,0.038230423,0.0007081106,RRC,RRC,6116.8125,6886.124,-1.0,25.0518
91572699140638971,2.616985e-07,0.999728,1.5240578e-07,6.955311e-07,2.607241e-06,0.00026830987,MIRA_SR,MIRA_SR,-1.0,3258.1826,-1.0,118.80559
78572591892788848,1.7093347e-06,2.0717005e-06,3.8276545e-07,0.99998784,7.936825e-06,1.06924745e-07,RRC,RRC,6849.808,5543.357,-1.0,23.054947
131982882422525063,1.0202683e-08,0.999974,7.2811307e-10,2.6243287e-08,6.3870493e-06,1.9613231e-05,MIRA_SR,MIRA_SR,-1.0,3434.2463,202.36499,88.99974
160600091181112824,0.00018330911,8.0319915e-05,9.341149e-06,0.0002086026,0.9994137,0.00010472116,RRAB,RRAB,6467.0215,6540.8784,-1.0,23.811764
81382645619071193,0.00010587002,4.323474e-05,1.5777936e-05,0.8901465,0.10967716,1.14463455e-05,RRAB,RRC,-1.0,5188.956,-1.0,25.192963
98562488251426428,0.01820157,1.4308758e-05,2.9685754e-05,0.07394163,0.90694636,0.00086639886,RRC,RRAB,5838.552,6294.82,-1.0,17.24445
98012100700266630,0.00025529883,5.1562633e-06,0.00067448895,7.5680684e-05,0.9989747,1.4724565e-05,RRAB,RRAB,-1.0,6761.531,-1.0,15.520397
75352738949187548,0.00069542177,6.111318e-05,1.07570395e-05,0.000371266,0.99798477,0.00087664375,RRAB,RRAB,5112.965,5827.205,-1.0,28.504509
100411772235565086,0.00011176656,9.910734e-07,2.5047284e-06,2.702577e-05,0.9998541,3.5872931e-06,RRAB,RRAB,-1.0,6425.545,-1.0,8.764725
76192710229035622,2.4170953e-07,0.9977041,9.791332e-08,5.373454e-07,0.0022514504,4.359943e-05,MIRA_SR,MIRA_SR,-1.0,3735.7754,159.53624,76.17144
97732908600803060,1.7886563e-05,1.8952475e-06,1.5450631e-06,0.99996245,1.5356185e-05,7.9630325e-07,RRAB,RRC,6219.6353,5964.296,-1.0,17.992619
99372638077081616,5.32151e-06,1.8279595e-06,1.1341009e-05,0.9999796,1.6641383e-06,2.8647486e-07,RRC,RRC,-1.0,5451.9126,-1.0,38.90504
150242677384264195,0.0007258347,2.540446e-06,1.7616467e-06,0.00043697626,0.99882025,1.260724e-05,RRC,RRAB,-1.0,6749.781,-1.0,2.466175
146792664330942165,8.467702e-06,4.3069438e-05,1.7876096e-06,8.31381e-06,0.9999268,1.1504503e-05,RRAB,RRAB,6639.072,6625.3965,-1.0,19.269352
84191994324039313,0.0006806394,3.608748e-06,2.1480977e-05,0.99878734,0.000500469,6.475663e-06,RRC,RRC,6897.6562,7071.5156,-1.0,19.557156
77381278315038497,0.00031725995,1.1081056e-05,1.0049209e-05,0.00014529639,0.99945456,6.1701925e-05,RRAB,RRAB,6311.26,6417.3916,-1.0,16.911129
89402332676936585,6.7202363e-06,4.1996591e-07,4.109703e-06,0.99998844,2.5165764e-07,1.6466221e-07,RRC,RRC,6749.021,7036.537,-1.0,23.846684
93122614216175231,4.8580305e-06,8.0949104e-07,4.9777192e-08,5.906517e-06,0.9999877,5.918727e-07,RRAB,RRAB,4861.4756,5469.6045,-1.0,4.3003387
73162537204934843,4.7193127e-05,2.0666866e-06,0.0008164984,0.99912053,1.2521342e-05,1.1322845e-06,RRC,RRC,6967.902,6896.9575,-1.0,40.100925
75292622998847412,1.2966236e-08,0.9999391,1.5376074e-11,7.3199274e-08,2.6932968e-05,3.390354e-05,MIRA_SR,MIRA_SR,-1.0,2828.3032,-1.0,156.00523
79392747390258576,0.005529454,0.14080033,0.00036343522,0.02208811,0.6969002,0.13431847,RRAB,RRAB,-1.0,4458.007,-1.0,17.990192
77332656464561043,0.0008128179,0.0024775248,1.7647335e-07,8.028098e-05,0.9937232,0.0029059462,RRAB,RRAB,-1.0,5121.564,-1.0,39.42102
122020369076222004,0.0022881664,5.3963424e-07,1.0626255e-06,0.0010607471,0.9966342,1.5340389e-05,RRAB,RRAB,-1.0,6330.1396,-1.0,-3.8980904
109452465097187253,0.0022830542,8.591851e-05,3.2571486e-05,0.00093576254,0.99422306,0.0024396302,RRAB,RRAB,6527.341,6807.784,-1.0,22.105568
73362881420163399,0.0003730836,8.5198303e-07,1.331346e-07,0.001130793,0.99848974,5.385161e-06,RRAB,RRAB,6506.725,6465.056,-1.0,11.500038
87422261220286159,0.00021750435,4.139487e-06,9.788008e-06,0.99885404,0.00091169303,2.853217e-06,RRC,RRC,6925.1436,7203.913,-1.0,31.013096
84082705168926392,1.2137423e-08,0.9998838,3.3416037e-09,4.8076547e-08,3.300535e-07,0.00011582693,MIRA_SR,MIRA_SR,5828.704,3711.9167,-1.0,56.969124
114952761157273396,0.00011092753,8.553058e-07,5.036302e-06,0.99981767,6.0824445e-05,4.7216213e-06,RRC,RRC,5864.336,5247.0967,-1.0,13.925907
89442706948096063,1.8848254e-05,0.0008264206,8.417193e-08,0.00013793458,0.99900585,1.0791917e-05,RRAB,RRAB,6155.498,4766.166,-1.0,17.635765
130132245525491023,9.1095e-06,1.7425931e-05,2.0339527e-07,2.485766e-05,0.9999436,4.795674e-06,RRAB,RRAB,6850.826,6385.2505,-1.0,11.657017
117921942995923752,2.3886232e-06,1.77443e-07,6.4015717e-06,0.9999907,2.1582714e-07,4.6190433e-08,RRC,RRC,7473.872,7503.0767,-1.0,34.295464
78342609775310940,0.006801594,3.8159233e-06,3.7883747e-05,0.9245224,0.06858177,5.2484433e-05,RRC,RRC,4503.204,5396.5254,-1.0,17.065426
89842698666099562,3.768915e-07,0.99477506,6.59454e-09,0.0052056266,8.007948e-06,1.0991718e-05,MIRA_SR,MIRA_SR,-1.0,3157.2573,-1.0,138.22543
184522449826147826,0.00952567,1.5649658e-06,7.057218e-05,0.0021435781,0.98805714,0.00020148212,RRC,RRAB,6787.707,6839.5513,-1.0,5.2293663
95120710047756453,0.0077588107,5.248296e-07,2.4696983e-06,0.0020637554,0.99014926,2.516535e-05,RRAB,RRAB,6505.707,6193.2007,-1.0,-1.0096512
80632122597022147,0.038904086,3.961716e-07,9.91827e-06,0.017687563,0.94335467,4.334143e-05,RRC,RRAB,7122.645,6746.279,-1.0,16.406116
171091630611133658,0.00031838907,1.3193479e-06,0.00031906174,0.9992918,6.293324e-05,6.469308e-06,RRC,RRC,7772.1606,7304.01,-1.0,33.90338
121493196468000022,0.00012018182,9.275894e-07,1.1144386e-07,7.509963e-05,0.99979955,4.124037e-06,RRAB,RRAB,6085.931,6490.5386,-1.0,5.7770157
107083022829692888,2.4928001e-06,0.99893767,1.6060229e-06,2.2047792e-05,2.9132366e-06,0.0010332173,MIRA_SR,MIRA_SR,-1.0,4043.7573,-1.0,43.6556
84332632465371755,6.6179826e-05,2.2954984e-05,1.5687767e-06,0.99525994,0.004646149,3.2751132e-06,RRAB,RRC,6363.18,5739.4927,-1.0,15.132469
111073111696109557,0.0002580914,7.221042e-07,2.8866143e-07,0.000108018554,0.9996202,1.2668495e-05,RRAB,RRAB,6680.8115,6440.8105,-1.0,4.167961
110522953071275873,1.9779473e-07,3.0461504e-07,1.260499e-07,0.99999917,2.8456867e-07,6.9928983e-09,RRC,RRC,5209.4756,6224.4966,-1.0,38.537285
110512998348645242,0.00013078381,1.6276377e-07,0.99910694,0.000749268,1.2154444e-05,7.230383e-07,DSCT_SXPHE,DSCT_SXPHE,7134.862,7202.1533,-1.0,44.416477
80920006391768868,2.0121179e-05,7.2362704e-06,6.701459e-07,1.5494323e-05,0.99994874,7.756399e-06,RRAB,RRAB,6410.0107,6505.7266,-1.0,18.786293
150173109058223603,0.00024084892,3.7026384e-06,6.5075674e-06,0.9995615,0.00017617473,1.1244337e-05,RRC,RRC,5662.762,5913.725,-1.0,20.666039
111862769763376216,1.9187976e-06,1.8987556e-06,5.6649565e-08,2.5186903e-06,0.9999931,4.2854802e-07,RRAB,RRAB,6208.437,5369.932,-1.0,25.648067
89122694733681792,2.5012122e-07,7.946031e-07,2.962006e-09,3.2132988e-07,0.99999857,1.0581228e-07,RRAB,RRAB,-1.0,5134.3496,-1.0,33.22809
101893311233160339,0.00094340346,4.4748558e-07,3.8450312e-07,0.00042813897,0.9986179,9.708531e-06,RRC,RRAB,7161.6704,6748.404,-1.0,4.759922
199110941003291681,0.000325483,7.3285173e-06,0.00067077065,0.9987808,0.00020631684,9.2494065e-06,RRC,RRC,6859.9883,7222.184,-1.0,31.548618
81102757237587852,1.151939e-07,2.1358831e-07,1.1429396e-07,0.9999993,1.8002156e-07,3.2076828e-09,RRC,RRC,-1.0,5696.884,-1.0,32.36574
75633000961587698,2.6079502e-05,1.2178203e-06,2.061183e-08,5.9377276e-06,0.9999584,8.40127e-06,RRAB,RRAB,5832.7764,6116.007,13.23687,11.342701
99913181790075104,9.90526e-06,6.074377e-07,1.23183645e-05,0.9999753,1.740505e-06,1.4327104e-07,RRC,RRC,-1.0,7307.364,-1.0,36.47557
106812929617273880,0.00020997222,9.75055e-06,4.251566e-06,0.0002042628,0.99955004,2.164872e-05,RRAB,RRAB,5574.0337,6166.096,-1.0,16.17931
137053212285801846,4.5321744e-06,6.859194e-07,1.3813502e-07,2.5485022e-06,0.99999154,6.409785e-07,RRAB,RRAB,5795.109,6392.5977,-1.0,8.830372
100002749876178297,1.4168922e-06,6.8654417e-06,5.5933032e-08,1.3737931e-06,0.99998975,5.8280443e-07,RRAB,RRAB,5326.806,6032.377,-1.0,39.315704
117081948925288293,0.0015110063,2.6535218e-07,1.4582208e-05,0.9983138,0.00014905476,1.1228919e-05,RRC,RRC,-1.0,7559.6167,-1.0,24.331783
81182732318560104,8.065938e-07,0.9998259,3.6546422e-07,1.8595798e-05,7.211406e-05,8.228327e-05,MIRA_SR,MIRA_SR,6419.173,3878.432,-1.0,42.126556
78982665744132537,3.8362186e-06,0.99934036,3.0701717e-06,1.2914189e-05,3.7425118e-05,0.0006024291,MIRA_SR,MIRA_SR,-1.0,2974.657,-1.0,129.70157
198370608626625949,1.2203647e-07,3.0090953e-07,4.3827217e-08,0.9999994,8.2326004e-08,4.931563e-09,RRD,RRC,6461.931,6231.9478,-1.0,35.80654
85682597629609943,0.006407755,3.366962e-05,9.142983e-05,0.9346023,0.0586016,0.00026317494,RRC,RRC,5262.814,5690.0264,-1.0,11.821388
79072652546890152,3.6983155e-07,1.699678e-06,1.3015698e-10,2.022252e-06,0.9999958,9.9193024e-08,RRC,RRAB,-1.0,5165.131,-1.0,5.1643715
131872627120278250,8.331626e-05,1.6809003e-07,0.0002557955,0.99965024,9.926509e-06,4.935331e-07,RRC,RRC,7516.6304,7553.2754,-1.0,44.979053
108350107273799523,1.3329505e-05,1.1324413e-05,2.7052618e-05,0.99994195,5.1566662e-06,1.1961426e-06,RRC,RRC,7730.9297,7276.9717,-1.0,34.023983
128381153778839582,3.6651272e-05,0.010729623,0.026786149,5.79093e-05,0.9623505,3.9202903e-05,RRAB,RRAB,-1.0,4440.1494,-1.0,11.87492
81813248058691973,0.01676114,1.5189535e-06,0.02372081,0.0005881001,0.9587653,0.00016305536,DSCT_SXPHE,RRAB,-1.0,6709.2964,-1.0,12.275677
131152897817301812,4.3479806e-09,0.9999914,2.1963822e-10,2.7943727e-08,1.6326939e-06,6.940236e-06,MIRA_SR,MIRA_SR,-1.0,3082.698,-1.0,100.96037
131962843434348576,4.9646947e-05,2.4353918e-07,1.2454938e-06,5.651343e-05,0.99989057,1.7647558e-06,RRC,RRAB,-1.0,6833.471,-1.0,327.22192
107842803435066106,2.531541e-09,0.99999595,3.2846257e-11,3.389294e-06,8.945837e-08,6.5324457e-07,MIRA_SR,MIRA_SR,-1.0,2618.0999,-1.0,166.28992
77102653248149085,1.2031784e-07,0.99926716,2.6658897e-09,8.8178524e-07,0.00070554536,2.6365384e-05,MIRA_SR,MIRA_SR,-1.0,3773.7231,115.75155,94.05435
100070843220824315,0.008126688,0.000985022,2.9181412e-05,0.97161895,0.01864947,0.000590783,MIRA_SR,RRC,-1.0,5350.671,-1.0,42.05908
73821856072935991,0.00011414018,4.0503056e-07,1.4854684e-05,0.9996966,0.00017237858,1.6193376e-06,RRC,RRC,6981.136,7228.46,-1.0,28.128992
111762753272850408,0.8428102,2.5879817e-06,2.9836003e-05,0.014031748,0.056582652,0.08654298,RRAB,RRD,5940.69,5543.177,-1.0,17.094807
130553186088001777,0.011923111,7.1729704e-07,0.00081878423,0.9866694,0.00051654555,7.146655e-05,RRC,RRC,6861.0063,6907.0156,-1.0,26.163252
127051895766414752,0.007341286,2.1262676e-06,0.23898181,0.75360066,5.35278e-05,2.058303e-05,DSCT_SXPHE,RRC,8630.886,7817.7227,-1.0,50.257465
78072800399143154,0.005708163,1.2649512e-07,0.0024284436,0.9915466,0.0003070685,9.576395e-06,RRC,RRC,6575.9526,6930.431,-1.0,43.345943
94090952927364515,0.009946402,9.391291e-06,0.019691013,0.20975621,0.7605573,3.9657774e-05,RRAB,RRAB,-1.0,5113.6133,-1.0,20.640991
111882903758206688,2.113239e-07,0.99951875,3.929678e-09,7.908095e-07,2.6381076e-07,0.00047990624,MIRA_SR,MIRA_SR,-1.0,3553.375,-1.0,96.05458
80262774366268185,0.00012150171,3.2198202e-06,1.9059056e-06,0.00013282926,0.999731,9.545591e-06,RRAB,RRAB,4773.2417,5472.2715,-1.0,34.196136
133013118898139789,0.3950834,4.4495536e-08,1.2068456e-05,0.0081627825,0.5965379,0.00020381027,RRAB,RRAB,6328.5664,6499.9014,-1.0,12.893898
128582962846081592,3.080743e-06,1.2615161e-06,9.7998004e-08,4.528787e-06,0.9999907,3.8634374e-07,RRAB,RRAB,5481.5493,5338.851,-1.0,24.060131
114092500529846096,0.6592019,2.4630845e-06,0.0042211153,0.2806034,0.05132754,0.004643572,RRAB,RRD,5865.354,6694.85,-1.0,25.318203
107242535654816707,4.929136e-07,1.02501296e-07,8.233399e-08,0.99999917,1.379544e-07,1.7783778e-08,RRC,RRC,6027.6313,6418.1274,-1.0,27.870132
107292595353094490,6.196887e-07,8.075654e-07,8.023201e-09,5.229815e-07,0.99999785,2.3736402e-07,RRAB,RRAB,5122.412,5791.1304,-1.0,10.3773
91132545150745104,0.005578328,3.529911e-05,2.1244805e-06,0.024117855,0.96999323,0.00027308936,RRC,RRAB,6861.0063,5112.092,-1.0,4.1045876
88352185058696722,0.00015851248,1.4303097e-05,0.0053306757,0.99438864,0.0001026267,5.2093137e-06,DSCT_SXPHE,RRC,7912.6514,7516.498,-1.0,45.743412
85082788424108366,1.1403744e-05,3.0024697e-05,3.5563957e-07,3.1692052e-05,0.9999199,6.6256225e-06,RRAB,RRAB,-1.0,5173.24,-1.0,26.9443
128652876707709972,8.4371715e-07,0.999803,4.1050924e-07,6.580748e-05,4.1438025e-06,0.00012574863,MIRA_SR,MIRA_SR,-1.0,2975.3818,-1.0,112.05638
92892721764103311,1.2918254e-08,0.99998546,9.056274e-11,4.395737e-08,3.1966679e-06,1.1310043e-05,MIRA_SR,MIRA_SR,-1.0,3282.1187,66.16841,105.11204
72442887104354686,2.1220802e-05,9.125635e-05,4.4335275e-06,0.9984124,0.001467203,3.4867094e-06,RRC,RRC,7402.609,7204.7476,-1.0,18.222279
92562723705335708,1.650053e-07,0.9899906,1.2941735e-09,1.2132404e-06,0.01000383,4.2825764e-06,MIRA_SR,MIRA_SR,-1.0,3289.398,-1.0,103.88582
111761096916665461,0.09953268,3.679567e-07,0.004262149,0.14465593,0.7514425,0.00010642044,RRAB,RRAB,-1.0,6041.6094,-1.0,19.692905
83341184688923295,1.6817785e-05,1.4600715e-06,1.4785805e-06,0.99997795,1.0266373e-06,1.3965035e-06,RRC,RRC,6835.555,6483.183,-1.0,26.383554
83372780170187429,6.4665415e-05,4.2760043e-06,2.8675817e-07,6.6904104e-05,0.99985695,6.8811783e-06,RRAB,RRAB,4817.7812,5006.1245,-1.0,21.186161
74332762254490515,0.018657506,3.1041867e-07,1.0596478e-06,0.045201737,0.93608993,4.9418213e-05,RRC,RRAB,5841.939,6021.7583,-1.0,15.244263
127083021493532267,3.3746113e-05,2.4574208e-06,4.107221e-07,2.360399e-05,0.99993694,2.8461272e-06,RRAB,RRAB,6195.202,5729.6235,-1.0,9.231106
134922920688076794,2.2286644e-09,0.9999696,1.080044e-11,3.9173185e-09,4.8152606e-07,2.9895582e-05,MIRA_SR,MIRA_SR,-1.0,3447.4622,-1.0,88.03279
129771982597752493,0.011675487,1.6299482e-07,0.0005897852,0.9876747,3.185601e-05,2.789879e-05,RRC,RRC,7232.255,7714.6045,-1.0,38.589302
89313081124031480,1.5016965e-05,1.0206196e-05,9.753664e-06,0.99992466,3.911174e-05,1.2030822e-06,RRC,RRC,7024.658,7400.9243,-1.0,33.108124
99892233328318155,0.8474607,2.0674933e-07,0.00087595097,0.10171285,0.049646597,0.0003036781,RRAB,RRD,6104.5957,6919.075,-1.0,34.039276
84041506754565434,0.6206046,1.3700392e-06,1.7522509e-05,0.0023869006,0.34820747,0.028782086,RRAB,RRD,6615.6567,6572.1807,-1.0,16.131393
142923066459125586,7.525123e-10,0.9998559,1.8344659e-11,6.032046e-10,4.324063e-09,0.00014408183,MIRA_SR,MIRA_SR,-1.0,3872.8643,-1.0,54.124046
74192553972560998,0.00020464507,6.8764956e-07,8.941589e-08,0.00016985794,0.9996202,4.579185e-06,RRAB,RRAB,5411.9824,6148.6025,-1.0,2.273304
155482425781782824,0.005160895,5.9177764e-06,1.4777402e-05,0.0037300873,0.99101335,7.5028016e-05,RRC,RRAB,-1.0,6949.1226,-1.0,26.373243
139970647684199763,3.231092e-07,0.9983304,1.2567543e-08,9.397452e-07,2.2033293e-05,0.0016462266,MIRA_SR,MIRA_SR,3944.5977,3589.8403,39.07442,32.118835
165303151644570168,1.103451e-07,0.99994683,2.6213558e-08,3.3310916e-05,1.5376364e-06,1.8118537e-05,MIRA_SR,MIRA_SR,-1.0,3127.712,-1.0,99.632095
80302756232562990,0.00040050893,5.582811e-05,3.5923117e-06,0.0054812743,0.9939036,0.00015525597,RRAB,RRAB,-1.0,5097.513,-1.0,19.506145
89172024551904418,0.004155993,3.8034383e-07,1.1154631e-05,0.9957824,1.9137095e-05,3.096485e-05,RRC,RRC,7302.331,7583.634,-1.0,20.505348
167493239615078629,0.00014961867,0.0002840417,4.412288e-07,5.7505997e-05,0.9980592,0.0014490956,RRAB,RRAB,5690.2495,4868.2905,-1.0,30.947151
79572648586881260,4.715663e-06,2.4938568e-06,5.3196817e-07,0.9999006,9.1460555e-05,3.5022333e-07,RRAB,RRC,6022.134,5464.402,-1.0,8.769943
73912809671743653,0.042759586,2.8455914e-05,0.0011260486,0.026383096,0.9288919,0.00081089925,RRAB,RRAB,6000.8564,6297.663,-1.0,27.703735
76422626140498403,3.9443034e-07,0.9997403,1.2415161e-07,4.6673376e-06,3.4612012e-06,0.0002511554,MIRA_SR,MIRA_SR,-1.0,3264.2488,-1.0,115.84758
148302237206929671,0.03901861,1.0697953e-06,1.0787377e-05,0.006469625,0.9543431,0.00015677628,RRD,RRAB,7634.361,6809.0635,-1.0,3.4259949
109192548960695557,0.0022705034,5.920293e-07,2.8162358e-07,0.00026625916,0.9974023,5.9997707e-05,RRAB,RRAB,6050.639,5915.8604,-1.0,3.9374428
121482955501823558,1.2601195e-06,2.833424e-07,2.2928836e-07,0.99999595,2.234726e-06,3.7524114e-08,RRC,RRC,6719.4976,5797.1367,-1.0,26.625896
133611867861541169,8.977638e-06,3.5128949e-06,2.6249828e-07,0.99994993,3.648928e-05,8.7681946e-07,RRAB,RRC,6583.079,7161.618,-1.0,18.903648
73132618576925333,2.255057e-09,0.99997413,4.6179026e-11,1.1624639e-08,3.158605e-07,2.5516716e-05,MIRA_SR,MIRA_SR,-1.0,3613.5896,163.87198,76.54065
111742092613949077,0.858615,1.684833e-07,0.050739545,0.023858957,0.06632914,0.00045726003,RRAB,RRD,-1.0,6843.2324,-1.0,28.4935
72903526429960011,0.24809736,4.75406e-07,0.00046261697,0.7448104,0.0062728175,0.00035642213,RRC,RRC,7547.172,7619.1934,-1.0,29.460388
126621983982807030,0.0006776625,1.0606669e-05,1.8252655e-05,0.00048068963,0.9987606,5.2257168e-05,RRAB,RRAB,6647.2163,6757.067,-1.0,12.636101
74802624553509790,1.5562309e-06,2.9780022e-06,1.3262875e-09,1.2989871e-06,0.9999939,2.0522853e-07,RRAB,RRAB,-1.0,5925.5186,-1.0,34.190857
123651402185942836,0.011026352,6.778884e-07,0.006091807,0.9825525,0.0003011302,2.748069e-05,RRC,RRC,6902.7466,7568.7417,-1.0,46.293736
86922685388690439,9.104812e-05,6.8794856e-05,3.544969e-07,7.7546596e-05,0.99971634,4.5877805e-05,RRAB,RRAB,-1.0,4926.444,-1.0,13.098095
122891867256534046,0.0027358662,5.481235e-05,0.00011524613,0.000963583,0.99570906,0.00042131968,RRAB,RRAB,6636.0176,6678.584,-1.0,12.53233
114602890088130229,0.2723971,0.00039043458,0.3202454,0.19421898,0.20457266,0.00817542,RRAB,DSCT_SXPHE,-1.0,4874.864,-1.0,54.12888
155423508351458072,0.028069004,1.2319972e-06,2.1310414e-05,0.016488878,0.9553426,7.698475e-05,RRC,RRAB,6853.8804,6468.373,-1.0,20.585354
72012825843669804,0.004649274,5.666382e-05,0.00014824719,0.9866366,0.007989111,0.0005201654,RRC,RRC,6569.501,6914.2124,-1.0,21.622551
105712850111326886,3.680503e-07,2.222576e-06,3.4151493e-09,9.5072676e-07,0.9999963,9.462831e-08,RRAB,RRAB,4996.958,5905.567,-1.0,29.504307
83702855087840493,0.09553695,2.6075763e-06,0.000111130066,0.034720212,0.8690376,0.0005914966,RRC,RRAB,5795.109,6353.71,-1.0,16.00431
113392762998751557,9.079905e-05,2.8313086e-06,6.196526e-08,0.0013738932,0.99852777,4.6672285e-06,RRAB,RRAB,6376.415,4966.5386,-1.0,13.552368
90292580437037042,2.3796498e-05,1.312375e-05,9.557866e-07,0.99291843,0.0070414804,2.1860324e-06,RRC,RRC,5178.591,5549.2793,-1.0,14.206696
75672804596775191,1.0218548e-05,4.6512905e-06,8.7753364e-07,0.998906,0.0010776123,6.0016515e-07,RRAB,RRC,-1.0,5347.972,-1.0,19.26744
93622810915174618,3.5911157e-08,0.99996364,2.3586841e-09,2.9949824e-05,3.7846278e-06,2.6797286e-06,MIRA_SR,MIRA_SR,-1.0,3604.3877,-1.0,70.67205
85291870958447872,2.8666704e-05,9.456504e-06,1.265119e-06,2.3898923e-05,0.99993014,6.56743e-06,RRAB,RRAB,6911.624,6355.0264,-1.0,10.396423
119341792656044376,1.5052172e-05,7.630252e-06,5.99409e-07,1.2814316e-05,0.9999565,7.4234617e-06,RRAB,RRAB,7122.9,6593.1133,-1.0,10.947819
133612387017455869,0.00621182,8.4356635e-08,8.9208945e-05,0.99365485,3.269786e-05,1.1326156e-05,RRAB,RRC,6443.6064,6739.6523,-1.0,27.375465
140282855683868454,7.8801753e-07,8.2556045e-07,4.058572e-07,0.9999969,9.854523e-07,4.325153e-08,RRC,RRC,6770.4004,6040.0376,-1.0,32.193848
166411149239507310,0.00019143414,2.54716e-06,3.4916917e-05,0.9996785,9.0028596e-05,2.5853656e-06,RRC,RRC,7235.6484,7497.46,-1.0,27.299862
77092998519504656,1.351415e-06,1.7903707e-09,0.99999356,7.0317935e-07,4.38669e-06,5.1164655e-09,DSCT_SXPHE,DSCT_SXPHE,7390.1377,7474.141,-1.0,43.61538
111242773331840072,1.4939497e-08,0.9999305,2.1060982e-09,1.4862042e-07,6.493126e-07,6.875968e-05,MIRA_SR,MIRA_SR,-1.0,3183.7363,-1.0,115.39929
94712123882435269,8.2230516e-05,8.989779e-06,3.1375246e-06,5.8602505e-05,0.9998405,6.507894e-06,RRAB,RRAB,-1.0,6332.43,-1.0,16.439522
102552820927756787,0.00025210003,0.081008956,2.348727e-05,0.91646475,0.002015409,0.00023529388,RRAB,RRC,-1.0,4136.2393,-1.0,49.89494
105840351854031873,1.1674033e-05,9.258143e-07,1.631842e-07,3.474021e-06,0.9999821,1.6252824e-06,RRC,RRAB,6787.707,6606.995,-1.0,3.4016266
88641157240005084,0.000119330194,1.2254075e-06,2.38559e-06,0.999283,0.0005917499,2.3754399e-06,RRC,RRC,6556.61,6341.2017,-1.0,16.373962
114301123523743268,9.118659e-05,2.578184e-06,0.00022685793,0.99964726,2.8518021e-05,3.5644584e-06,DSCT_SXPHE,RRC,7438.2407,7546.169,-1.0,38.030907
73432630387564782,2.8456398e-10,0.99998605,1.0242138e-11,1.029619e-09,3.320845e-08,1.38801925e-05,MIRA_SR,MIRA_SR,-1.0,3292.7007,-1.0,135.047
122262864501490060,2.4372566e-06,0.99958366,1.7001397e-06,6.9152247e-06,5.095708e-05,0.00035443786,MIRA_SR,MIRA_SR,-1.0,3771.3838,-1.0,112.478
91603078512616408,1.9391038e-05,3.7478055e-06,1.5667813e-07,2.0262552e-05,0.99995315,3.384104e-06,RRAB,RRAB,6211.4907,6431.5537,-1.0,1.0372734
93392860003338437,0.0011929477,4.9249375e-06,5.1705352e-05,0.11508536,0.8836591,5.8669207e-06,RRAB,RRAB,-1.0,5592.8975,-1.0,52.412426
106672856002545573,5.576201e-09,0.9999949,3.3598882e-10,7.931942e-07,8.517941e-07,3.4031007e-06,MIRA_SR,MIRA_SR,-1.0,2705.8818,-1.0,103.757774
107072583385969878,0.00015558879,7.1177374e-07,3.1988866e-06,0.9994931,0.00034595735,1.3201777e-06,RRC,RRC,5645.4556,6217.4307,-1.0,28.988644
79382581675323101,1.9162613e-05,3.9843928e-07,1.9281647e-06,0.9999708,7.0484284e-06,7.3583936e-07,RRAB,RRC,7487.107,6540.6377,-1.0,12.756489
126722757403352661,0.046910726,1.0240577e-05,0.00027694541,0.88649714,0.06398042,0.0023244838,RRAB,RRC,6101.5415,5374.6465,-1.0,14.491238
86192466717449518,0.12994686,1.3583103e-05,0.047212612,0.008709421,0.81334645,0.0007710816,RRC,RRAB,7093.1216,6515.462,-1.0,15.736053
151582945591224943,2.435826e-06,1.3442957e-06,3.7673885e-08,2.4171445e-06,0.99999297,7.80637e-07,RRAB,RRAB,-1.0,6423.011,-1.0,11.652313
