Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
122882486665476738,5.0128597e-07,3.1444e-08,5.8442433e-06,2.2184538e-07,1.5287063e-05,0.9999782,DSCT_SXPHE,DSCT_SXPHE,7347.712,7481.876,-1.0,22.004442
91033097705797649,0.9996264,1.4471768e-06,0.00015729644,1.285139e-06,0.00018522635,2.8265458e-05,RRC,RRC,7178.4688,7153.731,-1.0,15.078302
86442440475392451,2.7394814e-05,4.2796783e-06,5.5724537e-05,3.7819495e-06,0.99990714,1.7045479e-06,RRAB,RRAB,6176.9517,5833.631,-1.0,11.756852
106962163761312497,3.6915997e-05,3.7267057e-06,6.957998e-05,6.787421e-06,0.99987674,6.1964824e-06,RRAB,RRAB,-1.0,6228.641,-1.0,8.562514
122050042781206033,0.99999547,1.22530395e-08,3.0238857e-06,5.4189616e-08,8.4318054e-07,6.2701287e-07,RRC,RRC,-1.0,6953.6646,-1.0,16.081362
81612653400940910,1.8493868e-08,4.6722735e-07,5.02673e-09,0.9999232,7.6268734e-05,1.418868e-10,MIRA_SR,MIRA_SR,3936.6042,4227.1025,64.119576,57.087067
81042926642827036,2.4230232e-05,3.295146e-06,2.3705601e-05,8.372793e-06,0.9999391,1.2723694e-06,RRAB,RRAB,6011.6914,6371.729,-1.0,9.499002
75702656817724920,1.3409475e-08,2.160881e-06,4.3356447e-09,0.99999785,2.364243e-08,8.5505575e-10,MIRA_SR,MIRA_SR,-1.0,3925.5962,-1.0,133.62567
148171721607955977,0.99989235,2.579405e-07,6.0958086e-05,2.3591122e-07,5.7906113e-06,4.0459177e-05,RRAB,RRC,6426.8335,7070.9307,-1.0,17.144897
143040223626838728,0.9842079,0.00010224172,0.007680612,3.755671e-05,0.0075778137,0.00039385867,RRAB,RRC,6593.089,6094.578,-1.0,13.975992
73422441070378753,0.99954444,1.5215192e-06,0.00013762873,1.0707736e-06,0.00029921473,1.6057033e-05,RRC,RRC,5643.385,5945.152,-1.0,15.446365
141922689722139308,0.9999882,3.3830897e-08,8.0783075e-06,1.3148161e-07,1.5847652e-06,1.9918589e-06,RRC,RRC,7196.6377,7011.9023,-1.0,15.917344
81682689942449313,3.8942303e-06,2.511561e-07,2.8579702e-08,0.9999944,1.4314028e-06,1.3370246e-09,MIRA_SR,MIRA_SR,-1.0,3567.833,-1.0,108.107796
103182426517163149,9.507336e-06,1.2001292e-06,1.609493e-05,1.4865593e-06,0.9999715,1.9885562e-07,RRAB,RRAB,6359.136,6110.7783,-1.0,13.783777
98553136161900116,0.000114608025,1.2065331e-05,0.00021895875,4.7420463e-06,0.99964905,5.832018e-07,RRAB,RRAB,6634.902,6046.6523,-1.0,6.053171
127152714777743959,5.072158e-06,1.8656864e-06,6.5614254e-06,1.2624654e-05,0.99997294,1.0062741e-06,RRAB,RRAB,5826.52,6052.8486,-1.0,2.9238837
80792792899571233,0.9999963,1.1163212e-08,2.9567373e-06,6.637632e-08,2.9246445e-07,4.7149294e-07,RRC,RRC,5569.67,5725.4473,-1.0,18.625696
89623537409530129,0.9996649,8.942794e-07,0.000118383905,1.3063113e-06,0.00020731954,7.171283e-06,RRC,RRC,7603.5664,7322.8535,-1.0,10.94275
101942846926303350,8.8585324e-07,2.2227848e-06,3.326434e-08,0.9999949,2.029017e-06,1.6040781e-09,MIRA_SR,MIRA_SR,-1.0,3932.2517,103.32374,73.536804
126971209955826467,0.8497015,0.00013328066,0.14431259,7.6235306e-06,0.00029462695,0.0055503696,RRC,RRC,7685.201,7671.7896,-1.0,9.939461
92783096094174245,0.0008199083,3.4054654e-05,0.011517641,3.3442554e-06,0.9876245,6.2811296e-07,RRC,RRAB,-1.0,6492.034,-1.0,0.7636194
122582859260778483,8.500962e-10,7.2919004e-09,5.984914e-11,1.0,3.2505653e-08,1.0570202e-12,MIRA_SR,MIRA_SR,-1.0,3926.8086,-1.0,116.15635
103952798513751748,3.9862243e-07,1.8207535e-05,2.8890408e-08,0.99998116,2.4233765e-07,2.7864406e-08,MIRA_SR,MIRA_SR,-1.0,3782.0408,-1.0,120.5422
123772655469398297,2.023999e-05,5.2968826e-06,5.8578473e-05,7.666381e-06,0.99990237,5.852768e-06,RRAB,RRAB,5900.4395,6186.6333,-1.0,7.3664017
101802777592217388,9.965805e-05,1.3617373e-05,4.5104307e-06,0.9352353,0.06464691,1.7150269e-08,MIRA_SR,MIRA_SR,4213.125,4251.005,-1.0,45.68362
90182654955909497,0.00011597451,7.965891e-06,8.1425154e-05,0.00016806355,0.9992387,0.00038780432,RRAB,RRAB,-1.0,5114.5894,-1.0,25.673717
129961999361919273,0.9964623,7.3837355e-06,0.0027999708,1.4834545e-06,5.5517885e-05,0.00067333755,RRC,RRC,7679.5596,7467.689,-1.0,11.351263
106392848815458248,6.7176494e-08,8.4804003e-07,1.3520929e-08,0.9999496,4.9439004e-05,2.59881e-09,MIRA_SR,MIRA_SR,-1.0,3586.0117,-1.0,84.556046
76512598293272492,0.9999682,2.2891034e-07,1.1157051e-05,5.8909145e-06,1.3401605e-05,1.1363456e-06,RRC,RRC,-1.0,5272.8477,-1.0,19.581182
84082705168926392,6.150383e-05,1.6999127e-05,5.7696604e-07,0.9999198,7.746487e-07,2.4343646e-07,MIRA_SR,MIRA_SR,5864.351,4162.794,-1.0,49.842506
89772608416519224,0.9999858,7.44916e-08,7.730839e-06,7.35522e-07,4.7140775e-06,9.302429e-07,RRC,RRC,4919.8223,5101.3145,-1.0,21.491758
160600091181112824,4.0635758e-05,1.5764828e-05,6.5255284e-05,4.036608e-05,0.9997489,8.914697e-05,RRAB,RRAB,6488.557,6473.518,-1.0,4.454443
73052623078436252,0.9969717,6.036639e-06,0.0004108584,0.00020976842,0.0023934052,8.118438e-06,RRAB,RRC,-1.0,5031.139,-1.0,46.056038
77783059864662696,0.9999988,1.9131303e-09,8.3017756e-07,2.693587e-08,1.2132666e-07,2.8864466e-07,RRC,RRC,7346.965,7401.3325,-1.0,21.75242
78572613465422966,0.0018995834,3.0262818e-06,7.372058e-05,7.416222e-05,0.99794954,3.0447534e-08,RRAB,RRAB,-1.0,5410.7,-1.0,45.843246
144713253251737139,0.118562356,9.140068e-05,0.0060411207,0.00012678478,0.87363327,0.0015451353,DSCT_SXPHE,RRAB,7692.668,7309.7803,-1.0,13.207288
178072806876797680,0.99999726,1.1408568e-08,1.4809884e-06,1.7825218e-07,4.0680794e-07,7.136828e-07,RRC,RRC,7613.522,7659.0967,-1.0,17.637123
125690176776783043,5.1224206e-06,8.357354e-07,1.4619887e-05,8.6657434e-07,0.9999784,1.440836e-07,RRAB,RRAB,6667.038,6541.722,-1.0,10.756373
91752659885981115,0.99995816,1.8425476e-07,9.985433e-06,5.40333e-06,3.4881998e-06,2.2757094e-05,RRC,RRC,5140.966,6119.202,-1.0,21.733892
117922817485605879,5.255228e-10,0.00043940518,5.4504077e-09,0.99956053,4.1007553e-09,3.0802322e-11,MIRA_SR,MIRA_SR,-1.0,3840.3171,68.70341,69.34692
124822856933236843,0.032056145,0.00013028202,0.022831293,0.00029048996,0.9445897,0.00010209737,RRAB,RRAB,-1.0,5510.186,-1.0,27.840675
77442893684465089,0.9600232,9.23435e-06,0.03470671,2.0608231e-06,0.00041165875,0.0048470255,RRC,RRC,6585.125,6753.546,-1.0,18.364246
89762402752343676,0.9999784,2.4063842e-08,9.428242e-06,6.210027e-08,1.4900982e-06,1.053492e-05,RRC,RRC,5801.632,6127.5493,-1.0,23.721472
101703051424408103,0.9989415,1.339973e-06,0.0002816597,4.727072e-06,9.4992414e-05,0.00067579246,RRC,RRC,7342.734,7234.243,-1.0,14.649718
103963166018935728,0.4987873,5.4675318e-05,0.06773701,4.815856e-06,0.43337792,3.824477e-05,RRAB,RRC,6385.0205,6577.789,-1.0,4.6464996
94753039464356967,0.94745344,3.813119e-05,0.04691921,4.4459844e-07,0.005534978,5.374478e-05,RRAB,RRC,6252.8867,6425.5854,-1.0,11.7037735
100892358565507212,0.00046720053,2.8725817e-05,0.0006332696,5.0435483e-05,0.9985436,0.00027675307,RRAB,RRAB,-1.0,6457.617,-1.0,7.452512
120553484978265317,0.0017377002,0.002865061,0.7683592,5.389554e-06,0.22667456,0.0003581285,RRAB,RRD,-1.0,6676.0625,-1.0,7.7559204
72682880013210702,6.8908626e-06,2.457336e-06,1.9698164e-05,2.4312378e-06,0.9999682,3.7254773e-07,RRAB,RRAB,6523.4014,6146.5103,-1.0,8.529243
92190869557803496,0.999838,5.4216366e-07,6.518597e-05,1.4805661e-06,8.854686e-05,6.151167e-06,RRC,RRC,6790.207,6335.368,-1.0,16.266632
165822498058691577,0.00010268794,2.959331e-05,0.0006098285,8.86318e-06,0.9992231,2.5834057e-05,RRC,RRAB,7563.7446,6567.6123,-1.0,4.5326395
109011256816722171,6.3002255e-05,1.3183641e-05,0.00021155311,1.3902806e-05,0.9961397,0.0035586858,RRAB,RRAB,-1.0,6891.032,-1.0,9.496889
79662643820051209,8.997803e-11,1.0707108e-06,1.08867186e-10,0.9999988,1.1498136e-07,8.225469e-12,MIRA_SR,MIRA_SR,-1.0,3543.1523,-1.0,128.60126
83372589587648290,0.65594125,1.4367045e-05,0.056089282,4.3668415e-06,0.0005494428,0.28740138,RRC,RRC,7726.0186,6503.741,-1.0,24.520782
76442724085630921,0.88620883,0.00013898793,0.0024624919,0.001908006,0.10918024,0.000101380254,RRC,RRC,4663.685,5097.6523,-1.0,17.219242
72442887104354686,0.99996233,9.4132936e-08,1.27800495e-05,7.207019e-07,2.258556e-05,1.5289728e-06,RRC,RRC,7403.462,7205.073,-1.0,15.01603
76772047159382180,0.0011256261,0.00011271643,0.0010022932,3.9848703e-05,0.99761677,0.00010270429,RRC,RRAB,5924.747,6252.4575,-1.0,6.7298665
159731459851087284,0.99995375,7.1109426e-08,1.6603612e-05,2.3352112e-07,1.4729433e-06,2.7820832e-05,RRC,RRC,-1.0,7484.3477,-1.0,21.749268
83463245190592876,0.00016026224,8.747455e-06,0.00036540028,3.744008e-06,0.9994573,4.55334e-06,RRAB,RRAB,6180.934,6475.011,-1.0,15.808481
136581334417813377,0.00037055102,1.0468167e-05,0.00012745787,1.0706054e-05,0.9994804,4.8043245e-07,RRAB,RRAB,6540.574,6242.178,-1.0,7.312644
88952905197791267,0.95799744,4.3283973e-05,0.020510878,1.8786886e-05,0.020714464,0.00071513647,RRC,RRC,6319.7925,6514.255,-1.0,15.009434
157380984103584427,4.5950444e-05,3.2487478e-06,0.000108329776,1.1559644e-06,0.99984026,1.1032204e-06,RRAB,RRAB,5467.955,6406.858,-1.0,18.708412
109472723880358273,0.51269376,8.787406e-06,0.0007499591,1.2170936e-05,0.48653442,8.6096424e-07,RRAB,RRC,4919.3135,5372.8906,-1.0,12.007705
93132651079425311,0.00029925513,0.002385573,0.0017072677,0.0014958106,0.99410075,1.1354593e-05,RRAB,RRAB,6301.3945,4689.9546,-1.0,13.716844
115760570884372218,0.99693906,9.6568e-06,0.0017471187,9.055922e-06,0.001190906,0.00010424799,RRAB,RRC,5351.745,6003.4546,-1.0,17.292738
86192466717449518,0.14248568,4.84962e-05,0.052317094,2.0086982e-05,0.0066144965,0.7985141,RRC,DSCT_SXPHE,7100.8164,6550.9575,-1.0,29.466053
83472307041334317,5.7907044e-07,8.335768e-09,1.795084e-06,4.013639e-08,9.593185e-07,0.99999666,DSCT_SXPHE,DSCT_SXPHE,7323.8184,7387.706,-1.0,28.177301
78371592294801690,5.7005407e-05,6.4924297e-06,7.576228e-05,1.035621e-05,0.999798,5.2385534e-05,RRC,RRAB,-1.0,6338.8506,-1.0,10.658378
83642571033213129,0.9997819,4.0145932e-07,0.00011790604,1.8410093e-07,9.617448e-05,3.4037716e-06,RRAB,RRC,5229.6914,5675.3335,-1.0,15.959363
113892937141343057,0.6702811,8.2943516e-05,0.012489879,0.00015338745,0.00053903816,0.31645373,RRC,RRC,5876.2974,6244.411,-1.0,17.893515
148042850817946253,5.977818e-06,1.2829047e-06,6.7468523e-06,3.366749e-06,0.99998236,2.3409773e-07,RRAB,RRAB,6696.626,6008.1616,-1.0,6.9786634
82242650331974070,0.46342438,0.00023478035,0.09672708,0.00030369931,0.4368634,0.0024467243,RRAB,RRC,-1.0,5372.5967,-1.0,35.394047
199670014734474644,7.873093e-05,3.7686289e-06,0.000114682676,2.2482918e-06,0.9998005,1.6709694e-07,RRAB,RRAB,-1.0,5558.191,-1.0,10.452371
139122845869604715,1.0473444e-08,0.0029037013,5.8738628e-08,0.99709475,1.4494019e-06,3.934074e-08,MIRA_SR,MIRA_SR,4145.425,3755.6367,40.37696,23.56796
136412949497328030,2.875511e-11,2.7316943e-07,6.999168e-11,0.99999976,1.7926755e-08,1.8640431e-10,MIRA_SR,MIRA_SR,-1.0,3820.2817,-1.0,103.10335
169453126858206550,6.516717e-09,8.9001844e-08,1.464427e-09,0.9997377,0.0002622363,3.612831e-11,MIRA_SR,MIRA_SR,-1.0,4199.253,-1.0,99.620186
108133008496787597,0.9360473,2.5379779e-05,0.04317484,5.3231993e-06,0.0076068942,0.01314037,RRC,RRC,7092.8525,7103.8667,-1.0,13.3250065
155282851271372460,0.99823594,6.2590067e-07,0.00045978487,6.292253e-07,1.1595845e-05,0.0012914393,RRC,RRC,7041.084,7311.76,-1.0,18.10837
122890458017082450,6.554248e-05,6.616671e-06,9.220934e-05,1.176601e-05,0.9997658,5.7992536e-05,RRAB,RRAB,5334.174,6676.747,-1.0,17.77483
118602217069225566,0.0009343172,2.5363051e-05,0.0012607552,1.6157106e-05,0.99773765,2.5833024e-05,RRAB,RRAB,6293.4307,6499.296,-1.0,3.5348177
74722712810295393,0.01670831,7.526638e-05,0.0040026833,5.593008e-05,0.9791278,3.0004583e-05,RRAB,RRAB,4594.559,4367.0747,-1.0,24.727747
116270045337633791,0.99985206,2.8837258e-07,4.5128618e-05,3.9277995e-07,9.975946e-05,2.4196916e-06,RRC,RRC,7244.175,6974.8877,-1.0,12.553281
77652709824822713,1.8193104e-08,1.3531824e-06,7.1810304e-09,0.99999857,3.3589362e-08,2.4065633e-10,MIRA_SR,MIRA_SR,-1.0,3425.0803,-1.0,149.83289
127083021493532267,5.2065725e-06,8.999312e-07,6.3707935e-06,1.5399525e-06,0.9999852,6.7952396e-07,RRAB,RRAB,6222.747,5752.7495,-1.0,9.654189
72912594831105722,2.307722e-09,5.727297e-06,3.2953098e-09,0.99999416,7.129578e-08,2.4127758e-10,MIRA_SR,MIRA_SR,4320.889,3995.969,50.756752,72.51385
95730000738824639,0.00042489666,0.00021980907,0.004715724,8.138557e-06,0.99457425,5.723136e-05,RRAB,RRAB,7022.169,6770.88,-1.0,9.433106
125902870852576398,2.26195e-08,4.2910622e-05,3.3342598e-08,0.9996878,0.00026933328,5.5635628e-11,MIRA_SR,MIRA_SR,-1.0,3769.3232,-1.0,79.283195
190980238108494660,0.999495,6.3087477e-06,0.0001854116,0.000114064394,0.00018779408,1.13744e-05,RRC,RRC,4455.111,5183.97,-1.0,17.39356
136663282731191613,1.2779134e-05,1.5733772e-08,9.297825e-06,3.897891e-08,2.4320292e-07,0.9999776,DSCT_SXPHE,DSCT_SXPHE,7900.9023,7847.8306,-1.0,26.638092
138873247744644435,0.00040595996,1.0314349e-06,0.00024128443,1.4548906e-06,0.0002010579,0.9991492,DSCT_SXPHE,DSCT_SXPHE,7133.67,7099.399,-1.0,20.52937
116213114751596419,0.9999553,3.470623e-08,1.3792993e-05,1.3409473e-07,5.947907e-07,3.0155183e-05,RRC,RRC,7129.6875,7199.299,-1.0,19.970572
127342463469915773,0.98925155,3.6244683e-06,0.010506652,2.9830886e-07,6.6670305e-05,0.00017121722,RRC,RRC,7797.6973,7508.2886,-1.0,11.112446
131982882422525063,2.6565374e-09,1.1356816e-05,2.75228e-09,0.9999887,2.446249e-08,1.5288123e-09,MIRA_SR,MIRA_SR,-1.0,3918.8484,217.78983,113.43484
152413074814006578,4.081591e-06,1.5648465e-06,9.202623e-08,0.99999297,1.2875809e-06,9.669144e-09,MIRA_SR,MIRA_SR,-1.0,3442.0461,-1.0,79.90859
140722336331815639,3.4371238e-05,6.181701e-06,0.0001776778,2.1719602e-06,0.99977714,2.5257489e-06,RRAB,RRAB,6643.862,6225.0435,-1.0,8.417084
80752795624147775,0.0042339056,0.00010826684,0.0039839842,0.0006028935,0.80109954,0.18997148,RRAB,RRAB,-1.0,5510.089,-1.0,26.562168
140070842187355371,4.596201e-06,9.0234823e-07,2.287185e-06,6.226232e-06,0.9999857,2.3449535e-07,RRAB,RRAB,4199.8013,5338.4263,-1.0,13.106307
134992925302605254,1.8417823e-09,8.099412e-06,9.3045827e-10,0.9999919,6.976328e-09,5.2135773e-10,MIRA_SR,MIRA_SR,-1.0,3655.2222,-1.0,75.05194
138893183202022922,0.9999989,2.0060487e-09,5.928753e-07,2.6659004e-08,7.7955214e-08,3.7355144e-07,RRC,RRC,6653.8174,6732.0347,-1.0,19.906319
135483366109272272,4.178813e-05,1.0936678e-05,0.0009028178,3.383898e-06,0.9988514,0.00018972717,RRC,RRAB,7293.952,6712.8584,-1.0,10.984065
94682340844673332,0.9852461,1.5203085e-05,0.00092869665,6.5917004e-05,2.410945e-05,0.013720033,RRC,RRC,6472.6284,6559.145,-1.0,16.434673
79242626177461910,0.9967699,1.889976e-05,0.00010398527,0.003033686,6.329548e-05,1.02683225e-05,RRC,RRC,7009.2266,5554.0596,-1.0,25.22874
92002881766713421,0.9999869,5.573479e-08,6.4907094e-06,1.7834621e-07,5.384468e-06,1.0091118e-06,RRC,RRC,6810.1177,6399.0254,-1.0,13.934616
83542795930745914,0.34811166,0.00070174114,0.6454116,1.4412173e-06,0.005605861,0.00016762126,RRC,RRD,7408.7715,6566.5137,-1.0,8.517094
144150195233563992,6.50444e-05,4.0459668e-06,0.00012070844,2.1715896e-06,0.9998068,1.2095977e-06,RRAB,RRAB,6516.4326,6260.848,-1.0,3.0105705
103572720374995976,0.9996346,8.188071e-07,6.160484e-05,1.6016727e-05,0.00028604837,8.872256e-07,RRAB,RRC,5841.453,4276.6064,-1.0,68.37977
83182533552178042,0.99991167,5.1061426e-07,4.9248803e-05,9.25689e-07,2.1697257e-05,1.597928e-05,RRC,RRC,5280.534,5713.202,-1.0,25.910486
80262774366268185,1.9872916e-06,2.6580588e-07,3.350251e-06,6.429476e-07,0.9999938,4.9644655e-08,RRAB,RRAB,4832.2207,5392.8564,-1.0,24.40953
171153175038961345,0.013240439,7.22268e-06,1.0868024e-05,0.98647285,0.00026858642,8.187732e-08,MIRA_SR,MIRA_SR,-1.0,3948.2522,-1.0,161.56726
88452713225180927,2.6567539e-05,4.8961156e-06,1.5503307e-06,0.99995565,1.1333579e-05,1.1481439e-08,MIRA_SR,MIRA_SR,-1.0,3680.788,-1.0,210.72328
74912634083243086,0.00032179197,0.000146874,0.00048560166,0.06949511,0.9295501,4.1549018e-07,MIRA_SR,RRAB,-1.0,4355.617,-1.0,46.10042
86942280296318214,1.5470057e-05,3.6140661e-06,2.2275057e-05,6.854001e-05,0.9997185,0.00017160161,RRAB,RRAB,7213.3135,6266.745,-1.0,12.982231
83122474283242545,0.98558235,5.8841702e-05,0.012637285,2.4324945e-05,0.0014591593,0.00023804337,RRAB,RRC,4917.5884,5036.5796,-1.0,17.063091
118222473650682553,0.9999919,3.873645e-08,4.1012095e-06,3.2346642e-07,1.65628e-06,2.0444663e-06,RRC,RRC,7293.952,7074.3613,-1.0,18.623749
74652707998828066,4.3384138e-05,4.977724e-06,1.637262e-05,8.350927e-06,0.9999267,2.7588706e-07,RRAB,RRAB,4798.123,4913.6973,-1.0,9.830513
77830662061469781,5.6977706e-06,1.5547029e-07,2.2245766e-05,2.4644797e-07,1.1402584e-06,0.99997044,DSCT_SXPHE,DSCT_SXPHE,7314.8584,7645.26,-1.0,24.497377
87143393778212196,1.5335194e-05,3.6727326e-06,3.641582e-05,5.8648247e-06,0.99993455,4.1217195e-06,RRAB,RRAB,6607.027,6424.5938,-1.0,7.179134
108720419386842862,0.0024299363,4.0962652e-05,0.0022125656,2.7652744e-05,0.99528486,4.0318455e-06,RRC,RRAB,-1.0,6775.6885,-1.0,0.096431255
73692467201404370,2.6763368e-05,2.8560119e-06,2.749017e-05,5.2842674e-06,0.9999306,7.0216984e-06,RRAB,RRAB,4919.9116,5495.4346,-1.0,8.569488
86601584252802010,0.9994679,4.863107e-07,0.00020580122,1.648514e-07,0.00032440716,1.1714272e-06,RRC,RRC,7316.8496,7267.271,-1.0,8.781567
151582945591224943,5.4951865e-06,1.7052752e-06,1.0887757e-05,3.8902244e-06,0.99997616,1.9314693e-06,RRAB,RRAB,-1.0,6096.3994,-1.0,7.9205923
96192897511630381,0.9678224,3.4819825e-06,0.00032776152,5.6168246e-06,0.031836797,4.017254e-06,RRC,RRC,7382.5557,6320.4443,-1.0,17.657852
158081954433302268,6.590817e-05,1.3025503e-05,0.00026285293,7.569561e-06,0.99964976,8.5711116e-07,RRC,RRAB,-1.0,6526.1875,-1.0,15.800292
157962730628086500,6.2377794e-06,1.5502626e-07,1.3680993e-05,5.9820206e-07,3.358771e-06,0.99997604,DSCT_SXPHE,DSCT_SXPHE,-1.0,7282.262,-1.0,16.390905
73342757035982800,2.2787256e-06,1.3649583e-05,2.5125206e-07,0.9999758,7.98241e-06,2.1058884e-09,MIRA_SR,MIRA_SR,4056.1172,3951.636,30.559303,34.112007
86321637949913095,1.08648055e-05,3.5410778e-06,7.452897e-05,2.0876507e-06,0.999905,3.984927e-06,RRAB,RRAB,6420.86,6493.4785,-1.0,6.5990663
110772635696085976,0.9999728,1.3319813e-07,2.0198664e-05,4.514138e-07,1.7063562e-06,4.681276e-06,RRC,RRC,6430.3447,6734.289,-1.0,14.456638
83472960071427738,0.0045164805,0.00055792235,0.71724755,8.533382e-06,0.27500868,0.0026608151,RRAB,RRD,6010.696,6362.747,-1.0,5.636517
111481689342588645,0.000777665,0.0005886877,0.017877834,1.9568884e-05,0.98060983,0.00012645115,RRAB,RRAB,7031.8604,6391.5605,-1.0,4.5778847
108943385537390822,0.06685072,7.525383e-07,0.001120691,9.4478156e-07,1.0235072e-05,0.93201673,DSCT_SXPHE,DSCT_SXPHE,6984.338,7112.833,-1.0,27.260162
90842814622784024,6.912193e-05,6.3365064e-06,0.0001273903,7.667415e-06,0.9997893,1.9544076e-07,RRC,RRAB,6664.7686,5100.809,-1.0,11.414696
117081948925288293,0.9369542,2.6740014e-05,0.0029879913,2.3500532e-05,0.059980318,2.7275084e-05,RRC,RRC,-1.0,6878.96,-1.0,4.3465676
76012663507923996,2.9390435e-06,2.8293483e-05,1.2708308e-06,0.83305234,0.16691503,6.3568635e-08,MIRA_SR,MIRA_SR,-1.0,4083.2432,-1.0,125.576584
88722813897515146,1.0172764e-06,4.4171115e-06,1.5971276e-07,0.99985135,0.000142988,6.0384714e-08,MIRA_SR,MIRA_SR,3450.1565,3909.389,-1.0,63.55435
113861532166770432,0.9999839,9.0761766e-08,7.71886e-06,6.6788397e-07,2.1495832e-06,5.4586144e-06,RRD,RRC,7346.965,7062.8496,-1.0,14.905723
153062974439362372,0.9916415,3.7949892e-06,0.0013716395,1.1685939e-06,0.0069743814,7.541316e-06,RRC,RRC,-1.0,5663.612,-1.0,17.280245
78342609775310940,8.242101e-06,9.617479e-07,7.929134e-06,5.322404e-06,0.9999769,7.2855386e-07,RRC,RRAB,4568.1523,5005.8037,-1.0,15.241319
81372370845552192,0.97780925,6.2971517e-06,0.021991353,1.5603565e-07,0.000101420585,9.151391e-05,RRC,RRC,5831.498,6662.009,-1.0,14.624181
163190979414922519,0.9809183,1.1823281e-05,0.018331863,1.0016491e-06,9.9823905e-05,0.0006371954,RRC,RRC,6237.6797,6477.8813,-1.0,12.839801
136211786409402440,0.9993419,1.8474526e-07,0.00020571679,1.5294668e-07,4.838812e-06,0.00044713006,RRC,RRC,7691.777,7669.3066,-1.0,14.9745865
81692671247109305,2.0215501e-10,1.6335962e-05,4.4198445e-10,0.99998367,1.0641392e-09,1.09969124e-10,MIRA_SR,MIRA_SR,-1.0,4004.2083,101.80856,117.1989
138213184394767817,0.99999404,4.1295976e-08,3.352396e-06,2.8150603e-07,8.5557826e-07,1.5371752e-06,RRC,RRC,7064.4795,6584.471,-1.0,17.533628
189052786377780912,0.999995,2.0034115e-08,1.9956694e-06,6.315609e-07,1.4104286e-06,1.030734e-06,RRC,RRC,7284.743,7192.8066,-1.0,18.50657
73702611299698770,1.439998e-08,2.1528917e-06,1.4024052e-08,0.99998367,1.42153085e-05,1.0719088e-09,RRAB,MIRA_SR,-1.0,4026.7976,-1.0,24.172333
128002739977682848,0.9969133,5.7211666e-05,0.002058226,6.864614e-05,0.00076419476,0.00013838024,RRAB,RRC,5792.672,5195.374,-1.0,13.528495
141402433773825053,8.173559e-06,3.1104793e-08,4.623155e-06,2.3249396e-07,1.9732006e-06,0.99998486,DSCT_SXPHE,DSCT_SXPHE,-1.0,7800.3945,-1.0,32.355244
91311718857493666,0.77534014,1.780636e-05,0.00420538,6.614894e-05,0.0027469075,0.21762358,DSCT_SXPHE,RRC,-1.0,7162.8633,-1.0,21.056644
114902300798140888,0.8158542,5.159598e-06,0.0027168111,1.1187785e-05,0.0003435634,0.18106914,DSCT_SXPHE,RRC,7746.178,7338.842,-1.0,23.196117
86362626132340449,0.019233571,2.721891e-05,0.004357662,2.4593706e-05,0.97635627,6.7242087e-07,RRC,RRAB,5377.53,5418.971,-1.0,15.423182
78920734846327752,0.9999856,1.0867215e-07,7.748301e-06,2.5602092e-06,2.0936668e-06,1.9299173e-06,RRC,RRC,7442.1494,7201.6973,-1.0,17.825716
80282585466382862,2.24298e-05,3.5154067e-06,2.5437901e-05,5.880807e-06,0.9999428,6.2137717e-09,RRAB,RRAB,4916.925,4982.291,-1.0,12.509518
84073480986217306,0.96878046,3.974136e-06,0.022474613,1.5291763e-06,0.0003650244,0.008374554,DSCT_SXPHE,RRC,-1.0,7356.806,-1.0,18.133404
142252947900700881,2.6675968e-07,3.1930806e-06,1.1086673e-07,0.9955253,0.004470449,7.219195e-07,MIRA_SR,MIRA_SR,3506.609,4490.4062,102.55432,42.741
75272635538735389,1.1394126e-10,4.006461e-05,5.563966e-10,0.99995995,4.018438e-09,5.6593816e-11,MIRA_SR,MIRA_SR,-1.0,3594.1938,-1.0,122.08845
116072574492533694,0.9995858,8.123156e-07,0.00018770603,2.1310007e-07,0.00020480319,2.0609881e-05,RRC,RRC,7183.447,6999.4766,-1.0,4.6546364
84012583290440771,8.40118e-06,7.5712285e-07,4.9156656e-06,2.070849e-06,0.9999839,6.8858355e-09,RRAB,RRAB,4949.778,5377.629,-1.0,11.892798
77062606766548352,0.9994753,4.8684037e-06,0.00017016535,9.481169e-05,0.00024553124,9.304364e-06,RRC,RRC,4754.608,5383.445,-1.0,18.477493
92922531696757550,0.9999974,1.1516308e-08,1.4267787e-06,1.9674764e-07,4.5340963e-07,5.2246133e-07,RRC,RRC,5249.1045,5701.9834,-1.0,26.667784
177730126768137739,0.99997914,5.7560733e-08,1.0543984e-05,2.4142372e-07,9.241756e-06,8.443239e-07,RRC,RRC,6597.0713,6019.873,-1.0,21.273447
96952195380429642,0.00012274808,8.990583e-06,0.00027495564,1.7128616e-06,0.999579,1.26425575e-05,RRAB,RRAB,-1.0,6573.1353,-1.0,16.562258
