Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
81702999189863639,9.6231546e-05,5.7627174e-05,5.37766e-05,0.0001014917,0.99965405,3.6808055e-05,RRAB,RRAB,5586.5,6250.328,1.3850002,0.6412597
140360511167551870,0.9693834,6.7003674e-07,2.2078259e-05,2.440838e-05,0.012154717,0.018414738,MIRA_SR,MIRA_SR,3915.1099,3731.232,20.184,17.455153
143203124608768492,0.030725589,3.1709826e-06,0.000101162004,0.0005251928,0.10853194,0.8601129,T2CEP,T2CEP,4402.1196,4475.4536,3.6439004,6.9447165
95120710047756453,4.4133235e-06,3.3154515e-07,2.9672252e-05,6.284857e-05,0.9998841,1.8552526e-05,RRAB,RRAB,6513.0,6266.255,0.9450002,1.1521292
92943112075469872,2.4511755e-06,8.824657e-06,0.9943811,0.00010224103,0.005500451,4.891841e-06,RRC,RRC,7225.9766,7099.008,1.8710003,3.8974164
154661110799938369,7.4529254e-07,0.000832111,0.9986842,0.00045922297,2.23777e-05,1.2895061e-06,DSCT_SXPHE,RRC,7225.3496,7378.052,3.02,1.835432
83331227667913263,3.312886e-05,2.5237454e-05,1.838005e-05,4.1455092e-05,0.99985754,2.413746e-05,RRAB,RRAB,-1.0,6561.3486,-1.0,1.2122488
98342457660481697,7.225541e-06,0.004410872,0.6718692,0.24711871,0.076475576,0.00011840984,RRC,RRC,-1.0,6652.558,-1.0,0.89430237
74381136094457102,1.74908e-06,8.739663e-08,6.158948e-05,4.1708718e-05,0.9998878,7.0618253e-06,RRAB,RRAB,5322.0,5056.108,1.0339999,5.287376
125690176776783043,2.0658463e-05,2.9003381e-06,3.9102288e-05,6.333504e-05,0.9998536,2.0329127e-05,RRAB,RRAB,6654.28,6561.3257,1.217,2.3336234
104062644205560579,7.0929707e-07,3.445015e-06,0.99921966,2.1433865e-05,0.00075304776,1.6362438e-06,RRC,RRC,4887.375,5308.957,4.278,3.2709274
77042777524086967,4.0111187e-05,0.002517958,0.037811358,0.0010782364,0.9584515,0.000100844896,RRAB,RRAB,-1.0,6002.526,-1.0,1.5524969
122173017795660816,5.8656606e-05,7.479386e-06,9.562218e-05,0.00019190436,0.9996093,3.706075e-05,RRAB,RRAB,5970.9336,6272.2563,4.0360003,2.7568173
80852631136265124,0.99998605,5.990209e-11,3.1858215e-07,1.2717588e-09,1.8744336e-08,1.3580554e-05,MIRA_SR,MIRA_SR,-1.0,2417.4514,-1.0,144.16959
132052958873298908,0.9999473,1.2899082e-07,6.5453736e-07,7.5736985e-08,3.7941245e-06,4.8041864e-05,MIRA_SR,MIRA_SR,-1.0,2899.468,-1.0,114.89036
103202891561728738,1.3487611e-05,9.1125236e-07,2.8400294e-05,2.6349173e-05,0.99992216,8.7353965e-06,RRAB,RRAB,5984.0,5170.7524,3.9940002,2.935596
77792768473879620,5.638487e-07,8.30217e-08,0.00034341865,0.00071672135,0.9989165,2.2716917e-05,RRC,RRAB,5356.0,5506.376,2.527,3.2798204
74773012551646836,1.7601297e-06,0.00027453265,0.99248576,0.0066333045,0.0005898489,1.4872817e-05,RRC,RRC,6870.0,6979.074,4.776,3.361203
121092746391728672,9.5907296e-08,1.0439611e-05,0.9999826,6.112237e-06,6.7218474e-07,1.4739209e-07,RRC,RRC,6988.0,6690.4297,1.4369998,3.9426332
135043111945054222,5.0187705e-06,1.5572326e-06,1.5382502e-05,5.947619e-05,0.99989915,1.9430883e-05,RRAB,RRAB,-1.0,6562.37,-1.0,1.8296108
130242788792756987,5.0627496e-05,2.7795733e-05,9.2306625e-05,0.00017402363,0.99961406,4.1254527e-05,RRAB,RRAB,5016.2295,6239.1904,3.627,2.6296577
171791349847837001,1.1136518e-08,1.891784e-06,0.99999785,2.1814323e-07,3.3539855e-08,9.1763015e-09,RRC,RRC,7550.6665,7384.124,0.84800005,2.3259435
80051672605552431,2.567658e-05,1.5668467e-05,8.308595e-05,0.00015346968,0.99969554,2.6562804e-05,RRAB,RRAB,6620.0,6555.048,-1.0,0.8523264
144283174558824959,2.950791e-09,4.0086557e-06,0.9999931,2.7051074e-06,4.69439e-08,1.4756064e-08,RRC,RRC,6918.793,7065.6235,4.068,2.0243917
80242799671709857,3.7188888e-06,2.476753e-07,1.545772e-05,9.199047e-06,0.9999639,7.468267e-06,RRC,RRAB,5056.1597,5540.6855,3.3600001,2.5055342
109600412410026540,2.2932987e-05,0.00017745668,0.892419,0.019975705,0.08717801,0.00022688658,RRAB,RRC,6438.0,6818.0923,-1.0,4.625974
118903074939820396,1.9454522e-08,2.8871926e-05,0.9999558,1.4837013e-05,5.8794734e-07,5.974405e-08,RRC,RRC,7381.75,7455.902,2.9180002,2.3421235
81282878577495112,5.9837697e-05,5.1357697e-06,0.00012718252,0.00012654696,0.9996265,5.478399e-05,RRAB,RRAB,5785.0,5783.83,5.6860003,2.6206303
106392288400924606,7.722359e-06,0.000106078245,0.90902084,0.019868,0.07095944,3.8000526e-05,RRC,RRC,-1.0,7033.4673,-1.0,2.2605977
79803029018383371,1.0835409e-05,9.1185143e-07,0.00042116205,0.00015928457,0.9993864,2.1368676e-05,RRAB,RRAB,6310.0,6283.5713,0.99799967,1.4234042
86282797690945984,7.1093683e-07,5.0050458e-06,0.9989304,4.2446885e-05,0.0010192093,2.293027e-06,RRC,RRC,6096.0,5419.649,2.334,3.8592389
114632998788899047,0.99308527,5.24921e-07,7.812423e-05,5.2805135e-06,1.8045419e-05,0.006812784,MIRA_SR,MIRA_SR,3798.9998,3805.8242,35.443,12.978582
90623245606290942,1.159343e-06,4.7048357e-05,0.99860567,0.0007389766,0.0005944847,1.2649014e-05,RRC,RRC,7034.0,7237.378,-1.0,3.6284
91622812857048501,0.9885449,1.3633269e-06,3.281249e-05,2.574527e-05,0.00016116365,0.011233984,MIRA_SR,MIRA_SR,3563.113,3371.4197,48.435,34.95186
97481773679387027,2.457192e-05,0.0024936523,0.012307058,0.18596227,0.7989743,0.00023818683,RRAB,RRAB,6402.0,7060.8994,-1.0,-0.45523262
107162067720848377,0.0030560042,6.2140866e-06,0.054107476,0.00033369602,0.9413479,0.001148759,RRAB,RRAB,-1.0,4566.454,-1.0,10.981426
120982914977564510,0.9999044,3.4594125e-10,2.4996316e-07,1.24901165e-08,1.1527095e-06,9.4177194e-05,MIRA_SR,MIRA_SR,-1.0,3016.4167,-1.0,90.22987
112752918362344272,0.00012849963,0.0012563211,0.15028311,0.07073547,0.77721053,0.0003860686,RRC,RRAB,-1.0,5391.02,-1.0,4.718411
119621966671566966,3.706192e-06,9.268159e-05,0.99695766,0.0011076969,0.001815038,2.3262015e-05,RRAB,RRC,6540.75,6899.5664,1.7589998,3.7537694
102690297629760942,9.624721e-08,0.0001748745,0.9994733,0.00034746516,3.5151972e-06,7.2159946e-07,RRC,RRC,7194.0,7445.3057,-1.0,2.6742978
156003153694528582,7.2510215e-06,2.7720847e-07,3.0652639e-06,1.7305665e-06,0.99998236,5.3500003e-06,RRAB,RRAB,-1.0,5029.537,-1.0,2.8032665
79172646518385156,5.920967e-05,3.8808043e-06,0.25395685,0.0026291267,0.7432041,0.00014681728,RRC,RRAB,-1.0,5043.907,-1.0,0.5187855
134562729319420439,1.4207935e-06,0.0011883255,0.9887921,0.009603295,0.00040890634,6.0574835e-06,RRC,RRC,-1.0,7276.9937,-1.0,-2.557806
86432599472513775,1.3138919e-05,0.00088554807,0.96900976,0.0025149747,0.027530367,4.6172267e-05,RRC,RRC,6264.6665,6538.532,4.724,4.117841
79972754484558721,0.0088028945,0.00020043633,0.01621775,0.15863773,0.032822188,0.783319,RRC,T2CEP,-1.0,5034.8037,-1.0,6.0495315
72392838835988711,3.4059394e-07,9.0483045e-05,0.99951136,0.00039402072,1.3518008e-06,2.436388e-06,RRC,RRC,7371.0,7198.823,-1.0,1.9528933
121882687061812443,2.284109e-06,1.8987692e-05,0.99980813,0.0001525501,1.1062913e-05,7.094573e-06,RRC,RRC,6812.0,6727.4043,-1.0,2.2903495
72682880013210702,3.3608445e-05,1.8190198e-05,2.2356751e-05,4.258151e-05,0.99986017,2.3096807e-05,RRAB,RRAB,6510.0,6477.2593,2.9300003,1.4842563
134532833882345669,2.3242534e-05,3.5753785e-06,2.8039885e-05,1.9456384e-05,0.9999099,1.5826921e-05,RRAB,RRAB,6207.0,6146.466,0.99000025,1.7244129
187852407597374415,4.0081943e-07,0.00020001506,0.9983368,0.0013985485,6.145034e-05,2.8416027e-06,RRC,RRC,7566.0,7426.7925,1.7399998,2.42977
169453126858206550,0.999925,2.2020961e-10,1.5173631e-08,8.524504e-09,1.502495e-05,5.991113e-05,MIRA_SR,MIRA_SR,-1.0,2886.2642,-1.0,83.63638
161170715964774333,1.15754e-06,0.000120528915,0.9990627,0.00054201484,0.00027088376,2.689293e-06,RRC,RRC,-1.0,7157.5464,-1.0,2.5276384
142102899752179897,4.7100407e-06,4.4368808e-06,0.17560019,0.003021718,0.8213278,4.1112726e-05,RRC,RRAB,-1.0,6472.3335,-1.0,3.0851965
136381554612982558,2.7155658e-05,3.620122e-06,1.4071653e-05,2.2412449e-05,0.9999145,1.8279985e-05,RRAB,RRAB,6970.0,6709.0986,2.0680003,1.4672933
73612617449473105,0.99995375,1.0373817e-09,1.9996467e-06,2.6593659e-08,2.2081658e-06,4.1992374e-05,MIRA_SR,MIRA_SR,-1.0,3485.809,113.042,90.091286
93082616030568860,0.00094693934,5.5218998e-06,0.9349817,0.000110348505,0.06355826,0.00039731315,RRAB,RRC,4933.4766,4957.623,3.801,4.526619
77053447071242172,5.611224e-06,1.0441395e-06,0.08750682,0.0013110659,0.9109867,0.00018872498,RRAB,RRAB,6524.0,6795.102,0.71099997,3.2695932
80102721175504917,0.9999777,1.77611e-11,8.461909e-06,7.110106e-09,7.368581e-08,1.3719546e-05,MIRA_SR,MIRA_SR,-1.0,2637.1702,-1.0,150.39246
139002572133191207,1.7016877e-08,4.188384e-05,0.9999473,1.0506078e-05,2.1136029e-07,6.5346796e-08,RRC,RRC,7682.0,7406.4707,2.815,3.4151745
93942343736021105,1.0803895e-05,6.56779e-06,7.793451e-06,1.1867285e-05,0.9999516,1.133881e-05,RRAB,RRAB,-1.0,6354.207,-1.0,1.129281
80292776710548598,3.6206602e-05,4.1078192e-07,0.00015376121,2.8253935e-05,0.99975747,2.4002347e-05,RRAB,RRAB,4927.2334,5300.57,-1.0,3.315047
127241654393237472,2.2498264e-07,5.5810433e-05,0.9998615,7.360088e-05,8.251657e-06,6.3094205e-07,RRC,RRC,7030.0,7558.168,0.8170004,2.1841025
83842781044075274,2.4268008e-06,0.00020402354,0.9917991,0.004134033,0.0038416875,1.8674667e-05,RRC,RRC,5695.0,5560.2324,1.27,3.540834
117672981944120463,8.2613595e-05,4.239318e-05,2.5545169e-05,4.2051965e-05,0.9997696,3.7794955e-05,RRAB,RRAB,5409.0,6491.8184,2.5570002,0.80659103
148191610630520853,1.9747208e-07,0.9997942,0.00017644225,2.3735849e-05,4.8248057e-06,5.450502e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,7519.6396,1.2390003,-1.0208902
157872832097857100,2.7560125e-05,1.24674325e-05,3.20545e-05,5.7955313e-05,0.9998447,2.5222475e-05,RRAB,RRAB,5923.0,6565.1826,2.7740002,1.737721
91773056696112730,2.7949294e-05,5.8478677e-06,1.6425858e-05,2.4088675e-05,0.99990773,1.8043718e-05,RRAB,RRAB,6448.0,6489.03,0.7379999,1.4673047
96722302755808803,1.9932864e-05,7.452517e-06,4.0170144e-05,9.384095e-05,0.99981827,2.0387137e-05,RRAB,RRAB,6685.0,6462.965,0.7950001,1.5401363
126703522612377338,3.3685578e-07,0.9988136,0.0011198975,6.2029154e-05,3.3954846e-06,7.4131003e-07,DSCT_SXPHE,DSCT_SXPHE,7636.1797,7469.45,1.3889999,-1.4157639
126003078668170058,3.8589857e-05,6.79727e-06,1.4347124e-05,2.6012778e-05,0.9998877,2.6550333e-05,RRAB,RRAB,5750.25,6160.467,1.9029999,2.0399938
134822893882671920,0.99980897,1.0041311e-09,2.0690604e-07,3.09233e-08,4.4239746e-07,0.00019043135,MIRA_SR,MIRA_SR,-1.0,3861.0642,-1.0,68.06535
96002277761477018,1.4495755e-06,8.2453914e-07,2.6331859e-06,9.6877675e-06,0.99998164,3.8404455e-06,RRAB,RRAB,6488.0,6441.619,-1.0,1.2453966
129620887639799481,1.6011442e-06,1.7233262e-06,6.343289e-05,0.00033470916,0.9995912,7.3874075e-06,RRAB,RRAB,5211.0,5336.296,1.0380001,2.7072005
155803059441975554,0.93484414,8.219346e-06,7.37473e-05,0.00013804456,0.0007662604,0.06416958,MIRA_SR,MIRA_SR,3685.0132,4130.618,2.5745683,8.502079
76642717740127064,0.0028068004,1.2211815e-06,0.0005096153,0.006871293,0.98745316,0.0023578985,RRAB,RRAB,-1.0,4603.963,-1.0,0.8263583
96602558742936693,9.68584e-07,2.1221028e-06,0.9998109,7.430206e-06,0.00017732593,1.3753994e-06,RRC,RRC,6941.0,5567.24,1.1220002,2.5344057
83103038025511101,3.095062e-07,0.0010082162,0.9986669,0.00031575895,7.922183e-06,9.886606e-07,RRC,RRC,6958.0,6997.6807,1.4180002,2.5766335
115683159832225040,5.511526e-06,0.0066468106,0.65779305,0.33271253,0.0026598515,0.00018221649,RRC,RRC,6911.7197,6750.5137,1.1920004,4.3708563
80852773838949377,2.7860655e-05,9.298046e-06,0.998569,5.812959e-05,0.001293558,4.2116742e-05,RRAB,RRC,4871.5674,5410.0396,5.1590004,3.2182345
117952715608629543,8.479069e-07,1.2198773e-05,0.99984026,2.4246605e-05,0.000121265635,1.2946964e-06,RRC,RRC,6679.6167,6757.0034,2.086,2.026771
122782778417698252,1.9263425e-06,7.4043187e-06,0.9995413,6.008631e-05,0.00038686238,2.5252396e-06,RRC,RRC,-1.0,6410.67,-1.0,2.2047105
75282721774161115,3.85365e-06,1.3669329e-06,0.0047009285,0.00067945017,0.99460346,1.0874702e-05,RRC,RRAB,4460.0,5250.979,-1.0,0.8925419
188433042764056425,3.1288673e-06,1.4774177e-07,0.0001062286,0.00026526436,0.9995981,2.7115366e-05,RRC,RRAB,6445.0,5833.2866,-1.0,2.070428
117212919709863707,1.2518963e-05,3.2371196e-07,8.664374e-06,8.575681e-06,0.9999553,1.4615172e-05,RRAB,RRAB,5003.639,5583.177,3.0549998,3.30645
99212685736395426,3.431753e-05,5.542558e-06,0.3004402,0.0003193468,0.6991742,2.6354555e-05,RRAB,RRAB,-1.0,5615.321,-1.0,1.5856957
153400073168920030,2.8617227e-05,1.1644463e-06,3.4486961e-06,5.8869705e-06,0.999926,3.4866163e-05,RRAB,RRAB,6713.0,6588.8794,-1.0,1.3563385
109150792361980652,1.7956889e-05,6.9624925e-06,5.2823252e-05,0.00018541406,0.99971515,2.1695621e-05,RRAB,RRAB,-1.0,6534.1562,-1.0,1.1771736
76402536098380375,9.411645e-05,1.7200447e-05,8.347397e-05,5.8316193e-05,0.99971694,2.9899746e-05,RRAB,RRAB,5700.75,6038.761,7.3050003,2.0034118
121662101192616506,5.202866e-05,1.562574e-05,1.7073366e-05,4.547417e-05,0.9998134,5.6483415e-05,RRAB,RRAB,6222.0,6807.0225,1.8060002,1.8801355
177730126768137739,2.9787407e-07,4.8964166e-06,0.9998274,5.0877283e-05,0.00011564028,7.8371505e-07,RRC,RRC,6584.0,6055.4824,1.823,3.0885024
153520197546383115,1.5590502e-05,0.11260664,0.84071624,0.023831964,0.022740947,8.8493405e-05,DSCT_SXPHE,RRC,-1.0,7141.3545,-1.0,-0.42195034
79022719430196678,0.00032792668,8.9905605e-08,4.604754e-05,1.3698153e-06,0.99960417,2.0333671e-05,RRAB,RRAB,-1.0,4464.2246,-1.0,26.294605
72982617087508189,0.47290498,3.0338188e-05,0.2366447,0.00039681356,0.28361678,0.006406433,RRAB,MIRA_SR,-1.0,4455.701,-1.0,32.72734
79372733449746016,0.99996066,4.0917986e-10,8.7041866e-07,1.3196582e-08,1.0121705e-06,3.7511825e-05,MIRA_SR,MIRA_SR,-1.0,2759.849,-1.0,124.699875
122020369076222004,1.8254414e-05,3.3005457e-05,0.20258287,0.0018598196,0.7954715,3.462507e-05,RRAB,RRAB,-1.0,6653.754,-1.0,0.63798237
202420491241317696,4.774455e-05,1.9196123e-05,0.0002544758,0.0003613188,0.9992768,4.0510535e-05,RRAB,RRAB,6083.0,5891.9556,0.88200045,2.6768718
147062059059347754,5.403288e-07,3.4209273e-07,0.00010938963,0.00018469073,0.99970204,2.9578664e-06,RRAB,RRAB,-1.0,6283.7783,-1.0,1.2944794
75262546832188732,1.2237737e-07,2.4739197e-06,0.99997747,6.9118364e-06,1.2724918e-05,2.4784882e-07,RRC,RRC,5670.0,5872.019,4.511,4.1063905
128122826456306438,0.998857,4.8582907e-09,2.6775763e-07,1.0474725e-07,7.1752797e-06,0.0011354778,MIRA_SR,MIRA_SR,3802.0999,3704.6443,42.035,21.276005
160861331373638509,3.4167388e-05,2.085205e-05,1.2485061e-05,3.3659842e-05,0.99987197,2.679689e-05,RRAB,RRAB,6882.3604,6484.3354,1.0490003,1.1239519
74012115273091634,4.111131e-08,1.1584677e-05,0.999985,2.9844637e-06,2.4590148e-07,5.406268e-08,RRC,RRC,7253.333,7470.131,1.4240003,2.7430005
101612586257763218,3.4087202e-06,1.6212449e-05,0.94402987,0.003099338,0.052823756,2.739505e-05,RRC,RRC,6605.0,5554.792,0.90199995,4.3926926
126752929759506357,0.9999443,2.16035e-09,4.553253e-06,1.998627e-08,1.9101039e-07,5.0989518e-05,MIRA_SR,MIRA_SR,-1.0,2268.049,-1.0,148.31143
127953586573263814,0.003913066,0.041679293,0.09132698,0.004966344,0.8389679,0.019146299,DSCT_SXPHE,RRAB,7474.0,7306.9155,1.7010002,0.6628852
76462720352995675,0.98748904,2.7526667e-07,1.4576579e-05,1.1198955e-05,0.01153081,0.00095414027,MIRA_SR,MIRA_SR,-1.0,3069.921,-1.0,116.64015
91200080986848282,1.414919e-07,2.2154218e-06,0.9997782,7.6454875e-05,0.00014159524,1.3719498e-06,RRC,RRC,-1.0,7446.158,-1.0,2.9596972
90750069170267890,1.024195e-06,4.804863e-05,0.99679357,0.0022210206,0.00092509337,1.1284894e-05,RRAB,RRC,6487.0,7057.2656,0.7920003,3.5263598
131612693819444972,2.8479863e-05,9.152536e-06,6.1611085e-05,0.00046637421,0.99931073,0.00012363786,RRC,RRAB,7130.0,6735.3467,1.4559999,0.51736164
112472797143242468,1.7534585e-05,8.781561e-05,1.6502063e-05,3.5364385e-06,0.9998652,9.405569e-06,RRAB,RRAB,-1.0,4561.9854,-1.0,6.633704
150332291935604737,2.3272342e-07,1.4908852e-05,0.9998841,7.064773e-05,2.9360282e-05,6.290218e-07,RRC,RRC,7726.666,7496.88,1.0910006,2.3176417
184281317772977224,4.7227054e-08,1.1800894e-05,0.9999815,6.262951e-06,2.4485132e-07,1.0112908e-07,RRC,RRC,6737.0,6813.729,-1.0,2.0895648
79782731753840094,0.99987376,3.0457873e-08,1.4942062e-05,2.7661486e-07,9.217397e-06,0.00010177408,MIRA_SR,MIRA_SR,-1.0,2929.1682,-1.0,119.9208
130252253428491274,1.6819337e-06,1.4572673e-06,0.00026286533,0.0025029748,0.99717546,5.5545377e-05,RRC,RRAB,7898.0,6656.321,1.585,2.3160243
75652484146048093,2.510127e-08,1.1129989e-06,0.99999595,1.0612675e-06,1.7791796e-06,3.0540946e-08,RRC,RRC,5652.0,6385.409,2.505,3.572846
81082558514205179,4.0428226e-06,3.730283e-05,0.99950635,0.00023860481,0.00020862193,5.005711e-06,RRC,RRC,4878.932,5190.331,3.805,4.3020115
153252156393849489,3.36668e-05,0.00022603394,0.0036662405,0.020102842,0.97586536,0.000105900996,RRC,RRAB,7667.333,6697.631,3.724,0.20225143
124542983451377825,5.6968005e-05,1.3070142e-05,0.00015379542,0.000109339395,0.9996309,3.5863333e-05,RRAB,RRAB,5320.8926,5810.383,2.5940003,2.464921
117912900743930503,0.9999778,4.4752778e-11,1.11531364e-07,1.3409225e-09,1.8990109e-08,2.2071234e-05,MIRA_SR,MIRA_SR,-1.0,2659.4321,-1.0,126.407555
81312835133691206,5.5102664e-08,3.05549e-06,0.99997866,1.116382e-05,6.8452096e-06,1.5042329e-07,RRC,RRC,5844.0,6675.566,5.1710005,3.0875812
118982847276799438,0.99998593,3.2654926e-10,1.2805788e-07,2.0386899e-09,4.692602e-08,1.3854323e-05,MIRA_SR,MIRA_SR,-1.0,2283.6912,-1.0,144.32202
123331846942470940,8.969217e-08,0.00011522862,0.99981374,6.89548e-05,1.5955155e-06,2.8347156e-07,RRC,RRC,7606.0,7726.0396,0.79800034,1.9157133
144501252573174168,6.91583e-05,0.000117064956,5.2143365e-05,0.00017312748,0.99950755,8.089496e-05,RRAB,RRAB,-1.0,6697.8545,-1.0,1.0914016
131133106156357093,7.3661437e-07,2.8803575e-05,0.9998677,7.6918455e-05,2.4613024e-05,1.2679603e-06,RRC,RRC,7252.0,7052.7964,-1.0,2.3250837
167423204131289361,0.95584154,4.808901e-10,8.798156e-08,1.2534599e-07,3.4772788e-06,0.044154692,MIRA_SR,MIRA_SR,3716.9998,3851.3955,0.9699998,9.411625
92002881766713421,4.8394206e-08,1.4151744e-05,0.99987185,0.000110190515,3.4218363e-06,3.8191968e-07,RRC,RRC,6798.0,6513.2383,1.0879998,2.8870902
158563108797616055,0.8925402,1.5621556e-06,0.09635757,3.256981e-05,0.010194271,0.0008737757,MIRA_SR,MIRA_SR,4158.3477,4584.667,1.471098,19.74494
86732675973648327,1.3992165e-05,4.5812194e-06,0.0007580498,2.1361097e-05,0.9991911,1.0920559e-05,RRAB,RRAB,-1.0,4928.846,-1.0,3.8195705
75842576060880515,0.006074751,1.102835e-06,3.7065976e-05,4.7428744e-06,0.9931685,0.0007137789,RRAB,RRAB,4848.5,4996.0137,-1.0,3.908727
71842831373615799,3.4509816e-05,1.0619316e-06,9.365986e-06,7.574058e-06,0.9999347,1.2745676e-05,RRAB,RRAB,6965.0,6179.824,0.75600004,1.9896293
107091927596696242,5.9863625e-05,1.0608562e-05,1.5786116e-05,2.2215123e-05,0.99986136,3.0128032e-05,RRAB,RRAB,7078.9297,6473.472,1.0970001,1.5918164
128872580028733868,1.0052468e-07,0.99995136,3.232227e-05,1.421451e-05,1.8435063e-06,2.3417041e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,6618.4487,-1.0,-0.19077396
88563557371998676,1.7080905e-07,0.0016618752,0.99716514,0.0011677558,4.1183675e-06,8.999138e-07,RRC,RRC,7366.0,7439.2876,-1.0,0.5982971
83522581145402638,2.4356938e-05,1.2343859e-05,0.90836734,0.0012603003,0.09014066,0.00019496655,RRC,RRC,5735.25,5787.2603,4.875,4.2764964
74572701128695514,0.058237188,2.113377e-05,0.13129361,0.012593,0.79316866,0.0046864697,RRAB,RRAB,-1.0,4715.1025,-1.0,-2.631094
73922879764964171,0.96404415,3.339609e-07,0.00040050954,1.1865313e-05,2.8913295e-05,0.035514243,MIRA_SR,MIRA_SR,3670.9998,3872.9011,37.548004,12.22892
109192548960695557,1.7822826e-05,0.00048958865,0.01641915,0.6915981,0.28765258,0.0038227069,RRAB,RRD,6066.0,5993.5273,6.393,5.026394
81702759193544972,0.035873905,0.00016846479,0.31704906,0.0169079,0.59393424,0.03606645,RRC,RRAB,4460.0,4884.3315,-1.0,4.1963167
119081584937713326,6.389091e-05,6.2106e-05,4.173112e-05,0.000106375905,0.99969244,3.3429915e-05,RRAB,RRAB,6612.0,6706.5645,-1.0,0.68285227
87702302796056428,4.9249877e-08,1.1199032e-05,0.99996734,1.9943727e-05,1.3592045e-06,1.4151165e-07,RRAB,RRC,-1.0,6343.774,-1.0,4.1368246
86652806081133043,3.087266e-06,1.2001069e-05,0.99964726,3.283666e-05,0.00030156574,3.1826305e-06,RRC,RRC,5151.5,5920.1055,2.1390004,2.9523606
72542865495907788,7.1186964e-06,1.03808015e-05,0.00885755,0.0053259074,0.98576295,3.613056e-05,RRC,RRAB,7307.0,6756.464,1.448,2.03577
111012759728028988,8.893821e-06,8.8154445e-07,2.697307e-06,2.3854923e-06,0.9999789,6.1909905e-06,RRAB,RRAB,-1.0,5423.0024,-1.0,2.9344363
85492628190693200,0.0006423632,0.28842422,0.0028323357,0.023473382,0.6836197,0.0010080491,RRC,RRAB,-1.0,5861.126,-1.0,2.0086064
107952859849309684,5.505103e-05,4.3668345e-07,2.4403273e-05,2.075009e-05,0.99987507,2.427533e-05,RRAB,RRAB,-1.0,5206.545,-1.0,4.5369196
109670848449724489,4.816639e-06,2.1005606e-06,0.00011576945,0.00025890765,0.9995926,2.5803465e-05,RRAB,RRAB,6418.0,5962.3496,1.269,1.0116458
82772534928333031,5.6792345e-07,1.5002032e-05,0.9998548,0.00010588151,2.2046725e-05,1.6303068e-06,RRC,RRC,6868.0,5478.3403,2.1220002,2.1158843
76252651833004871,0.99987864,7.06407e-08,8.240141e-07,2.592764e-07,7.51111e-05,4.5057743e-05,MIRA_SR,MIRA_SR,-1.0,3121.1897,-1.0,125.98611
100992774978456749,0.52593917,1.3760602e-07,1.3375171e-06,1.0840193e-06,0.4712832,0.0027750249,RRAB,MIRA_SR,-1.0,4505.415,-1.0,9.309991
75152847850944418,0.00028657904,2.9435676e-05,0.6546929,0.0017670597,0.3424999,0.00072417664,RRC,RRC,6576.5,6352.145,4.347,2.974666
116103353255809892,1.38864125e-05,0.084880695,0.9141788,0.0007678979,0.00014211416,1.6670354e-05,DSCT_SXPHE,RRC,7257.416,7407.9897,1.053,0.8902688
94402809011668501,0.980472,2.0794302e-09,4.0299545e-07,6.237699e-07,3.3159053e-05,0.01949376,MIRA_SR,MIRA_SR,3586.0796,3979.5352,69.23601,35.61183
149122660096612162,5.067845e-07,6.4651385e-06,0.9997025,2.2468234e-05,0.00026677424,1.0993087e-06,RRC,RRC,7114.0,7445.606,0.79800034,1.3751068
150032987815464296,0.00031272753,2.3932712e-06,0.07121742,0.0009768188,0.92720383,0.0002867883,RRC,RRAB,6206.0,5231.469,3.086,5.010773
75342778765093212,2.418213e-05,3.2621726e-06,2.7343393e-05,4.625271e-05,0.9998412,5.768393e-05,RRAB,RRAB,-1.0,5125.0527,-1.0,3.152104
107302695488651092,9.074086e-06,2.2508301e-07,9.48943e-06,7.6289066e-06,0.9999566,1.6880333e-05,RRAB,RRAB,4962.4795,5299.187,5.8110003,3.9957285
134882823318403797,4.367405e-07,1.1561484e-07,6.864939e-05,0.0029056673,0.99685776,0.00016736754,RRAB,RRAB,6086.0,5623.8335,1.8840003,5.6658688
84132777059782376,0.04480422,0.00012704765,0.9102872,0.0009958956,0.03180104,0.011984553,RRC,RRC,-1.0,4932.284,-1.0,2.3165307
105151168495485042,0.0018379937,0.07378679,0.011563979,0.27795503,0.2638396,0.37101662,DSCT_SXPHE,T2CEP,7234.666,7376.5425,1.6393867,2.2980633
80522619321782242,0.00012096042,1.893159e-05,0.99332386,0.00023456082,0.0062464247,5.53215e-05,RRAB,RRC,6832.0,5029.8813,2.8470001,0.30402803
91252398286959930,1.4177245e-06,3.4530983e-06,0.99967766,1.6125532e-05,0.00029941674,2.0045318e-06,RRC,RRC,7518.0,7206.5054,-1.0,2.508739
