Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
187221512204857714,8.428941e-05,7.354009e-06,3.011603e-05,0.9998721,3.952033e-06,2.1840897e-06,RRC,RRC,6875.803,6845.7944,-1.0,45.63878
85352688964459057,0.0002554948,0.0015734799,9.654379e-08,0.9887416,0.0094023235,2.7104825e-05,RRAB,RRC,5692.121,5797.957,-1.0,5.55801
86920053005656893,7.8367506e-05,1.5541445e-05,4.1227202e-05,0.9998221,3.624985e-05,6.5946415e-06,RRC,RRC,7373.234,7553.565,-1.0,42.34551
94931208293736881,0.082954824,0.00032635682,0.13595721,0.6790777,0.09618968,0.0054941587,RRC,RRC,6858.5454,6697.143,-1.0,43.811653
99133023319956345,6.9464168e-06,1.5756828e-05,0.9994665,5.084754e-06,0.0005052361,4.342343e-07,DSCT_SXPHE,DSCT_SXPHE,7564.085,7337.586,-1.0,9.911072
110170333940129993,0.010838297,1.3394752e-05,0.00024550888,0.9881048,0.0007579234,4.0125033e-05,RRC,RRC,7645.2983,7394.2656,-1.0,56.21023
85032403835932226,6.9435487e-06,1.6075743e-05,1.0801655e-06,0.9999727,2.4315364e-06,7.6269527e-07,RRC,RRC,5327.677,5638.5967,-1.0,45.485146
105840351854031873,0.00027566406,6.261589e-06,2.9112027e-05,4.8325237e-05,0.99955815,8.247161e-05,RRC,RRAB,6786.4688,6563.0303,-1.0,36.117382
172822349782290660,0.4575397,2.2816335e-05,0.0025632016,0.017543748,0.51889914,0.003431369,RRAB,RRAB,6811.8477,6744.7964,-1.0,31.555859
110642938529500741,0.00023184187,3.337924e-06,6.8991453e-06,7.010562e-05,0.9996656,2.216547e-05,RRAB,RRAB,4991.1494,5260.869,-1.0,29.078976
88942635849199378,0.0035799998,9.336493e-06,0.0003013732,0.99593735,0.00014520113,2.6888241e-05,RRC,RRC,-1.0,5381.6973,-1.0,15.8955
98422636148135160,0.00058264367,8.30868e-05,2.0203844e-07,0.2122214,0.78707856,3.4094624e-05,RRAB,RRAB,5986.5186,5331.3857,-1.0,2.2228165
122241817840196802,0.0031700633,2.9794244e-05,1.9118418e-06,0.031574752,0.96505016,0.0001732509,RRC,RRAB,7285.9297,7138.029,-1.0,47.0965
87072424957716869,2.030218e-06,3.2257929e-06,5.0208786e-07,0.99999344,6.5131275e-07,1.4269818e-07,RRC,RRC,6617.613,6258.557,-1.0,43.97906
138853079267515864,4.1720556e-05,1.2304436e-05,5.439922e-07,0.99990547,3.843855e-05,1.5255273e-06,RRC,RRC,5695.9478,5577.8184,-1.0,25.765446
131122019424743897,0.0879281,3.78185e-06,4.3693755e-05,0.8851629,0.026640793,0.00022083333,RRC,RRC,-1.0,7316.0967,-1.0,42.230835
165572425488458118,0.0005549015,8.141334e-05,0.0018373701,6.536514e-05,0.9973488,0.00011213075,RRAB,RRAB,6211.8853,6460.8857,-1.0,26.961971
72962607281732898,8.1217775e-05,0.78760576,4.0412046e-06,0.06563661,0.14588644,0.00078588526,MIRA_SR,MIRA_SR,-1.0,4325.163,-1.0,96.46179
106532729071291910,3.6925238e-05,6.988516e-06,2.6120838e-07,2.4528761e-05,0.99992585,5.5165906e-06,RRAB,RRAB,6022.0493,5595.4604,-1.0,39.49607
73522610664482920,4.3481188e-07,0.9990403,6.0743627e-10,3.4217567e-06,0.0009103255,4.544798e-05,MIRA_SR,MIRA_SR,-1.0,3215.486,126.82385,74.90913
80902756764545810,0.00021904478,0.00010386242,5.967935e-07,0.99963284,1.7517694e-05,2.6039726e-05,RRAB,RRC,4932.016,5771.282,-1.0,32.715595
83972683813451375,9.842827e-08,0.9998036,4.033827e-09,0.00018447482,3.4281613e-06,8.344001e-06,MIRA_SR,MIRA_SR,-1.0,2329.0156,-1.0,98.494156
99122680635840217,2.9906214e-06,1.6552245e-05,3.6644428e-07,9.746551e-07,0.9999757,3.3977822e-06,RRAB,RRAB,4363.27,5848.1865,-1.0,30.291523
90972818926692292,9.723861e-10,0.99992955,1.0564012e-09,1.1352575e-08,4.880022e-06,6.557366e-05,MIRA_SR,MIRA_SR,3406.4468,3887.7131,45.85842,43.183754
78672552418914896,1.946615e-05,3.9382803e-06,1.0082242e-06,0.9999739,1.2222606e-06,5.6581285e-07,RRC,RRC,5793.739,5567.5415,-1.0,36.805008
139241723446280070,9.144245e-06,6.0422343e-07,0.99995875,1.962369e-05,1.1763916e-05,9.334466e-08,DSCT_SXPHE,DSCT_SXPHE,-1.0,7135.9683,-1.0,34.521633
142402963580890850,1.5471169e-05,2.6683187e-05,5.147124e-06,7.877838e-06,0.9999361,8.700259e-06,RRAB,RRAB,5795.6675,5410.0913,-1.0,40.712597
98763134967734737,0.00012625201,1.9448617e-06,1.9096017e-06,1.8438173e-05,0.99984205,9.369336e-06,RRAB,RRAB,6464.915,6311.2783,-1.0,28.754164
100942953185574340,0.062237136,2.3309214e-05,0.00060301035,0.065383136,0.8714974,0.0002559793,RRC,RRAB,4864.508,5724.88,-1.0,24.86628
207290265958715454,0.012269245,2.6899772e-06,0.00017770223,0.98748046,4.3192886e-05,2.666544e-05,RRC,RRC,6820.9844,6947.61,-1.0,34.252556
78572613465422966,0.0002514237,1.2683637e-05,2.6217956e-08,0.0011102193,0.99860495,2.0696514e-05,RRAB,RRAB,-1.0,5421.7773,-1.0,-4.643345
83383220481905979,5.0702745e-08,3.3565615e-07,0.9999993,2.4538633e-07,1.4860868e-07,3.7861905e-09,DSCT_SXPHE,DSCT_SXPHE,7607.7373,7379.9897,-1.0,45.447235
109452465097187253,0.0007658757,1.9430696e-05,4.1727133e-05,7.486504e-05,0.9988992,0.0001988197,RRAB,RRAB,6526.8403,6533.6074,-1.0,33.595726
97132849467187899,5.3635895e-06,0.3275145,1.919861e-07,0.67223984,9.32924e-06,0.00023072932,MIRA_SR,RRC,4185.091,3916.16,60.83217,49.157562
140943245290862674,0.00077801093,2.6152966e-06,1.4011235e-05,9.602238e-05,0.99907684,3.248914e-05,RRAB,RRAB,6051.7603,6461.094,-1.0,33.997147
101352605730636079,5.947403e-05,3.15874e-06,1.18131e-06,9.772129e-06,0.99991715,9.258942e-06,RRAB,RRAB,-1.0,5275.8774,-1.0,29.066277
73263511408633646,0.007366178,8.680204e-06,7.932536e-05,0.99199945,0.0004857984,6.052352e-05,RRC,RRC,6555.011,7396.9497,-1.0,44.73473
150173109058223603,6.0810294e-06,9.614107e-06,1.6655133e-07,0.9999746,8.98113e-06,5.662791e-07,RRC,RRC,5664.7114,5579.6626,-1.0,27.794558
113542815894886212,1.6062088e-05,0.00024227196,2.2404495e-07,0.9996761,6.1389226e-05,3.9055635e-06,RRAB,RRC,-1.0,5508.444,-1.0,28.588589
107212466153918209,1.1643947e-05,1.2515235e-06,9.595836e-07,0.9999851,9.402307e-07,1.8130689e-07,RRC,RRC,7454.7856,7224.447,-1.0,50.872234
98332738200410581,1.1561906e-11,0.99999833,9.970821e-13,7.0156536e-10,1.0325998e-08,1.6333718e-06,MIRA_SR,MIRA_SR,-1.0,2476.2964,124.01439,117.58215
74622824165853898,0.00023686516,7.957339e-06,2.6529955e-05,4.9227376e-05,0.9996387,4.073141e-05,RRAB,RRAB,6807.787,6070.9014,-1.0,27.016605
138601023266332368,0.046763107,2.2644163e-06,7.592846e-06,0.0008920081,0.950669,0.0016660145,RRAB,RRAB,5573.3467,6228.3447,-1.0,24.380375
130560227633443743,3.1763993e-05,2.579142e-06,1.9676832e-05,0.99994135,3.9541387e-06,6.3989336e-07,RRC,RRC,7253.783,6865.156,-1.0,47.22351
75062795956870698,3.3098386e-06,1.205227e-05,3.0244536e-08,2.9422906e-06,0.9999764,5.23536e-06,RRC,RRAB,6727.589,5325.5557,-1.0,21.646332
76962792599151882,0.0053883954,6.202241e-06,0.010995105,0.9825799,0.0010103723,2.0035748e-05,RRC,RRC,6115.445,5839.3374,-1.0,13.371792
80242998427627901,1.7952914e-05,2.2691029e-06,2.5474327e-08,7.852706e-05,0.9998981,3.1024663e-06,RRAB,RRAB,-1.0,6232.1562,-1.0,22.810066
76222557378695148,0.0779872,3.2912726e-06,2.5938427e-05,0.01735915,0.9035685,0.001055903,RRC,RRAB,5290.826,5602.172,-1.0,31.147947
161200949954382204,7.472109e-05,1.4167078e-06,4.3174175e-08,1.5348836e-05,0.99989295,1.5478647e-05,RRC,RRAB,6087.02,6173.2427,-1.0,11.458408
90583002054312168,1.9118932e-06,1.5478228e-06,1.0752368e-06,0.9999951,2.2306072e-07,7.862134e-08,RRC,RRC,6116.46,6569.5117,-1.0,53.216705
104702928365947879,2.1889346e-06,4.551113e-07,2.4120948e-07,0.9999964,6.387238e-07,4.318268e-08,RRC,RRC,5220.889,5642.0386,-1.0,32.64241
118320686737800833,0.0015943936,7.2506236e-07,5.9016116e-07,0.00025310012,0.9981026,4.8671194e-05,RRC,RRAB,7154.9736,6710.4053,-1.0,26.955212
103253008374854869,0.000114100076,0.00021874512,1.194911e-05,0.999496,0.00013408193,2.5098356e-05,RRC,RRC,6628.103,5435.0425,-1.0,34.978985
109323054498123691,5.700832e-05,2.8137696e-05,6.5896546e-07,5.7650403e-05,0.9997948,6.1741e-05,RRAB,RRAB,6171.279,5796.253,-1.0,20.811749
74322731920666570,3.9376528e-06,5.1866675e-05,1.4417648e-06,0.9999385,2.9986722e-06,1.275755e-06,RRC,RRC,5189.1064,5380.5312,-1.0,41.697784
166742829410142388,0.00027145288,1.0077726e-05,9.116028e-05,2.9546647e-05,0.9995427,5.5001667e-05,RRAB,RRAB,6058.595,6420.2744,-1.0,25.863354
86562602746916703,0.0016789563,9.993774e-07,8.151486e-07,0.015105845,0.9831755,3.7913756e-05,RRC,RRAB,6561.102,6171.322,-1.0,12.293087
103932997058902623,0.00014209124,2.1358033e-05,2.7117812e-05,3.640678e-05,0.99972826,4.472997e-05,RRAB,RRAB,5301.536,6178.9956,-1.0,19.483627
87832624555158493,3.1177883e-06,6.4379497e-06,8.410926e-08,0.99998474,5.3217805e-06,2.925244e-07,RRC,RRC,5773.3545,5638.4766,-1.0,36.244743
95991008170301112,0.00028989607,3.099965e-06,1.1266386e-07,0.00021171258,0.9994722,2.2936156e-05,RRC,RRAB,6008.8525,5436.9697,-1.0,9.474712
96372312209173316,0.42896527,5.5454525e-06,0.00024488984,0.49893612,0.07058261,0.0012656008,RRC,RRC,7212.838,7109.065,-1.0,43.737144
111453158052232169,7.70503e-06,2.5939864e-06,0.99994993,1.494223e-05,2.4647701e-05,3.1679645e-07,DSCT_SXPHE,DSCT_SXPHE,7386.431,7422.6953,-1.0,28.067337
82522620815266632,1.3566138e-09,0.9999654,2.0447758e-11,2.149409e-09,1.5728205e-05,1.8882738e-05,MIRA_SR,MIRA_SR,-1.0,2539.334,-1.0,93.34906
109091202773020215,0.1285384,0.00037690048,8.917484e-06,0.12597659,0.7370556,0.008043566,T2CEP,RRAB,4378.4976,5127.3193,-1.0,6.4922867
164863166113026719,4.5593997e-11,0.9999541,5.204116e-12,1.6182398e-10,1.8123089e-09,4.584537e-05,MIRA_SR,MIRA_SR,-1.0,2148.2544,-1.0,118.035934
115002195557188182,0.00011542486,5.7241245e-06,3.8776213e-07,0.00010093387,0.99975294,2.455876e-05,T2CEP,RRAB,6533.6924,6632.7,-1.0,37.338696
83842781044075274,0.0049836067,1.4722389e-06,3.9513228e-07,0.0010946007,0.9937065,0.00021347411,RRC,RRAB,5674.8633,4912.2056,-1.0,13.802639
104972154847636811,0.00014709399,1.9396371e-05,7.429258e-07,0.99807477,0.0017547815,3.2160347e-06,RRC,RRC,-1.0,7463.416,-1.0,46.336338
119132821622401720,1.7256786e-08,0.99990726,1.594895e-06,1.7111606e-06,5.611822e-07,8.880315e-05,MIRA_SR,MIRA_SR,-1.0,3065.688,-1.0,89.57288
89262477398492172,0.00018511422,2.9535684e-05,8.574632e-05,5.2305368e-05,0.9996055,4.1819516e-05,RRAB,RRAB,6136.763,6427.0913,-1.0,27.639214
90731974955229308,0.04838826,0.00010635203,0.49640888,0.4305936,0.024016133,0.00048683645,DSCT_SXPHE,DSCT_SXPHE,7316.385,7564.324,-1.0,45.09617
77992845196187890,0.00079152285,0.00014280998,5.6090254e-08,0.0013562122,0.9920161,0.005693277,RRAB,RRAB,5323.616,5443.8604,-1.0,23.77319
95573516886988959,0.0008221181,1.6405143e-05,5.8681217e-05,0.00014975002,0.9988888,6.429333e-05,RRAB,RRAB,-1.0,6538.4297,-1.0,33.536606
140422793646296787,1.9193023e-06,1.0031936e-06,1.8375789e-07,0.9999949,1.8372505e-06,9.0040984e-08,RRC,RRC,6923.516,7008.1543,-1.0,46.553135
74432800437421528,0.25564015,4.9895345e-05,0.00089891406,0.6424991,0.09993607,0.00097589544,RRC,RRC,6315.0312,6635.6255,-1.0,36.260807
123752986215177367,1.8435823e-05,5.643603e-06,2.0815552e-05,0.9999521,2.112802e-06,8.510642e-07,RRC,RRC,5885.52,6135.2583,-1.0,33.17395
131113412654845570,0.001590119,3.3307093e-05,0.000271604,0.0002503821,0.9976738,0.0001808041,RRAB,RRAB,6597.394,6412.9165,-1.0,33.90547
111830125525887992,0.00024343705,2.8156164e-05,0.000102680475,3.6869238e-05,0.99954504,4.3825294e-05,RRAB,RRAB,6248.431,6325.3247,-1.0,26.40128
111521192960009409,0.024840625,7.2914727e-06,0.91375846,0.061196547,0.00014596415,5.109487e-05,DSCT_SXPHE,DSCT_SXPHE,6933.6675,7120.4434,-1.0,66.305725
78322852065427284,5.184227e-06,3.8744506e-06,1.2656244e-06,0.9999882,1.1742164e-06,3.0717797e-07,RRC,RRC,6332.69,6792.458,-1.0,46.833355
83702855087840493,9.450137e-05,0.00012192273,6.2571524e-07,0.9934336,0.006327693,2.1760534e-05,RRC,RRC,5796.6826,6554.388,-1.0,36.791454
133062544362399613,0.012205453,5.189689e-06,0.00020098455,0.9873226,0.00023627446,2.9413566e-05,RRC,RRC,7507.236,7344.988,-1.0,57.334164
180042648626484317,3.7385025e-06,1.7430768e-05,0.001285871,5.9074555e-06,0.9986865,5.4963357e-07,RRAB,RRAB,-1.0,4648.2773,-1.0,3.7756653
71972930924025818,0.0037058517,2.1216558e-05,0.0002807548,0.00026595377,0.99559057,0.0001356267,RRAB,RRAB,7135.6855,6253.714,-1.0,23.480549
133671283543237557,0.012532943,6.8214704e-06,8.0030266e-05,0.0010513859,0.9860767,0.00025212788,RRAB,RRAB,6760.074,6549.771,-1.0,42.527023
97261659689688609,0.034857236,5.8922156e-05,0.9473759,0.004859426,0.012728934,0.00011962436,DSCT_SXPHE,DSCT_SXPHE,7661.541,7445.159,-1.0,46.611977
133863123085661247,0.00039584553,1.0683809e-05,0.014245616,0.98527884,6.31251e-05,5.992959e-06,RRC,RRC,7275.7783,6750.3926,-1.0,23.108429
91292705070938136,2.7757125e-05,0.0003243879,0.0017640668,0.00018546595,0.99768496,1.3306816e-05,RRAB,RRAB,-1.0,4693.0674,-1.0,0.5055542
100362816937302535,6.500975e-11,0.99998856,4.2185556e-12,1.5447312e-09,3.3813105e-08,1.1461846e-05,MIRA_SR,MIRA_SR,4398.046,3458.5479,32.339554,77.967964
88251934770586483,0.00010172784,3.5550042e-06,4.20058e-06,0.99985707,3.19405e-05,1.5205819e-06,RRC,RRC,7109.291,7538.3438,-1.0,43.468174
96642727327752523,8.600465e-10,0.9999907,4.6333836e-11,5.2784975e-07,6.598232e-06,2.1842447e-06,MIRA_SR,MIRA_SR,-1.0,2738.7021,-1.0,100.07816
104970555972993500,1.3712323e-05,2.5063925e-06,0.99979156,1.1440064e-05,0.00018047342,3.2223483e-07,DSCT_SXPHE,DSCT_SXPHE,7547.8423,7567.502,-1.0,15.823505
117031350062240530,8.5610016e-05,1.7445624e-05,2.0016932e-06,0.00023084767,0.9996282,3.5862107e-05,RRC,RRAB,7226.035,6716.689,-1.0,28.13999
131612693819444972,9.741628e-05,5.366512e-06,8.599807e-06,2.3214674e-05,0.9998281,3.729186e-05,RRC,RRAB,7131.625,6510.396,-1.0,37.636745
98143038799838701,0.0001513299,1.6671509e-05,0.00043569528,1.4704842e-05,0.99933535,4.6172823e-05,RRAB,RRAB,6350.963,6397.0747,-1.0,31.927988
137983003626825077,4.8748205e-09,0.9999739,2.8212006e-09,7.590817e-07,8.633475e-07,2.4486093e-05,MIRA_SR,MIRA_SR,-1.0,2942.2815,-1.0,110.40106
150942895541478099,0.38113225,1.7301258e-05,0.00032396158,0.014932875,0.59369123,0.009902438,DSCT_SXPHE,RRAB,-1.0,6479.9297,-1.0,29.617249
146353055938057308,9.643582e-09,0.9999474,4.373125e-08,3.0849387e-07,4.3784125e-06,4.783892e-05,MIRA_SR,MIRA_SR,3560.914,3242.914,62.84355,93.29263
121961988310385014,0.00022458931,1.0698894e-05,3.0969125e-06,0.00011604776,0.9996124,3.3273172e-05,RRAB,RRAB,6763.12,6586.973,-1.0,28.895105
168903510311960061,7.065413e-05,7.523263e-06,4.8557763e-06,1.0061298e-05,0.9998851,2.1854674e-05,RRAB,RRAB,4891.156,5684.0405,-1.0,28.59933
140942069142270719,0.022337122,2.6107176e-05,0.0041767852,0.0023481932,0.97088593,0.00022577883,RRAB,RRAB,7279.839,6851.101,-1.0,40.55738
135312924621032426,6.9567484e-08,0.999567,9.474107e-06,4.2422016e-06,8.8645766e-07,0.00041830895,MIRA_SR,MIRA_SR,-1.0,3146.7117,-1.0,80.1758
81961766691637762,2.4304898e-06,3.6683764e-06,5.271181e-07,0.9999924,9.283232e-07,1.4962258e-07,RRC,RRC,7824.089,7261.8345,-1.0,54.78508
77253059772189629,0.7202228,1.0016428e-05,0.020181451,0.041329164,0.21747568,0.0007809251,RRAB,RRD,6751.953,6355.206,-1.0,57.490944
81613197808832941,0.00045717947,0.00011495753,0.00024166102,8.561155e-05,0.998958,0.00014256003,RRAB,RRAB,6481.919,6569.457,-1.0,27.9481
101771837856421768,0.0019123519,1.5045764e-06,1.328701e-06,0.00065823144,0.9974003,2.628412e-05,RRC,RRAB,6565.1626,6527.1704,-1.0,32.504898
139122845869604715,1.0363657e-07,0.99968624,2.1771147e-08,2.9999364e-05,2.4546152e-06,0.00028116096,MIRA_SR,MIRA_SR,4077.3794,3574.4478,38.773823,28.907513
80282585466382862,7.792623e-05,6.3663424e-07,6.9498014e-08,1.2002823e-05,0.99989724,1.2199969e-05,RRAB,RRAB,4864.085,5026.931,-1.0,25.025532
164861362016825932,1.533904e-05,5.2960677e-06,7.36079e-06,0.9999678,3.4818322e-06,7.427323e-07,RRC,RRC,7479.1494,7106.8276,-1.0,44.127617
119762771324880058,1.2732718e-05,1.129682e-05,1.5663297e-06,0.9999628,1.0449086e-05,1.0809069e-06,T2CEP,RRC,6349.9478,5502.9546,-1.0,29.962597
166351002025305289,0.00012282185,1.3656271e-05,0.99932253,6.302359e-05,0.00047305395,4.924126e-06,DSCT_SXPHE,DSCT_SXPHE,7187.7974,6892.973,-1.0,11.868317
110920376195969183,0.0012121595,0.0030502428,0.1283278,0.003768408,0.8634631,0.00017830612,DSCT_SXPHE,RRAB,-1.0,6410.7725,-1.0,11.993294
131812244854606799,4.8698937e-05,2.233386e-05,1.8263721e-05,1.462535e-05,0.99986756,2.8442788e-05,RRAB,RRAB,-1.0,6551.7124,-1.0,31.651392
159892591136293213,0.003865317,1.9297015e-05,0.0020652886,0.9937826,0.00023757215,3.0083575e-05,RRC,RRC,7194.565,7290.5503,-1.0,56.63337
88752634511146563,1.4197158e-06,2.7281571e-06,2.1834728e-06,0.99999297,6.1055096e-07,8.877887e-08,RRC,RRC,5806.826,5287.1855,-1.0,32.935276
137773058948992864,1.46956385e-08,0.9998989,3.2933545e-10,2.0120895e-06,3.9514325e-07,9.861511e-05,MIRA_SR,MIRA_SR,3549.0872,3372.5596,77.28992,67.748024
93933104994974155,0.21036617,1.3851979e-05,0.000117647774,0.09096414,0.67573094,0.022807276,RRC,RRAB,7309.955,6709.4004,-1.0,13.823891
185073122471455735,0.013935485,8.987194e-06,1.795389e-05,0.0013481794,0.9845322,0.00015732118,RRD,RRAB,5609.8926,5674.5176,-1.0,12.459515
119161978393333307,1.9687148e-05,4.112887e-06,8.1301965e-07,0.9999685,6.3720536e-06,4.0501598e-07,RRC,RRC,-1.0,7234.8984,-1.0,38.45023
94712123882435269,0.004526593,5.5637724e-06,2.8500115e-05,0.00014157122,0.99508107,0.00021670922,RRAB,RRAB,-1.0,6305.7334,-1.0,39.296623
83892676362574877,2.143828e-06,0.99832946,9.765729e-09,2.4345795e-06,3.527542e-05,0.0016306646,MIRA_SR,MIRA_SR,-1.0,2767.4233,-1.0,74.350624
76022966476388935,3.211441e-06,8.096346e-06,6.6878414e-07,0.9999862,1.4477322e-06,3.6172838e-07,RRC,RRC,7002.6987,6828.376,-1.0,48.69712
106362422494515443,0.030582566,2.5845438e-06,2.7194483e-05,0.9690507,0.00027398247,6.302198e-05,RRC,RRC,7095.0786,6726.8916,-1.0,33.74238
146792664330942165,0.00022107048,3.9747418e-05,0.00019429783,3.0512629e-05,0.99945027,6.405625e-05,RRAB,RRAB,6638.2544,6584.7495,-1.0,29.283888
162611237779111802,2.5183128e-06,3.8273884e-06,3.0566048e-07,0.999992,1.1405386e-06,1.6176092e-07,RRAB,RRC,6179.4,6725.3438,-1.0,49.611652
160173385424294935,3.999286e-06,1.5283773e-06,0.9999676,2.2810826e-05,4.034602e-06,1.6688675e-07,DSCT_SXPHE,DSCT_SXPHE,7575.7593,7552.053,-1.0,36.876175
110923166766538424,0.00020862486,1.6246737e-05,4.709203e-05,5.9158643e-05,0.99960226,6.662215e-05,RRAB,RRAB,6966.4067,6360.9253,-1.0,33.74138
142322575280066211,0.00012922203,2.805137e-05,9.964907e-05,2.3329441e-05,0.99965763,6.204742e-05,RRAB,RRAB,6680.8916,6506.25,-1.0,32.412086
88632558592249821,6.000144e-06,1.242054e-06,1.3982899e-08,5.2540922e-06,0.99998033,7.096783e-06,RRAB,RRAB,5226.386,5509.197,-1.0,17.679482
94091284764446138,0.00019488923,5.578635e-05,4.7652356e-06,0.9992385,0.0004961487,9.962749e-06,RRAB,RRC,6261.6284,6554.9673,-1.0,48.878567
73422567014802894,0.00016180324,3.5857822e-06,2.9550373e-08,0.0050457614,0.9947802,8.626622e-06,RRC,RRAB,-1.0,5260.5903,-1.0,8.847515
74092755672104522,0.0010547326,9.338676e-06,3.5639482e-07,0.016439324,0.9824372,5.8992428e-05,RRAB,RRAB,5115.6025,5025.9556,-1.0,20.019836
92092926633527631,0.0096804155,0.0001442463,0.00069338194,0.010722711,0.9785442,0.00021505654,RRAB,RRAB,6909.3037,6385.437,-1.0,34.0988
84073480986217306,0.0036591636,0.00029944704,0.0016102239,0.00079193583,0.9931098,0.00052942394,DSCT_SXPHE,RRAB,-1.0,6946.155,-1.0,25.31155
129202838867783856,0.00029042445,1.0275986e-05,3.2249965e-05,7.879447e-05,0.99956876,1.9547539e-05,RRAB,RRAB,-1.0,5488.5723,-1.0,18.5405
95730000738824639,0.1644436,9.840442e-06,2.6200143e-05,0.0017202748,0.8026976,0.03110251,RRAB,RRAB,7010.8203,6581.7085,-1.0,17.816536
163423152496043907,0.0013594681,0.015120638,1.9217685e-05,0.027644703,0.9545748,0.0012811288,RRAB,RRAB,5505.3306,4574.619,-1.0,-4.972233
72821545267693546,0.00012138493,2.9645735e-06,9.890888e-06,0.9998203,4.416741e-05,1.4014623e-06,RRC,RRC,7458.508,7310.8667,-1.0,48.11473
89612864891461145,7.3098804e-06,8.950591e-06,2.6281934e-06,0.99997306,7.335726e-06,7.179389e-07,RRC,RRC,6154.021,6033.974,-1.0,35.610527
99683159799466740,0.1024804,2.8562574e-05,0.0009567711,0.015331034,0.88005024,0.001152918,RRC,RRAB,7131.625,6713.6045,-1.0,32.74812
133302304654466719,7.827473e-05,1.316276e-05,1.5247199e-05,0.99985147,3.7955106e-05,3.8485314e-06,RRC,RRC,6750.146,7306.143,-1.0,40.342857
76092821462683871,0.0002591817,6.0584207e-05,2.1228798e-05,0.00012367962,0.99946326,7.2128816e-05,RRAB,RRAB,5707.1553,6029.6255,-1.0,20.082718
75122516030416603,0.0004397261,1.2554262e-06,1.461058e-06,4.0754654e-05,0.99948907,2.7703558e-05,RRAB,RRAB,-1.0,5742.7847,-1.0,26.981487
72822892107556079,0.00011470662,4.403805e-06,7.7488796e-05,0.99979657,4.7042445e-06,2.2576808e-06,RRC,RRC,6856.0073,7266.581,-1.0,48.246414
90683113825496332,0.0001704446,2.261566e-05,0.00013713619,2.302069e-05,0.99959284,5.402822e-05,RRAB,RRAB,6336.7505,6411.526,-1.0,31.420855
97542949834559642,3.3585213e-06,5.9758027e-06,1.2406855e-07,3.0672888e-06,0.99997985,7.5916123e-06,RRAB,RRAB,5995.6553,5544.0864,-1.0,23.836449
136563183958657575,5.2999862e-06,1.0809863e-06,5.744334e-07,0.9999913,1.5997699e-06,1.178813e-07,RRC,RRC,7072.745,6771.407,-1.0,37.779724
83972839487667447,1.6357011e-05,4.3421737e-06,4.51834e-07,9.106523e-06,0.999962,7.787336e-06,RRAB,RRAB,5485.0273,5796.738,-1.0,21.601673
112862996528584752,7.220225e-05,2.95903e-06,3.7305292e-06,8.619242e-06,0.99989414,1.8390996e-05,RRAB,RRAB,6563.1323,6067.438,-1.0,33.506237
87271895649238004,0.06064236,9.533196e-07,6.9602593e-06,0.0008870959,0.9379896,0.00047294435,RRC,RRAB,7585.4033,6857.5576,-1.0,36.059254
98932419162162384,0.00069686916,9.664124e-06,3.0690517e-06,0.00020805174,0.99900335,7.892027e-05,RRAB,RRAB,6303.25,6102.2397,-1.0,25.592545
79803029018383371,0.0017014005,0.00015041887,2.942435e-05,0.00068715034,0.9956181,0.0018135321,RRAB,RRAB,6299.1895,5973.678,-1.0,15.257629
87422261220286159,2.154094e-06,2.999611e-07,9.108926e-07,0.9999964,1.1168672e-07,2.5355494e-08,RRC,RRC,6923.516,7090.206,-1.0,50.360344
133392900340598537,2.5157204e-05,5.2450587e-06,6.0616804e-07,5.8023306e-06,0.99995804,5.117863e-06,RRAB,RRAB,6470.7524,5571.439,-1.0,51.771538
127283051695078501,0.00028427254,0.8395296,1.6789692e-05,0.013586677,0.0038086136,0.14277416,T2CEP,MIRA_SR,4411.998,4157.701,-1.0,17.429958
160123186968604094,0.0027559223,9.588037e-05,1.3448062e-06,0.099337965,0.89766,0.0001488826,RRC,RRAB,5732.7275,5254.0376,-1.0,7.231003
185040823293716181,0.0071839686,0.0002865141,0.26070586,0.0043384847,0.7267854,0.00069982803,DSCT_SXPHE,RRAB,6921.232,6772.5176,-1.0,45.228146
85702835054191004,4.1697902e-07,1.270794e-07,7.826078e-07,0.99999857,3.7483865e-08,5.052746e-09,RRC,RRC,6905.4966,7009.4927,-1.0,56.80054
125861122867231445,4.8670972e-05,0.00017429263,0.00015608448,2.1219825e-05,0.9995783,2.1472191e-05,RRC,RRAB,5401.0225,6204.0933,-1.0,17.186665
