Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
93622801815684594,1.1755875e-06,1.3924454e-06,5.0514855e-06,5.235227e-07,0.99999166,2.228858e-07,RRAB,RRAB,5394.898,5777.1,-1.0,20.886314
109462464525668988,0.021944728,1.0620294e-05,0.00023011738,2.6754842e-06,0.00039281457,0.977419,DSCT_SXPHE,DSCT_SXPHE,7350.909,7601.7617,-1.0,10.223404
125713139570631536,0.99037105,2.7056081e-05,0.0036731057,1.3396331e-06,0.005910857,1.6649275e-05,RRC,RRC,7212.707,7233.758,-1.0,10.819582
97992770932622586,5.8018642e-05,8.396924e-05,1.0745525e-06,0.9998305,2.6413527e-05,5.1578027e-08,MIRA_SR,MIRA_SR,-1.0,3444.2295,-1.0,174.443
78182720945739292,3.2803193e-05,0.00024603782,5.4636857e-06,0.9287616,0.07095411,5.1771135e-08,MIRA_SR,MIRA_SR,-1.0,4442.8027,-1.0,29.361341
122343453611720318,1.991647e-05,4.6228197e-05,0.0003454642,4.5977736e-06,0.99958104,2.7606288e-06,RRAB,RRAB,6115.162,6338.1226,-1.0,11.914425
120173387643586363,0.99993503,1.5815301e-06,2.2654816e-05,4.9307737e-06,5.3289973e-06,3.0499375e-05,RRC,RRC,7038.1895,6927.382,-1.0,9.372042
83702855087840493,0.99936706,2.0106674e-05,0.00031539507,7.437675e-06,8.430157e-05,0.00020565566,RRC,RRC,5812.5303,6217.7744,-1.0,12.144163
127272688570433816,0.73887914,0.0005016226,0.21322541,6.473297e-05,0.004168614,0.043160442,RRAB,RRC,-1.0,7340.1924,-1.0,11.14381
93752967234099113,0.9774096,0.0003126422,0.019044343,8.659281e-06,0.003127995,9.684622e-05,RRC,RRC,6644.7676,6651.071,-1.0,8.453378
103181473491436524,0.9999416,1.4098597e-06,2.5856825e-05,3.2545415e-06,5.764784e-06,2.2181785e-05,RRC,RRC,7236.343,7367.82,-1.0,11.089382
125812483016885005,6.2185036e-06,1.2778039e-05,3.3377422e-05,7.7972715e-07,0.99994624,6.0057414e-07,RRD,RRAB,6893.5986,6412.4946,-1.0,6.790869
86652806081133043,0.9497782,5.0169303e-05,0.0034741587,1.6718102e-05,0.046602055,7.872269e-05,RRC,RRC,5143.209,6016.82,-1.0,10.127689
86363087019643005,0.96978205,8.195523e-05,0.006260795,3.5947385e-05,0.00022402673,0.023615137,DSCT_SXPHE,RRC,7368.058,7068.6787,-1.0,7.270767
78771932153155972,4.3687683e-06,3.952194e-06,1.3929581e-05,9.743801e-07,0.999974,2.7694418e-06,RRAB,RRAB,6811.2153,6489.0303,-1.0,8.6818695
107292595353094490,5.2533396e-06,1.2068855e-05,1.410189e-05,2.2789095e-06,0.9999658,4.2349123e-07,RRAB,RRAB,5145.9634,5541.738,-1.0,4.544942
96392820803763280,1.4204898e-06,5.2226012e-05,3.015321e-08,0.9999448,1.3647499e-06,2.1675078e-07,MIRA_SR,MIRA_SR,4289.5854,3650.5115,24.443813,44.564503
160600091181112824,1.3836019e-06,3.7811524e-06,1.0048036e-05,2.8087175e-07,0.99998426,1.9606289e-07,RRAB,RRAB,6478.3203,6703.628,-1.0,2.8984165
72982796724370653,5.1261955e-05,0.016739592,0.0003919799,6.283131e-05,0.9827528,1.5643848e-06,RRAB,RRAB,6522.706,5420.2715,-1.0,10.704151
144691396500408674,0.9991429,5.909372e-06,0.00017880813,6.672074e-06,2.0229594e-05,0.0006454769,RRC,RRC,-1.0,7321.7393,-1.0,10.97867
87681257083484810,0.9999647,9.199226e-07,1.7323237e-05,1.0581037e-06,6.796154e-06,9.168331e-06,RRC,RRC,6944.373,6619.975,-1.0,10.292753
74672624231374990,0.9999598,6.1109347e-07,9.792967e-06,7.878959e-07,2.3872446e-06,2.6548552e-05,RRC,RRC,-1.0,6076.059,-1.0,34.9515
89082711649136995,1.5876166e-08,1.0736395e-05,8.1492075e-08,0.9998336,0.00015551095,1.04989586e-10,MIRA_SR,MIRA_SR,-1.0,5232.0205,-1.0,72.94224
83972683813451375,1.326736e-06,2.2092665e-05,9.8848055e-08,0.99980026,0.00017628052,1.5262664e-09,MIRA_SR,MIRA_SR,-1.0,3777.9485,-1.0,105.43293
76512598293272492,0.99997234,1.4444533e-06,7.886729e-06,5.337115e-06,8.456676e-06,4.4821068e-06,RRC,RRC,-1.0,5023.939,-1.0,16.94199
93331401592693484,0.9994978,1.2193606e-05,0.00030387277,2.3562513e-06,0.00014560144,3.8237697e-05,RRAB,RRC,6345.162,6958.0674,-1.0,10.1859
142172434897839597,0.58083653,0.00056486414,0.052205045,0.00011060299,0.022190506,0.34409243,DSCT_SXPHE,RRC,7707.006,7658.7188,-1.0,11.263609
110041678797690285,5.5481574e-05,7.14349e-06,2.8141025e-05,1.6037133e-05,0.99989307,6.5167384e-08,RRC,RRAB,7788.717,6739.587,-1.0,5.457883
79761905561580043,0.057318594,0.000590475,0.2604672,6.402177e-06,0.68157953,3.7783208e-05,RRAB,RRAB,6509.5923,6294.967,-1.0,6.9698253
149283108697061676,7.2679774e-07,7.844899e-07,2.9334312e-06,1.720993e-07,0.99999535,5.7280193e-08,RRAB,RRAB,-1.0,5825.2495,-1.0,7.7321916
76652736759031867,0.35897496,5.610035e-05,0.013773469,1.3547177e-06,0.62718546,8.659661e-06,RRC,RRAB,4822.46,5764.4785,-1.0,7.6370378
79832766770419874,0.9997516,6.3084663e-06,0.00015105345,2.3768052e-06,4.2387725e-05,4.6314377e-05,RRC,RRC,4947.941,4854.2188,-1.0,17.8917
109843154366676951,0.00027930655,0.16508582,0.009052688,1.6962373e-05,0.8255649,2.5623436e-07,RRD,RRAB,6817.9463,6374.66,-1.0,13.501425
76322635290653185,5.0569305e-08,9.590261e-07,6.7934565e-08,2.759257e-05,0.9999713,7.0931794e-10,RRAB,RRAB,-1.0,5800.915,-1.0,24.042284
171360590623979397,0.00031052556,9.765736e-05,4.9824916e-07,0.9995838,7.355465e-06,1.3591527e-07,MIRA_SR,MIRA_SR,3729.0635,4560.551,16.332108,61.1609
110232005610562753,0.998326,6.534141e-06,0.00010921229,2.9399891e-05,1.511297e-05,0.0015137132,RRC,RRC,-1.0,7540.766,-1.0,11.164204
74892825677034841,0.6347444,0.00076247705,0.22780257,9.452378e-07,0.13667737,1.22016845e-05,RRC,RRC,6450.579,6126.759,-1.0,17.573982
112543035712605912,0.9997876,9.560139e-07,1.6744541e-05,3.0747788e-06,2.1107023e-06,0.00018950753,RRC,RRC,6633.6714,6828.1377,-1.0,6.7492967
119621966671566966,0.9867943,0.0003501071,0.012040575,3.2852215e-05,0.00061199,0.00017020121,RRAB,RRC,6544.6475,7146.504,-1.0,13.4198265
165193488583155839,1.2391534e-06,3.5202304e-06,1.1956238e-05,2.4492445e-07,0.9999826,5.27193e-07,RRAB,RRAB,5622.3765,6238.08,-1.0,5.9430847
76763562626365890,6.1581604e-06,4.4762064e-06,1.642848e-05,1.797049e-06,0.99997103,1.6710551e-07,RRAB,RRAB,-1.0,6476.4604,-1.0,7.3599234
155480479054811681,0.95807636,0.00016065121,0.0051230313,8.1216946e-05,0.036396477,0.0001622364,RRC,RRC,-1.0,6679.2275,-1.0,12.2198105
79132834182731550,0.9993888,8.235324e-06,0.0004567829,6.1180197e-07,0.00013558297,1.0053887e-05,RRC,RRC,5842.715,6143.3223,-1.0,14.116257
114970122793268272,0.9993843,2.9392222e-06,0.00016945969,4.609595e-06,1.1137634e-05,0.00042750713,RRC,RRC,-1.0,7179.8584,-1.0,10.975086
80192627442783541,0.04606783,0.043286692,0.00065511843,0.89578116,0.0141960075,1.3202027e-05,RRAB,MIRA_SR,5678.3633,4499.861,-1.0,21.86441
74312625282315222,8.124173e-08,1.1260027e-05,8.305667e-09,0.99998796,7.522627e-07,1.6780206e-09,MIRA_SR,MIRA_SR,-1.0,3367.9539,-1.0,80.292206
84650265211226555,0.00011038244,9.186517e-05,0.0059698676,1.8419622e-06,0.9938215,4.4615144e-06,RRAB,RRAB,6598.3643,6638.1553,-1.0,8.581392
189670793504165342,0.9664835,4.5857312e-05,0.0028467872,8.374373e-06,0.03060963,5.865186e-06,RRC,RRC,6682.093,6168.6753,-1.0,12.038013
88972355636884141,1.0999705e-05,1.7375845e-05,0.00011996274,3.5957244e-06,0.999723,0.00012498836,RRAB,RRAB,-1.0,6244.4233,-1.0,7.7528315
161270008939658230,0.16647756,0.00045205688,0.817745,2.4588337e-06,0.015076601,0.0002463359,RRAB,RRD,6288.671,6012.85,-1.0,10.93355
75122826638576250,0.00031757343,7.670523e-05,0.0021328416,3.836513e-06,0.9974688,2.8470637e-07,RRC,RRAB,6769.8555,5855.4766,-1.0,12.773481
90771737716270043,0.99914503,1.9435922e-05,0.00044170444,4.521692e-06,0.000354546,3.4840094e-05,RRC,RRC,7650.5146,6560.495,-1.0,9.471666
75352738949187548,1.9932415e-05,2.0921667e-05,0.00010231244,4.7156136e-06,0.9998481,3.9367787e-06,RRAB,RRAB,5136.6016,5927.3774,-1.0,8.108351
73703040115953247,0.0045049316,0.00010792654,0.0011590759,6.208579e-05,0.0015995683,0.99256635,DSCT_SXPHE,DSCT_SXPHE,7331.742,7304.9346,-1.0,10.105251
76811589603708305,1.0322597e-05,3.392553e-05,6.1031264e-05,1.842127e-06,0.99989045,2.4376513e-06,RRAB,RRAB,6866.698,6240.761,-1.0,5.968305
119550975759851939,0.00010226858,0.027107345,2.6263942e-05,0.54814196,0.42461982,2.3059881e-06,MIRA_SR,MIRA_SR,3569.2812,4044.138,-1.0,22.635056
120162008199563211,2.1124768e-05,3.432294e-05,7.12096e-05,1.449951e-05,0.9998311,2.780771e-05,RRAB,RRAB,-1.0,6910.4536,-1.0,8.963337
81612653400940910,5.122853e-09,3.2450986e-05,2.250246e-09,0.99996316,4.3992754e-06,9.662689e-11,MIRA_SR,MIRA_SR,3892.457,3613.8525,54.442852,48.124954
74302623953636289,0.00056959473,0.00011725506,0.0012988672,1.3306717e-05,0.99795437,4.6682268e-05,RRC,RRAB,-1.0,4790.429,-1.0,13.652758
74582553896625890,0.99994767,1.4377974e-06,2.500415e-05,2.420283e-06,6.172351e-06,1.7325303e-05,RRC,RRC,6517.326,6471.1836,-1.0,16.351269
78772791592326629,9.920081e-06,2.9384507e-06,1.00211955e-05,1.0683517e-06,0.99997604,1.969119e-08,RRAB,RRAB,6462.1797,5043.3354,-1.0,10.193267
88792701258018164,2.87984e-05,6.369669e-05,1.6094113e-07,0.9999026,4.6797113e-06,7.4082735e-08,MIRA_SR,MIRA_SR,4045.8154,3818.2505,30.163298,55.74215
101931972262940573,0.9999293,1.0037346e-06,3.460923e-05,1.3021054e-06,4.483902e-06,2.9352594e-05,RRC,RRC,7184.461,7332.8965,-1.0,13.331642
138222717979730405,0.00019980263,3.122528e-05,0.000577061,1.2383752e-05,0.9991748,4.7477133e-06,RRAB,RRAB,6485.382,6230.4717,-1.0,11.175545
155743204637440679,0.99980325,1.9929325e-06,0.000108844775,1.2525794e-06,1.5262627e-05,6.935043e-05,RRC,RRC,-1.0,6768.229,-1.0,10.188701
190842397728803378,0.99947697,8.379593e-06,0.00011456283,4.9912705e-05,3.0277199e-05,0.00032002447,RRC,RRC,7019.0225,7374.035,-1.0,11.2762985
129602437336619333,0.060442258,9.527968e-05,0.02953061,5.105879e-06,0.9099199,6.8714185e-06,RRC,RRAB,7683.8037,6867.4614,-1.0,9.594175
83383220481905979,5.289946e-05,4.596228e-06,3.8391037e-05,1.2393676e-06,0.00029669708,0.9996062,DSCT_SXPHE,DSCT_SXPHE,7612.1807,7510.546,-1.0,7.9884
191080132025755173,0.9997203,1.4149207e-05,0.00011391756,1.2249617e-05,0.000108919434,3.0410349e-05,RRC,RRC,4688.9365,5279.034,-1.0,17.871109
75342778765093212,1.4265277e-06,0.00018678303,1.4300454e-05,1.5935002e-05,0.9997814,1.4332907e-07,RRAB,RRAB,-1.0,5181.604,-1.0,10.079767
109703088469032595,0.9990891,2.7059e-05,0.00011225948,0.000482957,9.866002e-05,0.00018987768,RRC,RRC,7219.7686,7057.498,-1.0,6.8486195
162213195053095536,1.9352613e-06,0.0007281207,4.796723e-07,0.99804926,0.0012202441,1.20999575e-08,MIRA_SR,MIRA_SR,3721.3438,4012.5286,-1.0,26.521996
132462495885314460,0.9999293,2.011366e-06,4.4964556e-05,1.2704594e-06,1.2539117e-05,9.8819055e-06,RRC,RRC,7079.2637,6908.708,-1.0,18.118456
105792797813348945,8.445583e-08,1.972881e-05,3.1530316e-08,0.9435429,0.05643684,4.3772607e-07,MIRA_SR,MIRA_SR,-1.0,3070.6865,-1.0,122.91872
124312689695334495,6.55679e-06,6.5333334e-06,3.0761803e-05,1.7815684e-06,0.99995387,4.2363524e-07,RRAB,RRAB,5858.1772,6235.965,-1.0,10.283516
73722904004764802,7.684549e-06,1.0259105e-05,6.452494e-05,1.1964398e-06,0.9999138,2.5214729e-06,RRAB,RRAB,6483.3643,6373.8477,-1.0,8.003466
90281937780131436,0.99751806,8.490561e-06,0.00017342539,4.678789e-06,0.0022936875,1.7555653e-06,RRC,RRC,7062.4,6870.241,-1.0,9.349409
150213107288455648,1.8577517e-05,3.6659967e-05,4.8965503e-05,1.2857427e-05,0.9998827,2.8087484e-07,RRAB,RRAB,4010.8616,4985.2573,-1.0,16.798508
95120710047756453,1.6685934e-05,7.377991e-06,3.3047832e-05,2.123755e-06,0.99994063,1.1098101e-07,RRAB,RRAB,6516.6533,6105.8047,-1.0,8.551878
77042575541398480,0.9999697,8.288007e-07,1.184291e-05,1.8018395e-06,2.5691863e-06,1.324154e-05,RRC,RRC,7194.549,5190.49,-1.0,17.442179
111073111696109557,9.97349e-07,4.875494e-06,8.212584e-06,9.903599e-07,0.9999845,4.786675e-07,RRAB,RRAB,6690.1626,6216.3447,-1.0,7.9263535
86631139387368106,2.4968573e-08,0.00014689569,4.978147e-09,0.9998529,1.05926496e-07,3.927072e-09,MIRA_SR,MIRA_SR,-1.0,3515.6484,-1.0,80.02499
86192466717449518,0.975244,5.875236e-05,0.0045006014,8.764313e-06,0.0012231482,0.018964743,RRC,RRC,7098.716,6507.0767,-1.0,11.633446
107633139874725639,5.2333045e-05,8.2764404e-07,5.8161354e-06,2.542744e-07,3.3396947e-05,0.9999074,DSCT_SXPHE,DSCT_SXPHE,7412.4443,7528.979,-1.0,8.006964
90683113825496332,1.1983907e-05,2.0220654e-05,8.91212e-05,2.5736429e-06,0.99987364,2.4618982e-06,RRAB,RRAB,6349.1973,6335.782,-1.0,8.68849
126722757403352661,0.9961444,0.00023190268,0.00018708654,0.001286806,0.0021392235,1.0536799e-05,RRAB,RRC,6116.171,5188.0996,-1.0,17.841906
112691972749434734,0.9999473,1.1973189e-06,2.6068745e-05,1.3200536e-06,7.653854e-06,1.6375816e-05,RRC,RRC,-1.0,7224.462,-1.0,14.420776
151502753098522076,0.99992347,9.629567e-07,7.392979e-06,1.7602008e-05,1.5505188e-06,4.8966565e-05,RRC,RRC,7754.418,7262.142,-1.0,14.176615
112392899905440324,0.0030459694,5.252889e-05,0.0034782714,4.096414e-06,0.9934182,8.909682e-07,RRC,RRAB,4984.3276,5236.5664,-1.0,9.53621
151382560510562282,0.94781774,0.00015731435,0.0031018688,0.00011870294,0.0006879733,0.048116494,DSCT_SXPHE,RRC,-1.0,6419.41,-1.0,6.0787983
145842832040658330,0.9999635,1.5302904e-06,1.04563605e-05,9.730566e-06,4.458679e-06,1.0334609e-05,RRC,RRC,6974.6367,6946.3013,-1.0,14.646885
86143094069672360,4.1735234e-06,1.0619562e-05,4.5258803e-05,1.6266704e-06,0.99993074,7.576839e-06,RRAB,RRAB,-1.0,6388.505,-1.0,6.2313156
140732773989174957,2.385324e-06,2.6966875e-06,1.4111494e-05,4.7429623e-07,0.99998,3.8194932e-07,RRAB,RRAB,6853.584,6469.0283,-1.0,7.4806404
130560227633443743,0.99949145,5.334096e-06,0.00011691624,8.116803e-06,1.8687073e-05,0.00035947343,RRC,RRC,7260.456,6911.1123,-1.0,11.106026
105462789843383303,1.563525e-05,1.0029211e-05,7.244301e-06,7.922286e-05,0.99987245,1.5322137e-05,RRAB,RRAB,-1.0,4891.415,-1.0,21.624765
132202369769703932,0.27120477,0.0023979228,0.17370164,0.00024345524,0.48906988,0.063382305,DSCT_SXPHE,RRAB,7411.435,7268.165,-1.0,12.084045
84372819828313785,0.0053755557,6.615152e-05,0.004689832,6.339122e-07,0.98986757,2.4930026e-07,RRAB,RRAB,5185.4263,5386.531,-1.0,10.71203
73242932038142275,1.2177961e-05,1.7979213e-05,7.984009e-05,2.5947052e-06,0.99988556,1.8466279e-06,RRAB,RRAB,6908.0576,6353.609,-1.0,9.812473
132773460189874712,0.98125845,0.000105955936,0.0068471525,2.5663086e-05,0.0009001756,0.010862442,RRC,RRC,7047.2686,6587.426,-1.0,11.422958
83492519867557261,0.99910384,6.5513227e-06,0.00053035846,8.326047e-07,0.0003164658,4.1903902e-05,RRC,RRC,5647.4277,6311.2627,-1.0,8.225127
154442694112915879,0.024185313,0.0012509808,0.9010722,4.776612e-05,0.07308584,0.00035791073,RRC,RRD,6837.4434,6967.3467,-1.0,6.021847
83463064128217751,0.99857116,4.9640432e-05,5.663274e-05,0.0010592565,2.1644088e-05,0.00024162413,RRC,RRC,7391.26,7092.3164,-1.0,14.456331
103112984493821867,0.99900585,0.0001234363,0.0005511864,0.00011219458,5.7989753e-05,0.00014946707,RRC,RRC,4881.251,5275.676,-1.0,19.955582
161763014773411193,5.6406e-05,9.155576e-06,0.00014661178,1.1129684e-06,0.9997799,6.8234053e-06,RRAB,RRAB,-1.0,5595.214,-1.0,19.362295
172863202447722027,0.08032824,0.011429849,0.019799085,0.20388652,0.684539,1.7284992e-05,MIRA_SR,RRAB,3679.2275,4649.6733,9.737934,16.390661
136563183958657575,0.9998802,4.0347577e-06,3.595801e-05,9.324828e-06,6.464417e-05,5.742718e-06,RRC,RRC,7080.5576,6642.6416,-1.0,12.785728
101612586257763218,0.999699,4.0424334e-06,0.00014894504,5.322658e-07,0.00013960514,7.976943e-06,RRC,RRC,6609.461,5306.0137,-1.0,13.356222
114203291159183310,0.9576604,5.7823334e-05,0.00019135723,0.04139413,1.6680411e-05,0.00067954155,RRC,RRC,7119.513,8695.736,-1.0,9.233662
112682766699463458,0.9625717,0.00011153999,0.016858974,1.850849e-06,0.018401828,0.0020540813,RRAB,RRC,-1.0,5590.5522,-1.0,7.034835
106511917754970988,0.027459972,8.975099e-06,0.00014825059,2.3484385e-05,1.2506718e-05,0.9723468,DSCT_SXPHE,DSCT_SXPHE,7396.3037,7627.4834,-1.0,8.65908
146872659838376240,0.99990845,1.8824658e-06,6.442872e-05,7.825082e-07,1.7945637e-05,6.5439117e-06,RRC,RRC,7281.233,6999.5957,-1.0,12.544989
124753455598264324,0.99903655,1.478232e-05,0.00065886026,3.3245872e-06,0.0002596134,2.691859e-05,RRAB,RRC,6174.6797,6343.0015,-1.0,13.374781
119081584937713326,3.935764e-06,1.0082631e-05,3.4145323e-05,1.431944e-06,0.99992895,2.144863e-05,RRAB,RRAB,6616.5225,6630.5127,-1.0,7.7791243
118942282496341232,1.2271865e-05,4.7652486e-07,4.9070863e-06,1.0448523e-07,7.89912e-05,0.9999032,DSCT_SXPHE,DSCT_SXPHE,7645.4707,7722.064,-1.0,10.69179
158101600128132092,0.011177934,0.009695446,0.040918954,2.4299854e-05,0.9381792,4.2628235e-06,RRD,RRAB,7417.824,6633.263,-1.0,11.805187
99832172131921423,0.00018736768,0.00015572454,7.392504e-05,0.0005761075,0.934199,0.064807914,RRAB,RRAB,5270.819,5838.501,-1.0,6.293268
104752093166504458,0.21553038,0.05597468,0.002309722,0.7221556,0.0035195702,0.0005101053,MIRA_SR,MIRA_SR,4011.8704,4590.3984,13.112143,27.293478
161360964094926786,0.007160306,0.00030349885,0.03339854,3.582834e-05,0.95909333,8.42812e-06,RRAB,RRAB,-1.0,4842.57,-1.0,54.49272
120282829505466675,0.000119075514,1.1831298e-05,0.00011302199,1.8906784e-06,0.99975365,4.9702015e-07,RRAB,RRAB,-1.0,4845.943,-1.0,15.582933
89122717673377610,0.0003736083,1.4527809e-05,5.7343528e-05,3.5892743e-05,0.9995179,7.1680915e-07,RRC,RRAB,-1.0,5075.28,-1.0,26.579424
118003060392563868,0.0042698774,0.00017663559,0.0074308375,1.4048251e-06,0.98812115,7.3048746e-08,RRAB,RRAB,6022.0186,5934.73,-1.0,6.7602243
111702792456897718,2.8889688e-09,2.018598e-05,6.357648e-10,0.99997973,1.0759162e-07,1.3425366e-10,MIRA_SR,MIRA_SR,4099.8384,3750.629,58.509724,51.04353
102961809244380261,0.999964,1.1653639e-06,1.5294574e-05,2.1030792e-06,5.476777e-06,1.1919016e-05,RRC,RRC,6879.812,6992.889,-1.0,9.353426
183083545859567090,5.1155525e-06,4.9871272e-05,3.728461e-06,0.0076616486,0.99225724,2.2426477e-05,RRAB,RRAB,-1.0,4197.2075,-1.0,23.51721
116383266532593201,0.99952364,4.214818e-06,5.7123452e-05,2.0258542e-05,7.0664732e-06,0.0003878548,RRC,RRC,7262.1367,6961.385,-1.0,13.855822
93762481801019257,0.00024661925,1.6062113e-05,0.00030334567,1.6506528e-06,0.99943167,6.4683593e-07,RRAB,RRAB,6383.4956,5573.0444,-1.0,11.267479
121612839483361896,0.0023665573,0.0048590796,0.00912377,0.00013753814,0.98351294,1.6933451e-07,RRAB,RRAB,5664.24,4393.097,-1.0,12.250336
153672984973372746,0.0051648095,6.831298e-05,0.0035991715,6.0892667e-06,0.99116135,2.9139306e-07,RRC,RRAB,5504.8545,5731.24,-1.0,9.47559
93473056660677844,1.229426e-05,4.147327e-05,0.00030717952,2.9276243e-06,0.99963415,1.8705656e-06,RRAB,RRAB,6705.294,6363.14,-1.0,8.984535
87062794297893813,0.999843,1.0146843e-05,5.9216756e-05,1.6187958e-05,3.9218317e-05,3.2195167e-05,RRC,RRC,4936.5786,5261.8403,-1.0,17.409443
80763023807263381,9.240843e-06,2.0550917e-05,7.167778e-05,3.7884395e-06,0.99988973,5.061705e-06,RRAB,RRAB,-1.0,6539.3022,-1.0,2.6947188
138440153787963299,0.06445516,4.9436592e-05,0.0008456734,2.678223e-05,0.00036940872,0.9342535,DSCT_SXPHE,DSCT_SXPHE,-1.0,7111.4604,-1.0,7.42706
145332941230338707,0.024515549,6.900826e-05,0.0058834474,5.4702878e-06,0.96951073,1.5876923e-05,RRAB,RRAB,-1.0,5851.0864,-1.0,8.026102
139601006918922646,0.99846894,8.500921e-05,0.00072984985,6.708391e-05,3.7887414e-05,0.0006112774,RRC,RRC,6826.3467,6991.616,-1.0,16.114521
85122889632747307,0.9960491,0.000104199746,0.002362095,6.4537635e-05,0.00011152965,0.001308446,RRAB,RRC,5357.5737,5351.3677,-1.0,13.939798
133302304654466719,0.99999046,2.000717e-07,2.4750352e-06,1.0307824e-06,5.613665e-07,5.234819e-06,RRC,RRC,6759.9897,7071.9844,-1.0,14.449175
98732838778869790,4.2859134e-05,9.748835e-06,2.1000215e-08,0.9999472,2.1158675e-07,8.841365e-09,MIRA_SR,MIRA_SR,-1.0,3138.6902,-1.0,111.06221
74362754052892889,0.98638564,0.00013737983,0.0007691394,3.6804795e-05,0.012663798,7.2604093e-06,RRC,RRC,5135.089,5344.673,-1.0,13.919001
88641157240005084,0.99969923,4.5051306e-06,0.0001604079,2.023434e-06,0.00012042503,1.3361559e-05,RRC,RRC,6567.0923,6101.342,-1.0,13.5462
199092906033119643,0.316581,0.00032911016,0.028290812,3.8239374e-05,0.0065133655,0.6482475,RRC,DSCT_SXPHE,7330.7334,6999.843,-1.0,12.670061
73032644778232949,0.00022318552,0.00012920696,6.420746e-05,0.0018526717,0.9977307,1.605658e-07,RRC,RRAB,-1.0,4534.355,-1.0,69.391
99212685736395426,0.002488255,5.1312236e-05,0.0002972222,4.5651454e-05,0.99710435,1.3154354e-05,RRAB,RRAB,-1.0,4858.295,-1.0,20.352932
84992805933382483,2.4389657e-05,3.3498985e-05,0.0003721609,1.5374861e-06,0.9995678,6.4377787e-07,RRAB,RRAB,4936.915,5164.3555,-1.0,10.712215
102161613861594841,8.129241e-06,0.00024170376,0.00016757761,5.0426147e-06,0.99957496,2.594431e-06,RRAB,RRAB,6218.0566,6036.6113,-1.0,10.613195
151942888360276068,0.99996686,8.204404e-07,1.7515946e-05,7.1219597e-07,4.0316763e-06,1.0031995e-05,RRC,RRC,6553.9785,6328.2314,-1.0,10.127269
117952715608629543,0.99990785,2.2998063e-06,5.992993e-05,1.4933731e-06,1.668297e-05,1.18386315e-05,RRC,RRC,6684.7324,6534.0444,-1.0,14.769882
77242584905979550,0.00028393834,4.3058884e-05,6.2288986e-05,4.8971302e-05,0.32300898,0.6765528,RRC,DSCT_SXPHE,6720.426,5875.075,-1.0,10.284634
106382153005878757,0.9931924,1.3173133e-05,0.0005531528,2.3095286e-05,0.0062153693,2.829487e-06,RRC,RRC,-1.0,6791.522,-1.0,10.929775
123651402185942836,0.99988997,3.4719026e-06,3.943021e-05,1.2346914e-05,9.935511e-06,4.4918645e-05,RRC,RRC,6910.075,7327.9688,-1.0,13.022331
78362589754451299,3.1768003e-08,0.002263844,1.9882289e-07,0.99769336,4.2422103e-05,1.38402685e-08,MIRA_SR,MIRA_SR,-1.0,3682.271,-1.0,111.31891
98032331673859295,1.0401108e-05,1.7987602e-05,0.00042662886,3.4770355e-07,0.99954444,1.7578513e-07,RRAB,RRAB,6188.8027,6563.918,-1.0,10.84952
123270743437227366,0.03424057,0.008097113,0.94585794,0.00025365606,0.011355335,0.00019528274,T2CEP,RRD,-1.0,4813.324,-1.0,10.57893
162561507482365683,0.9989312,9.188886e-07,1.7975248e-05,7.0681735e-06,1.5046155e-06,0.0010412853,RRC,RRC,7140.075,7261.4717,-1.0,13.196562
93662802647856541,0.9999393,2.9617274e-06,1.9081406e-05,1.2010255e-05,1.9282725e-05,7.2758744e-06,RRC,RRC,-1.0,6067.3594,-1.0,30.578644
135880267623103253,8.08339e-05,8.997453e-05,0.00012131483,2.3617633e-05,0.9996346,4.9616538e-05,RRAB,RRAB,6534.8115,6169.9624,-1.0,10.914402
114602890088130229,5.1398943e-05,1.1377311e-05,6.2044805e-05,5.584613e-06,0.99986815,1.4120382e-06,RRAB,RRAB,-1.0,5003.72,-1.0,30.37125
77410988150862746,1.629914e-05,3.394147e-07,1.9924935e-06,2.0486893e-07,9.134997e-06,0.999972,DSCT_SXPHE,DSCT_SXPHE,7731.9727,7456.7593,-1.0,7.8583527
182993391745829381,1.5083984e-05,2.7329334e-05,8.40865e-08,0.99995065,6.8220197e-06,1.9032923e-08,MIRA_SR,MIRA_SR,-1.0,3257.4453,154.51085,105.14608
72641691095358133,1.7313735e-06,5.808311e-06,9.062668e-06,1.6860661e-06,0.99997926,2.4996866e-06,RRAB,RRAB,6727.4873,6456.2646,-1.0,5.1015015
124393588272348935,1.3385657e-05,6.466511e-05,0.00019797374,1.9735694e-06,0.9997216,3.51891e-07,RRC,RRAB,7732.5615,6365.255,-1.0,10.284904
106593224695224192,0.99991333,1.2682379e-07,4.328617e-06,4.6614434e-07,2.920684e-07,8.1439335e-05,DSCT_SXPHE,RRC,7961.217,7083.963,-1.0,14.306692
