Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
97902366949578266,3.7769044e-06,1.8109839e-07,1.656806e-05,3.452e-05,0.9999436,1.2565987e-06,RRAB,RRAB,6531.0,6091.5547,-1.0,2.1316047
156892180499878127,7.6231863e-06,0.0006926374,0.039270964,0.7837727,0.17587322,0.00038280062,RRAB,RRD,-1.0,6727.752,-1.0,2.534474
91262720879804164,0.10031593,2.2104254e-08,0.0036017392,0.00015637401,0.89577293,0.00015306559,RRAB,RRAB,-1.0,4289.2466,-1.0,41.475246
80743577626679374,5.247e-06,4.2416457e-07,4.11872e-06,2.349415e-05,0.9999647,2.082186e-06,RRAB,RRAB,-1.0,6283.6533,-1.0,1.2672791
114693195195421619,6.771966e-06,4.675804e-05,1.7711927e-05,0.00015304958,0.9997687,7.035051e-06,RRAB,RRAB,6458.0,6426.409,-1.0,2.2115445
91311718857493666,3.5440345e-07,0.012143792,0.90020394,0.08744631,0.00016079671,4.4790075e-05,DSCT_SXPHE,RRC,-1.0,7248.724,-1.0,2.3525262
81872566600330908,6.15232e-07,8.942564e-05,0.77287596,0.13452092,0.09197757,0.0005355401,RRAB,RRC,5128.09,5594.9443,6.3949995,17.912546
88491976298211937,1.4891282e-07,5.2028852e-05,0.99951005,0.0004291163,6.4476094e-06,2.3094983e-06,RRC,RRC,-1.0,7239.157,-1.0,1.0025992
119161978393333307,1.48867775e-05,1.3164663e-05,0.015012683,0.02866504,0.9562288,6.540594e-05,RRC,RRAB,-1.0,6442.8423,-1.0,2.135641
129520577866578273,5.0495215e-05,0.010683916,0.21888672,0.38085777,0.3882695,0.0012516197,RRC,RRAB,-1.0,6341.331,-1.0,3.5067375
120391807270545547,1.16915e-05,6.3333306e-07,1.1738736e-05,6.9672424e-05,0.999894,1.2318714e-05,RRAB,RRAB,6851.0,6016.014,1.6099997,3.1532874
158193555565656078,4.3600232e-07,2.2072483e-05,0.9934727,0.006181264,0.00031225767,1.134095e-05,RRC,RRC,6824.25,6702.924,2.2339997,1.3206792
77232557010194181,6.455875e-06,6.741977e-06,0.0173629,0.01341639,0.9691691,3.8436374e-05,RRC,RRAB,5731.5,6176.5234,3.3249998,1.7646599
181050049018408030,1.7650527e-05,1.3147233e-08,0.00010956927,2.5875976e-05,0.9998456,1.2318112e-06,RRAB,RRAB,-1.0,5529.1846,-1.0,-0.11128807
91722689224251248,0.00012503703,1.4611389e-07,0.99378115,8.784844e-05,0.0059894044,1.6346183e-05,RRC,RRC,6475.0,4864.2754,1.8689995,3.410695
159892591136293213,1.61973e-07,4.5555047e-05,0.9998412,0.00010651732,5.4412517e-06,1.028535e-06,RRC,RRC,7192.0,7140.2754,-1.0,-0.3687663
120462801677757308,0.97466725,1.4147719e-07,1.8863625e-06,8.761478e-06,9.9324454e-05,0.025222654,MIRA_SR,MIRA_SR,3829.5134,4241.4116,78.774,22.015923
138913390099847441,5.4391183e-08,0.9999851,4.7285002e-06,2.9339355e-06,7.161132e-06,1.02330105e-07,DSCT_SXPHE,DSCT_SXPHE,7168.0,7310.0425,1.2209997,-0.9156451
92352511489743234,9.479536e-06,4.432306e-05,0.06932302,0.4286778,0.5015894,0.0003559538,RRC,RRAB,7337.0,6209.177,-1.0,3.597331
166032983078871484,1.8388968e-05,5.467055e-06,1.6276503e-05,2.3316202e-06,0.9999573,1.986979e-07,RRAB,RRAB,-1.0,4413.298,-1.0,18.394733
75262546832188732,8.0737635e-07,6.72215e-06,0.99996114,2.4932193e-05,3.939462e-06,2.4642325e-06,RRC,RRC,5670.0,5819.46,4.5109997,2.4595337
157652267560508476,2.8917625e-06,1.076051e-06,8.6604705e-06,7.980626e-05,0.9999033,4.34182e-06,RRAB,RRAB,7172.0,6220.238,5.9639997,3.2440171
95663514509156986,3.116217e-07,0.0004453689,0.9987381,0.00080125895,7.5793077e-06,7.4212144e-06,RRC,RRC,7543.0,7037.853,0.7369995,1.1820359
102202935867845512,7.66565e-05,0.044639938,0.012699801,0.07405378,0.8680705,0.00045934154,RRAB,RRAB,6786.0,6015.3853,0.7449994,5.5637646
137463267191196675,1.457224e-06,2.0486277e-05,0.9998179,0.00014515928,1.0209058e-05,4.7661847e-06,RRC,RRC,6882.36,6947.4473,2.9019995,0.47875786
113542815894886212,2.8290875e-05,5.2793276e-08,0.00021581232,7.1879185e-05,0.99968123,2.7583972e-06,RRAB,RRAB,-1.0,5358.207,-1.0,8.3003235
109091202773020215,0.4533015,0.0001244737,0.28792706,0.0007752131,0.00014316007,0.25772855,T2CEP,MIRA_SR,4418.0,4467.382,2.5949993,5.8747044
135312915639032432,0.90375257,9.083678e-10,1.0785624e-07,1.4200303e-07,0.09623649,1.0768152e-05,MIRA_SR,MIRA_SR,-1.0,3835.9287,37.218,47.996937
77002653782063562,0.6091451,0.0004610875,0.0013674137,0.008859281,0.0121926805,0.36797443,RRAB,MIRA_SR,-1.0,4073.963,-1.0,14.3798065
89982805308970269,2.1804151e-05,8.650751e-07,0.17625399,0.013526026,0.81011486,8.250811e-05,RRC,RRAB,5677.0,5167.9775,1.1629992,4.5559807
106982126269616588,1.951974e-06,0.00011624919,0.049749997,0.84121597,0.107808255,0.0011075384,RRC,RRD,7206.75,7111.375,0.66799974,3.3829374
88112621422505274,4.5135286e-07,4.710683e-10,2.1505083e-07,3.639705e-07,0.9999989,2.2136316e-08,RRAB,RRAB,5216.75,5559.275,4.66,2.0875297
187150341029187138,0.9971871,5.738025e-10,1.2389094e-08,2.743492e-08,4.2878577e-07,0.0028125262,MIRA_SR,MIRA_SR,-1.0,4006.6672,-1.0,12.717199
113392762998751557,1.6499491e-06,7.0413734e-07,0.00017146452,0.0066776187,0.99310195,4.6591627e-05,RRAB,RRAB,6386.0,4983.507,1.5639997,2.4038892
115342887411517789,0.9999846,1.8793377e-13,1.31649e-11,5.2708185e-11,4.433258e-09,1.5410807e-05,MIRA_SR,MIRA_SR,-1.0,3322.0938,-1.0,115.06453
122052541758313187,9.992076e-09,0.99995327,2.7622773e-05,1.6019172e-05,3.091924e-06,5.6311634e-08,DSCT_SXPHE,DSCT_SXPHE,7384.0,7295.916,-1.0,0.10170174
101422051488034825,1.2455805e-06,0.002896,0.8743211,0.12230124,0.0003074439,0.0001730502,DSCT_SXPHE,RRC,-1.0,6894.0996,-1.0,2.5411549
113801878236079430,3.2647708e-06,0.0003587678,0.45518875,0.52024955,0.023982216,0.00021750761,RRC,RRD,-1.0,6947.529,-1.0,2.3668852
85473034632629589,1.2438575e-05,2.612261e-05,0.99992394,2.997381e-05,2.165286e-06,5.5188107e-06,RRC,RRC,7224.0,7027.2515,0.85599947,-1.0271182
97072337901114496,2.7445785e-05,0.00036939423,0.82745236,0.12549627,0.046084106,0.0005704827,RRD,RRC,6620.0,6976.4185,4.8999996,2.0451517
84162584775733343,3.812757e-08,1.2720104e-05,0.9999739,1.2490824e-05,4.6035763e-07,4.168793e-07,RRC,RRC,5847.6104,6175.6924,2.4119997,1.6367426
90113325447153832,1.8204419e-06,2.201165e-07,6.658983e-06,3.6304547e-05,0.9999527,2.2272975e-06,RRAB,RRAB,6510.0,6243.1367,2.7269993,1.6376204
172313428096110311,0.99998987,1.3083876e-09,4.9011838e-08,9.849535e-10,1.1333507e-08,1.00930965e-05,MIRA_SR,MIRA_SR,-1.0,3698.345,-1.0,90.960495
107202381824369930,6.1641263e-06,6.7632054e-06,0.000106100386,0.00028160965,0.9995901,9.308779e-06,RRAB,RRAB,6251.5,6089.3096,2.8909998,1.7040668
86432599472513775,1.2845203e-06,1.5217396e-06,0.99999166,2.6288767e-06,2.2349723e-06,6.6543055e-07,RRC,RRC,6264.6665,6472.21,4.7239995,2.7983303
95402806980764390,0.9992181,1.605537e-09,3.648449e-05,6.386974e-07,0.0007180983,2.6635511e-05,MIRA_SR,MIRA_SR,-1.0,3444.276,-1.0,100.56348
125713139570631536,2.6156556e-07,2.5128813e-05,0.9880415,0.0111694485,0.00074720965,1.6427859e-05,RRC,RRC,7203.0,7035.8613,0.69999933,1.2438836
127972877244939886,0.00088085554,0.00016602456,0.0006906896,0.0004325732,0.99765295,0.00017695029,RRAB,RRAB,5546.0,5372.4062,1.1899991,5.573003
84041506754565434,3.011574e-05,2.8357529e-06,0.82650286,0.009563464,0.16382137,7.9385434e-05,RRAB,RRC,6621.0,6684.9526,4.5669994,2.4544272
73452636791594225,0.9999938,1.919063e-09,6.7109573e-07,8.906621e-09,1.8999062e-07,5.3009144e-06,MIRA_SR,MIRA_SR,-1.0,2914.753,-1.0,142.64368
82292544580510584,1.2548746e-07,1.5542966e-05,0.9999579,2.3006027e-05,2.6173334e-06,8.242083e-07,RRC,RRC,5884.25,6341.4277,2.1829996,2.3493533
90642890615768602,1.6089452e-07,3.331113e-07,0.9999143,3.102811e-05,5.3182688e-05,1.0262088e-06,RRC,RRC,6510.75,7032.9966,2.8729997,0.47614717
75202980388637777,7.1648367e-07,9.427328e-05,0.99954814,0.00031228806,3.8883536e-05,5.6492913e-06,RRC,RRC,7172.0,6987.5513,4.8149996,-0.1589365
74002704320830209,3.248729e-05,5.4261966e-07,0.00979428,0.00046228318,0.98969823,1.2208775e-05,RRAB,RRAB,4777.0,5001.3525,-1.0,-0.7632375
76322635290653185,0.00012121114,1.6476766e-07,6.26546e-05,7.952056e-05,0.999716,2.0473017e-05,RRAB,RRAB,-1.0,5134.139,-1.0,3.6548712
76402536098380375,2.933929e-06,3.3144227e-07,7.809028e-06,1.9775436e-05,0.9999676,1.5101764e-06,RRAB,RRAB,5700.75,5709.4995,7.305,2.8140197
82382640100285631,5.3154952e-05,2.9524626e-06,0.004693593,0.00012492981,0.99511397,1.1348197e-05,RRAB,RRAB,-1.0,4671.363,-1.0,4.3462057
131113412654845570,1.1177141e-06,8.110817e-09,6.5858336e-07,1.194713e-05,0.99998534,8.9435116e-07,RRAB,RRAB,6603.75,6230.8877,3.7199996,2.5429592
125622490393581053,3.586502e-05,5.159709e-05,0.03199561,0.020297276,0.9475345,8.521456e-05,RRAB,RRAB,-1.0,6686.6235,-1.0,1.9607978
75972579607174216,2.662674e-07,8.131484e-08,0.9999833,6.853848e-07,1.54978e-05,1.445837e-07,RRC,RRC,6703.0,5698.966,1.6939998,-0.55155134
74132629025701758,0.9985072,1.1040513e-09,0.0014775814,9.102272e-08,5.0643175e-06,1.0105966e-05,MIRA_SR,MIRA_SR,-1.0,3130.225,-1.0,124.40116
76592645791419693,0.99999607,1.139837e-09,1.2036925e-08,2.1197981e-09,8.923007e-07,3.0214949e-06,MIRA_SR,MIRA_SR,-1.0,2885.914,-1.0,157.74486
147913315529590189,5.421575e-09,0.99995553,3.2707496e-05,9.767304e-06,1.9903828e-06,3.6028734e-08,DSCT_SXPHE,DSCT_SXPHE,7188.5,7307.94,0.9529996,-0.1349864
127220357687265990,5.455235e-06,0.0020105997,0.9744343,0.004178628,0.01932173,4.910864e-05,DSCT_SXPHE,RRC,6411.77,6834.28,2.1229997,2.0257864
79292643609252136,4.0243573e-05,3.0556873e-06,0.91877717,0.0045721037,0.07655735,5.021469e-05,RRC,RRC,-1.0,5653.273,-1.0,-0.5631957
122890458017082450,1.8888204e-05,0.21033005,0.0019197611,0.084302776,0.7026352,0.0007932754,RRAB,RRAB,5315.45,6522.414,-1.0,-0.85866976
107222480361769122,1.3921552e-07,1.5633722e-06,0.99995446,3.5328256e-05,7.798886e-06,7.2940793e-07,RRAB,RRC,6195.3335,6784.991,2.6719995,0.59179497
121652743951194927,7.7085133e-07,1.960036e-08,0.9997855,9.052128e-06,0.00020406886,5.681711e-07,RRC,RRC,6612.25,6595.272,1.6629992,1.2966142
107681313079649403,1.097037e-06,6.4765904e-06,0.9975986,0.0019390781,0.0004385862,1.6225385e-05,RRC,RRC,7554.0,7529.896,-1.0,1.1170287
159731459851087284,3.347476e-07,2.0186073e-06,0.9999926,3.7597783e-06,8.400799e-07,3.050279e-07,RRC,RRC,-1.0,7362.7915,-1.0,2.4522433
105632904247903368,4.8164704e-05,1.0227685e-05,0.020682069,0.0010416243,0.9781975,2.0366775e-05,RRC,RRAB,4973.0,5140.483,1.2509995,5.151204
73743541570531448,1.102863e-06,0.9965982,0.00026637912,0.00076177716,0.0023656895,6.9654184e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,7283.4424,-1.0,-1.6909642
92322866392923804,3.634497e-06,9.4916786e-08,0.00019459463,0.00028899027,0.9995098,2.838272e-06,RRAB,RRAB,-1.0,5474.082,-1.0,1.390935
166351002025305289,1.2056346e-05,0.8432921,0.009014588,0.10131518,0.046182703,0.0001833131,DSCT_SXPHE,DSCT_SXPHE,7185.3335,6828.27,1.5439997,-0.066532135
114422647641892997,4.7117305e-06,9.1697814e-08,1.6366246e-05,6.4161926e-05,0.99991214,2.4942087e-06,RRAB,RRAB,6589.0,6152.5166,1.5109997,1.0822954
91532406588018971,2.7842548e-06,0.00015664601,0.9998258,1.1486842e-05,6.139332e-07,2.685824e-06,RRC,RRC,6797.2876,6993.728,1.5449996,0.62395906
147293035652746697,0.80176306,4.9619846e-08,2.529665e-07,1.7381782e-06,0.19808488,0.00014999187,MIRA_SR,MIRA_SR,-1.0,3298.4492,-1.0,99.16974
161782663759095237,3.2763555e-06,2.2936986e-07,1.4573227e-05,5.9983227e-05,0.9999194,2.5312472e-06,RRAB,RRAB,7028.0,6203.432,1.6069999,1.1366215
99232842407512790,3.6548442e-07,1.6720141e-09,4.825271e-08,2.4731798e-07,0.9999993,1.4034628e-08,RRAB,RRAB,4964.3276,5719.783,4.537999,1.8617234
131602637825200104,2.419501e-07,5.3193253e-06,0.99980265,0.00017132008,1.8443003e-05,2.0402408e-06,RRC,RRC,7470.75,7232.2197,2.8849993,0.5928421
77271941996881606,5.829152e-05,1.0965926e-05,0.019980593,0.0028414861,0.97700965,9.8965815e-05,RRAB,RRAB,6363.0,6473.5156,4.1439996,3.4012656
114973009413308331,4.451806e-06,2.3007171e-05,0.9859021,0.0049277456,0.0091209905,2.1650392e-05,RRC,RRC,6914.0,6826.5796,2.4889998,1.8640556
97652750273127220,2.3643547e-07,4.7901585e-11,7.294959e-07,1.7382409e-07,0.9999988,3.3349392e-09,RRAB,RRAB,-1.0,5328.509,-1.0,-3.2248626
113772772172810249,6.167419e-07,9.099017e-06,0.99872905,0.0007360023,0.0005192356,5.9076788e-06,RRC,RRC,6409.0,5774.76,2.0019994,2.576602
102382832985734121,0.9996543,2.7830492e-12,9.013732e-11,4.117961e-09,1.7131833e-06,0.00034394412,MIRA_SR,MIRA_SR,-1.0,3159.8152,-1.0,106.85109
76862658691788082,0.0125592165,0.00065776886,0.000674023,0.00040571563,0.9855855,0.000117696625,MIRA_SR,RRAB,-1.0,4255.1777,-1.0,19.344448
157150734504447919,1.0760255e-06,4.1988474e-06,0.9997069,0.0002109158,7.109518e-05,5.8054225e-06,RRC,RRC,6453.0,5721.9097,1.8289995,1.5511775
82492164545844288,5.67576e-07,0.9994948,0.0004159774,5.6856912e-05,3.0529704e-05,1.2466e-06,DSCT_SXPHE,DSCT_SXPHE,7756.5,7484.1895,1.104579,-0.8679986
78552945983879221,4.884355e-07,1.4564514e-05,0.9997905,0.0001770072,1.2958172e-05,4.5271167e-06,RRC,RRC,6876.0,6932.082,1.9939995,2.3354855
72502534780298790,4.4233407e-06,4.7612113e-05,7.01193e-05,0.00022375351,0.9996499,4.152337e-06,RRAB,RRAB,6766.0,6025.8203,2.4349995,1.2127109
116903085748163098,5.2843853e-07,0.00010093457,0.9988518,0.0010300992,8.823005e-06,7.88216e-06,RRAB,RRC,5286.9,6785.599,-1.0,-0.14575338
134550951417624279,0.21047495,9.557552e-06,3.1510746e-05,0.001843663,0.25211486,0.53552544,T2CEP,T2CEP,4143.0,3946.022,18.505,12.597355
199710930873247388,4.2253637e-06,2.5264399e-07,4.9557907e-06,2.876869e-05,0.9999596,2.2945094e-06,RRAB,RRAB,6966.0,6249.696,-1.0,2.131783
128562496554749844,5.012487e-05,0.0033639828,0.006973001,0.05566558,0.9336889,0.00025841265,DSCT_SXPHE,RRAB,-1.0,6612.604,-1.0,1.183351
156502581231272234,1.7204047e-07,1.3231603e-06,0.9999777,1.8626492e-05,1.637048e-06,5.651177e-07,RRC,RRC,7408.0,7372.6353,1.4169998,2.2682152
104090731562140769,1.6430737e-07,3.8174562e-07,0.99998724,7.5964776e-06,4.160359e-06,3.3248972e-07,RRC,RRC,-1.0,7411.792,-1.0,0.56029606
82172030453391926,1.9995178e-07,0.00039755157,0.9830389,0.0164095,0.00013507389,1.8769408e-05,DSCT_SXPHE,RRC,7595.0,7170.46,-1.0,0.9537401
91022678977872698,1.1231356e-06,1.329937e-06,0.00018032048,9.899225e-05,0.9997172,1.032157e-06,RRC,RRAB,4930.5,5735.972,2.5579996,1.3043761
72903526429960011,7.136146e-07,0.00019727222,0.007930863,0.9517391,0.039549157,0.000583028,RRC,RRD,7536.0,6987.509,-1.0,1.1109486
95120710047756453,1.5830014e-05,4.4638196e-05,0.00037263494,0.0012382902,0.99829954,2.8986798e-05,RRAB,RRAB,6513.0,6092.2944,0.9449997,1.8548241
98032943651918337,5.1701554e-06,2.5511831e-06,0.0016416836,0.060313158,0.9369031,0.0011342481,RRAB,RRAB,5299.5,5821.1626,2.0259995,3.3643575
128142828328681213,1.6825546e-05,1.4183861e-05,0.06688725,0.051494345,0.88143426,0.00015325131,RRAB,RRAB,6023.0,5819.8716,0.95099974,3.6487691
115883043458930517,2.1128944e-06,5.653286e-05,0.98350704,0.014221932,0.0021566472,5.574984e-05,RRC,RRC,6815.0,6674.406,1.5249996,1.1013145
79692534752358765,7.690779e-05,6.3878847e-06,0.9981086,0.0009223009,0.00076643476,0.00011936844,RRAB,RRC,4646.3335,5320.4053,4.9839993,3.2869897
112862996528584752,8.993217e-07,1.18089375e-07,3.4370394e-06,3.2226704e-05,0.999962,1.2527304e-06,RRAB,RRAB,6570.0,6056.9595,1.6289992,2.2333164
144820881659941422,8.0513394e-07,1.2513235e-06,0.99994457,6.4121095e-06,4.5180466e-05,1.7667237e-06,RRAB,RRC,4754.0,5711.629,0.86299944,0.99517584
124112788008040731,1.1286312e-05,6.053807e-07,5.3101503e-05,3.6863876e-05,0.9998944,3.6915537e-06,RRAB,RRAB,-1.0,5446.1997,-1.0,2.983652
77102738588886907,7.1141346e-07,4.5843755e-08,2.3841835e-06,5.725826e-06,0.99999094,2.5560328e-07,RRAB,RRAB,4391.0,5186.743,2.9279995,2.413723
192882273793548079,2.2933519e-07,6.405674e-06,0.9997205,0.0002225229,4.8122896e-05,2.204041e-06,RRAB,RRC,6339.0,6785.0293,0.79699945,1.9353409
125502667737798753,3.3586527e-06,2.9448878e-05,0.9590262,0.034415852,0.0064672744,5.776658e-05,RRC,RRC,6975.5,6867.2285,3.1329994,0.82430315
96372312209173316,1.5255088e-07,9.032955e-06,0.9999453,4.288436e-05,1.8225635e-06,8.535896e-07,RRC,RRC,7210.0,7194.082,3.3709993,2.3477583
81582844536875075,7.561526e-08,0.00021912067,0.002889217,0.99512345,0.0014208,0.00034730564,RRC,RRD,6861.0,6681.3633,2.8169994,1.8698978
143483315349267128,8.927827e-08,0.00031702,0.9994609,0.00021958412,1.1385639e-06,1.2690762e-06,RRC,RRC,-1.0,7484.039,-1.0,0.17079115
135312924621032426,0.99999523,6.4670486e-10,9.687034e-09,1.5759151e-09,3.4110352e-07,4.434006e-06,MIRA_SR,MIRA_SR,-1.0,3742.5266,-1.0,80.13858
75312624404527549,0.9999602,1.5147938e-08,4.2746612e-07,6.9546773e-09,9.046822e-08,3.9234135e-05,MIRA_SR,MIRA_SR,-1.0,3015.2104,-1.0,137.8075
145632899270754347,1.5094193e-06,5.050743e-08,3.1419333e-06,1.0031736e-05,0.99998486,3.98733e-07,RRAB,RRAB,6161.0,5543.01,0.62599945,2.5957046
115912817581032826,0.99999166,1.2274418e-12,7.574168e-11,1.8151299e-10,6.465071e-08,8.317189e-06,MIRA_SR,MIRA_SR,-1.0,3310.2388,-1.0,99.51407
125752131374602372,3.3631661e-06,0.00043081917,0.8763168,0.11979577,0.0033642682,8.898476e-05,RRC,RRC,7121.0,7151.2314,-1.0,2.573183
141452740444765839,5.2736624e-07,2.1832278e-05,0.9999155,5.58135e-05,4.339414e-06,1.9843594e-06,RRC,RRC,7011.0,6898.0825,-1.0,0.65799093
113292971394207228,0.0038352448,0.0046538073,0.0024010204,0.022488456,0.321207,0.64541453,RRAB,T2CEP,5445.85,5821.125,3.4489994,8.461716
112442714183460782,7.5267576e-07,0.00019021456,0.9880199,0.011422195,0.0003038591,6.3104824e-05,RRC,RRC,6279.0,6859.546,2.4029999,1.1189108
93132651079425311,6.345152e-06,1.571474e-05,0.00031578745,0.0005805553,0.9990465,3.510543e-05,RRAB,RRAB,6287.0,5150.0107,3.1449995,3.8476412
183132922693523210,0.0001684013,0.0013091533,3.3796445e-05,1.10688325e-05,0.9984749,2.701289e-06,RRAB,RRAB,-1.0,4330.5376,-1.0,6.0387926
107232805360047445,0.99145424,3.3912508e-09,3.699186e-09,1.1875123e-07,0.008515278,3.0408697e-05,MIRA_SR,MIRA_SR,-1.0,2900.7412,-1.0,153.32883
116373302563480928,4.2494114e-05,0.00042235112,0.0113423,0.61181957,0.3733316,0.0030417275,RRAB,RRD,6881.6665,6866.9043,2.0309997,3.2878284
184232900613533227,1.4823732e-06,0.0002325094,0.9994881,0.00025611086,1.3917091e-05,7.75898e-06,RRC,RRC,7293.925,7175.5415,1.4029994,1.8641496
107102011733182960,0.7471175,3.7453879e-07,0.0006750182,0.0005089013,0.23814562,0.013552568,MIRA_SR,MIRA_SR,3546.0,3525.052,12.368,36.999
91392873923806886,4.001497e-08,5.9244394e-07,0.9999958,3.0627018e-06,2.8014443e-07,1.5064482e-07,RRC,RRC,6387.3335,6644.851,2.146,0.990283
76512517249520021,5.7262937e-06,2.5312056e-06,2.5379797e-05,0.00038981324,0.9995664,1.0123296e-05,RRC,RRAB,6542.3335,6268.928,4.4279995,1.82197
80262774366268185,8.1103514e-07,3.6290714e-08,1.9489614e-06,4.1852977e-06,0.9999927,2.9513214e-07,RRAB,RRAB,4811.25,5022.939,3.7069995,2.9709554
101623156686813996,4.5633413e-07,7.39629e-07,0.9999293,4.2174514e-05,2.6237924e-05,1.070572e-06,RRC,RRC,7519.0,7206.187,0.7069993,-0.8398242
108232849870527707,0.9999553,3.8422225e-12,1.1638563e-10,4.2774603e-10,1.5309595e-08,4.470311e-05,MIRA_SR,MIRA_SR,-1.0,2981.7454,-1.0,139.5529
72722924159123822,5.6132285e-06,1.7872724e-05,0.0040079174,0.05030956,0.94547355,0.00018553413,RRAB,RRAB,6020.4,6319.042,4.5049996,2.253415
128972545019193375,1.141444e-06,2.4517296e-06,1.5179565e-05,0.0006233918,0.9993475,1.0414124e-05,RRAB,RRAB,6591.0,6309.7056,0.7189994,2.7851195
102662734293611678,0.9998286,2.1355e-09,6.3580126e-07,3.776366e-08,2.8975255e-06,0.00016774343,MIRA_SR,MIRA_SR,3619.6667,3704.5347,6.2009006,17.327587
120403175435241591,3.327868e-06,4.165198e-06,5.4074458e-06,3.036621e-05,0.99995565,1.08165e-06,RRAB,RRAB,6271.0,6274.2144,0.6769991,2.9251475
76432578949993557,0.04842801,0.00054678135,0.94772834,0.0002185523,0.0003901245,0.002688201,RRAB,RRC,4610.0,4495.94,2.9389997,5.134122
125812483016885005,1.5729442e-05,1.2668551e-05,0.0060833,0.073809855,0.9199448,0.00013359178,RRD,RRAB,6886.6665,6511.8584,1.9609995,1.8820615
107162067720848377,0.00093315105,2.1590708e-05,0.9539468,0.0005312755,0.044454284,0.00011282177,RRAB,RRC,-1.0,5268.5713,-1.0,-0.21659803
102022838347540981,0.8789808,7.3278286e-09,0.0025498157,9.636831e-06,0.118430704,2.9067978e-05,MIRA_SR,MIRA_SR,-1.0,4009.314,-1.0,67.73901
108133008496787597,7.8159735e-07,0.00015613095,0.9976927,0.0021145106,2.4465136e-05,1.1496415e-05,RRC,RRC,7082.0,6998.3066,-1.0,-0.44941044
98763011801799349,1.5854948e-05,7.950888e-06,0.028241647,0.12638836,0.84501487,0.0003313169,RRAB,RRAB,5527.315,6317.3735,4.1329994,1.433507
89682450930201953,4.1465914e-06,8.2834356e-07,2.749729e-05,4.0193572e-05,0.9999254,1.9055891e-06,RRAB,RRAB,5769.0,5841.1064,0.6159997,3.2762551
74172791616565562,6.1682063e-06,2.119944e-05,0.9988399,0.00045538752,0.00065966253,1.7619494e-05,RRAB,RRC,5950.0,5842.177,0.7859993,3.6033359
156952923001700329,3.88428e-06,6.0424e-07,1.4787033e-05,3.8752964e-06,0.99997663,1.8151435e-07,RRAB,RRAB,-1.0,6087.441,-1.0,2.480075
118552759611791826,2.2513873e-07,5.888193e-06,0.9982564,0.0013738001,0.00035507703,8.655842e-06,RRC,RRC,5615.6665,6082.862,5.1469994,2.5412269
110452548784511364,3.4642273e-08,0.99994004,9.381067e-07,2.6252885e-06,5.6300716e-05,6.2178366e-08,DSCT_SXPHE,DSCT_SXPHE,-1.0,7174.102,-1.0,-1.7168174
115002195557188182,5.874311e-05,0.00014294758,0.00044876704,0.017240157,0.9796651,0.0024441823,T2CEP,RRAB,6541.0,6471.4824,5.1069994,2.8012319
89562395722242015,4.0833555e-05,0.0037675565,0.9444563,0.04621927,0.0052475096,0.00026849995,RRC,RRC,-1.0,7121.7817,-1.0,4.044473
77813277878695874,1.4651674e-05,1.5908396e-05,0.014265679,0.08006569,0.905403,0.00023504935,RRAB,RRAB,6353.3335,6298.2017,1.1629992,2.285418
90712437639583155,1.2616126e-05,2.969549e-06,0.34768945,0.08730806,0.56491756,6.9310256e-05,RRC,RRAB,7454.0,6108.8525,-1.0,2.7759848
94090952927364515,2.951404e-05,0.5862911,0.0011887836,0.0006453813,0.4118324,1.288548e-05,RRAB,DSCT_SXPHE,-1.0,4906.762,-1.0,8.12818
183982063558734924,1.3052261e-06,0.9987943,0.000114165785,0.00022380434,0.00086384173,2.4647582e-06,DSCT_SXPHE,DSCT_SXPHE,7669.0,7416.7607,-1.0,-3.063972
92793134162972524,2.2756049e-06,3.935789e-05,0.9965256,0.0030947474,0.00031957316,1.8497192e-05,RRC,RRC,7890.3335,7077.2104,1.1599994,1.1359935
167622838150291647,1.0618785e-06,6.0992454e-07,2.3573873e-05,0.00019048103,0.999777,7.264038e-06,RRAB,RRAB,6415.5,6371.102,3.9459996,1.6772146
133441902716883514,3.130197e-06,4.7636354e-06,0.00015471118,0.013725161,0.9859378,0.0001744011,RRAB,RRAB,6636.0,6565.4995,-1.0,2.1312609
137092885974055376,1.2504938e-05,4.1828557e-07,0.99991214,1.5751473e-05,5.4432803e-05,4.8074107e-06,RRAB,RRC,-1.0,5276.2236,-1.0,3.773953
74632609943461794,2.088709e-06,1.0142828e-08,9.376482e-06,6.3878365e-06,0.99998176,3.185267e-07,RRAB,RRAB,-1.0,5226.0723,-1.0,4.1169844
74671602405247244,2.1562788e-07,7.0317365e-05,0.999116,0.0007811171,2.6216836e-05,6.2175495e-06,RRC,RRC,6971.0,6912.9644,2.8339996,1.2687087
118051207951259499,1.5894562e-05,0.000100866535,0.005585961,0.027893832,0.9655865,0.0008169376,RRAB,RRAB,6611.25,6537.073,1.7689991,3.8404875
138423325489934383,4.677125e-07,3.791175e-05,0.999503,0.0004353399,1.7993549e-05,5.284819e-06,RRAB,RRC,6348.0,6539.178,-1.0,1.2007465
