Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
214140269281741984,0.0002157918,4.926027e-06,0.000118210104,0.9975159,0.0021442373,9.170504e-07,RRAB,RRC,-1.0,5804.6245,-1.0,8.615726
80042386010652557,0.0005658414,0.5910407,1.6682805e-05,9.4802315e-05,0.04284539,0.36543664,T2CEP,MIRA_SR,4774.2686,4713.4077,-1.0,13.614155
103253008374854869,0.73768044,4.1451585e-06,4.1952382e-05,0.15718313,0.10453831,0.00055209885,RRC,RRD,6662.8364,5647.073,-1.0,3.515602
106532554655163793,1.2384301e-05,7.5579743e-07,1.0307546e-08,5.909535e-06,0.99997985,1.0278864e-06,RRAB,RRAB,6637.1147,5879.9917,-1.0,22.820026
83782205325590985,0.007950388,7.644223e-06,3.8149356e-06,0.015909482,0.97610074,2.7924816e-05,RRC,RRAB,7253.447,6858.231,-1.0,14.366638
72862798814204930,8.447132e-05,3.6542733e-07,7.3568544e-06,0.9993407,0.00056677056,2.6292244e-07,RRC,RRC,7428.5522,7130.6006,-1.0,17.785473
122640828532093036,2.3935143e-06,0.9995845,5.3330304e-08,0.00028801028,1.0894836e-06,0.00012406558,MIRA_SR,MIRA_SR,3657.5752,4222.2754,-1.0,38.951466
109622876955744052,8.2266226e-08,0.9999769,1.3276671e-09,1.341323e-05,8.6015564e-07,8.701145e-06,MIRA_SR,MIRA_SR,-1.0,3448.8213,-1.0,77.12271
171360590623979397,1.8763804e-07,0.99980766,8.580299e-09,6.370067e-05,8.1906364e-07,0.0001276042,MIRA_SR,MIRA_SR,3809.3606,4276.031,19.139748,41.169594
160232974231103144,6.203965e-06,3.6637025e-06,1.1020528e-06,0.9999877,1.2860805e-06,2.3146248e-08,RRC,RRC,5803.1377,5740.574,-1.0,13.26981
133852030351925510,2.9659572e-05,1.0504683e-05,6.2602703e-07,1.1042976e-05,0.9999355,1.2640952e-05,RRAB,RRAB,7078.3413,6511.6255,-1.0,13.393848
92592775587345467,0.0043435735,0.0012511453,2.8108288e-06,0.0962703,0.897959,0.00017318533,RRAB,RRAB,4465.608,5242.9043,-1.0,7.180069
102472758267992750,7.593943e-08,0.9999198,8.885342e-10,2.3050497e-07,7.066811e-05,9.252566e-06,MIRA_SR,MIRA_SR,-1.0,2890.6963,-1.0,146.50102
86852657366400505,0.5562031,8.002036e-06,4.960162e-05,0.09324034,0.34816426,0.002334637,RRC,RRD,5956.4785,5194.0864,-1.0,9.824635
89562670356600111,1.6009274e-07,0.9999522,4.4820188e-09,3.4278713e-07,3.2602253e-05,1.4707253e-05,MIRA_SR,MIRA_SR,4288.451,3738.5427,49.46425,61.14617
121352939108232343,1.4874677e-09,0.9999907,3.6165446e-11,2.6181704e-10,1.549711e-08,9.291715e-06,MIRA_SR,MIRA_SR,-1.0,3870.4163,-1.0,57.089943
73702611299698770,4.7652138e-05,0.0014992739,2.6013535e-07,0.00018403724,0.99826473,4.0828145e-06,RRAB,RRAB,-1.0,4987.005,-1.0,7.8598824
107633139874725639,3.059727e-05,7.749678e-08,0.9998305,0.00013378914,4.72243e-06,3.534001e-07,DSCT_SXPHE,DSCT_SXPHE,7421.6274,7313.1606,-1.0,39.10126
138853079267515864,9.233468e-06,8.3551396e-07,5.1564876e-07,0.99996793,2.1589141e-05,4.160568e-08,RRC,RRC,5754.434,5855.0073,-1.0,9.439743
144212283747510634,0.0009826279,0.0001455702,0.003565139,0.9952127,4.949641e-05,4.4496268e-05,RRC,RRC,7369.3184,7879.0337,-1.0,3.3625221
125861122867231445,0.0021583252,1.1356034e-06,2.431921e-06,0.96274066,0.035090256,7.217415e-06,RRC,RRC,5467.024,6007.293,-1.0,-1.690773
141301459859785686,0.024749966,3.9837337e-06,0.75976175,0.21328977,0.0021710463,2.3445768e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7438.8516,-1.0,23.834913
137293476614464062,0.00022718955,2.8320304e-05,4.6207556e-06,0.00033831524,0.9993592,4.245255e-05,RRAB,RRAB,6401.662,6439.16,-1.0,11.847595
74492824890990575,0.12987109,5.037597e-06,0.084371485,0.73936504,0.046342093,4.527274e-05,RRC,RRC,6657.89,6516.902,-1.0,30.04771
155383194587841603,0.009190099,7.746066e-06,5.927832e-06,0.00011783647,0.9905676,0.000110740424,RRAB,RRAB,5989.1255,5224.246,-1.0,3.7859154
102132841762227357,1.1612914e-07,0.9999505,7.1069944e-10,1.1744398e-06,1.9044234e-06,4.620248e-05,MIRA_SR,MIRA_SR,4008.0283,4304.431,34.605255,47.003677
81042926642827036,3.923326e-05,9.354462e-05,3.8148113e-07,4.001676e-05,0.9997892,3.771889e-05,RRAB,RRAB,6031.665,6529.5312,-1.0,14.023396
151333011136557779,1.1830779e-06,9.529962e-07,1.3464554e-10,4.9640965e-07,0.99999726,1.6457638e-07,RRAB,RRAB,-1.0,5364.659,-1.0,32.508476
90432918369477512,0.013221451,6.269009e-06,5.2274145e-06,0.058445837,0.92828584,3.5432997e-05,RRC,RRAB,6822.2246,6693.9146,-1.0,14.072746
85772948476521153,0.22532111,1.075741e-05,3.647948e-05,0.017627979,0.75657856,0.00042505484,RRAB,RRAB,5618.881,6267.9067,-1.0,14.265987
75872798742655346,5.8641286e-05,3.4661174e-05,2.288795e-07,8.436086e-05,0.999803,1.9054512e-05,RRAB,RRAB,-1.0,5751.8535,-1.0,7.9719887
78622645057531606,0.0018829477,0.00019656443,2.370103e-05,0.9968777,0.0009860372,3.3083466e-05,RRC,RRC,-1.0,5139.359,-1.0,12.07819
89892682210923931,0.00011539653,2.354594e-06,5.7948912e-09,0.00048364536,0.9993979,6.58469e-07,RRC,RRAB,6850.8027,5684.29,-1.0,11.103783
98022186269379486,0.00018485088,8.640669e-06,1.0688975e-06,0.00024753102,0.9995419,1.6141066e-05,RRAB,RRAB,6566.5254,6465.7124,-1.0,10.867172
139422551987576023,0.004929569,0.5748166,9.7591954e-05,7.480624e-05,0.014193246,0.4058882,MIRA_SR,MIRA_SR,4118.3994,3759.7358,59.74728,22.82741
74461394865518583,0.00045361108,1.0096138e-05,2.545544e-06,0.00044118398,0.99905187,4.0710027e-05,RRAB,RRAB,6567.8643,6371.7173,-1.0,20.30338
144820881659941422,0.00049418956,9.611484e-07,8.7748566e-07,0.6105792,0.388924,8.1598995e-07,RRAB,RRC,4802.958,6052.2656,-1.0,1.5358582
178032905610037697,0.35866004,3.815913e-05,0.0005773184,0.012089574,0.6217298,0.006905095,RRC,RRAB,7095.318,6476.623,-1.0,3.901123
171590088411138408,0.00029747104,7.539358e-05,2.9994642e-05,0.00031025335,0.99922574,6.111803e-05,RRAB,RRAB,5535.285,6125.5444,-1.0,11.354893
88251934770586483,0.0015177306,8.272751e-08,8.1463404e-05,0.9983943,5.9925023e-06,3.916384e-07,RRC,RRC,7131.763,7530.277,-1.0,1.9052544
133611867861541169,0.00029657938,4.551177e-07,7.5438896e-07,0.9909045,0.008796656,1.1031977e-06,RRAB,RRC,6618.3184,7078.594,-1.0,4.105301
172281399844022527,0.005675367,3.762235e-06,0.0008149778,0.98785233,0.0056393454,1.4176027e-05,DSCT_SXPHE,RRC,-1.0,6953.859,-1.0,26.021862
88282324952073941,0.0013894493,5.2002605e-07,7.3592615e-05,0.99848676,4.7954538e-05,1.7389586e-06,RRC,RRC,7480.9854,7326.6807,-1.0,9.924824
76122429240819186,0.0001179677,1.4972129e-05,5.0122355e-07,0.00015619495,0.99969256,1.7903783e-05,RRAB,RRAB,5255.95,5754.05,-1.0,14.660511
151462972230186527,0.0010771615,1.2226459e-05,5.0030167e-06,0.9963043,0.0025847598,1.665992e-05,RRAB,RRC,5224.725,5289.8687,-1.0,0.6202545
149092917686498101,1.2616067e-05,2.777873e-06,1.2741981e-08,1.7623632e-05,0.9999639,3.1095217e-06,RRAB,RRAB,5828.3647,5669.8057,-1.0,1.9520302
101332756141813854,7.93636e-09,0.99999475,1.5421662e-11,8.187225e-09,1.5317245e-07,5.082645e-06,MIRA_SR,MIRA_SR,-1.0,3344.119,-1.0,110.54764
165952924800957911,7.3558615e-05,1.545981e-06,3.612979e-08,3.949957e-05,0.9998821,3.262866e-06,RRAB,RRAB,6650.965,5980.2046,-1.0,17.806606
78132582542050684,1.6733286e-05,1.0167139e-06,2.2233516e-08,9.799893e-06,0.99997056,1.8913265e-06,RRAB,RRAB,4375.582,5431.5176,-1.0,16.839725
79662321468982810,2.9980372e-05,2.1084502e-06,4.100059e-07,5.2040423e-06,0.999956,6.294058e-06,RRAB,RRAB,5836.444,6321.3057,-1.0,17.5447
87382581187087890,0.00018123585,6.5677627e-06,3.481381e-05,0.9994917,0.00028190462,3.7657337e-06,RRC,RRC,5847.656,5399.1035,-1.0,17.625774
90632895197250268,0.002724469,6.04824e-07,2.7264622e-07,0.0013288389,0.99593854,7.191493e-06,RRAB,RRAB,5723.499,5552.6934,-1.0,9.831318
83472960071427738,2.8340131e-05,6.50813e-06,6.7091867e-07,1.27212825e-05,0.9999473,4.4700937e-06,RRAB,RRAB,6030.676,6346.55,-1.0,15.035152
83052670367843861,0.0079967035,0.109678954,6.021362e-06,0.007517625,0.8039233,0.07087741,RRAB,RRAB,4156.3535,4709.7007,-1.0,16.829395
74902612258489532,4.936513e-07,0.99992216,8.3437957e-10,1.6033385e-06,8.426883e-06,6.743182e-05,MIRA_SR,MIRA_SR,4249.0312,4016.3372,84.73837,59.46757
73962704493067999,0.014355267,5.9791964e-05,4.0324776e-06,0.008853605,0.9762982,0.00042909992,RRAB,RRAB,4501.2227,4879.7837,-1.0,-2.9022942
131702559505990177,0.005531176,2.7670662e-06,3.13418e-05,0.98489916,0.00953187,3.607775e-06,RRC,RRC,7075.868,6864.9116,-1.0,20.008984
88752634511146563,1.946495e-05,7.818708e-06,2.6727412e-06,0.99991226,5.7634305e-05,1.7272706e-07,RRC,RRC,5862.4873,5422.264,-1.0,6.7470245
96832955485252932,0.009874094,0.00018204581,0.030888624,0.008595623,0.95032305,0.00013656438,DSCT_SXPHE,RRAB,6935.6353,7051.0454,-1.0,26.65459
77372667130135640,2.5496165e-06,0.9866455,1.4070022e-08,1.559187e-06,0.013050714,0.00029968141,RRAB,MIRA_SR,-1.0,4476.995,-1.0,22.077385
181830637578551158,5.5383635e-09,0.99996316,5.9856608e-12,1.4608429e-09,3.152771e-05,5.276704e-06,MIRA_SR,MIRA_SR,-1.0,4064.4736,47.755165,86.020355
164672967117256141,3.514147e-05,1.0449301e-07,2.2771142e-06,0.9999548,7.634002e-06,2.4988555e-08,RRC,RRC,6835.634,6939.0483,-1.0,6.7453346
76763562626365890,0.00021594646,3.9403287e-05,8.018978e-06,0.00020798526,0.9994892,3.946274e-05,RRAB,RRAB,-1.0,6433.4604,-1.0,14.056877
98903078806844841,9.817799e-05,7.792833e-07,4.740517e-08,1.9882655e-05,0.9998777,3.4722607e-06,RRC,RRAB,7157.485,6749.2725,-1.0,18.165306
108102492220554294,7.454468e-05,1.6219587e-07,2.8532788e-06,0.9999088,1.34219645e-05,1.299178e-07,RRC,RRC,6962.5938,7136.009,-1.0,12.146458
81651702864686072,0.0040668524,2.1034793e-06,0.00042848883,0.9945511,0.0009489072,2.5256418e-06,DSCT_SXPHE,RRC,7247.511,7243.628,-1.0,3.1839218
82861587668042976,0.8415365,3.544658e-07,0.0009834577,0.15482484,0.0008755073,0.0017792473,RRC,RRD,7780.083,7686.942,-1.0,20.98262
76173063459858299,1.9846291e-05,1.010049e-07,0.99989724,7.583926e-05,6.722752e-06,2.698405e-07,DSCT_SXPHE,DSCT_SXPHE,7957.496,7572.368,-1.0,51.873756
81273234963721537,7.43398e-05,1.7490758e-05,1.2689858e-07,7.6216165e-05,0.9998135,1.8350464e-05,RRAB,RRAB,6671.74,6419.676,-1.0,16.005268
99360564865786219,0.00011822467,2.3301984e-05,1.3435786e-06,4.06583e-05,0.99977034,4.6172925e-05,RRAB,RRAB,6768.6914,6477.366,-1.0,16.158157
104362845576343384,6.099684e-07,2.305876e-05,1.3537431e-07,4.2412236e-07,0.9999758,4.4395854e-08,RRAB,RRAB,-1.0,5775.0605,-1.0,13.890705
136490378319717680,0.5509104,3.3866432e-05,0.0011501723,0.004814201,0.07947345,0.36361796,RRAB,RRD,5849.6343,5959.067,-1.0,8.273941
111662873978506606,7.500467e-06,4.607454e-07,2.3267837e-09,5.3736608e-06,0.9999862,4.3711614e-07,RRAB,RRAB,4497.2656,5710.8125,-1.0,22.865541
86512863631597583,9.8948985e-05,2.782087e-07,6.0078846e-06,0.9998828,1.1979994e-05,1.0017386e-07,RRC,RRC,6782.5415,6731.383,-1.0,8.865547
76862914243345302,2.8234293e-05,2.0602272e-07,0.99981743,3.0865653e-05,0.00012269239,6.0684266e-07,DSCT_SXPHE,DSCT_SXPHE,7602.669,7374.3105,-1.0,49.114677
96292442897016904,5.7350328e-05,7.908306e-06,1.4010843e-06,4.1575015e-05,0.99987185,1.9899004e-05,RRAB,RRAB,5700.91,6065.2554,-1.0,17.725029
105732840795915228,1.0130585e-08,0.99996424,9.54707e-10,1.4104161e-06,2.0317371e-08,3.4283934e-05,MIRA_SR,MIRA_SR,-1.0,3276.0342,-1.0,138.41887
100551902821863928,4.7329595e-05,1.96263e-05,5.5045365e-07,3.4502074e-05,0.99987435,2.3564255e-05,RRAB,RRAB,7199.0356,6493.3286,-1.0,7.4861794
95151732960553283,0.26260072,0.00010863769,0.28740302,0.0069022314,0.325141,0.11784435,RRAB,RRAB,6784.0254,6970.128,-1.0,14.438171
88413521739790210,0.44360998,3.8039382e-06,0.00029051295,0.44767717,0.10812551,0.00029301664,RRAB,RRC,6565.9375,6906.0254,-1.0,12.7394905
100070843220824315,0.0026401493,0.00073760154,1.9468447e-05,0.8391826,0.15740138,1.868709e-05,MIRA_SR,RRC,-1.0,5046.336,-1.0,29.268904
87792504689857015,1.7476073e-05,0.012218937,1.1988669e-06,0.98774624,8.232259e-06,7.886006e-06,MIRA_SR,RRC,3790.4673,4918.7065,20.110714,13.98885
112783090256677628,0.11155738,1.2264776e-05,9.424887e-05,0.5536571,0.3345525,0.0001264857,RRAB,RRC,-1.0,6637.483,-1.0,1.1985931
79212545708133073,1.8699566e-05,0.98986393,1.5879743e-07,9.770848e-07,0.009555752,0.0005604689,MIRA_SR,MIRA_SR,3914.0674,4170.368,54.98909,60.20754
85022797795207956,0.0007342699,7.455734e-06,3.0695423e-06,0.997886,0.0013626975,6.445911e-06,RRC,RRC,5044.8413,5222.854,-1.0,2.747013
157962730628086500,0.0003820906,8.374307e-05,0.18602918,6.1083905e-05,0.8132696,0.00017429834,DSCT_SXPHE,RRAB,-1.0,7422.5073,-1.0,17.80634
95752820156102589,0.00086039695,2.5558787e-05,2.1045988e-05,0.99405175,0.0050373254,3.903891e-06,RRC,RRC,5360.922,5617.834,-1.0,20.072342
136381554612982558,2.3037344e-05,4.545971e-06,8.540075e-08,8.279062e-06,0.9999603,3.680678e-06,RRAB,RRAB,6995.24,6614.98,-1.0,15.425632
198370608626625949,0.00020152384,1.730066e-07,5.66211e-06,0.9996555,0.00013686127,1.8982384e-07,RRD,RRC,6500.592,6142.291,-1.0,2.3477707
138213184394767817,1.2052912e-05,2.277345e-08,3.992123e-06,0.999982,2.0442276e-06,9.541602e-09,RRC,RRC,7077.8467,6981.928,-1.0,15.778454
127363037792380939,0.0007792441,1.1755471e-06,5.1999614e-06,0.9989452,0.00026742127,1.678953e-06,RRAB,RRC,6305.7,6065.1465,-1.0,3.9621773
83653221670423690,0.00511818,3.2448244e-07,9.319912e-05,0.994574,0.00021307342,1.2314925e-06,RRC,RRC,7483.953,7201.509,-1.0,6.8118286
201660024571020280,2.2416669e-05,1.4813638e-06,4.6279794e-08,7.947562e-06,0.9999646,3.4296224e-06,RRAB,RRAB,6089.0444,5872.528,-1.0,15.002495
79392762338320421,0.0023877528,9.02272e-07,3.749166e-08,0.000263965,0.9973394,7.944892e-06,RRC,RRAB,5100.8506,5425.6606,-1.0,10.317188
110981924808253942,0.0039960793,2.0436131e-07,0.99456775,0.0009833991,0.0004349333,1.771201e-05,DSCT_SXPHE,DSCT_SXPHE,7551.555,7859.1475,-1.0,34.194527
137423121891974940,0.937188,4.1145387e-07,5.416832e-05,0.06044616,0.0015624872,0.00074871466,RRC,RRD,5829.8413,5929.9897,-1.0,16.14875
121851760297392782,0.0008864887,6.1252587e-07,1.6371537e-07,1.9398585e-05,0.99908483,8.453668e-06,RRAB,RRAB,6884.647,6480.7573,-1.0,23.931303
82982675779254993,0.0023397128,0.00060733955,3.2376356e-05,0.9968741,0.00011631254,3.0157282e-05,RRAB,RRC,-1.0,5257.025,-1.0,24.18583
87681257083484810,0.0049515646,5.634856e-07,4.565009e-05,0.9941766,0.0008225229,3.0588726e-06,RRC,RRC,6962.5938,7013.0586,-1.0,7.2329063
114973009413308331,0.008414241,4.487846e-05,1.2650887e-05,0.07556554,0.9158454,0.000117305186,RRC,RRAB,6939.84,6602.1123,-1.0,22.328178
104823268975738144,1.7261471e-05,3.0267263e-06,7.831045e-07,5.443739e-06,0.99996924,4.284297e-06,RRAB,RRAB,-1.0,6357.6743,-1.0,17.739216
75122826638576250,9.423544e-05,2.1233558e-07,1.7810087e-06,0.9998914,1.2298186e-05,5.388777e-08,RRC,RRC,6791.4453,6281.7886,-1.0,8.628342
103212966508477980,0.00089730776,4.943057e-05,2.0435275e-05,0.0016398891,0.99716043,0.00023248083,RRAB,RRAB,5319.292,6377.888,-1.0,8.383095
141623235970409551,0.0023014774,1.587811e-05,0.0017060161,0.9871142,0.00885645,5.960837e-06,RRC,RRC,6595.5645,7023.336,-1.0,15.281261
94762515181155818,8.274321e-05,4.735835e-07,1.4535715e-06,0.9999001,1.5105016e-05,1.14934714e-07,RRC,RRC,6545.1104,6004.549,-1.0,4.6097984
83362821642540559,2.778232e-06,3.839987e-06,8.046041e-09,1.459776e-06,0.99999106,8.573457e-07,RRAB,RRAB,5847.656,5194.3643,-1.0,13.936508
78982665744132537,1.5487988e-08,0.999997,5.519913e-10,5.4912828e-08,1.9261056e-06,9.971599e-07,MIRA_SR,MIRA_SR,-1.0,3189.518,-1.0,120.07875
95822208808425416,1.7007804e-05,0.94167876,1.289171e-08,3.179013e-05,0.054135267,0.0041371793,MIRA_SR,MIRA_SR,4360.7427,4218.0845,16.740406,25.94059
72913288022850918,2.6978933e-05,1.532918e-05,8.561896e-08,3.0680545e-05,0.9999181,8.8722545e-06,RRAB,RRAB,6526.3135,6603.3403,-1.0,7.2845497
74672629792364638,1.3076398e-05,0.00010891498,5.24544e-07,0.9996432,0.00023398032,2.5750785e-07,RRC,RRC,-1.0,4678.2173,-1.0,24.794083
129801982662917164,8.3291314e-05,0.000113930124,1.2397446e-05,0.00014256881,0.99960655,4.117392e-05,RRAB,RRAB,6546.4297,6642.206,-1.0,11.023075
79142525342739612,8.022734e-05,1.2698615e-05,1.2102494e-05,0.99988914,5.067517e-06,7.0938114e-07,RRC,RRC,6922.032,5706.126,-1.0,10.0989
77002653782063562,5.1988656e-05,0.00055161695,2.0129268e-05,0.9993,7.066068e-05,5.5666187e-06,RRAB,RRC,-1.0,4581.8647,-1.0,50.01271
101771837856421768,0.15919524,3.247743e-06,3.628021e-05,0.005116451,0.8355099,0.0001387976,RRC,RRAB,6601.5,6626.52,-1.0,21.48468
72782086272574415,0.00010386366,1.4097088e-06,0.99803597,5.3739604e-05,0.0017992997,5.699077e-06,DSCT_SXPHE,DSCT_SXPHE,7693.717,7206.938,-1.0,31.84659
95402806980764390,7.664064e-07,0.99896026,1.250202e-09,5.9486285e-07,0.0010031818,3.52607e-05,MIRA_SR,MIRA_SR,-1.0,3597.5173,-1.0,117.85214
83473016312561585,0.00069458486,2.4278038e-06,2.2705896e-07,0.0011816244,0.9981159,5.1980637e-06,RRAB,RRAB,6470.913,6304.9326,-1.0,16.630222
94662817451804127,0.001943646,0.20761837,2.03935e-06,0.03584506,0.74846774,0.006123085,MIRA_SR,RRAB,-1.0,4488.9194,-1.0,86.6281
122583224223095233,8.171904e-05,6.2659086e-07,5.141091e-06,0.99977905,0.00013323223,2.3378222e-07,RRC,RRC,6993.299,7058.273,-1.0,2.546112
80713040538691977,0.040564347,3.5098612e-05,3.5384288e-05,0.42543432,0.5337689,0.00016193627,RRC,RRAB,7166.3887,6774.424,-1.0,19.949585
93922263265768659,0.00023857986,2.1140168e-06,1.5636222e-07,4.4884382e-05,0.999703,1.1162318e-05,RRAB,RRAB,-1.0,5961.3306,-1.0,16.460289
77032713672321797,5.993476e-09,0.999979,4.126256e-10,1.7637491e-08,1.6018532e-07,2.0797439e-05,MIRA_SR,MIRA_SR,-1.0,3954.3323,-1.0,50.582306
109741457466129935,2.7957867e-05,4.538101e-05,4.7254164e-07,2.1279287e-05,0.99983203,7.28231e-05,RRAB,RRAB,-1.0,6085.066,-1.0,11.287437
91162235692244259,0.5910308,1.1221825e-06,3.4762437e-05,0.0017551897,0.4037185,0.0034596478,DSCT_SXPHE,RRD,-1.0,5986.288,-1.0,15.291019
109703054844399251,0.00109184,4.1388844e-06,2.2894767e-06,0.00010683173,0.9987791,1.5805603e-05,RRC,RRAB,7107.1543,6522.8374,-1.0,18.707546
73082513619855096,9.180648e-06,2.4497373e-07,7.534868e-06,0.9999826,4.7614517e-07,3.079892e-08,RRC,RRC,5856.8066,5728.5483,-1.0,11.730511
111301720513922327,1.1102323e-05,2.4956084e-05,1.4693866e-08,8.49907e-06,0.99994993,5.4822494e-06,RRAB,RRAB,7163.421,6572.727,-1.0,21.174507
150583117719038215,0.000114756076,4.193593e-06,3.5615487e-06,4.3957476e-05,0.9997899,4.3637654e-05,RRC,RRAB,5271.143,5627.0537,-1.0,16.708477
181293463126904306,2.3533227e-08,0.9999821,3.8008838e-10,1.6262964e-06,1.4451294e-05,1.761786e-06,MIRA_SR,MIRA_SR,-1.0,3715.2476,-1.0,85.621315
73992589736582781,4.3358286e-05,4.381782e-07,5.0284694e-07,0.99986565,9.010576e-05,4.285533e-08,RRC,RRC,4815.8096,5348.3804,-1.0,6.449291
109983458266413419,0.00019232804,3.976159e-06,4.35437e-05,0.99968123,7.827998e-05,6.7399367e-07,RRC,RRC,7249.4897,7045.376,-1.0,13.39365
167122832386420045,1.4641118e-05,3.2005835e-07,1.4147253e-09,6.434678e-06,0.99997807,6.084296e-07,RRAB,RRAB,6507.517,6329.4497,-1.0,15.87524
103072403884888705,1.4951165e-05,1.9356578e-06,9.5112554e-08,1.4549245e-05,0.999966,2.3248595e-06,RRAB,RRAB,-1.0,5947.3203,-1.0,23.932001
79292617877313641,3.9216516e-06,1.9712621e-05,1.42213e-09,2.7856693e-06,0.9999722,1.3008654e-06,RRAB,RRAB,-1.0,5739.7974,-1.0,31.999477
74262716512579375,6.367331e-08,0.9999883,9.52591e-10,4.806796e-06,7.306782e-07,6.0476964e-06,MIRA_SR,MIRA_SR,4449.129,3750.4058,27.913414,74.947136
89562395722242015,0.0030120944,1.1921342e-05,0.00041922787,0.00019488992,0.9962637,9.820216e-05,RRC,RRAB,-1.0,6882.2124,-1.0,11.370697
101373099770211848,0.11945117,6.1034615e-07,0.00045034674,0.87957186,0.00046655335,5.9471964e-05,RRC,RRC,7092.1914,7057.7944,-1.0,19.17009
87603367689014207,6.909318e-05,0.90765774,2.180497e-06,7.984212e-05,0.0028636386,0.08932748,T2CEP,MIRA_SR,5056.0645,4785.641,13.191547,2.9115105
103052794943029392,5.045784e-06,0.9993612,1.837066e-07,0.00026026557,0.0003561521,1.716333e-05,MIRA_SR,MIRA_SR,-1.0,2358.9846,-1.0,162.06718
148763398035730224,0.00028924947,1.1436873e-07,0.00019233269,0.99950516,1.2542575e-05,5.060311e-07,RRAB,RRC,6518.3994,6675.5796,-1.0,13.306412
185492168980441819,0.0016286139,5.851581e-06,1.34472875e-05,0.00020647116,0.99812955,1.6092268e-05,RRC,RRAB,7054.598,6808.794,-1.0,23.217981
165572425488458118,0.00015762192,1.4670367e-05,2.0149405e-06,6.635602e-05,0.99972695,3.2456875e-05,RRAB,RRAB,6257.2246,6476.267,-1.0,17.830528
148333064988213061,1.959929e-08,0.9999844,4.893656e-08,3.5422097e-08,2.608398e-07,1.52382645e-05,MIRA_SR,MIRA_SR,-1.0,3202.9487,-1.0,71.09249
132550141439225974,4.0188515e-05,6.1691358e-06,9.495295e-07,1.5730127e-05,0.99992645,1.0474936e-05,RRAB,RRAB,6911.081,6730.3975,-1.0,16.868534
142003023517091425,2.3269052e-08,0.99999607,9.4011444e-11,8.466261e-08,1.8560169e-06,1.9116287e-06,MIRA_SR,MIRA_SR,-1.0,2603.273,-1.0,167.97229
154183006186645394,0.00031519556,3.7064437e-05,2.2064607e-06,0.6557007,0.3439437,1.2274095e-06,RRAB,RRC,-1.0,5933.524,-1.0,1.946785
78122619891575585,1.224695e-06,0.9994518,6.0937437e-09,2.1404758e-06,0.000539172,5.6329686e-06,MIRA_SR,MIRA_SR,-1.0,3683.6775,75.557915,89.04346
110802869269766440,8.440648e-08,0.9998024,2.8356564e-11,1.05253136e-07,0.00015468887,4.26603e-05,MIRA_SR,MIRA_SR,3756.1387,3976.2214,12.906242,39.850414
84152661661644131,1.8924606e-05,2.8911816e-06,2.3122793e-08,8.155361e-06,0.99996567,4.325876e-06,RRAB,RRAB,4512.105,5184.4556,-1.0,24.203083
82612888507146896,0.00069230807,2.3087499e-07,3.7409085e-05,0.99924856,2.0560747e-05,8.7228176e-07,RRC,RRC,6652.284,7044.3877,-1.0,3.3546257
161262957036180306,2.9012494e-06,1.3566654e-06,3.7660353e-08,7.746591e-07,0.9999943,6.555789e-07,RRAB,RRAB,6336.3687,6128.673,-1.0,15.008408
137852767617900825,0.31124607,9.715946e-06,0.0043063853,0.025462843,0.6583566,0.0006183387,RRC,RRAB,7353.3657,6903.9204,-1.0,28.133215
100413044395215259,0.000116056326,4.9518218e-05,1.0473601e-06,0.00022233537,0.9995765,3.4612298e-05,RRAB,RRAB,6682.6226,6227.57,-1.0,10.260757
95991008170301112,0.00015136097,1.0901124e-06,1.425959e-07,3.2491887e-05,0.9998085,6.473857e-06,RRC,RRAB,6059.365,5457.3496,-1.0,17.11354
141032331570383876,0.0005729527,9.895245e-06,0.99698466,0.00013547615,0.0019948983,0.00030207966,DSCT_SXPHE,DSCT_SXPHE,7576.1655,7802.756,-1.0,16.701817
98681875669940837,0.0014772601,0.0006995204,0.0017186361,0.995769,7.661024e-05,0.00025901885,RRAB,RRC,-1.0,5332.85,-1.0,17.0699
105173125293680391,0.06325057,6.792971e-06,4.688981e-06,0.011758709,0.92490774,7.149416e-05,RRD,RRAB,7576.2876,7076.0034,-1.0,19.50745
87522453397903527,0.0025651804,5.2957826e-06,1.2182432e-05,0.99670744,0.0007024938,7.2989787e-06,RRAB,RRC,6088.055,5771.029,-1.0,11.186958
126703522612377338,0.0003725288,3.8659766e-07,0.998686,0.0002865129,0.0006508615,3.6813412e-06,DSCT_SXPHE,DSCT_SXPHE,7654.29,7574.252,-1.0,38.28144
78542749399249246,0.0038980148,2.950874e-05,4.587015e-06,0.85065246,0.14540026,1.5213501e-05,RRC,RRC,5028.0234,5296.4873,-1.0,3.762474
81862543144442839,0.0012993994,4.5849323e-05,0.0015671575,0.0002029752,0.9965892,0.00029542888,RRC,RRAB,5100.737,5620.725,-1.0,6.0174866
