Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
104111698448866105,9.478269e-07,3.308405e-08,4.4473586e-06,2.5117479e-05,0.9999676,1.9475558e-06,RRAB,RRAB,6100.0,6319.6445,3.9850004,2.509903
112472797143242468,0.0003058494,1.1695068e-05,0.0027348592,0.00020638574,0.9967284,1.2881271e-05,RRAB,RRAB,-1.0,4663.9937,-1.0,0.17824268
85052840917956613,1.3664805e-07,3.1338736e-09,4.783751e-06,6.703228e-06,0.9999881,1.8592856e-07,RRAB,RRAB,6162.0,5778.884,-1.0,2.0990553
97612821261686451,0.00011487296,0.0010342136,0.0029804544,0.005299538,0.99049544,7.542308e-05,RRAB,RRAB,-1.0,5122.961,-1.0,5.608183
90562887823146015,1.1956104e-06,1.4595733e-05,0.9999776,5.452524e-06,1.1328884e-06,4.5797957e-08,RRAB,RRC,5511.5996,5908.1465,3.8040004,1.8828945
78333333214158456,3.0346117e-05,0.00010112111,0.0025954503,0.9686562,0.027439479,0.0011773707,RRAB,RRD,6665.0,6880.266,3.7420003,3.6809502
148943058259363394,0.99997854,1.1316632e-09,2.0250778e-07,1.0542754e-08,1.6936303e-05,4.2327597e-06,MIRA_SR,MIRA_SR,-1.0,3111.1167,-1.0,126.2612
112312798914527288,9.058182e-07,5.983764e-07,0.9988224,2.0821344e-05,0.0011551527,1.0879738e-07,RRC,RRC,5440.0,6135.013,0.54699993,2.5499706
78122619891575585,0.9994529,1.9190212e-08,6.029708e-06,3.8977486e-08,6.068966e-08,0.0005409708,MIRA_SR,MIRA_SR,-1.0,3286.9065,78.313995,93.69803
82632676700025856,5.0706953e-05,7.865469e-10,3.8088245e-08,9.284677e-08,0.9999491,9.2738276e-08,RRAB,RRAB,-1.0,4757.4985,-1.0,12.140051
103202635707055811,2.6173197e-07,1.1149556e-05,0.99817157,0.0003012251,0.0015149376,9.206941e-07,RRAB,RRC,7377.0,5495.4683,-1.0,1.755342
88642660073430761,0.9732902,1.2107286e-07,0.026683604,4.965928e-07,1.197424e-06,2.4454173e-05,MIRA_SR,MIRA_SR,3490.003,3645.2556,-1.0,40.270096
184853194486795651,8.033277e-06,8.000885e-09,1.547515e-06,5.5435926e-06,0.9999821,2.7435392e-06,RRAB,RRAB,4876.5435,5208.516,3.302,1.840776
73792622665169499,1.7161332e-05,7.059565e-06,0.9992286,0.0001227459,0.00062102557,3.543606e-06,RRC,RRC,-1.0,5179.63,-1.0,-1.1839485
117712773233501610,1.5341797e-06,2.5173526e-07,1.8251154e-05,6.369646e-05,0.99991536,9.620237e-07,RRAB,RRAB,-1.0,6281.168,-1.0,1.9812326
73692467201404370,5.0588824e-06,1.7640824e-07,8.813296e-06,5.92653e-05,0.9999014,2.5291134e-05,RRAB,RRAB,4899.3335,5570.3887,3.1540003,2.4095883
102593332488997886,2.1240278e-06,1.8929592e-07,5.6697813e-06,0.00015249594,0.99983823,1.2993534e-06,RRAB,RRAB,6813.0,6424.446,-1.0,2.3849564
92572448872186655,0.001676678,3.5103955e-07,0.00020290366,0.00062159734,0.9963871,0.0011113916,RRAB,RRAB,5304.5,5512.4004,2.3590007,3.4516904
87182929255117799,1.4237943e-07,5.7065836e-07,0.99991345,2.7821434e-05,5.7978876e-05,9.32294e-08,RRC,RRC,6600.0,6703.5005,2.4310007,1.625289
161262957036180306,1.3395488e-06,6.2781915e-08,8.487098e-06,2.8325612e-05,0.9999603,1.4689396e-06,RRAB,RRAB,6304.0,5886.286,-1.0,1.2527223
96543044033837733,1.1931971e-06,6.617485e-05,0.9993125,0.0005956401,2.098946e-05,3.386742e-06,RRC,RRC,6971.0,6786.901,2.716,2.4664636
72262544838517244,8.421851e-07,4.414641e-08,5.2420946e-05,5.192201e-05,0.99988616,8.544346e-06,RRC,RRAB,6206.5527,6173.7,4.361,0.35275364
117860798550663828,3.5322073e-06,8.535356e-09,1.0033741e-06,2.945573e-06,0.9999918,7.1191016e-07,RRAB,RRAB,5883.0,5656.8696,1.3180003,3.371179
141622732586345546,0.00096445094,0.0014207938,0.0050115595,0.025703266,0.9633208,0.003579162,RRAB,RRAB,6264.0,6224.3965,1.217,2.3032546
78742664979776551,1.24155395e-05,2.6370225e-08,1.2973495e-05,1.41547935e-05,0.9999585,1.8847012e-06,RRAB,RRAB,-1.0,5232.1895,-1.0,-3.116932
81092673643451328,0.11396695,2.0043946e-05,0.0014139543,0.0010842854,0.8789286,0.0045861714,RRC,RRAB,-1.0,4350.843,-1.0,17.740623
113872815425715577,0.9999869,7.198932e-11,3.4821623e-09,8.046129e-09,6.237639e-06,6.86924e-06,MIRA_SR,MIRA_SR,-1.0,3257.55,-1.0,126.62756
86953140480458198,6.0301914e-05,6.2069834e-05,0.9873046,0.010308402,0.0013998002,0.0008648306,RRC,RRC,7167.625,6806.053,2.3120003,3.808797
189670793504165342,3.9701998e-05,1.9729294e-05,0.0020092623,0.03796197,0.95983833,0.00013096505,RRC,RRAB,6677.0,6008.286,-1.0,4.5420103
75893011722674329,2.9420946e-07,2.5422023e-06,0.99999034,5.75577e-06,1.0695036e-06,2.5076725e-08,RRC,RRC,7556.0,7112.821,2.7420006,2.3220305
82092689669260421,0.9999639,2.414116e-10,6.3477967e-07,1.327757e-08,3.2802764e-05,2.6841262e-06,MIRA_SR,MIRA_SR,-1.0,2943.2837,-1.0,126.23071
118722805563901392,0.0002870375,0.038479254,0.00011412859,0.00036712334,0.9607467,5.722942e-06,RRAB,RRAB,-1.0,5626.252,-1.0,5.259883
119992834467899804,0.9999957,5.691233e-12,1.8461302e-08,1.3727716e-10,8.418268e-09,4.275929e-06,MIRA_SR,MIRA_SR,-1.0,3112.5837,-1.0,128.14296
71972930924025818,1.5337659e-05,2.603759e-05,0.00029185688,0.003786995,0.9958553,2.4447341e-05,RRAB,RRAB,7134.0,6265.641,-1.0,1.5358653
87332645792098765,3.823568e-06,8.586235e-08,1.5410378e-05,2.955108e-05,0.9999472,3.913144e-06,RRAB,RRAB,5052.0,5449.7114,1.8010006,1.0684209
127220357687265990,4.8068174e-05,0.9226112,0.076509,0.00059558736,0.0002302338,5.952347e-06,DSCT_SXPHE,DSCT_SXPHE,6411.77,6902.927,2.1230001,1.3467245
87832414754502415,8.255246e-05,0.0002782917,0.5479476,0.13210578,0.31941053,0.00017527248,RRC,RRC,7260.0,6450.6973,-1.0,4.7707357
167700686938643231,0.0016668125,0.0059119593,0.79872257,0.008818271,0.18448153,0.00039886724,RRC,RRC,5460.0,4736.3735,-1.0,-0.76831055
81522543974865181,5.2103046e-06,1.6575186e-05,0.8827957,0.034926686,0.082114376,0.00014138928,RRAB,RRC,6160.0,5489.307,2.1460004,4.3911858
117153083762749893,9.0579626e-05,7.410386e-05,0.9998161,1.5989352e-05,1.5405116e-06,1.6333576e-06,RRC,RRC,6871.0,7438.9688,1.3320003,-0.75236416
76832830251934972,1.1687976e-05,3.5283657e-07,7.699524e-06,3.5122885e-05,0.9999417,3.4507902e-06,RRAB,RRAB,5117.0723,5187.901,2.7550006,2.1028566
114170541796267123,0.00012320807,1.3785566e-05,0.00020889215,0.02148562,0.97799313,0.00017536782,RRAB,RRAB,-1.0,5805.9385,-1.0,2.7720852
74922626664664041,0.9995732,4.140946e-10,4.5646818e-08,1.4967464e-08,1.28675e-07,0.00042655977,MIRA_SR,MIRA_SR,3776.0298,3676.7427,90.715996,83.254616
89172983186663923,1.0279032e-06,8.288167e-08,9.587108e-05,0.00017081106,0.99972826,3.9882866e-06,RRAB,RRAB,6302.0,5939.7227,1.1240005,1.3458533
145992812949406165,0.99788266,1.2668094e-05,3.7272948e-06,7.891093e-07,3.6742113e-06,0.0020964707,MIRA_SR,MIRA_SR,3565.9998,3776.8308,53.969994,18.276737
73342757035982800,0.9991567,5.2940887e-08,3.3645385e-05,1.5041809e-07,1.2755888e-07,0.0008092941,MIRA_SR,MIRA_SR,4031.6729,3722.697,27.002,32.12629
84783034637783085,1.5746478e-07,1.5239881e-06,0.99999654,1.4679732e-06,3.1187096e-07,7.857089e-09,RRC,RRC,6979.0,6629.7114,1.0220003,1.7815886
98562488251426428,6.9598645e-05,0.0015565396,0.99401736,0.0032753542,0.0007099089,0.00037120958,RRC,RRC,5857.673,6406.023,3.31,0.91344786
116412044744241510,1.2128953e-06,1.6057568e-07,6.7317436e-05,0.0005126305,0.9994081,1.0555887e-05,RRAB,RRAB,6876.0,6572.699,1.0630002,1.5407047
74773012551646836,1.5006895e-06,7.6839515e-06,0.9991697,0.00068674935,0.00013237479,1.9416457e-06,RRC,RRC,6870.0,6822.0034,4.776,1.1370654
78622659654767789,0.99597293,5.6797006e-07,1.547042e-06,5.463443e-07,0.003989315,3.5029418e-05,MIRA_SR,MIRA_SR,3708.9998,4070.8506,-1.0,19.860346
73262728454981330,0.00025629293,1.1826083e-05,0.00023256379,0.0022649933,0.9959117,0.0013226445,RRAB,RRAB,4848.5,5569.3164,-1.0,2.7574024
127332609595736130,3.715074e-05,2.574815e-05,0.0002444026,0.004105888,0.9955557,3.106243e-05,RRAB,RRAB,6531.0,6103.818,0.94900084,2.2022386
105962862165514463,6.957263e-06,1.2608631e-06,6.0947932e-05,0.00027732525,0.99964666,6.8507534e-06,RRAB,RRAB,-1.0,5348.2065,-1.0,3.1740808
99532836123792167,0.9930735,2.1038174e-07,5.887245e-05,7.2349703e-06,0.006779966,8.020248e-05,MIRA_SR,MIRA_SR,-1.0,3587.6284,-1.0,68.77859
89262477398492172,7.263654e-06,3.7863984e-07,9.445914e-06,0.00011261112,0.9998672,3.150859e-06,RRAB,RRAB,6150.0,6462.677,0.73200035,3.372693
84862944934234766,6.455275e-05,4.1035353e-05,0.82048374,0.0049372423,0.17429382,0.00017957726,RRC,RRC,6407.0,6555.3706,1.2530003,2.7174478
75342778765093212,3.6888895e-07,1.8760036e-09,9.2082206e-07,2.6542382e-06,0.99999595,1.5257693e-07,RRAB,RRAB,-1.0,5398.4854,-1.0,2.166387
95991008170301112,4.2683493e-07,4.0700975e-08,8.7769564e-05,0.000251827,0.99965835,1.5858191e-06,RRC,RRAB,6024.0,5366.5073,0.6090007,0.6489506
142133314497740202,6.882713e-08,6.1049614e-06,0.9999589,2.8272512e-05,6.6098373e-06,6.961228e-08,RRC,RRC,7249.0,7084.364,0.73700047,2.6752758
180792323607922705,7.0736173e-06,0.995411,3.6712972e-05,0.00010985825,0.004434695,6.251516e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,7565.8223,1.368,-0.23611403
110452548784511364,9.471004e-07,0.9995117,9.831545e-05,0.00035981368,2.9033128e-05,1.8991442e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,7272.5557,-1.0,2.3968067
95402806980764390,0.9999728,2.4569136e-12,3.8356105e-09,6.7423167e-10,2.5860641e-05,1.2660225e-06,MIRA_SR,MIRA_SR,-1.0,3370.0168,-1.0,102.21082
73502242295426906,1.5501083e-06,1.391377e-05,0.99992466,5.1871644e-05,6.999373e-06,9.474347e-07,RRC,RRC,7075.0,7236.476,3.2330003,1.557764
110981924808253942,5.834585e-05,0.19023177,0.033463202,0.77527815,0.00036787166,0.00060065056,DSCT_SXPHE,RRD,7532.3335,7605.581,1.1990004,0.7780256
86122990509239268,1.660116e-06,7.60773e-09,9.389769e-07,6.312406e-06,0.9999907,3.7109626e-07,RRAB,RRAB,5360.75,6041.636,1.4760008,2.1575055
107493029259953976,9.491116e-06,0.011987481,0.9830747,0.003578695,0.0013401095,9.423104e-06,DSCT_SXPHE,RRC,6959.0,6808.3467,1.0970001,2.4979439
149122660096612162,1.2932909e-05,1.0689714e-06,0.0003656775,0.0020860548,0.9975216,1.2689563e-05,RRC,RRAB,7114.0,6860.6562,0.7980008,1.4277492
101013138702688742,9.309936e-06,1.2684511e-07,2.1301032e-06,3.933237e-05,0.9999441,5.009934e-06,RRAB,RRAB,7049.0,6448.4946,3.4610002,2.999021
74642841974544116,4.304923e-06,3.0850737e-07,4.4737168e-05,0.00012473286,0.9998167,9.225242e-06,RRAB,RRAB,5673.5547,5513.8047,4.181,3.0168753
123261710882075667,4.8653887e-06,0.9959495,0.0022369118,0.0017445101,6.272114e-05,1.4714083e-06,DSCT_SXPHE,DSCT_SXPHE,7296.0,7374.02,-1.0,2.4210997
89321148293417231,0.0010266153,4.599531e-05,1.827607e-05,8.658218e-06,0.99889416,6.2942136e-06,RRAB,RRAB,-1.0,4152.5405,-1.0,6.219735
133503117442508143,2.278852e-08,1.5071825e-05,0.0009352698,0.0027684781,0.9962806,5.79186e-07,RRAB,RRAB,6338.0,5431.0605,-1.0,1.9785385
142113180474458347,1.3251194e-07,2.099606e-05,0.9999157,4.688401e-05,1.6166056e-05,1.0553002e-07,RRC,RRC,6747.0,6909.18,1.2830005,1.1004329
96322826449390599,1.119809e-05,6.2691856e-07,7.841102e-05,6.466878e-05,0.99983835,6.6671046e-06,RRAB,RRAB,4855.96,5125.5977,2.835,4.02992
94842930442797815,7.365842e-06,1.5801086e-07,3.608846e-05,0.00014625074,0.9998042,5.9113827e-06,RRAB,RRAB,6226.0,5397.175,2.2360005,4.890224
118862921394841248,0.98075336,7.7523644e-08,0.019237585,2.017514e-07,2.5490456e-06,6.179575e-06,MIRA_SR,MIRA_SR,-1.0,2454.4424,-1.0,105.79809
151502753098522076,6.66883e-08,1.6795276e-06,0.99999523,2.3576151e-06,6.484771e-07,5.800523e-09,RRC,RRC,7740.0,7436.367,-1.0,2.109993
105112550284464630,1.7401797e-05,4.9532778e-06,0.0026871525,0.017048206,0.98016614,7.6125965e-05,RRAB,RRAB,6361.0,5674.093,-1.0,1.8558302
96753505731548575,1.7912806e-05,0.20220508,0.7969181,0.0008236115,3.374666e-05,1.4949226e-06,DSCT_SXPHE,RRC,7234.0,7439.4434,0.8740001,2.2179976
77772722232706021,0.9999764,2.4437017e-11,1.309197e-08,1.8236048e-09,2.2568094e-05,1.0845431e-06,MIRA_SR,MIRA_SR,-1.0,3179.3823,-1.0,120.41973
82581316740465521,4.3693694e-06,0.0002707596,0.99263906,0.0027426179,0.004329679,1.3554787e-05,RRC,RRC,5445.0,5942.467,-1.0,0.8489833
149900397703383138,0.99995565,1.1702834e-06,8.48684e-08,1.28602204e-08,5.57377e-07,4.24495e-05,MIRA_SR,MIRA_SR,3847.8,3636.3333,-1.0,92.65109
98332738200410581,0.99999213,6.122413e-11,3.9620116e-09,9.697296e-10,5.8962735e-07,7.3371257e-06,MIRA_SR,MIRA_SR,-1.0,3033.2,114.754,122.55671
99022996180980197,1.9321886e-05,9.808716e-06,0.00026259135,0.0029842618,0.99667406,4.9866194e-05,RRAB,RRAB,6403.0,6437.651,2.3060002,2.8579302
137532926505008719,1.285663e-06,1.4914747e-08,9.4475826e-07,4.2724523e-06,0.99999297,4.811819e-07,RRAB,RRAB,4475.0,5426.0703,5.8,1.2285581
108111900611024977,5.3864005e-06,1.3036811e-07,5.171901e-06,9.049946e-05,0.9998909,7.810448e-06,RRAB,RRAB,6492.0,6602.752,-1.0,1.275485
87382581187087890,4.0585794e-05,0.00022622607,0.9942986,0.0010649365,0.004300932,6.862684e-05,RRC,RRC,5810.0,5526.26,2.7590003,2.7068806
72882797083359775,2.2980919e-06,3.3398112e-07,1.7639646e-05,0.0001767527,0.99979836,4.61403e-06,RRAB,RRAB,6001.6104,5681.505,3.2790003,3.0432954
121352657756703097,9.62659e-07,2.6538797e-05,0.9998517,9.4267205e-05,2.6174363e-05,3.4329082e-07,RRC,RRC,6707.0,6597.907,2.1700006,3.2226715
79622638165989732,0.9997875,1.0574511e-08,6.323224e-05,8.5811635e-08,2.6019e-07,0.00014890055,MIRA_SR,MIRA_SR,-1.0,3889.112,-1.0,22.81323
90902061277623994,7.525184e-06,6.2895384e-07,3.8708393e-05,0.0011002012,0.9988212,3.170318e-05,RRAB,RRAB,6037.0,6366.8813,0.8140006,2.014217
93122614216175231,3.7824472e-07,9.625841e-09,1.1623478e-06,3.78984e-06,0.9999943,3.5952715e-07,RRAB,RRAB,4897.92,5390.255,3.5500002,1.6631403
163333195861040288,7.661081e-07,7.846817e-06,0.99890673,0.0007141325,0.0003678224,2.7201072e-06,RRC,RRC,4305.0,5578.9854,3.8310003,1.4968486
84423209579390523,2.9404427e-07,9.117993e-06,0.99967587,0.00029446874,1.992311e-05,2.8479155e-07,RRC,RRC,7033.0,7334.4395,-1.0,1.2719469
136312520324486034,0.00015671171,3.3098273e-05,0.0017233777,0.0390688,0.9586972,0.00032078795,RRAB,RRAB,6946.3335,6382.607,2.6570005,3.1616182
81362299553596838,9.449077e-08,8.746489e-06,0.9999838,6.5810113e-06,8.4445264e-07,2.882729e-08,RRC,RRC,6909.69,7129.172,1.9740005,1.3845644
129951894753334802,3.666072e-07,3.1638046e-05,0.99986804,9.4180235e-05,5.507939e-06,2.573497e-07,RRC,RRC,7605.0,7223.794,0.98600054,0.008378029
79452629703642963,8.929486e-05,1.4366195e-06,0.03234968,0.00021961117,0.96732986,1.0102566e-05,RRAB,RRAB,-1.0,4823.115,-1.0,-8.633326
146631556610476870,6.838146e-08,0.99996865,1.8436955e-05,1.2338257e-05,4.2588118e-07,8.479292e-09,DSCT_SXPHE,DSCT_SXPHE,-1.0,7346.2744,-1.0,5.091711
179972412645903477,1.5014471e-07,3.5159662e-06,0.9998149,0.00014600159,3.5264955e-05,1.4875255e-07,RRC,RRC,-1.0,7333.087,-1.0,2.3286
125841056172050113,1.1059553e-07,0.99999356,4.390837e-06,1.3145706e-06,5.383484e-07,6.3177508e-09,DSCT_SXPHE,DSCT_SXPHE,7511.0,7508.0195,-1.0,1.6013932
123532577249074581,2.322112e-07,8.7465305e-06,0.99977785,0.00019947681,1.3389194e-05,2.584916e-07,RRC,RRC,6548.3247,6896.296,1.8450007,2.8103876
122661943326394246,9.0941256e-05,0.0012370299,0.0074780704,0.22274981,0.7658987,0.0025455279,RRAB,RRAB,-1.0,7075.526,-1.0,2.1416616
83642571033213129,2.2973782e-06,3.7573367e-09,9.94431e-06,5.6433422e-05,0.9999292,2.120052e-06,RRAB,RRAB,5210.5,5569.4165,3.6940005,4.6664343
83882622415763709,8.1635204e-05,9.9467485e-08,1.2524526e-05,6.2128245e-05,0.9998331,1.052633e-05,RRAB,RRAB,4357.75,4943.9834,2.4500003,3.3857942
110402948782362282,8.521486e-05,5.1652137e-06,0.87862796,0.00040197867,0.120862275,1.7356952e-05,RRAB,RRC,5045.0,5418.29,2.4800005,3.1279955
123402585843995891,3.254679e-05,3.1774186e-06,5.956936e-05,0.0011010296,0.9987872,1.639325e-05,RRAB,RRAB,5706.0,5854.226,2.113,3.4801767
127153065781217668,5.308536e-05,0.98568994,0.0007829658,0.00064020435,0.012829676,4.0105742e-06,DSCT_SXPHE,DSCT_SXPHE,7019.0,7196.516,0.9260006,0.30111504
129641856738774297,6.0333205e-06,7.5655016e-06,0.0023959547,0.0023478456,0.9952318,1.0743213e-05,RRC,RRAB,7406.0,6841.162,-1.0,3.9507413
73722732170274538,1.910774e-07,2.7522535e-06,0.9997993,8.938984e-05,0.000108048094,3.460176e-07,RRC,RRC,5239.975,5448.2373,-1.0,3.4355488
72822892107556079,0.001446996,0.0005931789,0.034396086,0.49943125,0.4620571,0.002075419,RRC,RRD,6858.5,7011.2583,3.6610003,2.8006382
170372679813483115,7.916398e-06,1.1521435e-05,0.51020104,0.012583402,0.47717285,2.3247761e-05,RRC,RRC,7488.5,6989.151,1.3660007,1.6363993
85382854389754546,0.000109625595,0.5532002,0.3397682,0.10456657,0.0022644321,9.104043e-05,RRC,DSCT_SXPHE,7324.0,6784.524,1.4960003,3.649429
79252915917332462,0.00012089246,5.034965e-05,0.030957667,0.32658046,0.64199513,0.00029551802,RRAB,RRAB,6680.0,6598.38,0.8390007,2.0241613
183191409482858934,3.4746135e-05,6.817326e-06,0.9994161,0.00034506727,5.106801e-05,0.00014626703,RRC,RRC,6767.0,7138.5977,-1.0,2.1173205
74302623953636289,5.1771444e-06,5.4747034e-06,0.99900407,0.0001364828,0.0008473203,1.5307712e-06,RRC,RRC,-1.0,5396.9033,-1.0,-5.8619947
81651702864686072,5.526477e-06,0.9962656,0.0013055847,0.0021682787,0.00025331875,1.6597514e-06,DSCT_SXPHE,DSCT_SXPHE,7225.0,7356.909,0.7720003,2.8215709
98772499123364882,5.247617e-05,0.00094804517,0.58789593,0.40356183,0.0063455803,0.0011961703,RRC,RRC,6729.0,6032.2993,1.7380004,-0.08186579
93702566796553890,4.0553723e-06,8.859547e-08,5.9917285e-05,0.00011790445,0.99981517,2.8125055e-06,RRAB,RRAB,6139.0,5557.7207,2.3680005,2.9490752
114922998617271216,9.984471e-07,1.479861e-06,0.999992,3.717678e-06,1.7661168e-06,4.1107445e-08,RRC,RRC,6409.3335,6499.4346,1.7950001,2.5896854
92472848228192168,0.99858886,4.0756384e-10,2.3792484e-07,4.2454246e-08,0.0013806695,3.0146502e-05,MIRA_SR,MIRA_SR,3463.1562,4004.233,50.075996,51.62809
74632609943461794,1.7187045e-05,3.0342477e-07,6.751334e-06,2.3215183e-05,0.99994934,3.2330913e-06,RRAB,RRAB,-1.0,5489.0127,-1.0,0.52805567
73662714280942461,4.2638247e-05,3.489086e-06,0.011857861,0.0048425,0.9832162,3.7220507e-05,RRAB,RRAB,4426.0,5549.077,-1.0,4.391675
107162067720848377,7.196993e-05,0.0001506906,0.040139712,0.016052004,0.9434467,0.00013886414,RRAB,RRAB,-1.0,4989.7803,-1.0,-1.8487854
131872627120278250,2.0623442e-07,5.940098e-05,0.99979347,0.00011432468,3.242203e-05,2.5392413e-07,RRC,RRC,7506.0,7529.623,1.0890002,2.1239738
89732524065405115,6.381326e-07,3.6232038e-11,9.591233e-09,3.6594354e-08,0.9999993,1.6970048e-08,RRAB,RRAB,6590.0,5653.61,2.6740003,5.789171
75633000961587698,6.198814e-06,7.924884e-09,7.988514e-06,3.0059595e-05,0.99994004,1.5754902e-05,RRAB,RRAB,5852.0,6080.4307,12.570999,1.2309237
76432578949993557,0.00014584264,0.00018401528,0.998835,0.0004842702,0.00032212728,2.8790926e-05,RRAB,RRC,4610.0,5128.754,2.9390001,7.812354
119132831726859967,0.9999957,1.22601295e-11,1.4648657e-10,9.4061633e-11,1.2358852e-08,4.278062e-06,MIRA_SR,MIRA_SR,-1.0,3186.4956,-1.0,92.12222
110232005610562753,2.4433886e-05,0.0010052111,0.0699148,0.85944486,0.0692447,0.0003660071,RRC,RRD,-1.0,7025.185,-1.0,4.859148
94093293464454273,3.4488716e-05,1.1865372e-05,8.6020285e-05,0.0032413,0.9965938,3.2585416e-05,RRAB,RRAB,7032.675,6626.9805,1.2720003,2.2209592
86222848615521930,3.544506e-05,1.7306508e-08,4.825277e-06,5.0422776e-05,0.9997383,0.00017097853,RRAB,RRAB,5195.0146,5513.1357,3.8880002,3.5765064
120740993245583297,0.99645954,7.632101e-07,1.993414e-06,4.251651e-06,0.0023494924,0.0011839959,MIRA_SR,MIRA_SR,-1.0,4265.503,-1.0,62.09429
87143393778212196,5.1795625e-05,1.8345306e-06,1.6907781e-05,0.00018137631,0.999696,5.2104973e-05,RRAB,RRAB,6594.0,6443.6245,4.2380004,2.6316943
74503086963532392,5.749951e-07,0.0006204052,0.9988494,0.00047738766,5.1424347e-05,9.0460287e-07,RRC,RRC,7689.0,7331.818,-1.0,2.7795386
106592068363341634,5.66119e-06,1.14265426e-07,4.24762e-06,3.6416794e-05,0.9999498,3.7065752e-06,RRAB,RRAB,6537.0,6431.587,1.0230002,1.78828
119081584937713326,1.2582887e-05,6.751845e-07,9.740221e-06,7.742129e-05,0.999892,7.6768e-06,RRAB,RRAB,6612.0,6646.261,-1.0,1.8853278
136012914256769011,0.99996614,1.2190758e-09,3.0227487e-09,3.855747e-10,1.4895243e-08,3.3831686e-05,MIRA_SR,MIRA_SR,-1.0,2975.8887,155.12799,86.53357
125352694960101228,4.1143172e-05,0.0003998817,0.05188478,0.85252184,0.09494977,0.00020246589,RRAB,RRD,6226.0,6793.9653,0.77400017,0.83948374
86282797690945984,0.00019553164,0.00024608098,0.0010114835,0.0013098997,0.99713624,0.00010083524,RRC,RRAB,6096.0,5028.8184,2.3340006,5.3039637
152631348926528699,2.785646e-07,2.4731564e-06,0.99997497,1.4156091e-05,7.930556e-06,1.4270358e-07,RRAB,RRC,6392.0,6948.3203,1.1570005,1.511239
85152883619918950,2.1618627e-07,2.3406687e-06,0.9999901,5.6845847e-06,1.6249219e-06,1.619677e-08,RRC,RRC,6925.0,6776.4883,2.1430001,1.0895538
75262546832188732,2.550292e-07,2.9026523e-06,0.99998176,1.0470671e-05,4.596977e-06,4.0976843e-08,RRC,RRC,5670.0,5590.7007,4.511,2.209567
80192627442783541,0.00024828143,1.0595556e-07,0.00013808205,0.00027941156,0.99930155,3.2530803e-05,RRAB,RRAB,5682.0,4923.7656,5.5470004,-1.7506409
90032653497781379,1.0317406e-06,9.797314e-06,0.99996305,1.9713549e-05,6.215561e-06,2.5512028e-07,RRC,RRC,5339.4326,5474.7256,3.3580003,2.8065972
118672966126576140,1.2132554e-07,6.4997703e-06,0.9997178,0.00013893147,0.00013626079,3.157084e-07,RRC,RRC,6662.0,6225.657,1.6920004,1.8233032
80592896934223165,4.46094e-06,0.00028936903,0.9960057,0.0033553264,0.00033384145,1.1256538e-05,RRAB,RRC,5919.0,6148.2305,3.1740003,2.4756532
117252944617880175,3.063794e-05,4.262452e-05,0.0075113797,0.048494086,0.9438698,5.1391802e-05,RRC,RRAB,5526.0,5695.4043,1.3520002,5.2992964
189892177652172257,7.074114e-07,1.41662975e-08,0.0002782728,5.3015425e-05,0.9996673,6.6040127e-07,RRAB,RRAB,-1.0,5282.1514,-1.0,1.7315707
133863123085661247,4.493219e-07,9.9416604e-05,0.99976057,0.00012221621,1.7104912e-05,2.5781134e-07,RRC,RRC,7272.0,6840.1104,-1.0,2.9203215
157823274891829110,5.1010256e-06,3.9044326e-06,0.9181415,0.0024143835,0.079400234,3.4953526e-05,RRC,RRC,6197.0,5460.5977,0.6540003,1.5045209
93082616030568860,3.6833703e-07,3.4016358e-07,0.9999958,1.9219033e-06,1.5267218e-06,2.5001832e-08,RRAB,RRC,4933.4766,5247.87,3.801,-0.77257633
108972904048466362,4.101766e-06,3.0854913e-05,0.99973565,0.00013098323,9.565114e-05,2.7440722e-06,RRC,RRC,-1.0,5241.5825,-1.0,4.6276283
106932162601770034,2.4699186e-06,0.00010315181,0.9997408,0.00012920739,2.3927965e-05,4.694121e-07,RRC,RRC,-1.0,7044.569,-1.0,1.4699764
81712631045096583,0.00013952934,1.0301914e-08,5.328471e-07,1.5182266e-06,0.9998567,1.663748e-06,RRAB,RRAB,3995.3423,5126.9204,6.591,2.3609238
85092788489045242,1.1476267e-06,2.0339753e-08,0.00017858131,5.6276604e-05,0.9997625,1.5501776e-06,RRAB,RRAB,4451.2803,5131.153,4.861,-1.0654345
124201829593575718,1.7868895e-05,0.003478849,0.052143086,0.82349616,0.12071564,0.00014831513,RRAB,RRD,6249.0,7031.089,-1.0,2.6485372
100772926278312080,0.0001033886,0.0002042354,0.00028483718,0.00018975802,0.999213,4.707771e-06,RRAB,RRAB,-1.0,6247.4907,-1.0,2.0121999
