Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
113293003496205152,3.752044e-05,1.3496451e-05,0.000111019166,2.3327297e-05,0.99981266,2.0833947e-06,RRAB,RRAB,6802.494,6254.5903,-1.0,7.477826
114591187973553306,0.9983419,2.3328162e-06,0.0015535351,6.747077e-07,8.101914e-05,2.0517402e-05,RRC,RRC,8512.785,7411.6416,-1.0,3.7320795
87422261220286159,0.99989486,9.1342963e-07,8.03297e-05,1.1977779e-06,1.9963481e-05,2.6894572e-06,RRC,RRC,6912.734,7001.9717,-1.0,-2.705065
144283174558824959,0.21742214,5.4640062e-05,0.70724,1.1901207e-06,0.075245604,3.642205e-05,RRC,RRD,6906.551,7179.419,-1.0,9.555985
128622831987692960,0.5978484,6.976323e-05,0.32040232,1.7509228e-06,0.08157304,0.00010468378,RRC,RRC,7054.1855,6110.877,-1.0,-0.9512477
131632719567342478,0.99998856,1.3878247e-08,1.0211269e-05,6.5652292e-09,4.5352365e-07,7.590357e-07,RRC,RRC,7379.924,6965.3047,-1.0,-10.620462
89142924951284920,0.9999771,9.108059e-08,1.9444187e-05,6.6124855e-08,2.1545331e-06,1.0265542e-06,RRC,RRC,6959.5527,6797.1523,-1.0,-5.77826
76632481644100140,0.9998543,2.1499249e-05,3.456277e-05,8.0020225e-05,6.0256557e-06,3.5956205e-06,RRC,RRC,-1.0,5387.5884,-1.0,3.3129694
83402678391102975,0.00024325386,0.00014715224,0.0002573373,0.009487238,0.9898622,2.7908854e-06,RRAB,RRAB,-1.0,4709.8755,-1.0,7.050191
140721968982248240,2.5180183e-05,1.24442e-05,7.412324e-05,2.2465347e-05,0.999863,2.7444794e-06,RRAB,RRAB,-1.0,6670.954,-1.0,4.8760486
121022940149122614,0.99998987,3.3406216e-08,8.29403e-06,5.088285e-08,3.577013e-07,1.4319273e-06,RRC,RRC,5186.6206,6129.0493,-1.0,9.569638
135032232672047573,0.00605003,3.9197555e-05,0.0028682796,0.00034251588,0.013467943,0.9772321,RRAB,DSCT_SXPHE,-1.0,7594.997,-1.0,-7.920087
72653054725999147,0.99917763,7.940739e-06,0.00074540667,4.838533e-06,4.905114e-05,1.5060226e-05,RRC,RRC,7162.7656,7396.6113,-1.0,3.5102694
138930585579539135,3.5968333e-05,0.008674003,5.8982965e-05,0.98828775,0.0029412922,2.037356e-06,MIRA_SR,MIRA_SR,4049.0637,4108.423,-1.0,27.727243
99773032124078799,0.014760202,7.041688e-05,0.040761016,2.9381821e-05,0.9443755,3.528104e-06,RRAB,RRAB,5942.4893,6395.383,-1.0,15.149044
72842511501742110,0.99969935,3.9478415e-05,0.00012700426,5.748909e-05,7.000236e-05,6.797241e-06,RRC,RRC,5356.014,5797.163,-1.0,5.242928
82581316740465521,0.14443222,2.9368184e-05,0.37750795,8.613997e-06,0.025736509,0.45228532,RRC,DSCT_SXPHE,5438.445,6637.9546,-1.0,-6.632001
78532614245474414,0.99667716,7.652578e-06,0.0013990359,2.5308645e-06,0.001910673,3.0045135e-06,RRC,RRC,6765.3047,5799.353,-1.0,-1.3631618
158623481517069904,6.0251027e-06,8.427477e-09,3.543563e-06,1.8944014e-07,1.6265876e-06,0.99998856,DSCT_SXPHE,DSCT_SXPHE,7431.7236,7477.7607,-1.0,-0.18179178
164032928592053502,3.158843e-05,2.7327671e-06,0.00013878103,2.0346555e-05,0.9997731,3.3507557e-05,RRAB,RRAB,-1.0,5012.159,-1.0,5.810847
87072424957716869,0.99672395,1.4591872e-05,0.002731035,3.254313e-06,0.00036422498,0.0001630082,RRC,RRC,6612.5635,6482.4414,-1.0,5.6786947
97362891683386766,0.14008231,0.00016745187,0.011037694,5.7705038e-05,0.84864205,1.2697141e-05,RRAB,RRAB,-1.0,5027.3555,-1.0,6.337653
87403302912689976,2.10485e-05,7.168217e-06,0.00022458518,1.1471679e-05,0.99973506,7.109188e-07,RRAB,RRAB,6506.8066,6496.2334,-1.0,7.076519
142962756447181612,0.00059714325,1.4272365e-08,2.5344207e-05,8.800319e-08,2.9580235e-07,0.9993772,DSCT_SXPHE,DSCT_SXPHE,7301.976,7525.4844,-1.0,10.166797
74743175245649315,0.99287283,9.177244e-06,0.0062757623,3.4067061e-06,0.00082694547,1.1698403e-05,RRAB,RRC,5993.9595,6964.146,-1.0,3.9012938
76142636364393131,1.8497687e-07,0.0040274085,3.0734306e-08,0.99597174,4.5672387e-08,5.07591e-07,MIRA_SR,MIRA_SR,-1.0,3258.8113,-1.0,112.406
89122717673377610,0.99803823,7.207156e-06,0.00055834744,5.9704994e-06,0.0013837042,6.530009e-06,RRC,RRC,-1.0,5796.1274,-1.0,45.304913
76492945679684763,0.4630155,0.00014087647,0.4819069,3.6743213e-06,0.054803416,0.0001296213,RRD,RRD,6995.4136,7584.917,-1.0,8.134222
90902061277623994,7.0267764e-05,2.4853436e-05,0.00018689134,2.9549758e-05,0.99968505,3.4081806e-06,RRAB,RRAB,6028.1606,6152.042,-1.0,12.026553
126722757403352661,0.999969,7.180469e-07,2.2645736e-05,9.808045e-07,5.0423705e-06,1.6530893e-06,RRAB,RRC,6106.8555,5193.9087,-1.0,3.460098
105940698644686902,0.00023476395,3.1702177e-05,0.0050169984,3.340628e-05,0.9874865,0.0071966583,DSCT_SXPHE,RRAB,-1.0,6323.9355,-1.0,-3.4236147
163431100251362531,0.059303448,4.2942786e-05,0.2296662,2.263325e-05,0.010651658,0.70031315,DSCT_SXPHE,DSCT_SXPHE,7015.3364,7393.706,-1.0,-3.9308584
117912598025063902,0.9943012,5.9554886e-06,0.0025317527,1.0159436e-06,0.0031594664,6.526459e-07,RRC,RRC,6201.4893,6167.4385,-1.0,4.245068
119273445391403170,0.004187481,8.8651504e-05,0.10012145,4.6307574e-05,0.8893731,0.0061829765,RRAB,RRAB,-1.0,6965.7397,-1.0,-2.8318155
84373034933232176,6.0270544e-05,2.4660974e-05,0.00031484332,7.052546e-05,0.9995215,8.172732e-06,RRAB,RRAB,6744.3857,6250.1895,-1.0,5.3321705
76772047159382180,0.993153,2.4010096e-06,0.00660885,3.4739645e-07,0.00020229387,3.3130756e-05,RRC,RRC,5900.3223,6367.127,-1.0,-3.5089128
149910221496509222,0.9976598,3.3898746e-06,0.0019686073,1.4318603e-06,0.00035531307,1.1386945e-05,RRAB,RRC,5723.3413,6923.8223,-1.0,2.9539866
132882175173522483,0.004257354,0.0045439065,0.0036523312,0.0002718867,0.98726904,5.416207e-06,RRAB,RRAB,6398.227,6738.0264,-1.0,10.127194
83162655656818514,0.9997012,1.1420902e-05,9.528227e-06,0.00027238962,4.6747373e-06,6.339009e-07,RRC,RRC,4520.003,4889.335,12.209085,5.952245
182730729010899259,0.012004176,0.00011206155,0.006284489,1.1509548e-05,0.9815844,3.3135075e-06,RRAB,RRAB,5270.5156,5672.544,-1.0,9.909098
124062860141701232,0.9819854,0.0036860376,0.0050758813,0.0052183643,0.0037087477,0.00032559026,RRC,RRC,6206.4697,4993.2627,-1.0,14.234269
130482366497293183,2.4043526e-05,8.579321e-06,0.00013579482,8.159392e-06,0.9998217,1.807648e-06,RRAB,RRAB,6643.776,6419.0723,-1.0,5.227862
132253015680085389,0.9999937,9.35936e-08,5.0669832e-06,2.5108264e-07,6.725263e-07,1.9890803e-07,RRC,RRC,5519.787,5967.0195,-1.0,1.168593
78622640733806808,4.736586e-09,0.000113936876,7.673539e-10,0.9998859,1.07853964e-07,2.019397e-08,MIRA_SR,MIRA_SR,-1.0,4067.169,-1.0,58.54368
118953081319420989,8.1328515e-05,3.1590125e-07,0.00019247238,7.2942953e-07,1.7592283e-05,0.9997075,DSCT_SXPHE,DSCT_SXPHE,7536.126,7381.326,-1.0,-7.8777514
93811815084549961,0.013904678,0.00014736484,0.36677092,2.1377891e-05,0.6080448,0.011110876,RRC,RRAB,-1.0,6961.831,-1.0,-4.347188
82742625471102932,0.0068018865,0.000110499255,0.024364673,0.00015475212,0.9678472,0.00072100415,RRC,RRAB,6651.745,4693.0186,-1.0,4.713628
141301459859785686,1.4562592e-06,1.1322592e-07,2.3846064e-06,2.5523657e-06,5.4007123e-05,0.99993944,DSCT_SXPHE,DSCT_SXPHE,-1.0,7361.922,-1.0,-9.940084
113130371250860881,0.9989623,8.738858e-07,0.000989937,2.133013e-07,2.9466759e-05,1.7233042e-05,RRC,RRC,-1.0,7425.494,-1.0,-5.4536686
78371592294801690,4.7698955e-05,1.7085733e-05,0.00015435828,3.827313e-05,0.99973065,1.1920042e-05,RRC,RRAB,-1.0,6432.3306,-1.0,6.740918
152792794716188663,0.00036610576,0.03632678,3.0995212e-05,0.9631296,0.000116188545,3.0276977e-05,MIRA_SR,MIRA_SR,3789.1665,4040.3147,47.817642,28.2091
103292637326139402,7.567149e-07,2.0005624e-05,3.844572e-08,0.9999676,1.1714066e-05,2.0313204e-09,MIRA_SR,MIRA_SR,3840.724,3981.6863,60.557625,45.006886
76862914243345302,1.8866087e-05,6.012349e-09,1.0631633e-05,3.739675e-08,3.387576e-07,0.9999701,DSCT_SXPHE,DSCT_SXPHE,7569.191,7546.8267,-1.0,-2.265045
171712149567888954,0.021611674,0.00022023804,0.36625662,5.1764287e-05,0.5997295,0.012130203,DSCT_SXPHE,RRAB,7475.5537,7413.4873,-1.0,-5.8466196
87302666541474577,6.268653e-06,2.8734e-06,1.7505268e-05,8.7163666e-05,0.9996195,0.00026663864,RRAB,RRAB,-1.0,5558.0273,-1.0,-2.4902952
75272635538735389,5.8944893e-06,0.00016768834,5.0485455e-06,0.99802387,0.0017973621,1.6160399e-07,MIRA_SR,MIRA_SR,-1.0,4027.4338,-1.0,137.92715
188472270013894266,0.016270882,0.00024710895,0.078180775,0.00031261102,0.3982239,0.5067647,RRC,DSCT_SXPHE,-1.0,7212.988,-1.0,-8.727978
110812894669263593,1.8764598e-06,0.001458599,5.203731e-08,0.99853647,2.7838706e-07,2.8455827e-06,MIRA_SR,MIRA_SR,3484.559,4011.497,54.814682,42.615505
133013118898139789,0.0012464054,1.09830635e-05,0.0033445812,7.225308e-07,0.9953967,5.524019e-07,RRAB,RRAB,6328.995,6294.6074,-1.0,7.5354805
106492081448545665,0.0025266288,2.2640184e-05,0.0059677223,1.7241598e-06,0.99147767,3.627103e-06,RRAB,RRAB,6735.421,6391.438,-1.0,7.693571
85432313671158170,0.050492704,0.00016704595,0.9381356,5.379961e-06,0.009438727,0.0017604685,RRC,RRD,7047.6763,7106.13,-1.0,5.3329296
74312797712622363,0.9986064,3.515394e-05,0.0010000191,7.4881327e-06,0.00033163963,1.94603e-05,RRC,RRC,6092.9097,6396.3364,-1.0,6.7702274
88122827301717435,0.99798656,5.926615e-05,0.0015955499,1.8637134e-05,0.00033395365,6.004989e-06,RRC,RRC,4919.4556,4851.9717,-1.0,4.7012877
75282556245657813,0.99949574,5.8604986e-05,0.00018977518,5.1533745e-05,0.00020261796,1.6851319e-06,RRC,RRC,6128.7705,6158.072,-1.0,11.251534
91422706251955085,2.6957205e-09,1.6362549e-06,1.0174508e-09,0.9999976,7.6316826e-07,1.5269253e-10,MIRA_SR,MIRA_SR,-1.0,3739.7954,-1.0,81.964226
89982805308970269,0.9999709,1.1819934e-06,9.5741425e-06,1.4273841e-05,3.375365e-06,7.201962e-07,RRC,RRC,5669.55,5374.4155,-1.0,8.144182
75812535458466543,1.6049135e-05,3.5922758e-06,0.0001392998,3.6863476e-06,0.9998373,1.0018916e-07,RRC,RRAB,6588.9883,5727.9917,-1.0,8.623931
105842853048117074,1.1418498e-05,7.6269084e-06,2.015843e-07,0.9999683,1.237699e-05,2.0469884e-09,MIRA_SR,MIRA_SR,3524.3647,3900.4822,44.42705,46.128315
109972255206188076,0.99997425,6.915783e-08,2.1927463e-05,4.104114e-08,3.5093876e-06,2.439629e-07,RRC,RRC,-1.0,7102.2676,-1.0,6.970689
72582464688699683,0.9980496,7.672479e-05,0.00038008613,0.00013107032,3.1111602e-05,0.0013313706,RRC,RRC,5496.926,5897.0947,-1.0,3.2612886
89542466209760177,4.6945075e-05,9.6045305e-06,0.0007276528,1.8462528e-05,0.9991959,1.442286e-06,RRAB,RRAB,4646.2686,3371.2136,-1.0,111.11901
79812722351732252,1.1433998e-08,2.8238653e-06,3.427889e-08,0.9991381,0.0008590504,1.1901853e-10,MIRA_SR,MIRA_SR,-1.0,3473.1287,-1.0,138.50612
85682597629609943,0.99999166,2.9823042e-08,4.343736e-06,8.21569e-08,4.0728156e-07,3.4896375e-06,RRC,RRC,5286.1772,5748.4507,-1.0,-0.16319346
79252717634716481,1.0647013e-07,3.5282705e-05,1.339501e-07,0.99971527,0.00024916572,5.5610297e-08,MIRA_SR,MIRA_SR,-1.0,3732.649,-1.0,128.17921
99082286348997447,0.9998566,5.212736e-07,0.00013023685,4.6902431e-07,6.9835755e-06,5.1752118e-06,RRC,RRC,7263.839,7148.706,-1.0,4.1566668
144812631935344209,6.209516e-05,1.4556488e-05,0.0001342434,1.6600681e-05,0.9997706,1.9199629e-06,RRAB,RRAB,6627.8374,6352.377,-1.0,3.3596222
80682854568386959,0.9999958,1.7508519e-07,2.288812e-06,9.852229e-07,2.3838962e-07,5.385925e-07,RRC,RRC,7101.0044,6517.532,-1.0,-1.5589316
73732616239425002,4.5259246e-10,6.443779e-05,6.464834e-11,0.9999355,1.639602e-08,2.0733224e-09,MIRA_SR,MIRA_SR,4341.763,4125.282,-1.0,53.855114
92252964451772265,0.99997723,1.8772677e-07,1.9004763e-05,2.3178974e-07,2.7768294e-06,5.380245e-07,RRC,RRC,6216.182,6455.4805,-1.0,6.604617
134340176356303381,0.99954706,3.9172508e-07,0.00042106464,6.585745e-08,2.0107382e-05,1.1307695e-05,RRD,RRC,7140.352,6506.907,-1.0,-14.247571
101032928478969414,1.879781e-06,2.3814018e-06,8.455479e-06,8.7788e-06,0.99997854,1.7042126e-08,RRAB,RRAB,-1.0,5503.3374,-1.0,25.614359
75552951992558057,0.99999416,2.6587937e-08,4.8625348e-06,6.0917536e-08,2.9557143e-07,6.6046545e-07,RRC,RRC,7120.9277,6937.549,-1.0,-2.9194968
96302952734819052,0.9999192,5.423214e-07,5.8958387e-05,6.3186616e-07,6.6779653e-06,1.3921884e-05,RRC,RRC,6834.039,6251.5684,-1.0,-4.9230843
119710302338882341,1.7608702e-06,0.0024257093,5.0120963e-08,0.99756914,2.4041114e-07,3.1102093e-06,MIRA_SR,MIRA_SR,4499.316,4535.7207,-1.0,42.696465
127152527251444365,0.0013932778,3.2665415e-05,0.0022636687,1.8177418e-05,0.99629176,4.3476672e-07,RRAB,RRAB,6369.837,6684.715,-1.0,13.347046
99691674639156662,0.999995,3.265737e-08,4.1931576e-06,8.110606e-08,4.5171407e-07,2.7756144e-07,RRC,RRC,7811.3994,7333.0884,-1.0,-6.1012926
104090731562140769,0.9522317,2.6769347e-05,0.037386063,3.8683916e-06,0.010246567,0.00010493365,RRC,RRC,-1.0,7240.9233,-1.0,-0.7756219
107933363943352372,0.98491216,5.7465218e-06,0.014553615,1.1846286e-06,0.0003515203,0.00017582218,RRD,RRC,-1.0,6341.7676,-1.0,-4.987382
104441064508597391,0.99874157,5.3230833e-06,0.0009835684,8.071037e-06,0.00024670642,1.4729975e-05,RRAB,RRC,-1.0,5845.412,-1.0,2.3426306
137101294936557541,0.0006105453,7.2751485e-05,0.005875015,9.8199325e-06,0.9934263,5.5786913e-06,RRAB,RRAB,6454.509,6549.7886,-1.0,10.756955
93702566796553890,5.255117e-05,8.151709e-06,5.1876363e-05,3.2337898e-06,0.999884,8.912989e-08,RRAB,RRAB,6129.767,5250.883,-1.0,17.994747
151252172050233693,0.99991393,2.5018687e-07,7.918377e-05,1.6895429e-07,4.874996e-06,1.5160448e-06,RRAB,RRC,6803.158,6829.42,-1.0,2.4696221
78672644096453785,2.9709438e-06,3.2457e-06,1.3024679e-05,0.00023986056,0.9997409,2.6707998e-08,RRAB,RRAB,5596.8315,5848.096,-1.0,20.62371
84992302280784787,0.99773777,1.5358336e-06,0.0021203007,4.3437748e-07,3.961636e-05,0.00010035454,RRC,RRC,7117.56,7385.9653,-1.0,0.86046886
99641664413103533,0.7986163,3.070559e-05,0.021006,1.454918e-05,0.1796258,0.0007066332,RRAB,RRC,-1.0,6935.8164,-1.0,-0.50546575
165821745258190706,0.0006726775,2.4071687e-05,0.0034175136,2.029219e-05,0.9958644,1.0935624e-06,RRC,RRAB,7196.634,6886.2114,-1.0,5.5595064
107952859849309684,0.00012674929,3.133443e-05,0.0004995759,0.00050280686,0.99882334,1.6155509e-05,RRAB,RRAB,-1.0,5240.628,-1.0,13.217951
133500663159877392,1.0455292e-05,5.0709627e-06,4.009379e-05,5.3263484e-06,0.9999385,6.285733e-07,RRAB,RRAB,-1.0,5545.523,-1.0,11.438202
82742582283586384,7.4911436e-06,1.7667985e-06,1.7875387e-05,1.263751e-06,0.9999716,5.418047e-08,RRAB,RRAB,-1.0,5208.4546,-1.0,27.92632
76442653524816780,5.572326e-07,8.114931e-06,9.517514e-09,0.9999912,1.2734876e-07,1.5507013e-09,MIRA_SR,MIRA_SR,-1.0,4117.313,-1.0,143.35051
74492566733646390,0.99955994,8.061906e-06,5.4248245e-05,1.3289121e-05,0.00036349625,9.3271717e-07,RRC,RRC,5146.5757,5230.002,-1.0,4.330122
139283396488919533,2.1095198e-05,8.68315e-06,9.150569e-05,1.0151234e-05,0.99986553,2.9412827e-06,RRAB,RRAB,-1.0,6458.134,-1.0,3.7449327
116050667198162110,6.622365e-06,3.4154714e-06,2.9038292e-05,6.9787734e-06,0.9999536,3.2648063e-07,RRAB,RRAB,5669.55,6268.0967,-1.0,9.869226
132362824571779225,0.99992096,8.937275e-07,6.753638e-05,5.1805205e-07,7.4738737e-06,2.7058563e-06,RRC,RRC,5860.8086,6180.121,-1.0,2.863379
161990467199715243,0.00049850956,5.4475568e-06,0.00034848155,7.613126e-07,0.9991466,1.8807849e-07,RRC,RRAB,6726.4556,6084.115,-1.0,13.281956
145842832040658330,0.0028645901,5.4276807e-05,0.042838395,2.242626e-05,0.9536976,0.0005225968,RRC,RRAB,6954.572,6865.5317,-1.0,-4.180422
85052840917956613,5.8168986e-05,3.4871848e-06,0.00019140531,1.5192757e-06,0.9997453,1.3703426e-07,RRAB,RRAB,6152.678,6132.0303,-1.0,8.131857
147332985165401578,0.015249431,0.00077923585,0.00010337033,0.98293084,0.00093579665,1.3568751e-06,MIRA_SR,MIRA_SR,3452.8892,4241.9697,105.98731,83.879364
101623156686813996,0.021059081,4.695493e-05,0.13840187,4.5313723e-06,0.8404779,9.710485e-06,RRC,RRAB,7504.4414,6422.4043,-1.0,10.558224
111762753272850408,0.0040020323,0.0146702025,0.008798247,0.0035184314,0.9688028,0.00020825144,RRAB,RRAB,5949.4653,4847.578,-1.0,11.716266
106401047616129636,7.6161276e-05,5.2300617e-05,0.0001558718,0.0012054837,0.9250093,0.07350086,RRAB,RRAB,-1.0,5124.156,-1.0,12.994496
114203291159183310,0.98755705,3.2933367e-05,0.004826139,9.088825e-05,0.007441459,5.150444e-05,RRC,RRC,7097.6343,7223.074,-1.0,11.156302
130372393911439371,0.99994504,4.8528452e-08,2.6672868e-05,4.6181015e-08,6.0577054e-07,2.7704093e-05,RRC,RRC,-1.0,7410.411,-1.0,-5.9236507
75912696296825473,0.002822871,6.143339e-05,1.2976793e-06,0.9971112,3.1678242e-06,6.68504e-08,MIRA_SR,MIRA_SR,-1.0,3879.0977,-1.0,160.30434
72582857277175580,0.9999343,2.6679723e-07,5.4501594e-05,3.627159e-07,6.1197397e-06,4.446719e-06,RRC,RRC,6811.1377,7104.075,-1.0,-3.3628457
95080843559072112,8.647265e-05,2.2932034e-05,0.00033063898,8.351277e-06,0.9995499,1.6495356e-06,T2CEP,RRAB,9143.758,6743.9688,-1.0,1.4319276
104752505236481610,0.9999777,4.664683e-07,1.681204e-05,1.0206264e-06,1.8237457e-06,2.0540037e-06,RRC,RRC,6385.1377,6128.3755,-1.0,4.116044
133142067574510219,0.9999434,6.246848e-07,4.5729903e-05,5.2858337e-07,8.989066e-06,8.1219247e-07,RRAB,RRC,-1.0,7241.108,-1.0,7.4436502
89492725038142379,2.2023658e-09,3.0311298e-06,1.6636478e-09,0.999944,5.2982272e-05,5.7102474e-09,MIRA_SR,MIRA_SR,-1.0,3783.107,-1.0,82.34843
101101092905292408,0.99927443,3.3257563e-06,0.00043955768,2.025638e-06,0.00027036713,1.0324513e-05,RRC,RRC,5453.387,5593.9043,-1.0,5.6974497
101190162504869195,6.1306736e-08,0.0033481256,1.50458e-08,0.99665064,7.6613804e-07,4.1755985e-07,MIRA_SR,MIRA_SR,-1.0,4391.204,-1.0,30.511915
101912824353986672,2.8181577e-05,0.0003929673,3.3725248e-06,0.9989342,0.00064093067,3.2870898e-07,RRAB,MIRA_SR,-1.0,4072.1401,-1.0,26.821945
101412581530053985,0.0015896718,9.051252e-06,0.0041272887,1.9705367e-06,0.9942682,3.825056e-06,RRAB,RRAB,4940.952,5407.001,-1.0,1.7167584
147363143990835543,0.00020411714,1.1956802e-05,0.0038605847,6.047716e-06,0.9959163,1.0017869e-06,RRAB,RRAB,6287.157,5964.866,-1.0,4.766821
101013138702688742,0.00027032627,4.4296867e-05,0.0020789916,3.0156514e-05,0.9975535,2.2683713e-05,RRAB,RRAB,7036.2554,6333.707,-1.0,9.013996
74182514163890815,0.99996936,2.6570382e-07,2.253591e-05,2.498755e-07,7.2529115e-06,3.193973e-07,RRC,RRC,5860.8086,6103.433,-1.0,-4.173888
123032859446896980,5.804429e-09,0.00020136574,1.0423256e-09,0.9997986,2.1294865e-08,6.7038073e-09,MIRA_SR,MIRA_SR,-1.0,3715.1602,83.82107,73.31752
102593332488997886,1.6505288e-05,4.663974e-06,5.5355194e-05,1.8285087e-06,0.99992144,2.529005e-07,RRAB,RRAB,6801.166,6268.2095,-1.0,5.165285
101803037703520117,7.849461e-06,2.5085226e-06,4.091339e-05,3.6990602e-06,0.9999449,1.6036938e-07,RRAB,RRAB,-1.0,5980.3247,-1.0,9.954388
79402641676840846,6.0430855e-05,1.8306102e-05,0.00020803351,9.659835e-05,0.99961615,4.4162684e-07,RRAB,RRAB,-1.0,5902.399,-1.0,27.441326
78872136980185945,0.9843279,1.0836423e-05,0.013463781,1.5821104e-06,0.0002858953,0.0019100509,RRC,RRC,-1.0,7170.5557,-1.0,-10.139688
88112416231956328,9.907961e-07,0.008466113,3.7964273e-07,0.991491,3.872299e-05,2.786739e-06,MIRA_SR,MIRA_SR,3965.8196,4213.7866,16.317806,26.374844
76022562982123909,0.91384864,5.4300002e-05,0.006947925,2.9054609e-05,0.07911077,9.2604105e-06,RRC,RRC,5813.99,6185.3174,-1.0,15.016203
87832415913839856,0.02214388,9.381196e-05,0.12389363,1.8039571e-05,0.85369617,0.00015449227,RRC,RRAB,6706.532,6431.344,-1.0,5.1619143
91452305363177437,3.2546814e-05,1.0635949e-05,0.00015736713,1.893797e-05,0.9997781,2.3641203e-06,RRAB,RRAB,-1.0,6375.0073,-1.0,7.9629154
113362617950343958,5.9462258e-05,9.939348e-06,0.0006486674,9.1472875e-06,0.99927217,6.327738e-07,RRC,RRAB,6563.7656,6393.926,-1.0,5.206582
153520197546383115,0.7007532,5.450595e-05,0.06832432,3.3288834e-05,0.04892929,0.18190543,DSCT_SXPHE,RRC,-1.0,7304.3076,-1.0,-7.0666857
112682766699463458,0.99991274,3.301386e-07,4.5532805e-05,5.3084045e-07,4.8142406e-06,3.604632e-05,RRAB,RRC,-1.0,6534.176,-1.0,12.330453
83822678125157957,7.061649e-06,6.9986374e-05,1.3942125e-08,0.999923,4.2098797e-08,1.0386609e-08,MIRA_SR,MIRA_SR,-1.0,3838.3687,-1.0,100.14609
124612575174107793,0.031194616,2.426104e-06,0.0044550193,2.110416e-06,0.00016010615,0.9641858,DSCT_SXPHE,DSCT_SXPHE,6697.8164,7102.6875,-1.0,-4.0034113
76232587321462838,0.9983072,3.1053638e-05,1.2795573e-05,0.0016413602,6.5616186e-06,8.7859735e-07,RRC,RRC,4321.837,5165.4795,-1.0,7.5713243
94682340844673332,0.044264816,0.0028468724,0.7939582,8.867757e-05,0.15034224,0.008499207,RRC,RRD,6448.532,6816.8047,-1.0,7.0086317
90683113825496332,9.9409546e-05,2.8749817e-05,0.00019334075,2.3635224e-05,0.9996524,2.5265176e-06,RRAB,RRAB,6336.9644,6412.6035,-1.0,9.078596
78382740411077945,0.2434213,2.3888557e-05,0.0023607458,8.007539e-05,0.754102,1.2023829e-05,RRAB,RRAB,-1.0,5155.104,-1.0,21.333704
88882970030481807,0.00020450816,3.6471552e-05,0.007405376,2.528099e-05,0.9923267,1.6698538e-06,RRAB,RRAB,5406.2,5692.3184,-1.0,10.326295
79072663684615812,0.00025791494,4.333005e-06,0.00024650115,6.431501e-07,0.9994905,8.582952e-08,RRAB,RRAB,-1.0,5403.4062,-1.0,25.812756
93392860003338437,8.91589e-07,4.8815275e-07,5.813103e-06,3.1586856e-06,0.9999896,5.9065077e-09,RRAB,RRAB,-1.0,5418.9053,-1.0,13.210029
84982679322292870,1.2417689e-08,4.592366e-06,9.014103e-09,0.9999844,1.0939584e-05,2.1650842e-10,MIRA_SR,MIRA_SR,-1.0,3679.1245,-1.0,109.28068
95342690650295386,9.988419e-05,1.3412875e-05,8.4738684e-05,0.0031369543,0.99666494,1.9385615e-08,RRC,RRAB,-1.0,4867.449,-1.0,14.922259
112742779222572712,5.4757227e-05,1.7620879e-06,0.00025851736,3.7452048e-06,0.9996767,4.5592765e-06,RRAB,RRAB,-1.0,5728.9165,-1.0,0.12674809
84492913590337467,0.057954233,0.0003493596,0.2398063,1.999644e-05,0.7018471,2.3068917e-05,RRAB,RRAB,6378.5234,6591.8936,-1.0,12.341239
143712388038703694,0.00534384,0.00020882318,0.053961724,1.2162968e-05,0.9404594,1.4094173e-05,RRAB,RRAB,6530.963,6448.7246,-1.0,10.726753
179912518832710896,0.00014506311,2.2076714e-05,0.0012165862,1.9420855e-05,0.9985953,1.6007941e-06,RRAB,RRAB,6458.991,6350.533,-1.0,5.5526733
74532447569327322,0.9999944,1.948549e-07,2.840894e-06,1.627362e-06,7.862889e-07,1.1728231e-07,RRC,RRC,6530.216,5285.78,-1.0,10.263163
140070842187355371,4.786287e-05,3.5765814e-05,9.21401e-05,6.6205714e-05,0.9997576,5.139537e-07,RRAB,RRAB,4174.342,5573.4937,-1.0,23.38578
108892735645782267,0.9993887,7.703555e-06,0.00014837319,0.00012695233,0.00032758943,6.388344e-07,RRAB,RRC,-1.0,5658.7866,-1.0,22.85371
74192858140070453,0.16869761,0.0013288519,0.21941446,3.547981e-05,0.6104622,6.141766e-05,RRAB,RRAB,6066.0137,6250.9434,-1.0,11.038125
129663003293890563,0.22188304,0.00014685579,0.72802556,4.173868e-06,0.049559228,0.0003810879,RRC,RRD,6583.011,5812.958,-1.0,5.659667
73792622665169499,0.00751202,0.00014272475,0.006520403,0.00050314673,0.98531705,4.748603e-06,RRC,RRAB,-1.0,4855.39,-1.0,15.580246
84162584775733343,0.98701257,1.7025564e-05,0.011177221,1.792282e-06,0.0017783152,1.3046798e-05,RRC,RRC,5839.502,6501.949,-1.0,9.243306
82312675875514841,9.363347e-07,9.494011e-06,6.1256216e-08,0.9999862,3.2906628e-06,2.9939131e-09,MIRA_SR,MIRA_SR,-1.0,3730.2393,-1.0,180.83865
145942982983839020,0.9999753,2.9538526e-07,1.9476633e-05,2.484662e-07,3.4752136e-06,1.3069101e-06,RRC,RRC,5795.0635,5730.4736,-1.0,8.709522
