Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
120162008199563211,0.009085339,9.3827744e-05,0.00024925228,0.0013838287,0.9877539,0.0014338336,RRAB,RRAB,-1.0,6682.471,-1.0,17.028652
95952886815743913,1.6177633e-05,4.758247e-08,2.6907724e-06,0.99997747,3.5490498e-06,8.111856e-08,RRC,RRC,7248.7866,6300.6675,-1.0,39.917236
77332656464561043,1.8543183e-07,6.808329e-05,2.3544395e-09,3.0332853e-07,0.9999306,7.8168944e-07,RRAB,RRAB,-1.0,5655.2705,-1.0,31.77419
148093150938296238,6.928475e-06,1.8827953e-08,1.3099318e-06,0.99999106,7.3783167e-07,9.67003e-09,RRC,RRC,6923.534,6088.9653,-1.0,40.63035
79892624659083694,8.109481e-07,0.9985703,4.2863553e-07,7.661354e-06,0.00037998066,0.0010407285,RRAB,MIRA_SR,-1.0,3896.0112,-1.0,15.381561
72012825843669804,0.00030254782,3.941503e-06,6.301523e-05,0.99942636,0.00019086165,1.3307699e-05,RRC,RRC,6557.537,6693.672,-1.0,38.35404
75432634873054746,2.2326984e-07,0.99990785,3.5598326e-08,3.7034394e-07,1.7304616e-05,7.422552e-05,MIRA_SR,MIRA_SR,-1.0,3055.036,-1.0,125.8808
89262477398492172,1.151509e-05,3.2444539e-06,4.63778e-07,3.3661297e-06,0.9999758,5.627098e-06,RRAB,RRAB,6127.575,6106.7456,-1.0,18.166542
103253008374854869,0.006045928,1.8190289e-05,7.374638e-05,0.95450205,0.039262824,9.7277196e-05,RRC,RRC,6616.464,5903.3945,-1.0,38.427994
99780627287323043,5.385384e-07,9.8867346e-08,7.138252e-09,8.292406e-08,0.9999993,2.6361745e-08,RRAB,RRAB,6028.0806,5861.9014,-1.0,12.155193
110050891387341332,0.0020988325,0.011067833,0.0021209712,0.98319155,0.00018695652,0.001333916,RRD,RRC,4218.755,5180.529,-1.0,40.52253
142492884825252485,0.029855195,9.019312e-07,0.04714659,0.92263615,0.0003103766,5.067962e-05,RRC,RRC,6715.378,6943.4116,-1.0,49.27094
76652750998380582,4.5893397e-05,7.174568e-06,3.6793456e-06,0.9997843,0.00015645378,2.5613567e-06,RRC,RRC,4994.065,5326.336,-1.0,40.096375
73743541570531448,0.01734192,5.7157453e-05,0.7888203,0.17688762,0.016679622,0.000213452,DSCT_SXPHE,DSCT_SXPHE,-1.0,7345.788,-1.0,34.655647
103572720374995976,0.020285731,0.00016568191,3.609841e-05,0.95050156,0.028802004,0.00020886905,RRAB,RRC,5799.293,5103.0557,-1.0,44.138077
91412746387400854,7.3793453e-06,0.98812556,0.0007735004,1.7251836e-05,0.0005542712,0.010521983,MIRA_SR,MIRA_SR,4002.1223,4029.661,-1.0,23.161346
89142924951284920,0.005939284,1.4238803e-06,8.9714285e-06,0.9822823,0.011749883,1.819073e-05,RRC,RRC,6957.878,6598.159,-1.0,27.683075
73722838345933328,0.0005095723,5.3017234e-06,9.782939e-06,0.9989415,0.00051747716,1.6318081e-05,RRAB,RRC,6136.666,6328.8657,-1.0,36.337692
93662802647856541,2.4695672e-05,0.003980086,1.2805416e-06,0.9956951,0.00026828187,3.0497293e-05,RRC,RRC,-1.0,5606.9805,-1.0,25.060148
122480472075825714,0.19456182,2.5447605e-06,0.00021923301,0.7797279,0.024730805,0.0007577093,RRC,RRC,5789.192,6157.5874,-1.0,23.33789
154840276596547358,5.200457e-07,1.2451374e-09,0.9999988,1.275431e-07,6.1379643e-07,5.2394453e-09,DSCT_SXPHE,DSCT_SXPHE,7831.1094,7429.0264,-1.0,19.236328
84472692890467924,1.0442999e-09,0.99999344,2.6897246e-10,2.0699463e-08,7.628209e-09,6.5136396e-06,MIRA_SR,MIRA_SR,-1.0,2876.8975,-1.0,151.3789
113022646971984183,0.00025450368,1.5311628e-06,3.049255e-07,8.998233e-06,0.9997323,2.3945693e-06,RRAB,RRAB,5937.6763,6168.832,-1.0,19.84758
89272702292437659,6.1663763e-09,0.9838238,7.203901e-10,1.8593429e-08,0.016171316,4.8812376e-06,MIRA_SR,MIRA_SR,-1.0,4265.5264,-1.0,70.75995
161411173071456960,6.548547e-06,1.6806756e-06,0.9999709,9.0246573e-07,1.8933568e-05,9.328792e-07,DSCT_SXPHE,DSCT_SXPHE,8027.069,7356.901,-1.0,12.011658
118322814726498045,6.5954714e-10,0.9999176,3.1304178e-11,8.545666e-10,7.775907e-09,8.240879e-05,MIRA_SR,MIRA_SR,-1.0,3190.7764,-1.0,123.57655
76091183152437058,4.7543745e-05,6.261005e-06,7.443403e-09,0.00022280127,0.9997224,9.123233e-07,RRAB,RRAB,-1.0,5038.001,-1.0,22.181873
104082903684936798,9.814511e-07,4.6008504e-09,1.124595e-07,0.9999987,2.6385914e-07,1.6082539e-09,RRC,RRC,6858.8877,5794.1187,-1.0,47.198597
122252916986484855,2.9829528e-10,0.9999964,2.3603397e-10,1.6792228e-09,1.3019338e-09,3.5233622e-06,MIRA_SR,MIRA_SR,-1.0,3367.736,101.60023,102.8206
84082705168926392,3.1463378e-07,0.9991922,3.5476206e-09,1.5501408e-05,0.0007715454,2.0413152e-05,MIRA_SR,MIRA_SR,5822.525,4172.3945,-1.0,46.359413
78142719886559019,1.8476472e-08,0.9998996,9.322718e-09,2.531482e-08,1.572252e-05,8.464149e-05,MIRA_SR,MIRA_SR,4397.532,4501.8584,29.415298,32.050564
80102721175504917,4.8002743e-12,0.9999994,9.321237e-15,2.3990893e-11,5.45082e-07,1.8292635e-08,MIRA_SR,MIRA_SR,-1.0,4165.37,-1.0,163.28906
91392810330783679,1.3915046e-10,0.9999901,5.407925e-12,7.812052e-11,7.9398915e-10,9.91187e-06,MIRA_SR,MIRA_SR,-1.0,3525.7686,-1.0,77.285255
140282855683868454,0.00128578,1.0948939e-05,1.1007544e-06,0.3317864,0.6668974,1.835098e-05,RRC,RRAB,6756.8677,5818.2207,-1.0,27.1051
88882970030481807,0.07918931,0.00018158929,0.0054689585,0.9123311,0.00039281833,0.0024363573,RRAB,RRC,5382.758,5572.755,-1.0,29.537382
78122619891575585,6.4741665e-09,0.99991405,5.6052912e-11,1.961484e-09,4.8175764e-08,8.59386e-05,MIRA_SR,MIRA_SR,-1.0,3545.2432,80.364105,108.30199
172822349782290660,0.00072171685,6.539204e-08,1.2504588e-05,0.99923205,3.2972577e-05,7.0650754e-07,RRAB,RRC,6799.292,6858.1675,-1.0,41.27503
119742847084458640,1.2678441e-11,0.99999964,8.497619e-14,2.064562e-11,6.410384e-08,2.699042e-07,MIRA_SR,MIRA_SR,-1.0,3320.6482,91.690796,104.19447
114203291159183310,0.023041682,0.00027670394,0.00063143,0.9733772,0.00017286932,0.0024999694,RRC,RRC,7097.8945,7351.947,-1.0,45.55781
78372844097279148,3.067672e-05,2.1256155e-07,2.464068e-06,0.9999527,1.3542155e-05,3.5056772e-07,RRC,RRC,5869.064,6463.0366,-1.0,38.652412
110042892165589338,6.899583e-05,3.5152807e-06,1.1858501e-06,0.9985337,0.0013912463,1.312166e-06,RRC,RRC,6527.575,5762.0215,-1.0,39.30282
75391042881821268,0.61067533,7.2384296e-06,0.000595486,0.19876486,0.18956713,0.00038998012,RRC,RRD,6257.8784,6358.722,-1.0,33.65029
184522449826147826,0.0004383765,1.1092569e-06,0.0008682757,0.9986852,5.8257533e-06,1.2433424e-06,RRC,RRC,6774.0396,7316.9883,-1.0,56.96962
90432918369477512,0.106175594,2.7573742e-06,2.3740837e-05,0.021759905,0.87195736,8.070256e-05,RRC,RRAB,6779.203,6256.545,-1.0,18.529415
97073012152320955,6.702966e-05,2.9696996e-06,9.152899e-07,7.122383e-06,0.9999132,8.670018e-06,RRAB,RRAB,6432.6255,6196.171,-1.0,3.7965813
107091927596696242,1.9911395e-05,5.6549575e-06,1.055372e-06,9.912699e-06,0.9999527,1.080672e-05,RRAB,RRAB,7065.8877,6246.9785,-1.0,28.222034
140061250423173217,7.197649e-05,3.297897e-06,6.341298e-07,1.871082e-05,0.99989235,1.3043435e-05,RRAB,RRAB,7280.0996,6452.9067,-1.0,13.594246
152242818021479297,0.00051598804,2.8006948e-06,3.0333067e-05,0.99937516,7.2520284e-05,3.1146278e-06,RRC,RRC,7828.0728,7390.673,-1.0,36.548317
118733112707495259,0.096123844,4.6742366e-07,0.00025210218,0.90271586,0.0008386233,6.911791e-05,RRC,RRC,-1.0,7309.1616,-1.0,39.94101
78542749399249246,0.0006397193,7.4202435e-06,8.6658e-06,0.9937224,0.0056129224,8.901176e-06,RRC,RRC,4947.2734,5467.3726,-1.0,27.366396
94993080273395587,2.558234e-05,9.414403e-06,1.3255538e-05,0.9999486,1.6974709e-06,1.4199791e-06,RRC,RRC,7212.1704,7495.948,-1.0,47.60438
90492799367269447,0.0015321653,0.004690539,0.00028818217,0.30017227,0.69326574,5.1176343e-05,RRAB,RRAB,-1.0,5039.999,-1.0,19.039234
181303478612494528,4.2016238e-10,0.99999607,5.67529e-12,5.7255595e-10,5.5948963e-08,3.836686e-06,MIRA_SR,MIRA_SR,3366.2136,3638.1208,22.581642,61.13154
114701270863185462,0.043675747,1.51061795e-05,0.0013731058,0.0017112698,0.9531453,7.9395446e-05,DSCT_SXPHE,RRAB,-1.0,6395.1094,-1.0,15.590012
89582712239748255,1.669811e-10,0.99999535,1.2171552e-09,9.25831e-09,1.2528971e-09,4.700296e-06,MIRA_SR,MIRA_SR,3649.893,3486.9214,32.03563,67.08306
77552398397894137,0.96327585,3.6855242e-06,0.0028650751,0.01798647,0.0147350915,0.0011338473,RRC,RRD,6796.2617,6921.3745,-1.0,16.329727
76092821462683871,1.7301754e-06,1.0491752e-06,8.42876e-09,1.0446266e-06,0.9999957,4.372667e-07,RRAB,RRAB,5700.111,5841.4326,-1.0,-0.74456024
92892721764103311,2.9743848e-07,0.9998023,2.2422425e-08,0.0001848204,4.666897e-06,8.004708e-06,MIRA_SR,MIRA_SR,-1.0,3329.5781,64.57037,131.08566
133302304654466719,0.7819343,3.02761e-07,0.047457907,0.16990745,0.0005441343,0.000155933,RRC,RRD,6737.898,7308.5786,-1.0,28.982433
74222821473183507,0.32053947,2.2570634e-06,0.31913194,0.356255,0.0038741392,0.00019722499,RRAB,RRC,-1.0,6878.6665,-1.0,39.142803
101702824348630025,1.7898374e-11,0.9999999,2.3233962e-13,2.1270115e-09,5.2294173e-09,1.1085683e-07,MIRA_SR,MIRA_SR,-1.0,2788.9983,-1.0,123.18439
85092788489045242,5.393523e-07,2.129125e-06,1.1138669e-09,3.5043917e-07,0.9999969,1.3517271e-07,RRAB,RRAB,4411.698,5665.387,-1.0,17.663269
90182654955909497,7.4607084e-07,5.9189242e-05,6.811899e-07,4.4733804e-07,0.99993896,5.6452564e-08,RRAB,RRAB,-1.0,5003.126,-1.0,32.038795
126851511003251450,0.91009545,3.245176e-06,0.0034196912,0.027971663,0.058243413,0.0002665657,RRC,RRD,-1.0,6644.954,-1.0,19.386799
116023339652552366,4.3081833e-05,2.7922441e-08,6.725963e-06,0.9999485,1.5797424e-06,5.2342003e-08,RRD,RRC,7360.9077,7351.775,-1.0,47.293537
92222667204118577,1.5231252e-05,1.3750083e-07,1.3610947e-06,0.99997807,5.132125e-06,8.641192e-08,RRC,RRC,5052.0356,5756.6685,-1.0,39.061653
180712710849054037,8.947951e-06,3.929797e-08,3.6222189e-06,0.9999871,3.7641502e-07,1.716287e-08,RRC,RRC,6920.504,6774.0405,-1.0,54.32979
152662975993037076,2.8209136e-06,4.5198643e-08,3.4391564e-07,0.9999945,2.281008e-06,1.2012022e-08,RRC,RRC,5813.5825,6357.771,-1.0,42.083157
102272237111908482,0.008565215,1.5245676e-06,6.1151036e-07,0.0011232606,0.9902924,1.6943744e-05,RRAB,RRAB,6372.0195,6278.329,-1.0,21.655579
108691334618976567,0.00017440322,9.4986746e-07,0.9997329,5.7174657e-05,2.6896387e-05,7.652906e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,7223.4775,-1.0,25.209333
105712850111326886,6.220639e-07,1.2425129e-07,1.8958393e-10,9.697264e-08,0.99999917,1.8252027e-08,RRAB,RRAB,4997.273,5688.5815,-1.0,32.92256
121763143200983389,2.5551866e-05,1.3063708e-08,2.5226097e-06,0.99996877,3.2377854e-06,2.984774e-08,RRC,RRC,7152.052,7446.551,-1.0,43.834938
86572661195449566,0.0010577062,3.0622978e-06,0.0059266645,0.99271894,0.00028968047,3.882383e-06,RRC,RRC,4882.627,5745.7515,-1.0,31.183842
120822042094176363,7.556874e-06,1.323558e-08,4.0183565e-07,0.9999893,2.7320107e-06,2.0711107e-08,RRC,RRC,6822.8613,7333.0596,-1.0,42.741684
92252964451772265,2.0507045e-05,2.2150077e-08,2.5584752e-06,0.9999738,3.153687e-06,4.6342052e-08,RRC,RRC,6204.0903,6528.784,-1.0,36.33184
101253058768291104,0.6087255,1.0839266e-05,0.13939607,0.23762494,0.013260742,0.00098196,RRC,RRD,4654.849,5554.105,-1.0,23.016102
152610329380313396,2.4033972e-05,3.9638564e-08,0.99995553,1.4514181e-05,5.6228587e-06,2.2260096e-07,DSCT_SXPHE,DSCT_SXPHE,7100.9116,7337.8477,-1.0,26.119646
139712826242360711,0.00030377432,1.4130502e-07,2.2908353e-05,0.9996382,3.4336947e-05,7.253695e-07,RRC,RRC,7128.585,7149.283,-1.0,38.992218
114792815883207743,2.151577e-11,0.99999034,4.159556e-13,1.0567264e-11,4.4604742e-10,9.603683e-06,MIRA_SR,MIRA_SR,-1.0,2945.8096,-1.0,120.57795
87952355529965354,9.324514e-05,2.8403747e-08,4.0767045e-06,0.9998841,1.8323797e-05,1.781372e-07,RRC,RRC,-1.0,6999.038,-1.0,40.031708
148191610630520853,4.1952735e-05,1.501064e-07,0.99987626,7.265192e-05,8.581851e-06,3.0207107e-07,DSCT_SXPHE,DSCT_SXPHE,8487.17,7471.4873,-1.0,23.587444
82293090111494902,0.03633009,1.1517459e-06,0.0005583275,0.9625392,0.0005250373,4.6196168e-05,RRC,RRC,7467.9785,7734.953,-1.0,41.138176
103402828357834948,2.7019894e-06,0.21293636,1.683705e-09,0.0008113881,0.7862347,1.4869931e-05,RRAB,RRAB,-1.0,4751.6367,-1.0,27.33973
80032613045323556,0.0024297403,9.832229e-07,1.9137511e-07,0.0017600082,0.99579924,9.879871e-06,RRAB,RRAB,4117.4756,5140.333,-1.0,24.932865
164393396871149939,9.736175e-06,7.622238e-07,9.597513e-08,9.4237856e-07,0.9999877,7.3033357e-07,RRAB,RRAB,6417.474,5998.6416,-1.0,10.501244
97502734259344478,8.028664e-10,0.9999906,3.910459e-12,4.1959228e-10,2.3120392e-06,7.0626384e-06,MIRA_SR,MIRA_SR,-1.0,3339.558,70.70007,62.185085
130592965029430955,7.8022833e-07,0.841636,2.1937738e-07,1.7563099e-07,3.85356e-06,0.15835892,T2CEP,MIRA_SR,4054.8496,3821.5498,15.374687,8.05035
89192797396199007,0.0019464166,0.000375087,1.8790763e-05,0.83944464,0.15812972,8.530819e-05,RRC,RRC,-1.0,5792.098,-1.0,22.434551
132402877657345766,0.00024887518,7.3769165e-06,3.2005428e-08,0.00031809646,0.9993956,3.00479e-05,RRAB,RRAB,6335.656,5293.244,-1.0,-2.5353622
74163190788076994,6.33221e-05,3.0448975e-06,8.186771e-07,9.881739e-06,0.9998915,3.1360858e-05,RRAB,RRAB,5932.626,6092.1836,-1.0,13.834099
162213195053095536,8.023387e-08,0.99297875,1.685238e-09,2.3724192e-06,0.0070116012,7.1780914e-06,MIRA_SR,MIRA_SR,3695.254,4132.3354,-1.0,18.694176
89313138629267370,2.2700035e-05,3.078254e-06,4.370137e-07,2.6440769e-06,0.99996734,3.854362e-06,RRAB,RRAB,6707.373,6646.7393,-1.0,14.241455
73703040115953247,0.06403774,3.357057e-06,0.37964645,0.5552333,0.0010234507,5.569186e-05,DSCT_SXPHE,RRC,7310.403,7329.2114,-1.0,22.038242
188472270013894266,0.009243475,8.476713e-07,0.9455493,0.00015505357,0.04504484,6.3580255e-06,RRC,DSCT_SXPHE,-1.0,7078.883,-1.0,9.646511
100652980432521007,0.00018462897,9.64977e-08,7.63356e-06,0.99975294,5.4007298e-05,6.546854e-07,RRC,RRC,6942.726,6829.5386,-1.0,42.049416
202202101255286174,0.052605037,2.3169082e-06,0.031495742,0.91511196,0.0007430741,4.178307e-05,RRAB,RRC,6457.373,7138.529,-1.0,34.711254
103072403884888705,0.0024509525,8.726557e-06,2.765198e-06,0.00050328596,0.9970277,6.5781983e-06,RRAB,RRAB,-1.0,5702.133,-1.0,7.8343773
73782347447657724,7.5764633e-06,1.159442e-06,1.2504718e-07,5.3018694e-06,0.9999851,7.354563e-07,RRAB,RRAB,-1.0,6133.151,-1.0,15.819771
152752609445069939,0.00022444502,2.055085e-06,0.00012108904,0.9996362,1.4049983e-05,2.1193277e-06,RRC,RRC,-1.0,7037.1216,-1.0,51.766117
111521192960009409,0.3861938,5.7463785e-06,0.57275397,0.015966991,0.024869848,0.00020965315,DSCT_SXPHE,DSCT_SXPHE,6920.504,7301.958,-1.0,12.649078
134550951417624279,1.2252175e-06,0.979776,1.18797615e-07,1.4824227e-06,0.00018140918,0.020039821,T2CEP,MIRA_SR,4100.3037,3901.1094,18.17387,18.627068
75952634455817332,5.622857e-09,0.999992,2.2265387e-09,5.0354654e-08,6.28241e-06,1.6884916e-06,MIRA_SR,MIRA_SR,-1.0,3386.3044,-1.0,104.67432
72682880013210702,3.543967e-05,2.4490164e-05,6.508668e-07,1.8342862e-05,0.9999018,1.9365407e-05,RRAB,RRAB,6491.2114,6055.869,-1.0,14.420017
83572676925165961,6.209868e-05,4.767253e-06,1.8334711e-07,6.4718e-06,0.9999256,8.8098056e-07,RRC,RRAB,-1.0,5571.5874,-1.0,29.991135
74372893951029806,0.00029114244,1.4629471e-06,1.8414335e-05,9.652091e-06,0.9996643,1.4961573e-05,RRC,RRAB,6981.11,6747.909,-1.0,12.955627
77692006761071543,0.0013416887,6.262672e-06,0.00014939424,0.99840385,7.040368e-05,2.8353383e-05,RRC,RRC,6916.8003,7081.804,-1.0,41.500454
73422553019985129,0.000664367,4.529489e-06,0.0015733517,0.9977088,4.3416698e-05,5.500733e-06,RRC,RRC,5560.236,6008.4883,-1.0,41.458107
98772499123364882,0.033479623,1.975351e-06,0.000116516945,0.9560797,0.010172854,0.00014944245,RRC,RRC,6712.4233,6032.8623,-1.0,31.641043
158481471975064755,0.0027967216,5.1640145e-06,3.5422195e-06,0.000107487445,0.9970246,6.249415e-05,RRAB,RRAB,6567.4966,6531.6816,-1.0,16.66843
128323483409707052,2.7685488e-05,5.0183527e-08,2.441795e-06,0.99995804,1.166703e-05,8.621972e-08,RRC,RRC,7083.1304,7175.4067,-1.0,39.134438
98681087888305561,5.9321824e-06,6.690496e-09,0.9999815,5.961577e-06,6.4101637e-06,1.183992e-07,RRC,DSCT_SXPHE,5478.081,5550.6704,-1.0,18.711323
75602580097209723,2.0694331e-05,3.403128e-07,3.5922455e-06,0.99997187,3.4604088e-06,1.3123969e-07,RRC,RRC,6371.0093,5709.505,-1.0,38.060776
134682887862939499,5.891805e-08,0.9680741,1.1547376e-10,1.067573e-06,0.03190426,2.0438412e-05,MIRA_SR,MIRA_SR,4303.405,4650.1504,58.25246,38.544884
122732622721820981,0.0018346676,2.5299814e-06,0.64648825,0.35154742,0.0001214658,5.6067975e-06,DSCT_SXPHE,DSCT_SXPHE,7101.312,7051.9287,-1.0,29.211746
112682766699463458,0.01467465,5.2561104e-06,0.9716905,0.0043752184,0.009230901,2.3417024e-05,RRAB,DSCT_SXPHE,-1.0,5875.2188,-1.0,14.25576
72202868583688928,4.6878394e-09,0.99986184,5.2528257e-09,2.2480629e-08,8.343615e-09,0.00013814682,MIRA_SR,MIRA_SR,3490.2036,3839.0762,50.512085,36.495422
166032983078871484,0.0009500846,1.782246e-05,2.4999053e-06,0.0051393276,0.99387425,1.5977306e-05,RRAB,RRAB,-1.0,5234.0107,-1.0,63.451195
149092917686498101,2.0974061e-05,1.1911529e-05,4.3726206e-07,1.45211325e-05,0.9999479,4.29721e-06,RRAB,RRAB,5764.4443,5226.72,-1.0,15.022377
99572747582003601,1.568456e-08,0.99998057,1.8108832e-07,4.5448948e-07,3.184435e-08,1.8831986e-05,MIRA_SR,MIRA_SR,-1.0,3438.31,-1.0,100.36099
100432616079312779,0.00024413,2.157178e-06,3.055864e-05,0.99969625,2.4790605e-05,2.1167823e-06,RRC,RRC,6326.565,5639.616,-1.0,33.59986
141512936385890442,0.00037250563,6.451148e-07,0.00011120084,0.9995042,1.012063e-05,1.3428227e-06,RRD,RRC,6780.437,6589.9307,-1.0,45.078804
118783544371840578,0.0002152506,6.183688e-07,2.9042985e-05,0.9997234,2.931807e-05,2.4189992e-06,RRAB,RRC,6012.7773,6481.479,-1.0,42.308968
88802688120102729,0.00021766248,6.567152e-05,2.407091e-07,0.0027048716,0.99700314,8.402508e-06,RRC,RRAB,-1.0,5408.8643,-1.0,19.374905
79602625549996346,6.6626526e-06,0.00035747178,2.1625024e-06,3.5150373e-05,0.99959785,7.2569304e-07,RRAB,RRAB,-1.0,4818.552,-1.0,16.161903
142452967426208307,2.4853477e-09,0.9999939,1.3517706e-09,1.6712663e-08,4.915293e-08,6.0228654e-06,MIRA_SR,MIRA_SR,-1.0,3155.87,-1.0,116.79707
77242657585887797,3.7381494e-07,0.9328391,5.5231176e-08,5.18539e-07,0.06715712,2.8646975e-06,MIRA_SR,MIRA_SR,-1.0,3510.0322,-1.0,118.335976
101442836154586325,6.4978714e-08,0.00013534744,3.9488636e-08,1.4261543e-07,0.99986434,2.2419881e-08,RRAB,RRAB,-1.0,5130.1606,-1.0,19.79668
124822856933236843,0.0001620977,4.2729767e-05,2.4742371e-06,0.00034627656,0.9994412,5.2403284e-06,RRAB,RRAB,-1.0,5382.534,-1.0,9.962936
81462755352352939,1.432382e-05,1.2725408e-07,2.3295839e-09,5.689407e-06,0.99997973,1.3394438e-07,RRAB,RRAB,-1.0,5297.3555,-1.0,14.930649
87403302912689976,0.23734593,1.2310737e-05,9.0828624e-05,0.058801156,0.70310736,0.0006423958,RRAB,RRAB,6498.787,6330.818,-1.0,25.71835
74012115273091634,9.800491e-05,1.4601244e-07,5.6332774e-06,0.9998803,1.5565716e-05,3.7778452e-07,RRC,RRC,7242.0527,7442.0264,-1.0,40.531677
113192925235097452,0.6606172,9.227317e-06,0.00019526677,0.10698172,0.2317172,0.00047948043,RRAB,RRD,5184.4785,6184.691,-1.0,33.291145
111451235018071340,3.0722083e-05,1.1339598e-06,6.1520416e-07,2.4266606e-06,0.9999616,3.474013e-06,RRAB,RRAB,-1.0,6340.9937,-1.0,16.796303
85331271406750451,5.7918864e-05,2.7244735e-07,1.2217227e-07,2.6699245e-06,0.9999366,2.4079088e-06,RRC,RRAB,-1.0,6424.92,-1.0,9.650482
179991964058359907,2.9812634e-05,1.8622777e-05,9.587346e-08,5.1302486e-06,0.9999386,7.774494e-06,RRAB,RRAB,6237.1714,6322.8438,-1.0,13.512875
74952623479540874,7.798074e-08,0.9999734,1.1560532e-08,1.3947769e-05,2.7230465e-07,1.2200084e-05,MIRA_SR,MIRA_SR,-1.0,3330.4768,-1.0,123.13867
79582530587264767,9.407967e-06,1.9697829e-07,1.2121282e-06,0.9999865,2.6410607e-06,4.0522742e-08,RRC,RRC,4536.3643,5883.7603,-1.0,43.37416
131613048161564056,0.016456025,6.5045338e-06,7.4524078e-06,0.042201757,0.9412866,4.159245e-05,RRAB,RRAB,5929.0957,6259.5366,-1.0,28.551188
100930954029812147,1.7459708e-06,0.037133086,1.4047485e-05,1.2463357e-06,0.9628376,1.2234021e-05,RRAB,RRAB,-1.0,4725.61,-1.0,0.7707596
121492860376717197,5.591444e-11,0.9999945,2.7842102e-11,1.4522783e-10,3.2898018e-10,5.4423504e-06,MIRA_SR,MIRA_SR,-1.0,3219.9421,-1.0,91.906006
90992359825768250,0.0015079288,8.0110607e-07,2.955123e-05,0.99759966,0.00085324375,8.862368e-06,RRC,RRC,-1.0,6715.9556,-1.0,36.96327
80713040538691977,0.044294067,2.7240185e-05,0.0017787182,0.9492249,0.004187046,0.00048803294,RRC,RRC,7130.605,6824.127,-1.0,29.931467
148562708205736461,5.0048257e-05,8.269716e-08,6.951903e-06,0.9999372,5.65411e-06,1.1369874e-07,RRC,RRC,7304.3423,6994.715,-1.0,41.636005
166752816899316377,5.15278e-05,8.844224e-08,1.1385261e-05,0.9999343,2.5596948e-06,1.0904092e-07,RRC,RRC,6829.595,7186.4487,-1.0,42.65242
105081341517948659,0.0062995874,1.0721279e-06,0.9874467,0.0060499865,0.00018910355,1.3435402e-05,DSCT_SXPHE,DSCT_SXPHE,8059.897,7461.13,-1.0,28.642715
124593105572627543,2.3246612e-05,4.861477e-07,3.6326863e-08,3.994511e-06,0.99997175,4.942015e-07,RRAB,RRAB,6383.131,6239.208,-1.0,7.19228
109452244493470414,2.2779589e-06,4.6502098e-08,0.9999939,1.654643e-06,2.1254668e-06,2.0473895e-08,DSCT_SXPHE,DSCT_SXPHE,-1.0,7534.862,-1.0,15.370178
116523058024172501,4.83647e-06,1.2788614e-07,1.0013379e-06,0.99999344,5.3200085e-07,2.2193861e-08,RRC,RRC,6638.686,6603.07,-1.0,54.195274
80292776710548598,0.07587477,9.831511e-05,0.0001459614,0.6843227,0.23865095,0.00090729125,RRAB,RRC,4892.4585,5639.7524,-1.0,26.320608
107643049685150307,0.00081876846,7.4638666e-07,0.99884737,0.00012163537,0.0002032575,8.111944e-06,DSCT_SXPHE,DSCT_SXPHE,7170.504,7042.1846,-1.0,12.971855
120230593793118029,0.10489678,5.490909e-05,0.005035752,0.10307516,0.78679013,0.00014725974,RRAB,RRAB,6339.6963,6626.2925,-1.0,22.187378
81182585518864860,0.0037406883,1.0333942e-05,8.261596e-06,0.8338143,0.16241443,1.1980862e-05,RRC,RRC,6753.8374,5589.541,-1.0,33.952286
87971334967695549,0.00036730545,4.6740394e-07,3.498618e-05,0.99957925,1.6571628e-05,1.3768233e-06,RRC,RRC,6910.403,7169.3203,-1.0,45.608265
199732866900098316,0.0045545027,7.5555806e-07,0.0004032434,0.9948945,0.00013825115,8.862231e-06,RRC,RRC,6949.797,6927.2715,-1.0,27.78009
137463267191196675,8.823485e-06,2.8401303e-08,9.608582e-07,0.9999888,1.3764749e-06,1.8696076e-08,RRC,RRC,6867.3325,7000.525,-1.0,43.957424
134222657873288450,0.9686102,1.2048316e-06,0.0045324843,0.011417154,0.015143097,0.000295899,RRAB,RRD,5761.4614,6468.563,-1.0,17.712234
84232213124201321,0.890974,8.082855e-07,0.00040754702,0.090820335,0.017497556,0.0002996922,RRAB,RRD,-1.0,6716.897,-1.0,26.904755
74772542360110188,1.9243276e-05,7.5359544e-08,3.2411926e-06,0.9999752,2.1986143e-06,6.949958e-08,RRC,RRC,5734.9834,6129.0605,-1.0,43.94734
164212997044459591,0.004520614,0.0002565566,0.0005055317,0.9939318,0.00031337922,0.00047219987,RRAB,RRC,6546.767,5604.517,-1.0,26.694717
136602835506629418,1.9482663e-05,0.9443857,1.0532313e-07,2.7900853e-06,1.2452707e-05,0.055579476,MIRA_SR,MIRA_SR,4008.4153,4116.288,56.739532,30.89894
