Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRD,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
141452740444765839,5.5113618e-05,0.0001539838,0.03287901,0.3852967,0.5811064,0.0005088177,RRC,RRAB,7011.0,6745.663,-1.0,0.7780752
199180675187866715,3.8784256e-06,2.8865792e-05,0.9995098,0.0004124171,4.3007814e-05,1.9733563e-06,RRC,RRC,6944.0,6655.437,-1.0,2.7721515
121272990571447395,6.200137e-05,0.00023258555,0.990101,0.006540611,0.002978715,8.5071835e-05,RRC,RRC,6773.0,6705.704,1.1140003,0.6767316
151172052565489032,1.7084361e-05,0.0013675697,0.0023168107,0.03465778,0.9613983,0.00024239882,RRAB,RRAB,-1.0,6201.214,-1.0,2.4292803
86832685471618314,0.0006954605,1.6752972e-07,0.9991984,2.1848768e-05,7.840292e-05,5.8197825e-06,RRAB,RRC,6153.0,5899.3467,4.792,2.9119363
137092930929183601,0.99998987,5.1734263e-11,2.9241545e-07,6.216447e-09,1.0523559e-06,8.684229e-06,MIRA_SR,MIRA_SR,-1.0,2693.6755,-1.0,131.2215
186910041981783848,0.9177288,2.339517e-07,3.3788745e-06,3.296116e-05,0.07961941,0.002615356,MIRA_SR,MIRA_SR,3560.0,4171.8413,2.1896243,11.6852045
193733513145501204,0.016259741,0.02623126,0.025313372,0.0077269827,0.9193635,0.0051051714,RRAB,RRAB,-1.0,4540.3696,-1.0,1.6700201
103182426517163149,1.4499309e-06,3.0927413e-07,1.779033e-05,7.53526e-05,0.99990344,1.6612889e-06,RRAB,RRAB,6345.0,6161.1304,-1.0,2.844211
119161978393333307,2.727283e-07,3.9410605e-07,0.9999467,4.922001e-05,3.216632e-06,1.6242385e-07,RRC,RRC,-1.0,7331.97,-1.0,0.40052032
120433587479425116,1.2248643e-05,3.8815153e-05,0.9995455,0.00021474651,0.00018295604,5.6242156e-06,RRC,RRC,7654.465,7334.8,1.3570004,0.030731678
122320423671617586,3.065821e-05,5.549722e-07,0.0024364917,0.0052809496,0.9920785,0.00017288217,RRAB,RRAB,5253.0,5176.6606,0.8510003,1.0059986
78622659654767789,0.16214567,3.3208457e-06,0.004419964,0.00014979005,0.83201075,0.0012704349,MIRA_SR,RRAB,3709.0002,4154.3857,-1.0,41.219177
109083570749468884,2.2199168e-07,0.9999155,6.966714e-05,1.2752714e-05,1.6467699e-06,2.5768267e-07,DSCT_SXPHE,DSCT_SXPHE,-1.0,7670.8213,-1.0,5.1709805
137053212285801846,2.2098084e-06,1.2852566e-06,5.5311866e-06,1.2965116e-05,0.99997723,8.4502227e-07,RRAB,RRAB,5815.0,6256.1167,1.9559999,1.8716173
154892372130606766,9.273942e-07,2.2274256e-07,0.9999896,5.995327e-06,3.0741946e-06,8.6823974e-08,RRC,RRC,7693.0,7415.5435,1.8510003,0.80152273
148372983003511805,0.9996526,9.7590195e-08,6.409489e-07,2.5336773e-08,3.158077e-07,0.0003462088,MIRA_SR,MIRA_SR,-1.0,3116.234,-1.0,118.4721
75871898713905279,2.7633923e-05,0.0003018564,0.005866687,0.0536365,0.93985856,0.00030883498,RRD,RRAB,7150.0327,7038.9673,2.519,1.1887116
111493096878283730,2.0953983e-06,8.89964e-06,0.0056256396,0.9753053,0.018681718,0.00037626404,RRAB,RRD,6229.0303,6757.522,3.692,2.0750651
108712346632781027,0.00037432773,0.038349476,0.6218594,0.32036743,0.018601077,0.00044835143,RRC,RRC,-1.0,7406.622,-1.0,4.7790995
79602625549996346,0.044172995,1.1950465e-07,0.0010956589,0.00014968464,0.9542479,0.00033367673,RRAB,RRAB,-1.0,4350.3003,-1.0,8.616882
130982281306264109,8.735805e-06,0.003798263,0.9924056,0.0037007334,7.923382e-05,7.4042155e-06,RRC,RRC,7677.0,7472.983,2.0509996,1.8384366
81412081604713935,3.1514396e-06,1.3221011e-06,8.0406826e-05,0.0011090133,0.9987429,6.32704e-05,RRAB,RRAB,6398.3633,6119.1514,4.8387156,2.324059
87043411913739750,1.3094569e-06,1.2641047e-07,5.5814297e-05,0.0005712168,0.99935395,1.7623282e-05,RRAB,RRAB,5952.0,6233.0366,-1.0,1.6087699
107513218524437329,0.00022174529,0.48712143,0.10789368,0.3843527,0.019829772,0.0005805675,DSCT_SXPHE,DSCT_SXPHE,-1.0,7524.413,-1.0,5.34784
74561003526524279,8.6352344e-07,4.8364126e-07,1.8435321e-05,6.0477658e-05,0.99991536,4.430405e-06,RRAB,RRAB,6894.9297,6485.475,2.6790004,2.5151086
99532836123792167,0.94280803,6.749198e-09,7.1919493e-07,1.8869711e-06,0.057068016,0.000121376026,MIRA_SR,MIRA_SR,-1.0,3537.8955,-1.0,92.48509
143292762763940234,3.283609e-06,1.3103476e-06,1.8892119e-05,7.255341e-05,0.9999012,2.795691e-06,RRAB,RRAB,-1.0,6559.8813,-1.0,1.6142502
136490378319717680,0.00013034532,6.4166925e-05,0.98473257,0.00085778005,0.014140802,7.432527e-05,RRAB,RRC,5812.0,6052.8657,1.118,4.09572
101962851390464085,2.3603263e-05,1.8002463e-06,0.0011511416,0.00052066747,0.99827206,3.0680676e-05,RRAB,RRAB,-1.0,4937.571,-1.0,-7.32144
77242584905979550,0.00030608842,0.50734824,0.22939588,0.1714178,0.08945026,0.002081697,RRC,DSCT_SXPHE,6715.0,5883.8784,1.263,1.0883627
108652687930550672,1.9540035e-05,2.921557e-06,0.0011124292,0.0075743133,0.9910898,0.00020100914,RRC,RRAB,6728.0,5542.762,1.0209999,1.5832419
151062449429558546,5.2686715e-07,5.204033e-07,0.99999475,3.467551e-06,7.1938075e-07,2.2993941e-08,RRC,RRC,7887.5,7276.635,2.1139998,1.7717762
94983093005193338,3.6502744e-05,0.008238876,0.9013622,0.083270594,0.0069592106,0.00013265054,RRAB,RRC,6505.0,7032.7295,0.64799976,4.666064
202363230019699996,6.752092e-05,0.011309211,0.93650234,0.030809347,0.02110625,0.00020530957,RRC,RRC,-1.0,7054.8433,-1.0,4.395011
158323499068804669,3.1395048e-05,0.00026253957,0.89511436,0.09851287,0.0059547024,0.00012414873,RRC,RRC,6845.0,7115.6284,0.88600016,3.2433915
75961898493512985,4.5401336e-07,2.651149e-06,0.9999672,2.8068089e-05,1.5598952e-06,1.4338742e-07,RRC,RRC,7738.25,7455.2603,2.2720003,2.581369
99512240961724835,1.0161074e-05,0.0018727495,0.046772692,0.9461923,0.0049581537,0.00019396485,RRC,RRD,7837.0,7142.85,-1.0,3.3122168
73702512372546798,1.4735833e-06,4.1144954e-08,1.1020531e-05,7.953701e-05,0.99990463,3.3546198e-06,RRAB,RRAB,5330.3335,5321.273,4.4700003,4.1092844
117912900743930503,0.99999344,5.7459284e-13,3.0746047e-10,3.5118447e-10,1.1646843e-07,6.486853e-06,MIRA_SR,MIRA_SR,-1.0,2618.106,-1.0,150.27577
140722701474540100,3.336108e-07,1.8011214e-06,0.99997926,1.7700475e-05,8.798263e-07,6.975937e-08,RRC,RRC,7336.0,7327.2803,-1.0,1.1436391
144573084443590231,0.0010980245,8.4775715e-09,2.7936646e-06,3.6601006e-05,0.9987231,0.0001394065,RRAB,RRAB,5848.0,5058.2104,1.5980005,4.413437
79572648586881260,3.2192336e-05,4.7504482e-08,0.00016333343,0.000118653086,0.9996798,5.917483e-06,RRAB,RRAB,6038.0,5483.8354,4.506,6.906464
95372857360010124,2.3479595e-05,2.1314358e-06,2.5037822e-05,0.0004211334,0.99905366,0.0004746287,RRAB,RRAB,5861.0,4869.815,2.7450004,5.9909697
107620165013769107,4.136848e-06,1.1931735e-06,2.0258323e-05,6.539922e-05,0.99990654,2.4637147e-06,RRAB,RRAB,6423.753,6313.251,4.965,2.7257347
86742777590397138,0.9999846,3.9310047e-10,1.2899359e-08,2.0768191e-10,6.4783543e-09,1.5414702e-05,MIRA_SR,MIRA_SR,3673.705,3682.4824,76.68,73.5883
78672644096453785,1.3604194e-05,3.5339764e-07,0.000108215514,0.00026909384,0.99959856,1.0104033e-05,RRAB,RRAB,5604.0,5442.528,7.5769997,1.247786
90433387924346324,0.00010292145,0.00023338285,0.018438745,0.6622031,0.3178637,0.0011581978,RRC,RRD,7011.3335,7044.436,3.7240002,2.9523754
82692593644067498,0.007486003,9.83795e-05,0.8937428,0.011400497,0.006058166,0.0812143,RRC,RRC,4393.3203,4909.2715,4.8219995,7.3149
79593023394121557,3.8394883e-06,5.2662e-05,0.99983156,0.00010587734,5.251382e-06,8.4305526e-07,RRC,RRC,6691.0,6763.186,1.2090001,4.579871
139802934364457320,0.0010562267,6.8936e-08,0.0002811591,0.00020297575,0.99817264,0.0002868768,RRC,RRAB,4523.9043,4709.638,3.104,6.016247
77453034761566871,2.5432098e-05,0.0014552345,0.106021166,0.86909497,0.022322142,0.0010809868,RRAB,RRD,-1.0,6039.609,-1.0,4.2399497
77432891008770740,1.7004788e-06,0.99927217,2.7328324e-05,1.4976327e-05,0.0006827209,1.2135587e-06,DSCT_SXPHE,DSCT_SXPHE,7314.0,7622.4263,1.3630004,3.0760646
151752504433074026,7.1262784e-06,9.254194e-06,9.955251e-05,0.00031321033,0.99955314,1.7635422e-05,RRC,RRAB,5853.5,6519.0,-1.0,2.5019207
90113325447153832,1.4142236e-06,9.98905e-07,2.3191653e-05,0.00018849545,0.99977916,6.743223e-06,RRAB,RRAB,6510.0,6467.306,2.7270002,1.5875044
99672921096857436,0.00023943468,0.0019615004,0.20455936,0.6002154,0.19010697,0.00291739,RRC,RRD,6624.0,5708.441,1.3570004,5.375203
105912195869038597,4.5657684e-06,9.249024e-05,0.9944108,0.0054307072,5.590238e-05,5.457135e-06,RRC,RRC,-1.0,7476.4233,-1.0,2.9803362
81732563690306123,1.5573758e-05,0.00013170553,0.021870881,0.12940718,0.8444345,0.0041401195,RRAB,RRAB,4972.92,5175.728,4.091,2.677185
124692793343047877,2.5121351e-05,2.424042e-06,0.030393789,0.010821244,0.95871145,4.592075e-05,RRC,RRAB,6632.0,5465.938,0.71200037,2.3189988
122890458017082450,6.310828e-05,0.004353329,0.0014867684,0.0015349673,0.99246913,9.275873e-05,RRAB,RRAB,5315.45,6928.8765,-1.0,5.24811
116792744044943929,5.731361e-06,5.6197504e-08,8.798935e-06,1.2638676e-05,0.9999672,5.6186846e-06,RRAB,RRAB,6602.0,5649.903,2.302,3.4122105
142852118377867845,2.6005555e-06,2.2401828e-07,4.709765e-06,4.7892172e-05,0.9999423,2.2842214e-06,RRAB,RRAB,7163.0,6587.3877,1.7730002,2.9218392
86082701416692721,0.00012383354,4.6863e-08,8.157315e-06,2.2442879e-05,0.9998342,1.1310695e-05,RRAB,RRAB,-1.0,5304.5273,-1.0,7.8738437
108673029183037230,1.822658e-05,0.0011705079,0.879248,0.085095726,0.034360956,0.00010652321,RRAB,RRC,-1.0,6281.2563,-1.0,0.7151947
127212682989627653,0.00023568311,0.0019436972,0.28359362,0.4594161,0.2536074,0.0012034784,RRC,RRD,7350.0,7304.804,0.71000004,3.7302914
210903246075172938,1.9844654e-06,1.594349e-07,2.6121814e-05,0.00016399915,0.99980384,3.9674796e-06,RRAB,RRAB,6268.0,5968.001,1.3429999,3.0513258
84643270739566456,1.7325186e-05,0.9995415,1.707758e-05,1.0229477e-05,0.00041049605,3.4831103e-06,DSCT_SXPHE,DSCT_SXPHE,7261.0,7706.3296,0.895,2.5788903
151403109592485141,2.5014744e-05,1.3730937e-06,1.483633e-05,0.00013862763,0.99981064,9.562278e-06,RRAB,RRAB,4080.1174,5608.3633,4.231,-0.59985304
119460502394560491,1.1147739e-06,5.053723e-08,0.00012047558,0.0017793205,0.9980932,5.786861e-06,RRAB,RRAB,-1.0,5711.2886,-1.0,0.6759453
196580694906825773,3.075454e-06,2.668681e-07,1.0971703e-05,1.5498157e-05,0.9999691,1.0649661e-06,RRAB,RRAB,6058.0,5888.747,-1.0,2.9198852
122333032859230628,9.1369446e-05,0.12950507,0.0006570976,0.0015002547,0.86813724,0.000109014094,RRAB,RRAB,-1.0,5882.7983,-1.0,5.490368
72802714478587983,1.3586993e-06,7.40116e-05,0.9818663,0.0067121643,0.011337012,9.1582115e-06,RRC,RRC,5095.6333,6970.984,-1.0,-7.537254
132621458948264101,2.700983e-06,2.2776378e-06,0.9998264,0.00013757632,3.0624178e-05,4.609583e-07,RRC,RRC,7082.0,7358.7573,0.66100025,1.310699
93082616030568860,7.842854e-06,2.4390943e-07,0.99995065,2.9119874e-05,1.0421105e-05,1.7897128e-06,RRAB,RRC,4933.4766,5534.619,3.8009999,6.5966086
74952623479540874,0.9992514,2.295613e-08,0.00053892046,4.376283e-06,4.441049e-05,0.00016084024,MIRA_SR,MIRA_SR,-1.0,3288.3203,-1.0,114.564384
116750764507082250,4.3395958e-06,7.8637765e-07,9.523127e-06,1.3374916e-05,0.9999708,1.1535403e-06,RRAB,RRAB,6113.0,6246.9756,-1.0,2.902132
74321216868678860,2.8614254e-06,1.3695028e-07,1.0345804e-05,3.4461882e-05,0.9999504,1.7934063e-06,RRAB,RRAB,5375.6,5357.5664,6.8949366,3.098227
74332698493941263,0.9999373,1.2551671e-11,1.7317167e-10,8.7698593e-10,3.7843097e-07,6.226914e-05,MIRA_SR,MIRA_SR,-1.0,2848.5388,-1.0,153.78087
140943245290862674,1.008641e-06,7.4555584e-07,6.3715466e-05,0.00040188458,0.99952984,2.9103414e-06,RRAB,RRAB,6066.267,6619.8955,5.697,2.0219688
138092844585483665,3.2567086e-06,1.0470121e-05,0.9993754,0.00051761535,9.093196e-05,2.3473083e-06,RRC,RRC,6322.0,6366.256,0.70200014,2.8514109
104752093166504458,0.28609553,4.049828e-05,6.971178e-05,0.00026916518,0.00016542838,0.7133597,MIRA_SR,T2CEP,4030.0,3850.3562,13.652,23.895767
85492628190693200,1.035728e-05,0.2724952,0.0068385694,0.18403213,0.5358163,0.0008074189,RRC,RRAB,-1.0,5863.6113,-1.0,0.0014128685
73262745215225839,1.7389515e-05,4.25687e-06,0.00014768237,0.00014655435,0.99960274,8.136405e-05,RRAB,RRAB,5494.3,5967.047,5.045,4.1103363
110382638511459180,0.00040261034,0.00025131827,0.91345114,0.02708329,0.05694752,0.0018642158,RRAB,RRC,5346.83,5584.0312,3.593,1.593235
73722838345933328,6.151461e-05,1.6145352e-05,0.9997615,0.000117761025,1.1857191e-05,3.1157357e-05,RRAB,RRC,6159.0,6027.5938,0.6510005,4.9465723
113392762998751557,1.7462291e-05,3.6344954e-08,4.1998837e-06,6.0531297e-06,0.99997175,4.94524e-07,RRAB,RRAB,6386.0,5355.4717,1.5640001,4.7966404
116581896022617946,9.612953e-07,3.804543e-06,0.9984773,0.0014670403,4.9098493e-05,1.8783413e-06,RRD,RRC,6960.0,6946.101,-1.0,2.594037
172281399844022527,4.6304494e-06,0.0012135493,0.99872893,4.413304e-05,8.2903525e-06,3.453829e-07,DSCT_SXPHE,RRC,-1.0,7005.687,-1.0,5.69917
77942638260447202,0.00045780776,1.7322638e-07,0.0024946625,0.00071023195,0.99627423,6.300055e-05,RRAB,RRAB,-1.0,4501.0,-1.0,46.25274
97502734259344478,0.9999777,3.6786147e-12,1.7620772e-10,1.6371703e-09,2.6906216e-06,1.9584166e-05,MIRA_SR,MIRA_SR,-1.0,3450.4487,69.02,80.959076
139062682864974157,1.3769515e-05,0.0005389397,0.9978696,0.0011492564,0.00042109287,7.3572564e-06,RRC,RRC,7169.9297,7392.813,1.3800001,4.2724075
102392655038741167,0.00013745857,7.9062875e-06,0.0179439,0.02571842,0.95570403,0.0004883288,RRC,RRAB,6732.0,5137.5254,2.4899998,1.244669
77801103154360398,5.732639e-06,1.2701989e-07,7.542774e-06,1.3906373e-05,0.99997175,9.874491e-07,RRAB,RRAB,-1.0,5250.957,-1.0,2.6911798
72092721558247345,6.867667e-05,1.1720891e-05,0.5220274,0.059692122,0.41792387,0.00027627454,RRC,RRC,5266.6665,5630.925,-1.0,0.17736626
95812724459717794,0.99952626,4.5199777e-09,6.582192e-08,2.132797e-07,0.00017026607,0.0003032546,MIRA_SR,MIRA_SR,-1.0,3637.9282,-1.0,66.58173
85842789094164369,1.914004e-05,0.8553089,0.078907095,0.038396385,0.027079748,0.00028866343,RRAB,DSCT_SXPHE,-1.0,5556.383,-1.0,2.1801758
83892676362574877,0.99763095,1.929067e-08,1.0408928e-06,5.761141e-06,0.00026000902,0.0021022095,MIRA_SR,MIRA_SR,-1.0,3442.1704,-1.0,87.68082
94300233791699342,2.311097e-06,9.242978e-08,1.2757779e-05,6.796882e-05,0.999913,3.9229567e-06,RRC,RRAB,7285.0,6623.3687,-1.0,1.9791822
140802657167334520,6.6358552e-06,5.9805392e-05,0.99754745,0.0023488957,3.257525e-05,4.632573e-06,RRC,RRC,7929.0,7619.9834,3.845,3.8975823
78452027895096410,5.933461e-06,4.056643e-06,0.99943906,0.0004813746,6.376974e-05,5.8377286e-06,RRC,RRC,7205.0,7416.2197,2.828,1.4305081
160232974231103144,6.615512e-07,1.1808693e-07,0.9999937,3.2377488e-06,2.2350985e-06,2.8172037e-08,RRC,RRC,5765.0,5563.8296,0.63499975,1.5942321
109822561507031429,3.0919358e-07,1.170988e-06,0.9999844,1.2959819e-05,1.1934859e-06,5.62093e-08,RRC,RRC,6486.0,6763.706,4.616,1.8898292
146290031494032940,5.2117423e-07,2.876016e-07,0.9999969,1.8373646e-06,5.0505844e-07,1.499227e-08,RRC,RRC,7279.987,6817.133,2.0180001,1.7321072
75872798742655346,5.9077342e-06,1.8260145e-06,1.267255e-05,2.6828635e-05,0.99995065,2.1191029e-06,RRAB,RRAB,-1.0,5928.2476,-1.0,3.227128
94192836780413366,1.5449882e-06,1.3212998e-07,0.99999595,1.4047463e-06,8.840465e-07,1.8360103e-08,RRC,RRC,6404.0,5761.9995,-1.0,2.9783711
82602624376110964,0.014829877,3.1252446e-05,0.46760216,0.31617057,0.18152171,0.019844437,RRC,RRC,4309.6997,5161.5874,4.108,4.9331346
103383128072433412,6.250889e-08,4.290233e-08,0.99999464,4.344105e-06,9.118992e-07,1.9656994e-08,RRC,RRC,7159.5,6915.8457,0.9489999,0.7522869
77002606243004467,1.0903162e-05,3.4345751e-07,0.0051114545,0.0013790632,0.9934721,2.6122543e-05,RRC,RRAB,4622.033,5251.846,-1.0,2.7604046
135483366109272272,6.982803e-05,0.0012233004,0.72629756,0.25884396,0.0132107,0.00035474333,RRC,RRC,7284.0,7509.4194,1.7400002,3.526632
79682737562318186,0.22879545,6.973396e-07,0.77107024,1.925274e-05,5.3974076e-05,6.0473125e-05,MIRA_SR,RRC,3816.2827,4618.0977,12.559,22.375053
77381278315038497,1.5476091e-06,5.7012795e-07,9.510101e-06,6.937699e-05,0.99991715,1.7530137e-06,RRAB,RRAB,6322.0,6387.6436,-1.0,2.539588
77502637119283955,0.99999666,7.616848e-13,6.211544e-10,3.979864e-10,2.370399e-06,9.814397e-07,MIRA_SR,MIRA_SR,-1.0,2502.124,-1.0,126.01135
93483004854587572,1.0810722e-06,5.444092e-07,0.99990964,4.9091195e-05,3.8855447e-05,7.4842563e-07,RRC,RRC,6356.5,6469.8936,2.0740004,0.96602917
123261710882075667,3.958812e-05,0.837055,0.15919355,0.0034125047,0.00022730065,7.207405e-05,DSCT_SXPHE,DSCT_SXPHE,7296.0,7564.3423,-1.0,0.8452735
115002195557188182,6.4981316e-07,1.7029774e-06,2.7195381e-05,0.0003846359,0.9995529,3.291545e-05,T2CEP,RRAB,6541.0,6577.1323,5.1070004,2.2556973
161462901939373669,1.0777421e-05,1.6982815e-06,3.2692813e-05,2.5353198e-05,0.99992335,6.0722455e-06,RRAB,RRAB,6659.3,6263.92,1.777,1.0650883
93952947354144834,3.0141173e-05,1.280549e-07,3.391692e-05,6.57155e-05,0.99986637,3.6502606e-06,RRC,RRAB,5958.0,6361.2983,3.133,1.4089332
75893011722674329,8.1188455e-07,3.9041697e-06,0.99981123,0.0001767029,6.766179e-06,4.5938592e-07,RRC,RRC,7556.0,7260.753,2.742,1.6252475
160070101365913083,9.469899e-06,5.9624476e-06,7.316977e-05,0.00016057034,0.99974245,8.354455e-06,RRAB,RRAB,-1.0,6520.8604,-1.0,1.6979246
83052926448773707,4.438573e-05,0.0027776544,0.98688126,0.009632077,0.00063565164,2.8883445e-05,DSCT_SXPHE,RRC,7425.0,7378.224,-1.0,5.481959
83522887010790725,0.0006502222,0.00016573574,0.9973621,0.00030418969,0.0001002651,0.0014175264,RRAB,RRC,6017.1,6259.3906,3.3780003,7.330865
81542747189890174,0.03944094,0.00594682,0.7347708,0.039320424,0.12161678,0.058904324,RRAB,RRC,-1.0,4585.434,-1.0,2.1425238
80481890102364950,1.8960305e-05,3.1614087e-05,0.0017097351,0.007851456,0.9901877,0.00020055956,RRAB,RRAB,6140.6665,6503.7354,1.1450005,4.5754576
165832682569661121,1.7254021e-06,7.660458e-07,3.941856e-05,0.00040281616,0.999542,1.3367053e-05,RRAB,RRAB,6622.96,6454.404,2.691,2.159912
126623058714869837,0.9971872,1.9540532e-10,1.8319362e-08,3.1827557e-08,1.7065563e-06,0.0028111148,MIRA_SR,MIRA_SR,3599.638,3909.3281,24.355999,22.006432
151293015698148307,0.999992,9.7573484e-11,3.7737546e-09,5.7122362e-11,2.406737e-09,7.983187e-06,MIRA_SR,MIRA_SR,-1.0,2846.0227,-1.0,134.16884
72042374098681833,6.0552065e-06,8.4295134e-05,0.006180594,0.03725163,0.9557358,0.0007415978,RRAB,RRAB,5752.5,6248.082,3.51,5.1063895
104111698448866105,2.0986618e-06,4.5228774e-07,1.8311359e-05,0.0002192075,0.99974686,1.311396e-05,RRAB,RRAB,6100.0,6163.128,3.985,3.7478123
102202935867845512,4.2442084e-06,1.3897508e-07,5.693945e-06,1.9871432e-05,0.99996924,8.695773e-07,RRAB,RRAB,6786.0,5681.3135,0.7449999,2.738862
134550951417624279,0.9862238,1.4870479e-05,4.2262204e-06,4.7520456e-07,1.135738e-05,0.013745232,T2CEP,MIRA_SR,4143.0,3962.6702,18.505,12.536036
87062773187597050,0.9997205,2.5462505e-09,2.1822057e-06,1.3072828e-06,0.00020520287,7.077123e-05,MIRA_SR,MIRA_SR,-1.0,3256.4802,-1.0,112.55732
78702654285795120,0.0004776417,3.1864452e-05,0.0009333875,0.00022827477,0.9982103,0.00011850478,RRAB,RRAB,-1.0,4401.176,-1.0,0.40071678
103523041397492934,5.0677045e-05,0.20152804,0.77889436,0.00833982,0.011115953,7.112924e-05,DSCT_SXPHE,RRC,7164.6665,7370.392,1.3769999,3.5858529
76632481644100140,4.3382893e-06,2.946468e-07,0.99999285,1.0258675e-06,1.3302961e-06,9.012533e-08,RRC,RRC,-1.0,5497.8237,-1.0,2.249824
91912815322589978,5.827465e-05,0.011874788,0.36198878,0.0055130203,0.6204831,8.197589e-05,RRAB,RRAB,-1.0,5901.1343,-1.0,-5.1640286
78403360572585666,1.318886e-06,7.9462346e-08,4.0700943e-06,4.5358553e-05,0.9999484,8.244032e-07,RRAB,RRAB,6668.62,6355.823,1.1340003,2.0870786
167842630768434871,8.454252e-05,0.28536123,0.37756535,0.32607883,0.009997761,0.00091235497,RRC,RRC,7283.0,7371.13,0.85199976,2.1849704
148922409279946817,2.0535904e-06,2.3755316e-05,0.9998481,0.00011958879,5.550504e-06,9.2143966e-07,RRC,RRC,-1.0,7449.2617,2.2970004,0.8349514
167122832386420045,6.251105e-06,3.819114e-08,6.608747e-05,0.00082457636,0.9990996,3.4827995e-06,RRAB,RRAB,6477.0,7056.3027,1.2730002,-8.071754
87562835295401911,6.0849025e-06,1.6893418e-05,0.9994746,0.00041912214,7.630537e-05,6.930698e-06,RRC,RRC,5501.5,5826.8833,3.311,2.9303832
136733080256657561,3.327307e-06,3.1884166e-08,0.00020989987,0.0003155078,0.9994678,3.5137266e-06,RRAB,RRAB,6119.0,6065.103,1.1550002,5.227942
92572448872186655,0.00010344529,7.906363e-08,0.00022730255,0.005280645,0.9938745,0.00051393633,RRAB,RRAB,5304.5,5540.4575,2.3589997,2.9218187
81092673643451328,0.010411727,4.2047823e-06,0.0062053977,0.00038639642,0.98197377,0.0010185424,RRC,RRAB,-1.0,4667.0454,-1.0,11.905873
101771837856421768,6.030135e-06,5.8497568e-05,0.01933042,0.8270166,0.1532691,0.00031928188,RRC,RRD,6572.0,6766.323,-1.0,1.9311194
138741235096362466,6.3928467e-09,0.999992,2.5552665e-06,1.5265209e-06,3.928632e-06,1.8624526e-08,DSCT_SXPHE,DSCT_SXPHE,-1.0,6857.001,-1.0,2.3766804
74070477017942085,2.1253552e-06,8.190471e-06,0.99984884,9.424374e-05,4.5026118e-05,1.4345464e-06,RRAB,RRC,6550.0,6954.2754,-1.0,1.2139816
83402581279112974,5.6077206e-06,3.2974326e-06,0.99990606,4.1320454e-05,4.3018463e-05,6.0869223e-07,RRC,RRC,5322.0,5771.734,5.58,1.9826212
92332408561993858,1.10571245e-05,0.0002691744,0.99710304,0.002153577,0.0004531156,9.9199015e-06,RRC,RRC,6117.0,6527.793,4.4440002,2.6408935
73422567014802894,5.6549547e-06,6.466625e-07,0.00010921151,0.0003606588,0.99951637,7.5005473e-06,RRC,RRAB,-1.0,5151.153,-1.0,4.941353
112922802726806595,0.22905721,1.5739076e-08,7.225311e-06,4.1917494e-05,0.7706779,0.00021568894,MIRA_SR,RRAB,3516.6025,4242.214,63.867,69.345535
134992925302605254,0.99996746,2.348261e-09,2.1232509e-08,4.3778564e-10,9.148603e-09,3.247611e-05,MIRA_SR,MIRA_SR,-1.0,3056.9949,-1.0,130.25186
89122717673377610,1.1995028e-05,4.669951e-05,0.044823885,0.020251432,0.93478745,7.860678e-05,RRC,RRAB,-1.0,5412.0303,-1.0,-13.657614
96622701409090436,4.0630875e-06,2.2970316e-07,0.9999944,9.0994087e-07,2.6341274e-07,4.0691365e-08,RRC,RRC,6427.0,6204.0337,1.8440003,1.2126007
82373282077399249,3.1150798e-06,3.6035124e-07,0.99995875,3.0885825e-05,6.7307037e-06,2.027374e-07,RRC,RRC,7361.0,7483.284,0.7069998,-4.090014
106961579171567173,3.947151e-07,1.6460774e-06,0.9998497,0.00014391573,4.0215778e-06,4.0606187e-07,RRC,RRC,7620.0,7248.208,-1.0,1.9399962
86602667951354272,0.9956312,2.6098098e-07,7.194161e-05,7.5462385e-06,3.3300807e-05,0.0042557116,MIRA_SR,MIRA_SR,3589.6667,3984.6682,4.081,11.018345
74222821473183507,6.6812333e-07,3.050947e-05,0.99995697,1.0412786e-05,1.3119625e-06,8.082485e-08,RRAB,RRC,-1.0,6912.7734,-1.0,0.34963322
172831566142555563,0.000115424395,0.000249887,0.99943525,0.00010637369,6.763007e-05,2.5399373e-05,RRC,RRC,-1.0,7587.0645,1.5180001,2.776884
74002704320830209,2.5695879e-06,1.9485977e-05,0.0063568023,0.0011562876,0.9924452,1.9692969e-05,RRAB,RRAB,4777.0,5843.6514,-1.0,-5.065368
111012759728028988,1.3323864e-05,2.2000502e-07,2.756257e-05,1.7429542e-05,0.99993813,3.3514673e-06,RRAB,RRAB,-1.0,5237.6323,-1.0,1.7284126
