Prob_RRD,Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
142923066459125586,9.926556e-10,0.9994997,1.5745123e-09,1.0862338e-09,5.4350964e-09,0.00050029345,MIRA_SR,MIRA_SR,-1.0,4131.6504,-1.0,40.86464
98672541986835656,1.6032877e-06,4.9933595e-07,8.679267e-10,1.3112085e-06,0.9999963,1.8682769e-07,RRAB,RRAB,4248.2314,5403.582,-1.0,28.345537
98593535154372459,5.3610827e-05,2.3085795e-06,5.654712e-06,0.99992156,1.6517039e-05,4.5411696e-07,RRAB,RRC,6968.054,6712.2334,-1.0,38.276726
73552520434234668,0.001274368,2.4449098e-05,1.2242924e-06,0.00038545317,0.99830985,4.592369e-06,RRC,RRAB,6711.8765,6622.198,-1.0,22.067795
167410368103594748,0.002476041,0.03942185,0.00014247773,0.0046331603,0.005209691,0.9481167,T2CEP,T2CEP,4334.115,4407.9795,-1.0,23.22511
131602637825200104,6.4863716e-06,6.6188693e-07,2.9609787e-06,0.9999888,9.619796e-07,5.5070647e-08,RRC,RRC,7513.2065,7290.0063,-1.0,46.21057
72862617750245012,9.222654e-10,0.99999774,1.5468452e-12,1.0694437e-07,2.155629e-07,1.9072124e-06,MIRA_SR,MIRA_SR,-1.0,2838.3635,-1.0,114.98305
208780849770754202,0.00043431326,0.00021936215,0.028892474,6.2483516e-05,0.9703718,1.9582942e-05,RRAB,RRAB,-1.0,4856.8413,-1.0,22.878105
78572752657693371,0.0007364,0.00030128125,0.00012525362,0.9985423,0.00025569042,3.9189603e-05,RRAB,RRC,-1.0,5326.4033,-1.0,34.364456
170372679813483115,1.0670717e-06,5.1222226e-08,5.5439733e-07,0.999998,3.2822624e-07,5.418569e-09,RRC,RRC,7531.542,7291.678,-1.0,33.729385
164393396871149939,0.00035891196,7.3885585e-06,1.508179e-07,0.00013997048,0.99948573,7.913609e-06,RRAB,RRAB,6445.3687,6056.082,-1.0,26.753529
95202699099510885,1.6876673e-06,0.28508157,1.3790441e-06,1.1452014e-06,0.0049021784,0.710012,MIRA_SR,T2CEP,3751.3704,4063.3154,-1.0,35.063316
145992812949406165,0.00017900042,0.95388263,0.0076530264,0.0035371934,0.006700671,0.028047455,MIRA_SR,MIRA_SR,3479.698,3853.8684,57.83209,23.089584
112043144373932152,0.012892044,7.910845e-05,0.7231203,0.25985104,0.0040176986,3.9880633e-05,DSCT_SXPHE,DSCT_SXPHE,7072.24,7192.045,-1.0,42.559414
72822627534649847,2.6840226e-09,0.99999356,7.836812e-10,2.266607e-08,2.2595917e-07,6.224144e-06,MIRA_SR,MIRA_SR,-1.0,3068.1643,-1.0,155.1048
88802585981766994,0.03395776,1.9755093e-05,0.00031871218,0.9641247,0.0013896342,0.00018946332,RRC,RRC,5546.6494,5863.4062,-1.0,39.67022
97953520222141209,3.2796509e-06,1.4288557e-06,3.1056897e-09,1.8977578e-06,0.99999297,4.6257037e-07,RRAB,RRAB,6914.5977,6841.4185,-1.0,22.363659
111830125525887992,1.7568655e-05,2.4837602e-06,1.8790738e-08,7.4980317e-06,0.9999714,1.0472903e-06,RRAB,RRAB,6262.532,6504.164,-1.0,21.798256
73911599652563922,4.972035e-05,1.0025375e-06,7.64948e-06,0.9999213,1.9895851e-05,3.500269e-07,RRC,RRC,7340.4414,7103.0117,-1.0,40.071392
108030314518085182,1.0414935e-05,3.753725e-05,2.9403395e-07,1.1708028e-05,0.9999373,2.6879766e-06,RRAB,RRAB,-1.0,6723.095,-1.0,32.400944
77532622161910704,9.0867466e-08,2.7346988e-07,4.1076652e-11,7.781043e-08,0.9999995,2.4628113e-08,RRAB,RRAB,-1.0,5605.255,-1.0,46.672367
103182426517163149,2.3249657e-05,8.603944e-07,3.2624607e-09,1.0973366e-05,0.9999645,4.266099e-07,RRAB,RRAB,6350.335,5957.085,-1.0,18.809479
110730805319982598,7.293018e-05,6.7962815e-06,0.9992532,1.7048773e-05,0.0006483143,1.6700876e-06,DSCT_SXPHE,DSCT_SXPHE,7313.326,7213.975,-1.0,35.318443
111490686353253636,0.016524853,8.377903e-05,0.0007889113,0.9799003,0.0023516708,0.0003504975,RRAB,RRC,6223.2793,5593.9717,-1.0,33.045685
78792642406754691,3.3663682e-07,0.0002687226,2.335653e-10,3.406222e-07,0.999721,9.568126e-06,RRAB,RRAB,-1.0,5130.9136,-1.0,66.29162
83882516284521238,3.6407862e-05,1.0423619e-05,9.4592415e-06,0.99993825,4.868536e-06,6.131731e-07,RRC,RRC,5377.9854,5788.727,-1.0,41.48346
130410711637987924,0.0032399325,3.8104405e-05,1.5417008e-05,0.98172194,0.014970891,1.3719286e-05,RRC,RRC,-1.0,5821.322,-1.0,46.080776
96590853174264720,5.0663193e-08,0.9996081,7.2184375e-10,6.495327e-08,1.4463797e-05,0.0003773632,MIRA_SR,MIRA_SR,3510.9197,4120.208,-1.0,46.87094
117782440584532321,0.12812774,0.00017987506,0.7433879,0.095342666,0.03289904,6.2790736e-05,DSCT_SXPHE,DSCT_SXPHE,7174.649,7413.721,-1.0,34.834618
114902300798140888,0.009207185,4.3108328e-05,0.9842859,0.0057828315,0.0006669538,1.4013763e-05,DSCT_SXPHE,DSCT_SXPHE,7789.5273,7348.4287,-1.0,46.061253
80732661410947404,4.3461099e-10,0.9999964,1.0843215e-10,2.9247285e-09,4.9733494e-08,3.5858748e-06,MIRA_SR,MIRA_SR,-1.0,3252.06,-1.0,128.43597
101542850282687237,0.0013321176,0.00018413356,0.04858977,0.0002900659,0.9495466,5.732216e-05,RRAB,RRAB,-1.0,4823.7524,-1.0,18.614582
81961766691637762,0.003501917,2.692622e-06,1.5473426e-05,0.99575657,0.0007152367,8.129705e-06,RRC,RRC,7865.833,7318.968,-1.0,36.723465
73782345172074212,0.00074648834,1.0555939e-06,1.7727245e-05,0.9991429,9.0628775e-05,1.1684103e-06,RRAB,RRC,-1.0,7002.47,-1.0,39.859276
75942520854512433,0.96777153,1.2373754e-05,5.912287e-05,0.013175154,0.018491615,0.00049025496,RRAB,RRD,5221.2935,5861.611,-1.0,32.90493
114722950471244796,0.0003368195,3.667881e-05,0.006865875,2.0719022e-05,0.9927355,4.3985256e-06,RRAB,RRAB,-1.0,5072.0674,-1.0,26.810116
95151732960553283,1.8009428e-06,2.778912e-06,5.189307e-09,1.2445e-06,0.9999926,1.5486073e-06,RRAB,RRAB,6775.4043,6656.0103,-1.0,21.316486
80152915753255696,2.8468809e-05,1.0876013e-06,4.848014e-06,0.9999571,8.208186e-06,2.5553538e-07,RRC,RRC,6953.1523,6598.556,-1.0,42.876427
104152701183636548,0.00012181172,0.015390665,5.664471e-08,0.00032460302,0.97827715,0.005885702,RRC,RRAB,6136.5093,4752.7666,-1.0,19.271534
76811589603708305,1.995082e-05,2.3464056e-06,7.9722176e-09,1.7645332e-05,0.99995947,6.4441844e-07,RRAB,RRAB,6882.3174,6347.029,-1.0,22.067886
81120046525517062,2.47623e-05,3.369386e-06,1.3816108e-08,1.7568915e-05,0.9999528,1.5586742e-06,RRAB,RRAB,6642.667,6568.4165,-1.0,27.372402
87972453330884340,0.0021572236,7.2523585e-06,1.5354311e-07,0.00014793011,0.9976519,3.551332e-05,RRAB,RRAB,6897.812,5836.3125,-1.0,21.354317
164191805491177536,1.6911123e-06,3.9519097e-07,2.4979315e-06,0.999995,3.7517157e-07,1.0539491e-08,RRC,RRC,8441.593,7411.1533,-1.0,-8.552746
85092788489045242,4.2243166e-05,4.4061394e-06,1.2537363e-09,2.0363721e-05,0.9999325,5.12189e-07,RRAB,RRAB,4394.17,5679.4424,-1.0,19.410046
135951840982903038,0.21382733,1.7041768e-05,0.00030510486,0.655422,0.13001516,0.00041339642,RRC,RRC,7920.457,7209.4404,-1.0,40.883255
82912638279627243,1.3111174e-06,0.9989498,3.8338673e-08,0.0009530831,3.1784755e-06,9.260386e-05,MIRA_SR,MIRA_SR,-1.0,3471.9797,-1.0,105.499405
112352692258568071,5.876642e-06,4.910898e-07,2.4956084e-06,0.9999877,3.443224e-06,5.130041e-08,RRC,RRC,6188.158,6224.5537,-1.0,41.021603
150942895541478099,0.020181164,7.8178404e-05,1.8254595e-05,0.005812034,0.9738428,6.7568464e-05,DSCT_SXPHE,RRAB,-1.0,6491.367,-1.0,23.034035
111252268288105781,2.8007207e-06,2.1604707e-07,3.586859e-10,1.5525824e-06,0.99999547,4.7099526e-08,RRAB,RRAB,6265.6313,6614.2246,-1.0,14.100876
78982665744132537,1.1864966e-10,0.999997,2.1574267e-11,2.3185376e-09,2.052232e-08,2.9388375e-06,MIRA_SR,MIRA_SR,-1.0,2793.795,-1.0,120.675995
122470625187354389,0.059989385,1.5906766e-05,0.00023330525,0.9349934,0.0047559487,1.2062963e-05,RRAB,RRC,-1.0,6019.014,-1.0,39.15775
144523022166886373,0.0004099829,0.01872775,1.0335661e-05,0.00018158593,0.98051745,0.00015293855,MIRA_SR,RRAB,-1.0,4347.717,-1.0,42.74331
83182758749905397,1.6138001e-05,0.9794501,1.809739e-08,0.0008647132,0.019578598,9.043946e-05,MIRA_SR,MIRA_SR,-1.0,3103.026,-1.0,110.439575
72882778176435145,0.0045780977,0.0014628706,6.964998e-06,0.080766015,0.91197693,0.0012091636,RRAB,RRAB,-1.0,5390.759,-1.0,25.519535
71622820554452129,7.1808216e-08,0.99846905,7.688377e-09,3.6782833e-07,6.841218e-07,0.0015297137,MIRA_SR,MIRA_SR,3488.8118,3882.011,55.15288,41.957176
201261434696456529,9.121231e-06,2.8739336e-07,0.9998858,5.238421e-06,9.9345845e-05,1.4836526e-07,DSCT_SXPHE,DSCT_SXPHE,8229.661,7611.4863,-1.0,39.452484
83122474283242545,8.660524e-05,3.6174415e-06,9.37987e-06,0.9998061,9.382675e-05,4.931301e-07,RRAB,RRC,4854.5874,5647.2036,-1.0,40.407402
107092912253913323,1.1082758e-05,3.4710067e-06,1.2961585e-08,5.7455973e-06,0.999979,6.6705127e-07,RRAB,RRAB,6425.742,5686.6714,-1.0,14.834511
183083545859567090,1.0848961e-06,4.8512527e-05,3.7673868e-07,1.172131e-06,0.99994814,6.955277e-07,RRAB,RRAB,-1.0,4689.752,-1.0,30.516174
86511665998063434,0.58394045,2.8990687e-05,0.00050592684,0.19453241,0.22067915,0.000313063,RRC,RRD,7351.288,7160.834,-1.0,30.148447
167122832386420045,0.7634781,1.1683931e-05,0.00015524264,0.14409772,0.09200928,0.00024804036,RRAB,RRD,6486.688,6489.5864,-1.0,26.000042
164882521586400652,2.7941644e-05,1.8274113e-06,6.279646e-06,0.99995434,9.226327e-06,3.1701092e-07,RRC,RRC,7352.665,7052.4365,-1.0,40.422348
99142899705400355,0.00036370096,4.2048937e-06,3.1480213e-05,0.99957615,2.2535452e-05,1.8937927e-06,RRC,RRC,6013.5957,5659.645,-1.0,37.608334
139372663687070393,2.2329953e-06,2.62301e-07,1.2767698e-06,0.99999547,7.617334e-07,1.19251045e-08,RRC,RRC,7256.512,6793.1855,-1.0,34.331093
105072097178385444,6.99443e-05,4.5472475e-06,8.694907e-06,0.99990237,1.3957078e-05,4.78104e-07,RRAB,RRC,5746.954,6657.944,-1.0,38.46632
79542552694849305,3.4356576e-06,3.257582e-07,1.8409124e-06,0.99999285,1.5595232e-06,2.3769411e-08,RRC,RRC,5530.0728,5863.651,-1.0,45.128727
88452645612372866,0.00036463732,1.2814221e-05,3.0848554e-07,0.000110362984,0.99943227,7.9578094e-05,RRAB,RRAB,6335.8735,5093.031,-1.0,17.8633
77242584905979550,0.10095807,6.569328e-06,0.026738638,0.84903693,0.023235574,2.4255447e-05,RRC,RRC,6732.5356,5767.092,-1.0,46.912323
96362681891281984,2.4093563e-06,0.97841954,4.546067e-08,2.5402069e-06,0.021300834,0.00027464615,MIRA_SR,MIRA_SR,3413.5908,4066.2803,63.70551,82.25149
130502857685307779,0.0002810898,0.9740718,0.01338771,0.003609824,0.0035494184,0.0051000975,MIRA_SR,MIRA_SR,3370.1714,4406.689,86.875565,47.90147
74461394865518583,6.3428647e-06,2.0628413e-06,1.4703904e-08,4.8651077e-06,0.9999863,5.116512e-07,RRAB,RRAB,6549.699,6680.8535,-1.0,26.691647
78362589754451299,1.0834612e-10,0.9999846,2.5803942e-12,3.1638972e-10,1.0660774e-07,1.5308724e-05,MIRA_SR,MIRA_SR,-1.0,3331.7341,-1.0,107.41502
92861670445059211,0.2813471,5.2983443e-05,0.00039916273,0.18548541,0.53181994,0.0008954072,RRC,RRAB,-1.0,7095.3633,-1.0,36.99089
133532829887436801,3.1851436e-05,8.891321e-06,6.51582e-06,0.99994195,1.0474239e-05,2.6001712e-07,RRC,RRC,6610.9893,6345.82,-1.0,46.34367
105462844313178010,0.00012173591,0.00020907604,5.626269e-08,0.0004836874,0.9991793,6.107321e-06,RRAB,RRAB,-1.0,5410.5586,-1.0,33.191696
108132656673029147,6.485102e-05,8.432301e-06,7.786506e-06,0.999741,0.00017659244,1.3059101e-06,RRC,RRC,5324.2466,5515.575,-1.0,40.657024
79291027240256487,0.00020158214,1.4538953e-06,0.00024644102,0.99950695,4.297395e-05,6.108307e-07,RRC,RRC,6303.5415,7146.047,-1.0,38.9115
117900096563955045,1.9217696e-05,9.2624697e-07,4.3475454e-09,1.0054618e-05,0.9999696,2.050064e-07,RRC,RRAB,-1.0,6501.4473,-1.0,24.678448
89892682210923931,9.599925e-06,3.3135789e-06,9.589874e-07,0.99995565,3.030132e-05,2.4150575e-07,RRC,RRC,6845.13,6078.3706,-1.0,32.870224
135430867489659837,0.0006698137,7.358815e-06,9.40393e-08,6.467675e-05,0.99925536,2.6431144e-06,RRAB,RRAB,-1.0,6020.046,-1.0,29.867317
98143038799838701,8.377404e-06,3.9956085e-06,1.01887485e-08,7.869296e-06,0.99997854,1.1713441e-06,RRAB,RRAB,6366.863,6465.2437,-1.0,27.688242
80233485481039600,0.0020815372,0.0001435411,0.12407168,0.0005168403,0.8731361,5.022383e-05,DSCT_SXPHE,RRAB,-1.0,7011.8184,-1.0,32.257034
119161978393333307,0.69972086,8.045723e-05,0.013762303,0.13612488,0.15011062,0.00020082497,RRC,RRD,-1.0,7152.259,-1.0,38.035973
153992958548779853,2.2178192e-05,2.3776063e-06,4.6375803e-06,0.9999665,4.071643e-06,2.636552e-07,RRAB,RRC,5876.7163,5860.6934,-1.0,38.02597
98152518227376055,7.3893134e-05,5.3469794e-06,2.7822711e-08,2.4482906e-05,0.9998952,1.0487357e-06,RRAB,RRAB,4909.777,5929.4497,-1.0,22.941917
122202918918402725,3.4513912e-09,0.9998312,4.654306e-12,3.043728e-09,0.00014684293,2.1941456e-05,MIRA_SR,MIRA_SR,-1.0,3406.4868,-1.0,105.4341
76222205564153601,9.140554e-05,7.907772e-06,1.15802976e-07,2.752492e-05,0.9998692,3.7854004e-06,RRAB,RRAB,-1.0,6474.324,-1.0,22.748928
144712988250255349,4.9635505e-06,0.034285706,6.887334e-07,0.9657033,2.670861e-06,2.6803302e-06,MIRA_SR,RRC,-1.0,3090.332,-1.0,119.58234
102732643673246397,0.0012078049,0.00070998137,5.139825e-05,0.9975782,0.0004176889,3.4884088e-05,RRC,RRC,6555.897,5663.72,-1.0,26.614452
100552958385547014,3.7087254e-06,8.4378644e-07,1.3600963e-06,0.99999285,1.3026166e-06,3.878498e-08,RRC,RRC,6585.8535,6129.376,-1.0,43.34433
75212604095002165,0.00014231286,0.0001524126,2.2774315e-05,0.9995473,0.00012813148,7.1168097e-06,RRC,RRC,6539.3696,5410.911,-1.0,29.552105
74503086963532392,5.8697748e-05,9.797593e-07,1.1620951e-05,0.999908,2.0401709e-05,3.788481e-07,RRC,RRC,7738.6533,7405.9233,-1.0,44.30987
124822856933236843,8.377148e-05,0.0001409185,2.4164248e-07,0.00021766727,0.9995394,1.8061493e-05,RRAB,RRAB,-1.0,5046.6367,-1.0,23.611351
102202935867845512,0.019923331,1.326016e-05,1.1365496e-06,0.00037391475,0.9796737,1.4586371e-05,RRAB,RRAB,6805.877,5535.4272,-1.0,21.736423
111571740364401653,0.008668947,1.7996423e-05,0.00011769405,0.98942506,0.0017595381,1.07538035e-05,RRAB,RRC,6635.436,6660.879,-1.0,36.88781
149392900077750165,5.7937927e-05,3.9562433e-06,2.341431e-05,0.9999051,9.258185e-06,3.8502998e-07,RRAB,RRC,5845.2104,6560.6035,-1.0,52.08483
75893011722674329,0.76059717,1.32421255e-05,0.0038517774,0.13722382,0.09732566,0.00098837,RRC,RRD,7601.2676,7052.9165,-1.0,33.73873
74192553972560998,0.14240617,1.9444527e-05,9.907955e-06,0.6405638,0.21688102,0.00011962056,RRAB,RRC,5414.115,5983.3486,-1.0,42.974815
98552811163731995,9.57035e-07,0.9955426,8.6152944e-08,0.0044399556,1.0719427e-06,1.5339088e-05,MIRA_SR,MIRA_SR,-1.0,3350.6758,-1.0,95.024124
85732408668631067,4.315903e-05,1.4463062e-06,8.614955e-06,0.99994016,6.528635e-06,1.0459995e-07,RRAB,RRC,6441.237,6128.4883,-1.0,39.822132
100832724574926826,3.3582285e-08,0.9985852,7.665798e-09,1.8180945e-08,0.00013479042,0.0012799551,MIRA_SR,MIRA_SR,3967.262,4349.073,19.0066,45.459408
129373147784512401,0.06606972,4.1398557e-06,0.00010983469,0.930724,0.003013049,7.9301615e-05,RRC,RRC,7069.94,7600.067,-1.0,34.343475
98612894834983456,8.626034e-05,0.00012063731,1.7968316e-07,7.909227e-05,0.99841845,0.0012953781,RRAB,RRAB,5687.165,5750.852,-1.0,26.300148
164480472680995171,0.10832489,0.00017675816,0.22293255,0.65911657,0.0091755,0.00027370994,RRC,RRC,7376.079,6745.7236,-1.0,48.93348
95902491293581087,0.00020517792,1.4813382e-05,1.0720157e-05,0.9989176,0.0008497372,2.027446e-06,RRC,RRC,6389.5884,5658.217,-1.0,39.900597
147822856519034659,0.878811,2.8626695e-05,0.042253908,0.022105847,0.056747638,5.3039e-05,RRAB,RRD,5110.714,6588.7007,-1.0,27.359964
89102312388899371,7.5391785e-05,1.8621956e-06,0.9996203,0.00020548368,9.662095e-05,3.971731e-07,DSCT_SXPHE,DSCT_SXPHE,7334.7603,7220.124,-1.0,38.70064
144482835168410648,0.2993484,3.659144e-05,0.003287865,0.681053,0.016224712,4.9505383e-05,RRC,RRC,7331.661,6800.6484,-1.0,40.797394
134321997489917447,0.6901357,4.8125043e-05,0.00035297556,0.10211263,0.20719375,0.00015680153,RRAB,RRD,-1.0,6337.3916,-1.0,29.130753
154173551560948364,3.452253e-05,1.8489236e-06,4.201784e-06,0.99994636,1.2923536e-05,1.5753407e-07,RRC,RRC,-1.0,6761.6104,-1.0,35.42804
73592863588121653,0.000738298,4.756161e-06,1.5037152e-05,0.99809784,0.0011342608,9.836376e-06,RRC,RRC,7425.662,7048.093,-1.0,43.15716
106392288400924606,0.28687218,4.226696e-05,0.0007972579,0.6803043,0.0318822,0.00010175284,RRC,RRC,-1.0,6966.78,-1.0,38.810623
93442351582624114,0.000116619216,8.2846486e-07,6.609861e-09,6.4717926e-05,0.9998153,2.6095306e-06,RRAB,RRAB,-1.0,6314.7344,-1.0,25.476025
77432891008770740,0.00058640575,0.00026694883,0.1744896,0.00016347023,0.8244711,2.2442577e-05,DSCT_SXPHE,RRAB,7351.288,7043.875,-1.0,25.330662
133912581830887231,6.0160695e-05,2.667903e-06,9.2320624e-05,0.9998066,3.761458e-05,6.1548604e-07,RRC,RRC,7842.984,7630.462,-1.0,42.991608
181233576747727751,0.00036929213,2.8266384e-05,7.976398e-06,0.9987748,0.00081821886,1.4401721e-06,RRC,RRC,6017.7173,6006.015,-1.0,33.54692
90113325447153832,1.5929069e-06,1.8531251e-06,1.1555606e-09,2.1304375e-06,0.99999416,2.9417635e-07,RRAB,RRAB,6520.776,6457.6733,-1.0,27.350418
106511917754970988,0.0005608285,5.07758e-06,0.99863523,0.0004000793,0.0003952576,3.4569136e-06,DSCT_SXPHE,DSCT_SXPHE,7424.629,7735.704,-1.0,36.803123
126900997095711377,1.3487264e-05,9.2226054e-07,3.4576772e-06,0.99997187,1.0152643e-05,1.1387196e-07,RRC,RRC,5583.351,5624.549,-1.0,39.184258
81602546892125250,0.016179688,1.7763421e-05,0.00017082469,0.9798221,0.003748652,6.0974104e-05,RRAB,RRC,-1.0,6036.5723,-1.0,49.4221
89982805308970269,0.0003781817,0.00024146658,7.545208e-06,0.99831885,0.0010363978,1.7520464e-05,RRC,RRC,5660.308,5358.2344,-1.0,38.810196
163341087731945271,0.07578027,5.0522907e-05,0.07205309,0.8409367,0.011069359,0.00011002159,DSCT_SXPHE,RRC,-1.0,7386.8994,-1.0,44.409286
105302853923759480,3.3602055e-06,0.89622295,5.047262e-05,6.83844e-07,0.05714233,0.0465803,RRAB,MIRA_SR,-1.0,3997.8447,-1.0,19.09768
100182580711661220,0.0007830116,6.1312808e-06,2.0141749e-07,0.00047960266,0.99872166,9.355883e-06,RRAB,RRAB,5332.855,5501.6816,-1.0,22.002018
99372638077081616,0.004172846,0.00016243185,5.639747e-06,0.98496234,0.01067352,2.3289609e-05,RRC,RRC,-1.0,6010.191,-1.0,29.978226
74982694003477000,5.6309063e-06,0.0010328385,2.5642083e-05,4.7402064e-06,0.99888295,4.824817e-05,RRAB,RRAB,-1.0,4726.6167,-1.0,39.68257
113122952744377200,0.0005278072,8.641569e-06,4.968478e-06,0.99595284,0.0035019459,3.8049332e-06,RRC,RRC,5257.344,5971.731,-1.0,43.79557
113172950457931644,0.00013144448,2.9255802e-06,5.6351415e-05,0.99971956,8.8692126e-05,1.0548481e-06,RRAB,RRC,6226.378,5470.2954,-1.0,42.46344
126862934566728404,5.5292794e-08,0.9961389,3.0498045e-11,3.3648195e-08,0.0038406039,2.0548448e-05,MIRA_SR,MIRA_SR,-1.0,3451.07,-1.0,106.8803
80063058953558888,5.5894534e-06,3.9288293e-06,2.4452302e-08,5.7899774e-06,0.999984,5.5202815e-07,RRAB,RRAB,6642.667,6548.513,-1.0,26.527145
90432918369477512,0.027322551,1.16186175e-05,1.064999e-06,0.008072273,0.96449375,9.872096e-05,RRC,RRAB,6815.29,6413.1567,-1.0,22.006207
103212651732912267,1.89041e-05,1.3395613e-06,1.7019408e-09,1.7981482e-05,0.99996114,5.455927e-07,RRAB,RRAB,6337.9395,5388.0537,-1.0,16.759254
85122806170591502,0.099463485,5.415869e-05,4.401481e-06,0.013962717,0.88591635,0.00059885957,RRC,RRAB,5179.8027,5484.4033,-1.0,26.679466
128842615549875921,5.6851886e-06,3.1455892e-07,1.8920316e-06,0.9999895,2.5695558e-06,3.8911782e-08,RRC,RRC,6863.7236,6803.502,-1.0,44.037125
86561808176301044,0.16066343,9.166595e-06,6.421743e-05,0.727325,0.111682594,0.00025553408,RRC,RRC,7174.649,6948.7812,-1.0,37.065903
74542721291650268,0.0019076588,3.2138472e-05,1.7282458e-06,0.92267495,0.07535434,2.9121156e-05,RRC,RRC,4474.8145,5512.1304,-1.0,36.530655
134512584121682096,3.6820757e-06,2.6815695e-07,3.6728136e-06,0.9999919,4.736609e-07,1.3439352e-08,RRC,RRC,7196.0366,7281.6416,-1.0,43.96278
72903526429960011,2.3528225e-06,1.8761334e-07,5.555601e-06,0.99999166,1.7903452e-07,9.362656e-09,RRC,RRC,7580.6084,7186.043,-1.0,45.66572
147783059560640961,2.6857558e-07,0.9998561,1.3082925e-09,1.3244183e-06,0.00012388668,1.84518e-05,MIRA_SR,MIRA_SR,-1.0,3684.4714,-1.0,97.3488
116270045337633791,4.0119926e-06,6.2672535e-07,1.3863596e-06,0.9999937,2.4115198e-07,2.031146e-08,RRC,RRC,7268.65,7002.293,-1.0,47.361336
150982209770435641,0.00017992701,9.165594e-06,3.8453432e-05,0.9991066,0.0006629458,2.8277645e-06,RRC,RRC,7207.704,7340.8037,-1.0,46.12558
130893520215470171,2.1803637e-05,2.8033492e-06,5.827325e-09,1.1536306e-05,0.9999627,1.2059377e-06,RRAB,RRAB,6961.8564,6549.7964,-1.0,18.22091
146070102260607012,0.0139945485,0.16186,0.0041015167,0.08783925,0.32632166,0.40588307,T2CEP,T2CEP,4394.6816,4593.5967,-1.0,23.273426
142863326845720989,2.6482141e-06,7.138755e-07,2.0098658e-09,1.9830727e-06,0.9999944,2.193792e-07,RRAB,RRAB,6686.052,6671.4014,-1.0,17.950447
92382360519790595,2.1517644e-05,6.1123314e-06,8.503224e-06,0.99994946,1.3766682e-05,6.2458787e-07,RRAB,RRC,6585.8535,5614.5425,-1.0,37.030216
194791149482614063,0.0104260165,9.9546e-05,0.031626005,0.9562225,0.001604111,2.1876638e-05,RRC,RRC,-1.0,7189.964,-1.0,48.522423
74292843246849700,1.0004647e-05,5.900691e-07,4.92589e-06,0.99997985,4.596876e-06,5.8208965e-08,RRC,RRC,-1.0,6564.9985,-1.0,45.370537
100633133226288014,3.3177178e-06,3.063371e-07,2.1274518e-06,0.9999937,5.70387e-07,3.0981735e-08,RRC,RRC,7356.9175,7323.4873,-1.0,40.28506
73552692417044355,2.667776e-09,0.9999932,4.7838733e-09,1.7382321e-08,3.0525025e-06,3.747248e-06,MIRA_SR,MIRA_SR,-1.0,3001.1692,-1.0,118.46086
72111878054500775,4.2119635e-05,3.3985887e-06,5.4664664e-08,9.865903e-06,0.9999441,4.775206e-07,RRAB,RRAB,6593.084,6517.64,-1.0,17.048504
144963207297507620,6.883838e-11,0.9999732,3.551961e-11,2.7678446e-10,3.847113e-10,2.6855454e-05,MIRA_SR,MIRA_SR,4136.7476,3378.6558,-1.0,101.8488
139241723446280070,3.505832e-06,2.4868369e-08,0.9999782,1.1987091e-05,6.1486153e-06,1.6275605e-08,DSCT_SXPHE,DSCT_SXPHE,-1.0,7378.123,-1.0,32.453423
81902598935274254,1.9834208e-06,4.580843e-06,8.8665103e-10,2.2678482e-06,0.9999896,1.6018159e-06,RRAB,RRAB,5906.156,5466.403,-1.0,32.27792
90771737716270043,0.0025026458,3.4398997e-06,0.00010909072,0.997227,0.00015114868,6.622371e-06,RRC,RRC,7684.9385,6817.0347,-1.0,37.794838
100662065961156428,1.2640122e-06,1.6241016e-06,2.8791785e-09,1.3088222e-06,0.99999535,5.25245e-07,RRAB,RRAB,6420.5776,6506.3237,-1.0,23.957146
98763011801799349,0.011500209,6.7065215e-05,1.0474698e-05,0.89653105,0.091809385,8.181181e-05,RRAB,RRC,5505.687,6145.8755,-1.0,37.73497
139000072425664951,0.6073603,6.665037e-06,0.00012789747,0.024646066,0.36730516,0.00055389135,RRC,RRD,8018.245,6880.8086,-1.0,34.091286
86432836768329579,0.00014961413,0.00028700134,0.0006736213,9.8183365e-05,0.99873453,5.7086087e-05,RRAB,RRAB,-1.0,5112.12,-1.0,24.064384
78411181329234617,0.013427188,2.987117e-05,7.800446e-05,0.5436224,0.44274166,0.00010088916,RRC,RRC,6185.059,5554.3945,-1.0,48.18822
76261030639782915,0.56629837,5.780447e-06,8.416859e-05,0.010919871,0.42225453,0.0004372787,RRC,RRD,6190.224,6324.9463,-1.0,30.623201
81492561981829247,0.0011148785,0.0013905526,7.735339e-08,0.0062480858,0.9908283,0.00041815816,RRAB,RRAB,5130.3916,5140.909,-1.0,31.395027
88282324952073941,0.000102320664,1.4599631e-06,1.6936732e-05,0.9998741,4.814587e-06,2.8455236e-07,RRC,RRC,7503.135,7201.5547,-1.0,37.292847
