Prob_RRC,Prob_T2CEP,Prob_RRD,Prob_MIRA_SR,Prob_RRAB,Prob_DSCT_SXPHE,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
72092541290608628,0.9999727,2.890004e-07,1.6483671e-05,2.890353e-06,2.1192184e-06,5.5263004e-06,RRC,RRC,6072.635,6674.537,-1.0,9.782991
97411627482043259,6.0257113e-05,1.7242348e-05,0.00026518418,1.0962297e-05,0.9996247,2.1594085e-05,RRAB,RRAB,6168.892,6476.843,-1.0,4.733753
98553136161900116,5.640584e-05,6.7354185e-06,0.0003346606,9.15372e-07,0.9996006,7.0885187e-07,RRAB,RRAB,6655.6196,6355.974,-1.0,4.37397
95080843559072112,0.00032226386,0.00011765264,0.0022964631,2.8573293e-05,0.9968458,0.00038924377,T2CEP,RRAB,9194.953,7066.4556,-1.0,-5.0064945
79332519019959907,0.0069273794,0.0001230795,0.0793076,3.8689677e-06,0.91363096,7.124847e-06,RRAB,RRAB,6518.7993,5004.9536,-1.0,6.9475937
78382740411077945,3.5874185e-05,2.2232248e-06,1.9536672e-06,1.3601809e-05,0.9999448,1.602262e-06,RRAB,RRAB,-1.0,5536.751,-1.0,18.84728
73112847978962082,1.4923504e-05,5.3476388e-06,5.3110787e-05,5.4735515e-06,0.99991465,6.42234e-06,RRAB,RRAB,-1.0,6332.538,-1.0,-0.81754565
79803029018383371,0.00013446141,3.164168e-05,0.00071308523,7.4486625e-06,0.9989963,0.00011708433,RRAB,RRAB,6344.029,5924.185,-1.0,12.2104225
108102492220554294,0.9998454,8.2970666e-07,0.000113065464,1.4242727e-06,3.719429e-05,1.9915553e-06,RRC,RRC,6970.207,6821.455,-1.0,16.177368
106161325970176117,0.9656685,5.9463557e-05,0.03278537,9.8925275e-06,0.0010380133,0.00043874767,RRC,RRC,7976.8853,7679.275,-1.0,-9.109171
74042168473032123,0.0010986079,5.1168103e-05,0.004263923,6.8307854e-06,0.99455583,2.3550003e-05,RRAB,RRAB,6677.924,5990.672,-1.0,12.611427
91582777983985320,2.0118287e-08,4.2736545e-05,3.8978193e-08,0.9998981,5.9153925e-05,6.096075e-11,MIRA_SR,MIRA_SR,-1.0,2817.5286,-1.0,145.73083
79402641676840846,1.8951636e-06,5.8733e-07,1.2563665e-06,2.6375528e-06,0.99999356,5.9795326e-08,RRAB,RRAB,-1.0,5610.427,-1.0,20.743559
85031162810500694,0.9941619,5.1876186e-06,0.005340198,1.8847226e-06,0.00045987248,3.0858526e-05,RRC,RRC,5823.712,5906.6016,-1.0,8.627765
117952306525658744,0.0021993902,0.00028668882,0.020091707,4.6915065e-05,0.9688811,0.008494252,RRAB,RRAB,-1.0,6753.503,-1.0,-3.9287665
131982882422525063,4.607522e-08,6.904475e-05,8.8126956e-10,0.99993086,3.8294115e-09,2.0912953e-10,MIRA_SR,MIRA_SR,-1.0,3671.3835,212.62526,110.33854
87072424957716869,0.99923635,5.056101e-06,0.0005953125,3.392208e-06,1.4289986e-05,0.00014572851,RRC,RRC,6657.284,6666.208,-1.0,0.8566909
123052680540510473,1.6753194e-05,8.58234e-06,4.8354483e-05,1.468867e-05,0.9998989,1.2741465e-05,RRAB,RRAB,6337.038,6348.4937,-1.0,3.9143784
88842780936750742,8.468304e-06,1.7747482e-06,7.1256895e-06,5.567548e-06,0.9999769,2.5378938e-07,RRAB,RRAB,-1.0,5072.9385,-1.0,16.826729
129602437336619333,0.99995625,1.8918092e-07,3.587029e-05,2.6467836e-07,3.0919007e-06,4.300616e-06,RRC,RRC,7702.2456,7300.8276,-1.0,6.8160357
80902756764545810,1.939483e-06,7.692236e-07,4.7464646e-06,2.7301164e-06,0.99998903,7.935777e-07,RRAB,RRAB,4999.044,5260.315,-1.0,5.657214
76213260203838785,0.99997675,1.68224e-07,1.15642815e-05,1.8522023e-06,8.6960205e-07,8.788945e-06,RRC,RRC,6998.17,7174.5967,-1.0,0.6540041
72702941862011675,4.1975803e-05,0.00018660104,0.00047302654,1.6464028e-06,0.99929607,7.1517263e-07,RRAB,RRAB,6379.9814,5894.8975,-1.0,14.075861
166411149239507310,0.012297554,0.0012013386,0.48520118,2.29329e-06,0.50124115,5.6529807e-05,RRC,RRAB,7262.8228,6991.9917,-1.0,3.7614706
137532926505008719,2.1115045e-06,3.751404e-07,3.2480978e-06,1.3382212e-06,0.99999297,3.0930874e-08,RRAB,RRAB,4511.434,5301.759,-1.0,13.574456
106652726244818384,1.105759e-06,1.620951e-07,8.7651097e-07,1.0248665e-06,0.9999968,2.653314e-08,RRAB,RRAB,6387.971,6030.504,-1.0,17.406136
77362422329018880,1.7484741e-06,1.1546089e-06,8.636071e-06,1.9412796e-06,0.999984,2.468558e-06,RRAB,RRAB,6393.763,6234.79,-1.0,4.783022
94090952927364515,5.1502317e-05,7.3714443e-07,7.729714e-06,2.6219666e-06,0.99960667,0.0003307457,RRAB,RRAB,-1.0,4796.4116,-1.0,-2.67886
77742890483750805,9.562519e-05,2.186626e-05,0.00066318066,1.1908882e-05,0.9991442,6.327936e-05,RRAB,RRAB,6232.176,6430.005,-1.0,3.6446738
72882778176435145,0.99978083,3.94157e-06,4.3615622e-05,0.00011137522,4.6463672e-05,1.38181e-05,RRAB,RRC,-1.0,5441.711,-1.0,7.5003586
89292608858822864,9.3750265e-07,0.018261475,2.661718e-06,0.981689,4.5884895e-05,3.4198557e-08,MIRA_SR,MIRA_SR,3827.2424,4514.451,80.30073,66.114975
125603175845766210,1.2996559e-06,6.1230895e-07,5.066134e-06,1.676045e-06,0.99999094,3.978337e-07,RRAB,RRAB,6581.717,6170.9688,-1.0,5.5201473
79792646471030039,2.1423132e-06,2.4785928e-07,1.9894896e-06,5.748547e-07,0.999995,3.826014e-09,RRAB,RRAB,-1.0,5460.737,-1.0,29.6787
85313070766433893,0.9998586,1.5873142e-06,0.00010223871,4.14904e-06,1.5617657e-05,1.7702881e-05,RRC,RRC,6944.96,6792.506,-1.0,-3.9906619
101612586257763218,0.99993587,2.5510894e-07,2.3507973e-05,6.06601e-07,3.9442104e-05,3.6073493e-07,RRC,RRC,6638.6416,5476.523,-1.0,20.57093
74812602579295023,0.99176556,1.1896209e-05,0.0015103873,1.1181978e-05,0.006698089,2.7773742e-06,RRC,RRC,-1.0,5733.1304,-1.0,37.485695
161043373459892016,0.9979358,4.157871e-06,0.0019606117,5.1321774e-07,8.198178e-05,1.7000235e-05,RRAB,RRC,6098.351,6177.932,-1.0,0.07009554
114632998788899047,2.12648e-07,0.0012473208,5.447696e-08,0.99874073,1.1720914e-05,5.1402345e-08,MIRA_SR,MIRA_SR,3836.3203,3629.567,39.18184,31.96717
88612599356636625,0.999961,3.228447e-07,2.4297808e-06,3.114358e-05,2.0404334e-06,2.9149169e-06,RRC,RRC,5309.3867,5658.479,-1.0,12.704775
119482995528786107,0.9999875,1.4361416e-08,1.0219284e-05,2.0137708e-08,2.5915185e-07,2.0592784e-06,RRC,RRC,6595.6836,6628.3984,-1.0,3.859707
76592088899280585,0.005160684,0.00035537983,0.032512855,2.142011e-05,0.96190554,4.415093e-05,RRAB,RRAB,6802.1772,7185.209,-1.0,-0.033557415
101752819769258045,7.5165076e-08,0.0027307456,1.0656857e-07,0.99726725,1.723764e-06,9.954098e-10,MIRA_SR,MIRA_SR,3778.2065,3750.2383,19.779518,46.09855
171590088411138408,1.3566239e-06,5.750325e-07,5.515537e-06,2.1372e-06,0.9999809,9.513511e-06,RRAB,RRAB,5529.348,6318.1284,-1.0,4.3443675
72822627534649847,1.8122273e-07,7.011155e-06,7.719768e-10,0.99999285,1.9522075e-08,1.733552e-09,MIRA_SR,MIRA_SR,-1.0,3398.7607,-1.0,130.1265
160600091181112824,0.00022578651,7.4436546e-05,0.0019265389,8.073683e-06,0.99775296,1.2225463e-05,RRAB,RRAB,6508.8125,6393.8125,-1.0,8.330865
97072337901114496,0.9999416,3.7650273e-07,3.3085482e-05,1.8107066e-06,1.956032e-06,2.1185655e-05,RRD,RRC,6653.622,6944.3057,-1.0,-0.38690376
136022732266956321,0.9992642,1.0245724e-05,0.00058947504,6.5783897e-06,7.61146e-05,5.3414726e-05,RRC,RRC,6183.5728,6569.9365,-1.0,1.0781357
103122238712048249,0.35228136,0.00019890415,0.58200866,2.0927716e-06,0.065413356,9.558828e-05,RRAB,RRD,6289.1006,6725.663,-1.0,4.7454085
138893183202022922,0.9999721,2.153751e-07,1.800304e-05,1.1650909e-06,7.033796e-07,7.71286e-06,RRC,RRC,6674.5947,6740.5205,-1.0,1.9000261
104823268975738144,1.0667783e-05,3.524164e-06,3.6461533e-05,6.2170525e-06,0.99993885,4.2365655e-06,RRAB,RRAB,-1.0,6279.001,-1.0,3.4063766
83972839487667447,2.4381213e-06,1.6543995e-06,9.211568e-06,2.9982484e-06,0.9999831,6.4697684e-07,RRAB,RRAB,5543.08,5597.4487,-1.0,14.296117
87952383475480635,0.012233288,0.00038156958,0.2738879,3.8676503e-06,0.71334636,0.00014694426,RRC,RRAB,-1.0,6621.5146,-1.0,3.736932
103212651732912267,0.03217651,4.3398202e-05,0.0053225816,4.1454558e-05,0.9624136,2.3993348e-06,RRAB,RRAB,6366.9985,5402.549,-1.0,9.783325
120922727847567514,0.93302464,0.001064911,0.061746888,2.8459657e-05,0.0039764578,0.00015867104,RRAB,RRC,6116.3276,5220.422,-1.0,11.831286
98432271625433206,0.20618184,0.0004305883,0.7698401,5.5164855e-06,0.022959838,0.00058215857,RRAB,RRD,-1.0,6730.6855,-1.0,-3.217779
180712710849054037,0.9999672,1.7791294e-07,1.8680463e-05,8.1841426e-07,4.5242456e-07,1.2693395e-05,RRC,RRC,6968.209,6512.242,-1.0,-1.0144575
125162782616226169,0.99998915,7.987344e-08,4.4363514e-06,8.5949875e-07,8.1526247e-07,4.6607415e-06,RRC,RRC,5584.5254,6323.7725,-1.0,-4.5328703
90312258384701043,0.9999212,2.2281719e-07,5.6611716e-05,4.402794e-07,1.7129088e-06,1.9722258e-05,RRC,RRC,6832.051,7033.4272,-1.0,0.39287806
81412081604713935,0.9965481,8.0476646e-05,0.0020543456,5.0385886e-05,0.0011604889,0.00010626627,RRAB,RRC,6432.2764,6338.0547,-1.0,4.3452215
119460502394560491,0.0023319575,6.532625e-05,0.0068913507,1.21455705e-05,0.9906647,3.4537366e-05,RRAB,RRAB,-1.0,6149.6875,-1.0,1.8204343
152411572516900580,3.1684154e-05,1.1422363e-05,9.87474e-05,1.1697118e-05,0.9982665,0.0015800006,RRAB,RRAB,-1.0,6308.9043,-1.0,-5.325733
74082750333558384,3.1618623e-05,2.225258e-06,9.42305e-06,4.0275777e-06,0.9820196,0.01793311,RRAB,RRAB,-1.0,5592.6157,-1.0,0.89875054
85462584889190571,0.9940078,0.00018027516,0.0042569414,8.935855e-06,0.0015060479,4.0112125e-05,RRC,RRC,6168.759,5776.0083,-1.0,8.212074
154583111871738831,9.924384e-09,1.1115606e-05,6.9354594e-10,0.99998784,1.0461806e-06,4.846443e-10,MIRA_SR,MIRA_SR,-1.0,3382.0205,-1.0,82.94818
87603367689014207,1.9788504e-06,0.99552876,0.00035803282,0.00018687626,0.003924195,5.320457e-08,T2CEP,T2CEP,5045.5776,4723.9995,11.8143215,17.616577
74812716510462732,0.97742736,0.0004957391,0.013508334,0.0002386122,0.00826587,6.408315e-05,RRC,RRC,4490.6216,4464.718,-1.0,22.003084
88972355636884141,1.1120739e-05,2.4137325e-06,4.648704e-05,3.5100948e-06,0.99992883,7.661657e-06,RRAB,RRAB,-1.0,6246.6055,-1.0,2.4814374
94372979321989794,0.0075555528,6.942313e-06,6.9328424e-05,9.88296e-06,1.2789685e-05,0.9923455,DSCT_SXPHE,DSCT_SXPHE,7428.605,7945.0566,-1.0,-10.568825
140422793646296787,0.99934787,6.492559e-06,0.0002424443,2.6622462e-05,1.8410614e-05,0.00035816527,RRC,RRC,6958.2227,6820.713,-1.0,3.1495821
73082513619855096,0.990168,1.3817167e-05,0.00962961,8.6950973e-07,5.1101175e-05,0.00013658767,RRC,RRC,5853.922,5819.6934,-1.0,9.374801
194970148871784943,5.1205003e-05,1.3600809e-06,7.3575147e-06,1.0833086e-05,0.9999291,7.141676e-08,RRAB,RRAB,-1.0,4338.483,-1.0,32.80241
113872815425715577,1.0406417e-07,3.79689e-05,8.301641e-08,0.9992243,0.0007374344,9.347263e-10,MIRA_SR,MIRA_SR,-1.0,2760.4229,-1.0,112.067085
92212931601951971,0.9999052,1.0431742e-06,5.287868e-06,7.5253985e-05,8.204422e-07,1.2252875e-05,RRC,RRC,5949.347,5936.7236,-1.0,9.640967
76261030639782915,0.983275,1.0257339e-05,0.016370047,1.312978e-06,0.00021402765,0.00012932204,RRC,RRC,6224.186,6546.9,-1.0,1.0025423
121920585677097421,0.9954442,1.2060017e-05,2.189384e-05,0.004505361,1.4015876e-05,2.534652e-06,MIRA_SR,RRC,3801.9307,4824.6895,26.040638,36.728794
121922373416612073,0.9989899,6.2523022e-06,0.00089576247,6.9063735e-06,6.649657e-05,3.4590867e-05,RRC,RRC,7168.4116,6979.3066,-1.0,-6.151783
75412621781419866,7.7897416e-10,3.7321454e-06,7.428871e-10,0.9999907,5.5637875e-06,1.5326854e-11,MIRA_SR,MIRA_SR,-1.0,2676.1675,-1.0,135.7314
85352688964459057,0.9997348,9.726934e-07,7.964767e-05,5.9201006e-06,0.00017812818,5.21144e-07,RRAB,RRC,5746.8125,6106.242,-1.0,51.77405
93562283241869930,8.341037e-05,1.5826128e-05,0.0011196521,3.856043e-06,0.9987143,6.293281e-05,DSCT_SXPHE,RRAB,-1.0,6531.3613,-1.0,1.6365043
156442950158714171,0.8842267,0.00019789525,0.06506888,2.7905576e-06,0.05048214,2.1657728e-05,RRC,RRC,6862.3486,6732.7305,-1.0,-1.0678508
148333064988213061,8.793215e-10,3.3341516e-05,1.8084693e-11,0.9999666,2.1093333e-10,2.7274719e-11,MIRA_SR,MIRA_SR,-1.0,3725.6628,-1.0,100.28726
183083545859567090,2.9612858e-08,6.667267e-08,7.3951067e-09,2.1690217e-05,0.9999782,4.3577636e-08,RRAB,RRAB,-1.0,4585.1064,-1.0,14.63497
157150734504447919,0.0005033457,2.045126e-05,0.0022845794,1.1917886e-06,0.9971813,9.204549e-06,RRC,RRAB,6486.8413,6380.955,-1.0,35.51629
72551559802506516,0.9999757,3.0356966e-07,1.0413548e-05,3.90613e-06,9.4968954e-07,8.709926e-06,RRC,RRC,7024.1357,7040.9746,-1.0,4.037016
74022884304620926,0.12994741,0.00026495915,0.41772148,3.0244883e-06,0.4520096,5.354126e-05,RRC,RRAB,7226.87,6672.8174,-1.0,1.3376651
168742746523115642,0.9874723,2.2541048e-05,0.011948779,1.860542e-05,0.0002884976,0.0002492882,RRC,RRC,7676.0303,7044.0137,-1.0,-9.702723
90462554153034073,0.99998283,1.5533955e-07,1.0807828e-05,1.3468884e-06,1.3793209e-06,3.4701163e-06,RRC,RRC,4797.1987,5833.0693,-1.0,9.766236
103261798601455319,0.004186743,8.606199e-05,0.01503201,9.632994e-06,0.9806801,5.4501056e-06,RRAB,RRAB,6578.7207,6428.6665,-1.0,1.9447021
152820016787613425,0.9999734,2.0802004e-07,1.685464e-05,8.7296183e-07,1.9095976e-06,6.62261e-06,RRC,RRC,6970.207,7088.342,-1.0,6.823
82392637821898819,8.485057e-08,7.350635e-05,9.2223424e-08,0.99976844,0.00015797323,5.7637596e-11,MIRA_SR,MIRA_SR,3735.5127,4087.9934,64.50116,46.83473
105081341517948659,0.0003075624,3.7462569e-06,3.867077e-05,5.0322507e-07,7.3423704e-05,0.99957615,DSCT_SXPHE,DSCT_SXPHE,8094.7305,7770.041,-1.0,-14.062593
83903029600177942,0.99936074,1.142249e-05,0.00021078304,7.265173e-05,3.8846596e-05,0.00030559648,RRC,RRC,7086.0547,7227.8564,-1.0,10.5217085
200440791189917433,0.0009370442,7.974683e-05,0.007159383,7.0603046e-06,0.9917937,2.29997e-05,RRAB,RRAB,6122.32,6628.64,-1.0,0.61287904
161360964094926786,0.047562696,2.359414e-05,0.00033006285,0.0010988275,0.95098454,2.1702218e-07,RRAB,RRAB,-1.0,4389.385,-1.0,42.93016
109211123275885159,3.932946e-05,1.1946314e-05,0.00056407636,1.0880235e-06,0.9993783,5.251976e-06,RRAB,RRAB,5853.173,6080.1865,-1.0,8.416256
89402332676936585,0.9999676,1.5082874e-07,2.6443011e-05,2.3329997e-07,1.3200967e-06,4.2428655e-06,RRC,RRC,6785.449,7018.29,-1.0,2.8094506
109600412410026540,0.5017741,0.0004966502,0.49067828,2.2557433e-06,0.0064794496,0.0005693083,RRAB,RRC,6471.861,6675.108,-1.0,3.146949
108530398846597064,0.99999666,1.0490273e-08,8.2888147e-07,2.8502154e-07,4.555628e-08,2.1872386e-06,RRC,RRC,-1.0,7570.7944,-1.0,2.044841
79972754484558721,0.9999093,5.694969e-07,5.597851e-05,5.39764e-07,2.8342647e-05,5.2773457e-06,RRC,RRC,-1.0,6496.548,-1.0,9.4053755
97811174748325901,0.99788684,5.1534244e-06,0.0019698394,4.5650825e-07,0.00010347298,3.4316134e-05,RRC,RRC,6924.0176,6725.5693,-1.0,7.5978794
100602400417324972,1.4694356e-05,4.0676227e-06,5.7242207e-05,6.969798e-06,0.9998159,0.00010116051,RRC,RRAB,6933.255,6390.5303,-1.0,-6.5206375
73042734895612157,0.99401546,4.287562e-05,0.00158288,4.997775e-05,0.00047666754,0.003832068,RRC,RRC,5411.403,6176.436,-1.0,10.324656
77352591726890444,8.686217e-07,1.804994e-07,3.627082e-07,5.004669e-06,0.999977,1.6610269e-05,RRAB,RRAB,-1.0,5477.256,-1.0,1.1647408
136822663449526132,0.00044220057,1.6388024e-06,2.4003357e-05,6.631888e-07,1.3278522e-05,0.9995183,RRC,DSCT_SXPHE,-1.0,7615.5586,-1.0,-15.376513
104652988894026552,0.9999707,1.5202288e-07,2.0408048e-05,4.902387e-07,5.850196e-07,7.789922e-06,RRC,RRC,5308.1636,5683.9395,-1.0,6.079035
80852773838949377,0.9778553,0.00022503253,0.002846504,0.0009393688,0.018031528,0.00010232531,RRAB,RRC,4907.482,5322.23,-1.0,8.985411
80732661410947404,1.5909274e-09,1.2752303e-05,9.518684e-11,0.99998724,3.042206e-09,2.6572097e-11,MIRA_SR,MIRA_SR,-1.0,3359.2327,-1.0,150.47708
106912850052506138,2.481755e-06,7.0732746e-08,5.256058e-07,5.521708e-07,0.9999963,1.0488313e-07,RRAB,RRAB,-1.0,3930.8752,-1.0,5.1754255
103370032451253612,1.1959424e-05,8.813678e-06,2.8602895e-05,2.7999153e-05,0.9998914,3.1204258e-05,RRAB,RRAB,6593.701,6525.9443,-1.0,6.8947763
142113180474458347,0.35285804,0.0007587484,0.23023583,3.062209e-05,0.4159179,0.000198799,RRC,RRAB,6780.456,6714.501,-1.0,-2.4389403
106972683457612488,1.1631437e-08,5.165916e-05,1.6925561e-10,0.9999484,2.8741929e-09,3.4620998e-10,MIRA_SR,MIRA_SR,-1.0,4313.6387,-1.0,55.71982
131372329667597137,0.003463989,0.0031348001,0.3428105,9.048389e-07,0.6503186,0.00027118294,RRAB,RRAB,6310.073,6457.6084,-1.0,6.0054035
184033361778815562,0.00017881843,0.025717858,0.0008820364,0.03646753,0.93674284,1.0960037e-05,MIRA_SR,RRAB,3768.277,5015.8535,-1.0,47.528362
119962846688246232,4.820249e-07,8.29008e-06,1.3074118e-07,0.024012672,0.9759597,1.8694675e-05,MIRA_SR,RRAB,-1.0,2805.9814,-1.0,52.47868
99071412007489496,0.9999565,2.917661e-07,3.44189e-05,7.1420595e-07,4.3183713e-06,3.7462814e-06,RRC,RRC,7833.943,7356.775,-1.0,-1.3205168
172893393295432212,0.00030069944,4.088574e-05,0.0017508618,1.0647247e-05,0.99787986,1.6979662e-05,RRC,RRAB,5380.294,4836.873,-1.0,13.304197
167812174052331904,3.8367583e-05,0.00013510503,0.00046115916,6.205699e-06,0.9993585,7.413672e-07,RRAB,RRAB,7276.8047,6311.188,-1.0,10.40113
140942069142270719,5.083836e-06,3.9663855e-06,1.6075861e-05,8.279598e-06,0.99994767,1.8922334e-05,RRAB,RRAB,7308.7627,6629.1616,-1.0,0.84461975
142863326845720989,0.00015102387,4.5431683e-05,0.00029126494,4.2407115e-05,0.99920887,0.0002609777,RRAB,RRAB,6703.5566,6487.301,-1.0,3.2334075
97902366949578266,0.00017834853,4.5753182e-05,0.0018846066,3.310713e-06,0.9978834,4.666909e-06,RRAB,RRAB,6564.7393,6290.8096,-1.0,3.88589
79102639761432397,5.878786e-08,2.036671e-06,2.1879085e-10,0.99999785,2.9244273e-08,1.1459945e-10,MIRA_SR,MIRA_SR,-1.0,3808.3433,81.05162,64.067154
160861331373638509,0.00020118846,5.57697e-05,0.0003933167,4.7855083e-05,0.99924797,5.385086e-05,RRAB,RRAB,6915.6387,6253.7974,-1.0,7.7739697
136412949497328030,7.975587e-09,1.2731561e-05,4.11893e-10,0.99998724,1.6552695e-08,3.0604717e-11,MIRA_SR,MIRA_SR,-1.0,3007.501,-1.0,183.57265
122661943326394246,4.7047553e-05,8.770026e-06,0.00038826637,1.4473517e-06,0.99955183,2.6294251e-06,RRAB,RRAB,-1.0,6255.3877,-1.0,-2.6618588
75062795956870698,0.010191051,0.00014091916,0.05246448,4.0778373e-06,0.93718565,1.3898199e-05,RRC,RRAB,6765.4756,4952.6323,-1.0,11.486832
112682766699463458,0.9999465,4.6254004e-07,3.2289823e-05,9.055921e-07,7.837789e-06,1.2037862e-05,RRAB,RRC,-1.0,5570.593,-1.0,3.267111
143991015897905260,0.08918646,0.15393141,0.23373486,0.030561298,0.4922356,0.00035031934,MIRA_SR,RRAB,3718.475,4951.16,-1.0,35.452747
103253008374854869,0.9995571,5.1709876e-06,0.00036990998,3.7916025e-06,5.509023e-05,8.990095e-06,RRC,RRC,6667.604,5586.795,-1.0,11.474436
139373364456651411,9.124279e-06,3.7060283e-06,4.092839e-05,7.873635e-06,0.99993765,7.585122e-07,RRAB,RRAB,6863.3467,6301.888,-1.0,1.9136363
74472715311838766,5.7843117e-06,0.015412561,6.474345e-07,0.9844097,5.9747843e-05,0.00011145305,MIRA_SR,MIRA_SR,4031.5142,3953.4023,36.08261,37.410805
153672984973372746,0.9999527,1.3689652e-07,2.7037795e-05,1.6454707e-07,1.9479237e-05,5.222856e-07,RRC,RRC,5545.077,6181.164,-1.0,15.658763
77552398397894137,0.0028013096,0.00012907504,0.008864032,1.5352654e-05,0.9881825,7.738167e-06,RRC,RRAB,6845.3706,6688.5576,-1.0,6.381748
76022582333652832,0.00018744383,6.57235e-06,0.00037164954,1.489944e-06,0.9994326,2.5444277e-07,RRC,RRAB,-1.0,4837.289,-1.0,17.861494
123592921090634481,0.009016299,9.768184e-06,2.3219386e-07,0.9909723,1.3439319e-06,7.526479e-08,MIRA_SR,MIRA_SR,-1.0,4190.7397,101.824905,85.93709
141972056588023144,0.999907,2.0923187e-06,1.4319174e-05,1.6979111e-05,5.898433e-05,4.5358618e-07,RRAB,RRC,6613.675,6942.7236,-1.0,9.443967
73792622665169499,0.9999385,7.238961e-07,3.5949168e-05,2.6317696e-06,7.832839e-06,1.4342298e-05,RRC,RRC,-1.0,5251.9287,-1.0,16.392101
74331511768077817,8.120214e-06,1.2816043e-08,6.710389e-08,1.09003855e-08,1.5033677e-07,0.99999166,RRC,DSCT_SXPHE,-1.0,7894.3047,-1.0,-12.3241825
118050877748211999,2.2873223e-09,0.000242084,9.468863e-10,0.99975735,5.510374e-07,2.8996501e-11,MIRA_SR,MIRA_SR,3502.7583,4463.2075,-1.0,26.511784
100551902821863928,3.5865469e-06,3.857897e-06,1.1723018e-05,4.2271336e-06,0.9999751,1.5752892e-06,RRAB,RRAB,7208.8936,6227.2256,-1.0,10.794628
75380997843869592,1.088497e-05,0.08351796,3.5722908e-06,0.91646355,3.945904e-06,1.4896844e-07,MIRA_SR,MIRA_SR,-1.0,3416.8384,-1.0,21.646198
186392309514244430,1.9746243e-05,3.6727044e-05,0.00010426414,3.5153591e-06,0.9998349,8.2396156e-07,RRAB,RRAB,7120.9155,6659.664,-1.0,6.161834
99913181790075104,0.99992573,1.1588288e-07,3.6417132e-05,2.3925475e-07,1.4141423e-06,3.6071862e-05,RRC,RRC,-1.0,7390.9385,-1.0,9.699302
79872751847280892,0.99994254,5.113917e-07,4.176211e-05,2.9490454e-06,6.5440536e-06,5.7085545e-06,RRC,RRC,6732.5186,5131.296,-1.0,4.583304
101323080484728378,0.99992836,3.5488262e-07,5.65588e-05,1.1579199e-06,4.2053243e-06,9.359705e-06,RRC,RRC,6883.321,7218.5635,-1.0,-1.4930298
72542865495907788,0.99953985,1.6487828e-06,0.000387151,8.080982e-07,6.2001425e-05,8.48764e-06,RRC,RRC,7339.7217,6981.752,-1.0,22.29593
95572907323819923,0.99949384,1.0981677e-06,0.00043581426,5.0595247e-07,6.0565322e-05,8.164958e-06,RRAB,RRC,-1.0,6665.8877,-1.0,4.3389072
113130371250860881,0.9999317,1.5475024e-07,3.217432e-05,9.500934e-07,1.3451958e-06,3.3686836e-05,RRC,RRC,-1.0,7625.372,-1.0,2.2927265
142242113767673453,0.0031742705,0.00017469747,0.07592436,6.390128e-07,0.92071664,9.304345e-06,RRAB,RRAB,6765.6416,6936.6836,-1.0,3.1835513
86852538076205374,0.83321893,0.0061799544,0.03345341,0.0003404777,0.12653357,0.0002737248,RRC,RRC,5437.4663,5169.0483,-1.0,16.079378
120193230215851595,0.7772854,0.00018164678,0.21238394,2.2093352e-06,0.009894537,0.00025229913,RRC,RRC,7789.132,7412.366,-1.0,-1.2005088
75173203922894751,0.058507606,0.00011815861,0.018219111,7.522891e-05,0.9230611,1.8764247e-05,RRC,RRAB,7521.4834,6480.4766,-1.0,-8.736283
80122648853727048,3.2052918e-05,0.0002827391,3.4943898e-06,0.91651833,0.08316282,5.558873e-07,MIRA_SR,MIRA_SR,-1.0,3673.8057,-1.0,101.95386
99492515849945993,1.6047694e-06,7.160913e-07,7.855793e-06,2.179358e-06,0.99998736,2.8649814e-07,RRAB,RRAB,7180.93,6193.9697,-1.0,0.5844884
108921801997574158,0.9999815,5.026604e-08,1.2862486e-05,1.7518705e-07,3.3427338e-07,5.097957e-06,RRC,RRC,7133.9917,7534.584,-1.0,-0.25085354
192882273793548079,0.9929755,2.3598035e-05,0.0060586827,6.8985264e-06,0.000905593,2.9738594e-05,RRAB,RRC,6372.9907,6785.45,-1.0,-2.3233578
162313088117986141,3.0829838e-07,0.00057303155,2.6307362e-07,0.9994216,4.863673e-06,6.597663e-09,MIRA_SR,MIRA_SR,-1.0,3854.918,-1.0,149.05571
139093443218663434,0.9858149,7.830766e-07,4.6260164e-05,1.3565642e-05,2.2001943e-06,0.014122257,RRC,RRC,-1.0,7329.05,-1.0,-5.2307043
92892721764103311,2.4096957e-07,5.268485e-06,5.3721987e-09,0.99999416,3.030419e-07,2.1521115e-10,MIRA_SR,MIRA_SR,-1.0,2713.3662,69.6156,139.57593
93112547892227623,0.99960226,6.9143744e-07,0.0003740764,1.884613e-07,1.1454195e-05,1.1292746e-05,RRC,RRC,5547.0747,6079.5474,-1.0,11.29811
77862612390364554,0.98406637,8.040064e-06,0.015421321,1.0849429e-06,0.00049091876,1.2183466e-05,RRAB,RRC,-1.0,6086.8984,-1.0,25.844618
100413009518567009,0.99998415,5.457434e-08,1.1904658e-05,1.1570589e-07,5.952545e-07,3.2687274e-06,RRC,RRC,6899.3,6747.0483,-1.0,14.8771
102130627898477086,0.007208017,6.0893613e-05,0.0088286605,9.290299e-06,0.98389155,1.6837334e-06,RRAB,RRAB,6338.0366,6623.1436,-1.0,6.301864
