Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
4665324490598040064,5.9462367e-05,0.007585144,0.36214557,0.46031153,0.0025275894,0.16737066,RRC,RRAB,-1.0,6957.3833,-1.0,30.434113
5860087467839576064,0.00022376777,2.367832e-05,0.79942775,0.14399706,0.030374119,0.025953477,RRC,RRC,-1.0,5431.5503,-1.0,67.17529
5549882149196113664,0.99885285,3.0471656e-05,4.9758815e-05,0.0005326313,6.7261484e-05,0.00046704855,MIRA_SR,MIRA_SR,3701.3198,3994.3706,78.43405,47.106068
4685855057054647296,9.74344e-05,0.00011196218,0.046020675,0.36594608,0.025616795,0.5622071,CEP,CEP,6483.0,5871.0435,-1.0,30.243029
4456663129545715456,0.000120536984,0.03717524,0.93769443,0.005623879,0.008474611,0.010911242,RRC,RRC,7333.9995,7061.376,-1.0,41.729576
5189577926850499328,0.0013057266,0.0019200939,0.050697803,0.1644764,0.07487121,0.7067287,RRAB,CEP,5885.0,5740.8745,-1.0,24.443592
5877337460935835648,0.9999796,1.65744e-06,2.5097056e-06,3.2215917e-06,2.9991215e-06,9.99284e-06,MIRA_SR,MIRA_SR,-1.0,3301.5657,125.744,98.64787
4236121334905154304,5.3744814e-05,0.034806836,0.03836907,0.9199904,0.004593074,0.0021867852,RRAB,RRAB,5752.666,5839.914,-1.0,24.322437
2204869324522150656,0.00077143585,6.1464057e-06,0.77210385,0.2254782,0.00086765765,0.0007727587,RRC,RRC,6117.9995,5120.557,-1.0,40.59927
6025510259235438592,2.0121408e-05,2.2836828e-06,0.015372092,0.9841043,0.00036804826,0.00013318738,RRAB,RRAB,4874.0,5401.873,-1.0,35.67952
2037370753936325632,0.00051491824,0.00046809338,0.48312113,0.5067938,0.005401067,0.0037010629,RRC,RRAB,6601.0,6433.952,-1.0,39.382088
4658082046249896448,0.00015846429,0.00020050684,0.10524968,0.16610385,0.050417636,0.67786986,CEP,CEP,5854.4,5617.131,-1.0,12.708508
5826285383712864768,7.856326e-05,0.002145718,0.9672695,0.021049144,0.002004241,0.007452848,RRC,RRC,5750.0,6126.866,-1.0,41.05902
4676859673244084864,0.00011118269,4.505118e-05,0.0008774979,0.99865425,0.00013131644,0.00018073429,RRAB,RRAB,-1.0,5930.8447,-1.0,22.575401
4685812377956576000,0.00059563154,0.0009483376,0.17853405,0.7951337,0.008223871,0.016564408,RRAB,RRAB,-1.0,6078.9937,-1.0,27.605305
5355412283535434880,0.99996936,2.3774498e-06,2.0999598e-06,2.6534565e-06,3.8189337e-06,1.9616564e-05,MIRA_SR,MIRA_SR,-1.0,3286.3577,-1.0,100.640076
4238164708552809472,0.0006748348,0.001519212,0.63928777,0.3365399,0.017559234,0.0044190367,RRC,RRC,6195.0,5825.6816,-1.0,31.648611
5994982838608131712,6.5179025e-05,2.9445133e-07,0.005267291,0.9942655,0.00035927768,4.2571737e-05,RRAB,RRAB,6261.9995,5400.7417,-1.0,38.873085
4497771223615672576,9.6433205e-06,0.6101374,0.25205597,0.13530876,0.0009096713,0.0015785277,DSCT_SXPHE,DSCT_SXPHE,6993.0,6678.729,-1.0,22.301552
5892490522207774336,0.9999548,1.4661583e-05,2.3567195e-06,3.0636922e-06,1.6472587e-06,2.3460378e-05,MIRA_SR,MIRA_SR,3475.9998,3710.861,116.714,85.10568
6032732508789525120,0.00025778604,0.3293782,0.52876335,0.13494007,0.0015527115,0.0051078573,RRC,RRC,6966.9995,6548.034,-1.0,38.52182
1824125872558565760,0.9999316,2.1720007e-05,4.3888654e-06,5.839976e-06,1.0464121e-06,3.5420147e-05,MIRA_SR,MIRA_SR,-1.0,3298.756,-1.0,53.36627
4317582364737217152,1.2463422e-05,6.8588255e-05,0.018251704,0.98092276,0.0004933659,0.00025116527,RRAB,RRAB,5944.9995,5635.3457,-1.0,21.403751
4519217850760871808,0.0005478475,0.7748837,0.05381636,0.053360716,0.032411233,0.084980115,DSCT_SXPHE,DSCT_SXPHE,6266.75,6374.821,-1.0,29.953331
5852923737285794176,0.0031771073,0.00010496155,0.030219393,0.96518964,0.0010092119,0.0002996682,RRAB,RRAB,-1.0,5671.2524,-1.0,30.57136
5505690642275663232,0.0001704514,8.142969e-05,0.06487105,0.45991546,0.032611024,0.4423506,RRC,RRAB,6534.0,6064.868,-1.0,18.568218
4657051322782034432,0.9998698,1.3579138e-06,3.356524e-05,6.533641e-05,6.7206697e-06,2.3194772e-05,MIRA_SR,MIRA_SR,3664.3196,3850.0269,15.584999,30.581911
4493419047349293440,0.00016617645,0.000113847644,0.018831518,0.95448416,0.013256105,0.013148272,RRAB,RRAB,5488.0,5938.596,-1.0,26.515484
4759616889809423232,2.3065239e-05,0.0015270686,0.049479216,0.9379442,0.0003964631,0.010629921,RRAB,RRAB,-1.0,6531.055,-1.0,46.83552
4661303271712457984,0.00020572875,2.751602e-05,0.013855545,0.14225268,0.11614945,0.727509,CEP,CEP,5354.0,5445.6396,-1.0,27.605698
2124303713800782080,1.8681803e-05,0.044079624,0.9086885,0.034826547,0.00010749938,0.012279145,RRC,RRC,7309.9995,7405.5107,-1.0,16.929745
5235394920003838464,0.9598947,1.7112026e-05,0.0032904323,0.036518615,0.000100596095,0.00017851099,RRAB,MIRA_SR,-1.0,4266.0635,-1.0,67.2493
2427637119109550720,2.4839706e-05,0.012247982,0.98046297,0.007021994,0.00017045278,7.1731854e-05,RRC,RRC,7206.0,6828.8076,-1.0,38.74894
5928510759321438080,0.9999181,7.0121887e-06,2.2636832e-05,1.7545484e-05,2.5504316e-05,9.174779e-06,MIRA_SR,MIRA_SR,-1.0,3768.1538,-1.0,25.506325
5870727884222165504,0.012112538,4.2060665e-06,0.046609536,0.9390082,0.002020876,0.00024469188,RRAB,RRAB,5775.0,5152.608,-1.0,36.70646
6030203077939726208,0.99997663,5.297778e-07,2.1668234e-06,3.1370034e-06,7.887455e-06,9.727686e-06,MIRA_SR,MIRA_SR,3404.8647,3528.8455,27.983631,95.3893
3486653660618907904,5.674589e-06,0.00085274025,0.99835074,0.00073906564,2.2812113e-05,2.900485e-05,RRC,RRC,7759.9995,6896.1323,-1.0,46.56096
5240913746832354944,0.99997747,1.9813567e-06,3.1330412e-06,4.9995383e-06,1.847215e-06,1.0510676e-05,MIRA_SR,MIRA_SR,3635.793,3429.3855,-1.0,114.12439
4448973626258532352,1.6705529e-06,0.98218936,0.0060004424,0.011465317,3.2480104e-05,0.0003108125,DSCT_SXPHE,DSCT_SXPHE,7775.9995,7479.218,-1.0,43.982483
5263168132721330944,0.9970374,7.303853e-06,0.00018693737,0.0023230189,4.2070595e-05,0.00040324713,RRAB,MIRA_SR,-1.0,3747.8206,-1.0,37.72853
2129124797414631680,9.404316e-05,0.0008152025,0.06719869,0.14841843,0.05621394,0.72725976,RRAB,CEP,5568.2847,5974.9097,-1.0,20.521534
6038576756646132608,5.4320653e-06,4.135983e-06,0.00012161577,0.9990608,0.00033099193,0.00047705564,RRAB,RRAB,6408.0,5952.248,-1.0,43.786118
4757599801377595904,0.00012111807,0.041420918,0.2781497,0.6796597,0.00025137435,0.00039714467,RRAB,RRAB,-1.0,6627.2637,-1.0,46.486103
5835465760440357120,0.999816,1.1771787e-05,9.671949e-06,1.1637815e-05,5.801459e-05,9.287935e-05,MIRA_SR,MIRA_SR,-1.0,3464.5137,-1.0,89.91683
2862259978075970816,6.47184e-05,0.0045064664,0.005235051,0.99005973,6.819333e-05,6.577286e-05,RRAB,RRAB,-1.0,7087.9507,-1.0,25.753735
4661163668032215808,8.4009785e-05,5.6362784e-05,0.042943884,0.15256017,0.072227925,0.7321276,T2CEP,CEP,5862.666,5870.1733,-1.0,36.23187
4658713646896737792,0.99979085,1.619532e-06,6.473339e-05,8.2785635e-05,2.2051014e-05,3.7920927e-05,MIRA_SR,MIRA_SR,3585.8167,3927.8293,16.387997,27.206917
256879932390405376,0.9999877,8.2733885e-07,1.7692565e-06,1.3440759e-06,4.213563e-06,4.136024e-06,MIRA_SR,MIRA_SR,-1.0,3529.3848,-1.0,30.500862
4657228069251307136,0.00018887778,2.1742164e-06,0.0022588093,0.18679671,0.23192109,0.5788323,CEP,CEP,5286.9,5261.112,-1.0,36.04902
4342897520415895680,2.7922999e-05,0.000342137,0.969532,0.02536279,0.0033252356,0.0014098388,RRC,RRC,6304.75,6206.3535,-1.0,32.284554
5951119059196154368,0.99990225,1.45807635e-05,2.338541e-05,2.705913e-05,6.8513223e-06,2.596911e-05,MIRA_SR,MIRA_SR,3444.7498,3520.5332,-1.0,95.77403
5235365916061203456,0.00032070832,0.0012368116,0.19710892,0.6709497,0.005724468,0.12465933,RRC,RRAB,7078.9995,5949.3535,-1.0,28.01802
4685982188154685056,9.1622074e-05,9.022612e-05,0.016409757,0.55193913,0.026726073,0.4047432,CEP,RRAB,-1.0,6123.049,-1.0,33.56288
5982467333958665344,0.99994516,3.0089323e-05,6.114964e-06,2.6629061e-06,8.244431e-07,1.51769e-05,MIRA_SR,MIRA_SR,-1.0,3609.721,-1.0,33.870064
5581081680692613760,0.99193305,0.000111111454,0.0007107882,0.006713675,0.00011735976,0.0004139914,RRAB,MIRA_SR,-1.0,4226.7056,-1.0,67.51919
2029930019465141504,0.99986076,0.0001030749,8.965988e-06,3.8881108e-06,6.1831105e-07,2.2613764e-05,MIRA_SR,MIRA_SR,-1.0,3599.145,-1.0,76.88146
5888789699194179328,0.999977,6.7067117e-07,9.101134e-07,3.2369262e-06,5.7770408e-06,1.2290585e-05,MIRA_SR,MIRA_SR,-1.0,3549.9133,-1.0,50.946472
5617935459335797120,0.99996626,1.6364196e-05,2.3196023e-06,2.2165486e-06,4.589181e-07,1.2457407e-05,MIRA_SR,MIRA_SR,-1.0,3571.2578,-1.0,72.23905
4655328937784936064,0.9987079,2.8794566e-05,0.0001104019,0.00025341407,0.0005280182,0.00037149357,MIRA_SR,MIRA_SR,3400.6665,3914.1028,13.956997,17.837547
5890101489594491520,0.00013259937,4.87417e-07,0.0060534375,0.99366546,0.00013281236,1.5185574e-05,RRAB,RRAB,4829.0,5182.855,-1.0,25.498268
2096724629284142720,0.999881,3.3312776e-06,5.0697556e-05,2.5897654e-05,8.848014e-06,3.0167612e-05,MIRA_SR,MIRA_SR,3542.4998,3847.4248,173.3897,39.81533
2092969178601902208,6.616522e-05,0.009343171,0.7879828,0.112599716,0.0023426702,0.08766545,RRC,RRC,6938.0,6697.4595,-1.0,21.338531
4226477106094854912,0.9998629,6.321772e-05,8.526184e-06,4.3966784e-06,2.1099356e-06,5.8916063e-05,MIRA_SR,MIRA_SR,-1.0,3526.564,-1.0,74.05603
5492772209582443904,0.0022159982,0.003467702,0.13157922,0.71419704,0.02961262,0.11892743,RRAB,RRAB,5811.25,6545.2314,-1.0,15.004456
5976689576482616448,0.9998958,1.6340775e-05,2.5972286e-05,3.0780557e-05,1.0700029e-05,2.04152e-05,MIRA_SR,MIRA_SR,3899.2798,3515.9854,81.296,109.19781
505317578280066688,0.99998724,3.205826e-06,8.6995715e-07,6.656784e-07,1.9667134e-07,7.817952e-06,MIRA_SR,MIRA_SR,-1.0,3506.649,-1.0,84.68448
6850574645025123584,3.5403853e-05,0.0011999144,0.033783402,0.96400714,0.00019045245,0.00078363053,RRAB,RRAB,6710.9995,6547.3833,-1.0,46.90589
4396075228495213056,9.537617e-06,6.4566143e-06,0.0001399403,0.999458,0.00016724606,0.00021883611,RRAB,RRAB,6615.9995,5971.313,-1.0,38.172405
5848829637030676224,0.99987113,1.15463e-05,1.8341078e-05,1.6911245e-05,2.8979048e-05,5.3029926e-05,MIRA_SR,MIRA_SR,-1.0,3377.3628,-1.0,92.36964
4688954988389814272,8.213464e-05,1.9616973e-05,0.028158933,0.3524599,0.07868083,0.5405986,CEP,CEP,-1.0,5549.6265,-1.0,25.689816
4685829562148330368,2.0632451e-05,0.0005642159,0.035314407,0.3155602,0.0062835985,0.642257,CEP,CEP,6876.0,6227.0044,-1.0,19.740105
5993886007040443264,0.00021780677,2.046147e-07,0.0012251263,0.9982597,0.0002809654,1.6152924e-05,RRAB,RRAB,6097.0,5003.199,-1.0,11.300945
1337395748745748224,0.00022012412,0.0002687461,0.0027637887,0.8885901,0.005871161,0.102286085,RRAB,RRAB,6874.5,6814.403,-1.0,45.182808
4665178702228964736,0.00018226012,0.056523453,0.7741484,0.16707754,0.00080159825,0.0012667888,RRC,RRC,-1.0,6910.863,-1.0,24.227463
4579933604385832960,0.00014897157,0.0010446357,0.75217575,0.24491861,0.0008727601,0.0008392222,RRC,RRC,6944.9995,6349.99,-1.0,42.014015
2033008274099620480,0.019518834,1.6782753e-06,0.0016439725,0.0015990876,0.84457844,0.13265793,T2CEP,T2CEP,4344.333,4394.952,37.519997,44.577793
5415297283096942336,1.4309256e-05,0.0008972071,0.98666394,0.012286306,5.7788635e-05,8.04448e-05,RRC,RRC,7045.9995,6756.2725,-1.0,38.351612
4688998457769023488,1.5580325e-05,3.721733e-05,0.0026615611,0.13137786,0.021338036,0.84456974,CEP,CEP,-1.0,6055.518,-1.0,45.11669
6050666088843965312,0.05953431,2.7572669e-06,0.014489878,0.92240435,0.0031727478,0.00039600613,RRAB,RRAB,6310.0,4922.759,-1.0,37.097862
5405378730455481344,0.99999666,1.9764698e-07,6.5424075e-07,6.3803907e-07,9.892722e-07,7.874081e-07,MIRA_SR,MIRA_SR,-1.0,3665.5344,-1.0,8.194332
202895461953240192,0.99995565,4.1862004e-06,6.154009e-06,7.816327e-06,8.8486495e-06,1.7361317e-05,MIRA_SR,MIRA_SR,-1.0,3311.2468,-1.0,82.39283
4744601516639702400,1.0096442e-05,0.00022336633,0.96640235,0.030695757,0.00036250954,0.002305892,RRC,RRC,7012.0,6795.4727,-1.0,40.00434
5950948360003099520,0.99990654,1.1193376e-05,9.416818e-06,1.3954181e-05,1.5866146e-05,4.305247e-05,MIRA_SR,MIRA_SR,3866.0,3613.4893,60.223,93.33101
4655458645801126656,0.0001332282,0.00061907456,0.087886676,0.0432056,0.024480643,0.8436747,CEP,CEP,6396.545,5938.9785,-1.0,10.845947
4441856899807699840,3.3686647e-05,0.00027489377,0.0012331462,0.9981833,0.00012394095,0.00015107043,RRAB,RRAB,6925.0,6217.584,-1.0,17.399418
1759593709705385344,0.99998796,1.8357858e-06,1.6043343e-06,1.5433354e-06,2.6403995e-06,4.4895564e-06,MIRA_SR,MIRA_SR,3615.63,3950.8462,52.517773,56.522705
4650497232704803712,0.0002693642,0.000519321,0.16259648,0.78466535,0.0059923623,0.045957122,RRAB,RRAB,-1.0,6200.0903,-1.0,36.92543
5858093881487059584,0.99996555,2.8685508e-06,5.000356e-06,4.8670954e-06,6.8296404e-06,1.487093e-05,MIRA_SR,MIRA_SR,-1.0,3242.9753,-1.0,49.243008
4632909994458351232,3.047609e-05,0.0003615348,0.21335346,0.78077376,0.000707625,0.004773085,RRAB,RRAB,-1.0,6227.8877,-1.0,28.233906
5891057510631278976,0.001386396,2.3109145e-05,0.017563168,0.9807082,0.00023344932,8.570513e-05,RRAB,RRAB,6039.0,5446.16,-1.0,44.748688
485698266455122688,6.283976e-05,0.010804702,0.93400174,0.05445262,0.0003930427,0.0002850252,RRC,RRC,-1.0,6881.6855,-1.0,43.800964
5971504653261844352,0.002878789,3.0564825e-05,0.9554812,0.025335798,0.013716808,0.002556795,RRC,RRC,6411.0,5206.511,-1.0,54.634678
6658120497685883648,1.8800203e-05,0.09496647,0.9003168,0.0041683237,0.00029582868,0.00023383103,RRC,RRC,7144.0,7031.122,-1.0,41.00911
5857852847941198848,0.99998045,6.0908945e-07,1.8808176e-06,3.2374408e-06,4.6612477e-06,9.170356e-06,MIRA_SR,MIRA_SR,4043.7031,3567.656,159.696,106.38313
5279045772118481152,0.9998394,1.4787627e-05,1.3055997e-05,8.2114755e-05,5.4413413e-06,4.5157154e-05,MIRA_SR,MIRA_SR,3571.9998,3809.974,21.319,42.43156
6043194396242241152,2.0195173e-05,0.0032958917,0.99039453,0.0059360117,0.00019278245,0.00016062203,RRC,RRC,7081.0,6447.0117,-1.0,41.713856
3518722536446910592,6.044554e-06,0.004698027,0.99331504,0.0019153905,1.2861874e-05,5.267784e-05,RRC,RRC,7558.46,7030.221,-1.0,39.480217
5399655802477378432,7.313e-05,0.0005061569,0.020111885,0.9789106,0.0001284451,0.00026984437,RRAB,RRAB,6818.9995,6276.273,-1.0,45.71566
5592080787002520192,0.9999627,1.8467755e-06,4.7286157e-06,8.092142e-06,4.0101627e-06,1.8663693e-05,MIRA_SR,MIRA_SR,3661.095,3455.3677,47.247993,92.14022
2071828662404412800,0.99986804,2.6230964e-05,2.9779474e-05,2.616548e-05,1.2243087e-05,3.7614383e-05,MIRA_SR,MIRA_SR,-1.0,3495.9495,62.559,79.91487
1303816594913980288,4.822178e-05,0.0005225998,0.0010133982,0.99826235,4.1352694e-05,0.00011204652,RRAB,RRAB,6911.7197,6865.027,-1.0,25.985134
3730567464699190912,7.674118e-05,0.0013574201,0.014442396,0.9839302,8.612878e-05,0.00010716272,RRAB,RRAB,6589.9995,6595.063,-1.0,29.680513
2876716906715148672,0.99993706,5.06474e-06,4.3617006e-06,5.729658e-06,9.056445e-06,3.8769267e-05,MIRA_SR,MIRA_SR,-1.0,3442.2383,141.79233,96.80125
5600121275021366656,0.9999449,7.055819e-06,5.601984e-06,9.883586e-06,6.7601563e-06,2.5791105e-05,MIRA_SR,MIRA_SR,-1.0,3582.4912,91.77521,110.48093
5895377904133210112,7.121169e-05,0.93605924,0.02872357,0.032939527,0.00070139125,0.0015050871,DSCT_SXPHE,DSCT_SXPHE,-1.0,6784.42,-1.0,39.498558
4517233369723623168,0.9999442,2.4296836e-05,2.1793117e-06,3.347169e-06,8.811986e-07,2.5096133e-05,MIRA_SR,MIRA_SR,-1.0,3501.0176,-1.0,82.97838
5317899455038042368,0.9999685,2.3556554e-06,2.8066588e-06,6.154305e-06,3.8254916e-06,1.6314916e-05,MIRA_SR,MIRA_SR,3573.085,3759.812,-1.0,68.21428
4444774071657342464,0.00023182131,0.00026219367,0.23449263,0.76400214,0.00044584568,0.0005654106,RRAB,RRAB,6066.0,5820.8643,-1.0,30.938585
4685953394687866240,0.9998374,5.661353e-06,2.1785816e-05,2.9195182e-05,3.2153777e-05,7.378126e-05,MIRA_SR,MIRA_SR,3692.6665,3808.4443,15.846996,27.373192
3253244006515917952,0.000112056165,3.4084715e-05,0.9011819,0.087444425,0.009125889,0.0021017354,RRAB,RRC,6472.9995,5966.2275,-1.0,49.737083
4684645559895302016,0.00086033193,0.060474705,0.016961597,0.9177907,0.0019352633,0.0019774125,RRAB,RRAB,-1.0,6459.7725,-1.0,23.179276
5903193580699981184,0.00017993797,0.00013288092,0.10059812,0.896883,0.001792934,0.0004130299,RRAB,RRAB,5113.4697,5418.6104,-1.0,32.233322
2201064400114256768,0.9999677,3.4046022e-06,6.526717e-06,9.4035195e-06,1.680513e-06,1.1161036e-05,MIRA_SR,MIRA_SR,-1.0,3225.4006,-1.0,82.91316
4710592316322107136,1.6801832e-05,0.003059885,0.034663863,0.9256215,0.0005118404,0.03612609,RRAB,RRAB,6335.275,6758.7266,-1.0,33.024002
5408694720073774080,0.0030100658,5.430515e-05,0.36046427,0.007589967,0.38353896,0.24534243,T2CEP,T2CEP,4751.7466,4827.9697,-1.0,42.100407
5679794838200904832,0.9999949,1.0352289e-06,1.1506673e-06,7.659661e-07,4.2542553e-07,1.6920121e-06,MIRA_SR,MIRA_SR,-1.0,3776.1116,-1.0,57.77373
5280319247104341248,2.4127992e-05,0.00634769,0.082534336,0.91025543,0.00016630208,0.0006720487,RRAB,RRAB,-1.0,7111.9004,-1.0,30.906958
4730803367266088064,0.99999726,1.30538e-07,3.1023725e-07,4.0906164e-07,8.032635e-07,1.0746743e-06,MIRA_SR,MIRA_SR,-1.0,3738.9355,-1.0,22.947601
5304357281410270976,0.9999808,1.4388148e-06,1.6813286e-06,1.791823e-06,4.742439e-06,9.553286e-06,MIRA_SR,MIRA_SR,-1.0,3279.3086,-1.0,71.86637
4659792572738338944,6.1784986e-06,0.0015381224,0.9840919,0.013673021,0.00011307077,0.0005776439,RRC,RRC,-1.0,6963.683,-1.0,30.011337
650301444965190912,6.4815467e-06,0.003829129,0.03924608,0.9562134,0.00013870455,0.00056604896,RRC,RRAB,6732.9995,6218.566,-1.0,26.409096
4501941430699221376,1.3395571e-05,0.00028105057,0.010016337,0.9885705,0.0002422163,0.0008764135,RRAB,RRAB,5649.5,5760.5483,-1.0,46.61676
5833232514818656384,0.0006102549,0.00010852052,0.1327387,0.86586237,0.00037871193,0.0003014291,RRC,RRAB,6417.0,5886.4883,-1.0,36.658283
5930224313830404480,0.99995625,4.686117e-06,4.3462924e-06,4.922421e-06,5.1014904e-06,2.47218e-05,MIRA_SR,MIRA_SR,-1.0,3229.5288,-1.0,101.90588
5886933281218599680,0.0339031,6.394905e-06,0.31883562,0.6456988,0.0013510787,0.00020501444,RRAB,RRAB,5246.0,5236.9683,-1.0,62.92292
5902680314925309312,1.9077135e-05,9.205264e-06,0.0020197257,0.99756014,0.00026009695,0.00013179603,RRAB,RRAB,5041.3096,5573.106,-1.0,31.67321
5938262916411667072,0.0008181848,4.208396e-05,0.07819426,0.91985947,0.00087104866,0.00021496361,RRAB,RRAB,-1.0,5682.191,-1.0,45.60965
3545062849319118208,5.50834e-05,3.583163e-05,0.00088967953,0.99844426,0.0002264635,0.00034860458,RRAB,RRAB,6400.0,6078.592,-1.0,14.809544
2026190408650889728,0.99996424,3.318215e-06,6.344576e-06,5.653756e-06,5.4803886e-06,1.4912507e-05,MIRA_SR,MIRA_SR,-1.0,3166.4321,-1.0,78.98592
5935969953633511808,0.00060486834,0.00094500853,0.78844315,0.17037936,0.02897984,0.010647764,RRC,RRC,5663.0,5658.111,-1.0,33.627533
2059272617558644864,0.99994373,2.7531145e-05,5.8456308e-06,3.1275235e-06,7.0477097e-07,1.9080691e-05,MIRA_SR,MIRA_SR,-1.0,3992.9575,-1.0,73.4634
4760988049528226560,6.385258e-05,0.0013096228,0.26901934,0.38683406,0.0073586763,0.33541444,RRC,RRAB,-1.0,6585.6963,-1.0,36.15561
5868204681175222016,0.99994457,3.8903395e-06,5.7522197e-06,4.272441e-06,1.9290865e-05,2.2148832e-05,MIRA_SR,MIRA_SR,-1.0,3036.1223,-1.0,15.812855
5993529520432834560,4.7464164e-05,1.6908025e-07,0.0016148576,0.997695,0.0005850284,5.741571e-05,RRAB,RRAB,6121.9995,5078.278,-1.0,34.105553
5828619651220044928,0.007608203,7.253583e-05,0.00030470098,0.00020561588,0.8262817,0.16552716,T2CEP,T2CEP,4357.94,3926.9587,-1.0,46.81187
5260587716370665344,0.00032538307,0.0075506577,0.04150111,0.94478774,0.0021088484,0.0037262558,RRAB,RRAB,-1.0,6420.3726,-1.0,28.528732
427331211394439808,0.99998677,9.248461e-07,1.2267934e-06,1.5713044e-06,2.608799e-06,6.9297275e-06,MIRA_SR,MIRA_SR,-1.0,3284.836,-1.0,92.719635
5834953761614025216,0.00041323158,7.8690224e-05,0.48957595,0.5093465,0.00037943773,0.00020622216,RRAB,RRAB,6287.0,5172.518,-1.0,40.586563
6003846001821450752,1.1576807e-05,6.7433484e-06,0.0007296181,0.9969451,0.00075384777,0.0015532282,RRAB,RRAB,6377.5,6065.212,-1.0,41.228092
2085216522118075264,0.000883357,0.20310253,0.014059235,0.15114613,0.04623139,0.5845774,DSCT_SXPHE,CEP,6849.9995,6241.1924,-1.0,11.317753
5301947362378882304,4.3817316e-05,0.00055187463,0.77684397,0.14475995,0.006939109,0.07086132,RRC,RRC,7419.0,6646.237,-1.0,27.15615
4659749932290702336,1.1310685e-05,0.0001755271,0.0005614732,0.9979424,0.00029733957,0.0010118857,RRAB,RRAB,-1.0,6521.961,-1.0,36.605766
4657508857020533504,0.99986005,8.782553e-07,9.310334e-06,4.431118e-05,4.842935e-05,3.7021644e-05,MIRA_SR,MIRA_SR,3757.5566,3874.6824,16.597,29.543562
6469738318638548480,4.199669e-05,0.00036790207,0.0049731224,0.9940204,0.00046178588,0.00013475439,RRAB,RRAB,6463.9995,6560.1074,-1.0,31.3851
6880341104850155776,1.7238619e-05,0.045164473,0.1682508,0.7859625,6.888855e-05,0.0005360677,RRAB,RRAB,6858.0,6863.3447,-1.0,45.19189
5353848636240642944,0.0003874299,3.890082e-05,0.32135403,0.67281234,0.0029257913,0.0024816026,RRAB,RRAB,7363.0,5679.115,-1.0,30.30277
4296334989716510336,0.9999808,7.5809044e-06,1.0959485e-06,1.24708e-06,5.197676e-07,8.623517e-06,MIRA_SR,MIRA_SR,-1.0,3617.6191,168.28699,88.6302
3469073539139117440,4.12745e-05,1.258099e-05,0.00032215554,0.9993191,0.00013052682,0.00017445527,RRAB,RRAB,6922.117,5934.9883,-1.0,29.247639
4655155867807078144,0.9996321,7.205667e-06,4.09879e-05,0.00011641075,3.6862537e-05,0.00016642374,MIRA_SR,MIRA_SR,3723.75,3724.9827,14.271999,30.179861
6026585031858445824,0.99994826,4.8240445e-06,3.3544302e-06,3.2873952e-06,1.1909626e-05,2.8425638e-05,MIRA_SR,MIRA_SR,-1.0,3323.7576,-1.0,97.95897
1193042001008041600,5.198806e-05,0.00025256057,0.0006412553,0.9988789,6.801907e-05,0.000107221094,RRAB,RRAB,7061.25,6579.6484,-1.0,29.688517
4567721053857433088,2.8830518e-06,1.4897265e-05,0.00017072496,0.9991233,0.00017795284,0.00051031116,RRAB,RRAB,6530.7495,6241.8486,-1.0,74.982544
1849740782580008320,0.000102412225,0.0003018727,0.06554719,0.9333922,0.0001837852,0.00047244667,RRAB,RRAB,5764.0,6096.3413,-1.0,30.413973
4549142807743658368,1.6817487e-06,0.03626854,0.96155655,0.002154222,4.4854205e-06,1.4586442e-05,DSCT_SXPHE,RRC,-1.0,7199.4453,-1.0,62.04008
4663748615573558400,6.361769e-05,0.009648445,0.7802621,0.2094883,0.0001228555,0.00041462213,RRAB,RRC,6549.9995,6964.2427,-1.0,34.57352
6008093724478467072,0.0001224191,0.00015344252,0.6845877,0.31239995,0.0021475367,0.0005890193,RRC,RRC,5003.0,5768.6553,-1.0,36.127075
2060239530649208064,0.99998367,1.3311851e-06,3.0664082e-06,5.4114153e-06,8.2258435e-07,5.722389e-06,MIRA_SR,MIRA_SR,-1.0,3199.5625,-1.0,98.709435
5606185700118984704,0.99805754,7.6196857e-06,2.1214757e-05,1.4370758e-05,0.0009433189,0.0009559656,MIRA_SR,MIRA_SR,3970.9922,3890.9119,58.185997,45.1561
5819024625544525696,3.8751325e-05,0.9372471,0.015575913,0.034077596,0.00057041156,0.012490181,DSCT_SXPHE,DSCT_SXPHE,7491.0,7255.663,-1.0,35.043518
