Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
4237346671894863616,0.99965155,2.7209013e-05,3.5936315e-05,5.1420266e-05,6.2163366e-05,0.00017172976,MIRA_SR,MIRA_SR,-1.0,3685.5706,-1.0,96.34289
6849311443604393728,8.9595516e-05,0.002176979,0.015093838,0.9824203,8.435604e-05,0.00013489908,RRAB,RRAB,6112.9995,6478.813,-1.0,47.240856
5852996408161008000,0.9999243,6.4724036e-06,1.0647036e-05,1.5936064e-05,1.102589e-05,3.162477e-05,MIRA_SR,MIRA_SR,-1.0,3341.4304,-1.0,85.45175
4662332861225550080,1.5174636e-05,0.0021976714,0.0012422831,0.99649954,1.4282058e-05,3.0922856e-05,RRAB,RRAB,7216.0,7220.2407,-1.0,36.685066
6068509719456369920,0.9999311,5.5172345e-06,3.2688001e-06,6.7910923e-06,5.5342553e-06,4.784521e-05,MIRA_SR,MIRA_SR,3410.6665,3540.588,61.119,71.96032
4661760217522644480,3.2224932e-06,0.0023730798,0.017832335,0.97973937,2.6592166e-05,2.537309e-05,RRAB,RRAB,-1.0,7156.24,-1.0,41.551575
6511125929171170944,5.6438603e-06,0.022340612,0.9747166,0.002752793,4.9719973e-05,0.00013465346,RRC,RRC,8003.333,7526.01,-1.0,43.248657
6039051230269678208,4.744884e-06,6.1041897e-06,9.235674e-05,0.9995646,0.00017593334,0.0001562797,RRAB,RRAB,5354.0,5867.098,-1.0,40.07743
5860171752257338240,7.2029165e-05,7.71873e-06,0.9582587,0.040448908,0.0008196979,0.00039296842,RRC,RRC,7633.9995,5640.5835,-1.0,34.74891
6470787458892012032,2.2226977e-05,0.001650801,0.1087798,0.889119,8.9408124e-05,0.00033872397,RRAB,RRAB,6444.9995,6746.6533,-1.0,28.379612
1859964007347812096,1.2533937e-05,0.0005805084,0.46293822,0.5358899,0.00023246714,0.0003463618,RRC,RRAB,6993.0,6559.452,-1.0,39.57554
4289773310463584128,0.999938,5.174849e-06,2.1971869e-06,6.4370224e-06,8.154848e-06,4.0078023e-05,MIRA_SR,MIRA_SR,3592.035,3604.5144,43.557396,79.90358
5644085591054279552,0.99853504,4.563746e-05,7.9823316e-05,8.9881054e-05,0.0005895985,0.00066001987,MIRA_SR,MIRA_SR,3493.7932,3802.2476,89.190994,76.349846
4227899251369338112,1.5476835e-05,0.0025076682,0.02946528,0.96764463,0.00019895338,0.00016812967,RRC,RRAB,6476.9995,6541.778,-1.0,31.335653
5332689673153204096,0.99987745,1.7722505e-05,2.8109553e-05,3.7728227e-05,1.33133635e-05,2.5672607e-05,MIRA_SR,MIRA_SR,-1.0,3420.8936,-1.0,46.884727
3582180472087370368,3.598751e-05,0.003723615,0.0071802316,0.98887503,2.5276851e-05,0.00015984208,RRAB,RRAB,6202.9995,6562.042,-1.0,27.702
2133045037402035712,2.92932e-05,0.00049752963,0.04330667,0.7872698,0.004261339,0.1646355,RRAB,RRAB,6447.4995,6269.721,-1.0,32.189213
2006989121667184384,0.00031078488,8.0859e-06,0.13564675,0.48906732,0.15099244,0.22397456,CEP,RRAB,4775.823,5351.8325,76.51754,28.574167
6056862081726820224,0.9998248,2.2126333e-05,3.406816e-05,2.2784632e-05,4.212658e-05,5.4086337e-05,MIRA_SR,MIRA_SR,-1.0,3355.4805,-1.0,37.62522
2126705700034965632,0.9999727,2.247217e-06,8.662178e-06,9.641175e-06,8.7838947e-07,5.759556e-06,MIRA_SR,MIRA_SR,3422.9998,3551.111,-1.0,60.56831
4685705897165701120,6.317244e-05,0.0064655975,0.4337096,0.55269396,0.0008980451,0.006169667,RRAB,RRAB,-1.0,6803.4194,-1.0,41.463375
2128080811125876352,6.597541e-05,0.00023144808,0.004709401,0.59586596,0.00917594,0.38995126,RRAB,RRAB,6317.0,6701.0522,-1.0,59.622147
526357729716952192,0.99987924,9.274568e-06,2.1447522e-05,2.5465848e-05,2.059186e-05,4.393043e-05,MIRA_SR,MIRA_SR,-1.0,3548.3801,-1.0,93.78055
4574623753495170816,2.504216e-06,0.0020719173,0.0019843515,0.9957675,3.398529e-05,0.0001397401,RRAB,RRAB,6759.0,7121.231,-1.0,67.751785
5829717169995911936,0.99991345,7.4901864e-06,9.372186e-06,1.5779202e-05,1.5636697e-05,3.82629e-05,MIRA_SR,MIRA_SR,-1.0,3496.886,-1.0,92.63472
5882059867755555712,0.99987566,1.4757816e-05,2.187601e-05,2.3603017e-05,2.1816173e-05,4.2187097e-05,MIRA_SR,MIRA_SR,-1.0,3486.2014,-1.0,65.29835
5288098326229499648,1.480746e-05,8.1752616e-05,0.00026551887,0.9995128,4.5752735e-05,7.945316e-05,RRAB,RRAB,6302.333,6669.735,-1.0,32.03338
1809918429937865984,7.752916e-06,1.0468389e-05,0.00010373653,0.9995788,0.000111245085,0.00018797914,RRAB,RRAB,5756.86,6085.482,-1.0,24.10189
6003615070019214720,7.1296476e-05,0.012058614,0.7520656,0.23444438,0.00048006326,0.0008800284,RRC,RRC,6397.666,6438.699,-1.0,37.34931
3041967216542610432,0.7978779,7.6855074e-05,0.0011303242,0.00067231414,0.13579279,0.064449884,MIRA_SR,MIRA_SR,3454.6665,3954.1597,46.62,61.44872
6029326324888101376,0.99988294,1.3028542e-05,1.4719327e-05,2.3920735e-05,1.628324e-05,4.9151953e-05,MIRA_SR,MIRA_SR,3483.0,3626.9412,-1.0,99.18492
1886881701248853888,7.2827155e-05,0.12417327,0.02358176,0.8507897,0.00037433585,0.0010081946,DSCT_SXPHE,RRAB,6891.333,6631.067,-1.0,20.61367
4652149695629955584,9.2427465e-05,0.033384655,0.21749753,0.7483892,0.00028834993,0.0003478438,RRAB,RRAB,-1.0,6710.257,-1.0,26.572475
2027956430448202368,0.9999479,2.1867785e-05,7.282025e-06,6.335469e-06,1.6920795e-06,1.4950226e-05,MIRA_SR,MIRA_SR,-1.0,3549.7368,-1.0,35.442204
6860212242399515904,2.9664604e-06,2.452606e-05,0.0003122674,0.99951065,7.116464e-05,7.8394296e-05,RRAB,RRAB,6678.9995,6301.5986,-1.0,34.465523
4685959819960893696,2.8389237e-05,0.00211085,0.31739062,0.07709542,0.003264591,0.6001102,CEP,CEP,5876.9995,6619.3755,-1.0,25.184872
6505042434414006656,7.01814e-07,0.009253518,0.99060506,0.0001366284,1.2385206e-06,2.8575669e-06,RRC,RRC,8433.75,7572.626,-1.0,43.006073
4461692604970384000,1.8220773e-05,0.10162077,0.8748399,0.023387047,4.6067682e-05,8.8062894e-05,RRC,RRC,-1.0,7129.5635,-1.0,36.718323
5829124803774708224,9.085458e-05,2.5176458e-05,0.010379715,0.9807277,0.0034048173,0.00537183,RRAB,RRAB,5683.5996,5997.725,-1.0,28.002491
2032846611532732672,0.9998061,8.419207e-06,2.1622773e-05,6.976024e-05,4.730538e-05,4.6768844e-05,MIRA_SR,MIRA_SR,3740.8098,3823.8955,77.738,78.31549
6023335566982143872,8.419524e-06,2.8735712e-06,0.0018518319,0.9972984,0.00061219506,0.00022635359,RRAB,RRAB,4868.0166,5647.024,-1.0,37.19533
4652338128701822080,3.0415415e-05,0.015492621,0.6734558,0.280821,0.0008500079,0.0293502,RRC,RRC,7343.75,7001.924,-1.0,27.676876
4756183703415803904,7.195704e-06,0.38920692,0.2728629,0.3378893,1.7629201e-05,1.5942094e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7607.324,-1.0,15.689854
4129021240143629184,0.00014823834,0.00026700695,0.005327031,0.99384046,0.00021736554,0.00019985103,RRAB,RRAB,5166.755,5845.2007,-1.0,35.76585
1823450390111708672,0.9999162,1.3289554e-06,2.399518e-06,2.7778835e-06,2.132608e-05,5.606705e-05,MIRA_SR,MIRA_SR,-1.0,3561.0715,-1.0,73.98939
4655800181584110464,0.0002127721,0.00035488626,0.15294437,0.6714662,0.013356895,0.16166486,RRAB,RRAB,-1.0,6341.0566,-1.0,42.409378
5928238256585528448,0.00024527207,0.0001274375,0.026770202,0.9713406,0.0009995955,0.00051682716,RRAB,RRAB,4885.415,5288.7666,-1.0,21.500381
5830647219372361344,0.99321824,6.356844e-05,0.0004134468,0.000441917,0.0032769216,0.0025858902,MIRA_SR,MIRA_SR,3781.9697,3929.6267,47.789,66.193985
5319457291211516416,0.00055530306,0.0025084696,0.048549715,0.15959063,0.05189485,0.73690104,RRC,CEP,5651.3335,5723.4463,-1.0,20.985172
4655490188044168064,0.0004169737,0.017184919,0.0070471806,0.117952205,0.08023464,0.7771641,CEP,CEP,5741.3335,5986.3887,-1.0,14.426102
5926206255992907520,7.3608426e-05,1.221819e-05,0.017950442,0.9816596,0.0002317901,7.2500334e-05,RRAB,RRAB,5162.5996,5711.883,-1.0,35.492714
4666406650558378496,1.4552797e-05,0.023632258,0.5394047,0.43426707,0.00014077123,0.002540608,RRC,RRC,-1.0,7141.582,-1.0,29.54684
1736455282069215488,3.3163673e-05,0.92582214,0.041113738,0.032754153,0.00015401177,0.00012282378,DSCT_SXPHE,DSCT_SXPHE,7631.4995,7084.502,-1.0,44.32331
6067302043369343104,0.00013900998,0.0023017558,0.16442898,0.8308332,0.0010011974,0.0012959422,RRC,RRAB,7286.0,5733.173,-1.0,27.745846
4661429195802955904,5.479973e-06,0.071600586,0.6735525,0.25467768,1.7961354e-05,0.00014577828,RRC,RRC,-1.0,6903.9785,-1.0,23.671898
4603394674260442368,3.316923e-05,0.0004127773,0.0011375863,0.9972084,0.00017156413,0.0010366286,RRAB,RRAB,6131.527,6292.346,-1.0,29.618687
6032771300938961792,1.9454923e-05,1.8486548e-05,0.0074965227,0.9923294,7.4578486e-05,6.158451e-05,RRAB,RRAB,6054.9995,5609.3896,-1.0,27.465355
4874213046834081024,0.00014658469,0.2277799,0.22447304,0.53842455,0.00075616984,0.008419759,RRAB,RRAB,6493.25,6794.3438,-1.0,29.27236
4687417321346908288,8.11577e-05,0.01192989,0.632526,0.35320252,0.00020305676,0.0020574415,RRAB,RRC,-1.0,7258.9497,-1.0,34.91318
1279487318872809216,1.3415861e-05,0.028310534,0.05974482,0.911476,4.1652555e-05,0.00041356764,RRAB,RRAB,6876.0,7235.4883,-1.0,60.246
5883524520247936128,0.99991155,7.736947e-06,2.2389608e-05,1.2862175e-05,2.6938751e-05,1.847561e-05,MIRA_SR,MIRA_SR,-1.0,3725.8774,-1.0,-1.3210182
5323120932678548608,0.9911662,6.4433902e-06,0.001825067,0.005300811,0.00079316774,0.0009082294,MIRA_SR,MIRA_SR,3832.5823,3937.4995,-1.0,20.520275
2826371128272646784,0.987832,0.00013070033,0.0006338681,0.0003021483,0.009120466,0.001980731,MIRA_SR,MIRA_SR,3781.92,3924.0874,77.914,64.267044
5863740595272690688,0.99993837,6.582376e-06,1.6592356e-05,1.4716957e-05,6.255213e-06,1.748974e-05,MIRA_SR,MIRA_SR,-1.0,3482.2344,-1.0,60.747906
4655519359467922560,5.556049e-05,5.067812e-05,0.04198418,0.25691772,0.02927125,0.6717206,CEP,CEP,5639.5396,6050.766,-1.0,17.136253
4655130166720921728,6.0148683e-05,0.00021409562,0.071908504,0.5182753,0.013040683,0.3965012,CEP,RRAB,5447.84,6065.687,-1.0,31.825596
1198197645390115584,0.9999578,1.0185876e-06,6.626897e-06,9.05634e-06,9.6959475e-06,1.5750014e-05,MIRA_SR,MIRA_SR,-1.0,3798.001,-1.0,100.66779
2163245387704269696,0.99993765,3.8650644e-05,8.134409e-06,5.123409e-06,1.5407429e-06,8.931856e-06,MIRA_SR,MIRA_SR,-1.0,3478.6772,-1.0,29.037235
6060996859585660416,0.9972326,0.00026752302,0.0007317957,0.001276003,0.00018575473,0.00030644474,MIRA_SR,MIRA_SR,-1.0,3697.3145,-1.0,64.844536
2072906042037011200,8.935265e-05,0.000121381876,0.5155116,0.45439446,0.0044471542,0.025436155,RRC,RRC,6094.9995,5888.909,-1.0,30.123
4690512519602276352,2.5330046e-05,0.0031142705,0.57179403,0.072433084,0.003607744,0.34902552,CEP,RRC,5951.0,6899.851,-1.0,21.355095
4660711459522438400,0.98004675,7.5030075e-05,0.000110046145,0.00011883924,0.013881187,0.0057682693,MIRA_SR,MIRA_SR,3779.9998,3799.9287,20.142998,52.56044
4318632020398260352,0.9999099,2.812985e-05,5.4696434e-06,1.2965628e-05,1.418971e-06,4.2035612e-05,MIRA_SR,MIRA_SR,-1.0,3415.0608,-1.0,78.77678
6056614996508134784,0.99992085,6.6228613e-06,1.07509395e-05,1.3877288e-05,1.2901053e-05,3.484989e-05,MIRA_SR,MIRA_SR,-1.0,3460.2073,-1.0,104.95262
5426444720393393792,3.4231503e-05,1.16106e-06,0.00027393596,0.9995648,9.2004775e-05,3.384657e-05,RRAB,RRAB,4931.6797,5582.651,-1.0,30.346306
691367864960706944,5.7844863e-05,0.07067277,0.023303572,0.9044988,0.00035111146,0.0011158162,RRAB,RRAB,6429.666,6528.5713,-1.0,17.564045
4989300234583052416,3.1266718e-05,0.00071489334,0.00077228434,0.998321,3.598722e-05,0.0001245787,RRAB,RRAB,6101.75,6152.527,-1.0,30.967995
5829459918626959872,0.9998423,9.915624e-06,1.4416447e-05,2.8779012e-05,2.754511e-05,7.710584e-05,MIRA_SR,MIRA_SR,-1.0,3721.979,121.591995,80.732124
5771812038616691200,5.8370995e-05,0.002576292,0.92070925,0.07330617,0.00043479196,0.002915105,RRC,RRC,7319.9995,6728.447,-1.0,48.941494
5988229706919416064,0.00029073912,0.004490988,0.22308087,0.7126875,0.054464627,0.004985289,RRC,RRAB,6942.0,5551.648,-1.0,19.774658
5931096643254176256,0.9999299,4.409941e-06,1.4221053e-05,1.605402e-05,2.426694e-05,1.1170996e-05,MIRA_SR,MIRA_SR,-1.0,3303.8005,-1.0,44.962933
6025059699988691328,0.99884665,3.4694327e-05,0.00021051496,0.0005364825,8.612813e-05,0.0002855303,MIRA_SR,MIRA_SR,-1.0,3864.558,-1.0,106.43303
5476677592736468224,0.9997553,5.658179e-06,2.1914426e-05,6.5049855e-05,2.7064238e-05,0.0001250265,MIRA_SR,MIRA_SR,3578.0,3808.0857,18.297,32.90586
4663996074403243264,0.0001360366,0.00024187031,0.06851092,0.93089026,0.00012254468,9.842546e-05,RRAB,RRAB,-1.0,6544.123,-1.0,47.504353
6792368187376391296,1.5495627e-05,0.006854626,0.33525828,0.6575711,0.00013321408,0.00016732517,RRAB,RRAB,6346.9995,6602.231,-1.0,39.068375
4663654817788629632,1.895653e-05,0.0002737461,0.00018702094,0.0027901232,0.0059139794,0.9908161,CEP,CEP,5806.0,5849.469,-1.0,8.492729
4655354363994021120,6.9619346e-05,9.815425e-06,0.0075096707,0.17562856,0.073802985,0.7429794,CEP,CEP,5263.0,5524.4683,-1.0,21.400394
3075483831349342208,6.3040634e-06,0.96666735,0.02239494,0.0108177345,2.673679e-05,8.6928616e-05,DSCT_SXPHE,DSCT_SXPHE,7147.9995,7623.5654,-1.0,33.670944
5793708885709576960,0.9999889,4.8185825e-07,4.687228e-07,1.3874112e-06,1.5324968e-06,7.203744e-06,MIRA_SR,MIRA_SR,-1.0,3473.955,-1.0,93.085724
6033001511164861440,5.223583e-05,0.028515559,0.8926537,0.07742049,0.0005880016,0.0007700893,RRC,RRC,5876.0,6495.783,-1.0,39.710205
2029042026382675968,0.9998149,1.595576e-05,2.417068e-05,3.3566597e-05,2.7723665e-05,8.365851e-05,MIRA_SR,MIRA_SR,-1.0,3412.899,-1.0,6.7189903
4660281859739205504,0.9234363,4.4453056e-05,0.0002053261,0.0001632872,0.059783824,0.0163667,MIRA_SR,MIRA_SR,4166.0,3762.8447,14.738998,42.36438
5859367803136503296,6.346521e-05,1.1206047e-05,0.0062979977,0.94989616,0.0061699282,0.037561256,RRAB,RRAB,5143.6523,5780.9375,-1.0,42.081055
2750664873616324992,5.6762274e-05,0.0012136025,0.27883953,0.71952415,0.00014560201,0.00022036802,RRAB,RRAB,6353.0,6338.7827,-1.0,31.611452
5377949003403009920,0.99971646,7.5177923e-06,1.3556683e-05,2.3666355e-05,0.000102467304,0.00013632637,MIRA_SR,MIRA_SR,3665.9998,3773.1562,-1.0,97.98479
4660055429035332096,0.99982905,7.0787587e-06,1.4465946e-05,2.0958933e-05,4.4514163e-05,8.393069e-05,MIRA_SR,MIRA_SR,4630.13,3706.619,-1.0,72.00831
1317268909225255936,1.4972258e-07,0.9408581,0.05850928,0.0006159723,8.1670845e-07,1.5709345e-05,DSCT_SXPHE,DSCT_SXPHE,7749.0,7929.041,-1.0,54.50629
1049064423682123008,3.4419309e-06,0.6364001,0.14179653,0.22133702,7.1880946e-05,0.00039107818,DSCT_SXPHE,DSCT_SXPHE,7057.9995,7035.8945,-1.0,26.51506
5476791216090654080,1.7963624e-05,0.015146882,0.9449052,0.03982734,1.5064109e-05,8.757674e-05,RRC,RRC,-1.0,7495.5835,-1.0,31.44279
4313671161357368192,0.99992204,1.14757395e-05,1.5497664e-05,1.7581882e-05,7.742652e-06,2.5615424e-05,MIRA_SR,MIRA_SR,-1.0,3445.0059,-1.0,77.96332
5611354538643017728,0.99996257,3.8182537e-07,4.6333867e-07,8.514563e-07,7.495363e-06,2.8241033e-05,MIRA_SR,MIRA_SR,-1.0,3499.2856,-1.0,81.15236
6098548274045412480,2.8898054e-05,0.8270992,0.10433527,0.06807936,0.00012694098,0.00033037254,DSCT_SXPHE,DSCT_SXPHE,7242.0,6975.199,-1.0,28.238716
1827287170296001920,0.9999523,1.4125726e-05,2.2188524e-06,2.08088e-06,2.3605219e-06,2.6877695e-05,MIRA_SR,MIRA_SR,-1.0,3472.8315,-1.0,97.59347
5894307740047833728,1.4145205e-05,1.1546191e-07,0.0012171519,0.9984268,0.0003159529,2.5915908e-05,RRAB,RRAB,6510.0,5000.3955,-1.0,32.881554
2209682745907363200,0.99995875,4.084983e-06,1.0238404e-05,9.796843e-06,1.1857334e-05,5.341529e-06,MIRA_SR,MIRA_SR,-1.0,3659.6978,-1.0,-15.893406
2127272601357201408,0.9998348,1.593482e-05,3.5021767e-05,4.3670298e-05,1.2215272e-05,5.830844e-05,MIRA_SR,MIRA_SR,-1.0,3584.3972,-1.0,88.65643
5946675726519886720,0.999788,5.889442e-06,1.6507838e-05,2.4136238e-05,8.865244e-05,7.68835e-05,MIRA_SR,MIRA_SR,3930.7798,3811.8066,81.683,86.254364
6040192214101160960,4.992564e-06,0.0019503575,0.03414243,0.9624068,0.0006036367,0.0008918464,RRAB,RRAB,5633.5,5910.6167,-1.0,24.032234
4661354398984625792,4.003206e-05,0.0058693592,0.22978912,0.7622427,0.00032343416,0.0017352996,RRC,RRAB,-1.0,6855.704,-1.0,24.990162
4529461897507311744,6.726441e-06,1.055729e-05,6.1022783e-05,0.99973434,6.9162576e-05,0.00011822695,RRAB,RRAB,6028.3047,6106.663,-1.0,32.032394
5824655185928382976,0.99982613,6.904031e-06,1.04149785e-05,2.2808752e-05,4.3132506e-05,9.063618e-05,MIRA_SR,MIRA_SR,3861.71,3820.752,92.751,76.45921
6639029947872511104,1.354128e-05,0.051552877,0.9375117,0.010855626,1.6362244e-05,4.991291e-05,RRC,RRC,7044.0,7212.121,-1.0,58.97943
6127073488322655360,1.1426888e-05,0.00025967002,0.0006195748,0.99899524,3.8246544e-05,7.5834105e-05,RRAB,RRAB,6458.9995,6282.683,-1.0,22.853825
5852924390167111168,0.9998723,1.4462185e-05,2.0256644e-05,3.2610784e-05,1.3762877e-05,4.660501e-05,MIRA_SR,MIRA_SR,-1.0,3269.525,-1.0,31.81477
422461229572257280,0.999841,1.29209175e-05,2.3146396e-05,4.190591e-05,2.3338951e-05,5.767677e-05,MIRA_SR,MIRA_SR,-1.0,3562.8445,-1.0,105.37216
4661410263587339392,6.0481332e-05,0.012134957,0.90280366,0.08272631,0.0006981191,0.0015764317,RRAB,RRC,-1.0,6759.208,-1.0,37.549675
4662508125943844096,1.7770144e-05,0.03499955,0.45864937,0.5062021,5.3131844e-05,7.809332e-05,RRAB,RRAB,-1.0,7022.697,-1.0,28.674295
4661959576999694720,2.1571534e-06,0.05564641,0.88768077,0.056410156,1.2640734e-05,0.0002478969,RRC,RRC,-1.0,7760.0674,-1.0,36.829674
5946764615163320064,0.00011158652,0.0007733027,0.07615324,0.92242616,0.0002174274,0.0003182728,RRAB,RRAB,5794.5,5846.9644,-1.0,20.838509
5334603991652438016,0.9994854,3.8619713e-05,8.183016e-05,6.153236e-05,0.00015053527,0.00018215428,MIRA_SR,MIRA_SR,-1.0,3660.6277,-1.0,34.673462
5894263106718450176,0.9999794,8.4286944e-07,2.226862e-06,3.194052e-06,6.3166044e-06,8.072444e-06,MIRA_SR,MIRA_SR,4233.94,3723.6724,89.547,84.08992
4651638560153149440,5.2059873e-05,0.012608696,0.33434898,0.6461839,0.00071548275,0.0060908436,RRAB,RRAB,-1.0,6958.9087,-1.0,22.29351
3588765962622318464,1.8695484e-05,0.0031518925,0.0045214505,0.991962,7.755969e-05,0.00026848388,RRAB,RRAB,6413.9995,6609.71,-1.0,23.247005
5943445597558506240,0.9996604,2.8452898e-05,9.006819e-05,8.258669e-05,7.471731e-05,6.374463e-05,MIRA_SR,MIRA_SR,-1.0,3581.9233,-1.0,43.62034
2358545182809456128,3.4377954e-05,0.0007007697,0.44974157,0.54795223,0.00031395687,0.0012570875,RRAB,RRAB,6597.6562,6653.154,-1.0,37.62716
5845741452432212992,0.9998566,9.123251e-06,1.9043708e-05,3.300748e-05,1.951911e-05,6.261282e-05,MIRA_SR,MIRA_SR,-1.0,3849.8174,103.878,95.31956
510602690164934528,0.0001269044,2.8510214e-05,0.85694396,0.14153445,0.0011189831,0.00024722208,RRAB,RRC,5000.8496,5916.718,-1.0,46.378628
4657121107424003456,2.581488e-05,0.00020899875,0.1547584,0.15802954,0.01688487,0.6700924,RRAB,CEP,5946.9995,6044.744,-1.0,16.335793
5858110855199413760,0.99982953,1.1109269e-05,1.8587729e-05,3.7407743e-05,2.338855e-05,7.99933e-05,MIRA_SR,MIRA_SR,3560.373,3714.3164,182.632,93.873856
5705248394944544256,5.7608442e-05,0.0056131543,0.027878735,0.96553504,0.00031658792,0.0005987575,RRAB,RRAB,6178.8125,6311.014,-1.0,24.531631
4687500098271761792,3.1708732e-05,7.363416e-05,0.024605563,0.638189,0.013675589,0.32342446,CEP,RRAB,6137.468,6351.302,-1.0,27.51469
5860938867844229632,0.99977547,1.7988055e-05,5.505783e-05,9.135819e-05,8.472559e-06,5.156744e-05,MIRA_SR,MIRA_SR,-1.0,3679.844,-1.0,80.53204
3173584767040062976,5.1197465e-05,0.1018122,0.7713318,0.12651584,6.2607476e-05,0.0002264112,RRC,RRC,-1.0,7147.1978,-1.0,27.876717
4245893583794415360,2.0867972e-06,0.047791462,0.9199399,0.032162666,2.1429576e-05,8.243723e-05,RRC,RRC,6796.333,6964.0474,-1.0,32.636154
5241795349009666816,0.999969,1.4599025e-06,6.8468935e-06,6.601198e-06,1.2275915e-05,3.760672e-06,MIRA_SR,MIRA_SR,-1.0,3377.682,-1.0,47.595898
4557675017974465664,0.9962495,8.650365e-05,0.00014824084,0.00023254994,0.0014768121,0.0018065156,MIRA_SR,MIRA_SR,3957.775,3754.0159,51.116055,26.617039
522587160748568320,0.9999105,5.911182e-06,1.1715164e-05,2.2560562e-05,1.1830007e-05,3.7406277e-05,MIRA_SR,MIRA_SR,-1.0,3510.863,-1.0,94.417564
4650743523305550464,0.0001527294,0.010758951,0.0360554,0.9500855,0.0008091337,0.0021381734,RRAB,RRAB,-1.0,6750.5815,-1.0,23.209396
3411754176917523456,1.5110275e-05,1.1748489e-06,6.845525e-05,0.9997781,7.54246e-05,6.1803716e-05,RRAB,RRAB,5037.7354,5553.6045,-1.0,19.508404
5856595929994576384,0.9999678,2.549387e-06,5.0121794e-06,5.594248e-06,4.5542547e-06,1.450069e-05,MIRA_SR,MIRA_SR,-1.0,3390.7258,-1.0,73.31693
6420637805834992896,1.221719e-05,2.3551474e-05,0.00014167884,0.9997247,3.2801297e-05,6.5025226e-05,RRAB,RRAB,6130.0,6039.0054,-1.0,24.833847
5891256595280202240,0.9997986,8.712662e-06,4.521141e-05,0.000101416575,1.8792036e-05,2.7351274e-05,MIRA_SR,MIRA_SR,-1.0,3569.1846,-1.0,43.97153
6642903497273599744,0.00010387867,0.00021341165,0.2613149,0.7362534,0.0008217326,0.0012927916,RRC,RRAB,5532.0,6084.6245,-1.0,38.47203
4689043086753736832,9.939996e-05,4.8382306e-05,0.109702416,0.6415009,0.030116107,0.21853292,CEP,RRAB,6453.9995,6035.86,-1.0,25.79572
2018109101253522944,0.9998536,5.8916074e-05,1.0128147e-05,1.1391749e-05,2.6591883e-06,6.328481e-05,MIRA_SR,MIRA_SR,-1.0,3547.4673,-1.0,87.31191
4661959748834771840,1.995064e-05,0.00029815364,0.0013655162,0.008320914,0.0026856612,0.98730975,CEP,CEP,5812.5,6400.9263,-1.0,37.449932
6038884963498888320,4.28613e-06,1.3924797e-06,0.00082807866,0.99833834,0.00047757247,0.0003502718,RRAB,RRAB,4940.0,5625.5854,-1.0,35.054764
1472949623891199872,4.6789508e-05,0.0060067805,0.049965445,0.94381404,8.074409e-05,8.618417e-05,RRAB,RRAB,6845.9995,6922.932,-1.0,33.64512
5847989335226813696,3.0770974e-05,1.8240024e-06,0.00030093687,0.9994072,0.00016719337,9.207005e-05,RRAB,RRAB,6266.9995,5688.553,-1.0,30.681892
5871670238757487872,0.9999379,2.3909231e-05,3.4780146e-06,2.0127266e-06,7.434138e-07,3.194753e-05,MIRA_SR,MIRA_SR,-1.0,3339.158,-1.0,63.313126
5835363265328551552,0.99987626,5.4732786e-06,7.857948e-06,1.2959259e-05,3.6202346e-05,6.123036e-05,MIRA_SR,MIRA_SR,3835.8599,3644.5215,87.375,89.66847
5932535422869958912,0.99973506,7.111429e-06,3.902121e-05,0.00011801132,6.116686e-05,3.9580933e-05,MIRA_SR,MIRA_SR,-1.0,3724.3506,-1.0,55.430275
4651563866379466496,0.9915997,3.406427e-05,0.00094557216,0.0013569448,0.0016474683,0.0044162814,MIRA_SR,MIRA_SR,4179.78,3886.536,23.369,23.33294
5321607111325452928,0.00030887857,3.802256e-06,0.19288273,0.41638827,0.26365483,0.12676147,RRAB,RRAB,7005.0,5285.9478,-1.0,28.394268
5953394253647879040,0.0015531556,4.8190497e-05,0.25224274,0.74252826,0.0027503758,0.00087724347,RRAB,RRAB,-1.0,4888.748,-1.0,69.258484
4648657547889999488,0.99996173,6.359123e-06,3.1376057e-06,9.398453e-06,1.560089e-06,1.788413e-05,MIRA_SR,MIRA_SR,-1.0,3624.7036,-1.0,66.13481
5376108184719229824,0.000114998504,0.0993185,0.0403154,0.85778904,0.0008256851,0.0016363807,RRAB,RRAB,6666.75,6387.089,-1.0,21.30951
5611098966609070720,0.99936503,3.536998e-05,6.9932845e-05,0.0001497143,9.064019e-05,0.0002892983,MIRA_SR,MIRA_SR,3841.3198,3786.4175,100.283,83.15513
1861915159444153600,0.99998057,1.708514e-06,4.416528e-06,5.916103e-06,5.247118e-06,2.148119e-06,MIRA_SR,MIRA_SR,-1.0,3797.7668,-1.0,25.38118
