Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5992131628839759104,0.9991911,0.00032252344,4.3421158e-05,0.00026941262,3.0497473e-05,0.0001431069,MIRA_SR,MIRA_SR,-1.0,4029.5881,-1.0,27.678337
6078917425948453376,0.99772674,0.0002858487,0.00035441888,0.00047888412,0.0005939683,0.0005601561,MIRA_SR,MIRA_SR,3671.9998,3822.1523,36.386806,61.78079
4296380413294459136,0.002092914,0.00017773792,0.3074762,0.006213255,0.48678234,0.19725758,RRC,T2CEP,4431.3096,4620.413,-1.0,51.868347
6867451981010999936,1.2578338e-05,0.010393229,0.89276546,0.09565109,0.00045483967,0.00072287105,RRC,RRC,7356.0,6784.814,-1.0,37.022778
5208655003348511616,1.1209627e-05,0.21102028,0.11425808,0.67445457,4.1995332e-05,0.00021388991,RRAB,RRAB,-1.0,7957.728,-1.0,18.115936
3597737973208700160,0.000111146204,0.020948382,0.12145404,0.85698956,0.0002546662,0.00024225406,RRAB,RRAB,-1.0,6913.9067,-1.0,16.229076
4689027487394143488,7.731943e-05,0.0009942239,0.023216013,0.58247066,0.0051755565,0.38806626,RRAB,RRAB,-1.0,6400.1387,-1.0,29.561895
5889586815088393472,0.004040401,0.0001482184,0.52994716,0.4607876,0.004616305,0.00046027484,RRC,RRC,4223.13,4660.6396,-1.0,35.40848
5847807537879757056,0.99994814,2.4698953e-05,1.0478556e-06,7.599455e-06,1.1009686e-05,7.428676e-06,MIRA_SR,MIRA_SR,-1.0,3082.9727,-1.0,44.061127
5363090997840708992,2.2955672e-05,0.009032494,0.9683132,0.021218084,0.00023931035,0.0011739222,RRC,RRC,7060.0,7018.6675,-1.0,41.644997
2112722867063681664,1.638936e-05,0.000854003,0.10932851,0.56057733,0.013147377,0.3160764,RRAB,RRAB,6550.0,6379.162,-1.0,43.05805
4690657517678416640,9.2851886e-05,0.00028781747,0.0033628216,0.2811596,0.014783876,0.700313,CEP,CEP,6073.0,6126.395,-1.0,33.32871
4235753410825660416,9.785756e-06,6.6858964e-05,0.00085990905,0.99892056,5.770115e-05,8.516412e-05,RRAB,RRAB,5383.3,6042.397,-1.0,22.45298
5404906936885734272,0.9999751,4.7539093e-06,8.7669684e-07,4.559694e-06,2.2902143e-06,1.2431194e-05,MIRA_SR,MIRA_SR,-1.0,3502.5547,-1.0,65.10449
5278615549542128512,8.946468e-05,0.015287099,0.44126746,0.5380636,0.0018245286,0.0034678755,RRC,RRAB,-1.0,6406.0044,-1.0,25.331482
4660566976800485888,1.7441871e-05,0.0010578873,0.22673789,0.75923747,0.0011353864,0.011813995,RRAB,RRAB,7402.0,6583.04,-1.0,27.35133
2206253025541581568,0.007867157,0.00032545158,0.42211384,0.52531666,0.02605331,0.018323626,RRC,RRAB,5957.0,5040.155,-1.0,41.385925
5419535595483560832,0.004512715,0.00057172694,0.8035564,0.0090307165,0.06420768,0.118120804,T2CEP,RRC,4312.8496,4444.8657,13.325001,48.507492
4328238827096501376,0.9992975,7.161974e-05,5.6699937e-05,6.376174e-05,0.00029066918,0.00021975687,MIRA_SR,MIRA_SR,-1.0,3805.6985,134.00099,79.21598
2877938017456457088,0.00019147138,0.9594551,0.007374354,0.031534415,0.00058700616,0.00085764966,DSCT_SXPHE,DSCT_SXPHE,7398.0,7426.213,-1.0,23.276901
4651638560153149440,1.0102037e-05,0.0032749164,0.14413184,0.8493058,0.00013971924,0.0031376013,RRAB,RRAB,-1.0,6863.4346,-1.0,18.283264
6342088454626600704,1.35236205e-05,0.0005216711,0.039902776,0.8441366,0.003236085,0.11218938,RRAB,RRAB,5736.0,6158.116,-1.0,24.376114
4593675880526230912,0.0017365272,0.75345933,0.019580726,0.21802121,0.000847514,0.0063546766,DSCT_SXPHE,DSCT_SXPHE,7200.0,7328.171,-1.0,10.602528
2027956430448202368,0.99990296,7.418285e-05,4.0054892e-06,5.292104e-06,5.9361895e-07,1.2995992e-05,MIRA_SR,MIRA_SR,-1.0,3532.1775,-1.0,34.490944
5984133304551920896,0.9995301,0.00018800494,4.3426153e-05,0.00016295224,7.4222567e-06,6.8102956e-05,MIRA_SR,MIRA_SR,-1.0,3715.668,-1.0,61.286625
1337395469571901440,6.223438e-05,0.046105392,0.11359077,0.8392757,0.00025883186,0.00070704875,RRC,RRAB,-1.0,7346.4014,-1.0,23.304424
4912056003678926976,1.1344685e-05,0.00042974693,0.017033812,0.9819193,0.00010248507,0.0005033907,RRAB,RRAB,6410.0,6440.9326,-1.0,15.18124
1849740782580008320,5.195001e-05,0.0033593823,0.102326825,0.8940063,0.0001633236,9.227343e-05,RRAB,RRAB,5764.0,6330.7026,-1.0,31.995804
6630527325675173376,9.697196e-06,0.00019649486,0.0062660966,0.99329126,0.000103917875,0.00013254223,RRAB,RRAB,6793.0,6345.816,-1.0,18.404228
876017270749333120,0.99995685,8.024949e-06,2.5609122e-06,1.0675709e-05,5.4616903e-06,1.6423688e-05,MIRA_SR,MIRA_SR,-1.0,3523.9932,-1.0,78.462494
4685574814730962688,2.4281986e-05,0.0100283455,0.23888852,0.7390438,0.00029728722,0.011717767,RRAB,RRAB,-1.0,6888.592,-1.0,21.805069
5930262079535435392,0.00028043267,0.00011046384,0.52383953,0.47393048,0.001423876,0.00041520194,RRAB,RRC,4906.5674,5230.7295,-1.0,44.923706
1418165490668726016,5.105567e-06,0.0012564792,0.4882318,0.50765455,0.00012081166,0.0027312096,RRAB,RRAB,6457.0,6734.6465,-1.0,42.01983
5256318381441159424,0.999926,3.0410978e-05,4.8922643e-06,1.7862114e-05,1.596404e-06,1.9230274e-05,MIRA_SR,MIRA_SR,-1.0,3561.9646,-1.0,51.47753
2208666389149053312,0.007601399,0.00012125855,0.054510072,0.8643211,0.04068695,0.032759156,RRAB,RRAB,4967.0,4641.772,-1.0,44.002594
5518533178608964864,0.00011365545,4.9047394e-05,0.031969547,0.29378903,0.08464877,0.58942986,RRAB,CEP,6554.0,5801.9717,-1.0,26.76419
4651806682336250880,2.8533113e-06,0.030722015,0.80874985,0.16034427,1.2193422e-05,0.00016890228,RRAB,RRC,-1.0,7037.8467,-1.0,24.167976
5977816679004994304,0.00034488534,5.4255648e-05,0.008749014,0.9903882,0.0003781207,8.550765e-05,RRAB,RRAB,4436.6665,5750.249,-1.0,31.55264
3958756092133745664,3.4881698e-05,0.9889121,0.0077180066,0.0026510076,0.00043408637,0.00024995586,DSCT_SXPHE,DSCT_SXPHE,7898.0,7767.073,-1.0,14.362503
6094638685577829760,0.00014320064,0.012823582,0.073559694,0.91273534,0.0004834532,0.0002547312,RRAB,RRAB,5865.0,6016.927,-1.0,33.636658
6393617372003372160,0.00021646384,0.28961733,0.58838034,0.11773601,0.00011906574,0.0039308337,DSCT_SXPHE,RRC,7322.0,7413.3486,-1.0,16.018875
5522167476854562944,0.99988794,6.7783476e-05,6.6065327e-06,1.4838241e-05,8.878742e-06,1.392902e-05,MIRA_SR,MIRA_SR,-1.0,3510.5952,-1.0,107.640076
6010303742852845696,8.351085e-05,1.8763696e-05,0.0012120232,0.99844617,0.00020441582,3.5175726e-05,RRAB,RRAB,4987.84,5372.469,-1.0,20.512165
4296575954538152064,0.99983835,3.488459e-05,1.3570458e-05,1.8017361e-05,5.309407e-05,4.204832e-05,MIRA_SR,MIRA_SR,3552.7073,3690.8337,-1.0,87.62335
5343800444308751872,1.9964164e-05,0.00015324533,0.00038988516,0.9992237,7.7903e-05,0.00013537171,RRAB,RRAB,6923.0,6089.942,-1.0,8.127819
5237301198291337600,0.9998041,0.00012636138,6.9953194e-06,1.8095918e-05,1.3406167e-05,3.1080246e-05,MIRA_SR,MIRA_SR,-1.0,3059.3882,-1.0,40.23299
5930746792375479552,0.9998777,4.6872796e-05,4.523851e-06,1.6269216e-05,2.0396812e-05,3.4255605e-05,MIRA_SR,MIRA_SR,-1.0,3436.7297,-1.0,88.12062
2526997064334202368,3.6456335e-05,0.0016448803,0.00036101928,0.99764854,0.00016455658,0.00014455881,RRAB,RRAB,6714.0,6894.2153,-1.0,41.13112
2301771762470598656,7.5846656e-05,0.0019417661,0.016621977,0.5218884,0.008938114,0.45053396,RRAB,RRAB,6044.0,6050.9814,-1.0,24.007462
4337955627963631360,1.3994179e-05,4.089092e-05,0.00020482541,0.9995408,6.8470785e-05,0.00013104739,RRAB,RRAB,5281.75,5737.728,-1.0,19.185768
5858604501602622848,0.99997485,1.4156981e-05,6.496834e-07,4.989613e-06,3.411862e-06,1.9287722e-06,MIRA_SR,MIRA_SR,-1.0,3125.128,-1.0,19.735691
5864023719537579904,0.9999329,3.4859815e-05,2.4167966e-06,5.237569e-06,8.917013e-06,1.5704805e-05,MIRA_SR,MIRA_SR,-1.0,3154.259,-1.0,40.63754
6633064444455475328,7.1518494e-05,0.0005211531,0.016813295,0.98220325,0.0003135039,7.7231845e-05,RRAB,RRAB,6439.0,6155.8477,-1.0,25.186398
380235550659638144,2.8038929e-05,0.22352614,0.7743186,0.001912835,0.000130408,8.400973e-05,RRC,RRC,7242.0,7338.6055,-1.0,47.389835
3182737896400790784,3.0090085e-05,0.058565658,0.6358746,0.3051322,7.219262e-05,0.000325272,DSCT_SXPHE,RRC,-1.0,7678.4785,-1.0,41.387722
5628050450909091328,0.9998165,6.0574355e-05,9.886436e-06,1.3079987e-05,2.4917248e-05,7.5030686e-05,MIRA_SR,MIRA_SR,-1.0,3633.1914,-1.0,82.78932
5284310920992059648,0.24306852,4.533853e-05,0.0011152022,0.0006445496,0.6972348,0.05789159,T2CEP,T2CEP,3946.9998,3961.2385,-1.0,33.41543
5989225795726981120,0.9998573,4.722365e-05,7.560022e-06,1.6339694e-05,2.3689065e-05,4.776823e-05,MIRA_SR,MIRA_SR,-1.0,3543.1226,-1.0,99.01337
5534622607139710336,0.0010623107,1.4880822e-05,0.11304408,0.7742887,0.06329955,0.048290536,RRC,RRAB,7413.0,5397.031,-1.0,39.733635
2071709708991604736,0.00060248026,0.00034982592,0.10290256,0.81834036,0.04511239,0.03269236,RRAB,RRAB,4784.0,5509.228,-1.0,45.54387
5994589209121621888,0.9998933,3.3773038e-05,4.7833796e-06,1.11352865e-05,9.075658e-06,4.794805e-05,MIRA_SR,MIRA_SR,-1.0,3574.5442,33.50596,56.086113
5783912954355568896,0.00048644326,9.656413e-05,0.023840612,0.92927027,0.008390234,0.037915975,RRAB,RRAB,-1.0,5510.677,-1.0,38.640457
1747521862308467968,1.18807375e-05,0.015051215,0.9141535,0.0707128,1.8095758e-05,5.248385e-05,RRC,RRC,7168.94,6916.31,-1.0,35.442345
5776238951604894848,2.4381607e-05,3.9039507e-05,0.0011424989,0.9983607,0.00018024057,0.00025311369,RRAB,RRAB,4993.626,5521.876,-1.0,36.341713
6026604586946323072,0.99980813,4.5396715e-05,6.3283824e-06,2.391874e-05,4.47647e-05,7.1442686e-05,MIRA_SR,MIRA_SR,3673.7048,3568.7898,-1.0,98.653015
1008323807021721472,3.083617e-05,7.7796525e-05,0.007090284,0.9925781,0.00012242858,0.00010058635,RRAB,RRAB,5764.3335,5826.256,-1.0,16.075272
1826497553491235072,0.999925,4.87809e-05,1.9890033e-06,4.256882e-06,6.8564127e-06,1.3210273e-05,MIRA_SR,MIRA_SR,-1.0,3100.7502,-1.0,26.532986
5287819595734156544,3.8175926e-06,0.008928213,0.55781275,0.4329103,4.4966266e-05,0.00029993439,RRC,RRC,-1.0,6780.6895,-1.0,24.722439
5767543189018843264,0.000103455015,0.00050265144,0.019007836,0.9784385,0.0004846139,0.001463039,RRAB,RRAB,5754.75,5812.6606,-1.0,16.718773
188486392133060992,0.9998852,5.5531218e-05,3.1399486e-06,1.5490206e-05,1.4458468e-05,2.6243903e-05,MIRA_SR,MIRA_SR,-1.0,3411.1318,-1.0,83.434944
6905479346572742016,0.9999505,6.7322467e-06,3.5677815e-06,7.186958e-06,1.0149376e-05,2.196847e-05,MIRA_SR,MIRA_SR,3502.003,3724.2969,-1.0,97.39098
4651750439769493248,0.9997557,5.0346166e-06,1.1518946e-05,0.00019503344,6.123503e-06,2.6683765e-05,MIRA_SR,MIRA_SR,-1.0,3840.142,-1.0,36.715546
6058812855865483264,0.9999044,5.340019e-05,2.8577947e-06,8.679804e-06,1.0779334e-05,1.986321e-05,MIRA_SR,MIRA_SR,-1.0,3169.0571,-1.0,53.502693
5969748836272708352,0.99992025,5.7432848e-05,1.8571774e-06,3.9304828e-06,6.6353437e-06,9.8589235e-06,MIRA_SR,MIRA_SR,-1.0,3102.4397,-1.0,28.71837
6861665556253985664,8.406964e-06,6.884974e-05,0.0002928631,0.999503,5.1038853e-05,7.591448e-05,RRAB,RRAB,6577.0,6268.7993,-1.0,10.487373
6228060921214767744,2.492916e-05,0.0001887441,0.0016827665,0.99746704,0.00021434166,0.00042216643,RRAB,RRAB,6020.4,6137.8154,-1.0,21.877377
4658293972733082880,0.9990748,6.8848014e-05,9.888147e-05,0.00027944037,0.00020856489,0.00026939486,MIRA_SR,MIRA_SR,3841.295,3775.8386,25.434002,32.329514
6510353041216340352,0.00023517861,0.08521469,0.029543271,0.88432443,0.0002706884,0.0004117869,RRAB,RRAB,6410.0,6790.073,-1.0,9.634644
4409971092665300992,5.565206e-05,0.02909362,0.63934296,0.33122382,0.00013583808,0.00014812891,RRC,RRC,-1.0,6901.0977,-1.0,37.19319
512824455264786176,0.9999323,2.5602718e-05,3.8836747e-06,6.59345e-06,1.5118674e-05,1.6429613e-05,MIRA_SR,MIRA_SR,-1.0,3455.6392,-1.0,110.015205
5254619777757790976,0.9997917,0.000108739034,1.4217892e-05,4.3946402e-05,1.2164991e-05,2.9291094e-05,MIRA_SR,MIRA_SR,-1.0,3375.692,-1.0,103.79678
5857431631895836416,0.99990153,2.965687e-05,5.500187e-06,1.6994538e-05,2.922929e-05,1.7049408e-05,MIRA_SR,MIRA_SR,-1.0,3606.863,-1.0,82.760956
5339049145361133824,0.99963987,0.00018756444,3.422382e-05,6.1022078e-05,2.4680392e-05,5.2602965e-05,MIRA_SR,MIRA_SR,-1.0,3549.3218,-1.0,74.420425
2028571126194121472,0.99992275,2.3503047e-05,2.7743092e-06,2.047042e-05,2.4997744e-06,2.797953e-05,MIRA_SR,MIRA_SR,-1.0,3684.6472,-1.0,40.511486
4651194945858105344,0.9998857,6.7023434e-06,4.044264e-06,4.7052854e-05,1.2197758e-05,4.4300523e-05,MIRA_SR,MIRA_SR,3700.5498,3777.0852,32.283,41.32928
4654665000289793024,8.184011e-06,0.017919052,0.2551242,0.7231784,4.4681965e-05,0.0037255597,RRAB,RRAB,-1.0,7288.5195,-1.0,22.617481
1925301656883375104,5.8544938e-05,0.07413201,0.9069642,0.018625671,9.3938e-05,0.00012569729,RRC,RRC,-1.0,6972.6895,-1.0,42.94255
5985807448455503616,0.9997707,6.638905e-05,1.7167022e-05,4.110488e-05,1.3342726e-05,9.12685e-05,MIRA_SR,MIRA_SR,3830.602,3606.079,-1.0,94.074196
4304073008938513920,0.00042676582,0.0002890276,0.91283643,0.049021766,0.016768375,0.0206576,RRC,RRC,-1.0,5064.8975,-1.0,43.886436
5257411295996554752,0.99946684,2.1688782e-05,1.846771e-05,2.464115e-05,0.00021205413,0.00025624904,MIRA_SR,MIRA_SR,-1.0,3744.3718,159.254,84.801704
6235546598234578176,1.4995181e-05,0.0004085461,0.022351824,0.97711515,6.16912e-05,4.774666e-05,RRAB,RRAB,6602.0,6270.2583,-1.0,28.071133
5977519570335596800,0.9999329,4.0611507e-05,3.1962377e-06,8.95001e-06,6.0480475e-06,8.2021115e-06,MIRA_SR,MIRA_SR,-1.0,3615.1204,-1.0,66.1534
2056916432846891136,0.9999677,1.1841146e-05,7.828449e-07,3.986739e-06,1.1328729e-06,1.4647893e-05,MIRA_SR,MIRA_SR,-1.0,3475.7358,-1.0,73.695465
4661018360694122112,7.150286e-06,0.0010878436,0.9698564,0.0270235,0.0002019955,0.0018230953,RRC,RRC,-1.0,7108.0957,-1.0,33.72209
5812777063028952576,8.40842e-06,0.0027496838,0.0034145894,0.99358577,8.314245e-05,0.0001583087,RRAB,RRAB,6498.0,6671.0166,-1.0,24.88668
3134580902014151424,3.23098e-05,0.002874995,0.011929635,0.984294,0.00022179435,0.00064733555,RRAB,RRAB,6339.0,6154.1685,-1.0,32.81666
6061100797791682944,0.00037646398,6.686501e-05,0.2953745,0.6977053,0.005647822,0.0008289976,RRAB,RRAB,6506.0,5213.968,-1.0,47.66864
5804084221020229248,4.8013502e-05,0.013347844,0.9500393,0.035753805,0.00038713258,0.0004239133,RRC,RRC,6624.666,6877.4316,-1.0,39.902275
4685882647972313216,0.00012950371,0.0006199075,0.09512381,0.23228988,0.01687393,0.654963,CEP,CEP,5578.9927,6144.021,-1.0,16.807838
4617117983826253056,0.00014007567,0.012731062,0.018478664,0.9602449,0.001714801,0.0066905054,RRAB,RRAB,6870.0,6503.4805,-1.0,24.31483
5255298348214639744,0.012133822,0.00024161255,0.022951603,0.7452301,0.13265714,0.08678574,T2CEP,RRAB,4767.0,4746.016,-1.0,17.038982
2051191065341395456,0.99966943,0.00014447169,2.2662172e-05,8.483605e-05,2.0127227e-05,5.8476428e-05,MIRA_SR,MIRA_SR,3673.7048,3496.4797,-1.0,109.04048
6835614174422563968,0.000102731625,0.039954316,0.36649126,0.5904633,0.00026601512,0.0027223935,RRAB,RRAB,6863.0,6815.2373,-1.0,25.38961
494070845639987840,6.780839e-05,5.1483534e-05,0.022327492,0.977188,0.00030829816,5.685229e-05,RRAB,RRAB,6071.0,5199.4565,-1.0,26.960838
4657763836337982592,5.815603e-06,0.005016453,0.07808002,0.9161702,0.0001749079,0.00055259,RRAB,RRAB,-1.0,6778.829,-1.0,22.208244
4651413950528704256,7.93156e-06,0.019387348,0.21109919,0.76717013,5.8736667e-05,0.0022767554,RRAB,RRAB,-1.0,6941.786,-1.0,27.229267
4661444485978067968,8.2096285e-06,0.018367609,0.13592473,0.8455144,8.739109e-05,9.765586e-05,RRAB,RRAB,-1.0,6478.807,-1.0,13.453434
6883701796498526592,0.000101697326,0.017667796,0.117955655,0.86374617,0.0003554297,0.00017326506,RRAB,RRAB,6794.0,6604.4126,-1.0,34.47033
1828070679747740032,0.99979657,0.00013460405,1.2826949e-05,2.4672257e-05,1.4702447e-06,2.9885821e-05,MIRA_SR,MIRA_SR,-1.0,3728.6436,-1.0,14.57803
5336426947555007232,0.06580722,0.00014716116,0.0056926706,0.003398855,0.5151095,0.40984464,T2CEP,T2CEP,4294.666,4107.5,15.96093,46.807617
4659524777261116032,7.128586e-06,0.00028631117,0.0007950302,0.9985922,6.9197114e-05,0.00025001887,RRAB,RRAB,-1.0,6694.1655,-1.0,19.734795
6053429062845040896,0.99976605,0.00011914731,8.133114e-06,2.9744502e-05,2.1073836e-05,5.5752498e-05,MIRA_SR,MIRA_SR,-1.0,3215.685,-1.0,57.451294
4430565946181543808,6.12128e-05,0.01659874,0.5936537,0.389338,0.00016519247,0.00018319889,RRC,RRC,7168.0,7070.6045,-1.0,29.57373
4657158250287861376,0.00034150193,0.00023996382,0.010092291,0.35812142,0.062446713,0.56875813,CEP,CEP,5602.543,5687.465,-1.0,19.859867
5884179863531316608,0.99960214,0.00032171007,9.8667715e-06,2.144123e-05,2.0495494e-05,2.430465e-05,MIRA_SR,MIRA_SR,-1.0,3273.5632,-1.0,5.0460243
658697732367477376,6.153261e-05,0.062325496,0.72481304,0.21254198,0.00011964821,0.00013825997,RRC,RRC,7177.085,6974.9785,-1.0,22.507042
6053390919176981888,0.9998846,5.821505e-05,5.107229e-06,1.8079729e-05,1.2707233e-05,2.1239795e-05,MIRA_SR,MIRA_SR,-1.0,3421.035,-1.0,105.19728
4658139220825609728,0.99980575,6.264824e-06,5.927153e-06,4.7570426e-05,4.9819304e-05,8.4673105e-05,MIRA_SR,MIRA_SR,4620.34,3792.864,27.527,36.42563
2038066646034042624,0.99956137,6.5953274e-05,2.265605e-05,4.8587688e-05,0.00012719641,0.00017423334,MIRA_SR,MIRA_SR,3646.4863,3662.6572,54.02861,79.73103
4241701459500734080,4.2166786e-05,0.022092301,0.94685835,0.030683795,0.0001714161,0.00015205813,RRC,RRC,7033.0,6855.585,-1.0,49.49579
5590678325558471296,0.0007856357,0.009382424,0.04723985,0.2477669,0.050496046,0.64432913,RRC,CEP,5922.0,5911.406,-1.0,21.746822
4688996877221209600,7.068998e-05,0.01785276,0.17161071,0.17364483,0.0062321373,0.6305889,CEP,CEP,5831.0,6246.422,-1.0,11.459606
1860593786987533696,2.2218119e-05,1.9197194e-05,0.0013377145,0.9984658,0.00010392325,5.1144405e-05,RRAB,RRAB,6130.0,5227.145,-1.0,18.290955
4684645559895302016,4.3508455e-05,0.006137613,0.01234204,0.9792447,0.00038264864,0.0018493966,RRAB,RRAB,-1.0,6986.5103,-1.0,5.014683
4502534995176917376,6.786336e-05,0.0009022924,0.57062054,0.42217648,0.0012543587,0.0049784645,RRAB,RRC,6060.0,6416.1196,-1.0,26.354412
5357935177362931968,8.770182e-05,0.0014245876,0.00679977,0.99110776,0.00036339834,0.00021686668,RRAB,RRAB,-1.0,6042.9204,-1.0,19.050617
5799018908404247552,5.3107025e-05,0.00027370141,0.018574798,0.98083913,0.00019572538,6.347907e-05,RRAB,RRAB,5877.8496,5862.3535,-1.0,38.46295
5428382128604397440,0.999964,1.1044714e-05,1.3814196e-06,4.5607567e-06,2.9208056e-06,1.6059115e-05,MIRA_SR,MIRA_SR,-1.0,3609.6548,191.475,95.41554
5946367760184202624,7.0141636e-05,0.005721931,0.91142243,0.08214305,0.00030385176,0.00033854408,RRC,RRC,6672.333,6465.2246,-1.0,38.20943
4656025920763088128,7.191843e-05,0.0013634692,0.09854368,0.89521533,0.0014865516,0.0033190872,RRAB,RRAB,-1.0,6046.396,-1.0,26.485107
5853059698763478016,0.00069165893,0.0004568871,0.04224239,0.95548165,0.000997739,0.00012965123,RRC,RRAB,-1.0,6036.646,-1.0,31.474018
5864041586603946496,0.99997544,1.2394962e-05,4.8182653e-07,3.7553739e-06,4.6757073e-06,3.1460681e-06,MIRA_SR,MIRA_SR,-1.0,3242.3933,-1.0,53.898155
4653341295631171072,0.99990606,3.2912967e-06,2.0107132e-06,2.999057e-05,1.1943357e-05,4.6753852e-05,MIRA_SR,MIRA_SR,-1.0,3856.2742,-1.0,49.118454
6667463906977169920,2.7771088e-05,0.040107448,0.036188785,0.9226473,0.00020138636,0.000827344,RRAB,RRAB,6876.0,7426.359,-1.0,17.11359
6242914945341229952,8.819468e-05,0.0013542706,0.14596514,0.85209215,0.000363873,0.00013627553,RRC,RRAB,6791.0,6252.556,-1.0,36.196297
4528584349793137920,1.075556e-05,6.698196e-05,0.00022340482,0.99944466,9.19197e-05,0.00016231762,RRAB,RRAB,6635.0,6120.335,-1.0,11.40192
4190257608232036864,0.9884824,0.0006445247,0.0006317168,0.00050783646,0.0051444685,0.004588911,MIRA_SR,MIRA_SR,3765.9998,3854.2373,47.133,61.751225
3793584122514601472,4.3784574e-05,0.0057693017,0.03844122,0.95539045,6.607825e-05,0.00028916483,RRAB,RRAB,7176.0,7041.1143,-1.0,9.6791115
5949562872264930816,2.2573928e-05,2.8212971e-05,0.0013979834,0.9984394,7.822592e-05,3.3608827e-05,RRAB,RRAB,5249.92,5316.4185,-1.0,27.950401
4295930433831185792,0.99981326,4.1969102e-05,7.668849e-06,2.443383e-05,4.775916e-05,6.50499e-05,MIRA_SR,MIRA_SR,-1.0,3533.6506,-1.0,91.92141
6633358946070578816,5.679113e-06,0.007644936,0.99154234,0.00076046336,1.404672e-05,3.252281e-05,RRC,RRC,7536.0,7199.9355,-1.0,32.693558
1842986547072027136,1.1121891e-05,6.2790496e-05,0.0016892574,0.9980983,8.018606e-05,5.8359634e-05,RRAB,RRAB,5549.5,5744.5063,-1.0,30.48769
6634990380812501760,1.0409771e-05,0.05370934,0.9415578,0.004663241,3.051146e-05,2.8584682e-05,RRC,RRC,7165.25,7169.0605,-1.0,36.212906
1863515773501913728,0.9999654,1.6915421e-05,6.501421e-07,5.585806e-06,6.782031e-06,4.6046152e-06,MIRA_SR,MIRA_SR,-1.0,3326.9934,-1.0,32.970688
4760332122123916544,0.9995403,0.00010503872,2.586647e-05,0.00028696534,2.8373126e-05,1.3412477e-05,MIRA_SR,MIRA_SR,-1.0,3746.4893,-1.0,35.484676
3520276593052559488,9.416424e-06,0.0005247094,0.00037208266,0.9989574,4.1394793e-05,9.490827e-05,RRAB,RRAB,6724.0,6618.3765,-1.0,5.0684547
5270240878705949952,0.9997913,2.8602977e-05,2.0546562e-05,5.2676856e-05,5.095862e-05,5.5907887e-05,MIRA_SR,MIRA_SR,3692.8464,3667.015,124.613,37.72631
4557021053373430400,1.695544e-05,0.00079746044,0.03935805,0.9591239,0.00034163392,0.00036195695,RRAB,RRAB,6490.3335,6347.966,-1.0,27.435486
1413696873551069696,0.9997923,5.8467325e-05,1.1701632e-05,3.5806952e-05,4.136081e-05,6.029256e-05,MIRA_SR,MIRA_SR,3525.4998,3652.8494,72.98825,75.595406
4652086954785058944,3.102917e-05,0.0019763596,0.3022165,0.66184014,0.0018579529,0.032077983,RRAB,RRAB,-1.0,6336.3174,-1.0,34.60794
4668192738478361984,9.026312e-06,0.009808156,0.3384664,0.59667206,0.0012390804,0.05380526,RRC,RRAB,-1.0,6757.7144,-1.0,15.769775
4314124091466009600,0.9998373,7.933008e-05,4.3910263e-06,2.0842659e-05,3.4276359e-06,5.4594202e-05,MIRA_SR,MIRA_SR,-1.0,3647.1436,-1.0,58.102028
4646507551679603968,5.769675e-05,0.00037299085,0.21770129,0.4464889,0.010458183,0.324921,RRAB,RRAB,6597.0,6260.783,-1.0,34.803886
5371837337961924352,4.1414016e-05,0.004335641,0.9681424,0.027092189,0.00017579879,0.00021261311,RRC,RRC,6596.0,6425.0356,-1.0,52.81094
1752429021359734016,7.296335e-06,0.00014275093,0.0014889827,0.9981287,0.00011866676,0.00011355444,RRAB,RRAB,6178.5,6169.7607,-1.0,17.614674
1921458520147124864,2.0758323e-05,0.00012686604,0.00058223325,0.99898666,0.00013146216,0.00015192409,RRAB,RRAB,6345.0,6223.837,-1.0,14.645271
5613738344266741248,1.9092477e-05,1.7932764e-05,0.0015571893,0.99830914,8.66539e-05,9.964975e-06,RRAB,RRAB,-1.0,5824.3345,-1.0,13.716385
6125248165889690496,0.9978204,0.00014302114,7.836748e-05,0.00010353686,0.0010570276,0.0007977041,MIRA_SR,MIRA_SR,4024.5798,3778.9663,84.353,74.02818
5945474505744005760,0.00026022512,0.014429864,0.15480445,0.82984304,0.00040909377,0.00025333112,RRAB,RRAB,5787.0,6077.257,-1.0,33.112617
5950164854887548416,0.99964416,0.00013568773,2.366428e-05,6.6222325e-05,5.3236614e-05,7.700004e-05,MIRA_SR,MIRA_SR,3524.6047,3689.8538,138.403,98.21781
