Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
4651566065381934336,0.13414052,0.35163873,3.5016572e-05,0.000112476475,0.513422,0.0006512138,RRAB,RRAB,-1.0,6951.663,-1.0,17.70458
6061406500705299200,2.441045e-05,0.0054259547,0.00051281566,0.0026074515,0.9907092,0.0007201426,RRAB,RRAB,6335.724,5017.4927,-1.0,16.184357
5355360228529339520,1.1198649e-05,1.5556609e-05,0.9997625,3.416224e-05,3.7246406e-05,0.00013935198,MIRA_SR,MIRA_SR,-1.0,3462.9985,-1.0,110.76066
5927273022789614848,0.0003752468,0.550852,6.2464955e-05,0.002991941,0.4428479,0.002870478,RRC,RRC,5308.7505,5732.863,-1.0,31.109406
5855444814359359616,0.0001595694,0.42998284,8.3439e-05,0.0028789232,0.56565285,0.0012423592,RRAB,RRAB,5354.3867,5423.9736,-1.0,20.778778
5930608116489099008,1.2173594e-05,1.9959676e-05,0.99984634,1.0994277e-05,3.669585e-05,7.377264e-05,MIRA_SR,MIRA_SR,-1.0,3357.9395,-1.0,80.50424
4512727708546303744,4.773498e-07,8.9712364e-07,0.9999553,3.4989446e-06,5.08992e-06,3.4710287e-05,MIRA_SR,MIRA_SR,-1.0,3556.2512,-1.0,80.17749
5985576173059612672,4.995932e-06,1.3438325e-05,0.999912,5.010127e-06,2.886067e-05,3.5683366e-05,MIRA_SR,MIRA_SR,-1.0,3462.176,-1.0,70.205574
5335577329965215744,1.04943065e-05,1.7078917e-05,0.9997665,3.4619738e-05,4.828947e-05,0.00012303403,MIRA_SR,MIRA_SR,-1.0,3527.5479,-1.0,73.945595
4662581037290192128,0.0027399564,0.008576522,1.0295757e-05,2.841029e-05,0.98846686,0.00017791925,RRAB,RRAB,-1.0,7248.3223,-1.0,9.745435
4497904470680913664,0.0005749848,0.0026181114,0.00018211489,0.0010916374,0.99410987,0.0014232431,RRAB,RRAB,6199.7734,5854.841,-1.0,21.00349
5901627532544815104,5.1381892e-05,0.0001074052,0.99780303,0.0007375754,0.00011310038,0.0011875007,MIRA_SR,MIRA_SR,4009.2979,3756.3813,61.630768,70.15867
432801831491073024,9.667874e-07,2.4369372e-06,0.9999331,5.798269e-06,6.7102333e-06,5.08489e-05,MIRA_SR,MIRA_SR,-1.0,3538.7983,-1.0,78.37419
4661401192679179008,0.13985832,0.6341096,7.6580244e-07,8.122774e-06,0.22575155,0.00027154433,RRC,RRC,-1.0,8008.871,-1.0,17.629457
4650991055191390720,1.12273966e-07,3.0390172e-06,0.9999573,8.9564355e-06,1.2490331e-05,1.8111885e-05,MIRA_SR,MIRA_SR,3672.687,3781.3179,22.974789,29.761038
5646462043692812288,0.009959543,0.85016596,2.8901144e-05,0.0004289443,0.13911083,0.00030582352,RRC,RRC,6730.581,6568.6416,-1.0,5.417498
5894678825218214400,1.944905e-06,1.9031954e-06,0.99991584,7.0196265e-06,4.3888635e-06,6.896395e-05,MIRA_SR,MIRA_SR,-1.0,3018.445,-1.0,54.981316
2089907863352937088,3.0265872e-07,1.136935e-06,0.9999707,2.8359082e-06,8.121562e-06,1.6888316e-05,MIRA_SR,MIRA_SR,3471.4648,3644.487,-1.0,90.48752
5934258151484861056,9.983314e-06,0.03591313,0.0011708094,0.00020623792,0.9626666,3.3239718e-05,RRAB,RRAB,6581.6357,5531.2354,-1.0,-5.254358
2082624350435922176,1.123372e-05,0.06335419,0.00038635475,0.054242153,0.71997875,0.1620273,RRAB,RRAB,5825.9087,5220.811,-1.0,34.599365
5914713782486035968,0.012387623,0.76331544,3.5997746e-05,0.0005948384,0.22282119,0.0008448269,RRC,RRC,6208.47,6310.032,-1.0,12.76126
4113471427004951552,1.9851796e-05,6.325045e-05,6.99244e-05,1.0410127e-05,0.9998066,2.9995452e-05,RRAB,RRAB,5351.08,5802.257,-1.0,-19.837284
4316163719877908096,1.1759055e-06,1.2925145e-06,0.99989593,1.5426023e-05,2.5961195e-05,6.0232323e-05,MIRA_SR,MIRA_SR,-1.0,3685.3037,66.76259,70.26669
1365525649935833088,0.15538561,0.75822705,2.5258723e-07,2.204994e-06,0.086349964,3.4960212e-05,DSCT_SXPHE,RRC,-1.0,8037.1865,-1.0,6.4355464
4655141642874589056,2.5733274e-07,2.9569328e-06,0.99992704,9.732131e-06,1.6808048e-05,4.316476e-05,MIRA_SR,MIRA_SR,3667.689,3914.1445,23.988031,41.492092
5093320730423071872,0.0003477491,0.0011549881,2.7029688e-05,3.361596e-05,0.9983638,7.279498e-05,RRAB,RRAB,6861.284,6481.1016,-1.0,1.0929532
159501719435472896,0.00028330676,0.0025764091,0.00048563624,0.00048437278,0.9957854,0.00038488657,RRAB,RRAB,-1.0,5906.2554,-1.0,-2.2941852
6145521098709235840,7.913119e-06,0.0001315143,0.00022695134,0.0001653725,0.9991304,0.00033782018,RRAB,RRAB,6450.6826,5730.715,-1.0,-18.018213
4497771223615672576,0.4772265,0.32323033,6.797558e-05,0.0007751338,0.19597547,0.002724643,DSCT_SXPHE,DSCT_SXPHE,6983.49,6918.963,-1.0,20.505203
4337441125241152384,0.0003771513,0.974007,2.1353142e-05,0.00020269577,0.025224274,0.00016752245,RRC,RRC,5095.083,5570.593,-1.0,-0.34311342
4651038368556352384,3.236978e-07,2.3966175e-05,0.9994273,0.00017818516,0.0003226169,4.7581954e-05,MIRA_SR,MIRA_SR,3541.0972,4189.1533,14.143414,17.451693
1916563837978224000,3.1689335e-05,0.0001282892,0.00010301624,3.5612393e-05,0.99956626,0.0001351714,RRAB,RRAB,5806.0156,5805.298,-1.0,-13.786261
5868174921304761088,1.711544e-06,0.33614916,0.00023452539,0.0009946325,0.6625163,0.00010362188,RRC,RRAB,5881.8887,5292.976,-1.0,36.721733
2238781870890319488,7.41743e-08,6.6185777e-07,0.999982,2.1648111e-06,9.259339e-06,5.824107e-06,MIRA_SR,MIRA_SR,-1.0,3533.6804,-1.0,58.406986
5836599215100683776,1.776429e-06,0.048609566,0.0021406321,0.0004540413,0.9487663,2.7750106e-05,RRAB,RRAB,-1.0,5307.1826,-1.0,24.78164
4661235308096494208,6.670025e-05,0.080445826,4.12872e-05,0.035133604,0.16317272,0.7211399,CEP,CEP,5566.0024,5664.977,-1.0,24.40532
4658924993660824832,3.2228852e-06,3.4111865e-05,0.99741083,0.0015926705,5.4693326e-05,0.00090443244,MIRA_SR,MIRA_SR,3646.7039,3905.6724,26.463871,54.85188
5385237257964965888,0.22259107,0.76866126,2.2186603e-05,0.00022021409,0.008122437,0.0003829071,DSCT_SXPHE,RRC,7519.297,6802.3184,-1.0,12.748301
6362985806984177280,9.482267e-05,0.00035493067,0.99472886,0.0016235954,0.00040791323,0.002789879,MIRA_SR,MIRA_SR,4014.2102,3772.8496,44.59261,55.982533
3514548309271272192,0.00017557373,0.0004271215,5.1639603e-05,2.5855472e-05,0.99925154,6.831286e-05,RRAB,RRAB,6521.157,6194.8604,-1.0,1.5376267
4240875004710792960,0.000107770786,0.0009770762,3.670523e-05,2.9099989e-05,0.99877805,7.135977e-05,RRAB,RRAB,5687.292,5875.5405,-1.0,-12.004007
1992384338764860672,0.00060013245,0.2447261,4.780953e-05,0.0028860953,0.74672776,0.0050121048,RRC,RRAB,6859.535,5945.0044,-1.0,13.24767
5595053866443500800,3.7372836e-06,8.317582e-06,0.9999341,6.2542076e-06,1.6060336e-05,3.163181e-05,MIRA_SR,MIRA_SR,-1.0,3166.3865,-1.0,38.396225
4687534389280574080,0.00037432642,0.019051941,4.7881298e-05,0.009757702,0.32468945,0.6460787,CEP,CEP,5747.9365,5981.7783,-1.0,21.85937
5869508495835066624,6.2063996e-06,9.494545e-06,0.9998803,2.3204286e-05,1.8291355e-05,6.245257e-05,MIRA_SR,MIRA_SR,-1.0,3625.3298,-1.0,71.17352
4756276955750589568,0.0047800755,0.0310386,3.5934238e-05,0.0012245392,0.7089182,0.25400263,RRAB,RRAB,6798.5566,6480.465,-1.0,17.725412
5871536922973256704,4.1310528e-07,8.446287e-07,0.99995863,7.778699e-06,1.0567847e-05,2.1784843e-05,MIRA_SR,MIRA_SR,-1.0,3616.1436,-1.0,79.154884
2022661491704008832,3.8489893e-06,5.2996784e-06,0.9998865,1.2699817e-05,1.2645589e-05,7.891941e-05,MIRA_SR,MIRA_SR,-1.0,3244.5417,-1.0,63.73859
5924886464074846592,9.528644e-06,2.853975e-05,0.99983656,1.08774775e-05,4.290314e-05,7.1692564e-05,MIRA_SR,MIRA_SR,-1.0,3531.921,-1.0,96.73711
5992839959163746944,1.1120152e-05,2.3579514e-05,0.99985695,1.1298835e-05,3.1341e-05,6.564454e-05,MIRA_SR,MIRA_SR,-1.0,3489.5361,-1.0,73.96706
4655477543659615232,0.00031713775,0.031326283,2.525506e-05,0.011099741,0.09527398,0.86195767,CEP,CEP,5551.283,6165.629,-1.0,14.125452
4874213046834081024,0.14126544,0.11251478,0.00020806809,0.0020275984,0.7365362,0.007447862,RRAB,RRAB,6483.921,6509.0293,-1.0,10.967383
712004285168548096,0.25679567,0.19127326,9.115246e-05,0.0001296,0.5516269,8.34693e-05,RRAB,RRAB,-1.0,6769.4873,-1.0,17.393215
4517763261286378240,4.0397177e-07,4.123521e-07,0.99998677,1.516741e-06,2.0931682e-06,8.80138e-06,MIRA_SR,MIRA_SR,-1.0,3830.6482,-1.0,85.45152
5829678480927780736,0.00034676943,0.00044489026,7.420019e-05,2.284669e-05,0.9990357,7.560011e-05,RRAB,RRAB,6680.5996,6295.589,-1.0,-5.258352
5851291271799987840,1.3149611e-05,4.468338e-05,0.99960357,0.00013323668,8.682005e-05,0.00011858591,MIRA_SR,MIRA_SR,-1.0,3569.5798,-1.0,35.87846
4651868358089829120,0.0026397288,0.017475335,0.0048050596,0.008082317,0.96165425,0.0053432826,RRAB,RRAB,-1.0,6313.615,-1.0,-2.7099128
5735159891519697920,0.034571454,0.9578345,2.228611e-05,0.0013266995,0.0039549572,0.0022901853,RRC,RRC,7122.4395,6606.635,-1.0,28.707525
50275340978905472,0.0027457578,0.16852897,5.7324087e-05,0.0011029772,0.8271446,0.00042039488,RRAB,RRAB,-1.0,5437.2725,-1.0,45.130894
4366038632406050048,0.033026896,0.90865743,0.0003647604,0.0066080983,0.036828846,0.014513907,RRC,RRC,6187.778,6264.526,-1.0,16.380287
6033804906236047104,9.630177e-05,0.0028646586,0.00038356826,0.0011934821,0.9946168,0.0008451098,RRAB,RRAB,5261.5127,5389.3223,-1.0,14.149038
4689038589927514880,0.007652768,0.24649945,1.3656194e-05,0.0020035896,0.5185149,0.22531568,RRAB,RRAB,7349.358,6727.8447,-1.0,18.56405
1847054538233807104,0.052946806,0.9426658,9.028251e-06,0.0003798233,0.0036084969,0.0003900571,RRC,RRC,6983.49,6765.019,-1.0,15.519569
4656742836710257408,0.013858408,0.3240744,2.4978779e-05,0.00076198595,0.63254535,0.028734852,RRAB,RRAB,-1.0,7137.083,-1.0,17.909933
4690559180121072896,0.007695805,0.26174226,3.2038235e-05,0.00533949,0.1605175,0.5646729,CEP,CEP,6739.741,6685.0117,-1.0,22.098906
4688812640272096896,0.0009409084,0.024582064,6.442045e-05,0.010519294,0.5188864,0.44500694,CEP,RRAB,6473.675,6318.062,-1.0,22.549898
6082604427732074496,0.009606881,0.9238557,1.4058656e-05,0.00056389585,0.064427,0.0015324398,RRC,RRC,6638.6147,6548.676,-1.0,26.561304
416305819883330432,0.013021395,0.8940098,6.896063e-05,0.0009803091,0.091161,0.00075854454,RRAB,RRC,6714.5874,6277.3975,-1.0,11.243812
4669093650817361664,0.010490665,0.7933075,9.466432e-06,4.568542e-05,0.1955664,0.000580276,RRC,RRC,-1.0,7442.429,-1.0,23.98621
4657222155107001344,0.0017389108,0.033770174,0.00010181398,0.017050536,0.09579287,0.8515457,CEP,CEP,5949.5303,5977.7734,-1.0,23.13364
5303619685216075904,9.459278e-07,5.232084e-06,0.99977964,6.2621555e-05,4.0316136e-06,0.00014757279,MIRA_SR,MIRA_SR,3668.1887,3885.764,110.32619,57.065693
5977873544361280896,1.127403e-05,3.22324e-05,0.9998136,3.607497e-05,3.854951e-05,6.819202e-05,MIRA_SR,MIRA_SR,-1.0,3881.641,-1.0,4.9878287
4686975180222061568,0.05731628,0.39186168,3.284074e-06,3.394873e-05,0.55027413,0.00051069877,RRAB,RRAB,-1.0,7554.659,-1.0,5.4017
3907748545130407936,0.046636082,0.1446563,6.320047e-05,0.00050057325,0.8075057,0.0006380988,RRAB,RRAB,6561.6426,6518.2065,-1.0,10.770131
6027576997496359552,3.3052363e-06,5.9990903e-06,0.9999429,7.4978257e-06,8.223277e-06,3.2085667e-05,MIRA_SR,MIRA_SR,-1.0,3429.8088,-1.0,72.48094
3047285653067939584,0.00012706076,0.9064392,0.00017602791,0.008476794,0.08058378,0.004197192,RRAB,RRC,4981.8804,5401.046,-1.0,42.224277
4651751535009294464,0.0032217002,0.035233058,2.1767848e-05,0.000551868,0.9566927,0.004278949,RRAB,RRAB,-1.0,6586.743,-1.0,2.1085057
1835598554804078336,4.827385e-06,8.368501e-06,0.9999175,9.571824e-06,1.6371594e-05,4.3333457e-05,MIRA_SR,MIRA_SR,-1.0,3307.5564,-1.0,71.45794
2202225450033778432,2.7933995e-06,6.820006e-06,0.99996245,1.7056178e-06,9.801607e-06,1.6399286e-05,MIRA_SR,MIRA_SR,-1.0,3418.8262,-1.0,87.5496
2090420682447906560,0.46306854,0.39011896,1.2394417e-05,0.00012267726,0.1454983,0.0011791383,DSCT_SXPHE,DSCT_SXPHE,7140.4336,7212.295,-1.0,14.407711
4689518286200931456,0.0017357781,0.15206474,2.8937859e-05,0.0042766775,0.36606562,0.4758283,CEP,CEP,6398.951,6394.7817,-1.0,27.819742
2072088284580808192,5.5426096e-07,1.040288e-05,0.99989116,1.39333415e-05,5.735072e-05,2.6557947e-05,MIRA_SR,MIRA_SR,3899.2354,3908.7903,119.09295,57.843243
4304555900710580992,0.007354782,0.9675561,9.0746535e-06,0.0025110666,0.010616775,0.0119522195,RRC,RRC,6386.706,6624.085,-1.0,37.94435
514908824376574080,2.152088e-06,3.2466287e-06,0.9999316,7.013922e-06,7.1116606e-06,4.887337e-05,MIRA_SR,MIRA_SR,-1.0,3608.0051,-1.0,102.39579
5944786177109164544,9.469161e-05,0.00092341896,5.148318e-05,0.000116131385,0.99866843,0.00014588522,RRAB,RRAB,5540.5117,5804.637,-1.0,11.232948
4654908129753737856,0.031265832,0.4309325,3.9376537e-05,0.00030733712,0.5357743,0.0016806424,RRC,RRAB,-1.0,7500.119,-1.0,-3.5728517
4685871721571106304,0.00013525855,0.004493442,6.434024e-05,0.014068858,0.24594611,0.73529196,CEP,CEP,5803.417,5732.1353,-1.0,25.789236
5848877152205587072,3.6077158e-06,5.2878286e-06,0.9999149,8.579728e-06,9.792107e-06,5.7792196e-05,MIRA_SR,MIRA_SR,-1.0,3535.7832,-1.0,79.90172
6527617774658000512,0.97062767,0.027702974,2.2775598e-07,2.8517663e-06,0.0016438619,2.2367012e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,8434.634,-1.0,14.980736
1805976989976487296,0.00013542769,0.20040263,0.00015611315,0.0006562763,0.7980548,0.0005946687,RRAB,RRAB,-1.0,6014.1084,-1.0,23.846062
5264874025011844608,0.0017815444,0.23358017,3.765364e-05,0.0014264028,0.7471964,0.015977796,RRAB,RRAB,-1.0,6522.1235,-1.0,5.706897
2014989992894483712,1.1868487e-05,3.2633186e-05,0.9997725,5.948386e-05,3.9061284e-05,8.4553605e-05,MIRA_SR,MIRA_SR,-1.0,3478.042,-1.0,32.752033
3689658141723265536,0.0054414608,0.0062850593,4.5475514e-05,4.856611e-05,0.9881302,4.920373e-05,RRAB,RRAB,-1.0,6693.0845,-1.0,-3.1198745
4658368434656581760,5.582237e-08,5.2250886e-07,0.9999815,2.7786957e-06,5.89933e-06,9.235751e-06,MIRA_SR,MIRA_SR,4335.8076,3748.7825,-1.0,41.34944
5864988536607213696,1.7624745e-05,2.695433e-05,0.9996581,7.9829304e-05,2.236189e-05,0.000195169,MIRA_SR,MIRA_SR,-1.0,3703.235,-1.0,-0.9008889
4690504341983091968,0.0001784053,0.18017003,8.74379e-05,0.03205167,0.11446732,0.67304516,CEP,CEP,-1.0,5994.5347,-1.0,23.32064
5260512571622132352,0.011554042,0.22844748,8.5310785e-06,9.983028e-05,0.75863427,0.001255925,RRC,RRAB,-1.0,7034.592,-1.0,16.632833
4649320171152521472,5.658012e-05,0.0050516413,1.8971135e-05,0.014663924,0.47779292,0.50241596,T2CEP,CEP,5447.7954,6046.767,-1.0,21.643167
5329838158460391296,1.515225e-05,0.08464639,0.00015644712,0.15196745,0.4422733,0.32094133,CEP,RRAB,5223.8594,5333.398,62.299297,25.252865
1845721414750889856,0.004502155,0.0054927794,3.316405e-05,0.00021081632,0.9889682,0.0007929927,RRAB,RRAB,6564.6416,6186.299,-1.0,8.465788
5829618832422411520,0.0049537886,0.8772962,0.00012722873,0.0031933407,0.111955255,0.0024740968,RRC,RRC,5786.923,6039.3755,-1.0,24.42086
2175145681234776448,2.4635242e-06,5.2367814e-06,0.99994075,8.391368e-06,1.5003909e-05,2.809659e-05,MIRA_SR,MIRA_SR,-1.0,3321.8186,-1.0,93.695526
4190257608232036864,6.273227e-05,0.0003226172,0.9945117,0.002217616,0.00017800886,0.0027073617,MIRA_SR,MIRA_SR,3757.6565,3923.225,46.206947,62.596836
6062356410051337600,1.6311522e-05,1.906981e-05,0.9996996,6.0840815e-05,5.9290986e-05,0.00014488613,MIRA_SR,MIRA_SR,-1.0,3800.4175,-1.0,79.9925
5612432231832563968,5.3454787e-06,0.008449023,0.00051317725,0.0004281098,0.99054724,5.6997076e-05,RRAB,RRAB,5584.9956,5631.6416,-1.0,13.863363
4238520774215340160,0.00032105445,0.0091694975,1.15483135e-05,5.550263e-05,0.9901248,0.00031744936,RRC,RRAB,6966.496,6401.456,-1.0,27.064749
4221884476089161856,2.3917346e-06,3.0390984e-06,0.999902,2.2220136e-05,1.5900549e-05,5.4406308e-05,MIRA_SR,MIRA_SR,-1.0,3691.106,-1.0,57.418156
4456024996188008576,0.45847616,0.52995414,6.9021908e-06,3.4508063e-05,0.011521701,6.639368e-06,DSCT_SXPHE,RRC,-1.0,7501.037,-1.0,0.29352283
6349214904882132352,0.00022661706,0.7049158,2.0108115e-05,0.0063255047,0.2080552,0.08045669,RRC,RRC,5800.918,5929.6504,-1.0,24.816181
5838401177216487936,1.7898312e-05,9.843293e-05,0.999368,5.1444324e-05,0.00027507436,0.00018914492,MIRA_SR,MIRA_SR,3414.7803,3844.6284,-1.0,103.25889
3582180472087370368,0.000802952,0.0010116242,0.00011083088,4.0875453e-05,0.9977297,0.00030402592,RRAB,RRAB,6193.7754,6544.2197,-1.0,-18.974873
6001880693515940096,2.4321523e-06,1.1230949e-05,0.99986637,2.272603e-05,1.0929826e-05,8.6172484e-05,MIRA_SR,MIRA_SR,-1.0,3728.2961,126.64872,89.011696
6430928238237484672,0.0011923552,0.0035701164,7.194429e-06,5.7620433e-05,0.99411654,0.0010561133,RRAB,RRAB,6482.671,6456.168,-1.0,14.247751
4689268216023421952,0.000119327495,0.08732606,9.462646e-05,0.064258024,0.1694359,0.6787661,CEP,CEP,5424.0537,5605.7295,-1.0,31.109217
4657509544215234944,8.231522e-05,0.007269838,2.30471e-05,0.011403693,0.3356007,0.6456204,CEP,CEP,5467.038,6029.954,-1.0,19.6179
6404209624644968832,0.00041878785,0.0011367723,3.8453905e-05,0.00015391511,0.9959092,0.0023428653,RRAB,RRAB,6909.5166,6860.6465,-1.0,10.815601
5971748199431027968,2.5788484e-06,4.6129026e-06,0.99995065,4.4480507e-06,8.3209015e-06,2.9457879e-05,MIRA_SR,MIRA_SR,-1.0,3470.0657,-1.0,102.00457
5951608612401552000,8.639488e-06,0.2250361,0.00013010879,0.0013003084,0.77325034,0.00027448373,RRC,RRAB,5509.0234,5782.166,-1.0,18.70606
6429205784553780352,0.0064809355,0.9918859,2.55517e-06,9.149391e-05,0.0013266982,0.00021240716,RRC,RRC,6911.516,7091.271,-1.0,38.044353
5827560203070162688,1.8369981e-06,3.079105e-06,0.99996245,4.773352e-06,3.6029226e-06,2.4316889e-05,MIRA_SR,MIRA_SR,-1.0,3586.5273,-1.0,40.137165
4526894159895500160,8.767975e-06,2.2272483e-05,0.99982893,4.4328397e-05,4.7382455e-05,4.8360973e-05,MIRA_SR,MIRA_SR,-1.0,3570.7407,-1.0,42.395752
5261878341159536896,9.333322e-06,9.172131e-05,0.99866104,0.0002803139,0.00040894872,0.00054861594,MIRA_SR,MIRA_SR,3918.1506,3890.209,62.614643,27.501463
4662059838759132416,0.0001610043,0.00028817865,8.9172325e-05,0.0037316233,0.00045110978,0.99527895,CEP,CEP,5465.039,5477.748,-1.0,-0.13660336
6035336083571242112,1.4109329e-06,4.1639e-06,0.99985373,2.1891476e-05,9.620052e-06,0.00010907245,MIRA_SR,MIRA_SR,3819.0342,3643.9268,84.102264,79.34147
2208091619441841536,3.1532545e-06,8.587093e-06,0.9999434,3.0014796e-06,2.4740728e-05,1.7177226e-05,MIRA_SR,MIRA_SR,-1.0,3324.2446,-1.0,76.95031
4651835755003539968,2.1401307e-07,1.3840144e-05,0.9998822,3.083138e-05,3.885427e-05,3.399897e-05,MIRA_SR,MIRA_SR,3907.0356,3921.5266,41.279743,34.24018
3572685016654369664,0.14444733,0.8475043,5.3781096e-06,5.5108303e-05,0.007897036,9.0835005e-05,RRC,RRC,7505.302,7375.994,-1.0,21.949732
510717005016931200,5.3065037e-06,9.974358e-06,0.99988794,2.6145348e-05,1.795191e-05,5.269506e-05,MIRA_SR,MIRA_SR,-1.0,3627.8232,-1.0,69.06751
4343703943478023680,0.0010296098,0.31644925,5.972554e-05,0.0005037072,0.6803564,0.0016012333,RRC,RRAB,5625.481,6162.231,-1.0,19.070946
5752610476786638080,0.003048541,0.36538646,8.716437e-05,0.0013921007,0.6288804,0.001205362,RRAB,RRAB,5930.8706,6230.241,-1.0,16.732754
4515306131992261760,3.696313e-05,4.5744604e-05,0.9997403,3.6930327e-05,5.7555302e-05,8.245973e-05,MIRA_SR,MIRA_SR,-1.0,3591.3013,-1.0,-9.454374
5482164391975644800,0.0067409496,0.19184235,8.688358e-06,0.00041101984,0.7923288,0.008668194,RRC,RRAB,7501.3027,6699.896,-1.0,17.408525
4662884811734757376,0.0051699374,0.9844173,1.0362444e-06,1.0691859e-05,0.010139303,0.0002616642,RRC,RRC,-1.0,7593.615,-1.0,29.411608
3744589124171212032,0.1896982,0.49357557,3.6218087e-05,9.86567e-05,0.3164566,0.0001347418,RRC,RRC,7261.3896,7248.464,-1.0,9.457936
504547232952556416,2.2216147e-06,7.1181967e-06,0.99989367,3.0456233e-05,2.2181694e-05,4.435647e-05,MIRA_SR,MIRA_SR,-1.0,3720.4211,74.51316,72.05662
4434428908488644352,0.003667037,0.06093611,2.8461438e-05,0.00017709774,0.9350802,0.00011108492,RRAB,RRAB,6198.774,6146.037,-1.0,-3.2406945
3729486923942318080,2.358306e-05,0.00018879614,0.9990827,7.103594e-05,0.00049326586,0.00014074457,MIRA_SR,MIRA_SR,-1.0,4376.1904,-1.0,87.54818
1278464502477345408,0.8574897,0.13744645,1.1672366e-05,9.053268e-05,0.0048091686,0.00015254598,DSCT_SXPHE,DSCT_SXPHE,7584.048,7334.3506,-1.0,20.059317
5283795731071424640,0.000498951,0.9511421,9.5472344e-05,0.0066558216,0.017085114,0.024522534,RRC,RRC,-1.0,6519.2295,-1.0,41.639088
5985418908557627776,8.249669e-05,0.007227159,0.87797934,0.060800593,0.0007803676,0.053130016,MIRA_SR,MIRA_SR,3839.4067,3730.1997,-1.0,55.443905
5834953761614025216,3.3933786e-05,0.36240563,0.00020166254,0.0014493418,0.63559026,0.00031916323,RRAB,RRAB,6277.745,5317.107,-1.0,13.354779
2060130820769385856,1.0466086e-06,1.3376325e-06,0.99996495,2.5684392e-06,3.2539035e-06,2.6789185e-05,MIRA_SR,MIRA_SR,-1.0,3195.9368,-1.0,88.479294
2246470549546405632,1.4372952e-05,0.035548713,5.3664975e-05,0.00030929747,0.96371895,0.00035503195,RRAB,RRAB,5997.8467,5601.664,-1.0,27.051697
515826229386816128,2.304119e-05,3.0346137e-05,0.99967706,7.952801e-05,3.1090996e-05,0.0001590441,MIRA_SR,MIRA_SR,-1.0,3682.9834,-1.0,-24.41594
4631338315601765248,0.012713686,0.43720537,0.00042178703,0.018259417,0.17705983,0.3543399,RRAB,RRC,5790.9214,5978.0034,-1.0,26.445787
4661410916428305024,0.0018074033,0.052988667,8.6637156e-05,0.002506688,0.85007894,0.09253174,RRAB,RRAB,-1.0,6461.143,-1.0,24.111639
4657889047580569984,0.0498546,0.13760434,0.000106050444,0.007681203,0.2703415,0.5344124,RRAB,CEP,-1.0,6548.433,-1.0,13.929271
4687230232570183424,0.011355878,0.052843746,8.068766e-05,0.0024356944,0.41552094,0.5177631,RRAB,CEP,-1.0,6655.2383,-1.0,22.66373
4636834563774525312,0.001168868,0.02538,0.0007041748,0.0014345198,0.96832645,0.0029859778,RRAB,RRAB,6428.6904,6568.757,-1.0,3.8940444
5859029084905434368,5.558688e-06,8.1466915e-06,0.9998882,9.545498e-06,1.4573134e-05,7.399529e-05,MIRA_SR,MIRA_SR,-1.0,3420.5764,-1.0,79.24669
5329492705650556544,1.0652919e-07,7.336437e-07,0.9999856,1.3576424e-06,8.093392e-06,4.1475487e-06,MIRA_SR,MIRA_SR,3401.7852,3798.745,106.070564,73.10395
5913077571738104320,0.073669896,0.018521147,7.404885e-05,6.7495836e-05,0.9075987,6.8662586e-05,RRC,RRAB,-1.0,7588.1133,-1.0,-17.036245
4651046580534822784,4.542773e-06,3.161156e-05,0.99943596,0.00010722944,3.463002e-05,0.00038611342,MIRA_SR,MIRA_SR,3743.9946,3735.3577,19.942888,29.865026
3529545299981367808,0.0016214912,0.00095875084,5.0115228e-05,6.210037e-05,0.9971253,0.00018222605,RRAB,RRAB,6508.824,6530.217,-1.0,-13.7557125
5283957634172221440,0.004973402,0.007364933,7.3357856e-05,4.4808516e-05,0.98743457,0.00010900984,RRAB,RRAB,-1.0,7022.5586,-1.0,4.032066
5706817814651557760,0.0030581732,0.92681426,9.846676e-06,0.00020813961,0.06940237,0.00050717953,RRC,RRC,6902.2393,6667.048,-1.0,14.101969
522468168674975616,1.2451214e-05,0.0017022274,0.0032902695,0.76380014,0.0002576545,0.2309372,CEP,T2CEP,4405.512,4226.4043,52.016212,54.995136
1128693735825108224,0.013229655,0.52649283,0.00016568515,0.014898032,0.16420798,0.2810058,RRAB,RRC,6471.675,6195.37,-1.0,21.961662
