Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
6248400546296350720,3.346807e-05,0.0025082831,0.07654583,0.9205191,0.00016553249,0.00022779022,RRC,RRAB,-1.0,6345.5327,-1.0,30.863422
4652149695629955584,2.627318e-05,0.005823106,0.07854396,0.9137504,0.00068948796,0.0011667,RRAB,RRAB,-1.0,6807.628,-1.0,32.9149
4239948460013525632,0.0013363708,0.00030186347,0.11362841,0.017404934,0.8056044,0.061724022,RRC,T2CEP,4883.89,5037.199,-1.0,36.732075
4685872232617874048,4.735402e-06,0.026701046,0.47762308,0.49477282,3.695957e-05,0.0008613775,RRAB,RRAB,-1.0,6900.0474,-1.0,15.297047
3152471124427297280,6.775611e-06,9.60016e-05,0.00023662957,0.9995753,2.1578011e-05,6.3664906e-05,RRAB,RRAB,6605.0,6728.8916,-1.0,9.503685
4688882905940089216,1.5915151e-05,0.0025617124,0.1672758,0.7766083,0.0011647141,0.052373614,CEP,RRAB,6136.75,6871.9126,-1.0,28.438976
4651658974138320384,4.956716e-05,2.5432046e-05,0.016641244,0.15048347,0.029826403,0.80297387,CEP,CEP,5764.3335,5915.8823,-1.0,19.443226
4756175697607479296,0.9983656,0.00028091914,0.00014465913,0.00051012996,8.998173e-05,0.0006087432,MIRA_SR,MIRA_SR,-1.0,3761.4932,-1.0,104.64446
1862652790007442560,0.9998179,1.648239e-05,6.9890675e-06,9.983024e-06,7.1152817e-06,0.00014157724,MIRA_SR,MIRA_SR,-1.0,3356.331,-1.0,54.432907
4764588404650008192,1.8439025e-05,0.0030290824,0.07610984,0.78981054,0.0012481753,0.1297838,RRAB,RRAB,7036.0,6759.5396,-1.0,17.212212
4657531083468603136,0.00015167917,0.00035780872,0.07083379,0.073572084,0.01808417,0.83700037,CEP,CEP,5760.0,6100.428,-1.0,16.266613
4513398204443010688,0.99942565,9.642983e-05,9.318514e-05,9.015943e-05,3.1417952e-05,0.00026322316,MIRA_SR,MIRA_SR,-1.0,3731.208,-1.0,35.548767
6475555864723420160,4.3201973e-07,0.93469924,0.06266781,0.0022040303,1.7604047e-05,0.0004107724,RRC,DSCT_SXPHE,8443.5,8018.532,-1.0,28.919054
5959488885322296832,0.99911433,0.0001251708,4.1503048e-05,0.00012326687,0.00013834085,0.0004573877,MIRA_SR,MIRA_SR,-1.0,3609.4133,-1.0,6.067852
5834258908994921472,0.9997024,3.9260696e-05,2.6567219e-05,3.7974973e-05,1.9962683e-05,0.00017386103,MIRA_SR,MIRA_SR,-1.0,3636.3718,-1.0,26.061813
5894711050323726592,0.00012682463,3.2061198e-06,0.2575243,0.7412574,0.00094992475,0.0001383114,RRAB,RRAB,4552.75,5607.246,-1.0,34.17053
5231902282641494272,4.439553e-06,0.0062449323,0.7615743,0.15356615,0.00044239807,0.07816778,RRC,RRC,7309.0,7225.742,-1.0,25.026154
2034992888248364544,0.9996126,6.717689e-05,3.0100318e-05,6.3001076e-05,2.5041461e-05,0.00020208197,MIRA_SR,MIRA_SR,-1.0,3540.6855,-1.0,77.21375
5902047545990515328,0.99985135,2.3680635e-05,1.17356385e-05,1.7244678e-05,1.8531584e-05,7.7429664e-05,MIRA_SR,MIRA_SR,-1.0,3460.5415,-1.0,92.399055
4317036697742590080,0.99978036,2.2093196e-05,1.1465778e-05,1.7590493e-05,2.2216416e-05,0.0001463502,MIRA_SR,MIRA_SR,-1.0,3362.7744,-1.0,67.862366
5609281478185441792,2.2467511e-05,0.00013399335,0.0058103953,0.9935573,0.000118250864,0.00035763351,RRAB,RRAB,5816.0,6005.649,-1.0,37.27173
5928117653885724928,0.9997727,5.7226855e-05,1.8631075e-05,4.2846794e-05,2.980888e-05,7.880235e-05,MIRA_SR,MIRA_SR,-1.0,3629.6392,-1.0,61.96802
3051056977951162624,0.49661005,0.00031226495,0.002748005,0.0036523857,0.41761988,0.07905742,MIRA_SR,MIRA_SR,3635.0,3998.7283,-1.0,56.64079
4657038231717965696,0.9995504,2.0327965e-05,2.2552329e-05,0.00018350333,0.00010226462,0.000120901306,MIRA_SR,MIRA_SR,4065.0,3847.8652,30.065,42.968426
5309562751728979968,0.0031893791,6.489322e-07,0.057964932,0.90767413,0.029328264,0.001842728,RRAB,RRAB,3877.0,5280.901,-1.0,27.609222
2042661466452020352,3.5248072e-06,0.0024337538,0.6584909,0.33541408,7.151887e-05,0.0035862164,RRC,RRC,7038.0,6975.214,-1.0,20.35345
2085449854796467712,0.9998368,3.483897e-06,6.1971455e-06,7.295434e-05,1.1825479e-05,6.869012e-05,MIRA_SR,MIRA_SR,-1.0,3694.1267,-1.0,55.768723
5594122442660453248,0.9995578,8.112053e-05,4.5306948e-05,9.227996e-05,2.58762e-05,0.00019752966,MIRA_SR,MIRA_SR,-1.0,3494.8384,-1.0,110.59324
781366946146350080,1.8151522e-05,0.00034351173,0.0012375808,0.99829966,2.7175378e-05,7.399004e-05,RRAB,RRAB,-1.0,6833.769,-1.0,41.84654
1860728339723664128,0.9998903,6.1953265e-06,2.6058967e-06,1.28915335e-05,7.4540703e-06,8.054751e-05,MIRA_SR,MIRA_SR,-1.0,3696.4648,-1.0,100.55699
1825701541432738304,0.99983823,1.07196975e-05,3.0869637e-06,1.3309719e-05,1.6120095e-05,0.00011844883,MIRA_SR,MIRA_SR,-1.0,3732.4766,-1.0,8.582848
5264734558834912128,1.8055202e-05,0.014100672,0.053402405,0.9316603,0.00014308546,0.0006753953,RRAB,RRAB,-1.0,6620.712,-1.0,22.87402
5596524527662268160,5.8200196e-05,7.165122e-06,0.0020403955,0.99775887,8.478761e-05,5.0460094e-05,RRAB,RRAB,5429.0,5506.5684,-1.0,44.102425
3540198163201777920,1.4864479e-06,0.04001986,0.9432621,0.016667658,1.1738832e-05,3.7224017e-05,RRC,RRC,7228.3335,7183.465,-1.0,37.02838
5928715204110098944,0.99872583,2.4177923e-05,1.2567241e-05,3.974267e-05,0.00065407396,0.0005436423,MIRA_SR,MIRA_SR,4104.885,3966.1628,139.70999,68.72871
248222897527550848,0.99976426,1.1254557e-05,3.6498252e-06,1.3374209e-05,5.591389e-05,0.00015159625,MIRA_SR,MIRA_SR,-1.0,3208.7231,12.33083,65.89614
5815258866936588800,0.9997663,8.364363e-06,3.6993204e-06,1.692872e-05,2.5559655e-05,0.00017923223,MIRA_SR,MIRA_SR,-1.0,3764.3696,-1.0,87.03836
6349214904882132352,0.00018676212,0.0007135804,0.6831837,0.1692623,0.0074290936,0.1392245,RRC,RRC,5810.0,6343.297,-1.0,27.315533
2903579796849163904,3.8919015e-07,0.9895347,0.0024522045,0.0077636437,1.3673944e-05,0.00023550994,DSCT_SXPHE,DSCT_SXPHE,7750.0,7493.669,-1.0,26.619072
1025222441746548864,2.6311e-05,0.0021552222,0.014330318,0.9830058,0.00012520964,0.00035712388,RRAB,RRAB,6830.0,6912.868,-1.0,32.30142
4517471482702914176,9.529295e-05,0.00250622,0.46144012,0.5314961,0.0022281876,0.0022341101,RRAB,RRAB,6076.0,5692.149,-1.0,31.274263
148997019703619200,6.934996e-05,0.0005888504,0.018955344,0.9798379,0.00022695494,0.00032159648,RRAB,RRAB,-1.0,6226.197,-1.0,36.915016
4687370935688420992,1.1410997e-05,0.026286623,0.48151633,0.48951676,0.000129284,0.0025396764,RRC,RRAB,-1.0,7358.764,-1.0,6.1344376
5987458326460318336,0.9996681,2.8359261e-06,1.4182418e-05,4.9361726e-05,5.8487447e-05,0.00020704932,MIRA_SR,MIRA_SR,3426.0,3729.4531,-1.0,88.748405
5734727057599279104,4.76873e-06,9.472602e-05,0.0004679595,0.99916756,1.6814673e-05,0.00024818062,RRAB,RRAB,6323.0,6109.075,-1.0,22.116734
3406613582100606464,4.177933e-05,1.5105679e-05,0.000354952,0.9993729,4.7514248e-05,0.00016784872,RRAB,RRAB,5643.58,5698.09,-1.0,25.67669
1921582494379459712,1.3006816e-05,0.0017359018,0.14267431,0.8551668,4.7695296e-05,0.00036217665,RRAB,RRAB,6032.6665,6459.9204,-1.0,33.70228
6629536077283639424,4.6083984e-05,2.9350982e-05,0.0043364805,0.995342,0.00010232733,0.00014371739,RRC,RRAB,4926.0,5706.9365,-1.0,30.433632
4684830685874565248,9.794695e-06,0.007165792,0.25424296,0.73723906,0.00015112222,0.001191319,RRAB,RRAB,-1.0,6813.1567,-1.0,17.229645
5788957861600003200,0.90782225,3.009102e-05,0.004619815,0.051277224,0.02480282,0.011447845,MIRA_SR,MIRA_SR,4345.343,4309.928,-1.0,28.055801
4782512608846204800,1.4504251e-05,0.0003630234,0.050573364,0.65403825,0.003260029,0.29175085,RRAB,RRAB,6439.0,6441.356,-1.0,13.505569
2079035926741537664,0.00024175999,1.698887e-05,0.15089148,0.18974097,0.112077065,0.5470317,RRAB,CEP,6202.0,5399.182,-1.0,14.966827
5821580405971003520,0.97666293,2.3770011e-05,6.260019e-05,0.00018651824,0.018169973,0.0048941146,MIRA_SR,MIRA_SR,3870.315,3922.3813,58.504997,66.617355
5279688539744034304,4.2263942e-05,0.04395735,0.05637057,0.897828,0.00040656136,0.0013952517,RRAB,RRAB,-1.0,6607.085,-1.0,25.136486
4664048099332144384,7.214694e-06,0.0020673214,0.15200795,0.84390855,0.00016888819,0.0018401314,RRAB,RRAB,-1.0,6895.9565,-1.0,40.665165
6041045228964812928,1.2539211e-06,0.013778451,0.98498327,0.00078086223,0.00016870395,0.0002875254,RRC,RRC,7222.0,7289.6465,-1.0,50.52497
6070942354571141760,0.9997739,2.658103e-05,1.2748768e-05,2.9505438e-05,1.9657109e-05,0.00013752792,MIRA_SR,MIRA_SR,-1.0,3452.6943,-1.0,99.07102
2315039908584286848,2.2707167e-05,0.00013923297,0.00043149662,0.9987011,0.00016803658,0.00053750427,RRAB,RRAB,6709.0,6616.4497,-1.0,26.31652
4685931301369901184,3.7896036e-05,1.2103364e-05,0.018906621,0.11236903,0.045093548,0.82358074,CEP,CEP,5286.9,5835.462,-1.0,23.19643
5266338643236523392,9.186939e-06,0.0048985,0.6347912,0.18877305,0.00096440775,0.17056367,RRC,RRC,-1.0,6970.1426,-1.0,22.838406
2051766419163749376,0.00011374695,0.00012747428,0.26902568,0.4680648,0.02023377,0.24243453,RRC,RRAB,6611.0,5700.7534,-1.0,28.753132
4879567256144806016,9.50148e-06,0.00025799996,0.0030408956,0.9958935,0.00012189042,0.0006763084,RRAB,RRAB,6599.0,6659.8555,-1.0,22.667133
6029527118811512192,0.99981445,5.1303192e-05,1.5351276e-05,1.3702545e-05,1.2251074e-05,9.295728e-05,MIRA_SR,MIRA_SR,-1.0,3201.6824,-1.0,27.191479
4295943357435485696,0.99993587,3.8720204e-06,5.825366e-06,1.0002309e-05,1.4679619e-05,2.9754096e-05,MIRA_SR,MIRA_SR,-1.0,3683.7112,-1.0,81.394936
1914121788293050624,4.5401694e-06,6.6426524e-05,0.0013814435,0.99822897,4.729603e-05,0.00027141918,RRAB,RRAB,-1.0,6035.6973,-1.0,33.402035
5984830910315953408,0.99972385,1.8990962e-05,5.4625893e-06,2.9498675e-05,1.9412826e-05,0.00020280456,MIRA_SR,MIRA_SR,-1.0,3352.0222,-1.0,37.64421
4658334040545427840,2.8305938e-05,0.017287213,0.3144542,0.6583695,0.0008727955,0.008987981,RRAB,RRAB,-1.0,7366.3545,-1.0,17.820679
4651017409113675648,0.99851304,1.4179324e-06,0.00012444472,0.0009956594,0.00016676748,0.0001986246,MIRA_SR,MIRA_SR,-1.0,3843.5085,-1.0,27.601036
4438905222186155776,5.333352e-06,0.000108695596,0.0002200092,0.99940264,2.4028657e-05,0.00023929625,RRAB,RRAB,6364.0,6082.265,-1.0,4.4770203
4554379060071529216,4.696139e-05,0.00057954784,0.0006701022,0.99781454,0.0002604545,0.00062831375,RRAB,RRAB,6301.0,6371.1357,-1.0,14.455181
5912950818665075200,2.1639764e-05,0.005339408,0.1344187,0.8597437,0.00023209203,0.0002445002,RRAB,RRAB,6637.75,6489.069,-1.0,33.845833
6033543123731978240,4.8227124e-05,0.88019353,0.07193591,0.02754068,0.004572633,0.015708948,DSCT_SXPHE,DSCT_SXPHE,7010.3335,7321.5156,-1.0,26.048897
5873766526362401792,0.999897,1.6844111e-05,6.356176e-06,7.727484e-06,9.359241e-06,6.2751766e-05,MIRA_SR,MIRA_SR,-1.0,3245.2415,-1.0,13.338928
1833572257936300928,0.9999075,3.511225e-06,2.1049648e-06,1.1503667e-05,1.7066932e-05,5.836943e-05,MIRA_SR,MIRA_SR,-1.0,3680.0605,-1.0,98.15305
2072632714628911616,0.0003800192,2.702816e-05,0.31938326,0.276525,0.17450212,0.22918263,RRC,RRC,-1.0,5840.0503,-1.0,25.321583
5930322071602493952,0.9997309,2.5456848e-05,2.2124592e-05,3.1205884e-05,4.412106e-05,0.00014621322,MIRA_SR,MIRA_SR,4053.06,3699.6614,17.37376,92.95615
4307877589735566336,0.9998983,2.6215514e-06,1.0147099e-06,8.672369e-06,1.44653895e-05,7.490234e-05,MIRA_SR,MIRA_SR,-1.0,3733.2354,-1.0,57.129208
4521371244281926656,0.9999125,7.976465e-06,1.7897589e-06,9.016857e-06,1.1129777e-05,5.748298e-05,MIRA_SR,MIRA_SR,-1.0,3584.3445,-1.0,32.875046
5284157676556256384,1.1146452e-05,8.313084e-05,0.02018818,0.9779611,0.0002659697,0.0014904881,RRAB,RRAB,6487.0,6508.9756,-1.0,32.325615
2248235544884523776,6.6174034e-05,0.00022682523,0.0006681639,0.9967114,0.0006182748,0.0017092349,RRAB,RRAB,5308.5,5777.682,-1.0,5.657215
4658089291872444544,0.9996935,3.1233478e-05,2.6837395e-05,9.375697e-05,2.521241e-05,0.00012946645,MIRA_SR,MIRA_SR,4238.63,3652.8892,42.017,74.32448
2071999980052848512,0.9998354,5.9867866e-06,3.5102453e-06,3.1923693e-05,2.1022823e-05,0.000102183796,MIRA_SR,MIRA_SR,-1.0,3831.3096,34.9848,40.88537
5916201421718706816,2.4379922e-05,0.0004286163,0.009456698,0.98994595,4.8230373e-05,9.614174e-05,RRAB,RRAB,5760.88,6383.1743,-1.0,39.322395
6028561575799904000,9.206308e-05,4.837198e-06,0.0007875692,0.99890566,0.000116356,9.344627e-05,RRAB,RRAB,4861.6826,5175.927,-1.0,15.675716
5970813614502238848,0.99947125,0.00010167549,3.968984e-05,7.463396e-05,6.351602e-05,0.000249261,MIRA_SR,MIRA_SR,-1.0,3655.9377,-1.0,47.880646
5928295431184208896,5.3039865e-05,8.162402e-05,0.33727664,0.6617621,0.00048092293,0.00034557385,RRC,RRAB,6255.0,5824.035,-1.0,39.73541
5987122807910993408,3.9187118e-05,5.8221576e-06,0.0020506314,0.9978575,2.767728e-05,1.9227518e-05,RRAB,RRAB,5967.0,5777.4395,-1.0,64.37397
2032831905563585920,0.9999194,2.724101e-06,1.71336e-06,1.2221458e-05,1.7111872e-05,4.6765042e-05,MIRA_SR,MIRA_SR,-1.0,3693.6975,-1.0,86.483444
5370795855634375936,1.457156e-06,0.7586038,0.050367724,0.1908297,1.0461709e-05,0.00018697609,DSCT_SXPHE,DSCT_SXPHE,7576.0,7352.7646,-1.0,30.98771
3053836062306040320,4.774915e-05,0.02194464,0.78967845,0.18655977,0.00055466767,0.0012147118,RRC,RRC,5947.0,6338.0503,-1.0,34.073166
6803494523492006016,1.1648914e-05,0.015037447,0.05848147,0.9260001,5.8302194e-05,0.0004110921,RRAB,RRAB,6846.0,6834.4663,-1.0,23.740242
2054368967492898944,0.99960905,4.371247e-05,5.8821247e-06,5.1017792e-05,3.6696485e-05,0.0002537206,MIRA_SR,MIRA_SR,-1.0,3765.9214,-1.0,9.1642
3276388966798201984,7.419251e-05,4.717317e-05,0.00037156095,0.99927443,9.006837e-05,0.00014259375,RRAB,RRAB,6376.0,5978.122,-1.0,20.716602
4676746015525531648,3.4297165e-05,0.0010134628,0.035949808,0.96272856,0.00010324117,0.00017056771,RRAB,RRAB,-1.0,6606.2803,-1.0,35.2547
5840056182733603072,5.367997e-06,3.2232405e-05,0.0017456177,0.9866072,0.00037914916,0.011230456,RRAB,RRAB,6324.0,5685.851,-1.0,11.89896
4514746136988029184,0.999767,1.906268e-05,9.019449e-06,2.0139887e-05,2.9018864e-05,0.00015569467,MIRA_SR,MIRA_SR,-1.0,3468.3154,-1.0,62.313385
4453815012175891584,8.196333e-07,0.048351713,0.94658715,0.0049260478,1.8146533e-05,0.00011614363,RRC,RRC,-1.0,7519.3164,-1.0,44.62016
4660467436659816960,4.6138506e-05,0.0023967363,0.002532557,0.9948152,9.330747e-05,0.00011612412,RRAB,RRAB,-1.0,7345.907,-1.0,17.95337
2849338036390407296,5.4608654e-06,0.028914737,0.5862933,0.38464245,2.4967674e-05,0.000119143195,RRC,RRC,-1.0,7040.008,-1.0,35.465103
6480440311985288448,3.6915202e-07,0.04269531,0.9525267,0.004751947,5.311637e-06,2.0322666e-05,RRC,RRC,7148.0,7462.3965,-1.0,35.39521
4660140568153257472,4.88259e-05,0.003356142,0.1355273,0.84739107,0.0012254774,0.012451221,RRAB,RRAB,-1.0,6754.3413,-1.0,16.650494
1629261179058050816,1.7364338e-05,0.00030263056,0.00029152253,0.99898106,8.60284e-05,0.00032133426,RRAB,RRAB,6660.75,6724.2085,-1.0,-0.27288818
4190594612846727552,3.6648133e-05,0.00015177138,0.0004500336,0.9989843,0.00010799307,0.00026931806,RRAB,RRAB,5996.25,6377.015,-1.0,31.139227
4396566980771256064,3.5515422e-05,0.09406351,0.34533855,0.5601612,0.0001404669,0.0002608081,RRAB,RRAB,6719.0,6950.808,-1.0,37.227654
6569408429221673856,7.3617357e-06,0.021495791,0.13462196,0.8437589,2.0486392e-05,9.5438954e-05,RRAB,RRAB,-1.0,6947.3564,-1.0,24.94765
6908237226675419776,1.3985346e-06,0.02421165,0.9699098,0.005755514,2.2388806e-05,9.9258476e-05,RRC,RRC,7068.0,7292.7646,-1.0,38.766754
4002073929690413568,1.1724002e-06,0.19003107,0.75231886,0.057624526,5.06768e-06,1.935397e-05,RRC,RRC,-1.0,7932.236,-1.0,38.870453
2162436044069497984,0.9997212,1.6981576e-05,4.8097395e-06,3.4064047e-05,1.2143837e-05,0.00021086955,MIRA_SR,MIRA_SR,-1.0,3597.5752,-1.0,95.79239
526488434160761344,0.99954623,2.1150556e-05,3.879827e-05,0.00012599984,5.8704387e-05,0.00020901304,MIRA_SR,MIRA_SR,3523.5051,3907.9546,165.058,107.42282
1820116537737665536,0.99971753,1.9109952e-05,9.613597e-06,3.0393972e-05,2.675366e-05,0.00019654304,MIRA_SR,MIRA_SR,-1.0,3707.978,-1.0,88.55139
5864288014647383552,0.9996859,4.9224065e-05,2.7803431e-05,5.9014375e-05,2.1276823e-05,0.0001568142,MIRA_SR,MIRA_SR,-1.0,3652.0242,-1.0,80.09429
6026045480885494016,0.000112524314,8.8145816e-07,0.0011054593,0.998725,3.980367e-05,1.6233531e-05,RRAB,RRAB,5819.0,5356.873,-1.0,39.284508
5003198916255636992,4.6802623e-05,0.023280028,0.11677753,0.8593843,0.00025003986,0.00026136416,RRC,RRAB,-1.0,6868.6387,-1.0,30.467339
4614560249198620544,0.9997843,9.889306e-06,9.007312e-06,8.6011714e-05,1.0778893e-05,0.00010000912,MIRA_SR,MIRA_SR,-1.0,3689.9307,-1.0,92.165245
4220839635106941568,3.2770772e-06,0.02607519,0.9667633,0.0065026036,0.00013780002,0.00051778794,RRC,RRC,7243.0,6933.385,-1.0,33.72606
4660136518043234944,0.9962412,0.00010270107,0.00045476836,0.0018305043,0.00068154256,0.0006892299,MIRA_SR,MIRA_SR,-1.0,4184.6523,43.315,58.369377
1968642004365550336,2.2857821e-05,0.00071705686,0.2174784,0.7808639,0.00021267777,0.00070518866,RRAB,RRAB,6800.0,6613.4893,-1.0,30.190292
5923591582975253376,4.190054e-05,0.0017643841,0.0066296007,0.9914573,4.4462155e-05,6.2340594e-05,RRAB,RRAB,-1.0,6305.538,-1.0,33.28685
5936852174278509440,1.8650668e-05,2.1400424e-06,0.00055419724,0.99936956,2.8497972e-05,2.6922044e-05,RRAB,RRAB,4485.0,5202.5215,-1.0,49.28552
4651778477317901824,0.000700566,0.0018114384,0.028331432,0.13281378,0.034846976,0.8014958,CEP,CEP,5346.0,5877.8584,-1.0,7.095745
6865327930706374784,5.190539e-06,0.0013235761,0.965165,0.032914072,0.0001606651,0.00043152107,RRC,RRC,7366.0,6819.1387,-1.0,42.314163
4438642202690044032,2.181066e-06,0.0692501,0.8128571,0.11773782,1.5355121e-05,0.000137457,RRC,RRC,7815.9746,7359.3022,-1.0,35.17713
5989225795726981120,0.9996885,2.5711586e-05,1.2102397e-05,3.460426e-05,2.6292793e-05,0.00021274741,MIRA_SR,MIRA_SR,-1.0,3748.6355,-1.0,90.7979
6246750419863143552,4.790716e-06,0.00068843475,0.98907965,0.008945787,0.00034853505,0.0009329203,RRC,RRC,6224.0,6671.4883,-1.0,43.805138
214509843791843328,0.9997273,5.824893e-05,1.9433935e-05,2.6731403e-05,3.396046e-05,0.00013431955,MIRA_SR,MIRA_SR,-1.0,3242.4163,-1.0,54.97628
1350985815544055296,7.4623263e-06,0.0008595404,0.056169342,0.8937325,0.0009448265,0.048286296,RRAB,RRAB,7217.25,6892.3535,-1.0,30.377007
4512491931973393152,1.9422916e-05,0.00014792017,0.99197316,0.0053667026,0.0017683773,0.000724471,RRC,RRC,5113.34,6131.9463,-1.0,39.508217
4424817149638009088,6.0891934e-06,0.06494797,0.7255236,0.16328594,0.0014744396,0.044761993,RRAB,RRC,6603.0,6678.982,-1.0,47.037003
4686165321185772928,1.2827341e-05,0.0040682987,0.4625486,0.46496585,0.0014315095,0.06697298,RRC,RRAB,-1.0,7046.12,-1.0,17.41787
5985309090466518400,0.9995541,4.999026e-05,1.827512e-05,8.527522e-05,3.335256e-05,0.00025894187,MIRA_SR,MIRA_SR,-1.0,3527.6064,-1.0,70.88799
5969773266046741888,0.99946946,8.330341e-05,4.633037e-05,5.289616e-05,2.7736454e-05,0.00032028588,MIRA_SR,MIRA_SR,-1.0,3470.365,-1.0,48.620674
6025825784710851200,0.048693463,3.7096675e-06,0.8520885,0.09207328,0.0062352666,0.00090582634,MIRA_SR,RRC,4407.0,4853.292,13.552002,54.15626
2133616710429912960,2.2784825e-06,0.25583932,0.68215513,0.046139136,0.00016922495,0.015694844,RRC,RRC,7720.0,7628.624,-1.0,17.384598
4297586367057400832,2.9272408e-06,0.009179076,0.9818927,0.0077227387,0.0002094892,0.0009929577,RRC,RRC,6370.0,6680.221,-1.0,39.558495
4945677660506898816,2.3511773e-06,0.0015801296,0.009975761,0.9217791,0.00023503638,0.06642771,RRAB,RRAB,6592.8604,6448.2036,-1.0,26.731113
4657273522936758656,1.4838858e-05,0.006691926,0.56449646,0.38544098,0.0006468666,0.04270886,RRC,RRC,-1.0,6999.7554,-1.0,12.140709
6746591219047652864,1.0486301e-05,0.38868636,0.31317142,0.297794,3.4591518e-05,0.0003032208,DSCT_SXPHE,DSCT_SXPHE,7549.0,7305.242,-1.0,41.951836
1717799765201345280,9.521583e-06,0.05013953,0.81672233,0.06648818,0.00052303926,0.066117495,RRC,RRC,7321.0,7331.077,-1.0,21.621178
4685930373657078144,0.9982552,3.741465e-05,7.655953e-05,0.00045882288,0.0008483214,0.000323738,MIRA_SR,MIRA_SR,3958.38,3902.9,20.27,35.821304
5800249158845606912,4.813724e-05,3.2929307e-05,0.0007894436,0.9989053,0.00010387308,0.000120228106,RRAB,RRAB,5880.0,6124.7427,-1.0,32.735893
5940720359237891584,0.9995272,3.565025e-05,1.3753259e-05,5.1018967e-05,0.000114521295,0.00025778648,MIRA_SR,MIRA_SR,-1.0,3734.3743,41.752724,87.89603
4657818674520953088,7.319342e-06,0.0022356617,0.7013223,0.23417127,0.0009718615,0.06129155,RRC,RRC,-1.0,6824.5566,-1.0,22.448193
4661291550733972992,1.9866566e-06,0.064918324,0.59021753,0.3448036,3.2009377e-06,5.5364424e-05,RRAB,RRC,-1.0,7295.42,-1.0,28.36216
4658383381134323840,0.99951255,8.273125e-07,5.7666126e-05,0.00026288704,8.176109e-05,8.4283776e-05,MIRA_SR,MIRA_SR,3646.5674,3788.6277,24.352001,19.362411
5324464157930517376,0.9998229,4.0025643e-06,4.7192916e-06,7.778693e-05,6.814802e-06,8.380676e-05,MIRA_SR,MIRA_SR,-1.0,3632.4038,-1.0,83.9283
5843825072394897280,0.9995542,0.00014049992,3.5354482e-05,4.5277717e-05,3.0754996e-05,0.00019379708,MIRA_SR,MIRA_SR,-1.0,3614.2615,-1.0,23.642876
1857456571076340608,0.9997776,6.7181536e-06,2.2271286e-06,2.202556e-05,1.4112325e-05,0.00017746637,MIRA_SR,MIRA_SR,-1.0,3522.0847,-1.0,66.726135
6072232635791885184,0.99984217,1.5842521e-05,9.556455e-06,2.0156349e-05,2.9889692e-05,8.241751e-05,MIRA_SR,MIRA_SR,-1.0,3609.5918,-1.0,102.57582
5924775683961465088,0.9996099,5.1220202e-05,2.5081425e-05,6.5381566e-05,2.5807381e-05,0.00022263602,MIRA_SR,MIRA_SR,-1.0,3685.6255,-1.0,91.00371
3215311203251015424,1.9535628e-05,0.0069319084,0.15885943,0.8328118,0.00021545222,0.0011619462,RRAB,RRAB,5950.8,6262.539,-1.0,24.689892
6781336168738053504,1.864683e-05,0.0033059847,0.16129941,0.8350987,9.25815e-05,0.00018463162,RRAB,RRAB,6518.0,6807.9707,-1.0,32.260216
2025290213522168192,0.9997769,2.0347099e-05,9.393766e-06,2.1895115e-05,1.2753306e-05,0.00015864414,MIRA_SR,MIRA_SR,-1.0,3497.4417,-1.0,74.8254
5921993266703475328,9.10619e-06,1.2483871e-05,0.0016660758,0.9982256,3.0318613e-05,5.6391837e-05,RRAB,RRAB,5354.5,5563.804,-1.0,32.3664
4652890972592903936,0.99789965,1.4057394e-05,0.00023260392,0.0010258979,0.00035813125,0.0004696995,MIRA_SR,MIRA_SR,3876.957,3878.2874,-1.0,23.800873
4652120184929264384,0.9956819,1.0402448e-05,0.000110206456,0.0021012442,0.00077868806,0.0013175233,MIRA_SR,MIRA_SR,3878.0,3783.4526,17.040005,30.585253
4655497163072519808,0.0001451426,0.0001455182,0.2205284,0.12406351,0.027676059,0.6274414,CEP,CEP,5359.25,5951.9385,-1.0,28.94879
525298418981485056,0.0049888957,0.0072471183,0.039451774,0.027621847,0.57321334,0.34747705,T2CEP,T2CEP,4897.365,5202.2983,-1.0,27.901123
4912223610482636160,2.6376787e-05,0.0016297542,0.021446137,0.9687155,0.00036531838,0.007817063,RRAB,RRAB,6428.0,6467.0527,-1.0,14.311264
6850490772903661440,3.2923523e-05,0.0001438198,0.00074489764,0.9983992,0.00018591635,0.000493161,RRAB,RRAB,6840.0,5817.033,-1.0,23.380627
2078658480712905472,0.9975011,2.9798386e-05,5.0525636e-05,0.0013067931,0.0002355645,0.00087608636,MIRA_SR,MIRA_SR,-1.0,3645.073,-1.0,49.016613
