Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5225084795147991168,6.4879656e-05,0.31098685,0.00022153245,0.019209405,0.62086636,0.048650958,RRC,RRAB,6675.4995,5796.3213,-1.0,25.314484
5848776585591369856,1.9210573e-05,0.00018807653,4.4453143e-05,9.950535e-05,0.9994474,0.0002014089,RRAB,RRAB,6814.0376,5752.797,-1.0,5.5820565
6020758243016872576,7.0857227e-06,6.173609e-06,0.9998578,4.1844596e-05,1.069493e-05,7.641459e-05,MIRA_SR,MIRA_SR,3766.252,3787.9204,53.230686,84.6074
5852462389101776640,2.3872268e-05,2.104744e-05,0.99983835,2.5934412e-05,2.1806083e-05,6.887323e-05,MIRA_SR,MIRA_SR,-1.0,3405.545,-1.0,107.5565
4652485699481316480,0.013295957,0.041476563,4.779533e-05,0.0020377897,0.9415495,0.0015924212,RRAB,RRAB,5644.9385,5658.517,-1.0,15.159233
6383902194635699328,0.0007768429,0.012423116,7.3404044e-06,0.0033281925,0.7420719,0.24139257,RRAB,RRAB,6624.669,6332.8887,-1.0,38.151104
2175148911050174336,9.990614e-06,5.442718e-06,0.99997044,3.0468402e-06,1.201642e-06,9.837328e-06,MIRA_SR,MIRA_SR,-1.0,4436.8066,-1.0,-5.1041565
5797686983191175168,2.5492727e-05,0.061133604,7.209371e-05,0.043448936,0.40533757,0.4899823,RRAB,CEP,6243.9395,5698.536,-1.0,19.526873
5844760447553774976,9.864933e-07,3.3408094e-07,0.9999541,1.8826908e-05,4.50081e-07,2.525029e-05,MIRA_SR,MIRA_SR,-1.0,3386.075,-1.0,93.31982
4652104619966739072,9.17011e-07,0.00020148353,0.99816954,0.00049572275,0.00089452,0.00023779263,MIRA_SR,MIRA_SR,3770.3833,3999.5469,-1.0,30.205753
5907149344335331200,0.0012909004,0.0802659,5.7286386e-05,0.0005178581,0.9166308,0.0012373286,RRAB,RRAB,-1.0,6169.3457,-1.0,34.149956
6430361951091904128,0.0029166732,0.122677855,1.4288334e-05,0.00012348218,0.8741122,0.00015562608,RRAB,RRAB,6539.952,6579.326,-1.0,36.66964
4564381493445067392,0.00013207982,0.0008595634,9.779345e-07,3.0216925e-05,0.9988876,8.950896e-05,RRAB,RRAB,6517.0283,6669.736,-1.0,35.93895
1317268909225255936,0.93233615,0.06726496,7.1972714e-08,1.8689912e-05,0.0003438878,3.6248723e-05,DSCT_SXPHE,DSCT_SXPHE,7726.991,7978.791,-1.0,36.49617
6061426356311892224,8.504546e-06,8.917917e-06,0.999894,2.7405535e-05,1.2902836e-05,4.826832e-05,MIRA_SR,MIRA_SR,3663.1406,3743.5244,-1.0,78.6673
5318618187739326848,2.8593278e-05,0.4154656,0.0020529304,0.008630776,0.57239574,0.0014263962,RRAB,RRAB,6862.874,5450.99,-1.0,35.282722
5848877152205587072,1.2963512e-05,2.0693735e-05,0.9998324,2.872805e-05,1.262388e-05,9.26611e-05,MIRA_SR,MIRA_SR,-1.0,3497.8645,-1.0,102.678635
5866598706982484992,1.0039328e-05,1.0368684e-05,0.9998754,2.3127555e-05,1.37686175e-05,6.724026e-05,MIRA_SR,MIRA_SR,3615.7192,3594.8735,95.608925,101.33273
6379467417564089984,0.0026355763,0.050206922,5.6753975e-06,0.0022069986,0.8185619,0.12638296,RRAB,RRAB,6923.6714,6932.9307,-1.0,30.355236
1849740782580008320,0.002595087,0.054308996,1.827286e-05,0.00010382525,0.9427936,0.00018014328,RRAB,RRAB,5748.5923,6048.751,-1.0,22.290997
2553924512118932224,0.07252683,0.5506345,1.3940302e-05,6.017557e-05,0.37668625,7.828304e-05,DSCT_SXPHE,RRC,-1.0,6761.5635,-1.0,23.067844
5834398615704705920,1.423905e-05,1.1583918e-05,0.99985945,2.8018907e-05,1.7222927e-05,6.9449576e-05,MIRA_SR,MIRA_SR,-1.0,3592.3816,-1.0,101.83177
531111399515542528,3.3099266e-06,0.0032631657,0.0002709903,0.004864816,0.98749137,0.004106374,RRAB,RRAB,4436.4707,5031.129,-1.0,31.916729
4992867015942886656,0.0007514399,0.0022278298,1.9997722e-06,3.826027e-05,0.9968419,0.00013859509,RRAB,RRAB,6903.2397,7011.1084,-1.0,27.138027
4652875033975021568,0.023425447,0.028463123,3.7867954e-05,0.0007192922,0.94645846,0.00089588284,RRAB,RRAB,-1.0,6772.2803,-1.0,9.908958
4651215733494731264,0.0005253357,0.044083107,7.7538325e-06,0.0019243567,0.95172125,0.0017382136,RRAB,RRAB,-1.0,6460.7764,-1.0,19.859833
4690637211090214016,0.0015854577,0.536532,2.428193e-05,0.012924435,0.044427566,0.40450624,CEP,RRC,6845.4326,6658.948,-1.0,23.017897
5338214959625488000,2.0050948e-05,1.0093276e-05,0.99986255,2.9139755e-05,1.9337134e-05,5.888172e-05,MIRA_SR,MIRA_SR,-1.0,3652.8645,-1.0,29.213856
6028462246213809792,1.3941961e-05,4.5818197e-05,0.9997571,3.7202502e-05,7.344799e-05,7.258204e-05,MIRA_SR,MIRA_SR,3623.0647,3665.0278,83.44394,88.91206
571764364481511040,0.00014168823,0.004450954,5.2518975e-05,0.015967412,0.33241263,0.6469748,RRAB,CEP,6150.9326,6335.673,-1.0,16.320988
4689071025524438784,0.00048969686,0.055514187,4.095388e-05,0.02089468,0.27174363,0.6513169,CEP,CEP,5337.085,5974.3916,-1.0,20.465784
4521134368247120512,1.7808903e-05,1.225475e-05,0.99988174,1.813665e-05,1.01008645e-05,5.9945512e-05,MIRA_SR,MIRA_SR,-1.0,3429.6543,-1.0,99.400154
6084520120586633088,1.568534e-05,0.00054578553,4.2484626e-06,8.856258e-05,0.99915755,0.00018820354,RRAB,RRAB,6218.0264,5851.88,-1.0,38.42038
4651601799517747712,0.0560895,0.85855985,1.5436678e-06,4.939165e-05,0.08518736,0.000112300586,RRAB,RRC,-1.0,7540.161,-1.0,23.25809
6076266640862097536,3.2155735e-06,5.149215e-06,0.9999504,9.681665e-06,4.14821e-06,2.748993e-05,MIRA_SR,MIRA_SR,3423.351,3627.7458,-1.0,99.53616
5851247080803333504,1.3579381e-05,9.751272e-06,0.99986625,2.5655823e-05,3.423611e-05,5.0457853e-05,MIRA_SR,MIRA_SR,-1.0,3563.9436,-1.0,39.247345
4650991501867963392,1.1737768e-06,4.1115483e-05,0.99977976,3.350727e-05,0.000119978125,2.448853e-05,MIRA_SR,MIRA_SR,3779.7168,3858.0737,26.718948,38.54455
5968380051731926400,8.0480044e-05,0.000331319,0.998528,0.00021030335,0.0006061047,0.00024370084,MIRA_SR,MIRA_SR,-1.0,4018.313,105.12882,89.909294
5978002766980127872,2.3842735e-05,3.170053e-05,0.9998041,3.344972e-05,2.3156403e-05,8.374293e-05,MIRA_SR,MIRA_SR,-1.0,3238.8818,-1.0,83.45727
531593324907260544,2.2107231e-05,3.3146618e-05,0.9998166,2.8797871e-05,2.5020023e-05,7.432032e-05,MIRA_SR,MIRA_SR,-1.0,3724.766,-1.0,91.4808
5476403024067172608,2.977429e-07,1.8587836e-05,0.999759,7.868112e-05,8.3352665e-05,6.0094353e-05,MIRA_SR,MIRA_SR,3963.2097,3713.692,37.87243,19.457558
6090252428758909312,0.0003838028,0.25978625,0.00013109497,0.00058958685,0.738591,0.00051827513,RRAB,RRAB,6439.2876,5751.034,-1.0,33.743904
4559382907427827456,0.0102692945,0.04278957,2.2359764e-05,0.00015077023,0.9465514,0.00021663695,RRAB,RRAB,6735.3,6771.5,-1.0,30.761871
1368994922653977856,0.077689745,0.31373328,1.859181e-05,0.0053216144,0.13899407,0.46424273,RRC,CEP,7263.5376,6770.574,-1.0,12.2251835
4287324904240820096,2.532762e-06,8.714502e-07,0.99982053,8.595645e-05,1.4713194e-06,8.858762e-05,MIRA_SR,MIRA_SR,-1.0,3691.128,-1.0,61.80655
4402283139863715968,0.000821005,0.7599071,3.6143825e-05,0.0006409133,0.2378647,0.0007301187,RRC,RRC,6818.0244,6571.7485,-1.0,35.10537
1474784914956007168,0.0066484343,0.99169195,1.5112281e-06,9.794748e-05,0.0014197164,0.00014055936,RRC,RRC,8150.91,7339.041,-1.0,44.312965
5821868546740234880,1.496126e-05,7.0251735e-06,0.999775,9.9383346e-05,1.2679487e-05,9.099764e-05,MIRA_SR,MIRA_SR,3735.8706,3612.6877,-1.0,86.984695
1835444417020430208,3.1353096e-07,3.437073e-07,0.9999665,1.4331761e-05,3.2726197e-07,1.8183182e-05,MIRA_SR,MIRA_SR,-1.0,3652.0754,-1.0,86.402794
3517570931159964288,0.0021957278,0.17454615,1.617244e-05,0.00034357572,0.8225766,0.0003217665,RRAB,RRAB,-1.0,6419.663,-1.0,33.613483
4686446624366644224,0.0056019486,0.7208603,1.43479365e-05,0.001969751,0.23765182,0.033901818,RRC,RRC,-1.0,6407.492,-1.0,18.194597
4632900030134189056,0.0084650405,0.46612132,1.35332575e-05,0.003102978,0.44451845,0.07777871,RRAB,RRC,-1.0,7159.5093,-1.0,9.510447
6379649283659082752,0.016335234,0.04671722,1.2742169e-05,0.00023490892,0.9349897,0.0017102882,RRAB,RRAB,6359.5537,6333.8496,-1.0,32.041737
1830429132159862016,2.9985447e-05,0.07112287,0.00013377143,0.00045001152,0.9281865,7.691721e-05,RRC,RRAB,5946.9307,5488.1743,-1.0,34.860695
770161754423866880,0.007854212,0.9904818,1.8819625e-06,2.2438331e-05,0.0015962995,4.3357148e-05,RRC,RRC,7479.816,7153.55,-1.0,36.056984
4688846347183254912,5.850699e-05,0.016038615,1.2429694e-05,0.033295725,0.307771,0.64282376,CEP,CEP,6471.1816,6082.608,-1.0,22.56432
5968351189543354496,0.00010120312,0.00031469276,0.9982035,0.00025465208,0.00082054007,0.00030536955,MIRA_SR,MIRA_SR,-1.0,3812.524,98.28796,89.89901
5824655185928382976,4.0000334e-05,3.2998123e-05,0.99937505,0.00024742266,4.0061528e-05,0.00026449544,MIRA_SR,MIRA_SR,3852.6287,3836.7607,92.74217,80.57743
4517116267413696512,0.0017633798,0.045977797,2.2094799e-05,0.0005418479,0.9514014,0.0002935487,RRAB,RRAB,5953.907,6303.3174,-1.0,22.499737
1146037191723732224,0.0014413181,0.47292998,8.9764e-06,0.010034919,0.23084101,0.2847438,RRAB,RRC,6796.097,6526.039,-1.0,20.623951
5985141694143124608,2.3948419e-06,1.748945e-06,0.99996626,7.514681e-06,6.629257e-07,2.1372676e-05,MIRA_SR,MIRA_SR,-1.0,3903.249,-1.0,55.803047
5282830909629087360,7.141637e-07,5.747419e-06,0.99993837,1.5938947e-05,1.751698e-05,2.1727717e-05,MIRA_SR,MIRA_SR,3809.6392,3790.0396,-1.0,78.166145
5861841081496083968,2.053763e-05,0.23386678,0.02515679,0.4517954,0.2269863,0.062174197,RRC,T2CEP,-1.0,4950.7217,-1.0,43.650375
4652113583540284928,0.011098338,0.09827173,8.162569e-06,0.00052214967,0.88957566,0.0005239996,RRC,RRAB,-1.0,6784.214,-1.0,14.507202
4658417294159023104,9.827933e-07,3.0505154e-05,0.9996716,6.115218e-05,0.0001709694,6.4812695e-05,MIRA_SR,MIRA_SR,4057.7466,3885.833,99.50116,20.91552
4660135349812186752,5.6945606e-07,3.0486765e-06,0.99996924,5.6479425e-06,8.03981e-06,1.3522325e-05,MIRA_SR,MIRA_SR,-1.0,3793.5195,47.493183,61.015068
4662111756298127488,0.0010518763,0.96871793,6.5549193e-06,0.0015004112,0.022014614,0.0067085675,RRC,RRC,-1.0,7031.64,-1.0,33.24297
3704335178844806272,0.017835207,0.9806488,1.2694481e-06,2.66502e-05,0.0013861019,0.00010193749,RRC,RRC,-1.0,7701.0635,-1.0,26.664745
1527631738754772864,0.028912377,0.2624677,8.389991e-05,0.0006210187,0.70571226,0.0022027327,RRAB,RRAB,6372.5107,6520.4434,-1.0,23.358318
6864422993976659968,0.1792111,0.1964529,5.448993e-05,0.0011278448,0.6224893,0.00066445145,RRAB,RRAB,-1.0,7076.477,-1.0,36.87736
4604182710565325056,0.32347053,0.48515537,3.4354102e-07,9.555717e-06,0.19121829,0.00014600529,RRAB,RRC,-1.0,7622.749,-1.0,29.784145
5965161781147746816,0.000142883,9.709693e-05,0.9994648,6.4659165e-05,6.202077e-05,0.0001684993,MIRA_SR,MIRA_SR,-1.0,3610.2568,-1.0,54.657032
4655100441213267328,2.1093988e-06,0.00012396472,0.99886334,0.00028764916,0.0003841869,0.00033866905,MIRA_SR,MIRA_SR,3402.421,3783.3062,29.32409,36.04223
4111880369315900032,0.000281722,0.0029065346,0.0030025153,0.8531012,0.022951733,0.11775631,T2CEP,T2CEP,4869.436,4906.666,39.002754,43.027916
1826407084295695232,3.9907613e-07,1.0702445e-06,0.9999466,1.3843344e-05,2.4593107e-06,3.5662757e-05,MIRA_SR,MIRA_SR,-1.0,3776.3125,-1.0,85.99083
6747364454896553472,0.00096073444,0.042822856,3.950692e-05,0.0005273048,0.95416075,0.0014889742,RRAB,RRAB,6212.046,5971.421,-1.0,21.639593
713078993361448704,0.0015935278,0.067919135,4.3671927e-05,0.00019321861,0.930006,0.00024442762,RRAB,RRAB,6907.8867,6225.422,-1.0,28.887493
6427149938328006656,8.288703e-05,0.00017026479,3.0030144e-05,3.0317817e-05,0.99954164,0.00014483617,RRAB,RRAB,6469.188,5989.4307,-1.0,3.9211426
5799262175352151424,0.002735245,0.83425564,3.6353173e-05,0.0014604427,0.1506143,0.010898045,RRC,RRC,6310.2188,6325.0996,-1.0,29.153515
1959992008950434688,5.0658323e-06,2.4327583e-06,0.99984276,2.7941083e-05,2.5376903e-06,0.00011929586,MIRA_SR,MIRA_SR,-1.0,3868.9492,-1.0,19.81843
3600767784874535552,5.2232946e-07,4.6343044e-07,0.9999604,1.1962907e-05,1.1195008e-06,2.5613475e-05,MIRA_SR,MIRA_SR,-1.0,3511.3484,-1.0,99.43759
4296283548866032000,3.762479e-06,9.724702e-07,0.9999325,1.7266864e-05,3.3104965e-07,4.5046123e-05,MIRA_SR,MIRA_SR,-1.0,3685.9963,-1.0,42.854454
5402980382043240320,0.05623498,0.5832688,1.4998635e-05,0.00036026948,0.35943198,0.00068900187,RRAB,RRC,-1.0,6808.008,-1.0,34.913963
5342134886032332928,2.9149385e-05,1.1399429e-05,0.9994349,0.0002981753,2.539854e-05,0.00020093577,MIRA_SR,MIRA_SR,-1.0,3839.7534,-1.0,87.64195
5234295099134867840,1.06616735e-05,0.00927381,3.942854e-05,0.035050295,0.4797536,0.47587216,RRAB,RRAB,7061.213,5842.7676,-1.0,24.593922
6422933105076249472,0.008803174,0.0154900635,2.315675e-05,0.000104590334,0.97538394,0.00019507777,RRAB,RRAB,6741.2803,6647.925,-1.0,29.705818
4459054464257598976,0.9412728,0.055561874,2.6684845e-06,8.279133e-05,0.0029624025,0.00011736379,RRC,DSCT_SXPHE,7489.783,7631.6797,-1.0,32.440907
5928936579552555904,8.541457e-05,0.9653896,0.00012823053,0.00058728684,0.03356143,0.00024809132,RRC,RRC,4857.5654,5292.8745,-1.0,47.724873
2038859806233852288,1.6444714e-05,3.700749e-05,0.9997838,2.5712123e-05,7.2628514e-05,6.443267e-05,MIRA_SR,MIRA_SR,-1.0,3494.2095,-1.0,73.40586
6859958946707936768,0.0014171783,0.002219629,1.0638305e-05,3.1337506e-05,0.9962442,7.70706e-05,RRAB,RRAB,6682.4766,6568.948,-1.0,27.823444
5827655924956313600,9.580208e-06,0.3219465,0.00032834674,0.0007960091,0.6767355,0.00018401438,RRAB,RRAB,4374.525,5188.324,-1.0,41.36301
6904301907057503744,0.00021433645,0.00054548867,0.52933645,0.37181562,0.0016880935,0.096400015,T2CEP,MIRA_SR,4189.4946,3932.978,67.33379,48.185524
5911760700402492416,6.026274e-06,8.723903e-06,0.9999198,1.6174508e-05,9.520552e-06,3.9697657e-05,MIRA_SR,MIRA_SR,-1.0,3555.8694,105.62699,93.9414
4698761257674196864,0.32472867,0.14280923,3.0727963e-06,4.8347294e-05,0.5323597,5.096513e-05,DSCT_SXPHE,RRAB,-1.0,8114.494,-1.0,5.9707637
4657092863678936320,0.00012983434,0.08509188,5.8138317e-05,0.051423352,0.4992507,0.36404613,CEP,RRAB,5273.079,5837.1865,-1.0,15.262125
1828528695021175040,6.2170698e-06,5.836254e-06,0.9998729,3.790503e-05,1.0518079e-05,6.661568e-05,MIRA_SR,MIRA_SR,3907.2214,3682.3516,17.09349,85.48343
1511868830821191040,0.025623992,0.12908314,0.0029019439,0.46358475,0.04712488,0.33168128,RRAB,T2CEP,4928.9937,5577.8677,11.390647,45.485996
6021923789741787648,1.4882799e-05,0.24363893,8.676495e-05,0.008043648,0.7461596,0.0020561586,RRAB,RRAB,4671.222,5099.732,-1.0,34.75769
4300051167195830784,7.439483e-07,3.2830127e-07,0.9999757,6.0722973e-06,4.0093676e-07,1.6768245e-05,MIRA_SR,MIRA_SR,-1.0,4201.3755,-1.0,52.987316
2029841783663612928,3.334193e-05,3.2224278e-05,0.9997799,3.5637535e-05,6.278859e-05,5.6178167e-05,MIRA_SR,MIRA_SR,-1.0,3831.6138,-1.0,16.423122
5278780063965654528,0.008622487,0.26004606,5.6767403e-06,0.0007392985,0.70664924,0.023937244,RRAB,RRAB,6889.784,6922.4844,-1.0,18.69913
5327076838069088768,1.210006e-05,1.2072316e-05,0.99991107,1.191184e-05,9.914727e-06,4.289046e-05,MIRA_SR,MIRA_SR,-1.0,3313.455,-1.0,94.09818
5902511642974602880,3.308178e-07,6.482283e-07,0.9999634,1.0643198e-05,5.570125e-07,2.4476662e-05,MIRA_SR,MIRA_SR,-1.0,3594.6387,-1.0,78.94232
1025222441746548864,0.0062991767,0.033894125,5.7638113e-06,7.126143e-05,0.9596447,8.504663e-05,RRAB,RRAB,6811.0474,6940.2656,-1.0,30.930634
4545832423046612096,0.0007695767,0.6276103,1.8924817e-05,0.0012797102,0.36836964,0.0019519456,RRAB,RRC,6027.0635,6223.709,-1.0,41.257275
4408922296012018176,0.0009993217,0.0071922145,3.3459153e-05,0.00013401466,0.991397,0.00024391187,RRAB,RRAB,6644.6025,6126.832,-1.0,16.644964
5693844505167552640,7.922992e-08,2.475934e-07,0.999985,4.720466e-06,3.8953502e-07,9.460351e-06,MIRA_SR,MIRA_SR,-1.0,3721.7688,-1.0,90.23896
5852167578212176768,0.0007127723,0.00217037,8.239119e-05,0.0006505028,0.996198,0.00018594431,RRAB,RRAB,6476.165,5591.0684,-1.0,33.31656
5852632194939659648,1.5406256e-05,2.2145163e-05,0.99979895,3.0999447e-05,1.7181199e-05,0.00011532476,MIRA_SR,MIRA_SR,-1.0,3341.3005,-1.0,106.56321
6046376034994771456,5.9764297e-05,0.020071534,2.7060289e-05,0.00023129792,0.9793464,0.00026391333,RRAB,RRAB,5330.6533,5979.915,-1.0,26.578514
4685787746343533440,0.0002865248,0.025830824,4.372176e-05,0.011677409,0.25783804,0.70432353,CEP,CEP,6287.793,6214.9287,-1.0,18.066341
1871578694122342400,4.1452031e-07,8.296342e-07,0.9999783,6.0241964e-06,4.4498304e-07,1.3933029e-05,MIRA_SR,MIRA_SR,-1.0,3689.8835,-1.0,108.33407
5901055339817343104,5.530896e-07,6.3090647e-07,0.99995756,8.94227e-06,4.0851438e-07,3.1933683e-05,MIRA_SR,MIRA_SR,-1.0,3595.6,-1.0,57.29148
5462280965434976128,0.0008721846,0.35472926,0.031181972,0.15107748,0.35105926,0.11107983,RRAB,RRC,-1.0,4797.2036,-1.0,21.719954
1808820327052705280,2.1010675e-07,9.153107e-06,0.9999069,3.3959404e-05,1.8685414e-05,3.098335e-05,MIRA_SR,MIRA_SR,3580.8257,3715.5488,93.83509,87.26931
6502688959838396672,0.009075517,0.79392934,1.1462007e-05,0.00038235306,0.1960914,0.00050997525,RRC,RRC,7221.6772,7168.3613,-1.0,25.356102
4659911977136263808,0.003913692,0.9578475,4.179083e-06,0.002190431,0.016664755,0.019379428,RRC,RRC,-1.0,6843.792,-1.0,25.119373
5995214045277315584,7.1819e-05,8.458457e-05,0.9994997,0.00010515552,0.00014781495,9.08792e-05,MIRA_SR,MIRA_SR,-1.0,3878.4639,-1.0,4.923216
4663666843676515712,0.0029095768,0.937952,1.284779e-05,0.009029826,0.039482567,0.0106133055,RRC,RRC,-1.0,7035.7446,-1.0,26.566849
486685902774537216,4.770237e-06,5.159627e-06,0.99993336,1.8952838e-05,7.254774e-06,3.0492083e-05,MIRA_SR,MIRA_SR,-1.0,3668.3333,-1.0,97.66823
6392435225204418432,0.003277851,0.06264746,3.727981e-06,0.00016073653,0.93167365,0.0022365989,RRAB,RRAB,6894.7676,6832.5654,-1.0,24.050507
1829246676122310656,0.00019801923,0.006382329,2.5248486e-05,0.00013839075,0.99283123,0.0004247649,RRAB,RRAB,5857.23,5383.1553,-1.0,26.363346
2253138988785458560,0.0033755135,0.0055985916,1.6842987e-05,0.002936206,0.47943866,0.50863415,RRAB,CEP,6779.652,6592.5967,-1.0,23.171976
4528290402231596800,3.3387932e-05,1.698932e-05,0.9989932,0.00052170065,1.8911016e-05,0.00041571792,MIRA_SR,MIRA_SR,3646.6138,3865.3953,101.09879,58.61197
5928793338161697792,0.00024326546,0.8636498,0.0006994806,0.0069258357,0.12530646,0.0031751255,RRC,RRC,5766.532,5135.2783,-1.0,37.430946
4317996640108152448,1.5435602e-06,0.00742384,0.0001038162,0.0005623306,0.99185014,5.8460973e-05,RRAB,RRAB,4457.899,5631.845,-1.0,29.728672
3463871474750542592,6.5833185e-05,0.0018495148,8.836517e-06,4.0710675e-05,0.99796116,7.403518e-05,RRAB,RRAB,5685.5527,5669.676,-1.0,24.773407
1918020828324239872,0.00010038909,0.00040556173,3.5695222e-05,5.3989184e-05,0.9992774,0.00012701302,RRAB,RRAB,6579.4766,6453.7383,-1.0,7.7502165
4657623378047252608,1.1242709e-06,9.62467e-06,0.9998301,5.093053e-05,3.8361464e-05,6.9897105e-05,MIRA_SR,MIRA_SR,3397.4375,3794.8442,26.638065,22.95258
5924390000222722304,8.254043e-06,0.0038087806,2.5815923e-05,0.0005084451,0.9948651,0.00078355765,RRAB,RRAB,4943.2793,5472.0986,-1.0,18.782717
1324056641180471552,0.8996437,0.07807687,2.3986581e-06,0.00025661965,0.020188073,0.0018324449,DSCT_SXPHE,DSCT_SXPHE,7430.9785,7601.0,-1.0,34.829395
4657767890787744000,1.5859204e-06,2.352524e-05,0.9996431,0.00011162995,0.00010145352,0.00011869288,MIRA_SR,MIRA_SR,3838.5059,3917.3738,93.36424,23.655773
525337722223247104,2.0204308e-05,1.7335076e-05,0.99987173,1.8033743e-05,1.0827632e-05,6.1887775e-05,MIRA_SR,MIRA_SR,-1.0,3288.3237,-1.0,104.89955
5280802649963513216,0.00018404258,0.18410008,1.923554e-05,0.026686186,0.680101,0.108909555,RRAB,RRAB,-1.0,5829.507,-1.0,21.440369
6026770681891641728,5.0699105e-05,0.00056948286,1.268514e-05,3.1032556e-05,0.9992778,5.833362e-05,RRAB,RRAB,5236.302,6001.291,-1.0,23.428783
6700862775262473088,0.00018651887,0.009705709,3.2735015e-06,6.514561e-05,0.9899776,6.170933e-05,RRAB,RRAB,6118.3584,6427.994,-1.0,31.519196
6032767761885710592,0.0010155074,0.17808609,0.000100920064,0.00029245243,0.82028264,0.00022235775,RRAB,RRAB,5634.473,5633.409,-1.0,33.59209
4316270853548274944,6.974767e-06,0.26775882,0.001062644,0.0029525773,0.72793067,0.00028836072,RRAB,RRAB,4916.369,5605.341,-1.0,57.464317
1989477715360460672,3.2837074e-06,9.1432175e-06,0.9999368,1.0380145e-05,1.4957675e-05,2.5446483e-05,MIRA_SR,MIRA_SR,-1.0,3595.0596,84.89781,102.54267
4309558609884743808,1.3396545e-05,6.0398856e-06,0.9998109,9.523753e-05,9.258213e-06,6.5232074e-05,MIRA_SR,MIRA_SR,-1.0,3298.4978,-1.0,20.367178
5279480865201148032,0.20682396,0.15068771,6.142009e-06,0.00011182486,0.6421691,0.00020123294,DSCT_SXPHE,RRAB,-1.0,6895.7046,-1.0,10.613148
5342409699544531712,1.3189436e-06,2.6026598e-06,0.9999521,1.9817873e-05,4.1236513e-06,2.0032749e-05,MIRA_SR,MIRA_SR,-1.0,3302.4658,-1.0,63.04785
4507794028038065664,0.0001157488,0.7060336,0.007667642,0.17569405,0.04720224,0.06328681,RRAB,RRC,6847.924,4811.486,-1.0,47.006966
1817448396651889792,9.7581295e-05,0.0011501731,2.5358665e-06,4.3340646e-05,0.9986118,9.452366e-05,RRAB,RRAB,6322.1787,6267.4873,-1.0,34.148643
6039726433490060032,9.820536e-06,0.00021232062,2.5865934e-06,5.2874635e-05,0.99967074,5.1743067e-05,RRAB,RRAB,6122.5547,6162.759,-1.0,26.604832
4654456264835446784,0.008130446,0.34161076,3.651734e-05,0.002890424,0.6441997,0.0031320362,RRC,RRAB,-1.0,6623.504,-1.0,14.922671
5811341925478455680,0.0011235109,0.006860644,4.4743545e-05,0.00010682716,0.9915834,0.0002808295,RRAB,RRAB,6238.956,6156.573,-1.0,16.842796
6031164845701311744,0.00013238307,0.08342193,7.6370365e-05,0.0002495329,0.9159455,0.00017430093,RRAB,RRAB,4954.1406,5313.5337,-1.0,29.71532
4661371647564287104,8.9051645e-07,3.6340385e-05,0.9994671,0.00015507323,0.00018158136,0.00015907772,MIRA_SR,MIRA_SR,3408.0686,3752.7434,28.723976,32.84053
4685829562148330368,0.00084689324,0.12662299,1.716361e-05,0.0086312005,0.18131769,0.68256414,CEP,CEP,6856.8945,6309.5283,-1.0,23.046955
4685968100658549888,5.2198116e-05,0.020677388,2.449194e-05,0.026863756,0.29389015,0.658492,CEP,CEP,5935.967,6368.924,-1.0,29.736485
6026876608614926720,0.0006206514,0.8554496,0.0003358249,0.0003684237,0.14295903,0.0002665341,RRC,RRC,5313.046,5551.5664,-1.0,39.923748
4664756975097463552,6.298154e-06,9.703722e-06,0.99990284,1.5849042e-05,1.1554376e-05,5.3721393e-05,MIRA_SR,MIRA_SR,-1.0,3568.2925,-1.0,96.20634
4651478344982150016,1.1438623e-06,3.9001166e-06,0.99995124,1.2462258e-05,7.81858e-06,2.3364531e-05,MIRA_SR,MIRA_SR,3956.1782,3733.443,19.526598,35.703884
5984328296054361856,1.2492106e-05,1.6065103e-05,0.9999287,1.1427053e-05,3.8300195e-06,2.7345235e-05,MIRA_SR,MIRA_SR,-1.0,4120.8237,-1.0,23.22271
2034328684478668416,2.4028777e-06,1.4456677e-06,0.99994683,1.0487084e-05,9.245402e-07,3.7985777e-05,MIRA_SR,MIRA_SR,-1.0,3973.0156,-1.0,58.699963
1288829289355202688,0.071903914,0.924431,1.1882828e-06,6.3787306e-06,0.0036352908,2.2199762e-05,RRC,RRC,8220.677,7206.214,-1.0,42.53844
4656959066859960192,0.0027221453,0.024577271,0.00064697233,0.06292567,0.14762308,0.7615048,CEP,CEP,5202.913,5845.9375,-1.0,14.365853
