Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5864391128181970688,4.3732794e-05,1.800118e-05,0.99970657,0.000111427085,4.3394117e-05,7.6883036e-05,MIRA_SR,MIRA_SR,-1.0,2544.2715,-1.0,4.909884
5941947242421267456,0.00020970074,0.00059440173,0.99168676,0.003304254,0.00021910487,0.003985817,MIRA_SR,MIRA_SR,3708.9836,3774.9075,-1.0,56.565605
4760318893635897088,0.005657029,0.012033114,1.8748375e-05,1.9660349e-05,0.9820862,0.00018525806,RRAB,RRAB,-1.0,7046.937,-1.0,7.2378645
4444906841983925504,0.098318666,0.8714891,2.8059985e-06,3.6308214e-05,0.030088294,6.4976004e-05,DSCT_SXPHE,RRC,7290.26,7343.7754,-1.0,24.459942
1824175625464576640,1.1698267e-05,9.458749e-06,0.99981576,3.023707e-05,1.3393992e-05,0.00011942616,MIRA_SR,MIRA_SR,-1.0,3148.3225,-1.0,78.30585
4624880986891862272,2.864323e-06,0.00016041522,0.99752,0.00013581285,0.0021274986,5.340424e-05,MIRA_SR,MIRA_SR,3796.1055,3837.6938,-1.0,58.640297
1418165490668726016,0.0049902713,0.6304235,6.874241e-06,0.0003228511,0.3521618,0.012094752,RRAB,RRC,6444.8037,6744.1895,-1.0,14.875606
3478982784606828544,0.0075619402,0.06504518,1.9143368e-05,6.809554e-05,0.92723316,7.250709e-05,RRAB,RRAB,6493.8623,6970.129,-1.0,25.027147
5892990147132503040,7.594495e-07,0.8564559,0.00021862065,0.0016337845,0.1413403,0.00035071446,RRAB,RRC,-1.0,4879.537,-1.0,39.4834
5933072259476439424,1.8254992e-05,5.6811987e-06,0.99991405,1.8921155e-05,2.1423126e-05,2.16558e-05,MIRA_SR,MIRA_SR,-1.0,2577.4375,-1.0,27.83738
2035744511824930944,2.0944977e-05,0.00084402674,3.7960395e-05,1.1651967e-05,0.9990576,2.7900749e-05,RRAB,RRAB,6198.962,6009.6,-1.0,15.42186
4433943439745105792,7.116693e-05,0.00038363936,1.7254404e-05,1.9080915e-05,0.9992787,0.00023020337,RRAB,RRAB,6166.4824,6321.025,-1.0,17.405035
5350178363344563968,0.0018875059,0.9869097,7.858157e-06,0.0001696429,0.01090881,0.000116373565,RRC,RRC,6870.53,6501.5967,-1.0,26.854153
5278398224194494592,0.0033678983,0.11704747,2.361439e-05,0.0008944354,0.8422192,0.03644746,RRC,RRAB,-1.0,7139.6143,-1.0,25.06572
5921060060515423360,2.4006642e-05,5.4162632e-05,0.9996637,8.39184e-05,8.6736734e-05,8.754323e-05,MIRA_SR,MIRA_SR,3963.5198,3828.557,-1.0,79.96406
4192494397141630720,0.00017998605,0.00032980565,1.6693146e-05,4.8669376e-06,0.9994068,6.18643e-05,RRAB,RRAB,6601.685,7023.955,-1.0,15.331409
2081084003361575552,1.013292e-05,1.6108809e-06,0.9998841,3.474103e-05,1.9337458e-05,5.008652e-05,MIRA_SR,MIRA_SR,-1.0,2978.206,-1.0,32.690937
515826229386816128,5.638628e-05,1.8708042e-05,0.99969256,0.00010963005,3.357062e-05,8.921934e-05,MIRA_SR,MIRA_SR,-1.0,1858.0223,-1.0,15.77524
2039035036582425600,0.06326233,0.4954111,0.00020142946,0.063184716,0.15926912,0.2186714,RRC,RRC,6995.449,6472.4,-1.0,19.13258
4662884811734757376,0.0061855116,0.94512105,3.3813913e-06,0.0001854913,0.048106268,0.0003982872,RRC,RRC,-1.0,7084.454,-1.0,10.9754925
5865235346949310464,3.92119e-05,0.42218995,0.00017433023,0.00077378674,0.5767131,0.000109629036,RRC,RRAB,4467.409,5226.0254,-1.0,34.188236
4656300661239575296,0.00040160445,0.012026111,4.6652534e-05,0.004281839,0.9295652,0.053678654,RRAB,RRAB,6271.915,6290.085,-1.0,10.621912
3230020091849962368,6.7389614e-05,0.00015734561,9.6282376e-05,0.00019831557,0.99910295,0.00037778777,RRAB,RRAB,6380.5117,6156.2627,-1.0,11.69291
6050268890269430656,1.8620187e-05,0.00036433653,9.8791956e-05,0.00012205055,0.9993467,4.950253e-05,RRAB,RRAB,6741.6123,5718.0312,-1.0,23.658241
5457366728278186496,0.00023004736,0.00022315992,3.661931e-05,7.352474e-05,0.999173,0.00026360273,RRAB,RRAB,7041.42,6577.9707,-1.0,7.410891
4657170001320139136,9.293911e-06,0.009874046,6.0626746e-05,0.06466225,0.18231498,0.74307877,CEP,CEP,5131.2188,5622.786,-1.0,29.847443
4659614142635529088,0.29658067,0.3644105,3.4996601e-06,1.6585824e-05,0.3385926,0.0003961541,DSCT_SXPHE,RRC,-1.0,7915.6367,-1.0,23.938934
4685972911024610432,0.032646257,0.17177303,1.6005546e-05,0.0032484871,0.4063778,0.38593838,RRAB,RRAB,-1.0,6809.176,-1.0,14.071263
5933892422088208384,1.4316602e-06,0.11773685,0.00071073935,0.0017890576,0.8796138,0.0001480519,RRAB,RRAB,7451.1562,5363.558,-1.0,37.11375
2022860022296716288,4.5507786e-06,3.9468637e-06,0.99994624,1.2113521e-05,2.7030437e-06,3.0416699e-05,MIRA_SR,MIRA_SR,-1.0,3033.5288,-1.0,41.21248
2062459792526918400,3.051329e-06,1.7411243e-05,0.9997899,2.9300261e-05,0.0001173255,4.2972664e-05,MIRA_SR,MIRA_SR,-1.0,3872.5342,-1.0,78.86687
5916785949590845184,2.2227161e-05,5.386801e-06,0.99990237,2.1150123e-05,2.927043e-05,1.9572683e-05,MIRA_SR,MIRA_SR,-1.0,2912.8057,-1.0,25.224295
1319544593353356416,0.6658028,0.06281347,3.8865644e-05,0.003598079,0.2582006,0.009546156,RRAB,DSCT_SXPHE,6537.744,6870.613,-1.0,27.224077
5584950213574899200,0.000119896475,0.036629416,3.2388092e-05,0.011921472,0.46731174,0.4839851,RRC,CEP,5343.512,6152.206,-1.0,24.675142
1433133249832609664,0.01956419,0.3439928,5.5464925e-06,9.757062e-05,0.6355064,0.00083360414,RRAB,RRAB,-1.0,6844.295,-1.0,-9.381729
5356727711756828032,1.5217398e-06,3.2550836e-06,0.99982303,6.287345e-05,1.4021151e-05,9.5232324e-05,MIRA_SR,MIRA_SR,3655.5981,3700.5,-1.0,84.14086
1024983504126028800,0.0007756798,0.0009872356,7.292002e-06,3.244138e-05,0.9979755,0.00022182814,RRAB,RRAB,6739.2646,6836.915,-1.0,14.149288
4650954045424890112,0.047285456,0.26911306,2.6818989e-06,4.1337807e-05,0.683236,0.00032137675,RRAB,RRAB,6439.8066,7436.6655,-1.0,16.53724
4008518236060449408,0.0024897547,0.0051275957,1.0854571e-05,2.0688069e-05,0.9923259,2.5216967e-05,RRAB,RRAB,-1.0,6660.5635,-1.0,21.226162
4661457340724166400,0.009215308,0.30873805,6.761709e-05,0.0014028149,0.67428416,0.0062920568,RRAB,RRAB,-1.0,6469.3027,-1.0,17.067768
5231126748982702464,1.8624352e-05,7.22012e-06,0.9998915,2.3557403e-05,2.1386675e-05,3.7562822e-05,MIRA_SR,MIRA_SR,-1.0,3377.829,-1.0,110.62315
4002029846146037504,0.00016345645,0.00033469874,1.1401923e-05,4.415671e-05,0.9993304,0.00011596901,RRAB,RRAB,6622.6895,6293.125,-1.0,18.994303
6634687289259833856,0.00040117025,0.004337658,1.6898324e-05,5.543755e-05,0.9951466,4.2189466e-05,RRAB,RRAB,6458.7944,6221.1113,-1.0,23.918245
6538330355102406144,0.00051371276,0.0014469193,2.2062526e-05,6.473933e-05,0.99685585,0.0010967286,RRAB,RRAB,6730.9873,6789.9336,-1.0,16.432272
6349671953825077760,0.00019790592,0.037444174,3.3494227e-05,0.018239615,0.27695018,0.66713464,RRAB,CEP,5797.22,6080.968,-1.0,25.641514
6026412893938675712,0.00012902943,0.1275201,0.00057556946,0.45770895,0.011418793,0.40264753,CEP,T2CEP,4908.542,5058.0806,48.974392,51.785442
3201990722959569792,1.9313752e-07,4.125609e-06,0.9991843,0.00066503644,2.6239813e-05,0.00012009207,MIRA_SR,MIRA_SR,3759.3113,3794.0315,-1.0,57.78494
6616793699588999936,0.08601254,0.24604368,1.6807322e-05,0.00011046183,0.6677262,9.027667e-05,RRAB,RRAB,7110.3755,7425.7773,-1.0,22.054678
5476648039060202368,0.013472454,0.4226924,8.991771e-06,0.00029141078,0.55917484,0.004359982,RRC,RRAB,-1.0,7255.0996,-1.0,28.122873
5846840586111349888,2.0586489e-05,1.61938e-05,0.9996575,0.00011250742,2.0909361e-05,0.0001722693,MIRA_SR,MIRA_SR,-1.0,3424.4565,-1.0,96.72612
4318627519272424448,3.081408e-05,0.00072548195,5.0235943e-05,5.9410646e-05,0.99908876,4.5217803e-05,RRAB,RRAB,5294.364,5957.2334,-1.0,18.547293
6350066987737259136,0.0006102171,0.069591366,1.943651e-05,0.005284258,0.7058123,0.21868242,RRAB,RRAB,-1.0,6848.841,-1.0,18.314796
6029282859811354624,1.1802968e-05,7.186552e-06,0.9998883,2.7380089e-05,1.49565785e-05,5.0350467e-05,MIRA_SR,MIRA_SR,-1.0,3522.7036,-1.0,97.642265
4660523065072299776,0.019415211,0.16965066,9.187529e-06,8.506289e-05,0.8099192,0.00092070276,RRAB,RRAB,-1.0,6711.993,-1.0,25.531069
5284414378158378624,5.4335855e-05,0.00017934536,2.635056e-05,9.867824e-06,0.9995944,0.00013567426,RRAB,RRAB,6849.543,6667.423,-1.0,28.171566
5353167557504515200,1.3563307e-05,2.6860716e-06,0.99994075,1.25800925e-05,1.8143723e-05,1.226513e-05,MIRA_SR,MIRA_SR,-1.0,2051.4675,-1.0,41.107983
1599146380206879104,0.007477128,0.93013287,6.278034e-06,0.00034836747,0.0525099,0.00952554,RRC,RRC,7163.342,7180.982,-1.0,20.666962
5283949284754236416,3.4018543e-05,0.00035962812,3.101609e-05,0.003012883,7.734521e-05,0.9964851,CEP,CEP,5500.9307,5662.66,-1.0,9.823748
6072046062411273472,2.7377186e-05,7.445734e-06,0.9998242,5.7362035e-05,4.2021107e-05,4.1692543e-05,MIRA_SR,MIRA_SR,-1.0,3388.0051,-1.0,53.537827
5889471881775633152,2.3301276e-05,0.1498156,0.00010158388,0.000578,0.8493895,9.199035e-05,RRAB,RRAB,4845.519,5841.7,-1.0,20.550573
1864273302653112192,7.3238886e-07,2.7013925e-06,0.99981385,6.124768e-05,1.1731024e-05,0.00010977089,MIRA_SR,MIRA_SR,3422.7478,3865.3423,93.34192,81.06208
6019339838665698432,9.967404e-06,1.0178767e-05,0.9999076,2.2251414e-05,8.747941e-06,4.122283e-05,MIRA_SR,MIRA_SR,-1.0,3321.6523,-1.0,77.97207
5968667500943100416,8.092135e-06,5.4563448e-06,0.99988747,3.644252e-05,8.0439695e-06,5.4366406e-05,MIRA_SR,MIRA_SR,-1.0,3519.5117,-1.0,74.28584
6740741026914341376,0.0007927535,0.9789419,1.636525e-05,0.0005719586,0.01936451,0.00031255535,RRC,RRC,7105.379,6378.042,-1.0,27.226213
863153293941136896,0.00499583,0.19478613,8.333771e-06,0.00024911825,0.79640144,0.0035591878,RRAB,RRAB,6516.7573,6696.4463,-1.0,10.838604
5935945317698927104,9.511834e-06,3.200485e-06,0.9999534,9.416235e-06,1.615287e-05,8.292612e-06,MIRA_SR,MIRA_SR,-1.0,3244.9338,-1.0,42.988426
5781777088594474624,1.699544e-05,1.04450355e-05,0.99988306,2.8144528e-05,2.5887806e-05,3.553987e-05,MIRA_SR,MIRA_SR,-1.0,3630.7007,-1.0,112.827774
4681279091511961856,0.0018592047,0.013213587,6.545302e-06,1.1096324e-05,0.9848615,4.799822e-05,RRAB,RRAB,6822.5605,6991.886,-1.0,6.629694
6057947334071078016,3.143082e-05,1.13469505e-05,0.99973196,9.32787e-05,2.2429136e-05,0.0001094623,MIRA_SR,MIRA_SR,-1.0,2977.4587,-1.0,76.07367
6577639304545652096,0.0057403804,0.9918933,1.5520606e-06,3.9534974e-05,0.0022652396,6.012568e-05,RRC,RRC,7243.5,7284.8135,-1.0,39.414734
4651472709985138176,2.0614463e-05,0.0006893223,0.99570507,0.0010402096,0.0015812502,0.0009635129,MIRA_SR,MIRA_SR,3808.5847,3746.2573,36.8827,30.917067
5789667248457156992,7.888726e-06,5.3835493e-06,0.9999107,2.4541867e-05,2.7339425e-05,2.414855e-05,MIRA_SR,MIRA_SR,-1.0,3653.453,99.20376,76.86337
177677613014120320,1.5013244e-05,8.30761e-06,0.9998436,4.736815e-05,1.1590199e-05,7.4148236e-05,MIRA_SR,MIRA_SR,-1.0,3234.571,-1.0,65.52337
4640642073758048768,0.1103557,0.4262557,2.0411791e-05,0.0022996336,0.15718609,0.30388245,RRC,RRC,7147.3516,6860.1064,-1.0,17.674862
1271089528234786176,0.0017291773,0.0027325854,1.3328712e-05,4.5445315e-05,0.9954136,6.5815344e-05,RRAB,RRAB,6851.209,6873.491,-1.0,15.555508
5917544440830495104,0.25919443,0.7157153,1.6181944e-05,0.0007947418,0.022900637,0.001378719,RRC,RRC,6433.8105,6833.1016,-1.0,36.151283
1321212964809685504,0.002009805,0.029381204,1.4438765e-05,9.756085e-05,0.9683939,0.00010310111,RRAB,RRAB,6491.7734,6580.4985,-1.0,22.720818
6028076523777255424,3.1566546e-05,2.8659937e-05,0.99970263,7.495084e-05,5.8137553e-05,0.00010410966,MIRA_SR,MIRA_SR,-1.0,3426.7905,-1.0,35.11024
5890826376989836416,0.00015389633,7.609975e-05,0.99880636,0.00022526528,0.00016998466,0.00056833244,MIRA_SR,MIRA_SR,-1.0,2740.6763,-1.0,27.629015
6629460485858464000,0.00017041908,0.00032383282,2.4659324e-05,7.923417e-05,0.99913627,0.00026565863,RRAB,RRAB,6292.6514,6427.6484,-1.0,19.5649
5477726217588524672,8.063188e-06,0.003643166,0.9474506,0.012692335,0.032067385,0.0041384473,MIRA_SR,MIRA_SR,3501.0308,3914.7288,36.902065,40.640827
4567721053857433088,3.6633617e-05,0.00030543437,1.6515027e-05,8.920938e-06,0.9995672,6.5278524e-05,RRAB,RRAB,6518.506,6761.9204,-1.0,27.068804
6379719682467614208,0.026206067,0.21314617,2.8870527e-05,0.0092437295,0.36079156,0.3905836,RRC,CEP,7385.1987,6479.156,-1.0,10.231835
5836381722372825984,1.0442135e-05,1.2151317e-05,0.9999201,1.830444e-05,1.0427765e-05,2.8394928e-05,MIRA_SR,MIRA_SR,-1.0,3217.013,-1.0,82.76601
5904303331517640064,1.9004121e-05,2.0422927e-05,0.9998061,5.606248e-05,2.8094386e-05,7.035962e-05,MIRA_SR,MIRA_SR,-1.0,3147.2979,-1.0,33.949963
5987727947326093312,4.3704085e-07,0.5043929,0.000175958,0.00052957784,0.49484348,5.7604902e-05,RRAB,RRC,6397.834,5230.172,-1.0,42.922497
5925458244488516992,5.0431496e-05,7.0634764e-05,0.99924016,0.00021981301,0.00011396279,0.0003050646,MIRA_SR,MIRA_SR,3716.9187,3763.7246,155.66006,77.700356
1147986243587026304,0.00026806357,0.10933711,5.1916904e-05,0.0016176665,0.86810076,0.020624487,RRAB,RRAB,6534.7456,6612.516,-1.0,25.26729
4111915966009505664,0.0002125592,0.038760927,0.0006843433,0.036285587,0.9169441,0.007112448,T2CEP,RRAB,4815.8516,5676.8896,23.283495,39.878372
4651318774045334912,0.22346768,0.17938238,2.5811802e-05,0.0006284447,0.59616303,0.00033269156,RRAB,RRAB,-1.0,7935.866,-1.0,11.583834
4685949340198580864,0.002368667,0.19220679,2.4984525e-05,0.0067654983,0.21862924,0.5800048,CEP,CEP,-1.0,6506.602,-1.0,18.476095
4651685495533511040,1.06047956e-07,1.0982822e-06,0.99995553,1.3772847e-05,1.7477618e-05,1.19147435e-05,MIRA_SR,MIRA_SR,-1.0,3877.962,-1.0,39.22143
2301069071462078336,6.629812e-05,0.063276656,6.6784145e-05,0.048016906,0.3567925,0.53178084,RRAB,CEP,6275.912,6190.379,-1.0,32.43516
6433997181351088896,0.0006364083,0.0006884703,2.3343118e-05,5.3088348e-05,0.9984871,0.00011155607,RRAB,RRAB,6997.448,7122.1562,-1.0,9.375151
4513489223405198848,2.4191175e-05,2.7483991e-05,0.99945325,0.00013911143,6.997485e-05,0.00028587348,MIRA_SR,MIRA_SR,-1.0,3241.7644,-1.0,86.37402
6002961547804930560,7.952995e-05,0.0002964934,7.5181924e-05,3.0971813e-05,0.99936503,0.00015285188,RRAB,RRAB,5647.3667,6259.3467,-1.0,21.697685
5853099040711247872,7.0019864e-06,6.462471e-06,0.99988973,3.122433e-05,4.020009e-06,6.1520106e-05,MIRA_SR,MIRA_SR,-1.0,3004.4287,-1.0,28.16593
4757226177875427200,0.106640816,0.57761747,5.3711724e-06,5.1062474e-05,0.31447315,0.0012121141,DSCT_SXPHE,RRC,-1.0,7484.74,-1.0,11.805119
4653832223265683072,0.025993917,0.91677475,1.1154151e-06,3.7631136e-05,0.05367129,0.0035212457,RRC,RRC,-1.0,7519.6855,-1.0,20.25322
4651706768538089856,0.0023498454,0.046995226,0.00011006358,0.026749041,0.121262684,0.8025331,CEP,CEP,5440.6997,5869.533,-1.0,18.904804
6392518616290166272,0.034981247,0.269874,1.431103e-05,0.00032660438,0.6918532,0.0029506541,RRAB,RRAB,6829.556,6995.881,-1.0,24.037298
1748788710158934912,0.00071728684,0.3955581,3.9889397e-05,0.0043791514,0.5973518,0.0019537252,RRAB,RRAB,5275.456,6270.9272,-1.0,27.283834
4585867806081007360,0.00033950506,0.00086402474,1.39833455e-05,4.73622e-05,0.99866116,7.389342e-05,RRAB,RRAB,6096.295,6837.794,-1.0,18.317686
5559109525655467776,0.0011718099,0.09307384,3.539936e-05,0.008472581,0.57503134,0.32221502,RRAB,RRAB,6110.8184,6535.3457,-1.0,21.726727
4904196862065887104,0.007029844,0.41779047,4.9115783e-06,0.00013972615,0.5745074,0.00052764756,RRC,RRAB,-1.0,6959.907,-1.0,29.080732
6062356410051337600,5.824871e-06,5.280687e-06,0.999931,1.8017568e-05,5.563678e-06,3.439738e-05,MIRA_SR,MIRA_SR,-1.0,3527.2854,-1.0,81.199005
4690624154389933696,8.746581e-05,0.06463808,8.381301e-05,0.03210192,0.19883995,0.70424885,CEP,CEP,5500.411,5764.435,-1.0,9.817163
3027766096158615936,1.0439976e-05,6.384063e-06,0.9999002,3.21128e-05,1.6977685e-05,3.3943503e-05,MIRA_SR,MIRA_SR,-1.0,3677.34,-1.0,96.77302
6058162765284388736,8.311946e-06,5.2127057e-06,0.9999256,1.7572442e-05,6.189291e-06,3.7247504e-05,MIRA_SR,MIRA_SR,-1.0,3202.806,-1.0,100.34652
2045412689389733760,1.1409161e-06,1.3625463e-06,0.9998938,2.7031896e-05,9.013721e-06,6.75866e-05,MIRA_SR,MIRA_SR,3446.123,3502.3772,-1.0,98.092995
6780128149057311232,0.024063392,0.027501568,9.2010205e-06,5.9864848e-05,0.94825476,0.00011123689,RRAB,RRAB,6949.579,6577.5,-1.0,22.608665
4315029333109782912,2.3393233e-05,2.1791899e-05,0.9998419,3.0272717e-05,3.9143426e-05,4.3486787e-05,MIRA_SR,MIRA_SR,-1.0,3503.2383,-1.0,53.65143
5278247526680524672,7.1691766e-06,5.5531953e-05,0.9982626,0.0008229911,0.0007430182,0.00010868908,MIRA_SR,MIRA_SR,3661.894,4368.418,26.772135,15.72665
4502983149246010112,0.9721173,0.02219765,2.2707748e-06,0.00015277092,0.0045402376,0.0009898198,DSCT_SXPHE,DSCT_SXPHE,7670.62,7186.456,-1.0,22.07253
5256073572623873280,3.2020187e-05,0.05740729,0.0005578408,0.21058989,0.20644487,0.5249681,RRAB,CEP,4974.467,5437.838,-1.0,19.651258
5522658206945128960,4.185713e-05,8.819678e-06,0.99982446,4.8133086e-05,3.5108114e-05,4.168019e-05,MIRA_SR,MIRA_SR,-1.0,2447.604,-1.0,27.164515
4655225613738838784,7.0749826e-07,0.00034334237,0.99618006,0.00086342974,0.002009209,0.00060327176,MIRA_SR,MIRA_SR,4001.249,3835.7266,15.907293,25.642067
152584519986221696,9.9231165e-06,5.893584e-06,0.99992156,1.9707712e-05,1.0620426e-05,3.231656e-05,MIRA_SR,MIRA_SR,-1.0,3438.6326,-1.0,99.01327
5913193570222379264,0.95101416,0.048349574,4.6095872e-07,3.503523e-05,0.00048798256,0.00011276803,DSCT_SXPHE,DSCT_SXPHE,7508.619,7848.708,-1.0,28.705843
1250965918528521856,0.79073757,0.044508457,2.3763332e-05,0.00045722036,0.16232209,0.0019509081,RRAB,DSCT_SXPHE,6585.6133,6926.159,-1.0,20.765818
5845614871187729536,1.2646523e-05,2.9129476e-06,0.9999212,1.828771e-05,3.447228e-05,1.0435536e-05,MIRA_SR,MIRA_SR,-1.0,3743.504,-1.0,55.173504
1821173851289134464,6.7737838e-06,6.293289e-06,0.9996289,9.5379975e-05,3.118191e-05,0.00023146089,MIRA_SR,MIRA_SR,3725.868,3644.2983,-1.0,89.055695
5829461808413048704,6.0025643e-05,7.7382676e-05,0.99874926,0.0003323736,4.6599438e-05,0.00073435,MIRA_SR,MIRA_SR,-1.0,3723.3623,86.05526,73.156456
6802964142275680256,0.062035393,0.3409148,8.794566e-06,7.890668e-05,0.59665257,0.00030964037,RRC,RRAB,7275.2695,7159.6357,-1.0,21.779934
4685971120041613312,0.044365887,0.211089,1.0435583e-05,0.000118766286,0.7441582,0.00025769637,RRC,RRAB,-1.0,7083.987,-1.0,21.298008
4760340127946024576,0.0013237387,0.055644892,2.5253095e-05,0.0045649065,0.5993039,0.3391373,RRC,RRAB,-1.0,7103.198,-1.0,22.300533
4652119257216077696,6.042879e-06,0.00012196635,0.99919266,6.8912625e-05,0.0005754828,3.4857203e-05,MIRA_SR,MIRA_SR,3579.7869,3604.936,-1.0,47.371265
4503700546260168704,1.5034044e-05,5.82204e-06,0.9998481,4.3167736e-05,2.3480974e-05,6.440494e-05,MIRA_SR,MIRA_SR,3630.3108,3578.6155,-1.0,78.492485
2783144962496838272,5.785344e-05,0.0001885436,0.000100913385,0.00016855629,0.99922895,0.0002550961,RRAB,RRAB,6377.097,6444.179,-1.0,4.0685167
5937584513386664832,0.0013463559,0.5210431,0.030041678,0.11749,0.28752992,0.042548966,RRC,RRC,4434.4307,4576.748,-1.0,41.197884
4659800784712900736,0.008183521,0.11726279,2.76224e-05,0.00010227841,0.8742857,0.0001380796,DSCT_SXPHE,RRAB,-1.0,7020.6826,-1.0,11.159917
4655324569826034560,0.021230746,0.905128,1.0970582e-06,4.689217e-05,0.07253989,0.0010532488,RRC,RRC,-1.0,7516.2227,-1.0,26.32937
3527719152901830272,0.0012070845,0.0015008096,1.4767232e-05,4.099776e-05,0.9970655,0.00017089651,RRAB,RRAB,6637.8643,6859.087,-1.0,15.843176
4317222098545370752,1.7685295e-06,4.3004193e-06,0.9998266,5.4834898e-05,2.5975194e-05,8.654064e-05,MIRA_SR,MIRA_SR,-1.0,3692.455,-1.0,82.518875
5908167560820962944,0.0004866955,0.051870342,3.416059e-05,0.00033872353,0.9470827,0.00018744654,RRAB,RRAB,-1.0,6163.7197,-1.0,27.413857
5870759808771549696,8.265532e-06,6.521473e-06,0.9997286,8.6366534e-05,2.4099916e-05,0.00014611949,MIRA_SR,MIRA_SR,-1.0,2850.7495,-1.0,58.78386
5998864213414428416,0.010927554,0.9091167,2.98895e-05,0.0003182868,0.079379946,0.0002275267,RRC,RRC,7009.4404,6436.1846,-1.0,37.316074
5949239542800985984,3.7671114e-05,4.306203e-05,0.99947935,0.00017516215,6.028249e-05,0.00020441944,MIRA_SR,MIRA_SR,-1.0,3395.923,-1.0,73.57314
4291822009868474752,5.0759896e-05,0.0012762157,0.0005492719,0.0005312261,0.99748445,0.000108054744,RRAB,RRAB,5138.644,5770.777,-1.0,14.505198
5290510998340577152,0.016276585,0.95077986,5.214118e-05,0.0017850342,0.019900583,0.011205798,RRC,RRC,6980.459,6899.467,-1.0,29.420876
5789165256976141184,6.696684e-05,0.066716634,7.1889895e-05,0.007947349,0.90083754,0.024359602,RRC,RRAB,-1.0,6279.3516,-1.0,13.9004135
1193183528770580224,0.0019337358,0.010227032,1.4038163e-05,6.0445986e-05,0.9876796,8.50967e-05,RRAB,RRAB,7376.954,6566.7324,-1.0,24.236803
4658706633212995840,0.08773198,0.15974285,1.2484603e-05,8.829432e-05,0.7520633,0.00036112222,RRAB,RRAB,-1.0,7252.128,-1.0,-13.857382
5984479130987781248,8.932169e-08,0.014099513,0.0011744322,7.850588e-05,0.98464507,2.3235425e-06,RRAB,RRAB,4389.126,5363.8076,-1.0,22.454765
1821689350445047168,1.0916413e-06,2.2094323e-06,0.9999273,1.8561166e-05,8.087388e-06,4.2656717e-05,MIRA_SR,MIRA_SR,-1.0,3614.1619,-1.0,95.34025
5844786556634412032,3.2583648e-05,7.475292e-05,0.9994893,0.000114179755,0.00015486652,0.00013429552,MIRA_SR,MIRA_SR,3826.698,3679.9375,-1.0,89.54859
5876194316831039616,7.3750375e-06,7.3016804e-06,0.9999293,1.7161054e-05,7.1255818e-06,3.171548e-05,MIRA_SR,MIRA_SR,-1.0,3404.1982,-1.0,88.19067
5257093713265579008,5.3076174e-06,2.5292131e-06,0.9998498,4.632281e-05,7.127333e-06,8.881473e-05,MIRA_SR,MIRA_SR,-1.0,3809.3164,-1.0,69.815475
4658877542859393920,0.25839645,0.012736797,1.7034447e-05,4.4644406e-05,0.72864884,0.00015622396,RRAB,RRAB,-1.0,7426.1387,-1.0,-18.458616
5984600596978959616,2.403803e-06,5.9112203e-06,0.99995315,7.0625756e-06,1.1166771e-05,2.0315956e-05,MIRA_SR,MIRA_SR,-1.0,3703.2825,43.36036,84.978004
4690514409387546880,2.2404833e-05,0.028688902,0.00044074334,0.32362163,0.18563487,0.46159148,T2CEP,CEP,5017.619,5705.175,22.879732,30.017307
4688185536363364608,0.0047327382,0.10386281,0.00017892024,0.004377923,0.8763511,0.010496554,RRC,RRAB,-1.0,6402.1934,-1.0,10.210825
4578860206160558208,0.014224439,0.47513053,4.9805e-05,0.00036909504,0.5095003,0.0007258298,RRC,RRAB,6231.4775,6433.382,-1.0,26.857456
2018767124614278016,4.4050877e-05,3.19445e-05,0.99966574,5.7986952e-05,3.0746985e-05,0.00016941449,MIRA_SR,MIRA_SR,-1.0,3026.4417,-1.0,76.677444
112337068650540800,0.0009864053,0.19692136,0.00018223778,0.0013680485,0.8003089,0.00023310834,RRAB,RRAB,6177.9756,6140.189,-1.0,34.318
6111329650042689152,0.19386087,0.77398425,2.7885746e-06,2.9872093e-05,0.032098994,2.3212904e-05,RRC,RRC,7166.3394,7293.119,-1.0,36.57012
5284004221665261824,0.0007288769,0.86483544,4.2344156e-05,0.009447312,0.117229484,0.0077165444,RRAB,RRC,6490.7744,6795.2266,-1.0,50.46658
4658630423326845184,0.025413528,0.88609815,1.9219833e-06,3.592685e-05,0.08813013,0.00032045628,RRC,RRC,-1.0,7795.9033,-1.0,26.527887
5939600128687381248,3.3097625e-05,3.086562e-05,0.9997526,7.00634e-05,4.596544e-05,6.741208e-05,MIRA_SR,MIRA_SR,-1.0,2943.9768,-1.0,11.116212
5404850552566459776,6.109718e-06,1.0634882e-06,0.9999738,6.2340187e-06,6.058802e-06,6.8166496e-06,MIRA_SR,MIRA_SR,-1.0,2628.0376,-1.0,46.684147
4658212613253879424,4.5563343e-06,7.45449e-06,0.99992275,2.1045624e-05,2.4985458e-05,1.9124305e-05,MIRA_SR,MIRA_SR,4038.072,3718.8555,-1.0,49.641994
