Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
1825368011439512576,0.9999031,2.3407363e-05,1.3199656e-05,2.5605243e-05,2.6693402e-05,7.948869e-06,MIRA_SR,MIRA_SR,-1.0,2874.3489,-1.0,4.351845
5784439517346002432,7.5967387e-06,0.0010385986,0.07061728,0.8108205,0.0051443526,0.11237163,RRAB,RRAB,6739.0,6612.8213,-1.0,26.496746
5260587716370665344,0.00033288603,0.021240933,0.046571724,0.92602175,0.0027829972,0.003049749,RRAB,RRAB,-1.0,6776.2793,-1.0,19.536793
4638116736068278016,0.9993801,4.890517e-06,4.1979496e-05,6.4729385e-05,0.00032024138,0.00018801367,MIRA_SR,MIRA_SR,4112.355,3874.4258,14.454002,21.26603
1835290794625988224,0.99994266,7.808476e-06,1.2529244e-05,1.3350774e-05,1.5106798e-05,8.522603e-06,MIRA_SR,MIRA_SR,-1.0,3310.3215,-1.0,57.92074
5851148232197944960,0.9994073,5.9931815e-05,6.833034e-05,0.00012300519,0.00024269236,9.876281e-05,MIRA_SR,MIRA_SR,3923.852,3676.4038,108.639,92.36052
1862868470389066624,0.99982905,1.1262168e-05,2.1587028e-05,2.3862665e-05,8.5675e-05,2.8580143e-05,MIRA_SR,MIRA_SR,3807.39,3664.3384,42.903,76.496284
1348417493820422016,9.294567e-06,0.00327396,0.110260025,0.8491739,0.00067218795,0.036610644,RRAB,RRAB,7054.5,6891.6846,-1.0,24.433884
3483410002534840448,3.0179768e-05,0.78843033,0.14168045,0.06919437,0.0003540556,0.00031061092,DSCT_SXPHE,DSCT_SXPHE,7386.3604,7140.892,-1.0,28.081581
5266337032615430144,0.9999689,1.376662e-07,2.8729464e-06,1.802621e-05,6.191058e-06,3.9956394e-06,MIRA_SR,MIRA_SR,3799.8948,3742.3904,32.518005,32.89461
4663319084469861632,3.5483674e-05,0.018737543,0.077067584,0.9031173,0.000195445,0.0008466668,RRAB,RRAB,-1.0,7082.502,-1.0,24.116478
565342628162343296,0.9998165,1.0826042e-05,3.7783102e-05,5.976328e-05,5.584902e-05,1.9351295e-05,MIRA_SR,MIRA_SR,3760.1072,3768.0972,63.582,78.073906
4455476683482559488,4.141163e-07,0.019587245,0.96906763,0.011289016,9.978063e-06,4.571696e-05,RRC,RRC,-1.0,7278.3457,-1.0,27.80381
5893207953564257280,0.99988914,2.0621777e-05,1.4765941e-05,2.0845866e-05,4.7008343e-05,7.6430215e-06,MIRA_SR,MIRA_SR,-1.0,3059.928,-1.0,38.774315
6268379153609707136,1.5577361e-05,0.00040518487,0.0021468569,0.9966864,6.781193e-05,0.00067819044,RRAB,RRAB,6499.0,6420.292,-1.0,16.681297
1797037509470603776,6.603062e-05,0.00017068013,0.00014935306,0.99898857,0.0002538104,0.00037147838,RRAB,RRAB,6591.3335,6447.81,-1.0,0.46637726
5296690184968925312,0.0001565499,0.00027508033,0.0010862794,0.9970106,0.00058880704,0.0008825568,RRAB,RRAB,6490.5,6664.833,-1.0,5.676342
5790649490303221888,7.69258e-05,0.00013236687,0.004020343,0.37925708,0.032082923,0.5844304,RRAB,CEP,6534.0,5825.7056,-1.0,26.857006
4661941533856355584,4.9974144e-05,0.0021185211,0.005653076,0.991747,0.00014117965,0.00029023155,RRC,RRAB,-1.0,6819.96,-1.0,17.007301
5808298752173808256,0.99959224,2.799948e-05,4.758831e-05,7.520396e-05,0.00021829685,3.8673454e-05,MIRA_SR,MIRA_SR,-1.0,3235.974,-1.0,43.72294
5256318381441159424,0.9999931,1.531776e-07,1.0732687e-06,2.9223645e-06,2.0245136e-06,6.9849045e-07,MIRA_SR,MIRA_SR,-1.0,3499.6018,-1.0,53.295128
5404906936885734272,0.99988604,1.8107781e-05,9.448533e-06,9.700098e-06,6.968881e-05,6.961571e-06,MIRA_SR,MIRA_SR,-1.0,3374.6145,-1.0,58.151165
6054327879229189632,0.9999182,2.5504064e-06,1.3593134e-05,3.016416e-05,1.7582504e-05,1.7895207e-05,MIRA_SR,MIRA_SR,-1.0,3625.9878,108.19701,104.032425
5336078024422829696,0.9999294,1.3666938e-05,9.021138e-06,1.6117016e-05,2.6608248e-05,5.11758e-06,MIRA_SR,MIRA_SR,-1.0,3056.937,-1.0,22.929386
1823630503862436096,0.9999132,1.22719875e-05,9.562613e-06,7.700302e-06,4.914332e-05,8.027339e-06,MIRA_SR,MIRA_SR,-1.0,3018.276,-1.0,57.405712
1968799058432990208,0.0005835104,1.7778106e-05,0.6317064,0.3419152,0.015542432,0.010234682,RRAB,RRC,5424.0,5392.8813,-1.0,25.941067
2346460725386051328,2.8627173e-05,0.000533965,0.0019105634,0.99722844,5.7619673e-05,0.0002407315,RRAB,RRAB,6636.75,6203.2754,-1.0,23.627216
3040398144730393472,0.9989807,9.7637685e-06,7.148522e-05,7.4253934e-05,0.0007141245,0.00014957566,MIRA_SR,MIRA_SR,3904.9749,3827.3733,50.845,57.41922
5850019652244160896,0.99993944,1.2803191e-05,6.9080347e-06,9.847658e-06,2.2871656e-05,8.149829e-06,MIRA_SR,MIRA_SR,-1.0,3561.8442,-1.0,104.05507
3472390417827294720,6.353867e-05,0.006351967,0.033203345,0.9600176,0.00014757988,0.0002158746,RRAB,RRAB,6768.0,6541.751,-1.0,21.465576
5284252608232952064,1.3117617e-05,0.00042924465,0.0025182522,0.99228585,0.0003033549,0.0044501093,RRC,RRAB,-1.0,6669.2993,-1.0,20.048584
4651766412744809344,6.848598e-05,0.0036875892,0.0688964,0.9240438,0.0021804615,0.0011232524,RRAB,RRAB,-1.0,6470.4453,-1.0,18.401283
4659210931075759360,2.6587519e-05,0.00061094697,0.29143676,0.69974214,0.0011968093,0.0069867615,RRAB,RRAB,-1.0,6307.4697,-1.0,28.133041
4432110038465080320,0.00024689158,0.41872418,0.008270423,0.5659646,0.0034045342,0.003389404,RRAB,RRAB,6395.36,6510.822,-1.0,20.377495
4702286223233039360,1.2896569e-06,0.0016245987,0.10704116,0.8890673,0.00012738141,0.002138244,RRAB,RRAB,-1.0,6805.7017,-1.0,31.285769
4657198932226809600,0.0001538004,0.00010756841,0.07033094,0.16554128,0.12386899,0.6399975,CEP,CEP,5341.0747,5311.4185,-1.0,16.054977
1398020998834658304,6.490417e-06,0.005853377,0.2588199,0.46663454,0.0015223427,0.26716334,RRAB,RRAB,6905.5376,6793.9736,-1.0,36.80742
4685822174802868480,2.8268623e-05,0.0011227648,0.30094436,0.2612687,0.0038658234,0.4327701,CEP,CEP,6268.0,6375.545,-1.0,27.936592
4690512519602276352,1.3113363e-05,0.0068014534,0.52315325,0.07945395,0.003824101,0.38675407,CEP,RRC,5951.0,6936.3716,-1.0,28.406605
5342231883579117824,0.99991524,7.787967e-06,7.241883e-06,8.269401e-06,5.2864114e-05,8.648152e-06,MIRA_SR,MIRA_SR,-1.0,3215.51,-1.0,67.346436
5927144517359382400,8.000118e-05,0.00028976178,0.33068216,0.6624594,0.0047023403,0.0017863092,RRC,RRAB,5409.0,5864.3022,-1.0,22.829838
5915768179773972224,6.069953e-06,0.003471234,0.96144724,0.034814287,0.00015956175,0.00010162056,RRC,RRC,7001.6665,6695.2695,-1.0,31.82823
1859779976587712256,0.002934388,2.422861e-05,0.16947441,0.823521,0.0034891414,0.0005568638,RRAB,RRAB,5609.0,5203.3936,-1.0,52.11228
5873357130095167488,0.00082564447,1.4091904e-05,0.017728377,0.98019665,0.0011024919,0.00013269547,RRAB,RRAB,5923.0,5464.227,-1.0,40.671867
4315397291523739648,0.00026823388,3.5776524e-05,0.06017657,0.93715954,0.0019746972,0.0003851911,RRAB,RRAB,5933.0,5873.736,-1.0,33.525917
5351721738384434048,0.0001153271,0.00013550444,0.0034135163,0.37122247,0.14210221,0.48301092,CEP,CEP,5731.3335,5989.891,35.05294,39.739983
5447915983457761024,8.573282e-06,0.00020048086,0.00054545794,0.9989617,5.924524e-05,0.00022462965,RRAB,RRAB,6135.0,6532.8955,-1.0,24.154907
5284242643893016704,1.0485348e-06,0.010484415,0.97288686,0.015787883,0.00026829416,0.00057147595,RRAB,RRC,-1.0,7170.948,-1.0,36.91827
4659706368446742656,3.6649155e-05,0.00032146747,0.0010495714,0.9982151,9.3344e-05,0.0002840392,RRAB,RRAB,6850.0,6584.5957,-1.0,15.735756
5878049158516589824,0.99996936,4.971816e-06,3.8112714e-06,7.4873346e-06,1.1094779e-05,3.236386e-06,MIRA_SR,MIRA_SR,-1.0,3376.217,-1.0,66.166275
1390903447751432064,0.9993005,1.50088945e-05,4.0766827e-05,6.343331e-05,0.0004203039,0.00016000267,MIRA_SR,MIRA_SR,4099.5195,4307.8228,-1.0,50.891464
2214183016938050560,0.9999733,8.370142e-06,2.906711e-06,7.5857147e-06,6.6786833e-06,1.139618e-06,MIRA_SR,MIRA_SR,-1.0,2943.0012,-1.0,3.5236359
4650412501590531584,7.1598956e-06,0.001180322,0.13347477,0.83683133,0.0014930264,0.02701339,RRAB,RRAB,6295.0,6568.878,-1.0,26.20224
2032209856864689536,0.9998715,1.7417447e-05,3.697496e-05,3.367861e-05,2.3305056e-05,1.7083903e-05,MIRA_SR,MIRA_SR,-1.0,3282.5566,-1.0,56.828354
5894263106718450176,0.99994123,3.5473815e-06,5.8512937e-06,6.3762386e-06,3.4425666e-05,8.54282e-06,MIRA_SR,MIRA_SR,4233.94,3601.0803,89.547005,83.15879
4658083107059937408,0.9999292,2.7650174e-07,6.95627e-06,1.8764224e-05,2.8073124e-05,1.672197e-05,MIRA_SR,MIRA_SR,3591.2598,3747.4224,32.148003,27.663132
2025258228948368128,0.99993443,5.9269946e-06,1.3591812e-05,1.665607e-05,1.5025651e-05,1.42696435e-05,MIRA_SR,MIRA_SR,-1.0,3415.4517,-1.0,88.90108
5341935638238339584,0.9998709,1.839383e-05,1.1820594e-05,1.1260836e-05,7.1378665e-05,1.6279568e-05,MIRA_SR,MIRA_SR,3480.7048,3562.372,-1.0,102.39442
5826739864308808448,0.9998155,3.8641498e-05,2.1581076e-05,2.8333288e-05,7.4997275e-05,2.0973463e-05,MIRA_SR,MIRA_SR,-1.0,3344.969,-1.0,100.70924
5261783886236953600,0.00020531015,0.00017818646,0.03172828,0.6389302,0.030201655,0.29875636,RRAB,RRAB,6573.0,6185.3887,-1.0,27.818493
4658864795360183936,1.4852371e-06,0.17485516,0.66663486,0.15842591,3.1675194e-05,5.0884515e-05,RRC,RRC,-1.0,7453.7764,-1.0,29.317152
4338191262756289920,0.0003372212,5.8825968e-05,0.018551083,0.98075885,0.00021830751,7.5759126e-05,RRAB,RRAB,6059.0,5948.757,-1.0,39.34366
5396257727432055936,0.00010846854,0.00082180457,0.0010920096,0.99739873,0.00031763504,0.00026142126,RRAB,RRAB,6031.8447,6053.5303,-1.0,22.611217
4296744076726937472,2.1807502e-05,0.0001324605,0.012732432,0.98588586,0.00032528443,0.0009021421,RRAB,RRAB,-1.0,5750.302,-1.0,22.631542
6419457480102900992,4.5514635e-06,0.005065175,0.98458326,0.010166087,5.5762906e-05,0.00012515762,RRC,RRC,7144.0,6941.823,-1.0,24.00755
4650308189724289280,0.99972814,7.854888e-06,1.5770082e-05,5.948474e-05,0.00013592241,5.2901174e-05,MIRA_SR,MIRA_SR,3591.7498,3737.0068,89.80172,40.33262
5884112930793385728,0.03985323,0.00034202446,0.10646478,0.84798896,0.0046427622,0.00070821965,RRAB,RRAB,-1.0,5146.342,-1.0,49.430172
5931298472353182208,0.00017535129,0.0009385158,0.96454585,0.028711375,0.0029052496,0.0027236885,RRAB,RRC,7390.0,5996.896,-1.0,31.909716
4687232809549702528,9.894141e-06,0.00074117223,0.08429205,0.08489851,0.011056323,0.81900215,CEP,CEP,6100.8223,6252.1235,-1.0,20.511818
4657897564435636608,2.1347529e-05,0.00011051682,0.022136895,0.20915695,0.02558405,0.7429903,CEP,CEP,5412.625,5647.8877,-1.0,22.116478
4317925927755436544,0.00031710218,1.789783e-06,0.11178456,0.8873506,0.0005189118,2.6985474e-05,RRAB,RRAB,-1.0,5904.297,-1.0,31.473478
5874289206694360704,0.002336942,0.0001976658,0.030533902,0.96153355,0.005053934,0.00034399307,RRAB,RRAB,-1.0,5281.7656,-1.0,17.51625
5584736392922498816,0.99998236,1.0470383e-06,5.9343284e-07,1.0394387e-05,4.542687e-06,1.1171545e-06,MIRA_SR,MIRA_SR,-1.0,3524.5225,-1.0,46.39784
5987568586859971840,0.0005322225,1.177941e-06,0.095182076,0.9035888,0.0006570896,3.8680904e-05,RRAB,RRAB,5383.0,5412.2046,-1.0,44.485374
4264678538131301632,0.9999579,9.830846e-06,4.351263e-06,4.517562e-06,1.9080617e-05,4.372145e-06,MIRA_SR,MIRA_SR,-1.0,3217.3853,-1.0,78.86717
5194369083128327552,2.8093447e-05,0.0020034916,0.078074574,0.30587915,0.013962024,0.60005265,RRAB,CEP,6290.0,6576.601,-1.0,30.787397
1111649244012076928,0.00010711561,0.0078057465,0.92608947,0.06391434,0.00075663213,0.0013267801,RRC,RRC,6772.98,6371.2886,-1.0,22.579464
4659402216066280448,0.999337,5.764717e-06,1.5798028e-05,0.00035525355,0.00024173636,4.4385713e-05,MIRA_SR,MIRA_SR,3496.2722,3668.4768,-1.0,53.660225
5278246736406602624,0.9992273,4.063713e-06,7.631363e-05,0.00054106547,0.00012426489,2.7065811e-05,MIRA_SR,MIRA_SR,-1.0,3911.9326,-1.0,13.734703
6265836429885511296,3.5884477e-05,0.03855297,0.07816859,0.8830045,8.2316365e-05,0.00015575234,RRC,RRAB,-1.0,6453.3555,-1.0,31.386086
4649372058653147392,7.1243536e-05,0.003039611,0.05119453,0.9442405,0.0004348861,0.0010191734,RRAB,RRAB,-1.0,6179.04,-1.0,21.105892
2927080758385360512,3.1194218e-06,0.019818703,0.9454214,0.034520786,6.64117e-05,0.00016944064,RRC,RRC,6947.0,6841.121,-1.0,18.907227
6032931485997099648,0.00015435489,0.0012758337,0.9096012,0.0825833,0.003189651,0.0031956325,RRC,RRC,6695.0,6050.4688,-1.0,32.144184
4687530197392598400,0.99977416,5.5611395e-06,8.630381e-06,3.5231216e-05,0.0001395431,3.687537e-05,MIRA_SR,MIRA_SR,3584.9397,3704.8796,68.712006,32.77069
6874259607256775552,2.1549477e-06,0.030850252,0.96662885,0.00197906,0.0002476132,0.00029199154,RRC,RRC,7076.0,7185.286,-1.0,31.320972
6032878846893235456,0.99984753,1.8854711e-05,1.8354134e-05,2.607912e-05,7.407001e-05,1.5035741e-05,MIRA_SR,MIRA_SR,3440.9998,3704.2163,-1.0,97.35361
5644962932614754432,0.99923265,1.615515e-05,2.118568e-05,2.1041471e-05,0.00043656485,0.00027238036,MIRA_SR,MIRA_SR,3787.6948,3776.3198,74.46,76.44398
4685949889953838848,2.9688392e-05,0.0008198772,0.03977657,0.07134184,0.018762292,0.8692698,CEP,CEP,-1.0,6118.624,-1.0,16.798893
5934258151484861056,0.00047762474,7.4561954e-06,0.02087192,0.9785477,8.509345e-05,1.0238258e-05,RRAB,RRAB,6591.0,5550.5576,-1.0,26.557655
4622145608119748992,7.9757185e-05,0.007496704,0.16935986,0.47264668,0.004034057,0.34638295,RRC,RRAB,6587.8496,6733.899,-1.0,22.237152
5982815917834745856,0.00022305505,6.0629873e-06,0.022001844,0.9775187,0.00022405753,2.6237143e-05,RRAB,RRAB,6148.0,5575.888,-1.0,34.265694
1872806371879629184,0.99994755,6.267153e-06,8.903887e-06,8.83415e-06,1.7934772e-05,1.0390012e-05,MIRA_SR,MIRA_SR,-1.0,3479.3103,-1.0,87.629295
4297157321311860608,3.1788263e-06,0.0036186108,0.9231921,0.07204788,0.00027977384,0.0008584694,RRC,RRC,6434.0,6541.934,-1.0,21.757053
2292851699512626304,5.886904e-05,0.0002886812,0.052792076,0.38772905,0.018421153,0.5407101,RRAB,CEP,5906.6665,6274.5083,-1.0,34.32498
1399252275763044608,2.7533001e-06,0.003699895,0.33161476,0.43622658,0.00162116,0.22683482,RRC,RRAB,7077.0,7089.8726,-1.0,39.489006
5752610476786638080,3.4533015e-05,0.0014874593,0.52204853,0.47574598,0.00027714932,0.0004063481,RRAB,RRC,5940.0,6204.3276,-1.0,20.54628
6129820966028688512,0.00010606075,0.0001292938,0.00010881142,0.99929094,0.00019871547,0.00016621154,RRAB,RRAB,6410.0,6068.899,-1.0,11.956772
5853145288918127360,0.999959,7.015311e-06,5.135807e-06,8.080914e-06,1.6531334e-05,4.158163e-06,MIRA_SR,MIRA_SR,-1.0,3034.8276,-1.0,42.227478
6568990541785678720,4.891207e-07,0.009148725,0.9350657,0.055733047,8.492505e-06,4.3558884e-05,RRC,RRC,-1.0,7234.5527,-1.0,24.637482
5194568988085687552,3.3316286e-05,6.491413e-05,0.0906235,0.6377197,0.03496654,0.23659205,RRAB,RRAB,5201.9023,5289.6875,-1.0,29.63543
4652831358453559424,2.2218177e-05,0.00611643,0.11557084,0.6967216,0.0042441413,0.17732479,RRAB,RRAB,-1.0,6561.5684,-1.0,27.705135
5039733419903305216,5.490681e-06,0.97669244,0.017785193,0.0053906706,6.200045e-05,6.423669e-05,DSCT_SXPHE,DSCT_SXPHE,8755.333,7633.623,-1.0,28.349316
5951476744068176128,0.9996896,3.180388e-05,3.0224894e-05,0.00011432643,0.00011013797,2.3896682e-05,MIRA_SR,MIRA_SR,-1.0,3260.6387,-1.0,51.94464
5828147239171759488,3.9949413e-05,0.07206832,0.90884,0.016208392,0.0008540111,0.0019893304,DSCT_SXPHE,RRC,7320.0,6926.1265,-1.0,28.644293
4367456830607471488,1.8599521e-05,1.5553023e-05,0.0002771864,0.99946445,0.000115690054,0.00010858544,RRAB,RRAB,5666.25,5743.815,-1.0,23.506454
4657197042441652096,0.9976483,2.811311e-07,6.783046e-05,0.0018570629,0.00039916066,2.7378346e-05,MIRA_SR,MIRA_SR,4012.71,4293.065,22.249,27.654728
1360404434010244864,1.3131674e-06,0.4011703,0.5524333,0.0423353,0.00023706477,0.0038227253,DSCT_SXPHE,RRC,-1.0,7596.7134,-1.0,19.963894
4655406586484356864,3.400664e-06,0.004591227,0.39371893,0.60120106,0.00010227671,0.00038316168,RRC,RRAB,-1.0,6830.103,-1.0,23.819733
2036902671223850496,1.304873e-05,0.00016357546,0.0070965053,0.99244577,8.288494e-05,0.00019827184,RRAB,RRAB,6123.0,5889.8296,-1.0,42.624184
6026736455218178048,0.9997173,2.683921e-05,4.997201e-05,3.724067e-05,0.00014553833,2.309344e-05,MIRA_SR,MIRA_SR,-1.0,3292.33,-1.0,62.1957
1845066964812562304,0.99992704,1.1781934e-05,1.1718453e-05,1.306504e-05,3.1112777e-05,5.284107e-06,MIRA_SR,MIRA_SR,-1.0,3009.632,-1.0,-15.213009
1978058599914886272,0.99979204,4.855218e-06,3.1544507e-05,4.1379662e-05,9.540126e-05,3.478766e-05,MIRA_SR,MIRA_SR,3938.3672,3792.621,49.193,79.02916
4591888937912492032,7.487532e-06,0.004589575,0.014549171,0.98063344,7.6177064e-05,0.00014405746,RRAB,RRAB,6915.0,6653.098,-1.0,12.850349
5308451763949274112,0.9999677,6.8127674e-06,3.0959725e-06,3.4447578e-06,1.5214545e-05,3.7150853e-06,MIRA_SR,MIRA_SR,-1.0,3124.6975,-1.0,74.2958
5924737892563452160,1.3439848e-05,0.0017543477,0.9564046,0.0407908,0.00039077143,0.00064607477,RRC,RRC,6287.0,6536.927,-1.0,28.756006
4650380482613472640,0.99997807,2.0659742e-08,1.2643436e-06,1.1269467e-05,7.1025693e-06,2.3619361e-06,MIRA_SR,MIRA_SR,-1.0,3797.1724,-1.0,35.6078
5481164111272266880,1.2808164e-05,0.019213047,0.14461087,0.8345938,0.00033144807,0.0012379884,RRAB,RRAB,-1.0,6974.1772,-1.0,13.930035
5254719828970918656,0.9999347,5.014633e-06,5.7666857e-06,3.0760948e-05,1.7450771e-05,6.388729e-06,MIRA_SR,MIRA_SR,3504.5698,3500.6636,-1.0,100.676094
4685667586046556416,8.290706e-06,0.0010478703,0.15286759,0.691329,0.0067878813,0.14795943,RRC,RRAB,-1.0,6449.713,-1.0,24.130203
5996368051452171648,0.99995553,8.8101915e-06,5.627891e-06,5.10974e-06,1.39184085e-05,1.096649e-05,MIRA_SR,MIRA_SR,-1.0,3554.8037,-1.0,94.96011
6860179089551679616,2.4246725e-07,0.08725778,0.90838015,0.004242358,6.688941e-05,5.2511667e-05,RRC,RRC,7670.0,7459.818,-1.0,42.604935
2914765261780221184,0.0042199744,1.3996876e-06,0.438669,0.5561603,0.0008881967,6.113773e-05,RRAB,RRAB,-1.0,5368.9204,-1.0,66.144806
4688832702039144960,8.2032566e-05,0.014161674,0.01776507,0.03299269,0.006601196,0.9283973,CEP,CEP,6662.6997,6338.355,-1.0,20.441277
6026994020145461888,0.00025512307,1.6219106e-05,0.00017621438,0.9993623,0.000153378,3.6775593e-05,RRAB,RRAB,4776.437,5359.63,-1.0,4.45961
1508225358524630784,8.23957e-07,0.86012745,0.12779528,0.011227879,3.3521083e-05,0.0008150853,DSCT_SXPHE,DSCT_SXPHE,8745.667,7668.61,-1.0,20.612732
6368002878541689600,1.967709e-05,0.00085227046,0.046935342,0.95152247,0.00020628328,0.0004640024,RRAB,RRAB,6716.3335,6306.756,-1.0,30.394152
4760577076995562112,0.99734145,4.314398e-05,0.00017825219,0.0007714063,0.001082753,0.000582955,MIRA_SR,MIRA_SR,4063.0999,3760.482,14.559002,14.597141
2051191065341395456,0.99995494,6.772065e-06,4.440869e-06,1.7238868e-05,1.1964713e-05,4.6280584e-06,MIRA_SR,MIRA_SR,3673.7048,3635.848,-1.0,107.73901
184920542782343040,0.99990535,1.546128e-05,7.600355e-06,7.9856245e-06,5.181003e-05,1.1717887e-05,MIRA_SR,MIRA_SR,4189.1826,3676.8706,165.269,84.03754
4663759408825250048,0.00011045923,0.00049560954,0.0013289644,0.0058386107,0.002017566,0.99020875,CEP,CEP,5952.0,5782.335,-1.0,10.352104
5796567749076394624,1.8775676e-05,0.01434204,0.05397123,0.9313832,0.00013740371,0.00014738862,RRAB,RRAB,6863.0,6599.3687,-1.0,26.116955
445168554166229120,0.9999169,1.8047498e-05,9.32068e-06,1.148353e-05,3.4201978e-05,1.0006394e-05,MIRA_SR,MIRA_SR,-1.0,3015.111,-1.0,69.45695
1970129128218301312,0.99977654,2.3338247e-05,2.4748326e-05,6.9116635e-05,8.437714e-05,2.1826787e-05,MIRA_SR,MIRA_SR,-1.0,3331.104,-1.0,78.66917
6678786196684676224,3.1048677e-07,0.004257558,0.93485343,0.060794055,2.281248e-05,7.179865e-05,RRC,RRC,7150.4297,7075.2305,-1.0,32.780792
1730362677686069248,2.1813185e-05,0.3356174,0.5811389,0.08298942,0.00017834698,5.4146967e-05,DSCT_SXPHE,RRC,7381.0,7100.5654,-1.0,35.995865
4660467436659816960,4.4262186e-05,0.00069733674,0.0002928621,0.9987545,7.038356e-05,0.00014058566,RRAB,RRAB,-1.0,7192.696,-1.0,15.780727
4516567752870904832,0.9928924,2.162636e-05,0.003100777,0.0015493805,0.0018889057,0.00054692046,MIRA_SR,MIRA_SR,3728.54,3898.4788,11.284203,59.611633
5998542473130713088,1.2280791e-05,2.1115636e-06,0.0005642523,0.9993155,3.635179e-05,6.939869e-05,RRAB,RRAB,6366.0,5400.697,-1.0,29.147926
5266682897737332992,1.5992243e-06,0.008457852,0.13819546,0.84833956,0.00027808844,0.0047274786,RRAB,RRAB,-1.0,7038.0176,-1.0,22.810627
6389821308108320640,0.00011028709,0.01725078,0.16594626,0.81070966,0.0005375358,0.005445549,RRAB,RRAB,6530.0,6838.8135,-1.0,26.513878
4686299637702781440,0.99844754,4.5324952e-05,8.38934e-05,0.0001918002,0.000754262,0.00047717628,MIRA_SR,MIRA_SR,3991.5498,3893.6138,15.966,37.401466
5282967317790090752,0.0006844331,0.03449491,0.004714439,0.055629082,0.046132997,0.8583442,RRAB,CEP,5932.5,6006.454,-1.0,17.33451
271487120464719232,0.99990845,1.2259671e-05,7.854933e-06,1.0960934e-05,5.0640185e-05,9.74551e-06,MIRA_SR,MIRA_SR,-1.0,3612.214,-1.0,91.549286
5285465786151570048,3.8034168e-06,0.00026355678,0.09754398,0.8907611,0.00028469277,0.011142788,RRAB,RRAB,5919.3335,6168.01,-1.0,28.041882
5850756939134951296,7.7599994e-05,0.00018251059,0.018648509,0.97984344,0.0008362996,0.00041171585,RRAB,RRAB,6337.0,6271.0547,-1.0,29.368906
4263499483695437312,0.9998209,3.8706116e-06,1.4526059e-05,1.5923857e-05,7.5830074e-05,6.911106e-05,MIRA_SR,MIRA_SR,-1.0,3694.201,85.564,92.84259
5389369630681555840,0.0012295416,0.022352291,0.017219752,0.9427124,0.012197272,0.004288681,RRAB,RRAB,5948.6997,6113.9766,-1.0,13.829769
5194458414151306240,4.2108342e-05,0.0023031589,0.024984386,0.6769961,0.015350348,0.28032383,RRAB,RRAB,-1.0,6614.7124,-1.0,30.07375
6691462809839017216,4.9364157e-06,0.00014002847,0.01802434,0.9811457,6.32782e-05,0.0006217273,RRAB,RRAB,6270.6665,6116.919,-1.0,29.885723
5937000569639139200,0.9997774,3.4475015e-05,3.775137e-05,5.329959e-05,7.32358e-05,2.3927836e-05,MIRA_SR,MIRA_SR,3665.9998,3638.1765,81.503006,102.32803
1353843686782875904,5.8319965e-06,0.01092155,0.2386773,0.25299472,0.003906276,0.49349433,RRAB,CEP,6815.0,6544.175,-1.0,38.524853
4196823621097869056,2.4292558e-05,0.0002044175,0.38609138,0.6124139,0.00058058504,0.00068541523,RRC,RRAB,6893.0,6051.8994,-1.0,26.341904
6075760380169793024,0.00021147702,0.00048512686,0.005435058,0.9927073,0.0008669871,0.00029403658,RRAB,RRAB,6564.0,5997.7075,-1.0,25.29092
6866140675956610560,0.9991461,0.000137705,0.00015747793,0.00021206922,0.00023650516,0.00011007316,MIRA_SR,MIRA_SR,-1.0,3630.841,-1.0,90.84739
5325437427572136832,0.9998903,1.2063353e-05,1.2140113e-05,4.8085145e-05,2.8365474e-05,9.026319e-06,MIRA_SR,MIRA_SR,-1.0,3180.4534,36.18318,94.711395
4685972911024610432,2.2576893e-05,0.006052824,0.08301722,0.23478125,0.009624199,0.66650194,RRAB,CEP,-1.0,6715.0273,-1.0,28.335617
6511125929171170944,2.8982873e-07,0.0073437183,0.99158645,0.00088191876,5.015994e-05,0.00013743108,RRC,RRC,8003.3335,7431.8403,-1.0,34.557953
4655269632920639744,0.9962012,1.3998179e-05,0.0003230873,0.00081317616,0.0020212764,0.000627256,MIRA_SR,MIRA_SR,3722.4998,4021.5627,20.662003,27.082382
