Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5266770338973674496,0.0001288996,0.0027991112,0.07179371,0.9165132,0.00217344,0.0065916674,RRAB,RRAB,6418.0,6107.036,-1.0,22.975574
5399736444783887104,1.3877263e-05,0.00036113558,0.00027183333,0.9992136,4.85693e-05,9.0981506e-05,RRAB,RRAB,6735.0,6581.3296,-1.0,12.956959
4661910476962375936,6.994735e-06,3.343216e-05,0.00033605497,0.005390681,0.00519301,0.9890398,CEP,CEP,5786.8003,5868.545,-1.0,12.221729
5851294153640580096,0.9995727,8.533334e-05,1.9246558e-05,3.216363e-05,2.399123e-05,0.00026659947,MIRA_SR,MIRA_SR,-1.0,3628.6804,-1.0,102.861595
5970528905410962304,0.99991083,4.140463e-05,5.7232874e-06,8.835638e-06,6.591297e-06,2.6658807e-05,MIRA_SR,MIRA_SR,-1.0,2982.1418,-1.0,-1.7503052
5618025584929784192,0.00027743142,1.8664288e-06,0.008184419,0.99132115,0.00018422723,3.0930165e-05,RRAB,RRAB,3862.0,4638.1367,-1.0,29.130756
6364809651960626432,1.8623821e-05,0.0034663337,0.77103394,0.09288403,0.0013007054,0.13129637,RRC,RRC,7273.0,6821.914,-1.0,25.45139
4314879589026288768,0.9990729,0.00028343487,2.2526297e-05,3.1857064e-05,0.00010479184,0.00048434097,MIRA_SR,MIRA_SR,-1.0,2932.1223,-1.0,37.627144
4661943771516583424,5.091513e-06,0.00486606,0.86609685,0.12819022,2.6015856e-05,0.00081572536,RRC,RRC,-1.0,6974.4087,-1.0,22.372963
4685887492694759424,2.0518186e-05,0.0036228187,0.32266915,0.6256307,0.0005395194,0.047517322,RRAB,RRAB,-1.0,6645.032,-1.0,12.050106
1932906742592923136,0.9990741,0.000112708345,3.622135e-05,5.840093e-05,0.00016027015,0.0005583207,MIRA_SR,MIRA_SR,-1.0,3526.886,-1.0,93.7536
5244670911173688832,2.1851125e-05,0.00042566104,0.026913544,0.5552988,0.007319749,0.4100204,RRAB,RRAB,6620.0,6223.2383,-1.0,27.354198
3465394126556301056,4.0505354e-05,0.001432206,0.004449768,0.99379116,0.00013126202,0.00015513539,RRAB,RRAB,6145.6,6386.595,-1.0,17.28392
4219120200779965824,1.344184e-05,0.0041572875,0.07128071,0.9241752,2.2401564e-05,0.00035091568,RRAB,RRAB,6566.0,6490.658,-1.0,22.40974
4325299557635426432,3.706283e-05,0.00012733384,0.020895747,0.97862923,0.00021333354,9.7332464e-05,RRC,RRAB,7037.0,5864.281,-1.0,11.592754
5834999773636287104,0.9997228,5.6026547e-05,1.030054e-05,1.4011886e-05,2.6172684e-05,0.000170723,MIRA_SR,MIRA_SR,-1.0,3517.649,-1.0,60.85878
5354910528254100224,0.999658,6.101731e-05,3.7480593e-05,7.514646e-05,2.1071035e-05,0.00014726692,MIRA_SR,MIRA_SR,-1.0,3531.393,-1.0,66.321526
4290677658776817152,6.233641e-06,0.00011809157,0.009113313,0.99023473,7.81275e-05,0.00044948058,RRAB,RRAB,5223.5,6092.7534,-1.0,33.784813
5816661598953595904,3.2851698e-05,0.00047407864,0.0067564063,0.99195135,0.00011269765,0.000672608,RRAB,RRAB,6656.0,6253.574,-1.0,43.831406
4356460408664208384,5.167938e-06,3.0317144e-05,0.00030214,0.9992792,2.8948027e-05,0.00035424123,RRAB,RRAB,6547.0,5825.3423,-1.0,8.482529
5279660914512250880,2.3172279e-05,0.0045622094,0.4543201,0.47661337,0.0015569415,0.06292416,RRAB,RRAB,-1.0,6654.8413,-1.0,10.562565
6057959909736802944,0.9996904,7.910509e-05,2.1138581e-05,2.1333975e-05,2.1012478e-05,0.00016709026,MIRA_SR,MIRA_SR,-1.0,3382.1118,-1.0,47.90158
5346727859655676544,1.836724e-05,0.00074303267,0.81747526,0.17882286,0.000508331,0.002432155,RRC,RRC,5676.1973,6138.9946,-1.0,33.675747
2218235846857931520,0.99992096,1.304127e-05,3.4084421e-06,1.2678581e-05,4.637506e-06,4.5252404e-05,MIRA_SR,MIRA_SR,-1.0,3472.1277,-1.0,97.53166
4683857205760717824,3.032319e-05,0.011571692,0.4942467,0.41565147,0.0008413767,0.07765847,RRC,RRC,7108.0,6897.9907,-1.0,21.073338
4659940427009268096,0.9973013,0.00014149345,4.463883e-05,4.0505434e-05,0.0014712971,0.0010008862,MIRA_SR,MIRA_SR,3894.3335,3833.441,22.682003,22.014053
6062911216726908672,0.0005168672,2.2154107e-05,0.9235934,0.009245932,0.057397988,0.009223663,RRC,RRC,4414.0,5258.784,-1.0,43.97534
4663558816698149760,2.3179267e-05,3.352579e-05,0.00047311597,0.004794621,0.006056863,0.9886186,CEP,CEP,5731.0,5894.513,-1.0,7.001972
4663056477282427648,1.842715e-05,0.0003553253,0.0218236,0.9717093,0.0004125377,0.0056807143,RRAB,RRAB,-1.0,6489.157,-1.0,29.021519
6849311443604393728,2.2513468e-05,0.01734321,0.047423445,0.93509674,2.3479637e-05,9.0717505e-05,RRAB,RRAB,6113.0,6407.6904,-1.0,22.142994
4651631722560365056,1.4627744e-05,0.0069910996,0.073071085,0.9186591,8.439903e-05,0.0011797554,RRAB,RRAB,-1.0,6898.3887,-1.0,4.1277046
4440109981994459008,4.909176e-05,0.006194253,0.0033760488,0.99000835,8.852484e-05,0.00028374777,RRAB,RRAB,7284.0,6831.4775,-1.0,32.3527
3482484621764975360,8.866491e-06,0.011944507,0.9224852,0.06528405,5.416751e-05,0.00022314147,RRC,RRC,-1.0,6924.895,-1.0,41.64875
4517233369723623168,0.99986327,9.491857e-06,1.0614658e-06,1.6978394e-06,9.175667e-06,0.000115309085,MIRA_SR,MIRA_SR,-1.0,3457.078,-1.0,85.52405
5875145245266403072,0.9986601,0.0002080991,7.377533e-05,7.0215065e-05,8.1945574e-05,0.00090597424,MIRA_SR,MIRA_SR,-1.0,3731.196,-1.0,87.981
6342373331217368960,0.99948573,5.5417495e-06,3.132951e-05,0.00033322035,5.8611724e-05,8.548964e-05,MIRA_SR,MIRA_SR,3506.05,3688.6155,148.367,52.601715
5857963619375108864,0.99971336,5.841757e-05,2.4975818e-05,6.0551884e-05,1.602572e-05,0.00012661626,MIRA_SR,MIRA_SR,-1.0,3546.3557,-1.0,103.7323
6787477628373417472,4.5886736e-06,0.0013422924,0.0018403906,0.99654144,1.9520925e-05,0.00025175026,RRAB,RRAB,6609.3335,6803.591,-1.0,15.093239
6042069389691074560,1.02824215e-05,0.0005843066,0.9943382,0.004634138,0.00018369574,0.00024943767,RRC,RRC,6130.0,6579.5723,-1.0,34.156937
523048612026037760,0.9996387,5.3284577e-05,1.2042721e-05,1.38366395e-05,6.012541e-05,0.00022206374,MIRA_SR,MIRA_SR,-1.0,3740.5718,-1.0,92.46571
6689326527467108480,2.0845906e-05,0.0026869345,0.005432245,0.99103653,0.00012881204,0.0006945837,RRAB,RRAB,5847.0,5822.337,-1.0,12.488365
6056053936342932736,0.0011601344,3.479793e-05,0.9552523,0.030689277,0.011766164,0.0010974322,RRC,RRC,6773.0,5353.8574,-1.0,58.325924
4320218718756697344,0.9998305,9.535759e-06,8.261843e-06,8.98298e-06,2.9159364e-05,0.000113567585,MIRA_SR,MIRA_SR,-1.0,3724.337,-1.0,62.004044
4658780918964725760,0.0002331098,0.00031552764,0.05001823,0.9163995,0.010166483,0.022867171,RRAB,RRAB,-1.0,6239.4688,-1.0,25.262314
6029367998859220608,0.9995784,6.242657e-05,2.2724254e-05,3.1615735e-05,6.2759056e-05,0.00024210349,MIRA_SR,MIRA_SR,4325.967,3682.5947,50.838,86.49979
2000855800982373760,0.9999583,2.8142365e-06,9.565218e-07,5.7781534e-07,7.3333863e-06,3.0036847e-05,MIRA_SR,MIRA_SR,-1.0,3468.9976,-1.0,84.75185
4295429988574999168,1.2360444e-05,1.0578464e-06,0.010325781,0.9894984,0.00013245863,3.0019573e-05,RRAB,RRAB,4366.1997,5459.6436,-1.0,29.445196
5412243359495900928,3.1397071e-06,0.00014163245,0.0004082858,0.9978993,6.257546e-05,0.001485114,RRAB,RRAB,6565.0,6598.2856,-1.0,20.861053
4539584963617265920,0.9999354,4.477866e-06,1.952477e-06,6.1618885e-06,1.12275475e-05,4.0737596e-05,MIRA_SR,MIRA_SR,-1.0,3663.499,-1.0,74.976074
5913301975188101504,0.999708,4.1280175e-05,1.7553228e-05,3.5974143e-05,2.297945e-05,0.0001742521,MIRA_SR,MIRA_SR,-1.0,3610.665,-1.0,106.622574
6033883761832343424,7.840362e-05,0.0002595914,0.0032847442,0.99618053,0.00010960566,8.711084e-05,RRAB,RRAB,5356.0,5471.3022,-1.0,11.417805
5402379430218294272,5.908411e-05,0.0028761826,0.002880962,0.99368554,0.0001465547,0.0003517214,RRAB,RRAB,6638.0,6713.758,-1.0,11.079407
5992839959163746944,0.99972326,2.6578138e-05,8.095368e-06,5.499222e-06,2.5869747e-05,0.00021064504,MIRA_SR,MIRA_SR,-1.0,3318.991,-1.0,43.10293
5657027427019506176,1.13994165e-05,0.00020160466,0.00043023142,0.999084,5.203495e-05,0.00022081587,RRAB,RRAB,6188.1333,6193.167,-1.0,16.946964
4656984042134971520,0.99968827,2.9610912e-06,1.7244744e-05,0.00017412986,9.413097e-05,2.3219085e-05,MIRA_SR,MIRA_SR,4572.0273,3803.0908,25.897003,33.348827
5869337143773809920,0.9997855,3.513431e-05,7.820371e-06,9.259311e-06,1.6744316e-05,0.00014563696,MIRA_SR,MIRA_SR,-1.0,3054.0256,-1.0,33.645493
5862114073988016000,0.9996101,0.00011127616,3.2853703e-05,4.3038595e-05,1.5501992e-05,0.00018714576,MIRA_SR,MIRA_SR,-1.0,3313.6445,-1.0,30.398392
5610736269507001216,4.0489627e-05,0.00045468204,0.5979279,0.4000006,0.00022204002,0.0013542179,RRC,RRC,6279.0,6203.136,-1.0,24.945961
4367439959975892992,3.165654e-05,0.0025352174,0.95673,0.03919762,0.00074799475,0.00075744477,RRC,RRC,5663.0,6108.768,-1.0,44.20984
6389153182996583680,1.3376427e-05,0.006657137,0.14266486,0.6166274,0.0015028638,0.23253427,RRAB,RRAB,6598.0,6710.5376,-1.0,20.71577
2031459848151967232,0.0006454018,0.00074907305,0.4038186,0.32001436,0.18012984,0.09464269,RRC,RRC,-1.0,5437.5015,-1.0,52.176945
4649089376783174656,4.585277e-06,0.014933881,0.53034276,0.45388713,5.197706e-05,0.0007796708,RRAB,RRC,-1.0,7311.925,-1.0,12.535664
6030171982381248512,1.4511914e-05,0.0001597408,0.00023345936,0.9994332,5.2138792e-05,0.000106811916,RRAB,RRAB,5463.3823,6147.153,-1.0,8.5979
6243373991454884480,2.783214e-05,0.011294853,0.88032806,0.10807024,0.00011995282,0.00015908605,RRC,RRC,6389.5,6472.408,-1.0,58.60649
4353353807273791488,2.0717496e-05,9.623094e-05,0.0013126181,0.9984407,5.1167903e-05,7.8605925e-05,RRAB,RRAB,5256.0,5445.337,-1.0,19.289772
1060925641589056896,9.5776995e-06,0.14772177,0.8124556,0.03921795,4.3668642e-05,0.00055135885,RRC,RRC,7571.3335,7304.486,-1.0,31.906565
5913994426997040384,4.088912e-05,0.0008993137,0.027903313,0.97017115,0.0001910545,0.0007943254,RRAB,RRAB,6327.0,6099.708,-1.0,20.036518
5833588924076671104,0.0014506922,5.875094e-05,0.9080955,0.04193344,0.0441997,0.004261883,RRC,RRC,5496.0,5219.557,-1.0,50.56092
2927080758385360512,8.709093e-06,0.01020024,0.951891,0.037637033,3.3680568e-05,0.00022929667,RRC,RRC,6947.0,6716.5547,-1.0,29.643904
1863523710602083072,0.9998167,5.029201e-05,1.0840611e-05,1.208621e-05,5.4532584e-06,0.00010469747,MIRA_SR,MIRA_SR,-1.0,3267.4504,-1.0,76.16021
4320477653765823104,0.99992716,3.3458034e-06,2.474948e-07,2.442841e-07,3.2604871e-06,6.5806045e-05,MIRA_SR,MIRA_SR,-1.0,3557.1345,-1.0,61.36029
4655333743884673152,1.835629e-05,0.13655752,0.34061116,0.5225038,3.0448264e-05,0.00027869348,RRAB,RRAB,-1.0,6977.677,-1.0,-1.50037
5477108768791917312,3.7366222e-05,0.0011886138,0.14768991,0.57304084,0.006804532,0.2712387,RRC,RRAB,6784.0,6273.8965,-1.0,20.268341
5352082751845645952,0.99998844,4.5533776e-07,1.1780353e-07,3.0513803e-07,1.2794912e-06,9.350069e-06,MIRA_SR,MIRA_SR,-1.0,3362.2666,34.29702,86.82526
5853283380708989312,0.99966,0.00010522475,2.2793785e-05,4.0907464e-05,4.4153923e-05,0.00012690834,MIRA_SR,MIRA_SR,-1.0,3383.008,-1.0,34.301926
5951316142305357696,0.99978,5.5736793e-05,1.8601757e-05,3.718636e-05,1.0097255e-05,9.835947e-05,MIRA_SR,MIRA_SR,-1.0,3498.1667,-1.0,66.47421
4650315435327785216,1.660215e-05,0.029220635,0.42031354,0.5489785,0.000116624215,0.0013541534,RRC,RRAB,-1.0,6988.242,-1.0,21.117722
5830337054028666368,3.4214274e-05,0.00011246312,0.9817997,0.016999517,0.0006177708,0.00043626092,RRC,RRC,5345.75,5850.0317,-1.0,42.111626
6780493320059179136,2.3164801e-05,0.0005757325,0.000476445,0.9986873,7.852777e-05,0.00015876228,RRAB,RRAB,6195.0,5951.208,-1.0,19.040035
1899297970667493120,0.999201,6.645532e-05,1.5429643e-05,1.924531e-05,0.00010440762,0.00059349305,MIRA_SR,MIRA_SR,-1.0,3345.3774,-1.0,89.453735
4664184778076876928,1.6272981e-05,0.014490968,0.7260747,0.25553828,0.00014126814,0.0037385372,RRC,RRC,-1.0,6909.7324,-1.0,31.47041
6002782911525367296,2.8967602e-06,3.7314214e-05,0.00026900202,0.9992213,5.2914907e-05,0.0004165356,RRAB,RRAB,5966.5005,6006.3135,-1.0,20.33385
6701706341205867648,7.772215e-06,0.056992933,0.93894565,0.0032529326,0.0002977317,0.00050298934,RRC,RRC,7173.3335,7220.6167,-1.0,36.6915
4623210686994045568,8.449947e-06,0.035451457,0.785062,0.17850259,1.3298186e-05,0.0009622151,RRAB,RRC,-1.0,6962.983,-1.0,19.523739
5236824663092791936,0.99988055,2.6013238e-05,5.0079007e-06,1.1841006e-05,5.9648814e-06,7.0651855e-05,MIRA_SR,MIRA_SR,-1.0,3349.8555,-1.0,95.004196
4313461360815477888,0.99992764,1.6103251e-05,3.8144685e-06,1.3500167e-05,3.819823e-06,3.514477e-05,MIRA_SR,MIRA_SR,-1.0,3519.192,-1.0,113.50893
5539282685315476096,0.9999478,7.630069e-06,9.2975523e-07,3.5407397e-06,3.8559338e-06,3.615083e-05,MIRA_SR,MIRA_SR,3406.9824,3561.1084,180.853,85.25469
5283116679577448448,0.9999162,1.02210215e-05,3.309002e-06,1.2749852e-05,6.6219213e-06,5.0795403e-05,MIRA_SR,MIRA_SR,-1.0,3569.8643,-1.0,58.338886
3486349924828301696,0.99991715,1.7495342e-05,2.5506176e-06,3.7292275e-06,5.8220357e-06,5.319593e-05,MIRA_SR,MIRA_SR,-1.0,3526.2231,-1.0,77.226524
5258152920908872576,0.99967897,0.000120929304,1.70914e-05,3.8251117e-05,4.3479413e-05,0.00010134141,MIRA_SR,MIRA_SR,-1.0,3476.7483,-1.0,24.210644
6081236570848512256,1.0135739e-05,1.6481279e-05,0.01701523,0.98278934,6.9051515e-05,9.981087e-05,RRAB,RRAB,6170.0,5890.9277,-1.0,29.183899
4787854242492353920,5.214292e-05,0.0026370673,0.075313605,0.33427954,0.004178838,0.58353883,RRAB,CEP,6735.5,6570.0317,-1.0,31.649698
4125361756211461888,8.1278695e-06,0.00013872032,0.00015195587,0.9994702,8.951163e-05,0.00014157148,RRAB,RRAB,5152.72,5697.6777,-1.0,16.579655
4658342115032873216,0.99987376,4.7846415e-06,1.6759997e-05,7.057105e-05,6.391247e-06,2.7672886e-05,MIRA_SR,MIRA_SR,4586.4536,3717.0508,26.776001,36.40281
4687404887428798720,0.9999534,7.318797e-06,1.3111272e-06,1.671552e-05,9.792307e-06,1.1533779e-05,MIRA_SR,MIRA_SR,3895.105,3751.7107,18.639004,35.09478
4994895271298873088,3.186111e-05,0.0016954568,0.0010254144,0.9969658,7.798275e-05,0.00020348615,RRAB,RRAB,6368.0,6546.29,-1.0,25.273922
5225084795147991168,3.7604346e-05,0.00018913575,0.4345918,0.5508752,0.0033861103,0.010920123,RRC,RRAB,6694.0,6071.8955,-1.0,34.6481
5822892363875428480,0.999564,5.474312e-05,9.655862e-06,1.2692574e-05,4.7826503e-05,0.00031106212,MIRA_SR,MIRA_SR,-1.0,3547.8442,-1.0,94.45437
3962124476069473536,1.5082919e-05,0.026162863,0.97268176,0.0009531927,8.640837e-05,0.00010062816,RRC,RRC,7840.0,7365.025,-1.0,37.292553
2075150935542431616,0.9999814,4.4686928e-07,1.2137038e-07,2.8337718e-07,1.4264565e-06,1.6293308e-05,MIRA_SR,MIRA_SR,-1.0,3469.2446,49.25738,64.27032
5868939601616411520,0.9998325,3.691053e-05,6.2354034e-06,7.206397e-06,1.1292816e-05,0.000105709456,MIRA_SR,MIRA_SR,-1.0,3618.239,16.06081,60.692482
4533127497483381760,1.1162851e-05,1.9332794e-05,0.0019181789,0.9978352,7.123036e-05,0.00014489175,RRAB,RRAB,6104.0,5516.194,-1.0,10.004196
4386364062621709952,1.1814976e-05,0.0002901853,0.00034323358,0.9991278,7.55807e-05,0.00015125837,RRAB,RRAB,6570.0,6474.3643,-1.0,26.883251
5423628763741504512,0.00036193893,4.0843574e-05,0.10986567,0.7421195,0.11992955,0.027682414,RRAB,RRAB,6389.0,5283.8843,-1.0,32.8034
5255997946837594112,0.99961156,2.697223e-05,2.0484333e-05,6.370511e-05,3.383092e-05,0.00024341307,MIRA_SR,MIRA_SR,3669.4502,3723.927,143.854,82.45947
4661411676647606912,0.9796712,0.0003031138,0.0020976516,0.0045619872,0.0054734894,0.007892708,MIRA_SR,MIRA_SR,4060.195,3828.0522,12.990002,24.284336
1964025941019490944,9.2053306e-05,0.000774242,0.16676083,0.8306963,0.0012734026,0.00040326125,RRAB,RRAB,5308.14,5637.381,-1.0,20.749458
412391661567192320,1.4453614e-05,1.6189813e-05,0.006918885,0.9928555,9.134207e-05,0.00010365626,RRAB,RRAB,6083.0,5473.627,-1.0,28.958471
6677563264876503040,0.99981123,1.5925056e-05,4.59867e-06,1.0438777e-05,2.6140422e-05,0.00013162337,MIRA_SR,MIRA_SR,-1.0,3713.517,82.39418,84.068825
6078837844493336448,0.99931026,3.998218e-05,6.168801e-05,4.9644732e-05,0.00019208936,0.00034630037,MIRA_SR,MIRA_SR,3806.5698,3718.8599,63.517002,74.01392
6887176356321882368,1.5027261e-05,0.034102295,0.036135323,0.9295224,2.2351382e-05,0.00020255099,RRAB,RRAB,-1.0,6930.0337,-1.0,9.027817
4685930373657078144,0.9991074,7.0592454e-05,4.2983862e-05,0.00027303176,0.00025093253,0.000254961,MIRA_SR,MIRA_SR,3958.38,4099.8516,20.27,28.550514
5917644388978419072,2.0498168e-05,0.011744854,0.903352,0.08435395,0.00024856007,0.00028018412,RRC,RRC,5744.767,6564.9727,-1.0,37.55967
6386270680120553088,3.1039515e-05,0.9143805,0.05222322,0.019915225,0.00015422821,0.013295665,DSCT_SXPHE,DSCT_SXPHE,7501.0,7572.453,-1.0,20.418236
6029365112647835904,0.00028308423,3.4996912e-05,0.041724503,0.9573617,0.0005429311,5.283051e-05,RRAB,RRAB,4498.0,5251.35,-1.0,40.4766
5380529660275003520,7.170009e-05,0.6407565,0.17486595,0.1842189,5.4825512e-05,3.2203956e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7918.453,-1.0,10.4750595
2181219246027310976,0.9997818,8.469074e-06,3.1158238e-06,4.951209e-05,8.099166e-05,7.608194e-05,MIRA_SR,MIRA_SR,3941.2734,3820.8765,62.231003,44.836544
5945088439728358144,4.85848e-05,0.008831894,0.046371784,0.94454587,6.858674e-05,0.00013331414,RRAB,RRAB,5958.0,6386.729,-1.0,16.81696
3463930844082526592,2.6832748e-05,0.00088159495,0.0016444968,0.99727327,4.6184367e-05,0.00012768278,RRAB,RRAB,6624.0,6589.215,-1.0,23.902607
242939022599522304,0.9998908,1.1979942e-05,1.2861792e-06,5.3468634e-06,1.5011217e-05,7.544037e-05,MIRA_SR,MIRA_SR,3636.07,3595.7979,55.0084,67.934525
5862611568614306176,0.99984,5.6679128e-05,1.0212927e-05,7.851857e-06,4.4137896e-06,8.0667065e-05,MIRA_SR,MIRA_SR,-1.0,3197.0317,-1.0,71.95678
4687250023796363904,2.279061e-05,0.004780535,0.3074172,0.6829699,0.00026559932,0.0045439466,RRAB,RRAB,-1.0,6535.8022,-1.0,26.685421
4685118384254294016,1.03594375e-05,0.0062428117,0.3028845,0.6849669,0.00040986386,0.0054854993,RRAB,RRAB,6721.0,6883.55,-1.0,16.09663
5856768042260324608,0.9998951,4.4405e-05,5.5283385e-06,1.1017273e-05,1.0953933e-05,3.2940978e-05,MIRA_SR,MIRA_SR,-1.0,3005.0913,-1.0,14.590992
5799740565990966016,5.7468766e-05,9.880535e-05,0.0039689243,0.9938486,0.0006686091,0.0013575854,RRAB,RRAB,6608.0,5843.3325,-1.0,35.500267
5265069776743905920,6.7183835e-05,0.002488575,0.25031766,0.70682144,0.0029693162,0.037335783,RRAB,RRAB,-1.0,6251.9897,-1.0,28.961416
5625047272339420928,0.00039222068,0.055546213,0.4770841,0.020005941,0.16207862,0.2848929,RRC,RRC,7232.0,5975.0903,-1.0,53.43572
5279827005196302720,1.0183436e-05,0.008546139,0.3027224,0.6764693,0.00026199536,0.01198995,RRC,RRAB,-1.0,6917.861,-1.0,13.794281
6829827552099353600,8.286987e-06,0.10659504,0.8891798,0.0010678591,0.00167366,0.0014753569,RRC,RRC,7448.0,7643.885,-1.0,35.680847
1373709594154033920,1.3209987e-05,0.0015515424,0.2643732,0.7333765,0.000115228955,0.00057033467,RRAB,RRAB,6727.6665,6614.0664,-1.0,30.291601
1809123414307237248,1.5703297e-05,0.00034407005,0.002299561,0.99719244,3.1354e-05,0.00011701511,RRAB,RRAB,6053.75,6120.6606,-1.0,20.017288
5505170543214051072,1.2227483e-05,0.0001146167,0.031092858,0.5963615,0.007460361,0.3649584,RRAB,RRAB,6268.0,6232.867,-1.0,31.584927
5927207533125126784,0.99959964,6.4759166e-05,2.288406e-05,3.1632026e-05,3.9605056e-05,0.00024161568,MIRA_SR,MIRA_SR,3546.9402,3587.3784,-1.0,107.03218
4685968100658549888,9.186558e-06,4.8964495e-05,0.013751308,0.329751,0.012849487,0.64359003,CEP,CEP,5952.0,6057.2275,-1.0,26.532993
5283878842980594048,3.925408e-05,0.002145863,0.13838668,0.70615244,0.0018589413,0.15141676,RRAB,RRAB,-1.0,6583.5947,-1.0,30.441172
5936852174278509440,4.785004e-05,7.952317e-05,0.0010473545,0.9987263,4.911177e-05,4.9850878e-05,RRAB,RRAB,4485.0,5569.247,-1.0,9.073307
2207268085232767232,0.99943584,6.0203083e-06,0.00016512156,0.0002698945,4.5904977e-05,7.717651e-05,MIRA_SR,MIRA_SR,4173.5547,3767.7139,-1.0,49.277348
5439831480617642368,5.6542485e-05,0.0023555155,0.108363606,0.8876873,0.00077009946,0.0007668257,RRAB,RRAB,6109.0,5989.472,-1.0,28.605104
4654257802986311680,1.777334e-05,0.00073751964,0.09772275,0.7730917,0.0017584042,0.12667198,RRAB,RRAB,-1.0,6506.4277,-1.0,26.706608
5540210570043733760,0.999798,7.909324e-05,8.809891e-07,7.504386e-06,4.5512905e-05,6.905375e-05,MIRA_SR,MIRA_SR,-1.0,3181.0884,-1.0,-17.921127
3044525883182456192,0.9999018,2.4438976e-05,4.4390154e-06,1.0597432e-05,5.5503306e-06,5.320429e-05,MIRA_SR,MIRA_SR,-1.0,3467.2634,-1.0,88.51818
5804955618347410304,2.3246643e-05,0.0009089055,0.0010168398,0.99718565,0.00016598731,0.0006993457,RRAB,RRAB,6022.0,6091.1143,-1.0,39.12722
4304609845507182592,0.99939,0.00014921416,8.514124e-06,0.00011477561,0.00015825928,0.00017929092,MIRA_SR,MIRA_SR,3488.03,3740.5088,-1.0,62.734486
4660566976800485888,5.2537533e-05,0.00035550966,0.24723597,0.7206572,0.004265994,0.027432734,RRAB,RRAB,7402.0,6539.663,-1.0,27.345776
4405784362843525632,2.9198378e-05,0.002826762,0.24275015,0.753929,0.00010500279,0.00035986808,RRC,RRAB,7131.0,6423.2646,-1.0,27.533924
5931161338258718720,0.9993881,0.00012957968,8.229072e-05,0.00013356084,2.3207907e-05,0.00024321066,MIRA_SR,MIRA_SR,-1.0,3456.8044,-1.0,42.37703
5832542399493194752,8.1196695e-06,4.7039426e-05,0.0002215989,0.99963653,3.2613105e-05,5.3999105e-05,RRAB,RRAB,6528.0,5651.16,-1.0,16.979393
4659680182016336000,5.2819258e-05,0.10903105,0.10077412,0.7899178,0.00010560372,0.0001186282,RRAB,RRAB,-1.0,7209.9155,-1.0,8.179729
2037346976996353024,2.5293253e-05,0.00052738475,0.01394707,0.9605516,0.0010147304,0.02393389,RRAB,RRAB,6289.0,6126.759,-1.0,20.608551
5881357206730123136,0.9982956,7.382172e-05,0.0003607632,0.0011220891,3.836854e-05,0.000109404,MIRA_SR,MIRA_SR,-1.0,3834.8926,-1.0,66.03054
4554073915532478592,4.8075402e-05,0.15339765,0.66523296,0.18096009,6.6845074e-05,0.00029444206,DSCT_SXPHE,RRC,6876.0,6791.5728,-1.0,37.181522
3693562511809389568,5.6978542e-06,0.008675391,0.87065095,0.12048258,6.90487e-05,0.00011634019,RRC,RRC,7284.31,6971.0576,-1.0,23.183147
5512321457605509376,0.99996233,1.7680157e-06,9.594228e-07,3.867857e-06,5.852489e-06,2.528375e-05,MIRA_SR,MIRA_SR,3673.705,3636.6743,-1.0,80.42108
487361999348335488,0.00017228612,1.1601138e-05,0.94329244,0.054484233,0.0018941392,0.00014529767,RRC,RRC,6265.0,5120.7573,-1.0,45.644993
4655302893152151552,0.9999114,8.163541e-06,1.5037024e-06,5.1292927e-06,9.629584e-06,6.410146e-05,MIRA_SR,MIRA_SR,3947.75,3707.9905,24.518002,61.981186
4649046942506498944,3.363709e-05,0.0022857715,0.15040721,0.84348434,0.0002185296,0.0035704358,RRAB,RRAB,-1.0,6320.8423,-1.0,24.898476
2840840254617400832,2.6222182e-05,0.0009007109,0.0044453703,0.99414307,6.73432e-05,0.00041736834,RRAB,RRAB,6211.0,6739.5605,-1.0,18.163727
5239878487913634048,0.99992967,1.1491663e-05,2.9163937e-06,1.3026058e-05,3.6036292e-06,3.926045e-05,MIRA_SR,MIRA_SR,-1.0,3345.0625,-1.0,106.976456
3729486923942318080,0.98997355,7.6493234e-05,0.0036483572,0.003854764,0.0019136737,0.00053322845,MIRA_SR,MIRA_SR,-1.0,4441.9995,-1.0,85.52338
5778122105785992064,7.6406715e-05,0.00031012233,0.05684934,0.6975693,0.023644939,0.2215499,RRAB,RRAB,5322.6665,5697.6265,-1.0,34.024292
