Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
6025975764975014656,0.00010020796,5.852882e-05,0.99924445,0.00013941065,0.00011898287,0.00033845482,MIRA_SR,MIRA_SR,-1.0,3493.916,-1.0,84.18275
6033735400800204672,0.001565777,0.97480935,8.4289924e-05,0.00031765064,0.02294391,0.00027895224,RRC,RRC,5767.761,5814.3257,-1.0,31.808426
4651111481743765504,0.0033363858,0.11068846,8.800745e-06,0.00014641827,0.88281703,0.0030029577,RRAB,RRAB,-1.0,6714.316,-1.0,17.78163
6481852394154437120,0.015393112,0.111883625,2.0411422e-05,7.1008784e-05,0.8725355,9.633121e-05,RRAB,RRAB,6338.7334,6576.0015,-1.0,22.70831
4847297070905054976,0.0019771848,0.07014317,2.4989129e-05,0.0035276318,0.5616242,0.36270282,RRAB,RRAB,6286.718,6655.3906,-1.0,36.600708
4656862481628564480,0.00010400693,6.492358e-05,0.999183,0.00011667993,0.0002366249,0.00029467884,MIRA_SR,MIRA_SR,3709.386,3709.8118,-1.0,60.150253
5808190927008708992,1.571347e-05,1.1298146e-05,0.99977785,4.7491136e-05,2.35294e-05,0.00012418725,MIRA_SR,MIRA_SR,-1.0,3544.9429,-1.0,98.18131
5976793819587035008,5.1225845e-07,0.04337514,0.001597516,0.00019193167,0.95475054,8.432548e-05,RRAB,RRAB,4986.326,5568.1865,-1.0,49.6371
6866491488885019648,0.0014579757,0.28741083,4.577306e-05,0.00013672153,0.7108223,0.00012644469,RRAB,RRAB,6064.9756,6337.8125,-1.0,28.293135
6020926120378029696,1.2161564e-05,0.9848459,0.00023202143,0.006990473,0.005763635,0.0021558164,RRC,RRC,4883.295,5526.6875,-1.0,53.081463
5886723308836932864,8.233383e-06,4.5111232e-05,0.99974805,5.4955075e-05,2.313588e-05,0.00012053444,MIRA_SR,MIRA_SR,-1.0,3557.2383,-1.0,47.212746
6388423936204385024,0.0013267248,0.12265017,1.26411705e-05,0.00025275256,0.8706586,0.0050990903,RRAB,RRAB,6956.9194,6655.801,-1.0,17.724022
5914410042394468480,9.681425e-06,0.00012251471,0.99556184,0.0016641315,0.00013137843,0.002510408,MIRA_SR,MIRA_SR,3635.0088,3815.8374,118.20185,87.01421
5959689408709184384,4.8596554e-05,2.0061914e-05,0.9997323,3.5280984e-05,4.901532e-05,0.00011474367,MIRA_SR,MIRA_SR,-1.0,3146.3325,-1.0,28.99022
4651778477317901824,0.0007206518,0.018873567,9.533378e-05,0.041289184,0.09482858,0.8441926,CEP,CEP,5354.437,5778.623,-1.0,15.206877
2066746749692438912,3.180524e-06,0.050395183,0.021222755,0.00036772783,0.92793196,7.9208774e-05,RRAB,RRAB,4263.108,5206.125,-1.0,44.468857
1432118847277073408,0.0008156467,0.11075407,9.820926e-06,0.0019689687,0.626653,0.25979844,RRAB,RRAB,6478.2754,6434.5317,-1.0,24.516361
4409289537192903424,0.07044561,0.73059016,4.7527415e-06,8.553732e-05,0.19788377,0.0009900767,DSCT_SXPHE,RRC,-1.0,7248.88,-1.0,27.58907
6470608925687826432,0.003412269,0.38617152,8.619947e-05,0.00034000142,0.60866195,0.0013281287,RRAB,RRAB,6463.771,6353.1514,-1.0,24.943277
1372316959598411520,9.584548e-06,1.2676652e-05,0.9997545,4.9216604e-05,2.62742e-05,0.00014769044,MIRA_SR,MIRA_SR,-1.0,3617.7495,83.1526,96.63943
5877211051465228288,2.9074692e-05,1.5625259e-05,0.999694,7.9698744e-05,2.7946278e-05,0.00015368035,MIRA_SR,MIRA_SR,-1.0,3628.906,141.74933,90.49516
6436712940711258496,0.00034264068,0.00066313765,2.8070164e-05,8.289636e-05,0.9988098,7.3425086e-05,RRAB,RRAB,6404.753,6239.5776,-1.0,20.76873
5082201369331848576,0.08259887,0.56169987,1.3726061e-05,6.821087e-05,0.35554245,7.682814e-05,RRAB,RRC,6693.8403,6804.783,-1.0,21.656466
2133672033907368832,0.00022469193,0.1897782,4.8687438e-05,0.00670733,0.39470872,0.40853238,RRAB,CEP,6477.7754,6364.654,-1.0,26.539248
5833700700653501184,1.4746594e-05,9.174323e-06,0.9998932,1.8251583e-05,1.6696573e-05,4.789562e-05,MIRA_SR,MIRA_SR,-1.0,3319.5107,-1.0,76.64069
5377241639469734656,0.0013283289,0.0033614717,0.000100861595,0.0006763025,0.9926514,0.0018816661,RRAB,RRAB,6577.8057,6434.6553,-1.0,17.90486
4733794519928956800,0.0016756472,0.9971859,1.5140947e-06,5.333816e-05,0.0008791355,0.00020455166,RRC,RRC,6768.1963,7273.4033,-1.0,45.47743
6793490651308175360,0.02380831,0.9354659,9.500953e-06,5.3748492e-05,0.040529147,0.00013348731,RRC,RRC,7201.493,6860.9087,-1.0,33.97152
5933524708449910528,3.357192e-05,0.043703374,0.0002663246,0.00045419778,0.95544344,9.912647e-05,RRC,RRAB,-1.0,5952.666,-1.0,35.11079
460432661779098112,1.5445482e-07,2.0109303e-06,0.99998546,2.9211717e-06,3.8543662e-06,5.608845e-06,MIRA_SR,MIRA_SR,-1.0,4282.4175,-1.0,43.80499
4661339830452621568,7.9075355e-05,0.11609622,6.924657e-05,0.024019547,0.100817986,0.7589179,T2CEP,CEP,5314.2446,5663.009,-1.0,27.975868
6659513819434320896,9.749733e-06,1.6921738e-05,0.9997266,8.542091e-05,3.604212e-05,0.00012516548,MIRA_SR,MIRA_SR,3969.9346,3874.3003,40.850388,81.18099
4648453279244532096,0.0053065075,0.07017125,6.2573235e-06,0.0007963512,0.8963909,0.027328731,RRAB,RRAB,-1.0,7039.744,-1.0,25.78655
5786979256067087744,6.586362e-07,2.0162688e-06,0.99993396,1.3586272e-05,1.6494465e-05,3.3285785e-05,MIRA_SR,MIRA_SR,-1.0,3875.2856,-1.0,41.674538
6026881728198478336,0.000113998656,0.007580843,8.967462e-05,0.00031376415,0.991827,7.477732e-05,RRAB,RRAB,5369.0664,5620.688,-1.0,28.050022
4216228244679292416,0.046513513,0.92266864,2.6724306e-06,2.2552453e-05,0.030726772,6.587415e-05,DSCT_SXPHE,RRC,-1.0,7033.5986,-1.0,31.5727
5338862812485122304,1.6838659e-07,6.2380366e-07,0.99998915,2.2269626e-06,2.616741e-06,5.160402e-06,MIRA_SR,MIRA_SR,-1.0,3609.8147,-1.0,83.753204
5847354539089767552,6.9708425e-05,3.60982e-05,0.9993437,0.00010493356,0.000104145554,0.00034140295,MIRA_SR,MIRA_SR,-1.0,3303.461,-1.0,75.70221
6689121262388718848,0.0015047509,0.0039518937,5.0299575e-05,0.00015166358,0.99421316,0.00012827665,RRAB,RRAB,6056.3984,6179.697,-1.0,21.868784
2255301998738848384,0.024786113,0.22792667,4.380937e-05,0.00014894595,0.74669516,0.00039935435,RRAB,RRAB,6633.8223,7291.8936,-1.0,20.010384
4654531688771988352,3.2461718e-05,0.015412876,1.8784605e-05,0.034684323,0.25032476,0.6995268,CEP,CEP,5850.586,5837.8594,-1.0,17.480055
5881670022147151744,2.5017069e-05,1.0818561e-05,0.9998053,4.5251527e-05,2.4641644e-05,8.894368e-05,MIRA_SR,MIRA_SR,-1.0,3190.9019,-1.0,42.74108
4650519570833836544,0.011764926,0.3929232,3.044697e-05,9.5015705e-05,0.59491533,0.00027106592,RRC,RRAB,-1.0,6816.1455,-1.0,24.38359
1540061992584141696,0.030662281,0.9684401,2.0538126e-07,1.5794654e-05,0.0008104011,7.119165e-05,RRC,RRC,8378.848,7784.078,-1.0,40.754246
5406931824986392448,0.0003268036,0.9012076,0.0005125471,0.0025886686,0.093801826,0.0015625342,RRC,RRC,5104.6914,5460.7275,-1.0,29.887009
5990606468772904320,6.626795e-07,2.7922956e-06,0.99986374,6.202518e-05,6.111062e-06,6.4702064e-05,MIRA_SR,MIRA_SR,3791.183,3893.7505,124.49522,88.91415
4529079061300287488,1.0709085e-05,1.3370725e-05,0.99931335,0.0002942988,3.6113117e-05,0.00033225003,MIRA_SR,MIRA_SR,3709.6514,3636.9595,99.1976,70.2821
4657991542626520576,1.3254313e-05,1.8508079e-05,0.9986803,0.0001344816,0.0008875684,0.00026580927,MIRA_SR,MIRA_SR,3546.8923,4242.731,16.863379,24.62104
1137736767991200384,0.0014000204,0.06070469,2.0265119e-05,0.003948939,0.54090333,0.39302275,RRAB,RRAB,6771.8633,6659.586,-1.0,26.995243
4657599596783275392,0.0015752014,0.15761083,1.7953696e-05,0.00021229476,0.8372533,0.0033304298,RRC,RRAB,-1.0,6738.4106,-1.0,17.147985
5998405309056126208,6.0677667e-06,0.00042970013,6.0354218e-05,6.7388966e-05,0.99940586,3.056366e-05,RRAB,RRAB,4947.371,5379.179,-1.0,13.18162
5915593318758112896,6.035727e-06,7.0689603e-06,0.9998554,3.5525092e-05,1.9449499e-05,7.645626e-05,MIRA_SR,MIRA_SR,3493.6438,3768.3245,58.542023,91.3947
5280191630736814336,0.016961576,0.78095406,2.0956322e-05,0.00010310893,0.2012123,0.0007479098,RRC,RRC,-1.0,7157.4805,-1.0,27.767538
5252545957047960576,1.910655e-07,1.2407953e-06,0.9999734,6.8721356e-06,6.43028e-06,1.1809884e-05,MIRA_SR,MIRA_SR,-1.0,3540.9146,-1.0,81.562035
5808502539785078016,1.027692e-05,1.1214222e-05,0.9995395,0.00017691636,3.0155235e-05,0.00023204107,MIRA_SR,MIRA_SR,4002.5396,3913.1824,91.22859,79.654465
4346098916019860736,0.00010508257,0.00052682933,2.3814897e-05,4.6827303e-05,0.99922836,6.9057205e-05,RRAB,RRAB,6553.798,6104.4834,-1.0,24.685345
4685729540941335808,1.8228543e-06,2.5363386e-05,0.9973199,0.00077884074,0.00014699508,0.0017270548,MIRA_SR,MIRA_SR,3704.1897,3647.809,13.954087,28.712557
4589649885560952960,0.11288102,0.72722125,1.12675e-05,0.00034075804,0.15037122,0.009174406,RRC,RRC,6751.593,7083.619,-1.0,24.629042
6536796398942621568,0.0016285401,0.0025765072,0.00010401634,0.00027657417,0.995295,0.00011938357,RRAB,RRAB,6816.8774,6497.832,-1.0,11.719917
5646754071416799488,5.4905163e-06,3.0411737e-05,0.99920064,0.00030682737,5.3598233e-05,0.0004030397,MIRA_SR,MIRA_SR,3648.923,3781.4333,165.24065,72.89455
1385492751030826496,0.00074555684,0.20546366,5.2466454e-05,0.0024214038,0.6721553,0.119161606,RRAB,RRAB,6945.916,6504.097,-1.0,34.812794
417488589452677760,1.47559485e-05,0.0005990771,9.580289e-05,0.00018370076,0.9990306,7.614094e-05,RRAB,RRAB,6210.695,5653.879,-1.0,4.6684914
5329561115892582528,1.6098492e-06,1.101599e-05,0.99966216,9.74685e-05,3.6313733e-05,0.0001914312,MIRA_SR,MIRA_SR,-1.0,4019.572,-1.0,65.32149
1966573273243901312,9.438061e-06,5.8327155e-06,0.99987197,3.4376106e-05,1.6087099e-05,6.2319195e-05,MIRA_SR,MIRA_SR,-1.0,3653.2588,74.24713,90.65832
4320807988232100352,3.9178056e-05,5.5477063e-05,0.99913687,0.0001961509,0.00011597729,0.00045634774,MIRA_SR,MIRA_SR,-1.0,3734.4246,87.70049,81.38014
5848142614042511360,1.9364754e-05,1.0135095e-05,0.99984515,3.415526e-05,1.9450745e-05,7.1625655e-05,MIRA_SR,MIRA_SR,-1.0,3504.845,-1.0,104.219246
6008158630025837824,1.797693e-05,1.1779083e-05,0.99976426,4.8877268e-05,2.4181352e-05,0.00013294787,MIRA_SR,MIRA_SR,-1.0,3417.118,-1.0,75.911
4650911817308100352,0.0007488549,0.059420902,0.0018881859,0.020934565,0.89467233,0.022335133,RRAB,RRAB,-1.0,5856.8877,-1.0,20.004045
5959580896341702656,3.5523766e-07,0.06448124,0.0015132746,0.0002675236,0.9336446,9.304339e-05,RRC,RRAB,-1.0,5677.782,-1.0,31.313387
4391557433995062528,0.00015667007,0.00051558035,4.6002788e-05,0.00010585703,0.9991271,4.8867874e-05,RRAB,RRAB,6677.835,6629.785,-1.0,14.898348
6027727978558476672,9.775178e-05,0.001185261,5.211131e-05,0.00015273162,0.99833506,0.00017712869,RRAB,RRAB,5325.461,5876.2354,-1.0,15.415546
5239807706848635264,4.0457828e-05,2.1607902e-05,0.9997284,2.3514327e-05,6.5870874e-05,0.000120106364,MIRA_SR,MIRA_SR,-1.0,3234.6846,-1.0,84.88889
1694575635785485312,0.0021243703,0.12293519,2.8748304e-05,0.0020517986,0.69521534,0.17764457,RRAB,RRAB,6245.705,6311.909,-1.0,14.703728
4303865643606137856,0.008348415,0.20975977,0.00041567063,0.003349146,0.7772549,0.0008720932,RRAB,RRAB,5954.6177,6049.9434,-1.0,32.938663
4766182593431063424,0.00075158663,0.07164563,2.0506124e-05,0.009655871,0.16261187,0.75531447,RRAB,CEP,5967.955,6084.16,-1.0,19.829855
5823966140059745792,1.2792969e-05,1.24476255e-05,0.9995271,0.00013046562,5.6084373e-05,0.00026109937,MIRA_SR,MIRA_SR,3930.823,3538.6216,-1.0,91.164024
5451934728520595584,7.901753e-05,0.00031069663,2.024181e-05,3.5566194e-05,0.99951184,4.2665393e-05,RRAB,RRAB,6739.854,6133.366,-1.0,21.282299
4661314335524313344,0.00022261149,0.028094286,3.6909154e-05,0.023102127,0.13536888,0.81317514,CEP,CEP,5433.6543,5698.675,-1.0,19.87666
6055617194025092480,1.0900441e-05,7.304314e-06,0.9998932,2.9559911e-05,1.1957746e-05,4.7016787e-05,MIRA_SR,MIRA_SR,-1.0,3337.144,-1.0,57.54631
3587566361077304704,0.023286505,0.004071051,3.839484e-05,0.00017096764,0.97234184,9.1174734e-05,RRAB,RRAB,6679.1606,6672.634,-1.0,13.147831
5874627645815048832,4.061665e-06,0.19518821,0.0020301368,0.063301004,0.7288926,0.010583945,RRAB,RRAB,-1.0,5397.6304,-1.0,43.061802
6437569735148146688,0.0123757385,0.09060317,3.6355847e-05,0.00015966137,0.89660037,0.000224781,RRAB,RRAB,6397.6377,6446.5186,-1.0,13.99251
2230815840428691584,5.2665324e-05,0.028021995,0.0061142915,0.3607003,0.5167778,0.088332914,RRAB,RRAB,-1.0,5074.0757,-1.0,29.325052
6026647360465871232,3.7299983e-06,0.7325517,0.0002607706,0.003415776,0.26329017,0.000477804,RRAB,RRC,4586.1855,5614.3037,-1.0,39.76966
4651735149685494144,0.0009331425,0.19928922,8.82468e-05,0.021966353,0.10184129,0.6758818,CEP,CEP,5917.2725,6281.954,-1.0,24.019417
6473629524648363648,2.9102903e-05,2.8045408e-05,0.99959,6.6365596e-05,4.9919065e-05,0.000236601,MIRA_SR,MIRA_SR,3508.9834,3591.8022,-1.0,101.63117
6365188502434705280,0.028394204,0.76139456,4.421709e-05,0.00017107195,0.20917603,0.0008199662,RRC,RRC,6962.9214,6987.8203,-1.0,35.813457
4652997766972380160,4.4789044e-06,0.00054986204,0.9934522,0.0012321866,0.002095747,0.0026655577,MIRA_SR,MIRA_SR,3528.22,3704.921,18.985998,21.495874
5891680968080758400,4.1364547e-06,5.301023e-05,0.9993635,0.00014199402,0.00013553131,0.00030176723,MIRA_SR,MIRA_SR,-1.0,3939.5078,-1.0,78.84377
5628050450909091328,2.451178e-06,1.31865245e-05,0.9996049,0.00013358635,2.706592e-05,0.00021883425,MIRA_SR,MIRA_SR,-1.0,3801.3503,-1.0,75.45878
2269026171595441792,0.05991518,0.039351422,0.0001414017,0.0006638215,0.89965034,0.0002778578,RRAB,RRAB,-1.0,7318.9785,-1.0,6.292967
5335397113136751872,1.6171283e-05,1.22061665e-05,0.9997452,7.094279e-05,3.3235923e-05,0.00012229069,MIRA_SR,MIRA_SR,3964.1855,3713.9495,135.36359,99.03963
1339570548385963264,0.68879205,0.14015114,4.601549e-06,0.00070815807,0.14753267,0.022811376,RRAB,DSCT_SXPHE,6586.5576,6955.7627,-1.0,23.779812
2173958998954617856,4.693736e-06,2.2656575e-06,0.9999645,8.999937e-06,3.0193312e-06,1.6654156e-05,MIRA_SR,MIRA_SR,-1.0,3581.0134,-1.0,73.092476
4365488837934440960,8.29764e-05,0.017522352,8.621395e-05,0.00032963505,0.98188066,9.8158474e-05,RRAB,RRAB,6146.6753,5394.901,-1.0,21.94037
4685826229251902976,0.00042625304,0.05435869,2.6100495e-05,0.004474186,0.72606766,0.21464713,RRAB,RRAB,6798.872,6278.0703,-1.0,14.002576
5883963706494987264,1.5326068e-05,7.2669345e-06,0.99987996,2.3012746e-05,1.30766275e-05,6.13565e-05,MIRA_SR,MIRA_SR,-1.0,3263.2415,-1.0,62.37066
4651849945548253696,0.00026036208,0.0852566,5.194765e-05,0.004461232,0.66058993,0.24937999,RRAB,RRAB,-1.0,6238.211,-1.0,33.820587
4487970486200086656,0.0013437197,0.9395695,1.2002197e-05,0.0003131841,0.057536766,0.0012248273,RRC,RRC,5871.7197,6628.2656,-1.0,15.164157
4349692742793975680,0.00011835656,0.035245035,8.8708395e-05,0.00025761276,0.9641143,0.00017598266,RRAB,RRAB,5479.9746,5684.4556,-1.0,16.264433
6316864730175575168,0.00015561309,0.0007861642,6.3268366e-05,0.00010458664,0.9988164,7.408986e-05,RRAB,RRAB,6496.7812,6108.909,-1.0,19.439522
6392518616290166272,0.009924839,0.2655398,9.7617565e-05,0.00033433223,0.72322595,0.000877496,RRAB,RRAB,6850.8877,6553.3584,-1.0,26.436024
5251505582843602176,1.9073948e-05,6.276699e-05,0.9993368,0.00013343518,0.00019962969,0.00024829773,MIRA_SR,MIRA_SR,3837.3948,3801.0386,-1.0,76.565475
4661135763629937152,0.011572273,0.5092898,9.389053e-06,0.00010316693,0.4784116,0.00061378314,RRC,RRC,-1.0,6842.862,-1.0,27.891989
5257368419368535168,4.621906e-06,5.609536e-06,0.9998692,3.8262995e-05,1.0747904e-05,7.1514696e-05,MIRA_SR,MIRA_SR,3907.871,3558.2852,117.061584,94.46467
4512727708546303744,1.4943822e-06,1.960808e-06,0.99990726,4.5435914e-05,5.690823e-06,3.821919e-05,MIRA_SR,MIRA_SR,-1.0,3760.7222,-1.0,84.35855
4664897300268086912,0.0027268,0.0023527555,3.0691834e-05,0.00013159662,0.99453026,0.00022791044,RRAB,RRAB,6764.862,6933.2617,-1.0,12.768375
5795556133967490048,0.00027445346,0.07579081,0.00012269928,0.0006471655,0.91933286,0.0038319854,RRAB,RRAB,6314.726,6394.037,-1.0,19.993906
1861374131014446208,2.4579733e-05,1.2702034e-05,0.99986553,3.340144e-05,2.0630025e-05,4.316861e-05,MIRA_SR,MIRA_SR,-1.0,3091.6316,-1.0,50.54407
3537457591813187200,0.00047366007,0.0010719111,3.5875553e-05,8.7370565e-05,0.9983011,3.010435e-05,RRAB,RRAB,6925.41,6691.4375,-1.0,12.431604
4651769956103208192,6.726474e-06,8.628102e-05,0.9994791,9.8417215e-05,0.0001448039,0.00018466536,MIRA_SR,MIRA_SR,3892.9966,3759.1543,24.038769,35.0634
6635324112651322752,8.835624e-06,6.5140857e-06,0.99983585,4.648551e-05,1.3591561e-05,8.8620174e-05,MIRA_SR,MIRA_SR,-1.0,3669.5469,-1.0,87.12373
4454991184677646848,0.003954126,0.0046313694,2.6113787e-05,9.1235386e-05,0.9911398,0.00015734487,RRAB,RRAB,6823.219,6622.745,-1.0,20.765442
2191296098294679424,8.150097e-06,6.0648567e-06,0.99981207,5.499802e-05,1.748206e-05,0.00010135335,MIRA_SR,MIRA_SR,-1.0,3747.651,67.33049,93.37996
5851528521420019456,1.6295879e-05,1.01750275e-05,0.9998254,3.5989862e-05,2.1957447e-05,9.018388e-05,MIRA_SR,MIRA_SR,-1.0,3114.6086,-1.0,27.702936
5233884809496118016,2.132146e-05,1.4046226e-05,0.9997998,2.7177151e-05,5.018035e-05,8.7434826e-05,MIRA_SR,MIRA_SR,-1.0,3401.6248,-1.0,95.140144
3174878896522870528,0.00013926085,0.00025887738,1.8438202e-05,7.512007e-05,0.9993832,0.00012510577,RRAB,RRAB,6474.1074,6464.64,-1.0,18.759043
2010176842088327552,3.2689215e-05,1.646015e-05,0.9997675,3.188003e-05,3.8757626e-05,0.00011279226,MIRA_SR,MIRA_SR,-1.0,3293.2012,-1.0,94.09138
6251175713644686208,0.0061133434,0.9825577,4.296996e-06,5.7765217e-05,0.011060656,0.00020615698,RRC,RRC,7038.9443,7277.296,-1.0,44.113934
4658084004755969920,3.110068e-05,0.3369382,0.00021266982,0.032379106,0.23495948,0.3954795,CEP,CEP,5362.4395,5944.1997,-1.0,34.36555
4651831219483243008,0.004806655,0.09925743,0.0001125576,0.0008663753,0.88771117,0.007245819,RRAB,RRAB,-1.0,6764.202,-1.0,15.160166
5867622386692913024,3.0005147e-06,8.149067e-06,0.99954563,0.00024038478,1.5946824e-05,0.0001868154,MIRA_SR,MIRA_SR,3542.9612,3575.8232,61.2328,91.914444
1353352823560573056,3.4843958e-06,0.30370185,0.014526212,0.11110725,0.5387208,0.031940416,CEP,RRAB,4074.051,4612.71,48.985596,43.03228
5195028618306702464,2.8883813e-05,1.0970034e-05,0.9998248,3.5177236e-05,2.3704768e-05,7.6487246e-05,MIRA_SR,MIRA_SR,-1.0,3023.4656,-1.0,47.92553
1860007644215730176,3.148484e-05,0.88861006,0.0016190895,0.0457308,0.049543772,0.014464794,RRAB,RRC,6153.6777,5638.0293,-1.0,41.180504
4668447756458294272,0.001020106,0.19134688,3.3412834e-05,0.0015689612,0.65887755,0.14715312,RRAB,RRAB,-1.0,6530.1035,-1.0,24.547651
5238537977065015936,5.973356e-05,3.350589e-05,0.9994993,7.242983e-05,9.1465015e-05,0.00024343032,MIRA_SR,MIRA_SR,-1.0,3432.9385,-1.0,97.84564
5233785406770083584,2.501158e-05,0.28671888,0.00026099588,0.014302771,0.6203191,0.07837319,RRAB,RRAB,6395.7505,5841.2646,-1.0,36.003544
4295013823417358720,2.429943e-06,2.7114038e-05,0.9995901,0.0001422591,4.99728e-05,0.0001881276,MIRA_SR,MIRA_SR,3738.45,3732.919,59.38432,82.80756
4391126940833534848,0.00034765832,0.0016912769,3.136434e-05,9.236612e-05,0.997764,7.33622e-05,RRAB,RRAB,5793.5693,5777.9326,-1.0,16.36852
1808124576721328512,1.8052233e-06,4.241468e-06,0.99988043,4.5815723e-05,1.195032e-05,5.5704237e-05,MIRA_SR,MIRA_SR,-1.0,3959.216,-1.0,88.30321
4661451568308199424,0.0021507165,0.07674436,0.00010544769,0.0008737941,0.9151152,0.005010462,RRAB,RRAB,-1.0,6653.8105,-1.0,19.531155
5943986935234387968,1.7143906e-06,0.0747995,0.01625887,0.00010247946,0.90873903,9.8508244e-05,RRAB,RRAB,3769.9595,5105.0703,-1.0,35.605083
4651352897588108544,0.0004256059,0.01582118,4.5755e-05,0.020543646,0.15041994,0.81274384,CEP,CEP,5797.4966,5808.915,-1.0,17.548761
4654632362803317376,0.008994261,0.23409325,1.6184726e-05,0.000108060936,0.75660974,0.00017853265,RRAB,RRAB,-1.0,6647.518,-1.0,17.223135
3517570931159964288,0.008365722,0.279598,7.7014156e-05,0.00015776214,0.71166915,0.00013237681,RRAB,RRAB,-1.0,6177.791,-1.0,27.28582
4689024536793566720,0.00021571878,0.14738539,6.4014705e-05,0.00926847,0.41612455,0.42694184,CEP,CEP,5753.5566,6139.005,-1.0,28.513163
2104607852776646528,0.00011093525,0.14395939,0.000113837086,0.007914799,0.6701003,0.17780083,RRAB,RRAB,5959.869,5771.2026,-1.0,17.477642
4651051700137209344,0.0016969715,0.024329228,5.8517162e-05,0.025174124,0.098966576,0.8497746,CEP,CEP,5806.0728,6121.4053,-1.0,15.647448
5967809297758245760,1.1839252e-05,6.433901e-06,0.999926,1.1636188e-05,1.1764663e-05,3.2291347e-05,MIRA_SR,MIRA_SR,-1.0,3349.9448,-1.0,75.60073
5279465785567169408,5.100266e-07,8.809604e-05,0.99965954,2.7866434e-05,0.00016439824,5.9567054e-05,MIRA_SR,MIRA_SR,-1.0,3987.5657,36.50134,41.30784
4570881187713456256,0.035644136,0.45307106,9.70687e-05,0.00067557325,0.508298,0.0022142122,RRAB,RRAB,6716.5137,6358.1924,-1.0,23.353918
158289580881916800,8.0298625e-05,4.580067e-05,0.9992736,0.00015944088,8.479123e-05,0.00035603598,MIRA_SR,MIRA_SR,-1.0,3519.2983,-1.0,98.64661
4233545896415776896,0.082565606,0.31646305,7.2171686e-05,0.00043732094,0.59992653,0.0005353641,RRC,RRAB,7187.9893,6867.1997,-1.0,33.77046
4302073375264537600,3.9465876e-06,6.0503782e-05,0.99727255,0.0015121419,4.3523298e-05,0.001107436,MIRA_SR,MIRA_SR,3895.084,3694.0674,80.702896,82.63947
3031796042492238208,1.7201352e-05,1.0339908e-05,0.99977046,5.216579e-05,2.3239849e-05,0.00012655673,MIRA_SR,MIRA_SR,3436.8591,3554.5032,-1.0,104.75874
5932440040331398400,8.1419375e-06,4.4445082e-06,0.99989283,2.462456e-05,6.9538087e-06,6.287496e-05,MIRA_SR,MIRA_SR,-1.0,3051.7737,-1.0,42.690422
5859742427379486336,2.3505767e-05,2.2704726e-05,0.9996475,6.3390566e-05,4.8621216e-05,0.00019421833,MIRA_SR,MIRA_SR,-1.0,3724.295,151.39597,96.322754
4264897718909380864,5.1159124e-05,2.9606623e-05,0.99969363,6.376639e-05,4.4893466e-05,0.00011693499,MIRA_SR,MIRA_SR,-1.0,3442.2473,-1.0,80.21302
5264788366186775296,0.009851722,0.20498192,0.000128777,0.0012105333,0.765366,0.0184611,RRC,RRAB,-1.0,6923.9155,-1.0,14.824627
4454236369944637696,0.00504307,0.05476107,4.09479e-05,0.0001430774,0.9398256,0.00018615769,RRAB,RRAB,6793.8706,6427.7104,-1.0,18.492413
4658262915927179392,3.9728397e-06,1.4201759e-05,0.99973196,4.2554173e-05,0.00012901219,7.82847e-05,MIRA_SR,MIRA_SR,4057.506,3788.7869,20.248446,18.290201
1747932907857559680,0.00017295867,0.00040159826,3.879588e-05,0.00015301167,0.9990864,0.00014720265,RRAB,RRAB,-1.0,6169.295,-1.0,11.033994
5938215877925503104,5.0166604e-05,0.022266192,0.00056462333,0.002432863,0.9740283,0.0006579159,RRAB,RRAB,4930.809,5836.4326,-1.0,32.97415
4651796413099461376,2.9027046e-07,7.2664366e-06,0.9999212,1.0511808e-05,3.928742e-05,2.1506326e-05,MIRA_SR,MIRA_SR,4005.3604,3851.8408,20.889107,33.832706
4248641611254794752,0.00033339698,0.00021132002,4.0908475e-05,5.1697676e-05,0.9992091,0.00015365475,RRAB,RRAB,6407.117,6324.9688,-1.0,5.4268064
6086327962518803968,0.7209741,0.23103757,2.6545356e-06,2.3583456e-05,0.047864247,9.7821205e-05,RRC,DSCT_SXPHE,7200.493,7180.915,-1.0,19.279722
6526743770291443200,0.016559554,0.6988153,1.3039654e-05,6.038969e-05,0.2844896,6.212422e-05,RRC,RRC,-1.0,7349.698,-1.0,35.269573
