Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5934661466099096704,0.99986136,2.0176276e-05,6.5729682e-06,1.0604e-05,3.2539654e-05,6.875794e-05,MIRA_SR,MIRA_SR,3631.38,3671.2185,63.936,90.343735
5993717949237918976,0.99991786,3.2919903e-05,7.2240086e-06,6.480329e-06,9.7286265e-06,2.5760122e-05,MIRA_SR,MIRA_SR,-1.0,3340.9841,-1.0,90.931854
4658189832736501248,0.00024176267,0.0030035542,0.018010385,0.046707112,0.103936784,0.8281004,CEP,CEP,5902.0,5521.6484,-1.0,9.574242
2944914768266485376,0.00013201505,0.00015562178,0.013302972,0.97897595,0.0020393513,0.005394079,RRAB,RRAB,6174.0,5933.338,-1.0,33.79465
5852436206978526592,0.9999292,3.021355e-05,4.8327197e-06,6.4538076e-06,4.943976e-06,2.4397797e-05,MIRA_SR,MIRA_SR,-1.0,3179.599,-1.0,81.79484
4196444804984109568,3.5070032e-05,3.4346318e-05,0.00032636983,0.9993954,0.00012392411,8.4950814e-05,RRAB,RRAB,5482.5,5652.4185,-1.0,10.533062
6042862068853916544,0.00028578396,5.8314356e-05,0.0003333702,0.9991222,4.1415675e-05,0.00015890444,RRAB,RRAB,6627.0,6074.7153,-1.0,0.45129395
5476438582096427392,5.6305726e-05,0.003989389,0.4140736,0.56246746,0.0013167828,0.018096436,RRAB,RRAB,-1.0,6639.8857,-1.0,30.39762
2899128110490552960,5.1655992e-05,0.00051302195,0.0020811094,0.9970847,2.3200108e-05,0.0002462342,RRAB,RRAB,6602.0,6376.3096,-1.0,25.826473
1391447499848756992,5.652393e-05,0.0017210498,0.2980752,0.6933533,0.0011140093,0.0056799115,RRAB,RRAB,6960.786,6822.6113,-1.0,14.105316
1889721808503395840,4.1021967e-06,0.9603946,0.034451585,0.0047569056,0.00010041971,0.00029234047,DSCT_SXPHE,DSCT_SXPHE,7569.0,7213.964,-1.0,33.660866
4757122922576402944,6.0079557e-05,0.024302633,0.090386175,0.8792803,0.0003147315,0.005656076,RRC,RRAB,-1.0,7295.842,-1.0,8.515423
6631311036945478656,5.04997e-05,0.017095773,0.4501801,0.5320785,0.00029456592,0.00030044134,RRAB,RRAB,6018.1997,6376.6084,-1.0,29.38323
4659714683503746944,5.1529247e-07,0.7149941,0.070963025,0.21403529,3.0569603e-07,6.74428e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,7888.3223,-1.0,3.3159218
6061426356311892224,0.9997671,3.353066e-05,9.898845e-06,1.0479791e-05,5.9190468e-05,0.000119872304,MIRA_SR,MIRA_SR,3671.5898,3573.3254,-1.0,92.015
5235772602250444544,0.99987376,3.628064e-05,1.0525342e-05,1.3993063e-05,1.4363147e-05,5.1042305e-05,MIRA_SR,MIRA_SR,-1.0,3418.814,-1.0,114.98723
1747521862308467968,7.2406476e-07,0.0014103953,0.96868235,0.029744286,1.6044216e-05,0.00014618061,RRC,RRC,7168.94,6938.366,-1.0,32.133423
4657803762371123712,6.8051006e-05,0.00024262261,0.047037955,0.89952844,0.010934864,0.04218817,RRAB,RRAB,-1.0,6407.7593,-1.0,10.32103
6247404079525242112,0.00014449315,3.1662148e-05,0.0008612383,0.99856395,0.00012705241,0.0002716359,RRAB,RRAB,5293.0,5706.973,-1.0,14.618252
4655287912304208128,0.9994837,3.5822544e-05,1.2016558e-05,6.4539265e-05,0.00013380042,0.00027003948,MIRA_SR,MIRA_SR,4135.005,3774.4868,25.843002,46.81051
4660479325151184768,6.978762e-05,4.2586777e-05,8.85944e-05,0.0010830188,0.003232879,0.99548316,CEP,CEP,5793.0,5498.631,-1.0,13.854786
6750733491665612288,2.5675974e-05,0.07426158,0.5281931,0.39536244,0.00020337904,0.0019538216,RRC,RRC,7292.0,6694.469,-1.0,20.289944
5775121843493743616,6.2969266e-05,0.0004987292,0.19818138,0.75242406,0.0048957057,0.04393721,RRAB,RRAB,5463.25,6019.117,-1.0,28.367176
6425509978077223808,2.5385347e-05,0.0053571565,0.11279226,0.88114333,7.388998e-05,0.00060794706,RRAB,RRAB,6877.5,6502.0234,-1.0,19.180279
5443949460901626880,4.523554e-05,0.51721,0.35210666,0.1301523,0.0002657706,0.00022002784,RRAB,DSCT_SXPHE,-1.0,7248.4473,-1.0,34.407745
3089083317014553984,0.9999535,1.5165581e-05,2.6304665e-06,2.4416536e-06,1.1585915e-05,1.46073835e-05,MIRA_SR,MIRA_SR,-1.0,3159.0735,-1.0,29.176968
4664050573233695232,9.18112e-05,0.04075804,0.7678265,0.18941183,0.0003144268,0.0015974409,RRC,RRC,-1.0,7371.538,-1.0,28.473839
5971664941441573248,5.878004e-05,1.0581209e-05,0.0008350883,0.99900824,7.4540854e-05,1.2850407e-05,RRAB,RRAB,4344.0,5279.706,-1.0,24.478565
6438785378392820992,4.395327e-06,0.0009840978,0.872728,0.12570591,0.00019015757,0.00038747885,RRAB,RRC,6264.6665,6329.5684,-1.0,40.436996
5834953761614025216,0.00036291705,9.757589e-06,0.47733083,0.5215279,0.00061884936,0.00014979613,RRAB,RRAB,6287.0,5555.9277,-1.0,27.90329
4685637422480973056,0.0014611281,0.0023370904,0.0043588686,0.02513368,0.17519973,0.79150945,T2CEP,CEP,5376.5,5661.9106,-1.0,14.386852
2112792205015565568,4.5669516e-05,0.0066481335,0.054304805,0.121633194,0.0029118329,0.81445634,RRAB,CEP,6666.75,6595.1475,-1.0,9.883045
5799698647108954880,5.7704933e-06,0.0015941357,0.9699811,0.018060466,0.0025807505,0.0077778217,RRC,RRC,7178.0,6551.196,-1.0,44.569542
2740741536361802496,8.0035476e-05,0.000333313,0.001721067,0.9976197,0.00010941567,0.00013642099,RRAB,RRAB,6258.0,6183.439,-1.0,17.770863
6481255011447667328,5.3846084e-06,0.7105614,0.26637682,0.023039343,7.64741e-06,9.353243e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,7684.671,-1.0,22.196434
1868799201750196352,6.223335e-06,0.007905985,0.7897858,0.20206824,5.5238666e-05,0.0001785728,RRC,RRC,6349.5776,6580.702,-1.0,30.656952
5833421768286940416,0.9998379,3.9931063e-05,1.4063008e-05,1.9355919e-05,2.3366138e-05,6.5431595e-05,MIRA_SR,MIRA_SR,-1.0,3578.618,-1.0,98.8696
4655686725724998528,0.99617684,2.5921428e-05,0.0004014755,0.0018435434,0.000880386,0.0006718706,MIRA_SR,MIRA_SR,3901.4524,3910.9941,15.750004,26.449944
1822468805417521536,0.9995408,3.600217e-05,2.462479e-05,1.882496e-05,0.00020090933,0.0001788437,MIRA_SR,MIRA_SR,3775.02,3791.8982,76.427,72.79462
6152911225595420672,0.0003667743,0.0011386378,0.015743041,0.9820067,0.00045252594,0.00029221812,RRAB,RRAB,6485.0,6394.0073,-1.0,5.042408
4317841162300082944,0.029405786,0.00025951688,0.0024905698,0.0008813965,0.62376076,0.34320194,T2CEP,T2CEP,4067.4424,3935.315,39.259003,46.95201
5876129205118849024,0.99993384,3.9253646e-05,3.9360084e-06,4.2094566e-06,4.6261293e-06,1.42433955e-05,MIRA_SR,MIRA_SR,-1.0,3146.807,-1.0,51.074203
4651847540394963328,0.9970181,7.162586e-05,7.502495e-05,0.00057089183,0.0005680664,0.0016962556,MIRA_SR,MIRA_SR,4026.1523,3926.2983,-1.0,18.642979
5857409602956999552,0.9998516,6.9788235e-05,1.8594166e-05,1.6638465e-05,7.5258167e-06,3.572135e-05,MIRA_SR,MIRA_SR,-1.0,3451.9673,-1.0,59.419876
4318627519272424448,7.439913e-05,6.009772e-05,0.0030083898,0.9965546,0.00022100528,8.151749e-05,RRAB,RRAB,5305.82,5794.117,-1.0,20.504517
6420606985149566848,3.6556572e-05,9.927862e-05,0.0003415495,0.9993236,8.734977e-05,0.000111691916,RRAB,RRAB,6614.0,6344.2407,-1.0,9.820068
5852869655097377920,0.00038874891,1.514807e-06,0.9613699,0.037190758,0.0008927051,0.00015637763,RRC,RRC,4291.5,5540.2705,-1.0,41.014
3940502103168724480,3.4021854e-05,0.010708613,0.9120477,0.07704494,7.8301215e-05,8.6409746e-05,RRC,RRC,7054.0,7147.58,-1.0,27.766792
6019612581944239360,0.0036748028,3.1070012e-05,0.11753343,0.87742245,0.0011544031,0.00018378509,RRC,RRAB,6202.0,5661.7905,-1.0,48.034103
5053554732037915008,0.0001133466,0.010240618,0.027915178,0.9607527,0.0003487291,0.0006295235,RRAB,RRAB,6032.0,6072.7554,-1.0,23.457256
4685872232617874048,1.4866589e-05,0.008635677,0.13187768,0.8572193,0.00015462661,0.0020979042,RRAB,RRAB,-1.0,6688.041,-1.0,22.93563
5870436071322812032,0.9998989,4.2714655e-05,9.49982e-06,6.828625e-06,1.1504303e-05,3.0545718e-05,MIRA_SR,MIRA_SR,-1.0,3150.5623,-1.0,51.417603
4661383226779765632,1.60447e-05,0.00018163724,0.027217729,0.14753695,0.015779864,0.80926776,CEP,CEP,5639.8174,5988.166,-1.0,15.147442
4690806359767794944,1.4161823e-05,0.0006034719,0.04006139,0.48240954,0.0051459074,0.47176558,RRAB,RRAB,6360.0,6602.7715,-1.0,16.646362
874163872102130176,3.614838e-06,0.37030807,0.26931262,0.36031565,2.8978748e-06,5.717716e-05,RRAB,DSCT_SXPHE,7191.5,8172.1436,-1.0,20.714695
5748936634776509056,5.9917384e-05,0.009626049,0.025131758,0.9647301,0.00010948266,0.00034268422,RRAB,RRAB,6744.7725,6702.394,-1.0,24.319561
4287073390951232000,0.99988663,3.0434416e-05,1.0913986e-05,2.1375723e-05,1.19539845e-05,3.866611e-05,MIRA_SR,MIRA_SR,-1.0,3581.326,-1.0,48.5022
4748268044321177728,9.7297925e-05,0.0049425517,0.09422178,0.8988468,0.00031832134,0.0015732762,RRAB,RRAB,6346.0,6656.866,-1.0,20.425594
5900296191434254080,0.99970704,7.861733e-05,2.3071389e-05,1.6273949e-05,4.2234242e-05,0.00013273033,MIRA_SR,MIRA_SR,-1.0,3452.4675,-1.0,95.89385
1820551016633066496,0.00012660351,0.00048721014,0.38541406,0.6112911,0.0015154479,0.0011655807,RRAB,RRAB,5305.82,5805.3716,-1.0,19.895744
5968214300319072768,0.9999331,2.0012434e-05,5.656762e-06,8.977162e-06,8.751127e-06,2.3408915e-05,MIRA_SR,MIRA_SR,-1.0,3304.592,-1.0,83.60466
395924795615425792,4.1760308e-05,6.442993e-05,0.00025544234,0.99945706,9.750717e-05,8.377616e-05,RRAB,RRAB,5356.0,5860.5117,-1.0,1.5304794
6675497729203608064,5.7319437e-07,0.09465324,0.8893207,0.01588407,9.242493e-06,0.00013216029,RRC,RRC,7530.4,7217.2114,-1.0,28.550045
5858496848161682688,0.9999,2.9552164e-05,7.592946e-06,9.274008e-06,1.1242943e-05,4.227847e-05,MIRA_SR,MIRA_SR,-1.0,3448.4153,-1.0,112.76162
1447594232919176192,0.00010776316,0.002820416,0.009058417,0.987767,7.8218414e-05,0.00016807095,RRAB,RRAB,-1.0,6748.0654,-1.0,16.61198
6048812209160760448,0.00032140067,3.1465536e-06,0.002275745,0.9972248,0.000121567085,5.344742e-05,RRAB,RRAB,-1.0,5395.274,-1.0,6.8963776
4660734652346809216,1.2438796e-05,0.009953937,0.8634138,0.12350313,0.0002848036,0.0028318495,RRC,RRC,-1.0,7023.952,-1.0,16.12679
5895535791459259136,0.9997763,7.915388e-06,5.1501847e-06,5.4829916e-06,0.00012910776,7.61356e-05,MIRA_SR,MIRA_SR,4299.7646,3680.1543,77.945,76.3173
5865190232707016704,0.99986553,6.0120306e-05,1.0093296e-05,7.566388e-06,1.2078997e-05,4.4612985e-05,MIRA_SR,MIRA_SR,-1.0,3249.102,-1.0,71.517075
4331728853096827776,3.261029e-05,0.0014452096,0.9276307,0.07035871,0.00032177696,0.00021105557,RRC,RRC,5902.0,6130.8853,-1.0,37.58248
5857038144157820928,9.91649e-05,7.806386e-05,0.9402078,0.057230763,0.0010741318,0.0013101344,RRAB,RRC,6356.0,5684.2446,-1.0,37.571236
6252292920541313536,8.2562707e-07,0.000987387,0.99080265,0.0059105917,0.00041916026,0.0018792619,RRC,RRC,6909.69,7161.844,-1.0,30.933367
5462834122863029376,1.7942157e-06,0.0055192895,0.98183,0.012492113,5.8284055e-05,9.857647e-05,RRC,RRC,7163.8604,7097.9424,-1.0,28.130878
1807597051667507584,5.9866584e-06,0.8055642,0.11063882,0.08199561,6.623534e-05,0.0017291751,DSCT_SXPHE,DSCT_SXPHE,7170.333,7163.672,-1.0,23.421867
5476690374559523200,0.9991316,1.8689274e-05,0.00019680944,0.00033095476,0.00015419842,0.00016773635,MIRA_SR,MIRA_SR,3662.26,3802.9492,24.777,31.739664
4314443156000745216,0.9998567,2.645539e-05,1.01699725e-05,7.591112e-06,4.1423085e-05,5.764012e-05,MIRA_SR,MIRA_SR,3882.5598,3612.6099,45.821,82.78613
5985759791495866496,0.999915,3.6929523e-05,3.9605034e-06,3.6155798e-06,5.4811903e-06,3.4939672e-05,MIRA_SR,MIRA_SR,-1.0,3534.8643,-1.0,91.63878
5992325868769396224,0.9998505,0.00010918033,8.127544e-06,4.885638e-06,3.446286e-06,2.3810577e-05,MIRA_SR,MIRA_SR,-1.0,3434.8418,-1.0,54.724724
6040192214101160960,6.326428e-05,0.00083491614,0.07660482,0.92014056,0.0005676046,0.001788865,RRAB,RRAB,5633.5,5905.1646,-1.0,24.015896
4661363366877518720,3.904992e-05,0.00015419508,0.019348968,0.20552441,0.03533842,0.73959494,CEP,CEP,5676.5,5877.507,-1.0,27.764446
5852189847686082816,0.9995461,2.2258266e-05,7.5262155e-06,6.0580765e-06,0.0001301337,0.00028790726,MIRA_SR,MIRA_SR,3471.19,3524.1826,147.543,95.727615
2098986629643896192,3.6922888e-06,0.0015999557,0.76764554,0.05756872,0.0045961537,0.16858599,RRC,RRC,6742.2646,6923.124,-1.0,23.372372
4127111251008705408,0.00027578164,0.0069115427,0.84067756,0.14302078,0.006025107,0.0030891427,RRC,RRC,5670.0,5995.5503,-1.0,41.557384
3703484058061661312,1.3203002e-06,0.8626424,0.13413715,0.0031951652,9.047007e-06,1.4940066e-05,DSCT_SXPHE,DSCT_SXPHE,8818.5,7789.7827,-1.0,38.085133
5968380051731926400,0.9994894,2.817958e-05,9.243262e-05,0.0001626145,0.000106699,0.00012054832,MIRA_SR,MIRA_SR,-1.0,3791.207,105.156006,87.372314
5815236533111713664,5.690089e-05,0.000102412334,0.0004116623,0.999203,0.00012111902,0.00010492298,RRAB,RRAB,5922.5,6173.9185,-1.0,5.9747276
6044325548887866112,0.00028006648,7.2724183e-06,0.12987606,0.8689669,0.0007425062,0.00012727798,RRAB,RRAB,6351.0,5458.546,-1.0,40.089737
5423506138132548352,0.999961,1.4410159e-05,3.3796252e-06,3.3431354e-06,6.8113964e-06,1.1037183e-05,MIRA_SR,MIRA_SR,-1.0,3588.736,-1.0,41.038918
4689005192279556864,0.00016667855,4.0777057e-05,0.010297494,0.40296745,0.064870626,0.52165693,CEP,CEP,5873.0,5848.8926,-1.0,24.552517
4690389954099065984,4.765914e-05,0.0008902669,0.23733932,0.12623672,0.019618308,0.6158677,CEP,CEP,6576.0,6476.3145,-1.0,18.671692
6263786699697650560,3.9754564e-06,0.0020307987,0.8728066,0.12398453,0.00029352945,0.00088064955,RRC,RRC,6549.0176,6772.6562,-1.0,28.848307
4238838674819755008,0.00017866468,3.58535e-05,0.00085497356,0.998466,0.000101513,0.00036308749,RRAB,RRAB,5617.2827,6168.3076,-1.0,9.861164
4651870733222828288,3.553169e-05,6.589934e-05,0.029062578,0.076100305,0.082767986,0.8119677,CEP,CEP,5832.0,5771.0923,-1.0,33.516792
5266360122360105216,0.9998795,2.1825455e-05,7.4784407e-06,1.5675521e-05,1.184793e-05,6.368689e-05,MIRA_SR,MIRA_SR,-1.0,3647.7754,-1.0,73.98898
4247291307896476544,1.5498475e-05,0.9313624,0.012145042,0.055744685,8.234975e-05,0.0006500051,DSCT_SXPHE,DSCT_SXPHE,7163.0,7165.3545,-1.0,22.599407
5010965836330291200,4.8723496e-07,0.9688505,0.013860372,0.017224615,4.1865687e-06,5.9928927e-05,DSCT_SXPHE,DSCT_SXPHE,7828.0,7371.1006,-1.0,22.845268
5977718341419767040,0.99985814,5.7209534e-05,1.527861e-05,1.9407584e-05,1.2044399e-05,3.788535e-05,MIRA_SR,MIRA_SR,-1.0,3638.6414,-1.0,83.52981
5322398725332603136,0.0016147497,4.5373076e-06,0.056328032,0.6175216,0.24401093,0.08052012,RRAB,RRAB,4407.4326,5000.9,-1.0,32.85694
4874196141842848384,0.00011018783,0.0005882718,0.006783625,0.9860874,0.00045334848,0.0059771133,RRAB,RRAB,6894.9297,6378.3135,-1.0,41.22796
2002905702972858624,5.423452e-05,2.8992848e-05,0.39771435,0.5983769,0.0010551238,0.0027703333,RRC,RRAB,6468.0,5980.9287,-1.0,20.361786
5985436775597046400,0.99993837,1.8430756e-05,3.8109133e-06,3.3155195e-06,7.14643e-06,2.884979e-05,MIRA_SR,MIRA_SR,-1.0,3531.814,89.923004,88.12249
4657658665508912128,0.00031812984,0.0008125903,0.004035644,0.026257182,0.044788092,0.92378837,CEP,CEP,5612.1,5808.0415,-1.0,7.295395
6002217522029158912,8.9664616e-07,0.4033631,0.57878864,0.017347496,2.1316922e-05,0.00047853566,RRC,RRC,7043.8604,7454.5967,-1.0,26.765545
5380529660275003520,1.17703075e-05,0.6447011,0.20689325,0.14834355,1.4700542e-05,3.5638866e-05,DSCT_SXPHE,DSCT_SXPHE,-1.0,7692.9688,-1.0,16.852314
2549752724484818176,2.0930152e-06,0.5856132,0.37750906,0.036864277,2.3756675e-06,8.992924e-06,DSCT_SXPHE,DSCT_SXPHE,-1.0,7938.9414,-1.0,22.594814
421737033669619328,0.0016959148,0.0005261659,0.6547301,0.3315769,0.009584541,0.0018864012,RRAB,RRC,4956.0,5308.8403,-1.0,34.797928
5250434722921548928,0.99990547,7.4084155e-06,1.3019236e-05,3.564256e-05,2.2978267e-05,1.5510892e-05,MIRA_SR,MIRA_SR,4531.8896,3886.5903,-1.0,55.430397
4687403100722561536,4.5794135e-05,3.403537e-05,0.0022460325,0.38550988,0.01653702,0.5956271,CEP,CEP,6391.75,6240.1235,-1.0,30.960217
221633820147957376,4.9389208e-05,7.936134e-05,0.0002584349,0.99932456,0.0001453408,0.00014293517,RRAB,RRAB,6302.0,5861.013,-1.0,-3.4964256
5951425715510363136,0.0030607523,1.8551116e-06,0.19109555,0.80430865,0.0014609337,7.2177085e-05,RRAB,RRAB,4266.0,4473.5225,-1.0,44.38885
5413890427909525760,5.0981e-05,6.908545e-05,0.00044818487,0.9991425,0.00015380797,0.00013540678,RRAB,RRAB,5610.9336,5997.434,-1.0,14.044029
4687290916153533952,1.144156e-05,0.0006814684,0.026985839,0.8661854,0.0031431348,0.10299268,RRAB,RRAB,6841.0,6502.7065,-1.0,33.456467
3480116552892233216,6.628338e-05,0.00018769037,0.00058548263,0.9986688,0.00020132955,0.00029051985,RRAB,RRAB,6665.0,6596.651,-1.0,19.221516
4658328779261306240,0.000117179334,0.00055821496,0.081672594,0.89289314,0.011150893,0.0136080105,RRAB,RRAB,-1.0,6055.134,-1.0,4.321354
1198197645390115584,0.999814,1.1919921e-05,5.1496568e-06,1.1835262e-05,4.2285028e-05,0.00011485465,MIRA_SR,MIRA_SR,-1.0,3732.9043,-1.0,83.28647
4128096997552218112,0.9980767,4.4297616e-05,2.4333956e-05,7.8956466e-05,0.0007146328,0.0010611903,MIRA_SR,MIRA_SR,3467.8167,3689.7131,39.436,76.29073
4587713057171231872,1.5928917e-05,0.006365703,0.5968399,0.37841117,0.0017287296,0.016638536,RRAB,RRC,7027.0,6645.531,-1.0,28.13995
5027220019804062208,5.4098186e-05,0.00017569753,0.0037330026,0.9958819,9.6352e-05,5.8988346e-05,RRAB,RRAB,-1.0,6592.5547,-1.0,18.610138
4662131233974422656,7.721044e-05,0.0005506023,0.01651414,0.9796984,0.00019955751,0.0029600258,RRAB,RRAB,-1.0,6669.7734,-1.0,18.875149
5027233591900665216,0.00016455032,0.0032583252,0.0036095637,0.99258184,0.00013035948,0.00025525337,RRAB,RRAB,-1.0,7052.6304,-1.0,11.989891
5995754077288101120,0.99975115,4.4870238e-05,1.4656877e-05,1.5867827e-05,8.931881e-05,8.418756e-05,MIRA_SR,MIRA_SR,-1.0,3424.6704,-1.0,62.725018
4591149275824008960,0.9995739,0.00010745369,3.086446e-05,0.000114030976,7.428449e-05,9.950787e-05,MIRA_SR,MIRA_SR,-1.0,3307.8428,100.694435,37.091824
1315476537769575040,4.3452736e-05,0.014394293,0.8479534,0.13720642,0.0001389786,0.0002634751,RRC,RRC,7153.0,7248.4395,-1.0,33.670914
2080833834410912000,0.99997663,1.3054391e-05,1.219201e-06,1.3457116e-06,8.27246e-07,6.8135428e-06,MIRA_SR,MIRA_SR,-1.0,3593.3667,-1.0,69.534195
6149256036628698624,1.211186e-05,0.02022246,0.9768908,0.0022754334,0.00028237738,0.00031690852,RRC,RRC,6965.0,6936.4937,-1.0,35.4355
5283944577470525312,0.00010183935,0.0020269316,0.008230451,0.0320508,0.014761038,0.9428289,CEP,CEP,5903.3335,6080.0806,-1.0,10.473526
4126172607366543360,0.00039324767,0.00013344853,0.23546766,0.7628465,0.0008741187,0.0002849441,RRC,RRAB,6851.0,5748.2095,-1.0,27.289673
5701140726883879168,3.2592085e-05,6.205079e-05,0.00023385542,0.9995041,7.951281e-05,8.79249e-05,RRAB,RRAB,6370.5,6367.717,-1.0,3.8921356
6021178836259790464,0.0015277354,0.00023836503,0.21780528,0.7705405,0.00824114,0.0016470057,RRAB,RRAB,-1.0,6044.538,-1.0,33.74344
1335335538833282432,0.0001680294,0.0010753112,0.0134466365,0.9838717,0.0004898729,0.00094846037,RRAB,RRAB,6607.9897,6419.745,-1.0,23.417297
1763294498343202048,3.3948007e-05,0.09865804,0.21975437,0.68134695,4.4555392e-05,0.00016213523,DSCT_SXPHE,RRAB,7333.0,6996.66,-1.0,29.798807
5889440373901586816,0.0005068469,7.648487e-05,0.06996102,0.9267424,0.002061297,0.0006519583,RRAB,RRAB,4855.8003,5962.835,-1.0,39.64158
5261790856969351680,0.00010158234,0.032140918,0.03888166,0.928036,0.00023339453,0.0006065131,RRAB,RRAB,-1.0,6894.4414,-1.0,12.880791
5900008432952729344,0.9999713,1.2666928e-05,2.9836401e-06,1.7085518e-06,5.574413e-06,5.8707033e-06,MIRA_SR,MIRA_SR,-1.0,3726.705,-1.0,66.6433
4302606329171518592,0.9997625,7.1604154e-05,2.88862e-05,1.2381112e-05,3.1333133e-05,9.333129e-05,MIRA_SR,MIRA_SR,3783.27,3613.461,125.787,95.39168
4649361849505297664,6.4864296e-05,0.0015286172,0.30304822,0.5996657,0.006136726,0.08955588,RRAB,RRAB,-1.0,6011.333,-1.0,22.773628
4502534995176917376,8.010587e-05,0.00158252,0.61682457,0.37832642,0.0009427438,0.00224364,RRAB,RRC,6060.0,6412.139,-1.0,29.434332
5826213747987794560,0.99927753,9.508166e-05,8.880437e-05,2.4398296e-05,0.00021214545,0.00030207902,MIRA_SR,MIRA_SR,3615.7998,3750.4993,78.727005,87.46495
4656792181597504768,7.891252e-06,0.0070541366,0.13870022,0.69332486,0.0012352251,0.15967773,RRAB,RRAB,-1.0,7015.179,-1.0,13.8627205
4687139080480865920,0.0001603941,0.0004485675,0.31630778,0.16909665,0.029302666,0.484684,CEP,CEP,5582.0645,5797.612,-1.0,20.292503
4340918017229151232,0.002164885,0.0010109511,0.024330938,0.9690635,0.0024344262,0.0009954069,RRAB,RRAB,5115.3965,5035.4907,-1.0,11.714451
4317955958184246400,0.99991965,5.3520354e-05,3.8469225e-06,1.1844174e-06,3.284346e-06,1.8578132e-05,MIRA_SR,MIRA_SR,-1.0,3514.4243,-1.0,33.994904
4393886203921530112,0.9977915,1.0579454e-05,0.00010074179,0.00011982635,0.0008947268,0.0010826618,MIRA_SR,MIRA_SR,3459.5,3679.1758,64.324,86.81839
6854555499891323264,1.5888118e-05,0.00411564,0.010308632,0.98530245,1.6198965e-05,0.0002411376,RRAB,RRAB,6723.3335,6549.6665,-1.0,11.759407
4661441260385422848,0.00035671477,0.0024199905,0.015413768,0.035177574,0.04062677,0.9060052,CEP,CEP,6000.0,6071.8,-1.0,9.197594
6349107285885438080,3.093979e-05,8.921429e-05,0.008848361,0.48132417,0.016843889,0.49286345,RRAB,CEP,6589.0,6169.572,-1.0,36.27223
1853970500738188416,8.035236e-05,0.00011084808,0.0007761855,0.99873,6.88131e-05,0.0002337862,RRAB,RRAB,-1.0,6153.577,-1.0,9.021942
1333605903963766272,3.6814192e-05,0.0041136304,0.073542066,0.5989009,0.0034365917,0.31996995,RRAB,RRAB,6914.6665,6581.4688,-1.0,41.866
6028319344020507136,0.99967575,8.699774e-05,4.5043485e-05,5.7788842e-05,4.2485604e-05,9.189799e-05,MIRA_SR,MIRA_SR,-1.0,3428.8215,-1.0,80.79872
4570881187713456256,9.101678e-05,0.049406428,0.54744107,0.4021703,0.0005502447,0.00034091232,RRAB,RRC,6707.6665,6446.418,-1.0,37.504562
5881254539836229120,0.0010505595,6.4821614e-07,0.17426907,0.8243217,0.00032852846,2.957722e-05,RRAB,RRAB,-1.0,5459.7007,-1.0,46.520473
2979216679192289152,2.7955808e-05,0.004787049,0.005894382,0.9891573,1.6433587e-05,0.00011676882,RRAB,RRAB,6945.0,6787.8066,-1.0,31.479097
6885727062557078784,5.6157937e-06,0.026758702,0.51268846,0.46022272,2.9141764e-05,0.00029531922,RRC,RRC,-1.0,6972.904,-1.0,22.063057
5988573647899820672,0.9999275,1.3793083e-05,3.8693893e-06,2.8036195e-06,2.074273e-05,3.1248088e-05,MIRA_SR,MIRA_SR,3425.9998,3641.7275,-1.0,91.88358
5820212372985755648,0.00015835547,0.0017965164,0.118101634,0.8791446,0.00043432266,0.00036456244,RRAB,RRAB,6214.0,6228.7393,-1.0,32.93679
5890112480382679936,0.0006104692,6.07537e-05,0.038613405,0.9558885,0.0017873911,0.0030395417,RRAB,RRAB,6118.0,5575.755,-1.0,29.663914
5827408229944882176,0.0001253456,3.1253934e-05,0.94034624,0.05843773,0.0006338732,0.00042559847,RRC,RRC,4979.02,5545.6284,-1.0,41.107475
5252147113532960256,0.9998271,5.5323322e-05,1.8574357e-05,2.5112344e-05,1.0129414e-05,6.381372e-05,MIRA_SR,MIRA_SR,-1.0,3554.9868,-1.0,106.61455
4517735361175189760,0.9994758,2.7933836e-05,1.5481724e-05,2.2379081e-05,0.00020909918,0.00024941075,MIRA_SR,MIRA_SR,3674.8325,3785.7834,104.79,75.71314
3597737973208700160,1.3376652e-05,0.042626012,0.35537648,0.6018854,3.8580365e-05,6.0124792e-05,RRAB,RRAB,-1.0,7038.252,-1.0,20.060352
