Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
6032767761885710592,0.00038372912,0.18973362,8.564886e-05,0.001046288,0.80667883,0.0020718244,RRAB,RRAB,5651.6016,5628.999,-1.0,25.064627
5491418676406522624,0.0087024765,0.17116539,4.689832e-05,0.0023026138,0.1789037,0.6388789,RRC,CEP,7069.1875,6558.6885,-1.0,26.795137
4687428526930447232,0.3879672,0.009848303,0.0002267175,0.007151496,0.11841847,0.47638786,CEP,CEP,6571.226,6548.25,-1.0,6.994094
4657175120923281152,3.5026726e-05,0.02249733,0.00016451796,0.08577565,0.23087844,0.6606491,CEP,CEP,5352.7793,5373.469,-1.0,30.055136
1365252146417041408,0.04450606,0.36355725,2.3455581e-05,0.0005167576,0.58058774,0.010808708,RRC,RRAB,7137.4326,6787.948,-1.0,24.886505
6631514206077796480,6.0089835e-05,0.0013393709,1.8445966e-05,0.00026020018,0.99784076,0.00048118495,RRAB,RRAB,5919.0615,5854.0146,-1.0,26.263613
6905450140794937600,0.002386839,0.9271472,5.1127663e-05,0.0005940371,0.069029756,0.0007910757,RRC,RRC,6929.9385,6541.133,-1.0,23.661928
1978779535949136640,1.24821145e-05,1.63111e-06,0.99989057,4.4352357e-05,1.4576442e-06,4.954823e-05,MIRA_SR,MIRA_SR,-1.0,3403.9578,-1.0,69.104324
5255874492305331968,0.0015633747,0.03357713,0.01336237,0.22405279,0.14660032,0.580844,RRAB,CEP,5149.1255,5131.7573,-1.0,13.654211
4652137227362988032,5.284448e-05,0.052034754,0.00014463426,0.09421617,0.23892982,0.6146218,CEP,CEP,5806.658,5613.129,-1.0,23.288736
4662518296418995712,0.0011429187,0.26190922,0.0002698585,0.0055763223,0.7170329,0.0140687525,RRAB,RRAB,-1.0,6228.169,-1.0,22.598438
2243970023884853376,1.3044411e-06,2.7846763e-06,0.999899,5.0795108e-05,7.615398e-06,3.851444e-05,MIRA_SR,MIRA_SR,3663.0417,3686.767,-1.0,76.6429
5439664320490916096,4.8200563e-05,0.00045631832,1.2531167e-05,0.000108172055,0.99913055,0.00024425265,RRAB,RRAB,6149.4883,5911.2314,-1.0,16.898884
5937098533629133056,1.1652364e-06,1.9148442e-07,0.99998343,6.550309e-06,1.0452455e-06,7.684066e-06,MIRA_SR,MIRA_SR,-1.0,3140.868,-1.0,8.483667
5805412946463079936,1.405715e-05,2.3460289e-06,0.99991333,2.9396748e-05,1.7468423e-06,3.8977174e-05,MIRA_SR,MIRA_SR,3486.654,3658.8604,-1.0,92.87674
4687843588246276224,0.0038905314,0.04282119,4.4877168e-05,8.242359e-05,0.9523648,0.0007962421,RRAB,RRAB,-1.0,6596.946,-1.0,6.660447
5893568971324871040,3.325409e-05,3.2477985e-06,0.99991703,2.043792e-05,1.9583376e-06,2.4109584e-05,MIRA_SR,MIRA_SR,-1.0,3273.3447,-1.0,53.826435
1764133352698604416,8.620847e-05,0.0019247371,2.5666734e-05,0.0003679296,0.9971275,0.00046792015,RRAB,RRAB,6696.852,6330.7935,-1.0,20.251764
4651196968776632704,0.00019146831,0.042070337,1.7602017e-05,0.011877212,0.48112276,0.46472064,RRAB,RRAB,-1.0,6087.143,-1.0,18.458153
421920720831725568,0.00014551285,0.80695903,0.00081651437,0.010837963,0.17825401,0.0029869787,RRC,RRC,5142.2744,5538.16,-1.0,43.968243
4655464246416491904,0.00037924992,0.029064186,9.615831e-05,0.01030012,0.819985,0.14017531,RRC,RRAB,-1.0,6178.358,-1.0,13.184216
4766369540471737600,0.008077764,0.88464993,1.24145035e-05,0.00055472995,0.10091074,0.005794418,RRC,RRC,-1.0,7300.9307,-1.0,15.584979
5332670530456035968,2.3208611e-05,3.82939e-06,0.99983215,6.3605214e-05,1.0106289e-05,6.705529e-05,MIRA_SR,MIRA_SR,-1.0,3366.3738,-1.0,91.4812
4239363932143886592,3.544118e-06,9.476062e-06,0.99922323,0.00036112545,2.8339467e-05,0.0003742828,MIRA_SR,MIRA_SR,-1.0,3631.973,111.29228,76.3367
4657246520477281536,0.005150654,0.04272695,5.788225e-05,0.012910634,0.0781194,0.8610345,CEP,CEP,5965.2266,6114.615,-1.0,15.465013
5283689559483919360,0.00086303236,0.2484687,0.0001955464,0.0073148236,0.7193051,0.023852846,RRAB,RRAB,6206.091,6175.802,-1.0,17.743412
5388383854085992960,0.06285096,0.78939515,3.8084436e-05,0.00016806494,0.14748032,6.7326866e-05,RRC,RRC,7059.152,6655.205,-1.0,22.465065
4660176100464754176,2.1019382e-06,4.4294293e-06,0.99923944,0.00026225086,2.4980029e-05,0.0004667305,MIRA_SR,MIRA_SR,3717.1611,3645.0808,18.86581,27.746967
4657918184595965824,0.001676854,0.019290617,0.0002604319,0.072793975,0.20912088,0.6968573,CEP,CEP,5651.0996,5792.496,-1.0,14.324394
5871180097090343296,2.5790112e-05,4.270498e-06,0.9998673,4.0823026e-05,3.466064e-06,5.844401e-05,MIRA_SR,MIRA_SR,-1.0,3570.3362,-1.0,95.39354
1929512447118666240,0.0009892427,0.07491397,0.00013343815,0.002780127,0.91904813,0.002135043,RRAB,RRAB,6240.214,5874.5127,-1.0,20.700054
5910726609716089216,0.094496444,0.8673867,5.5575456e-05,0.00075038464,0.036064617,0.0012461789,RRC,RRC,7052.6284,6882.158,-1.0,30.22077
5824655185928382976,1.2292706e-05,3.2687753e-06,0.9998405,5.2845447e-05,5.33969e-06,8.56661e-05,MIRA_SR,MIRA_SR,3857.374,3649.115,90.43994,87.23038
6030171982381248512,8.256038e-05,0.000560984,4.9589664e-05,0.00017799487,0.9987112,0.00041766072,RRAB,RRAB,5464.8135,5604.334,-1.0,18.136192
6567005858873895552,0.00022783095,0.006277757,2.3779232e-05,0.00014515236,0.9928351,0.000490337,RRAB,RRAB,6769.446,6297.9478,-1.0,19.245827
4223301166763603968,7.1554714e-05,0.007848389,8.63091e-06,0.00018370856,0.9915166,0.000371173,RRAB,RRAB,5379.1743,5878.9556,-1.0,24.6088
5877774864753311104,1.0586954e-05,2.6014043e-06,0.99994445,1.2725286e-05,7.1093723e-06,2.2411044e-05,MIRA_SR,MIRA_SR,-1.0,3489.158,-1.0,28.67188
5985075895242879744,1.1192773e-07,4.1044316e-07,0.9999682,7.4574095e-06,1.1435544e-06,2.2686096e-05,MIRA_SR,MIRA_SR,-1.0,3435.3047,116.765625,73.82008
6263816695751245696,0.81021154,0.014124343,1.3405929e-05,0.0011250743,0.17259268,0.0019329473,DSCT_SXPHE,DSCT_SXPHE,6894.896,7052.75,-1.0,12.106838
5971686936015405696,3.8203758e-05,0.0074224775,0.0006927014,0.00038859784,0.99129033,0.00016763931,RRAB,RRAB,5593.8945,5605.4883,-1.0,39.10392
2015752328111373568,0.00015538461,0.054012436,0.07515141,0.0024305335,0.86670834,0.0015419069,RRC,RRAB,5684.2188,5103.2534,-1.0,51.86212
1416789932902619136,0.034790736,0.8186548,2.6794773e-06,1.3611207e-05,0.14646378,7.446149e-05,RRC,RRC,-1.0,7363.1084,-1.0,15.754345
4760988049528226560,0.0018312045,0.4026816,3.8425937e-05,0.007947946,0.31147587,0.27602503,RRC,RRC,-1.0,6767.608,-1.0,23.789883
4651856641431211392,0.04178552,0.88868463,1.1950832e-05,0.00097327353,0.045212384,0.023332212,RRC,RRC,-1.0,6814.8965,-1.0,17.148544
5266207870057101056,0.0010326303,0.025877751,7.206855e-06,0.0023216396,0.8560864,0.114674345,RRAB,RRAB,-1.0,6554.659,-1.0,18.30236
5934012170143015168,3.0539275e-05,0.0065911016,0.0052176514,0.003788351,0.9840373,0.00033503972,RRAB,RRAB,-1.0,5231.175,-1.0,37.78138
1333468357634071168,0.10251182,0.72651535,7.1448235e-06,0.0008969577,0.078054234,0.09201452,RRC,RRC,7515.79,7045.868,-1.0,23.241821
4657869973561965312,0.009723556,0.5172172,7.26335e-06,0.00012689181,0.47200042,0.00092459685,RRC,RRC,-1.0,6842.045,-1.0,11.473894
4703536642831849600,0.0011096776,0.21828958,5.7721372e-05,0.0010288391,0.7692218,0.010292372,RRAB,RRAB,-1.0,6166.5273,-1.0,26.755783
6574461475423689216,9.308696e-05,0.0180201,3.2513988e-05,0.000539764,0.9802106,0.0011039058,RRAB,RRAB,6998.9355,6064.4746,-1.0,27.869501
4675702269753382272,0.0024745665,0.003537077,9.534005e-06,0.00018902848,0.9929443,0.0008455216,RRAB,RRAB,-1.0,6624.717,-1.0,26.135105
5214570646487393280,0.0042187483,0.024218155,9.140806e-05,0.0020790792,0.9649765,0.004416185,RRAB,RRAB,-1.0,6226.74,-1.0,0.16985273
5449196948864261120,0.00019935546,0.0025316877,2.6415784e-05,0.00047209693,0.9956482,0.0011221704,RRAB,RRAB,6210.6074,5973.705,-1.0,16.031702
379941435595549824,0.0007408419,0.0076736202,3.6980695e-05,0.00016692294,0.9909061,0.0004754349,RRAB,RRAB,6458.664,6356.037,-1.0,31.189203
518593803233474560,1.1167579e-05,1.7450832e-06,0.9999567,1.0764242e-05,2.3286877e-06,1.7378083e-05,MIRA_SR,MIRA_SR,-1.0,3344.621,-1.0,81.692245
2015051634264549888,1.2878894e-07,3.5173446e-07,0.9999746,5.29671e-06,2.881708e-06,1.683408e-05,MIRA_SR,MIRA_SR,-1.0,3464.8022,-1.0,90.918335
6032888841248143104,8.577493e-05,0.0033526209,0.00015439928,0.0004756608,0.9954926,0.0004390221,RRAB,RRAB,5076.0366,5106.523,-1.0,23.725813
1752600888770293504,0.0051273215,0.5498033,7.7642435e-05,0.000703561,0.4415425,0.0027456824,RRC,RRC,6705.8843,6237.6494,-1.0,13.213321
6406948611188726016,0.020731425,0.6781861,2.3028346e-05,0.00014677932,0.30011052,0.000802138,RRC,RRC,7124.3857,6889.3096,-1.0,16.199097
4658678801808138624,1.0232394e-07,1.8852902e-06,0.9999629,1.634881e-05,6.8660693e-06,1.1908563e-05,MIRA_SR,MIRA_SR,3671.9287,3663.362,47.52241,63.51222
1949869458233118336,0.0062206867,0.63475,0.00011350594,0.0015529026,0.35487124,0.0024916239,RRC,RRC,5813.934,5765.759,-1.0,27.382816
5928348585703437824,1.3175624e-05,3.6631066e-06,0.9998288,4.622427e-05,1.1017732e-05,9.7123404e-05,MIRA_SR,MIRA_SR,3784.7385,3682.2136,65.41106,87.295715
5876108864083285376,1.9763605e-05,2.7419444e-06,0.99991846,2.46039e-05,1.3884569e-06,3.3009488e-05,MIRA_SR,MIRA_SR,-1.0,3528.2612,-1.0,82.2962
4342897520415895680,0.0009464696,0.9694474,4.1885396e-05,0.0008785188,0.02812151,0.00056421367,RRC,RRC,6309.211,6343.662,-1.0,32.634796
4651634505697451136,0.05768371,0.6745543,3.7419538e-06,7.157108e-05,0.26756206,0.00012458503,RRAB,RRC,-1.0,7551.768,-1.0,5.3504024
1587505369567609472,0.00048185603,0.011989463,1.8910285e-06,0.0011997469,0.78500694,0.20131999,RRAB,RRAB,6349.606,6199.0415,-1.0,12.598204
5714539547378363520,0.0023193222,0.013884895,1.828063e-05,0.0005949226,0.9816009,0.0015816638,RRAB,RRAB,5836.7656,6068.705,-1.0,14.295134
4650211741937480192,4.4759916e-05,0.003329926,8.90947e-05,0.10570246,0.1985234,0.6923104,CEP,CEP,5501.578,5615.9233,-1.0,9.3096
6807844122772578048,0.0010419873,0.0016481532,5.987799e-07,2.1461312e-05,0.99720323,8.4673906e-05,RRAB,RRAB,6492.452,6461.166,-1.0,18.035658
3675661259917619072,0.0012008568,0.9905019,2.9168117e-05,0.001062935,0.0040933313,0.003111892,RRC,RRC,7388.333,6864.8364,-1.0,25.787687
2011222000904416640,4.4816e-05,4.7102963e-06,0.99987483,3.5074278e-05,4.152884e-06,3.633199e-05,MIRA_SR,MIRA_SR,-1.0,3329.6948,-1.0,98.34383
4654633256156505088,4.6564586e-05,6.563068e-06,0.99962914,0.0001597427,3.311488e-05,0.00012474242,MIRA_SR,MIRA_SR,-1.0,3564.2178,-1.0,100.83887
6435911637256036864,6.891081e-05,0.0016565264,1.1707426e-05,0.00015040283,0.99742585,0.00068659993,RRAB,RRAB,6547.65,5976.411,-1.0,25.669449
547744570900329984,8.092635e-05,0.0370422,0.0014586039,0.00033939828,0.9608355,0.00024341112,RRAB,RRAB,6043.508,5795.6953,-1.0,17.66797
4662463561345216256,0.025044728,0.10430806,6.801245e-05,0.00010971394,0.87020785,0.00026161503,RRAB,RRAB,-1.0,6692.41,-1.0,22.512938
5826858297989817600,1.5498506e-05,2.1229907e-06,0.9999373,1.923873e-05,1.1945798e-06,2.4648869e-05,MIRA_SR,MIRA_SR,-1.0,3401.2778,-1.0,105.78656
2000976545403561984,0.00017375033,0.0036835792,6.495098e-06,0.00014845717,0.9954281,0.00055968,RRAB,RRAB,5923.0757,6015.0024,-1.0,8.524982
4655089514815914240,4.2371777e-08,7.966351e-07,0.99998903,3.2670853e-06,4.1068024e-06,2.8607446e-06,MIRA_SR,MIRA_SR,-1.0,3805.97,-1.0,63.570126
4327240848494356480,0.00033756872,0.014053175,0.0032434515,0.0014874925,0.97986645,0.0010119603,RRAB,RRAB,-1.0,5825.8047,-1.0,26.367184
4295930953568436736,8.52773e-05,0.025870604,2.449035e-05,0.0004638443,0.973112,0.0004437428,RRAB,RRAB,5187.2207,5731.7803,-1.0,18.541985
5836011805339868288,4.581621e-05,0.06319057,0.00033454626,0.00053955935,0.9357066,0.00018279615,RRAB,RRAB,5879.921,5666.4634,-1.0,48.369236
4224849171754444928,0.0002921562,0.0031997352,3.4380646e-06,0.000105412415,0.99594444,0.0004548599,RRAB,RRAB,6415.8438,6233.051,-1.0,16.985062
4661503073561726208,0.00011761892,0.11168716,0.0003680806,0.026588984,0.7872733,0.07396479,CEP,RRAB,5453.3906,5635.6934,-1.0,26.929766
6082138097360937728,0.009797747,0.81759864,0.00037290668,0.017291557,0.14254728,0.012391957,RRC,RRC,7054.134,6150.784,-1.0,28.968164
5971495479211537408,7.683712e-06,1.3702997e-06,0.99993277,2.2271335e-05,1.4514939e-06,3.438528e-05,MIRA_SR,MIRA_SR,-1.0,3644.559,105.12369,103.05647
4661681881616298496,4.4018263e-05,1.8294693e-05,0.9994611,0.00017719645,2.8338565e-05,0.00027111275,MIRA_SR,MIRA_SR,3877.8325,3978.9053,29.886679,78.22592
5889477963449762944,2.2056778e-05,2.4253281e-06,0.99993396,1.788041e-05,2.0976738e-06,2.1569353e-05,MIRA_SR,MIRA_SR,-1.0,3079.8035,-1.0,49.539433
5969912496073272832,3.6323756e-05,0.0036927282,0.00058303046,0.00022204811,0.9953447,0.00012110195,RRAB,RRAB,4393.799,5178.199,-1.0,45.41052
5061357588103508480,0.00870133,0.0893385,1.9752311e-05,8.072846e-05,0.9017694,9.02795e-05,RRAB,RRAB,6673.92,6437.3154,-1.0,21.243694
3230020091849962368,7.814199e-05,0.00030749408,9.885465e-06,8.974526e-05,0.99929404,0.00022062295,RRAB,RRAB,6397.4443,5751.6885,-1.0,19.966694
5978030804532538496,0.0006474825,0.9537136,0.00077527633,0.017700128,0.014298208,0.012865332,RRC,RRC,6372.689,5084.1357,-1.0,53.87068
5978100009464685568,2.8562665e-06,5.6080563e-07,0.9999646,1.29734135e-05,2.511811e-06,1.645321e-05,MIRA_SR,MIRA_SR,-1.0,3343.6,-1.0,42.278904
5922598758333714944,0.00087385287,0.07942881,6.333505e-05,0.00044143054,0.91885364,0.00033891582,RRAB,RRAB,5215.713,5478.434,-1.0,32.334778
5283719894830056320,9.4642666e-05,0.0007654985,5.0201515e-06,0.0006908471,0.99773824,0.00070577377,RRAB,RRAB,-1.0,5960.3066,-1.0,25.859423
1098847595769333376,6.487081e-07,1.9892386e-06,0.9998802,4.129815e-05,7.23654e-06,6.871486e-05,MIRA_SR,MIRA_SR,3583.6821,3712.462,95.300995,96.69914
5400782668754146432,0.0036434159,0.9925092,2.6745442e-05,0.00046835284,0.0029898197,0.00036245002,RRC,RRC,7085.2456,6413.817,-1.0,23.524052
4658248721135834624,2.0251282e-05,0.001903579,6.4671817e-06,0.05994785,0.3129484,0.62517345,CEP,CEP,5513.6064,5442.8447,-1.0,26.323132
5863853123423338624,2.942167e-05,1.3597256e-06,0.9999243,2.467715e-05,3.7101906e-06,1.6519289e-05,MIRA_SR,MIRA_SR,-1.0,3063.4404,-1.0,18.64315
785214476629656832,0.19686525,0.7607151,1.2334354e-05,8.222412e-05,0.04205307,0.00027189084,RRC,RRC,7188.616,7058.723,-1.0,24.013903
4545832423046612096,0.0016880176,0.6777955,0.00017046553,0.00090451364,0.31883597,0.0006055805,RRAB,RRC,6046.92,6024.1143,-1.0,37.19104
6800227354755300992,0.00021716484,0.000769401,6.9985904e-06,4.669562e-05,0.9988569,0.000102832055,RRAB,RRAB,6997.932,6336.6055,-1.0,12.032713
4657438110316217472,1.2403202e-05,0.0057141087,1.9966987e-05,0.12294618,0.1730297,0.6982776,CEP,CEP,5503.7314,5449.5996,-1.0,19.172558
5864044438462415104,3.780858e-05,4.5040383e-06,0.99988675,3.682266e-05,2.37651e-06,3.1710653e-05,MIRA_SR,MIRA_SR,-1.0,3349.4714,-1.0,94.65306
6076027561495011584,7.643365e-05,0.0010733992,4.5886853e-05,0.0002731999,0.99812704,0.00040405872,RRAB,RRAB,6730.974,5509.2227,-1.0,20.287039
5991335483666096384,0.00018130259,1.4197453e-05,0.9996414,7.630049e-05,5.465912e-06,8.1282975e-05,MIRA_SR,MIRA_SR,-1.0,3400.0225,-1.0,79.33147
4218157131672839680,0.0011068946,0.09393006,3.541451e-05,0.00029690578,0.90140855,0.0032222057,RRAB,RRAB,6561.3657,6371.552,-1.0,20.977694
5302553055849709696,8.178858e-05,0.9779258,6.778429e-05,0.0021765104,0.009725017,0.010023136,RRC,RRC,6892.5537,6547.4688,-1.0,29.595507
1920728723602176128,0.0050783413,0.99313205,5.0217213e-06,0.00031607755,0.0009943108,0.00047416377,RRC,RRC,7128.4004,6956.478,-1.0,27.430923
5903299266931331200,3.3007827e-06,5.6810923e-06,0.9998191,6.615399e-05,3.478857e-05,7.1087554e-05,MIRA_SR,MIRA_SR,3474.997,3431.4238,-1.0,83.47409
5875534678547720320,1.4456466e-05,1.6411103e-06,0.9999498,1.6481108e-05,7.645523e-07,1.6892103e-05,MIRA_SR,MIRA_SR,-1.0,3267.7705,-1.0,70.70128
6036774794534246912,0.00082202535,0.07363614,9.9669836e-05,0.0018424174,0.9215317,0.002068044,RRAB,RRAB,5328.317,5340.9414,-1.0,28.10877
5222985385073016832,0.0013491651,0.10334609,0.00011002888,0.009812634,0.8433787,0.042003382,RRAB,RRAB,5839.275,5893.6816,-1.0,21.89542
5858413770672087808,7.750957e-06,1.74301e-06,0.9999219,2.866196e-05,5.3814024e-06,3.4571964e-05,MIRA_SR,MIRA_SR,3574.6948,3406.625,-1.0,106.07829
5278875794494577024,0.009645328,0.926394,3.6202775e-06,8.616432e-05,0.06306824,0.0008025931,RRC,RRC,-1.0,7526.458,-1.0,22.106426
5979961620054476544,1.8573055e-06,4.6367805e-07,0.9999758,8.892403e-06,2.776979e-06,1.0210788e-05,MIRA_SR,MIRA_SR,-1.0,3470.4004,-1.0,30.880682
5569884980125052800,0.00070896564,0.036263116,4.8526923e-05,0.013482801,0.5834627,0.36603385,RRAB,RRAB,-1.0,6512.8164,-1.0,18.337597
4221598160690341376,0.00012411509,0.0039814403,4.158129e-06,9.2235285e-05,0.99562883,0.0001693006,RRAB,RRAB,5353.633,5916.042,-1.0,16.851387
5838470244593015424,2.9538487e-06,3.4906063e-06,0.9999335,8.284361e-06,2.995229e-05,2.1902262e-05,MIRA_SR,MIRA_SR,-1.0,3615.4407,119.1815,100.25424
5933554807661091968,2.9289846e-05,1.16302135e-05,0.9996605,7.482163e-05,9.051243e-05,0.00013329269,MIRA_SR,MIRA_SR,-1.0,3738.5837,-1.0,96.23964
4658420764494952064,5.092351e-08,2.4928656e-06,0.999959,8.920622e-06,1.5701875e-05,1.3867009e-05,MIRA_SR,MIRA_SR,3763.2263,3821.408,96.56264,41.73288
1333070368784544512,0.00052741513,0.281928,5.6509853e-05,0.0012336203,0.71469367,0.0015608332,RRAB,RRAB,6236.199,6315.792,-1.0,27.747952
5890018682621237632,3.10522e-05,5.1830175e-06,0.9998627,3.7475398e-05,3.1420495e-06,6.054239e-05,MIRA_SR,MIRA_SR,3714.9958,3485.8772,-1.0,103.713806
4651525623989052672,0.0011060574,0.21229297,0.00016384153,0.017043417,0.246586,0.5228077,CEP,CEP,6297.352,6012.3193,-1.0,23.58571
2922191676853065344,0.024211742,0.96300614,4.2597476e-05,0.0037039185,0.006505461,0.0025302132,RRC,RRC,6304.143,6727.4023,-1.0,26.804426
5994532657318796160,6.311011e-05,0.19806114,0.0045854594,0.0030922585,0.79350406,0.00069400633,RRAB,RRAB,4188.8535,4871.9336,-1.0,36.045174
1292083156578024064,0.007386845,0.990293,1.7191282e-06,1.8162384e-05,0.0022239315,7.6271375e-05,RRC,RRC,7971.425,7349.66,-1.0,24.324862
1748788710158934912,0.0011505946,0.42383623,0.00011973884,0.0100538805,0.5561724,0.008667177,RRAB,RRAB,5287.6963,5730.134,-1.0,14.729198
4688962345655811456,0.0003833569,0.013303828,3.6319776e-05,0.011291598,0.34857512,0.6264098,CEP,CEP,-1.0,6231.508,-1.0,31.89597
1503763918296355200,0.0003554015,9.970201e-05,0.99308586,0.0036002805,0.00011442518,0.0027443208,MIRA_SR,MIRA_SR,4089.6375,3798.652,86.767166,52.187912
4227924986813866240,0.015084009,0.024101315,5.3332215e-06,0.000106998,0.9601884,0.0005139897,RRAB,RRAB,6429.894,6356.1978,-1.0,12.837162
5266238385805745280,0.00094373495,0.050321385,1.8539926e-05,0.0049586236,0.86866605,0.075091764,RRAB,RRAB,-1.0,6638.1484,-1.0,27.559175
2032880627676529920,1.1094712e-05,2.454869e-06,0.9999212,2.3089935e-05,2.3748928e-06,3.967898e-05,MIRA_SR,MIRA_SR,-1.0,3544.1755,-1.0,90.2153
4685751359376489984,1.3223364e-07,1.3732727e-06,0.9999485,2.11876e-05,1.0131716e-05,1.8603543e-05,MIRA_SR,MIRA_SR,3610.3445,3825.0298,13.39053,34.204086
5881967714928824576,1.4451881e-06,4.5168758e-07,0.9999678,1.7580242e-05,1.5123055e-06,1.1216653e-05,MIRA_SR,MIRA_SR,-1.0,3622.9624,-1.0,38.901077
5278772715283634560,0.00741747,0.44232208,5.1021765e-05,0.0009591863,0.5259295,0.023320775,RRC,RRAB,-1.0,6777.589,-1.0,9.453966
5963772032833584768,7.5971593e-06,4.5944935e-07,0.99997115,1.23669615e-05,9.744296e-07,7.3373776e-06,MIRA_SR,MIRA_SR,-1.0,2964.754,-1.0,12.45073
2917714362424198912,0.04603423,0.016027505,1.0673367e-05,0.0002848837,0.9367244,0.0009182062,RRAB,RRAB,6503.5884,6317.3926,-1.0,24.756731
4658474709292595200,1.0822378e-07,1.0870721e-06,0.9999691,8.951605e-06,7.82262e-06,1.2968167e-05,MIRA_SR,MIRA_SR,4523.213,3815.5168,53.183228,73.25571
4649788047701474048,0.0003743057,0.048674937,7.342656e-05,0.0050405334,0.85565484,0.090182,RRAB,RRAB,-1.0,6203.4023,-1.0,29.410368
1749400691457610624,5.509104e-05,0.0011046905,2.368894e-05,0.00037788574,0.99818283,0.000255822,RRAB,RRAB,6393.7646,5532.2676,-1.0,19.498142
6015000616001176832,4.652551e-05,0.0010235042,1.0387682e-05,0.00038846335,0.99832565,0.00020546801,RRAB,RRAB,-1.0,5409.0977,-1.0,16.231201
5658782556815282816,0.00041327343,0.09005211,3.112396e-05,0.00028757585,0.90874267,0.00047325672,RRAB,RRAB,6289.3896,5929.8887,-1.0,24.503258
1763294498343202048,0.0535455,0.30957592,4.8491896e-05,0.000114285685,0.636628,8.778103e-05,DSCT_SXPHE,RRAB,7341.1636,6525.446,-1.0,25.895708
56854857216208512,0.00011307273,0.014854204,9.777355e-05,0.0010034173,0.98326564,0.0006659106,RRAB,RRAB,5309.785,5524.918,-1.0,30.318104
6431810424521912448,0.004757242,0.8578681,2.143948e-05,0.00022440556,0.13617806,0.00095083425,RRC,RRC,7247.8286,6660.7188,-1.0,28.876429
3473503059171070080,0.00040858018,0.00067540124,1.1395467e-05,0.00011103326,0.9982722,0.0005213728,RRAB,RRAB,6614.5566,6222.3496,-1.0,17.911366
6690200841072162176,0.3445373,0.46073574,7.2360363e-06,0.00010505769,0.19388156,0.00073307054,DSCT_SXPHE,RRC,7691.4204,7033.2812,-1.0,23.319157
5889174429529356800,7.22447e-07,3.7093446e-06,0.9999461,1.6527716e-05,6.3653697e-06,2.6476937e-05,MIRA_SR,MIRA_SR,-1.0,3395.4875,-1.0,76.326126
441982474409751424,4.8054335e-05,0.5611113,0.00030762065,0.0011570933,0.43703166,0.00034436522,RRC,RRC,6343.5845,5389.8296,-1.0,30.544983
521710639521347456,1.7855964e-05,2.9879866e-06,0.9999249,2.2196544e-05,4.0213854e-06,2.8051809e-05,MIRA_SR,MIRA_SR,-1.0,3364.052,-1.0,82.5376
5918570044630481024,7.757673e-05,0.002316427,1.5493611e-05,0.00015282113,0.9972363,0.00020134103,RRAB,RRAB,6149.4883,5814.949,-1.0,20.485254
4756969437609792512,0.0018004652,0.33733028,4.5778266e-05,0.0009083984,0.6529435,0.0069716442,RRAB,RRAB,-1.0,6520.2227,-1.0,15.863746
2051020714059335552,2.1661545e-07,1.0239573e-06,0.9999467,1.726085e-05,3.7255627e-06,3.1106443e-05,MIRA_SR,MIRA_SR,3506.3396,3658.2483,-1.0,84.79907
3593725756495074048,0.024921369,0.8657433,3.8539758e-05,0.00023128,0.10895553,0.00011012984,RRC,RRC,7210.462,7247.295,-1.0,19.008392
4657250574928792448,1.0922517e-05,0.007893245,0.000857039,0.2425549,0.5164495,0.23223434,T2CEP,RRAB,4932.4365,4915.541,-1.0,27.28777
5891222132460884864,0.00011378967,0.042594846,0.083361216,0.031285327,0.8404981,0.0021466736,RRAB,RRAB,6834.3457,4571.2065,-1.0,36.930553
6016399572749329664,0.0051544267,0.068617746,5.7831994e-06,0.00018282743,0.9255256,0.0005135935,RRAB,RRAB,6606.691,6439.203,-1.0,23.886286
5909815492535134336,0.020816656,0.86366695,8.1108e-05,0.0020299368,0.11174836,0.0016569716,DSCT_SXPHE,RRC,7053.706,6655.2803,-1.0,24.688803
4607338446373424640,0.045091484,0.6472157,2.5572777e-05,0.00073078193,0.30077723,0.006159223,RRC,RRC,7132.415,7121.158,-1.0,9.5156
