Prob_MIRA_SR,Prob_DSCT_SXPHE,Prob_RRC,Prob_RRAB,Prob_T2CEP,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
5258175598337271296,0.9999988,2.8427073e-07,4.2242579e-07,8.358668e-08,1.1868128e-07,3.9813364e-07,MIRA_SR,MIRA_SR,-1.0,2915.09,-1.0,-7.9958153
5818307292982949632,0.00010234165,0.00011109919,0.09121872,0.9076148,0.00041788936,0.0005350906,RRAB,RRAB,6015.0,5836.3447,-1.0,33.825516
2092583250021957888,3.690773e-05,0.0012523212,0.020172846,0.97526836,0.00022407426,0.0030455154,RRAB,RRAB,-1.0,6894.391,-1.0,34.22281
3745143282326612608,3.6411788e-05,0.0022197203,0.047715787,0.9462794,0.00027530015,0.0034734453,RRAB,RRAB,-1.0,6781.1196,-1.0,55.95129
5869508495835066624,0.9998746,2.6133332e-05,1.7486022e-05,5.743091e-06,1.9686819e-05,5.6378754e-05,MIRA_SR,MIRA_SR,-1.0,3235.759,-1.0,63.880844
4689994645310419840,5.5808814e-05,0.0032901715,0.026450738,0.9685674,0.00037769336,0.0012581528,RRAB,RRAB,-1.0,6400.326,-1.0,12.528038
4687136258678152832,9.149327e-06,0.014046634,0.15017755,0.5796191,0.0016973508,0.25445026,RRAB,RRAB,6750.0,6689.1333,-1.0,33.542007
6631275405896525568,0.0010378513,0.0010446468,0.054528367,0.00428768,0.80819196,0.13090949,T2CEP,T2CEP,4742.087,4584.978,-1.0,38.901512
4657190170491768832,1.9978668e-05,0.011043166,0.1663822,0.8094117,0.000516847,0.01262603,RRAB,RRAB,-1.0,6889.6826,-1.0,8.548946
2081084003361575552,0.9999999,2.776454e-09,1.2643929e-08,3.522074e-08,3.9824705e-08,4.425058e-08,MIRA_SR,MIRA_SR,-1.0,3370.4392,-1.0,49.635796
6145521098709235840,6.0141814e-05,9.130994e-06,0.00032965574,0.9994223,7.2702365e-05,0.00010609431,RRAB,RRAB,6460.0,5848.753,-1.0,15.658455
4655208953607349760,5.979918e-05,0.0010173838,0.013146565,0.046907585,0.05453169,0.884337,CEP,CEP,5349.7876,5523.4414,10.596001,24.058487
709154767642029952,1.8336987e-06,0.99245316,0.0034213127,0.0040778676,5.1440734e-06,4.0737923e-05,DSCT_SXPHE,DSCT_SXPHE,7915.0,7626.961,-1.0,19.215076
4231722841711345280,3.812615e-06,0.23678568,0.75049734,0.012634665,9.860975e-06,6.863686e-05,RRC,RRC,7366.5,7299.743,-1.0,35.58286
6026268514291064960,0.00010717742,2.4431625e-05,0.018820519,0.98039883,0.00051535066,0.00013378344,RRAB,RRAB,4879.7354,5188.62,-1.0,40.7368
5916067448799573248,2.9157643e-05,0.000882846,0.008586121,0.99035394,3.366195e-05,0.00011424129,RRAB,RRAB,5924.0,6457.7314,-1.0,38.94609
4652192134207570816,0.99974054,5.3714184e-06,2.5114245e-05,0.000105928804,1.19939505e-05,0.000111042704,MIRA_SR,MIRA_SR,-1.0,3795.3596,-1.0,55.67137
5234178035501904000,0.9999306,8.476132e-07,1.7847308e-06,3.029659e-06,4.3140222e-05,2.065253e-05,MIRA_SR,MIRA_SR,-1.0,3212.812,-1.0,49.912445
3569709050994182912,2.7507382e-05,0.0014570347,0.049250394,0.9491193,5.2912965e-05,9.2835915e-05,RRAB,RRAB,6511.75,6398.2114,-1.0,19.862576
1868196806816124160,0.9999771,2.1257567e-07,1.0783144e-06,1.7329953e-06,7.3062715e-06,1.2516788e-05,MIRA_SR,MIRA_SR,-1.0,3682.9922,104.61842,100.40574
2089426861374125568,0.999843,4.493028e-07,8.811864e-06,1.9389568e-05,9.09555e-05,3.729867e-05,MIRA_SR,MIRA_SR,3814.2498,3750.1116,102.606995,40.155567
4687239067326180864,1.5868842e-05,0.00051974476,0.2517363,0.16168456,0.009768426,0.57627505,CEP,CEP,5797.5,6069.209,-1.0,13.571651
6379649283659082752,2.4377227e-05,0.02539569,0.111472495,0.8603712,0.00021457268,0.0025217151,RRAB,RRAB,6377.0,6614.6636,-1.0,25.105366
4652085790825841280,8.139757e-05,0.024442634,0.22530253,0.74954504,0.00010734914,0.000521102,RRAB,RRAB,-1.0,6970.039,-1.0,14.225388
5988223006770250496,0.99992716,8.661883e-06,9.396979e-06,9.29944e-06,6.6518187e-06,3.8771326e-05,MIRA_SR,MIRA_SR,-1.0,3555.64,-1.0,95.63595
6034903455790441728,3.6756795e-05,1.7630377e-06,0.00017054995,0.99972147,3.9832365e-05,2.9665585e-05,RRAB,RRAB,4879.0,5084.33,-1.0,13.944649
4657052246149264384,0.9962011,1.8845305e-05,0.00039073022,0.0009836756,0.0007479136,0.0016577892,MIRA_SR,MIRA_SR,4129.5,3841.7124,14.007,24.400406
4326812726155448320,2.2828595e-05,0.0015725382,0.99445504,0.003438977,0.0002793266,0.00023123753,RRC,RRC,7207.0,6324.9688,-1.0,44.49364
4657964123635161728,0.0003154926,0.0005332614,0.024092449,0.050987948,0.090041675,0.8340292,CEP,CEP,5255.5,5400.7144,-1.0,6.417633
4655964592926458496,0.00020242145,0.0023093557,0.0983077,0.8143582,0.010004098,0.0748182,RRAB,RRAB,6598.0,6406.5195,-1.0,25.308823
4430565946181543808,1.1917637e-05,0.040696967,0.7415474,0.21733616,2.9602981e-05,0.000378009,RRC,RRC,7168.0,7077.9,-1.0,27.033821
6905532260569961984,1.693633e-05,0.0669591,0.85800713,0.07405139,0.0001929614,0.000772473,RRC,RRC,6971.0,6856.5073,-1.0,36.28356
4485765445689602176,2.7920732e-05,0.04297228,0.16022454,0.79631066,6.68659e-05,0.00039769235,RRAB,RRAB,-1.0,6978.2686,-1.0,48.708874
4571507393944991616,0.99978524,7.0431365e-06,1.2045945e-05,4.480802e-06,0.00010210132,8.902056e-05,MIRA_SR,MIRA_SR,-1.0,3426.6028,-1.0,86.99572
1820017822204309120,0.99999297,4.165659e-08,2.5179273e-07,2.7387105e-07,2.7379363e-06,3.765977e-06,MIRA_SR,MIRA_SR,-1.0,3706.7288,-1.0,79.701904
4651668697944941056,0.9865313,6.988279e-05,0.0036879664,0.0047802264,0.002276187,0.002654481,MIRA_SR,MIRA_SR,3637.9998,4115.911,13.454002,22.88422
4655482212283503104,4.5165907e-06,0.0068705333,0.5536385,0.42744735,8.5482054e-05,0.011953592,RRC,RRC,-1.0,6939.6533,-1.0,35.134857
5934395418623946112,0.99997735,4.6512328e-06,6.8228264e-06,1.3804937e-06,3.210953e-06,6.5604972e-06,MIRA_SR,MIRA_SR,-1.0,2844.4001,-1.0,-20.8204
6678786196684676224,3.9173096e-06,0.1459083,0.40226686,0.45154077,6.748226e-06,0.00027334312,RRC,RRAB,7150.4297,6977.699,-1.0,40.43091
5990130552033772672,0.99999964,1.9171178e-08,6.090091e-08,1.1829277e-07,4.4056033e-08,1.18356645e-07,MIRA_SR,MIRA_SR,-1.0,3490.8792,-1.0,73.662636
5901406904336788480,0.0008499628,0.0004615242,0.78370315,0.11134933,0.09305693,0.010579044,RRC,RRC,4873.7974,5069.6787,-1.0,38.904022
518467737353647744,0.9998921,1.1695648e-05,9.835009e-06,5.7558414e-06,2.4994608e-05,5.557695e-05,MIRA_SR,MIRA_SR,-1.0,3580.1838,-1.0,114.48949
5844484916815183872,0.99974006,2.0341442e-05,5.006393e-05,2.5497222e-05,3.741924e-05,0.00012652669,MIRA_SR,MIRA_SR,3620.433,3760.2776,97.47,96.815186
1763190216536949376,5.714451e-05,0.00071549066,0.0016554601,0.99728835,4.9309965e-05,0.00023419262,RRAB,RRAB,6643.0,6830.636,-1.0,33.59578
4652062563635377408,9.1005044e-05,0.0007673299,0.12833574,0.09722339,0.05188949,0.72169304,CEP,CEP,5512.0,5661.146,-1.0,11.632736
2072968752871041152,0.9999479,5.552034e-07,2.1231895e-06,4.3256955e-06,2.6842996e-05,1.8212955e-05,MIRA_SR,MIRA_SR,3451.7522,3686.4067,-1.0,92.624146
4658308541261919360,0.96256316,5.00434e-06,0.010117553,0.010835535,0.011594705,0.0048839813,MIRA_SR,MIRA_SR,3789.1973,3923.333,19.128002,22.871086
484070130251505792,0.0001822221,0.0028891258,0.4482826,0.5439704,0.0031179166,0.0015577574,RRAB,RRAB,6099.0,5820.6445,-1.0,28.929752
4658699868639671296,3.1666068e-06,0.0467051,0.6671058,0.14849731,0.0007216122,0.13696699,CEP,RRC,6871.8335,6926.128,-1.0,18.577824
4652192336055042688,3.2152795e-06,0.06003003,0.812923,0.1270125,1.8382958e-06,2.9398518e-05,RRAB,RRC,-1.0,7847.5654,-1.0,24.017365
863153293941136896,3.1807907e-05,0.004532115,0.09038853,0.8992208,0.0003787863,0.005447923,RRAB,RRAB,6529.0,6671.21,-1.0,34.394768
5824063442514256896,0.9999155,7.539998e-06,8.387268e-06,1.33951235e-05,2.3037876e-05,3.2148895e-05,MIRA_SR,MIRA_SR,-1.0,3504.2424,-1.0,47.260067
6099105558945736064,3.226579e-05,6.401678e-05,0.00016296047,0.9995567,2.6635671e-05,0.00015729733,RRAB,RRAB,6016.0,6467.8354,-1.0,30.165268
4658135093432586112,1.47214905e-05,0.0025102342,0.16957177,0.8220046,0.000115404546,0.0057833064,RRAB,RRAB,-1.0,7190.5596,-1.0,21.25647
4661451568308199424,6.440695e-05,0.0016152965,0.040902525,0.934443,0.0014692931,0.021505393,RRAB,RRAB,-1.0,6796.008,-1.0,19.03254
4687738898420178560,0.99780566,1.9931563e-06,0.00016928336,0.00035753465,0.0011522861,0.0005132708,MIRA_SR,MIRA_SR,3610.9998,3785.1926,24.149002,13.967983
4651497448998138368,4.2311014e-05,0.028162256,0.45759612,0.5101425,0.00022803954,0.003828757,RRC,RRAB,-1.0,7353.994,-1.0,24.789501
1976581131165273216,0.9999745,5.708236e-06,1.7544288e-06,2.0111136e-06,2.3216644e-06,1.3668817e-05,MIRA_SR,MIRA_SR,-1.0,2727.9602,-1.0,-2.6158752
2180881043122187008,0.99999917,2.2803137e-08,1.3630803e-07,3.0301075e-07,2.0172726e-07,1.3411852e-07,MIRA_SR,MIRA_SR,-1.0,3641.7332,-1.0,67.55521
6008278614231966976,2.0691377e-05,2.7760623e-05,0.00025805697,0.99949074,0.00012379984,7.883011e-05,RRAB,RRAB,5335.0996,5789.2905,-1.0,12.675716
2930277897689811200,0.025852168,0.0003190632,0.45563802,0.018765453,0.47256207,0.026863359,RRC,T2CEP,4414.0127,4849.4385,-1.0,47.211582
5940803784678608512,0.9999838,1.5669378e-06,3.9933293e-06,1.1826152e-06,1.7474986e-06,7.843428e-06,MIRA_SR,MIRA_SR,-1.0,3546.5366,-1.0,101.50084
4287324904240820096,0.9999621,7.696592e-07,7.587869e-07,7.373291e-07,1.2738162e-05,2.2883103e-05,MIRA_SR,MIRA_SR,-1.0,3521.602,-1.0,68.84091
4659846727978067200,1.7311248e-05,0.0010437758,0.0061869165,0.99264866,1.8659213e-05,8.4657026e-05,RRAB,RRAB,-1.0,6591.5713,-1.0,35.52543
4657397080487049728,1.5670797e-05,0.0011386455,0.02458222,0.7277629,0.0051911455,0.2413095,RRAB,RRAB,-1.0,6555.8354,-1.0,35.659668
4657657428535171200,0.9990287,4.5648194e-06,0.00015157084,0.00027739495,0.00017505413,0.0003627434,MIRA_SR,MIRA_SR,3531.9998,3759.1646,17.637001,36.24041
6861395836604174976,3.1616316e-06,0.01920427,0.87062216,0.11011359,8.125634e-06,4.871086e-05,RRC,RRC,7138.0,7225.133,-1.0,29.615734
4290677658776817152,4.3560278e-05,0.000116639625,0.01175498,0.9878726,5.39763e-05,0.00015837366,RRAB,RRAB,5223.5,5961.0444,-1.0,63.804565
5066387716360603264,1.9161182e-05,0.16394612,0.72977877,0.105619386,6.183329e-05,0.0005746891,RRC,RRC,7176.0,7089.53,-1.0,31.04637
6629460485858464000,2.5434689e-05,2.0589743e-05,0.0002546533,0.9995963,2.6617932e-05,7.6511635e-05,RRAB,RRAB,6304.75,6256.7334,-1.0,14.077038
531111399515542528,0.00012291501,2.5479198e-06,0.00597858,0.99263483,0.0007899576,0.00047118947,RRAB,RRAB,4447.5,5376.3047,-1.0,15.838215
4564664823847668992,2.9314528e-05,2.7195927e-05,0.00021548914,0.99961686,2.3811233e-05,8.7374e-05,RRAB,RRAB,6796.3335,6575.8413,-1.0,9.304913
2022291196811176832,0.9999889,3.632463e-07,5.262509e-07,5.0808785e-07,1.7549612e-06,7.88477e-06,MIRA_SR,MIRA_SR,-1.0,3311.03,-1.0,68.601074
3689658141723265536,9.414277e-05,0.00595292,0.019923007,0.97379386,8.8744615e-05,0.00014731035,RRAB,RRAB,-1.0,6823.6187,-1.0,33.999817
4657106573250256000,0.9997743,1.2655088e-05,2.074325e-05,7.1851944e-05,6.201526e-05,5.85008e-05,MIRA_SR,MIRA_SR,4125.9097,3742.2805,-1.0,55.571384
4810617500442085376,8.345778e-06,0.0036241482,0.2563009,0.61008185,0.0013962453,0.12858851,RRAB,RRAB,6780.3438,6683.8105,-1.0,32.588608
4455183594915078144,0.00010452368,0.10936359,0.0829579,0.8071498,7.764978e-05,0.00034653072,DSCT_SXPHE,RRAB,-1.0,6838.996,-1.0,55.41197
5814906542182025600,2.6960059e-05,5.197178e-05,0.0001301751,0.99955314,3.7405072e-05,0.00020040548,RRAB,RRAB,6635.0,6591.8496,-1.0,29.713472
6057498252278582016,0.99997056,6.8751315e-06,4.801515e-06,1.5394351e-06,3.7769128e-06,1.2477651e-05,MIRA_SR,MIRA_SR,-1.0,3283.6743,-1.0,56.15785
4358335140406272000,8.084779e-05,0.029432232,0.26794028,0.7020582,0.0002227573,0.00026565784,RRC,RRAB,6922.0,6594.54,-1.0,51.30303
1716611772951569664,5.4968195e-06,0.002308098,0.1559502,0.48865283,0.003237884,0.34984553,RRAB,RRAB,6537.0,6539.9766,-1.0,24.057156
4688969767382395136,7.1524606e-05,0.0018734194,0.0076952507,0.046063125,0.050666064,0.8936306,CEP,CEP,5822.2197,5684.8823,-1.0,22.494595
5212350358849985280,0.00016637448,0.00096858095,0.06785742,0.9112763,0.0038330432,0.015898244,RRAB,RRAB,6053.0,5988.752,-1.0,11.495808
5321302546600316416,1.7805993e-05,2.4647183e-05,0.0045174207,0.34822968,0.06865051,0.57855994,RRAB,CEP,5006.0,5789.266,-1.0,27.17839
4513489223405198848,0.999979,7.282845e-07,1.5222938e-06,1.6045923e-06,2.897605e-06,1.4260798e-05,MIRA_SR,MIRA_SR,-1.0,3419.7942,-1.0,90.0588
489893766606405120,0.9999385,3.2086734e-06,4.4958174e-06,1.3980837e-06,2.3811377e-05,2.8670962e-05,MIRA_SR,MIRA_SR,-1.0,3440.2922,-1.0,68.95755
4288858757293215744,0.00074012525,2.194722e-05,0.057828337,0.93649477,0.0043614055,0.0005533429,RRAB,RRAB,5544.0,5493.956,-1.0,38.247757
4659181901405093120,0.9999006,6.645022e-06,9.233762e-06,1.6558233e-05,1.02477725e-05,5.670159e-05,MIRA_SR,MIRA_SR,-1.0,3666.7363,-1.0,53.033794
5515904078806405632,6.758048e-05,0.012311787,0.122978255,0.8635576,0.00012753865,0.0009572608,RRAB,RRAB,-1.0,6880.1704,-1.0,31.055885
3569932496668570112,4.5068446e-06,0.014333224,0.9353458,0.050252214,8.453558e-06,5.574971e-05,RRC,RRC,7147.0,7070.6763,-1.0,40.093384
4658024665470550144,0.9998549,9.286539e-06,1.5950694e-05,2.6940204e-05,1.8135455e-05,7.470427e-05,MIRA_SR,MIRA_SR,3948.2249,3773.0854,23.581001,35.52384
5982924735113907072,0.0013561067,3.2421094e-06,0.10235429,0.8931547,0.0025830574,0.000548566,RRAB,RRAB,5443.0,5072.9727,-1.0,82.01075
5394897635845622912,1.7960185e-06,0.22756945,0.75193703,0.020211952,2.6737753e-05,0.00025308388,RRC,RRC,6993.9697,7188.706,-1.0,27.732685
5347191303805134592,0.00014146537,0.0077472106,0.90658116,0.07299433,0.004553271,0.007982553,RRC,RRC,7158.0,6550.657,-1.0,26.844963
4661508055702201600,0.00011084351,0.0061687054,0.023194319,0.08978024,0.027207056,0.8535389,CEP,CEP,5259.25,5675.7915,-1.0,17.912277
4328163583565971968,6.13323e-05,8.4419145e-05,0.005568732,0.99399334,0.00011744013,0.00017473065,RRAB,RRAB,5332.0,5900.7104,-1.0,33.553925
442279003250216960,0.9999287,1.3231593e-05,1.3151906e-05,1.4892669e-06,1.6009008e-05,2.7329672e-05,MIRA_SR,MIRA_SR,-1.0,3238.5623,-1.0,67.57132
6061329358772738560,0.00020138772,0.050007377,0.49263695,0.4545048,0.0012609056,0.0013885779,RRC,RRC,-1.0,6365.8057,-1.0,35.59368
4655495612561288320,3.7407925e-05,0.0011921468,0.0345915,0.046698924,0.02475649,0.89272356,CEP,CEP,5670.0,5906.094,-1.0,12.659119
2045360084627158784,0.99999714,8.789351e-08,3.5022677e-07,3.5281204e-07,8.413265e-07,1.1624254e-06,MIRA_SR,MIRA_SR,-1.0,3731.2168,-1.0,24.298836
2206179942380914560,0.0033242684,3.394542e-06,0.15121187,0.82784563,0.012399106,0.005215749,RRAB,RRAB,-1.0,4834.727,-1.0,22.037468
4389201936491592960,4.7976228e-05,0.00012433101,0.0019733992,0.99711466,0.00013767372,0.0006019105,RRAB,RRAB,6416.0,6512.0728,-1.0,74.19877
5931608946964469760,0.9999541,7.994952e-06,9.681931e-06,2.523444e-06,7.2457497e-06,1.8512059e-05,MIRA_SR,MIRA_SR,-1.0,3400.8071,-1.0,82.15091
5835910444191793408,0.99998665,2.0930422e-06,3.40904e-06,6.838012e-07,2.091021e-06,5.072629e-06,MIRA_SR,MIRA_SR,-1.0,3396.0972,-1.0,73.31602
5702928704585564160,2.8510152e-05,0.0025716806,0.025425948,0.97186893,2.7783975e-05,7.7156e-05,RRAB,RRAB,6771.0,6707.258,-1.0,31.75394
4592020776229224064,3.5910327e-06,0.04016002,0.94655395,0.012379728,4.119875e-05,0.0008616741,RRC,RRC,7432.0,7308.785,-1.0,30.35214
4690503895306641920,0.99927896,1.6615168e-06,9.683181e-05,0.00020914973,0.00017014198,0.00024320265,MIRA_SR,MIRA_SR,3681.9998,3803.0474,23.859001,16.94207
6440752301615840256,9.028567e-06,0.06468807,0.7056745,0.2289596,0.00019106414,0.00047762692,RRC,RRC,7114.0,6867.4414,-1.0,36.228165
4757313825282654080,1.4977641e-05,0.0010191043,0.26659024,0.72886854,0.00039057166,0.003116556,RRAB,RRAB,6874.0,6499.375,-1.0,35.515778
3473599128999010304,2.6955646e-05,0.015353628,0.100478925,0.8839968,3.9118182e-05,0.00010451389,RRAB,RRAB,6443.5,6725.4985,-1.0,23.914703
4676036139034420096,1.0000584e-05,3.2900847e-05,0.0026064096,0.9971372,6.5902204e-05,0.00014757868,RRAB,RRAB,-1.0,6623.8394,-1.0,28.997555
4651638560153149440,1.8722223e-05,0.0032055208,0.17699026,0.8156378,0.00010525773,0.0040424927,RRAB,RRAB,-1.0,6983.684,-1.0,17.087242
4660404833198198016,6.3186366e-05,0.006668756,0.9810307,0.0077468446,0.0010918354,0.0033986464,RRC,RRC,-1.0,7235.6367,-1.0,35.182777
4689271269743265024,1.145083e-05,0.0055024745,0.33860838,0.6055959,0.0014468436,0.048834994,RRAB,RRAB,-1.0,6552.77,-1.0,26.725609
5849634273393674112,0.99997735,3.1045088e-06,4.496189e-06,1.0604122e-06,3.3087247e-06,1.06273e-05,MIRA_SR,MIRA_SR,-1.0,3421.756,-1.0,103.28853
1720923645238444416,5.2808314e-06,0.2203671,0.50907534,0.12617765,0.00072137645,0.1436532,RRC,RRC,7918.0,7070.7124,-1.0,22.257378
5886933281218599680,0.08687004,5.0309674e-05,0.18611155,0.71791863,0.0076929145,0.0013565449,RRAB,RRAB,5246.0,5097.156,-1.0,50.476334
5884179863531316608,0.99995565,1.6130756e-05,7.972245e-06,1.5842754e-06,6.6451666e-06,1.2111497e-05,MIRA_SR,MIRA_SR,-1.0,2800.7083,-1.0,-40.967594
4628472129306596480,3.0716634e-05,0.0032362177,0.09106615,0.79419893,0.0041062925,0.107361585,RRAB,RRAB,-1.0,6502.1235,-1.0,29.602707
4662094198485130496,0.99995923,4.852803e-06,6.9850316e-06,7.83626e-06,3.583174e-06,1.7529263e-05,MIRA_SR,MIRA_SR,-1.0,3521.8079,-1.0,73.11995
5027233175286551424,1.2800276e-05,0.24470225,0.3324705,0.42277652,8.927719e-06,2.8989354e-05,RRC,RRAB,-1.0,7105.4937,-1.0,26.364826
1195681305653354368,3.4115103e-06,0.9935422,0.0052980524,0.0006753393,4.7063466e-05,0.000433944,DSCT_SXPHE,DSCT_SXPHE,7449.0,7854.078,-1.0,32.776436
5904384897220397824,0.999925,5.6809413e-06,1.0879653e-05,1.8070876e-05,2.438496e-06,3.780238e-05,MIRA_SR,MIRA_SR,3488.005,3626.881,-1.0,106.86547
4659494849927324288,0.00012426119,2.6256881e-05,0.00016385014,0.00023867193,0.015016038,0.98443085,CEP,CEP,5850.6665,5718.9937,-1.0,16.776108
4125417144112689536,0.99929965,5.839267e-05,6.260002e-05,3.264931e-05,0.0001860906,0.00036053965,MIRA_SR,MIRA_SR,3964.6545,3775.4797,94.078995,73.625885
1830852993891009280,3.898334e-05,4.9574096e-06,0.00075409235,0.99900395,9.1878894e-05,0.00010622755,RRAB,RRAB,5010.008,5890.0034,-1.0,38.142387
5334501359114823808,0.999967,3.560634e-06,3.7600153e-06,3.0324572e-06,2.2929867e-06,2.0298905e-05,MIRA_SR,MIRA_SR,-1.0,3495.916,-1.0,98.81018
5261840300633180672,0.00010174568,0.0003164156,0.16221818,0.76348907,0.009532634,0.064341985,RRAB,RRAB,6326.0,6267.34,-1.0,28.217236
6405696817200601344,0.99999833,2.118543e-08,8.953712e-08,8.044584e-08,2.8788628e-07,1.2507609e-06,MIRA_SR,MIRA_SR,-1.0,3667.237,-1.0,80.64845
2031297296586403072,0.9999968,8.9361926e-08,2.855837e-07,3.0183506e-07,4.4987362e-07,2.1106166e-06,MIRA_SR,MIRA_SR,-1.0,3652.1335,-1.0,82.16658
1820417048017300864,6.3069783e-06,1.017638e-05,0.00014398614,0.9996093,0.000116369905,0.00011391207,RRAB,RRAB,5345.5,5917.9736,-1.0,19.110565
823016240445393280,9.102168e-06,0.22807634,0.55248827,0.21936083,9.643492e-06,5.591319e-05,RRC,RRC,7205.0,7202.857,-1.0,35.85423
4126409723927484672,3.660764e-05,0.005591498,0.9485724,0.044900894,0.00026127705,0.0006372523,RRC,RRC,5859.0,6432.1577,-1.0,25.984043
5336353589508014848,0.9999647,4.1551543e-06,4.1996536e-06,3.7160098e-06,3.7801626e-06,1.9435214e-05,MIRA_SR,MIRA_SR,-1.0,3656.1245,56.211315,98.39888
4671424516685318144,0.99827623,9.172362e-06,9.707011e-05,0.0003118663,0.00040692603,0.0008987395,MIRA_SR,MIRA_SR,3999.9998,3884.0715,77.79729,34.187492
5976397995404244352,0.0012316464,1.5608257e-05,0.05593993,0.9417349,0.00084649946,0.00023141688,RRAB,RRAB,6656.0,5699.3213,-1.0,45.393993
4636093286779079936,4.1734725e-06,0.044407424,0.6078721,0.2062238,0.000950648,0.14054184,RRAB,RRC,6979.0,6978.4575,-1.0,22.091728
5594921856328624384,0.9999969,5.71719e-08,2.3191413e-07,3.8407362e-07,5.547305e-07,1.9809888e-06,MIRA_SR,MIRA_SR,-1.0,3629.74,-1.0,95.550644
5928020548929440768,0.99995506,6.2474123e-06,6.228357e-06,4.982943e-06,3.6773256e-06,2.3849838e-05,MIRA_SR,MIRA_SR,-1.0,3444.9197,-1.0,102.98028
2290971255454823040,6.694041e-05,8.9418776e-05,0.04401718,0.8809555,0.0074063777,0.06746455,RRAB,RRAB,6434.0,6113.531,-1.0,28.42429
5926027482290667648,0.9993569,7.176143e-05,6.848268e-05,0.00020693809,0.00014768253,0.00014821051,MIRA_SR,MIRA_SR,-1.0,3539.6978,-1.0,39.138477
4657228069251307136,4.9396705e-05,3.173459e-05,0.0019282657,0.26164296,0.07108424,0.6652634,CEP,CEP,5286.9,5443.182,-1.0,30.537695
6913201212436127872,1.0179292e-05,0.00014635111,0.00060051156,0.9991461,3.083743e-05,6.602743e-05,RRAB,RRAB,6485.605,6421.6753,-1.0,13.887142
6429671801386998656,3.1639327e-05,0.00047336338,0.0032112298,0.99592566,6.5911205e-05,0.0002921415,RRAB,RRAB,6500.0,6660.092,-1.0,10.933971
257127837901793536,0.98634434,2.9498951e-05,0.0032255966,0.0018958625,0.0078561725,0.0006484932,MIRA_SR,MIRA_SR,5759.0,4241.2495,-1.0,45.30565
5455963858817204224,2.6715898e-05,6.223111e-05,0.00013525027,0.9996221,2.4323872e-05,0.00012944808,RRAB,RRAB,6922.675,6630.9834,-1.0,17.298634
6029775367915628160,3.3060805e-05,8.799134e-06,0.00017700842,0.99966574,5.242108e-05,6.302426e-05,RRAB,RRAB,5803.4746,5724.314,-1.0,20.01508
392844028451898880,4.1711868e-05,1.6900292e-05,0.00041006738,0.9992969,0.00010046125,0.00013395821,RRAB,RRAB,6474.0,6058.2476,-1.0,16.8755
4660297459029636352,3.2679694e-05,0.00012498982,0.0951146,0.8936217,0.00064616604,0.010459897,RRAB,RRAB,-1.0,6284.5327,-1.0,39.34604
4877021886727110912,1.145466e-05,0.00021504429,0.0065880194,0.99297273,5.727647e-05,0.00015557588,RRAB,RRAB,6638.0,6386.832,-1.0,12.062637
1809937117330793600,1.9036261e-06,0.11522307,0.8573396,0.027191969,4.886996e-05,0.00019442936,RRC,RRC,6663.0,7336.8164,-1.0,37.224342
1908394058565544832,0.00012445383,0.027278034,0.8465981,0.12065305,0.0021906048,0.0031557076,RRC,RRC,5973.0,6467.556,-1.0,31.77872
4381442167539026304,5.22012e-05,1.5660615e-05,0.00015672081,0.9996395,4.3985077e-05,9.200261e-05,RRAB,RRAB,5355.0,5975.1675,-1.0,17.446053
2204056270030255360,0.99994504,2.2546014e-06,4.1875655e-06,1.2069342e-05,2.2482502e-06,3.4187713e-05,MIRA_SR,MIRA_SR,3425.905,3588.0664,86.419,64.60496
4707324636484125440,1.9050864e-05,0.0075842114,0.01961052,0.9071272,0.0012550432,0.06440398,RRAB,RRAB,7104.5664,7052.865,-1.0,25.839054
3480421392491201280,9.512651e-05,0.0012925207,0.0027238796,0.99492574,0.00019142647,0.00077124534,RRAB,RRAB,6336.0,6478.823,-1.0,7.578205
5971541319450147968,0.9995658,3.200067e-05,2.6234968e-05,2.4827234e-05,0.00017819286,0.00017287226,MIRA_SR,MIRA_SR,4202.0747,3855.5479,66.086,78.283264
1919607148725145216,0.00019414448,0.0008363874,0.0016515466,0.997017,9.3131464e-05,0.00020764976,RRAB,RRAB,-1.0,6564.4385,-1.0,9.9711
5522832612667980544,0.00029809712,1.28219335e-05,0.008345373,0.9906743,0.0003386248,0.00033069903,RRAB,RRAB,8093.0,5964.2593,-1.0,23.489788
4995536969476971904,4.3624346e-05,0.008736172,0.018027846,0.9728985,4.7459976e-05,0.0002464013,RRAB,RRAB,6873.0,6825.4014,-1.0,14.682133
4319370101916723200,0.9999995,1.4834611e-08,6.1744544e-08,1.1962668e-07,1.4600953e-07,4.3733028e-08,MIRA_SR,MIRA_SR,-1.0,3665.8914,-1.0,62.06563
