Prob_DSCT_SXPHE,Prob_RRC,Prob_MIRA_SR,Prob_T2CEP,Prob_RRAB,Prob_CEP,Class,Pred,True_T_eff,Pred_T_eff,True_Radius,Pred_Radius
4659496804124682496,0.008672428,0.9776625,2.1038517e-05,0.0012396792,0.01152291,0.0008814664,RRC,RRC,-1.0,7399.477,-1.0,50.29011
6033637269415752320,5.2731393e-06,6.1512696e-06,0.99990726,2.0728308e-05,1.2220039e-05,4.8359358e-05,MIRA_SR,MIRA_SR,3795.9343,3680.2993,-1.0,90.21724
2008268570932283776,3.1285967e-05,1.7905159e-05,0.99989426,8.844858e-06,1.3192958e-05,3.4464254e-05,MIRA_SR,MIRA_SR,-1.0,3134.0676,59.1653,86.52967
4936542402507346176,0.021356428,0.9754495,1.0617797e-06,6.593703e-05,0.0029634477,0.00016360992,RRC,RRC,7923.3037,7770.3867,-1.0,37.061
5876194316831039616,1.0451221e-05,1.036543e-05,0.9999201,1.1378261e-05,6.863373e-06,4.0850304e-05,MIRA_SR,MIRA_SR,-1.0,3443.5554,-1.0,66.93626
4658140973172520320,0.0015968077,0.024378989,0.00044582103,0.027718069,0.06713672,0.87872356,CEP,CEP,5420.0195,5844.2715,-1.0,17.703283
3054563874584583040,9.918033e-06,1.5055976e-05,0.99979347,4.5172736e-05,2.1460783e-05,0.00011486072,MIRA_SR,MIRA_SR,-1.0,3674.0928,-1.0,93.66699
2304920351455510016,0.0013808061,0.081088565,5.8111684e-05,0.016661631,0.20080134,0.7000095,RRC,CEP,5764.54,6033.0645,-1.0,14.486464
4223269658882866048,1.6331922e-05,0.0010917425,7.529518e-05,0.00016975655,0.9985662,8.075159e-05,RRAB,RRAB,6438.4575,5656.9805,-1.0,17.5043
6669267002967869056,5.4873366e-05,0.0001726077,0.00011314395,0.00010827162,0.9994332,0.00011783143,RRAB,RRAB,6832.532,6266.4385,-1.0,9.050719
5430524866306891520,6.1819424e-05,0.07569999,0.00011225738,0.0005481232,0.9233813,0.00019651794,RRC,RRAB,6526.251,5923.42,-1.0,21.693876
4527539092184648448,0.00087469193,0.021363057,1.3297776e-05,1.4807362e-05,0.97771955,1.4570526e-05,RRAB,RRAB,6742.743,6582.279,-1.0,27.40301
4327846374461446016,2.6478101e-05,0.0006515389,7.227801e-05,9.194153e-05,0.99905974,9.7965945e-05,RRAB,RRAB,6478.364,5521.6074,-1.0,4.714424
5476544925493383936,0.033965256,0.20552528,7.4460636e-06,2.323067e-05,0.76027393,0.0002048398,RRAB,RRAB,-1.0,7275.633,-1.0,11.807331
4654642803869793920,0.2503639,0.21716674,3.8252715e-06,6.8852005e-06,0.53238946,6.918437e-05,RRAB,RRAB,-1.0,8124.802,-1.0,12.379158
4343622472236122880,0.0010858988,0.017105835,7.400404e-05,0.00017481067,0.9812671,0.00029235412,RRAB,RRAB,6250.898,5903.788,-1.0,17.877092
5985418152643301248,6.817288e-05,4.4433593e-05,0.99966455,6.737492e-05,5.3757783e-05,0.00010178685,MIRA_SR,MIRA_SR,3484.895,3882.622,50.437145,79.18152
6059113194335579136,8.24604e-06,8.599969e-06,0.9998833,1.6725076e-05,1.1784262e-05,7.136928e-05,MIRA_SR,MIRA_SR,-1.0,3574.2183,-1.0,109.10515
5449840334964375936,0.0004895407,0.03330407,6.710562e-05,0.00024575775,0.96569085,0.00020262346,RRAB,RRAB,6283.821,6216.241,-1.0,13.39018
553130696110272640,0.00019739923,0.0034586098,3.7729707e-05,0.0003006135,0.9950054,0.0010002743,RRAB,RRAB,-1.0,6409.6045,-1.0,20.25543
2202755586435478784,9.55383e-07,2.3310154e-06,0.9999639,5.0368853e-06,1.2630302e-06,2.6534964e-05,MIRA_SR,MIRA_SR,-1.0,3611.5159,-1.0,86.59336
5830774556580326400,2.4858644e-05,0.00022821836,0.000114809794,0.00012078491,0.99939597,0.000115362964,RRAB,RRAB,5609.405,5809.3496,-1.0,-12.332329
3703575970362017536,0.0001737858,0.0006652894,0.00017364514,0.00016588182,0.9985421,0.00027932547,RRAB,RRAB,6882.4146,6635.6963,-1.0,-4.009793
4663664404135200640,0.0004482721,0.0015732545,0.00014819123,0.00011701825,0.9975502,0.00016299202,RRAB,RRAB,-1.0,6915.6484,-1.0,-3.32727
5887812890512912000,5.9535858e-05,4.3363474e-05,0.9998271,1.8389534e-05,1.6629221e-05,3.506347e-05,MIRA_SR,MIRA_SR,-1.0,3459.0159,-1.0,82.19455
5010965836330291200,0.91567105,0.019058486,3.4672037e-06,2.9136156e-05,0.06481038,0.00042747383,DSCT_SXPHE,DSCT_SXPHE,7831.1865,6953.503,-1.0,26.60334
5476889072624696448,6.1422834e-05,0.016590629,7.427161e-05,0.031087035,0.17373024,0.7784564,T2CEP,CEP,5877.5254,5918.3174,-1.0,23.869127
6035038700037735424,7.0396677e-06,0.0003479278,0.00021995942,0.00013969596,0.99922895,5.6441302e-05,RRAB,RRAB,5380.1934,5721.7217,-1.0,3.956714
4690577352132117120,0.00010973581,0.007589231,5.4358617e-05,0.019715827,0.39399227,0.5785386,CEP,CEP,5631.852,5808.3955,-1.0,21.154295
4237346671894863616,1.0183525e-05,1.4157907e-05,0.99982375,3.5826357e-05,2.3250308e-05,9.2834816e-05,MIRA_SR,MIRA_SR,-1.0,3754.6108,-1.0,99.44803
5936912647433215744,0.0006339642,0.97232324,2.8263366e-05,0.00492329,0.018396592,0.0036947343,RRC,RRC,5419.5176,6047.4863,-1.0,37.674038
5970610960833495680,1.6455679e-05,1.2684787e-05,0.9998925,1.8261493e-05,1.1896498e-05,4.8348964e-05,MIRA_SR,MIRA_SR,-1.0,3520.9841,85.98008,93.666306
6041045228964812928,0.012262204,0.9848674,2.0684959e-06,0.000110594614,0.002654158,0.000103621525,RRC,RRC,7226.6064,6946.744,-1.0,40.324524
4658235801857135104,0.00012847189,0.026591241,7.812476e-05,0.021656439,0.16315101,0.7883947,CEP,CEP,5529.26,5954.1367,-1.0,25.832878
5857979772829376384,1.8127881e-05,1.1576831e-05,0.9999198,7.2204475e-06,5.02872e-06,3.8195038e-05,MIRA_SR,MIRA_SR,-1.0,3142.8608,-1.0,50.714848
2006724139355346688,4.7173535e-07,0.16039638,0.00063139084,0.0023684169,0.8364905,0.00011280883,RRC,RRAB,5140.5063,5061.7627,-1.0,35.040016
4648745543181753600,2.8525394e-06,0.00012116346,0.99899596,0.00052612094,0.00012147597,0.00023250973,MIRA_SR,MIRA_SR,4095.2515,3782.53,14.259108,28.77521
3028511255805780096,1.7017304e-05,7.690619e-06,0.9999424,6.7189403e-06,6.564467e-06,1.9612668e-05,MIRA_SR,MIRA_SR,-1.0,3065.9175,-1.0,16.955421
6057427849189659392,1.9101244e-05,1.4840454e-05,0.9998845,1.3300285e-05,1.0287577e-05,5.7845584e-05,MIRA_SR,MIRA_SR,-1.0,3418.1335,-1.0,84.17745
4316149598024154112,1.816392e-05,2.9749379e-05,0.9998841,1.2742273e-05,5.2790956e-06,4.991528e-05,MIRA_SR,MIRA_SR,-1.0,3486.9827,-1.0,81.74082
6905795829824442368,0.00073633756,0.22945337,0.00019105089,0.0009044323,0.7684201,0.00029469052,RRAB,RRAB,6456.415,6512.028,-1.0,-0.7493081
5971056847139009664,6.0618345e-06,0.08071812,0.00023663511,0.00076216547,0.918226,5.1014158e-05,RRAB,RRAB,6595.09,5663.2256,-1.0,13.43046
5578510683206671360,0.0028847754,0.6608224,4.3484984e-06,0.00039488098,0.33041468,0.0054788413,RRC,RRC,7129.834,6779.7295,-1.0,29.14698
6634521640959485568,0.028936516,0.6544067,1.1818031e-05,0.00058038015,0.312529,0.003535586,RRC,RRC,6965.2207,6793.172,-1.0,33.52902
4649739806630156160,0.0029200157,0.20343202,2.3831266e-05,0.0018953036,0.7161224,0.07560648,RRC,RRAB,-1.0,6911.2314,-1.0,39.742764
2161655188947776000,7.836163e-07,8.273793e-06,0.9999436,1.3206978e-05,2.3230488e-05,1.0903268e-05,MIRA_SR,MIRA_SR,-1.0,3953.3157,-1.0,46.448036
5865960474852796032,5.487012e-05,8.667013e-06,0.99988127,1.608131e-05,7.4247723e-06,3.162136e-05,MIRA_SR,MIRA_SR,-1.0,3087.726,-1.0,2.8946319
5310349349227765760,3.35813e-05,1.533345e-05,0.999859,1.9506355e-05,7.2924336e-06,6.531159e-05,MIRA_SR,MIRA_SR,-1.0,3152.5535,-1.0,76.479935
5240027329967789824,9.514073e-06,1.1180092e-05,0.9997987,4.372631e-05,1.2796688e-05,0.0001240193,MIRA_SR,MIRA_SR,-1.0,3443.027,-1.0,108.72526
4246534225410984448,0.044644687,0.85928524,1.2743431e-05,0.00011789352,0.09553028,0.00040924907,RRC,RRC,7054.0117,7242.965,-1.0,28.770702
6746570637564112768,9.7934804e-05,0.0050647752,5.290918e-06,1.6115666e-05,0.994764,5.190768e-05,RRAB,RRAB,6058.3506,6242.8506,-1.0,24.142069
2151645235089024256,8.235299e-07,4.272452e-06,0.9999471,1.0981782e-05,2.1521828e-06,3.4639666e-05,MIRA_SR,MIRA_SR,-1.0,3664.4612,-1.0,66.42467
4655123771490378368,0.015480926,0.35880175,2.3287917e-05,0.00013238171,0.6245332,0.0010284642,RRC,RRAB,-1.0,7150.3896,-1.0,15.479983
4685928930547467008,1.6136055e-05,0.010244663,0.00013672654,0.06508492,0.2709256,0.653592,CEP,CEP,5219.9863,5584.004,-1.0,9.939555
4661502901763081472,1.5123815e-05,5.2669933e-05,0.9982101,0.0003864936,6.540068e-05,0.0012702356,MIRA_SR,MIRA_SR,3552.2368,3770.099,16.52179,43.1125
5614950697584402048,2.4800793e-05,2.7986554e-05,0.99966073,5.450134e-05,2.8446151e-05,0.0002035367,MIRA_SR,MIRA_SR,-1.0,3751.666,-1.0,97.79321
4686404881583507712,0.00014994349,0.019307926,5.3418382e-05,0.023814887,0.14818637,0.80848736,RRAB,CEP,6051.3667,6063.8096,-1.0,26.917995
4685836983850781696,4.4513567e-05,0.007883938,8.557448e-05,0.0820841,0.100309104,0.8095928,CEP,CEP,5665.922,5268.9395,-1.0,36.09196
2009583689919230592,5.653982e-05,0.10946448,0.0021317587,0.0051779603,0.88050514,0.0026641125,RRC,RRAB,-1.0,5832.7266,-1.0,51.717
1966573273243901312,2.9353919e-06,5.931278e-06,0.9999254,1.6735401e-05,9.786777e-06,3.9313032e-05,MIRA_SR,MIRA_SR,-1.0,3622.2744,74.543724,91.43829
5284203027130091776,0.016808813,0.9749938,4.70863e-06,0.00020048718,0.007658636,0.00033357996,RRC,RRC,-1.0,7092.209,-1.0,51.21183
3210621167684350464,7.0783855e-05,0.06609432,9.820375e-05,0.00063398277,0.9327267,0.00037607204,RRAB,RRAB,5326.4443,5909.169,-1.0,21.75309
6816519333939260032,0.0015943552,0.011778158,7.8962476e-05,9.328248e-05,0.98635834,9.6930635e-05,RRAB,RRAB,6739.75,6662.186,-1.0,12.611694
5265904649666486272,9.7655075e-06,1.8558381e-05,0.999783,3.0643707e-05,4.926116e-05,0.00010875095,MIRA_SR,MIRA_SR,3962.7522,3655.9087,22.49157,45.59006
5984335339801311744,4.909163e-06,8.0316895e-06,0.9999219,1.0296277e-05,4.438173e-06,5.0368493e-05,MIRA_SR,MIRA_SR,-1.0,3701.1528,-1.0,75.85987
5418246448158775936,0.00032153015,0.6679096,0.00017579494,0.007524553,0.32182255,0.0022460415,RRC,RRC,6639.9844,6250.8506,-1.0,47.326527
4685648726836683904,0.00010369634,0.020393876,4.7485013e-05,0.020000814,0.09103678,0.8684173,CEP,CEP,-1.0,5837.125,-1.0,15.925806
4446866515301649792,0.00019897836,0.0013693097,3.2416625e-05,6.1171726e-05,0.99818546,0.00015272447,RRAB,RRAB,6563.414,6570.0815,-1.0,13.485567
3518461024476929280,0.95262456,0.0396974,1.1502038e-06,1.9071831e-05,0.007520211,0.0001376329,DSCT_SXPHE,DSCT_SXPHE,7638.6387,7501.997,-1.0,24.90404
4662108075502061952,0.0071704173,0.66639644,3.0007177e-05,0.00020826388,0.32589635,0.00029852544,RRC,RRC,-1.0,6739.2754,-1.0,37.52392
4689014675569001728,5.309123e-06,3.0682648e-05,0.9995833,0.00011625652,6.722074e-05,0.0001971643,MIRA_SR,MIRA_SR,4000.0425,3800.5544,39.736935,33.689945
6881225047772719104,0.0004233266,0.91701186,0.00013479342,0.003815757,0.07756245,0.001051831,RRC,RRC,-1.0,5934.197,-1.0,28.47533
6861665556253985664,0.00023323591,0.0005545524,6.684724e-05,8.180304e-05,0.99888915,0.00017445689,RRAB,RRAB,6583.1177,6317.367,-1.0,15.989458
5283107814763827456,2.6794187e-05,7.930613e-05,0.9991916,0.0001687478,0.00011724813,0.0004162079,MIRA_SR,MIRA_SR,3875.2532,3850.9053,21.51801,26.670055
5319755190143373056,9.3057e-05,0.070458174,0.00011635221,0.057609726,0.20202619,0.66969645,RRAB,CEP,6537.2256,5921.005,-1.0,28.303602
4656460502734765440,0.0018771018,0.36477295,1.1372923e-05,0.00070831657,0.59923595,0.03339437,RRC,RRAB,-1.0,6553.502,-1.0,19.128902
4250258271295401472,2.396947e-05,0.0013555123,7.039975e-05,0.00014264334,0.9983348,7.270357e-05,RRAB,RRAB,5470.83,5804.8604,-1.0,25.910763
5442988247220747648,0.0348287,0.96085936,6.2738823e-06,0.0007584072,0.0032948402,0.00025239118,RRC,RRC,7184.705,6979.6797,-1.0,36.099804
6031261735841723776,7.8787554e-05,0.09963941,0.00021516702,0.0013706005,0.8983948,0.00030125087,RRC,RRAB,7131.829,5803.706,-1.0,24.75938
2286210305684130048,4.537443e-06,9.657832e-06,0.9998927,3.490955e-05,2.538564e-05,3.28378e-05,MIRA_SR,MIRA_SR,3478.161,3636.7322,-1.0,30.336945
6144106538341655168,0.00039687083,0.033540595,7.7904915e-05,0.00038558576,0.96542,0.00017892866,RRAB,RRAB,5731.6177,5865.1934,-1.0,17.134909
5377831016363667584,0.00024871618,0.00068638177,0.00031732355,0.00011497335,0.998464,0.0001686029,RRAB,RRAB,6813.576,6626.5566,-1.0,-0.93398046
1867875302742426368,5.6297995e-06,1.1535976e-05,0.99973005,7.984251e-05,2.9117116e-05,0.00014384254,MIRA_SR,MIRA_SR,4049.484,3792.2349,57.84437,76.65457
6057076997554603264,4.6549785e-06,0.0042515937,9.698112e-05,0.00037592134,0.99517965,9.126186e-05,RRAB,RRAB,6218.973,5521.2188,-1.0,27.343706
4661424591608975360,0.008502329,0.13631147,2.9270881e-05,0.00018311774,0.85058,0.0043938057,RRC,RRAB,-1.0,6763.716,-1.0,28.967844
6903999747516011776,0.48875377,0.2472449,5.471235e-05,8.3225874e-05,0.26380512,5.828044e-05,RRC,DSCT_SXPHE,-1.0,7406.727,-1.0,42.705727
1065417421466333952,0.014624286,0.016533434,0.00032199812,0.0005685922,0.96718454,0.0007671549,RRAB,RRAB,-1.0,6529.489,-1.0,36.76856
4687669040781995392,0.015172902,0.2734028,2.287291e-05,0.00012041842,0.7111074,0.00017363107,RRC,RRAB,-1.0,6894.9087,-1.0,15.763937
5436568508065587072,0.000115805655,0.013288021,0.000110992696,0.00030329206,0.98589504,0.00028687634,RRAB,RRAB,6275.84,5940.198,-1.0,14.982895
5429548126324481664,9.434455e-06,2.831704e-05,0.9996253,0.000108840766,4.013425e-05,0.00018796908,MIRA_SR,MIRA_SR,3836.145,3748.267,64.850426,83.49344
6906731862113071360,0.00020104252,0.0008855571,5.9808885e-05,6.347289e-05,0.99864894,0.00014117833,RRAB,RRAB,6353.407,6346.3843,-1.0,1.5382223
5978158661530225280,6.1476558e-06,6.6558855e-06,0.99987173,4.4120505e-05,1.5562808e-05,5.5838475e-05,MIRA_SR,MIRA_SR,3849.748,3575.5037,36.164227,93.18074
5303921226280884864,3.645198e-06,4.8535635e-06,0.99991465,2.0313799e-05,8.458955e-06,4.8133435e-05,MIRA_SR,MIRA_SR,3851.1277,3802.1594,-1.0,99.55677
5802565073906673024,8.10176e-05,0.00093505287,7.124336e-05,7.686138e-05,0.99876475,7.1051676e-05,RRAB,RRAB,7073.716,6197.5864,-1.0,9.340351
5260512571622132352,0.004666118,0.23454237,5.8862884e-06,8.8309374e-05,0.7584852,0.0022121035,RRC,RRAB,-1.0,7002.0684,-1.0,20.220837
5815114246802599680,0.456846,0.41495445,4.2451473e-05,0.0002900358,0.12740533,0.00046175148,DSCT_SXPHE,DSCT_SXPHE,6960.7305,6999.073,-1.0,28.993801
1805225198908444416,0.007276468,0.8339684,2.384024e-05,0.00026875167,0.15833533,0.00012716305,RRC,RRC,6564.91,6744.835,-1.0,22.478485
4541274496376967808,0.04204725,0.9500766,5.1081965e-06,0.00022958624,0.0071179164,0.00052360236,RRC,RRC,7411.6367,7190.4736,-1.0,28.185923
5913085130886207872,0.95342696,0.02773409,8.144456e-06,0.00013501754,0.017245252,0.0014504365,DSCT_SXPHE,DSCT_SXPHE,8008.495,7230.7637,-1.0,34.167988
4308443498961540224,8.968448e-06,1.7811024e-05,0.999933,1.0106392e-05,2.5765144e-06,2.7438613e-05,MIRA_SR,MIRA_SR,-1.0,3524.763,-1.0,60.595047
6010268863408462592,7.785329e-06,1.9433119e-05,0.9996786,8.136294e-05,1.9436158e-05,0.00019334434,MIRA_SR,MIRA_SR,3579.9517,3692.3787,168.3296,91.83874
4668391784442075136,0.0012462441,0.1247036,2.377055e-05,0.00069104444,0.8462459,0.02708941,RRC,RRAB,-1.0,6666.8687,-1.0,23.486416
4659446883728944640,1.654489e-05,3.287596e-05,0.99915576,0.00037153804,1.7300737e-05,0.0004059986,MIRA_SR,MIRA_SR,4047.5566,3702.197,-1.0,73.861565
4213872923279589760,0.00011820739,0.30676723,0.00047124876,0.003978694,0.6866871,0.0019774993,RRAB,RRAB,5408.624,5316.6084,-1.0,34.782875
5301555180330904960,3.860564e-05,0.00064124353,0.0001644218,0.00025219767,0.99863344,0.00027014938,RRAB,RRAB,5662.997,5852.4873,-1.0,2.9706402
5867845553190391680,6.6316734e-06,1.5121978e-05,0.9999591,1.8933099e-06,2.358506e-06,1.4971094e-05,MIRA_SR,MIRA_SR,-1.0,3719.0454,-1.0,63.211933
5852298493162087296,9.843452e-06,7.4422896e-06,0.99990416,1.609925e-05,1.039867e-05,5.2024003e-05,MIRA_SR,MIRA_SR,-1.0,3500.3252,-1.0,81.2329
2216534082039504256,4.7908366e-06,5.122886e-06,0.99994326,1.2059368e-05,5.963515e-06,2.879265e-05,MIRA_SR,MIRA_SR,-1.0,3426.565,-1.0,117.35494
6064541929900101760,6.5357194e-06,3.219695e-05,0.9997917,3.987427e-05,8.597742e-05,4.3709035e-05,MIRA_SR,MIRA_SR,-1.0,4164.0786,-1.0,68.347145
2025358147077087360,1.8693137e-05,2.6188152e-05,0.9998367,1.8970317e-05,1.094448e-05,8.846537e-05,MIRA_SR,MIRA_SR,3500.421,3778.763,34.598057,102.13665
4689237017379579008,5.5364167e-06,3.5674057e-05,0.99945384,0.00017656933,4.9240014e-05,0.00027911534,MIRA_SR,MIRA_SR,3998.6616,4032.5525,18.528639,52.113895
4615422296378306688,0.0033153004,0.09619496,4.3349213e-05,0.0021140485,0.6671154,0.23121691,RRAB,RRAB,6737.7544,6455.4697,-1.0,24.527077
2443633123507943808,0.00037729312,0.0011281904,7.534727e-05,7.083704e-05,0.99824834,9.993894e-05,RRAB,RRAB,6611.8003,6282.3857,-1.0,12.765074
5304833202458640896,2.2302725e-05,0.0015310309,0.00015979547,0.00038325376,0.99768186,0.00022164131,RRAB,RRAB,5315.75,5774.345,-1.0,7.087431
5296690184968925312,0.00022893336,0.001542491,0.0001816303,0.0001709588,0.9976553,0.00022073028,RRAB,RRAB,6496.8203,6607.052,-1.0,13.866098
4684526636543903488,0.004636055,0.19449286,3.3510391e-06,3.6540812e-05,0.7992498,0.0015813445,RRC,RRAB,-1.0,6743.997,-1.0,14.56669
6780635573672708864,0.18081896,0.7887208,3.8959015e-06,1.7713946e-05,0.030344786,9.377283e-05,RRC,RRC,7006.124,6751.674,-1.0,22.1362
4504098981776852352,6.900034e-06,1.0656785e-05,0.999884,1.7789222e-05,4.8799716e-06,7.587175e-05,MIRA_SR,MIRA_SR,-1.0,3405.2632,-1.0,89.440605
6491540328545651840,0.013240791,0.7689082,3.381649e-05,0.00017289646,0.21760595,3.832795e-05,RRC,RRC,7074.9624,7242.0215,-1.0,13.241188
4688616858455002496,2.6636691e-05,0.00013437775,0.9990108,0.0002123003,0.00017856383,0.0004372422,MIRA_SR,MIRA_SR,3684.6458,3931.5332,18.19118,31.350578
492141851270054528,3.752798e-06,6.5231798e-06,0.9999244,1.3191256e-05,8.183376e-06,4.3878903e-05,MIRA_SR,MIRA_SR,-1.0,3422.7737,-1.0,93.21616
4656809086577523200,0.030453352,0.22264995,9.424799e-06,2.157469e-05,0.7467618,0.00010387622,RRAB,RRAB,-1.0,6892.8125,-1.0,19.860855
5990606468772904320,7.2807766e-06,9.275826e-06,0.9999119,1.19928145e-05,3.1925667e-06,5.6299617e-05,MIRA_SR,MIRA_SR,3795.8818,3680.552,124.9026,108.773285
5853683087552871808,7.162984e-06,7.72116e-06,0.999926,7.931929e-06,5.6840527e-06,4.540064e-05,MIRA_SR,MIRA_SR,-1.0,3126.667,-1.0,51.09918
5828572677137836160,0.00086131407,0.09577945,0.0008507804,0.003747856,0.89810586,0.0006547323,RRAB,RRAB,5650.623,5746.1074,-1.0,17.245628
6700836966802175744,0.35889217,0.34784076,0.00012197451,0.0035291822,0.2838457,0.0057702493,RRC,DSCT_SXPHE,7172.7324,6621.76,-1.0,37.290443
6058584397964311808,2.4403613e-05,6.5041145e-06,0.9999205,7.5828625e-06,2.1179883e-06,3.8852053e-05,MIRA_SR,MIRA_SR,-1.0,3116.6924,-1.0,26.899246
5694503112632367872,0.00026981975,0.033259787,0.00013744058,0.00080216833,0.96506596,0.0004647684,RRAB,RRAB,6077.3057,5878.882,-1.0,14.303032
4661636629841652224,4.9709333e-06,2.737909e-05,0.99979657,4.720358e-05,5.327678e-05,7.063891e-05,MIRA_SR,MIRA_SR,3840.38,3823.4407,20.800282,48.368725
4226862652424523264,0.9944471,0.0017966242,1.0493391e-06,3.9001792e-05,0.0035160345,0.00020017316,DSCT_SXPHE,DSCT_SXPHE,7880.5205,7539.8594,-1.0,19.121159
3182737896400790784,0.09039931,0.5577528,1.4663923e-05,3.214778e-05,0.35175905,4.202148e-05,DSCT_SXPHE,RRC,-1.0,7142.082,-1.0,27.735018
6099105558945736064,0.00011264774,0.00020895219,0.00011882766,0.00010036751,0.99936,9.926756e-05,RRAB,RRAB,6023.4326,6386.334,-1.0,11.966381
4989055249648200576,0.008331416,0.9900731,1.2661402e-06,0.000113404436,0.0013622101,0.000118530574,RRC,RRC,7223.6133,7212.6333,-1.0,25.821543
2068324450096269056,2.9151905e-05,1.44719515e-05,0.9999094,4.669187e-06,4.7887743e-06,3.7524573e-05,MIRA_SR,MIRA_SR,-1.0,3087.387,-1.0,53.869507
4518058656271252992,0.00024672903,0.97536576,2.5708872e-05,0.0008006587,0.023193976,0.0003672168,RRC,RRC,6807.5903,5958.4116,-1.0,28.450857
4760283850986681216,0.0008063188,0.054970745,3.3438075e-05,0.0051539163,0.5436457,0.39538997,RRAB,RRAB,6595.589,6581.1987,-1.0,28.355309
6748146688700623360,4.5799625e-05,0.06832463,8.807985e-05,0.0005997217,0.93067074,0.0002710728,RRAB,RRAB,5386.9775,5704.4736,-1.0,21.584352
5902680314925309312,5.5983764e-06,0.0030739303,4.333525e-05,0.000193457,0.9965963,8.7486704e-05,RRAB,RRAB,5051.0264,5489.1016,-1.0,31.369844
4296143399829728512,0.00020382949,0.00010203441,0.9995122,5.657469e-05,4.847737e-05,7.690372e-05,MIRA_SR,MIRA_SR,-1.0,3528.6926,-1.0,61.80682
5869069859401371520,1.6646078e-05,1.1385357e-05,0.99989605,1.3493769e-05,6.2290296e-06,5.6183246e-05,MIRA_SR,MIRA_SR,-1.0,3331.3975,-1.0,60.397747
5929740773570976896,0.00033055752,0.0023473313,0.00016801534,0.00033037565,0.99650854,0.00031513875,RRAB,RRAB,6724.785,5897.3774,-1.0,9.684745
2190492630170028160,3.1504424e-05,1.2185427e-05,0.99989474,1.0323565e-05,6.047632e-06,4.5031407e-05,MIRA_SR,MIRA_SR,-1.0,2880.3042,-1.0,23.712204
5932368950023145088,6.5929157e-06,7.709951e-06,0.999897,2.5996602e-05,1.2778836e-05,4.9941926e-05,MIRA_SR,MIRA_SR,-1.0,3509.0356,-1.0,92.77405
4315397291523739648,1.7414184e-06,0.026934939,0.0001649097,0.00016498413,0.9727198,1.3702398e-05,RRAB,RRAB,5940.627,5590.453,-1.0,15.060888
5251080896473810176,2.4668083e-05,1.0961146e-05,0.9997905,3.2864737e-05,9.214598e-06,0.00013181398,MIRA_SR,MIRA_SR,-1.0,3069.7207,-1.0,87.776474
5992071293133918976,6.1611615e-07,0.0021530958,0.00069110835,0.00073557266,0.99639314,2.651751e-05,RRAB,RRAB,6399.549,5430.9927,-1.0,12.171254
5238775402867800064,1.718946e-06,5.7291913e-06,0.99990904,1.7148175e-05,6.552908e-06,5.9868136e-05,MIRA_SR,MIRA_SR,-1.0,3652.241,113.224556,74.78365
6125149484721411712,0.6935471,0.025884395,0.00043676794,0.13071543,0.009261375,0.14015488,DSCT_SXPHE,DSCT_SXPHE,7231.5947,6896.6934,-1.0,42.899162
4690666446913633920,0.022766398,0.2320447,4.5369334e-06,1.40018465e-05,0.7448949,0.0002754181,RRAB,RRAB,-1.0,6938.037,-1.0,24.938494
62385778662488576,0.00046529496,0.116400264,6.809809e-05,0.0008626209,0.8800958,0.0021079956,RRAB,RRAB,5668.9316,5983.8193,-1.0,34.846752
5567077033585741952,0.00047757316,0.081415035,4.9560607e-05,0.009070658,0.5318016,0.3771856,RRAB,RRAB,6917.053,6323.425,-1.0,23.843449
5951943383675713408,1.27287e-05,1.3242963e-05,0.9998436,3.3900207e-05,1.7768867e-05,7.8792385e-05,MIRA_SR,MIRA_SR,3529.8918,3735.291,-1.0,87.96513
5930492839553159040,4.865128e-05,8.735636e-05,0.9992083,0.00018841118,0.00018705481,0.00028019608,MIRA_SR,MIRA_SR,-1.0,3979.0632,-1.0,76.60358
4684830685874565248,0.0043237563,0.121102914,2.155047e-05,0.00043656942,0.8721876,0.0019275254,RRAB,RRAB,-1.0,6837.27,-1.0,25.942938
5865038912362670976,2.2110657e-05,1.2989399e-05,0.9999305,3.2935657e-06,3.6438096e-06,2.7477037e-05,MIRA_SR,MIRA_SR,-1.0,3132.3982,-1.0,26.115826
4661862579482903552,2.0880007e-07,0.00055570033,0.99808574,0.00012878279,0.0012183025,1.1361286e-05,MIRA_SR,MIRA_SR,4053.0242,4080.446,-1.0,51.173206
